,FreeNet_pre_score,FreeNet_post_score,FreeNet_pre_rank,FreeNet_post_rank,FreeNet_delta_ranks,Reversed_pre_score,Reversed_post_score,Reversed_pre_rank,Reversed_post_rank,Reversed_delta_ranks,Independent_pre_score,Independent_post_score,Independent_pre_rank,Independent_post_rank,Independent_delta_ranks,Random_pre_score,Random_post_score,Random_pre_rank,Random_post_rank,Random_delta_ranks,dist_victim_relayer,dist_victim_vilain_pre,dist_victim_vilain_post,out_deg_victim,in_deg_villain,victim,villain,relayer
189,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,9,0,35,91,50
190,191,791,91,100,9,88,88,82,82,0,88,88,82,82,0,0.027162258756254467,0.03996051601484053,89,94,5,2,2,2,4,15,78,16,23
191,14,14,37,37,0,36,36,38,38,0,14,14,37,37,0,0.0008509479560230097,0.0008509479560230097,38,38,0,-1,4,4,6,3,74,43,67
192,8,109,38,79,41,20,20,34,34,0,8,9,38,41,3,0.0004084550188910446,0.0004084550188910446,35,35,0,6,4,4,4,2,84,56,68
193,1,103,26,82,56,4,7,26,28,2,1,3,26,32,6,0.0,0.0007828721195411688,1,36,35,4,6,5,4,2,78,58,71
194,100,100,66,66,0,100,100,43,43,0,100,100,66,66,0,0.050103815650634806,0.05146533238027162,98,99,1,2,1,1,11,27,33,10,61
195,0,102,1,83,82,0,4,1,30,29,0,4,1,32,31,0.0,0.001497668402600497,1,42,41,4,-1,5,2,0,90,97,83
196,98,98,65,65,0,184,184,78,78,0,98,98,65,65,0,0.007182000748834201,0.007182000748834201,59,59,0,-1,2,2,11,6,33,26,99
197,0,206,1,87,86,0,24,1,30,29,0,10,1,34,33,0.0,0.0009190237925048504,1,36,35,3,-1,4,10,0,22,97,43
198,32,238,52,95,43,48,48,65,65,0,32,38,54,54,0,0.00527587732734266,0.006433166547533953,58,61,3,3,3,3,3,3,66,29,53
199,48,1688,51,100,49,134,188,62,69,7,48,188,52,90,38,0.002110350930937064,0.028625889240614044,44,90,46,1,3,2,14,3,8,43,10
200,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,86,79,97
201,0,206,1,90,89,0,36,1,37,36,0,36,1,50,49,0.0,0.005616256509751864,1,56,55,3,-1,4,6,0,74,86,24
202,0,616,1,100,99,0,66,1,42,41,0,58,1,56,55,0.0,0.008713707069675619,1,64,63,2,-1,3,9,0,26,97,20
203,100,100,67,67,0,100,100,54,54,0,100,100,67,67,0,0.036760951700194014,0.036760951700194014,93,93,0,-1,1,1,9,16,35,12,86
204,0,616,1,100,99,0,60,1,48,47,0,60,1,53,52,0.0,0.03713536880084414,1,94,93,2,-1,3,5,0,52,99,3
205,36,652,56,100,44,28,38,46,60,14,28,38,53,62,9,0.004765308553728854,0.017495489975833077,57,79,22,2,3,3,3,6,81,28,32
206,0,616,1,100,99,0,34,1,38,37,0,34,1,50,49,0.0,0.019707954661492902,1,86,85,2,-1,3,4,0,53,67,0
207,34,1674,54,100,46,32,56,58,75,17,32,56,59,76,17,0.0033016780693692774,0.07086694577759624,51,98,47,1,3,2,2,6,68,70,7
208,12,218,39,93,54,20,20,35,35,0,12,24,39,49,10,0.0009530617107457708,0.004220701861874128,39,53,14,3,4,4,4,2,73,74,29
209,560,2160,100,100,0,272,272,100,100,0,272,272,100,100,0,0.0489124885122026,0.07740222607985296,97,100,3,1,2,2,8,40,30,3,1
210,422,622,98,100,2,240,240,97,97,0,240,240,97,97,0,0.040505122706695255,0.042955852820041523,95,96,1,3,2,2,9,30,31,7,29
211,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,5,0,52,67,96
212,192,294,92,97,5,48,48,60,60,0,48,48,63,63,0,0.026855917492086184,0.02831954797644576,90,90,0,4,3,3,3,22,58,9,83
213,58,264,60,98,38,22,22,42,42,0,22,22,45,45,0,0.008169100377820893,0.01058579257292624,64,67,3,3,3,3,2,7,91,48,75
214,114,114,80,80,0,132,132,77,77,0,132,132,82,82,0,0.010143299635794275,0.010143299635794275,70,70,0,-1,2,2,8,9,57,31,85
215,112,112,76,76,0,210,210,83,83,0,112,112,76,76,0,0.007998910786616291,0.007998910786616291,63,63,0,-1,2,2,12,4,3,72,85
216,0,206,1,95,94,0,7,1,31,30,0,7,1,36,35,0.0,0.0007488342013002485,1,35,34,3,-1,4,2,0,95,91,64
217,2,208,27,94,67,4,12,27,31,4,2,12,27,36,9,3.4037918240920386e-05,0.0053099152455835805,26,54,28,3,5,4,2,1,91,95,25
218,100,100,66,66,0,100,100,43,43,0,100,100,66,66,0,0.019844106334456584,0.026379386636713298,82,88,6,2,1,1,11,6,33,28,21
219,210,416,92,99,7,104,104,73,73,0,104,104,79,79,0,0.023009632730862182,0.027911092957554715,89,90,1,3,2,2,5,15,52,16,48
220,70,276,61,95,34,66,66,54,54,0,70,66,60,60,0,0.005990673610401988,0.013615167296368155,59,75,16,3,3,3,6,6,74,26,20
221,68,684,65,100,35,48,48,62,62,0,48,48,64,64,0,0.007658531604207087,0.023588277340957826,65,87,22,2,3,3,3,7,64,48,6
222,475,475,99,99,0,216,216,99,99,0,216,216,99,99,0,0.04697232717247013,0.04697232717247013,95,95,0,-1,2,2,6,40,48,3,66
223,132,132,82,82,0,116,116,74,74,0,116,116,81,81,0,0.016202049082678104,0.016202049082678104,79,79,0,-1,2,2,7,9,46,39,50
224,111,727,74,100,26,94,94,62,62,0,94,94,69,69,0,0.008373327887266415,0.012934408931549747,62,76,14,2,2,2,5,8,52,57,70
225,22,638,40,100,60,52,84,36,47,11,22,84,40,65,25,0.0007488342013002485,0.013513053541645392,38,76,38,2,3,3,9,2,31,63,5
226,100,100,65,65,0,100,100,47,47,0,100,100,65,65,0,0.051839749480921744,0.051839749480921744,98,98,0,-1,1,1,11,29,38,0,99
227,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,5,0,70,81,40
228,170,786,86,100,14,158,158,97,97,0,158,158,97,97,0,0.017018959120460194,0.026787841655604345,80,88,8,2,2,2,6,9,34,27,20
229,0,102,1,76,75,0,10,1,26,25,0,2,1,26,25,0.0,0.00010211375472276115,1,29,28,4,-1,5,9,0,54,98,60
230,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,5,0,50,97,79
231,121,121,84,84,0,48,48,62,62,0,48,48,64,64,0,0.01844855168657885,0.01844855168657885,85,85,0,-1,3,3,3,12,64,37,92
232,330,946,97,100,3,104,104,85,85,0,104,104,86,86,0,0.03223390857415161,0.0514312944620307,91,98,7,2,2,2,5,29,37,1,7
233,120,736,80,100,20,152,152,80,80,0,120,152,81,87,6,0.010449640899962559,0.020729092208720514,70,83,13,2,2,2,8,7,30,21,33
234,0,616,1,100,99,0,76,1,36,35,0,50,1,50,49,0.0,0.00445896728956057,1,54,53,2,-1,3,12,0,3,66,47
235,0,206,1,93,92,0,20,1,34,33,0,12,1,38,37,0.0,0.0033357159876101976,1,50,49,3,-1,4,4,0,73,36,29
236,34,650,54,100,46,32,32,58,58,0,32,32,59,59,0,0.0033016780693692774,0.025936893699581333,51,91,40,2,3,3,2,6,68,70,11
237,38,1678,53,100,47,88,122,52,71,19,38,122,53,80,27,0.0028932230504782326,0.03478675244222063,50,94,44,1,3,2,8,6,21,70,1
238,339,439,99,100,1,120,120,90,90,0,120,120,90,90,0,0.04806154055617958,0.0482657680656251,99,99,0,4,2,2,6,36,69,2,42
239,57,673,67,100,33,22,22,52,52,0,22,22,55,55,0,0.007318152421797883,0.015589366554341537,63,82,19,2,3,3,2,8,98,44,72
240,248,454,96,100,4,72,72,87,87,0,72,72,87,87,0,0.04142414649920011,0.042853739065318766,95,95,0,3,2,2,3,29,55,11,52
241,76,692,56,100,44,142,162,62,67,5,76,162,56,86,30,0.005888559855679227,0.022567139793730217,56,83,27,2,2,2,13,6,13,35,23
242,112,213,75,92,17,210,210,78,78,0,112,113,75,76,1,0.008135062459579971,0.008135062459579971,64,64,0,5,2,2,12,4,6,72,68
243,186,186,92,92,0,72,72,85,85,0,72,72,85,85,0,0.025051907825317403,0.025051907825317403,87,87,0,-1,2,2,3,18,60,5,96
244,100,100,61,61,0,100,100,43,43,0,100,100,61,61,0,0.023520201504475986,0.027808979202831954,84,88,4,3,1,1,12,5,2,25,57
245,0,206,1,91,90,0,22,1,29,28,0,6,1,29,28,0.0,0.00030634126416828345,1,33,32,3,-1,4,11,0,38,59,49
246,0,616,1,100,99,0,34,1,45,44,0,34,1,51,50,0.0,0.01232172640321318,1,75,74,2,-1,3,4,0,73,89,19
247,202,202,93,93,0,120,120,80,80,0,120,120,81,81,0,0.021443888491779844,0.021443888491779844,86,86,0,-1,2,2,6,19,34,15,81
248,0,616,1,100,99,0,40,1,39,38,0,32,1,47,46,0.0,0.007182000748834201,1,63,62,2,-1,3,5,0,50,67,25
249,64,270,59,92,33,124,124,66,66,0,64,78,59,61,2,0.007352190340038803,0.008951972497362062,62,67,5,3,3,3,9,4,54,38,70
250,138,344,87,100,13,48,48,70,70,0,48,48,72,72,0,0.013138636440995268,0.028659927158854966,76,93,17,3,3,3,3,14,94,32,9
251,88,88,65,65,0,100,100,69,69,0,88,88,68,68,0,0.008679669151434699,0.008679669151434699,68,68,0,-1,2,2,6,7,34,62,85
252,100,100,62,62,0,100,100,45,45,0,100,100,62,62,0,0.042683549474114166,0.044589672895605705,96,96,0,3,1,1,12,20,3,23,83
253,46,46,50,50,0,144,144,61,61,0,46,46,50,50,0,0.0025188059498281084,0.0025188059498281084,47,47,0,-1,2,2,10,2,0,61,92
254,100,100,72,72,0,100,100,87,87,0,100,100,87,87,0,0.08938357330065694,0.09700806698662309,100,100,0,2,1,1,4,36,53,2,17
255,0,616,1,100,99,0,52,1,39,38,0,52,1,55,54,0.0,0.011402702610708328,1,72,71,2,-1,3,7,0,24,80,37
256,71,71,56,56,0,102,102,66,66,0,71,71,56,56,0,0.0051397256543789785,0.0051397256543789785,56,56,0,-1,2,2,8,6,10,35,36
257,66,66,55,55,0,194,194,72,72,0,64,64,54,54,0,0.005650294427992784,0.005650294427992784,55,55,0,-1,2,2,15,6,7,41,40
258,0,206,1,90,89,0,16,1,29,28,0,6,1,28,27,0.0,0.0004765308553728854,1,34,33,3,-1,4,8,0,39,86,88
259,269,885,95,100,5,316,316,92,92,0,269,316,95,96,1,0.015589366554341537,0.025085945743558324,77,86,9,2,2,2,15,15,7,19,77
260,153,254,87,93,6,104,104,88,88,0,104,104,88,88,0,0.018312400013615168,0.01841451376833793,81,81,0,5,2,2,5,15,88,19,65
261,100,100,63,63,0,100,100,45,45,0,100,100,63,63,0,0.044759862486810305,0.05374587290241329,95,99,4,2,1,1,11,22,19,9,8
262,0,102,1,77,76,0,6,1,24,23,0,2,1,24,23,0.0,0.00010211375472276115,1,29,28,4,-1,5,5,0,50,97,55
263,32,648,40,100,60,94,136,38,60,22,32,104,40,74,34,0.0014295925661186562,0.010790020082371761,41,65,24,2,3,3,15,2,7,74,77
264,1,101,26,76,50,3,3,26,26,0,1,1,26,26,0,3.4037918240920386e-05,0.00013615167296368154,28,30,2,5,6,6,3,1,64,78,55
265,281,383,96,98,2,358,358,95,95,0,281,283,96,96,0,0.026958031246808945,0.026992069165049867,88,88,0,4,2,2,17,20,20,23,78
266,146,762,87,100,13,102,102,92,92,0,102,102,92,92,0,0.017869907076483203,0.021784267674189048,81,86,5,2,2,2,4,8,47,8,41
267,159,159,86,86,0,142,142,78,78,0,142,142,84,84,0,0.015419176963136935,0.015419176963136935,77,77,0,-1,2,2,8,15,10,19,79
268,0,102,1,76,75,0,10,1,27,26,0,3,1,27,26,0.0,0.00034037918240920387,1,31,30,4,-1,5,6,0,56,79,63
269,6,212,33,96,63,8,8,33,33,0,6,8,33,38,5,0.00030634126416828345,0.007488342013002485,36,63,27,3,4,4,2,1,86,88,20
270,64,270,61,96,35,108,108,69,69,0,64,108,61,76,15,0.007113924912352361,0.010347527145239796,65,69,4,3,3,3,8,4,39,72,35
271,208,824,88,100,12,306,306,90,90,0,208,228,88,92,4,0.014840532353041287,0.016236087000919025,75,77,2,2,2,2,15,8,7,20,43
272,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,10,0,18,40,69
273,509,1109,99,100,1,368,368,97,97,0,368,368,98,98,0,0.035875965825930084,0.0392457197317812,95,96,1,2,2,2,14,30,16,7,28
274,104,104,76,76,0,110,110,77,77,0,110,110,81,81,0,0.012287688484972258,0.012287688484972258,70,70,0,-1,2,2,6,9,74,31,79
275,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,0,60,59,93
276,16,616,42,100,58,24,24,43,43,0,16,24,42,48,6,0.00088498587426393,0.00707988699411144,37,62,25,2,3,3,3,2,58,42,57
277,0,206,1,94,93,0,8,1,32,31,0,8,1,36,35,0.0,0.003608019333537561,1,51,50,3,-1,4,2,1,90,50,22
278,6,6,29,29,0,17,17,28,28,0,6,6,29,29,0,3.4037918240920386e-05,3.4037918240920386e-05,28,28,0,-1,4,4,10,1,12,68,86
279,118,118,79,79,0,158,158,79,79,0,118,118,79,79,0,0.01153885428367201,0.01153885428367201,71,71,0,-1,2,2,9,9,54,27,96
280,190,290,88,95,7,204,204,86,86,0,190,190,88,88,0,0.013989584397018279,0.01415977398822288,75,76,1,4,2,2,11,13,38,33,4
281,16,118,36,78,42,36,36,38,38,0,16,21,36,47,11,0.0009530617107457708,0.003608019333537561,38,50,12,4,3,3,5,1,61,71,73
282,16,118,40,81,41,60,60,52,52,0,16,19,40,44,4,0.002757071377514551,0.0031314884781646754,49,49,0,4,3,3,5,2,45,94,56
283,22,228,42,90,48,48,52,37,39,2,22,34,42,49,7,0.0013274788113958951,0.0035059055788147996,41,49,8,3,3,3,7,2,24,74,75
284,100,100,76,76,0,100,100,90,90,0,100,100,90,90,0,0.04595118962524252,0.04595118962524252,95,95,0,-1,1,1,4,6,72,34,82
285,0,206,1,92,91,0,20,1,35,34,0,20,1,50,49,0.0,0.003982436434187685,1,52,51,3,-1,4,4,0,77,97,47
286,25,231,50,97,47,32,32,58,58,0,32,32,60,60,0,0.004595118962524252,0.022601177711971135,54,88,34,3,3,3,2,6,91,73,1
287,344,344,96,96,0,320,320,95,95,0,320,320,96,96,0,0.024507301133462677,0.024507301133462677,87,87,0,-1,2,2,14,19,17,15,50
288,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,5,0,63,87,93
289,56,262,56,95,39,108,108,71,71,0,56,108,56,79,23,0.003914360597705844,0.009394465434494027,50,67,17,3,2,2,9,2,26,61,24
290,6,6,29,29,0,48,48,35,35,0,6,6,29,29,0,0.0005105687736138058,0.0005105687736138058,35,35,0,-1,4,4,10,1,12,49,97
291,54,260,62,95,33,48,48,66,66,0,48,48,67,67,0,0.008169100377820893,0.010075223799312433,65,70,5,3,3,3,3,4,76,72,90
292,40,40,48,48,0,128,128,71,71,0,40,40,48,48,0,0.0042547397801150485,0.0042547397801150485,53,53,0,-1,2,2,9,3,31,46,67
293,0,102,1,83,82,0,4,1,28,27,0,4,1,32,31,0.0,0.0033357159876101976,1,53,52,4,-1,5,2,0,86,59,73
294,2,208,27,92,65,10,14,30,33,3,2,13,27,37,10,0.00017018959120460194,0.002723033459273631,30,48,18,3,5,4,5,1,37,4,41
295,0,206,1,92,91,0,15,1,29,28,0,12,1,35,34,0.0,0.0018040096667687805,1,43,42,3,-1,4,6,1,65,50,75
296,62,678,56,100,44,112,122,63,66,3,62,96,56,64,8,0.004288777698355968,0.010177337554035196,53,67,14,2,2,2,8,6,15,70,72
297,100,100,62,62,0,100,100,48,48,0,100,100,62,62,0,0.026719765819122502,0.026719765819122502,88,88,0,-1,1,1,10,5,11,25,97
298,16,118,50,84,34,22,22,52,52,0,16,18,51,53,2,0.0031314884781646754,0.0042547397801150485,53,55,2,4,3,3,2,3,86,46,53
299,22,638,42,100,58,50,78,36,43,7,22,78,42,57,15,0.0013955546478777359,0.021614078082984444,38,84,46,2,3,3,8,3,27,51,0
300,100,100,57,57,0,100,100,38,38,0,100,100,57,57,0,0.045338507096905956,0.04857210932979339,97,98,1,3,1,1,16,30,4,7,22
301,298,504,98,100,2,112,112,95,95,0,112,112,95,95,0,0.03437829742332959,0.0370672929643623,93,94,1,3,2,2,4,22,73,9,22
302,300,402,96,99,3,376,376,98,98,0,300,302,96,96,0,0.02542632492596753,0.02546036284420845,90,90,0,4,2,2,16,16,9,18,58
303,297,297,97,97,0,96,96,72,72,0,96,96,72,72,0,0.03100854351747847,0.03100854351747847,92,92,0,-1,3,3,6,29,71,1,99
304,100,100,61,61,0,100,100,43,43,0,100,100,61,61,0,0.020797168045202357,0.020865243881684196,79,79,0,4,1,1,12,7,2,62,4
305,166,166,86,86,0,194,194,83,83,0,166,166,86,86,0,0.013853432724054596,0.013853432724054596,73,73,0,-1,2,2,11,8,33,8,45
306,100,100,66,66,0,100,100,43,43,0,100,100,66,66,0,0.050103815650634806,0.055039313795568263,98,100,2,3,1,1,11,27,33,10,34
307,297,897,99,100,1,72,72,84,84,0,72,72,84,84,0,0.044623710813846626,0.05742196807243269,96,98,2,2,2,2,3,40,85,3,16
308,0,1640,1,100,99,0,164,1,65,64,0,164,1,81,80,0.0,0.02198849518363457,1,85,84,1,-1,2,15,0,7,59,9
309,77,283,64,96,32,56,56,44,44,0,56,56,52,52,0,0.007522379931243405,0.009428503352734947,61,67,6,3,3,3,6,8,56,57,46
310,16,118,42,83,41,24,24,43,43,0,16,18,42,45,3,0.0009190237925048504,0.0022465026039007454,38,44,6,4,3,3,3,1,58,49,53
311,84,84,63,63,0,152,152,83,83,0,84,84,63,63,0,0.010619830491167161,0.010619830491167161,68,68,0,-1,2,2,8,5,21,25,40
312,0,206,1,92,91,0,14,1,32,31,0,11,1,36,35,0.0,0.0027911092957554717,1,47,46,3,-1,4,5,0,88,80,22
313,7,623,38,100,62,8,22,33,51,18,7,22,38,53,15,0.0002723033459273631,0.015385139044896015,34,78,44,2,4,3,2,2,86,56,6
314,94,94,64,64,0,152,152,76,76,0,94,94,64,64,0,0.006943735321147759,0.006943735321147759,60,60,0,-1,2,2,8,5,15,47,85
315,102,308,82,98,16,72,72,80,80,0,72,72,80,80,0,0.01575955614554614,0.023486163586235065,81,87,6,3,2,2,3,8,66,8,32
316,106,722,79,100,21,78,88,73,76,3,78,88,73,76,3,0.014534191088873005,0.03087239184451479,77,91,14,2,2,2,4,8,79,20,30
317,202,802,88,100,12,186,186,86,86,0,186,186,87,87,0,0.012866333095067906,0.017427414139351238,72,77,5,2,2,2,9,13,54,24,21
318,6,6,29,29,0,23,23,29,29,0,6,6,29,29,0,0.00010211375472276115,0.00010211375472276115,31,31,0,-1,4,4,10,1,0,60,36
319,373,475,99,100,1,120,120,99,99,0,120,120,99,99,0,0.05265665951870384,0.053133190374076725,97,97,0,4,2,2,3,36,75,2,51
320,0,206,1,89,88,0,28,1,33,32,0,14,1,33,32,0.0,0.0011232513019503727,1,39,38,3,-1,4,8,0,42,89,64
321,373,1973,98,100,2,232,232,91,91,0,232,232,93,93,0,0.0339017665679567,0.049389019367575476,93,97,4,1,2,2,10,29,22,11,14
322,100,100,73,73,0,100,100,87,87,0,100,100,87,87,0,0.057149664726505324,0.09329793389836277,99,100,1,1,1,1,4,16,79,18,5
323,120,720,76,100,24,116,116,68,68,0,120,116,77,76,-1,0.007216038667075122,0.013615167296368155,59,74,15,2,2,2,7,6,24,13,17
324,2,618,26,100,74,16,82,27,34,7,2,38,26,47,21,3.4037918240920386e-05,0.003710133088260322,27,51,24,2,5,3,14,1,16,78,28
325,6,622,30,100,70,22,40,33,38,5,6,40,30,52,22,0.0008509479560230097,0.006399128629293032,37,59,22,2,4,3,5,2,63,42,47
326,247,447,97,100,3,72,72,84,84,0,72,72,84,84,0,0.035739814152966405,0.03965417475067225,92,94,2,3,2,2,3,29,85,1,21
327,0,206,1,89,88,0,30,1,35,34,0,30,1,51,50,0.0,0.012900371013308825,1,77,76,3,-1,4,5,0,61,99,16
328,152,768,84,100,16,100,100,69,69,0,100,100,71,71,0,0.016508390346846386,0.02110350930937064,78,85,7,2,2,2,6,13,34,33,90
329,138,344,93,100,7,56,56,92,92,0,56,56,92,92,0,0.02740052418394091,0.028557813404132205,89,89,0,3,2,2,2,16,97,12,52
330,2,1642,26,100,74,12,106,27,58,31,2,104,26,73,47,0.00010211375472276115,0.019367575479083698,28,82,54,1,5,2,10,2,18,58,8
331,101,202,77,93,16,94,94,75,75,0,94,94,75,75,0,0.010313489226998877,0.010483678818203479,68,68,0,5,2,2,5,8,49,44,60
332,80,80,61,61,0,104,104,73,73,0,80,80,62,62,0,0.008951972497362062,0.008951972497362062,69,69,0,-1,2,2,6,2,41,75,50
333,0,206,1,89,88,0,21,1,31,30,0,8,1,33,32,0.0,0.0005786446100956465,1,35,34,3,-1,4,8,0,42,98,63
334,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,8,1,15,50,91
335,6,6,31,31,0,21,21,33,33,0,6,6,31,31,0,0.0004765308553728854,0.0004765308553728854,36,36,0,-1,4,4,7,1,62,88,91
336,7,7,38,38,0,8,8,33,33,0,7,7,38,38,0,0.0002723033459273631,0.0002723033459273631,34,34,0,-1,4,4,2,2,86,56,87
337,0,616,1,100,99,0,70,1,57,56,0,70,1,63,62,0.0,0.0230436706491031,1,89,88,2,-1,3,5,1,63,50,7
338,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,9,0,35,59,81
339,39,245,52,93,41,66,66,54,54,0,39,45,52,53,1,0.0042547397801150485,0.006024711528642908,53,58,5,3,3,3,6,4,74,22,90
340,96,96,68,68,0,132,132,73,73,0,96,96,68,68,0,0.009190237925048503,0.009190237925048503,69,69,0,-1,2,2,8,6,30,34,66
341,6,212,29,93,64,10,18,29,35,6,6,18,29,44,15,6.807583648184077e-05,0.0057524081827155455,27,58,31,3,4,4,3,1,82,95,31
342,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,7,0,24,66,45
343,100,100,66,66,0,100,100,67,66,-1,100,100,73,72,-1,0.05915790190271963,0.10221586847748391,98,100,2,1,1,1,5,22,52,9,2
344,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,0,66,80,99
345,16,632,37,100,63,72,76,53,53,0,16,76,37,59,22,0.003267640151128357,0.01606589740971442,48,77,29,2,3,3,6,3,41,46,19
346,0,206,1,94,93,0,14,1,31,30,0,14,1,40,39,0.0,0.00445896728956057,1,52,51,3,-1,4,3,1,96,50,31
347,22,228,41,92,51,66,66,50,50,0,22,66,41,60,19,0.002723033459273631,0.006909697402906838,45,58,13,3,3,3,6,2,56,52,13
348,396,996,96,100,4,358,358,97,97,0,358,358,97,97,0,0.023520201504475986,0.029544913033118896,86,90,4,2,2,2,14,19,25,15,21
349,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,0,92,91,50
350,121,121,79,79,0,88,88,73,73,0,88,88,74,74,0,0.010517716736444398,0.010517716736444398,70,70,0,-1,2,2,4,8,83,44,59
351,92,708,64,100,36,114,124,67,71,4,92,124,64,80,16,0.00789679703189353,0.029715102624323496,63,88,25,2,3,3,9,7,35,48,7
352,88,704,66,100,34,114,124,73,75,2,88,124,67,80,13,0.012219612648490419,0.019163347969638176,72,80,8,2,3,3,9,8,26,8,48
353,22,22,45,45,0,28,28,43,43,0,22,22,46,46,0,0.002110350930937064,0.002110350930937064,44,44,0,-1,3,3,3,2,96,52,91
354,100,100,62,62,0,100,100,48,48,0,100,100,62,62,0,0.04237720820994588,0.04237720820994588,97,97,0,-1,1,1,10,15,11,16,36
355,100,716,63,100,37,144,154,70,71,1,100,154,63,85,22,0.010109261717553355,0.01695088328397835,69,81,12,2,2,2,10,6,36,35,48
356,116,322,77,95,18,174,174,76,76,0,116,174,77,86,9,0.013513053541645392,0.0176997174852786,73,78,5,3,2,2,10,8,22,20,26
357,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,10,0,0,59,76
358,6,212,32,94,62,22,22,33,33,0,6,12,32,36,4,0.0010892133837094523,0.0028932230504782326,39,49,10,3,4,4,5,1,45,71,94
359,208,824,88,100,12,326,326,95,95,0,208,232,88,92,4,0.014364001497668403,0.016610504101569147,74,77,3,2,2,2,15,8,7,17,70
360,124,324,82,95,13,182,182,87,87,0,124,182,84,91,7,0.013070560604513427,0.0160318594914735,71,78,7,3,2,2,9,6,23,77,35
361,0,616,1,100,99,0,72,1,38,37,0,46,1,53,52,0.0,0.007216038667075122,1,60,59,2,-1,3,10,0,36,85,48
362,184,184,84,84,0,166,166,84,84,0,166,166,85,85,0,0.011947309302563056,0.011947309302563056,69,69,0,-1,2,2,8,13,27,24,45
363,100,100,64,64,0,100,100,45,45,0,100,100,64,64,0,0.06429762755709861,0.06429762755709861,100,100,0,-1,1,1,10,36,18,2,69
364,0,616,1,100,99,0,50,1,45,44,0,50,1,56,55,0.0,0.013513053541645392,1,75,74,2,-1,3,5,0,80,85,5
365,180,282,87,93,6,204,204,86,86,0,204,204,91,91,0,0.015283025290173252,0.015487252799618776,77,78,1,4,2,2,11,14,38,14,4
366,100,100,64,64,0,100,100,59,59,0,100,100,64,64,0,0.03880322679464924,0.03880322679464924,94,94,0,-1,1,1,6,8,40,20,79
367,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,6,0,44,67,87
368,266,866,93,100,7,272,272,96,96,0,272,272,96,96,0,0.02651553830967698,0.029442799278396135,88,88,0,2,2,2,11,16,38,18,47
369,136,342,79,95,16,238,238,87,87,0,136,144,79,80,1,0.010075223799312433,0.011028285510058205,66,71,5,3,2,2,11,4,5,38,51
370,27,643,53,100,47,14,28,34,47,13,14,28,40,53,13,0.003608019333537561,0.01596378365499166,51,79,28,2,4,3,3,6,55,35,44
371,94,94,70,70,0,88,88,71,71,0,88,88,71,71,0,0.007556417849484326,0.007556417849484326,65,65,0,-1,2,2,4,6,53,26,50
372,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,9,0,26,97,91
373,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,7,0,46,81,67
374,176,278,87,94,7,174,174,78,78,0,174,174,87,87,0,0.015283025290173252,0.015283025290173252,78,78,0,4,2,2,10,13,11,33,95
375,0,102,1,75,74,0,8,1,27,26,0,3,1,29,28,0.0,0.00013615167296368154,1,29,28,4,-1,5,5,0,80,81,63
376,91,297,61,94,33,100,100,59,59,0,91,100,62,63,1,0.007113924912352361,0.008305252050784574,59,63,4,3,2,2,6,6,40,35,71
377,0,206,1,93,92,0,24,1,37,36,0,24,1,49,48,0.0,0.008339289969025495,1,67,66,3,-1,4,4,0,72,40,20
378,34,34,52,52,0,22,22,42,42,0,22,22,45,45,0,0.006126825283365669,0.006126825283365669,56,56,0,-1,3,3,2,7,91,62,80
379,6,212,31,92,61,46,50,34,34,0,6,14,31,36,5,0.0002042275094455223,0.001497668402600497,32,40,8,3,4,4,11,1,19,88,51
380,94,300,73,98,25,54,54,55,55,0,54,54,60,60,0,0.01405766023350012,0.019673916743251984,76,82,6,3,3,3,4,9,73,39,27
