,FreeNet_pre_score,FreeNet_post_score,FreeNet_pre_rank,FreeNet_post_rank,FreeNet_delta_ranks,Reversed_pre_score,Reversed_post_score,Reversed_pre_rank,Reversed_post_rank,Reversed_delta_ranks,Independent_pre_score,Independent_post_score,Independent_pre_rank,Independent_post_rank,Independent_delta_ranks,Random_pre_score,Random_post_score,Random_pre_rank,Random_post_rank,Random_delta_ranks,dist_victim_relayer,out_deg_victim,in_deg_villain,victim,villain,relayer
148,100,100,68.0,68.0,0.0,100,100,53.0,53.0,0.0,100,100,68.0,68.0,0.0,0.049763436468225605,0.061438442424861295,98.0,99.0,1.0,2,8,22,42,9,37
149,6,212,34.0,95.0,61.0,8,8,36.0,36.0,0.0,6,8,34.0,38.5,4.5,0.0004765308553728854,0.004663194799006093,34.0,53.5,19.5,3,2,1,95,88,38
150,6,212,34.0,91.5,57.5,16,20,33.0,35.0,2.0,6,14,34.0,40.5,6.5,0.0005786446100956465,0.0018380475850097008,36.5,44.0,7.5,3,4,2,79,42,51
151,0,206,13.0,90.0,77.0,0,48,13.0,36.0,23.0,0,48,13.0,51.0,38.0,0.0,0.009190237925048503,13.0,68.0,55.0,3,8,1,30,50,32
152,100,100,70.5,70.5,0.0,100,100,52.5,52.5,0.0,100,100,70.5,70.5,0.0,0.0490826781034072,0.06446781714830321,97.0,100.0,3.0,1,11,30,38,7,48
153,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0.0,0.0,13.5,13.5,0.0,-1,12,0,2,96,99
154,29,235,52.0,97.0,45.0,22,22,58.5,58.5,0.0,22,22,59.0,59.0,0.0,0.003710133088260322,0.011504816365431091,51.0,71.0,20.0,3,2,4,93,22,20
155,87,87,64.0,64.0,0.0,98,98,55.5,55.5,0.0,87,87,64.0,64.0,0.0,0.006297014874570271,0.006297014874570271,60.0,60.0,0.0,-1,8,8,21,57,81
156,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0.0,0.0,13.5,13.5,0.0,-1,6,0,51,86,89
157,0,0,12.5,12.5,0.0,0,0,12.5,12.5,0.0,0,0,12.5,12.5,0.0,0.0,0.0,13.5,13.5,0.0,-1,6,0,40,59,81
158,22,638,42.0,100.0,58.0,70,102,35.0,57.0,22.0,22,74,42.0,56.0,14.0,0.0017018959120460194,0.007760645358929848,41.0,63.0,22.0,2,12,3,3,51,21
159,0,0,12.0,12.0,0.0,0,0,12.0,12.0,0.0,0,0,12.0,12.0,0.0,0.0,0.0,13.0,13.0,0.0,-1,3,0,92,96,50
160,100,100,79.0,79.0,0.0,100,100,97.5,97.5,0.0,100,100,97.5,97.5,0.0,0.06964158072092311,0.07420266176520644,99.0,99.0,0.0,3,3,18,82,30,72
161,0,102,13.0,70.0,57.0,0,12,13.0,27.5,14.5,0,2,13.0,26.5,13.5,0.0,0.00013615167296368154,14.5,31.5,17.0,4,9,0,28,99,55
162,480,480,100.0,100.0,0.0,192,192,100.0,100.0,0.0,192,192,100.0,100.0,0.0,0.04683617549950645,0.04683617549950645,97.0,97.0,0.0,-1,6,40,51,3,96
163,8,214,38.0,93.0,55.0,14,18,37.0,41.0,4.0,8,18,38.0,45.0,7.0,0.0004084550188910446,0.013547091459886314,34.0,76.0,42.0,3,3,2,92,56,15
164,84,700,60.5,100.0,39.5,202,222,74.5,83.0,8.5,84,116,60.5,82.0,21.5,0.006126825283365669,0.010109261717553355,58.0,67.0,9.0,2,13,5,13,47,75
165,166,166,88.0,88.0,0.0,210,210,78.5,78.5,0.0,166,166,88.0,88.0,0.0,0.01412573606998196,0.01412573606998196,73.5,73.5,0.0,-1,12,8,6,8,69
166,52,258,67.5,100.0,32.5,22,22,55.0,55.0,0.0,22,22,57.5,57.5,0.0,0.00796487286837537,0.011096361346540046,67.0,71.0,4.0,3,2,7,89,21,26
167,94,710,67.0,100.0,33.0,176,176,88.5,88.5,0.0,94,176,67.0,90.0,23.0,0.011981347220803976,0.029442799278396135,74.0,88.0,14.0,2,8,5,30,25,9
168,281,897,98.0,100.0,2.0,88,88,88.5,88.5,0.0,88,88,88.5,88.5,0.0,0.03618230709009837,0.05132918070730794,94.0,99.0,5.0,2,4,29,67,11,37
169,94,300,77.0,100.0,23.0,62,62,83.0,83.0,0.0,62,62,84.0,84.0,0.0,0.013819394805813677,0.026004969536063176,77.0,87.0,10.0,3,3,9,60,31,30
170,240,240,94.0,94.0,0.0,308,308,89.5,89.5,0.0,240,240,94.0,94.0,0.0,0.019367575479083698,0.019367575479083698,80.0,80.0,0.0,-1,16,18,4,30,67
171,0,206,13.0,95.0,82.0,0,12,13.0,43.0,30.0,0,12,13.0,43.0,30.0,0.0,0.005922597773920147,14.0,59.0,45.0,3,2,1,95,45,48
172,0,1640,13.0,100.0,87.0,0,178,13.0,69.0,56.0,0,178,13.0,84.0,71.0,0.0,0.02559651451717213,13.5,89.0,75.5,1,14,0,25,40,9
173,16,632,36.0,100.0,64.0,28,80,34.0,61.0,27.0,16,80,36.0,66.0,30.0,0.0006467204465774873,0.028047244630518397,35.5,90.0,54.5,2,5,1,50,88,10
174,74,175,57.0,87.0,30.0,206,206,77.5,77.5,0.0,74,75,57.0,57.0,0.0,0.00527587732734266,0.0053439531638245,57.0,57.0,0.0,6,12,4,14,22,78
175,0,206,12.5,94.0,81.5,0,8,12.5,30.5,18.0,0,8,12.5,35.5,23.0,0.0,0.0012934408931549745,13.0,38.0,25.0,3,2,1,91,69,52
176,0,1640,12.5,100.0,87.5,0,134,12.5,67.0,54.5,0,134,12.5,83.0,70.5,0.0,0.0340719561591613,13.0,94.0,81.0,1,10,0,36,79,23
177,0,102,13.0,74.0,61.0,0,17,13.0,27.0,14.0,0,2,13.0,26.5,13.5,0.0,3.4037918240920386e-05,13.0,26.5,13.5,4,15,0,7,96,95
178,247,453,95.0,100.0,5.0,72,72,89.5,89.5,0.0,72,72,89.5,89.5,0.0,0.034105994077402224,0.0479253888832159,91.0,96.0,5.0,3,3,29,92,1,15
179,100,100,67.0,67.0,0.0,100,100,53.5,53.5,0.0,100,100,67.0,67.0,0.0,0.026719765819122502,0.050648422342489535,88.0,98.0,10.0,1,10,5,11,25,23
180,0,102,12.5,81.5,69.0,0,6,12.5,29.0,16.5,0,3,12.5,30.0,17.5,0.0,0.00013615167296368154,13.0,29.5,16.5,4,3,0,66,98,63
181,0,206,12.0,93.0,81.0,0,10,12.0,32.0,20.0,0,10,12.0,40.5,28.5,0.0,0.011062323428299126,13.0,72.0,59.0,3,3,1,92,69,12
182,352,968,99.0,100.0,1.0,224,224,99.0,99.0,0.0,224,224,99.0,99.0,0.0,0.03087239184451479,0.0372374825555669,89.0,96.0,7.0,2,8,22,10,9,44
183,10,112,39.5,83.0,43.5,24,24,42.5,42.5,0.0,10,12,39.5,41.0,1.5,0.001157289220191293,0.0014636304843595766,39.5,41.0,1.5,4,4,3,78,43,49
184,100,100,71.0,71.0,0.0,100,100,61.0,61.0,0.0,100,100,71.0,71.0,0.0,0.031621226045815035,0.04006262976956329,90.0,95.0,5.0,2,8,13,21,24,19
185,1,207,27.0,93.0,66.0,5,26,27.0,37.0,10.0,1,26,27.0,51.0,24.0,3.4037918240920386e-05,0.0035739814152966403,27.0,51.0,24.0,3,5,1,49,78,47
186,2,618,27.0,100.0,73.0,13,46,26.0,33.0,7.0,2,34,27.0,47.0,20.0,0.00010211375472276115,0.004935498144933456,30.0,55.0,25.0,2,12,1,3,78,35
187,150,252,86.5,94.0,7.5,240,240,90.0,90.0,0.0,150,152,86.5,87.0,0.5,0.01412573606998196,0.01412573606998196,73.5,73.5,0.0,4,12,8,6,17,95
188,34,240,52.0,92.0,40.0,44,44,50.5,50.5,0.0,34,40,52.0,53.5,1.5,0.0030293747234419145,0.005480104836788182,50.0,56.0,6.0,3,4,6,79,70,90
189,134,750,88.5,100.0,11.5,72,72,89.5,89.5,0.0,72,72,89.5,89.5,0.0,0.02474556656114912,0.04755097178256578,86.0,97.0,11.0,2,3,20,60,23,7
190,165,165,90.0,90.0,0.0,72,72,82.5,82.5,0.0,72,72,82.5,82.5,0.0,0.026651689982640663,0.026651689982640663,90.0,90.0,0.0,-1,3,20,64,23,98
191,115,321,79.0,97.0,18.0,146,146,79.0,79.0,0.0,115,121,79.0,81.0,2.0,0.008951972497362062,0.010721944245889922,68.0,71.0,3.0,3,8,8,30,57,53
192,16,632,42.5,100.0,57.5,34,48,56.0,71.5,15.5,16,48,43.5,72.5,29.0,0.003948398515946765,0.016372238673882704,52.0,80.0,28.0,2,3,1,55,90,57
193,291,497,96.0,99.0,3.0,272,272,96.5,96.5,0.0,272,272,96.5,96.5,0.0,0.025902855781340415,0.029306647605432452,87.0,88.0,1.0,3,11,15,38,16,13
194,56,672,50.5,100.0,49.5,204,214,73.0,74.0,1.0,56,114,50.5,75.0,24.5,0.005071649817897137,0.011675005956635693,53.0,67.0,14.0,2,15,3,7,29,34
195,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0.0,0.0,13.5,13.5,0.0,-1,4,0,53,96,84
196,158,774,85.0,100.0,15.0,80,80,55.5,55.5,0.0,80,80,62.5,62.5,0.0,0.010858095918853602,0.015146873617209572,72.0,80.0,8.0,2,5,14,52,32,22
197,16,118,37.5,76.0,38.5,54,54,42.0,42.0,0.0,16,20,37.5,39.0,1.5,0.0007488342013002485,0.0015657442390823377,36.0,41.5,5.5,4,7,2,46,42,51
198,0,616,12.5,100.0,87.5,0,18,12.5,47.5,35.0,0,18,12.5,48.5,36.0,0.0,0.011368664692467409,13.5,71.0,57.5,2,2,0,93,87,24
199,0,1640,13.0,100.0,87.0,0,122,13.0,67.0,54.0,0,122,13.0,80.0,67.0,0.0,0.03577385207120733,13.0,91.0,78.0,1,8,1,30,45,11
200,46,46,54.0,54.0,0.0,68,68,67.0,67.0,0.0,46,46,57.0,57.0,0.0,0.004629156880765172,0.004629156880765172,54.0,54.0,0.0,-1,4,2,53,52,76
201,289,889,97.0,100.0,3.0,112,112,96.5,96.5,0.0,112,112,96.5,96.5,0.0,0.03553558664352088,0.050784574015453214,93.0,96.0,3.0,2,4,29,77,0,16
202,0,616,13.0,100.0,87.0,0,110,13.0,61.5,48.5,0,110,13.0,74.0,61.0,0.0,0.018686817114265293,14.0,79.0,65.0,2,10,0,11,85,9
203,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0.0,0.0,13.0,13.0,0.0,-1,12,0,3,92,98
204,2,618,29.5,100.0,70.5,5,28,29.0,43.5,14.5,2,28,29.5,49.0,19.5,6.807583648184077e-05,0.011845195547840293,30.5,75.0,44.5,2,3,1,96,65,20
205,100,100,80.0,80.0,0.0,100,100,90.0,90.0,0.0,100,100,90.0,90.0,0.0,0.04738078219136117,0.04881037475747983,96.0,97.0,1.0,4,4,8,78,44,90
206,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0.0,0.0,13.5,13.5,0.0,-1,11,0,19,80,85
207,130,746,80.0,100.0,20.0,86,86,59.5,59.5,0.0,86,86,65.0,65.0,0.0,0.014534191088873005,0.033255046121379216,78.0,93.0,15.0,2,6,15,51,19,0
208,184,184,91.0,91.0,0.0,100,100,81.0,81.0,0.0,100,100,81.0,81.0,0.0,0.023894618605126112,0.023894618605126112,84.0,84.0,0.0,-1,6,16,69,12,89
209,144,760,82.0,100.0,18.0,176,176,89.0,89.0,0.0,144,176,82.0,91.5,9.5,0.01058579257292624,0.013955546478777357,70.0,77.0,7.0,2,8,7,15,21,22
210,217,833,90.0,100.0,10.0,208,208,89.5,89.5,0.0,208,208,93.0,93.0,0.0,0.024949794070594642,0.03812246842983083,85.0,94.0,9.0,2,10,20,12,23,37
211,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0.0,0.0,13.5,13.5,0.0,-1,10,0,18,84,76
212,16,632,37.0,100.0,63.0,36,76,31.0,37.5,6.5,16,62,37.0,54.0,17.0,0.0004084550188910446,0.00445896728956057,35.5,54.0,18.5,2,12,1,2,55,13
213,2,2,28.0,28.0,0.0,10,10,27.0,27.0,0.0,2,2,28.0,28.0,0.0,6.807583648184077e-05,6.807583648184077e-05,29.0,29.0,0.0,-1,9,1,35,78,98
214,6,6,30.5,30.5,0.0,23,23,30.0,30.0,0.0,6,6,30.5,30.5,0.0,6.807583648184077e-05,6.807583648184077e-05,30.0,30.0,0.0,-1,10,1,0,65,59
215,100,100,72.0,72.0,0.0,100,100,76.0,76.0,0.0,100,100,76.5,76.5,0.0,0.034310221586847746,0.04499812791449675,95.0,97.0,2.0,2,6,9,56,31,5
216,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0.0,0.0,13.5,13.5,0.0,-1,9,0,29,67,59
217,207,309,93.0,97.0,4.0,152,152,96.5,96.5,0.0,152,152,96.5,96.5,0.0,0.028455699649409444,0.02927260968719153,90.0,90.0,0.0,4,5,20,63,23,74
218,40,40,57.0,57.0,0.0,68,68,76.0,76.0,0.0,40,40,57.0,57.0,0.0,0.004901460226692535,0.004901460226692535,57.0,57.0,0.0,-1,4,2,78,42,84
219,16,1656,51.0,100.0,49.0,18,56,51.0,89.0,38.0,16,56,52.0,89.0,37.0,0.0011913271384322134,0.05633275468872324,40.0,98.0,58.0,1,2,2,86,42,21
220,6,622,33.5,100.0,66.5,10,28,32.5,46.5,14.0,6,28,33.5,51.5,18.0,0.00030634126416828345,0.005241839409101739,33.0,57.0,24.0,2,3,1,64,65,22
221,38,38,50.0,50.0,0.0,78,78,46.0,46.0,0.0,38,38,50.0,50.0,0.0,0.0021784267674189047,0.0021784267674189047,45.5,45.5,0.0,-1,8,3,15,54,80
222,0,616,12.5,100.0,87.5,0,28,12.5,44.5,32.0,0,28,12.5,50.0,37.5,0.0,0.021784267674189048,13.5,88.0,74.5,2,3,0,82,89,10
223,6,107,33.0,78.0,45.0,28,28,37.5,37.5,0.0,6,7,33.0,34.0,1.0,0.0006126825283365669,0.0006467204465774873,36.0,36.0,0.0,6,6,2,69,42,78
224,49,1689,56.5,100.0,43.5,70,94,66.5,76.5,10.0,49,94,55.5,77.0,21.5,0.005037611899656217,0.04632560672589264,56.0,98.0,42.0,1,5,4,49,22,1
225,0,0,12.5,12.5,0.0,0,0,12.5,12.5,0.0,0,0,12.5,12.5,0.0,0.0,0.0,14.0,14.0,0.0,-1,2,0,99,67,91
226,250,866,95.0,100.0,5.0,96,96,93.0,93.0,0.0,96,96,93.0,93.0,0.0,0.03512713162462984,0.04510024166921951,92.0,95.0,3.0,2,3,22,76,9,38
227,0,1640,13.0,100.0,87.0,0,53,13.0,38.0,25.0,0,40,13.0,52.5,39.5,0.0,0.013683243132849994,13.5,76.0,62.5,1,8,0,57,84,42
228,30,30,47.0,47.0,0.0,58,58,38.5,38.5,0.0,30,30,47.0,47.0,0.0,0.004356853534837809,0.004356853534837809,54.0,54.0,0.0,-1,8,6,15,73,81
229,353,353,97.0,97.0,0.0,128,128,95.0,95.0,0.0,128,128,95.0,95.0,0.0,0.037509785901494265,0.037509785901494265,94.0,94.0,0.0,-1,5,30,50,7,67
230,80,286,64.5,95.0,30.5,80,80,66.0,66.0,0.0,80,86,69.0,71.5,2.5,0.007182000748834201,0.007556417849484326,59.0,61.5,2.5,3,6,6,69,28,4
231,24,230,46.5,95.0,48.5,56,56,46.0,46.0,0.0,24,32,46.5,50.0,3.5,0.0014295925661186562,0.0020763130126961434,40.0,46.0,6.0,3,6,4,34,64,63
232,100,100,74.0,74.0,0.0,100,100,60.0,60.0,0.0,100,100,73.5,73.5,0.0,0.016202049082678104,0.02484768031587188,78.0,88.0,10.0,2,9,1,26,49,17
233,160,160,93.0,93.0,0.0,32,32,72.0,72.0,0.0,32,32,72.5,72.5,0.0,0.0283876238129276,0.0283876238129276,90.0,90.0,0.0,-1,2,27,86,10,89
234,0,0,12.5,12.5,0.0,0,0,12.5,12.5,0.0,0,0,12.5,12.5,0.0,0.0,0.0,13.0,13.0,0.0,-1,10,0,36,97,79
235,16,118,36.5,76.5,40.0,78,78,34.0,34.0,0.0,16,18,36.5,39.5,3.0,0.00037441710065012424,0.000442492937131965,34.0,34.0,0.0,4,14,1,16,88,95
236,60,162,74.0,94.0,20.0,32,32,76.5,76.5,0.0,32,32,77.0,77.0,0.0,0.014227849824704722,0.01575955614554614,77.0,79.0,2.0,4,2,13,97,33,46
237,102,308,83.0,98.0,15.0,48,48,67.5,67.5,0.0,48,48,71.0,71.0,0.0,0.01681473161101467,0.021954457265393648,82.0,88.0,6.0,3,3,17,75,6,24
238,62,62,56.0,56.0,0.0,108,108,64.0,64.0,0.0,62,62,56.0,56.0,0.0,0.005412029000306341,0.005412029000306341,54.0,54.0,0.0,-1,9,3,29,54,96
239,388,1988,98.0,100.0,2.0,248,248,92.0,92.0,0.0,248,248,93.0,93.0,0.0,0.03366350114027026,0.05973654651281528,93.0,99.0,6.0,1,11,27,38,10,7
240,0,206,13.0,90.5,77.5,0,24,13.0,28.5,15.5,0,10,13.0,34.0,21.0,0.0,0.0010211375472276116,13.5,39.0,25.5,3,10,0,1,91,43
241,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0.0,0.0,13.5,13.5,0.0,-1,5,0,37,84,89
242,170,270,93.0,99.5,6.5,32,32,76.0,76.0,0.0,32,32,76.0,76.0,0.0,0.028830116750059566,0.029034344259505088,89.0,89.0,0.0,5,2,29,93,0,88
243,16,118,44.0,80.5,36.5,40,40,46.5,46.5,0.0,16,19,44.0,47.0,3.0,0.0012253650566731338,0.0020082371762143027,41.0,43.0,2.0,4,5,1,70,71,74
244,192,192,91.0,91.0,0.0,134,134,87.0,87.0,0.0,134,134,88.0,88.0,0.0,0.01773375540351952,0.01773375540351952,81.0,81.0,0.0,-1,6,14,34,32,89
245,0,206,13.0,90.0,77.0,0,27,13.0,31.0,18.0,0,12,13.0,35.0,22.0,0.0,0.002825147213996392,13.0,46.0,33.0,3,8,0,39,79,73
246,40,142,48.5,83.0,34.5,96,96,54.5,54.5,0.0,40,44,48.5,49.0,0.5,0.005684332346233704,0.006535280302256714,55.0,55.0,0.0,4,7,1,46,90,51
247,2,208,27.0,88.5,61.5,23,44,29.0,33.0,4.0,2,8,27.0,30.0,3.0,0.0002042275094455223,0.00176997174852786,30.0,40.0,10.0,3,14,1,17,55,94
248,14,630,37.0,100.0,63.0,36,56,38.0,49.0,11.0,14,56,37.0,57.0,20.0,0.0008509479560230097,0.019163347969638176,38.0,82.0,44.0,2,6,3,74,43,16
249,18,18,44.0,44.0,0.0,46,46,42.0,42.0,0.0,18,18,44.0,44.0,0.0,0.0005786446100956465,0.0005786446100956465,35.5,35.5,0.0,-1,6,2,44,56,82
250,0,616,13.0,100.0,87.0,0,40,13.0,41.0,28.0,0,40,13.0,53.5,40.5,0.0,0.014398039415909322,13.0,78.0,65.0,2,5,0,63,86,18
251,0,206,13.0,88.5,75.5,0,32,13.0,34.0,21.0,0,10,13.0,35.0,22.0,0.0,0.0026549576227917903,13.5,47.0,33.5,3,8,0,10,84,70
252,0,616,13.0,100.0,87.0,0,56,13.0,45.5,32.5,0,56,13.0,58.0,45.0,0.0,0.022226760611321013,14.0,88.0,74.0,2,6,0,34,85,11
253,0,102,13.0,81.0,68.0,0,6,13.0,28.5,15.5,0,3,13.0,33.0,20.0,0.0,0.0002382654276864427,13.5,31.5,18.0,4,4,0,77,84,56
254,6,212,33.5,94.0,60.5,26,26,37.5,37.5,0.0,6,26,33.5,48.0,14.5,0.0010211375472276116,0.006875659484665918,38.0,61.0,23.0,3,5,2,45,42,24
255,250,866,96.0,100.0,4.0,96,96,94.0,94.0,0.0,96,96,94.0,94.0,0.0,0.0390755301405766,0.04632560672589264,94.0,96.0,2.0,2,3,27,58,10,48
256,0,206,12.5,93.5,81.0,0,18,12.5,31.5,19.0,0,18,12.5,43.0,30.5,0.0,0.00803294870485721,13.0,64.5,51.5,3,5,0,45,96,32
257,40,246,51.0,95.0,44.0,102,102,67.0,67.0,0.0,40,46,51.0,52.5,1.5,0.0028932230504782326,0.005820484019197386,47.0,58.5,11.5,3,8,1,39,71,90
258,6,622,29.5,100.0,70.5,68,86,32.0,35.0,3.0,6,39,29.5,45.0,15.5,0.00034037918240920387,0.005377991082065421,32.5,55.0,22.5,2,16,1,4,88,34
259,90,706,58.0,100.0,42.0,178,188,76.5,80.5,4.0,88,188,57.5,90.0,32.5,0.00622893903808843,0.018176248340651485,57.0,81.0,24.0,2,10,6,0,41,39
260,56,262,50.5,94.5,44.0,180,180,64.5,64.5,0.0,56,62,50.5,51.5,1.0,0.004186663943633207,0.006092787365124749,53.0,56.0,3.0,3,16,2,4,75,46
261,180,1780,89.0,100.0,11.0,158,158,84.0,84.0,0.0,158,158,87.5,87.5,0.0,0.017972020831205963,0.03975628850539501,81.0,94.0,13.0,1,9,17,31,6,16
262,202,818,92.0,100.0,8.0,216,216,80.5,80.5,0.0,216,216,92.0,92.0,0.0,0.018788930868988054,0.02831954797644576,81.0,89.0,8.0,2,12,18,6,30,17
263,22,22,40.0,40.0,0.0,90,90,39.0,39.0,0.0,22,22,40.0,40.0,0.0,0.0012253650566731338,0.0012253650566731338,40.0,40.0,0.0,-1,14,2,8,74,36
264,96,712,75.0,100.0,25.0,48,48,68.5,68.5,0.0,48,48,70.0,70.0,0.0,0.007998910786616291,0.029442799278396135,66.0,90.0,24.0,2,3,13,82,24,10
265,219,425,98.0,100.0,2.0,32,32,72.0,72.0,0.0,32,32,72.0,72.0,0.0,0.029715102624323496,0.03097450559923755,92.0,93.0,1.0,3,2,29,89,1,61
266,134,236,84.0,93.0,9.0,134,134,96.5,96.5,0.0,134,134,96.5,96.5,0.0,0.013887470642295518,0.014227849824704722,76.0,77.0,1.0,4,6,6,69,77,74
267,2,208,28.5,90.0,61.5,12,32,29.5,35.0,5.5,2,14,28.5,36.0,7.5,0.00010211375472276115,0.003437829742332959,30.0,48.0,18.0,3,6,1,48,65,29
268,72,173,71.0,93.0,22.0,56,56,92.0,92.0,0.0,56,56,92.0,92.0,0.0,0.018006058749446885,0.018040096667687803,82.0,82.0,0.0,6,2,6,93,34,58
269,0,616,13.0,100.0,87.0,0,46,13.0,38.0,25.0,0,22,13.0,42.0,29.0,0.0,0.0036760951700194017,13.0,49.0,36.0,2,8,0,39,98,29
270,331,331,99.0,99.0,0.0,96,96,94.0,94.0,0.0,96,96,94.0,94.0,0.0,0.04571292419755608,0.04571292419755608,96.0,96.0,0.0,-1,3,40,66,3,87
271,2,2,27.0,27.0,0.0,15,15,28.0,28.0,0.0,2,2,27.0,27.0,0.0,6.807583648184077e-05,6.807583648184077e-05,28.5,28.5,0.0,-1,12,1,6,68,66
272,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0.0,0.0,14.5,14.5,0.0,-1,9,0,28,59,86
273,66,666,57.5,100.0,42.5,98,98,55.5,55.5,0.0,66,98,58.0,66.0,8.0,0.0051397256543789785,0.022805405221416657,55.0,85.0,30.0,2,8,6,21,28,9
274,413,1029,98.0,100.0,2.0,168,168,96.5,96.5,0.0,168,168,96.5,96.5,0.0,0.03791824092038531,0.06630586473331292,94.0,100.0,6.0,2,6,29,41,1,3
275,32,238,44.5,94.0,49.5,44,44,49.0,49.0,0.0,32,44,44.5,51.5,7.0,0.002757071377514551,0.006943735321147759,44.0,59.0,15.0,3,4,2,67,75,34
276,0,616,13.0,100.0,87.0,0,66,13.0,36.5,23.5,0,47,13.0,50.0,37.0,0.0,0.006126825283365669,13.5,56.0,42.5,2,12,0,2,92,44
277,0,206,13.0,93.0,80.0,0,12,13.0,38.0,25.0,0,12,13.0,38.5,25.5,0.0,0.003812246842983083,13.0,52.5,39.5,3,2,0,68,86,28
278,62,163,55.0,83.0,28.0,134,134,63.0,63.0,0.0,62,63,55.0,55.0,0.0,0.003982436434187685,0.004050512270669526,53.0,53.0,0.0,5,10,3,18,54,58
279,6,212,35.0,92.5,57.5,24,24,41.0,41.0,0.0,6,24,35.0,51.0,16.0,0.00176997174852786,0.011504816365431091,44.0,73.0,29.0,3,4,2,47,94,39
280,62,268,56.0,95.5,39.5,128,128,67.5,67.5,0.0,62,70,56.0,56.0,0.0,0.004016474352428605,0.005173763572619898,52.5,57.0,4.5,3,9,6,28,70,43
281,2,208,26.0,93.0,67.0,18,23,27.0,27.0,0.0,2,9,26.0,33.0,7.0,6.807583648184077e-05,0.00088498587426393,27.5,36.5,9.0,3,10,1,36,95,74
282,88,190,71.0,92.0,21.0,72,72,83.0,83.0,0.0,72,72,83.0,83.0,0.0,0.013751318969331836,0.013955546478777357,78.0,78.0,0.0,4,3,9,82,27,65
283,70,276,62.0,94.0,32.0,86,86,69.0,69.0,0.0,70,86,63.5,71.5,8.0,0.011709043874876613,0.01674665577453283,71.0,79.0,8.0,3,6,5,69,25,38
284,0,616,13.0,100.0,87.0,0,44,13.0,50.0,37.0,0,44,13.0,56.5,43.5,0.0,0.023281936076789543,13.0,88.0,75.0,2,4,1,47,69,0
285,6,622,30.5,100.0,69.5,28,78,31.5,45.0,13.5,6,78,30.5,57.0,26.5,0.00017018959120460194,0.016440314510364547,28.0,76.0,48.0,2,8,1,27,4,16
286,32,32,47.5,47.5,0.0,100,100,51.0,51.0,0.0,32,32,47.5,47.5,0.0,0.0029612988869600733,0.0029612988869600733,48.0,48.0,0.0,-1,10,2,18,75,86
287,56,56,54.5,54.5,0.0,100,100,52.5,52.5,0.0,56,56,54.5,54.5,0.0,0.0036760951700194017,0.0036760951700194017,50.0,50.0,0.0,-1,10,2,1,75,91
288,0,102,12.5,83.5,71.0,0,4,12.5,30.5,18.0,0,2,12.5,29.5,17.0,0.0,0.0007147962830593281,13.5,37.5,24.0,4,2,0,89,98,71
289,16,1656,35.5,100.0,64.5,94,118,50.0,67.0,17.0,16,58,35.5,55.0,19.5,0.0019061234214915416,0.01501072194424589,43.0,76.0,33.0,1,9,1,31,53,75
290,8,8,36.0,36.0,0.0,28,28,36.0,36.0,0.0,8,8,36.0,36.0,0.0,0.0002042275094455223,0.0002042275094455223,32.5,32.5,0.0,-1,6,2,34,56,99
291,6,622,35.0,100.0,65.0,16,34,33.5,45.0,11.5,6,34,35.0,53.0,18.0,0.00034037918240920387,0.016099935327955343,34.0,80.0,46.0,2,4,1,47,4,6
292,52,153,56.5,87.0,30.5,64,64,66.5,66.5,0.0,64,64,68.0,68.0,0.0,0.008747744987916539,0.00881582082439838,68.0,68.0,0.0,6,4,5,79,25,68
293,388,388,100.0,100.0,0.0,224,224,99.5,99.5,0.0,224,224,99.5,99.5,0.0,0.03887130263113108,0.03887130263113108,95.0,95.0,0.0,-1,8,27,39,10,66
294,174,774,87.5,100.0,12.5,144,144,70.0,70.0,0.0,144,144,84.5,84.5,0.0,0.01317267435923619,0.018754892950747133,76.0,81.0,5.0,2,9,14,28,32,62
295,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0.0,0.0,13.5,13.5,0.0,-1,12,0,2,91,97
296,327,327,99.0,99.0,0.0,120,120,87.5,87.5,0.0,120,120,88.5,88.5,0.0,0.03226794649239253,0.03226794649239253,93.0,93.0,0.0,-1,6,29,56,1,91
297,100,100,78.5,78.5,0.0,100,100,98.5,98.5,0.0,100,100,98.5,98.5,0.0,0.04969536063174376,0.04979747438646653,97.0,97.0,0.0,4,3,1,55,78,4
298,234,834,91.0,100.0,9.0,120,120,80.5,80.5,0.0,120,120,86.0,86.0,0.0,0.019571802988529223,0.0265495762279179,83.0,89.0,6.0,2,6,16,40,12,32
