,FreeNet_pre_score,FreeNet_post_score,FreeNet_pre_rank,FreeNet_post_rank,FreeNet_delta_ranks,Reversed_pre_score,Reversed_post_score,Reversed_pre_rank,Reversed_post_rank,Reversed_delta_ranks,Independent_pre_score,Independent_post_score,Independent_pre_rank,Independent_post_rank,Independent_delta_ranks,Random_pre_score,Random_post_score,Random_pre_rank,Random_post_rank,Random_delta_ranks,dist_victim_relayer,dist_victim_vilain_pre,dist_victim_vilain_post,out_deg_victim,in_deg_villain,victim,villain,relayer
188,63,63,59,59,0,80,80,68,68,0,80,80,72,72,0,0.006467204465774873,0.006467204465774873,57,57,0,-1,3,3,5,8,88,57,85
189,28,644,46,100,54,90,100,44,44,0,28,46,46,51,5,0.0015657442390823377,0.004152626025392287,42,53,11,2,3,3,10,4,18,64,54
190,100,100,61,61,0,100,100,43,43,0,100,100,61,61,0,0.024881718234112803,0.024881718234112803,87,87,0,-1,1,1,12,15,2,19,69
191,38,244,52,93,41,38,38,51,51,0,38,38,54,54,0,0.004799346471969774,0.006399128629293032,56,60,4,3,3,3,3,6,82,41,54
192,82,698,71,100,29,84,94,74,77,3,84,94,75,77,2,0.010449640899962559,0.016270124919159943,71,79,8,2,2,2,5,7,45,48,83
193,174,380,85,95,10,190,190,74,74,0,174,180,85,85,0,0.010790020082371761,0.012764219340345145,70,72,2,3,2,2,11,13,5,24,46
194,0,616,1,100,99,0,130,1,60,59,0,125,1,78,77,0.0,0.014840532353041287,1,72,71,2,-1,3,14,1,8,50,6
195,40,142,55,87,32,28,28,45,45,0,28,28,50,50,0,0.005650294427992784,0.006841621566424997,57,61,4,4,3,3,3,5,58,47,53
196,6,622,29,100,71,26,54,34,41,7,6,54,29,55,26,0.00030634126416828345,0.007862759113652609,33,61,28,2,4,3,7,1,43,88,44
197,100,100,59,59,0,100,100,40,40,0,100,100,59,59,0,0.028693965077095884,0.029612988869600735,90,91,1,2,1,1,15,16,7,12,43
198,88,294,64,95,31,152,152,80,80,0,88,152,64,87,23,0.008509479560230097,0.012287688484972258,64,75,11,3,2,2,8,4,30,72,26
199,0,206,1,91,90,0,18,1,32,31,0,8,1,34,33,0.0,0.0013274788113958951,1,40,39,3,-1,4,7,0,62,81,52
200,0,206,1,88,87,0,28,1,32,31,0,12,1,34,33,0.0,0.002586881786309949,1,47,46,3,-1,4,8,0,15,97,75
201,56,1696,55,100,45,104,152,62,77,15,56,152,55,87,32,0.005071649817897137,0.03642057251778481,53,93,40,1,2,2,9,2,29,75,11
202,2,618,27,100,73,4,48,27,72,45,2,48,27,74,47,0.00010211375472276115,0.028796078831818644,31,90,59,2,5,3,3,1,92,65,10
203,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,6,0,48,92,96
204,8,214,40,96,56,12,12,39,39,0,8,12,40,44,4,0.0018380475850097008,0.0036760951700194017,44,51,7,3,4,4,2,2,93,83,53
205,40,656,44,100,56,128,128,59,59,0,40,74,44,55,11,0.0019741992579733825,0.006773545729943157,43,59,16,2,2,2,14,1,8,71,62
206,80,280,73,100,27,56,56,82,82,0,56,56,82,82,0,0.015112835698968652,0.016406276592123625,77,79,2,3,2,2,2,6,89,77,54
207,62,268,63,93,30,74,74,73,73,0,60,74,60,74,14,0.006433166547533953,0.011811157629599374,59,71,12,3,2,2,5,6,70,41,48
208,85,85,60,60,0,134,134,66,66,0,85,85,60,60,0,0.006875659484665918,0.006875659484665918,61,61,0,-1,2,2,10,6,22,35,59
209,142,142,90,90,0,72,72,80,80,0,72,72,80,80,0,0.017359338302869398,0.017359338302869398,81,81,0,-1,2,2,3,15,87,19,50
210,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,6,0,40,97,80
211,146,762,81,100,19,134,134,90,90,0,134,134,90,90,0,0.01412573606998196,0.03444637325981143,75,95,20,2,2,2,6,9,56,27,0
212,122,328,82,99,17,104,104,86,86,0,104,104,87,87,0,0.014466115252391163,0.016406276592123625,78,79,1,3,2,2,5,8,49,17,46
213,176,176,86,86,0,120,120,78,78,0,120,120,78,78,0,0.015351101126655093,0.015351101126655093,77,77,0,-1,2,2,6,14,41,14,50
214,97,97,60,60,0,200,200,74,74,0,97,97,60,60,0,0.005922597773920147,0.005922597773920147,58,58,0,-1,2,2,12,4,6,22,79
215,16,222,44,92,48,38,38,49,49,0,16,38,43,53,10,0.0030974505599237552,0.011913271384322134,51,73,22,3,3,3,3,3,87,46,39
216,344,1944,96,100,4,352,352,96,96,0,352,352,96,96,0,0.02644746247319514,0.05177167364443991,88,100,12,1,2,2,13,15,13,16,11
217,232,848,93,100,7,208,208,89,89,0,208,208,92,92,0,0.01940161339732462,0.021375812655298,84,85,1,2,2,2,10,17,0,6,53
218,84,700,71,100,29,72,72,85,85,0,72,72,85,85,0,0.012968446849790666,0.04360257326661901,74,96,22,2,2,2,3,6,94,26,3
219,339,339,100,100,0,112,112,92,92,0,112,112,92,92,0,0.03710133088260322,0.03710133088260322,96,96,0,-1,2,2,4,30,53,7,84
220,182,283,89,96,7,126,126,77,77,0,126,126,84,84,0,0.019912182170938427,0.019912182170938427,85,85,0,6,2,2,7,18,46,30,68
221,22,638,41,100,59,62,76,37,39,2,22,42,41,51,10,0.0012253650566731338,0.0027911092957554717,41,47,6,2,3,3,10,3,18,51,43
222,32,238,52,92,40,44,44,50,50,0,32,44,52,56,4,0.002110350930937064,0.0048674223084516155,46,55,9,3,3,3,4,2,84,52,41
223,148,764,79,100,21,252,262,82,84,2,148,262,79,94,15,0.010313489226998877,0.02658361414615882,65,89,24,2,2,2,15,6,7,34,23
224,214,420,96,100,4,56,56,82,82,0,56,56,82,82,0,0.035875965825930084,0.04244528404642772,95,98,3,3,2,2,2,30,89,7,27
225,104,104,79,79,0,78,78,77,77,0,78,78,77,77,0,0.01405766023350012,0.01405766023350012,74,74,0,-1,2,2,4,9,84,31,86
226,91,707,75,100,25,48,48,66,66,0,48,48,67,67,0,0.017291262466387555,0.04237720820994588,81,95,14,2,3,3,3,12,76,37,11
227,100,100,72,72,0,100,100,79,79,0,100,100,80,80,0,0.06034922904115184,0.061268252833656695,99,99,0,3,1,1,5,27,37,10,61
228,8,214,37,93,56,10,10,32,32,0,8,10,37,40,3,0.00030634126416828345,0.0018040096667687805,32,42,10,3,4,4,3,2,85,63,51
229,100,100,70,70,0,100,100,53,53,0,100,100,70,70,0,0.03985840226011777,0.03985840226011777,94,94,0,-1,1,1,9,15,31,16,86
230,0,616,1,100,99,0,22,1,41,40,0,22,1,45,44,0.0,0.013444977705163553,1,76,75,2,-1,3,2,0,68,40,12
231,84,185,59,89,30,104,104,73,73,0,84,104,66,78,12,0.010245413390517035,0.010279451308757957,69,69,0,5,2,2,5,5,52,25,58
232,121,121,77,77,0,206,206,76,76,0,121,121,77,77,0,0.009292351679771264,0.009292351679771264,69,69,0,-1,2,2,12,8,6,44,69
233,0,206,1,90,89,0,32,1,32,31,0,6,1,28,27,0.0,0.001599782157323258,1,40,39,3,-1,4,8,0,30,40,46
234,100,100,72,72,0,100,100,87,87,0,100,100,87,87,0,0.08938357330065694,0.09891419040811464,100,100,0,2,1,1,4,36,53,2,6
235,6,206,29,88,59,26,26,32,32,0,6,12,29,35,6,0.00030634126416828345,0.0016338200755641784,33,41,8,3,4,4,8,1,10,55,51
236,168,168,87,87,0,128,128,69,69,0,128,128,82,82,0,0.012491915994417782,0.012491915994417782,75,75,0,-1,3,3,8,14,30,32,87
237,156,257,85,95,10,172,172,88,88,0,156,157,86,86,0,0.011606930120153852,0.011640968038394772,71,71,0,6,2,2,9,9,35,27,58
238,40,656,50,100,50,78,114,40,63,23,40,114,50,76,26,0.002144388849177984,0.014500153170632085,45,74,29,2,2,2,10,2,22,42,5
239,22,228,47,94,47,28,28,42,42,0,22,28,47,50,3,0.0026889955410327104,0.01245787807617686,50,74,24,3,3,3,3,2,64,75,5
240,8,1648,38,100,62,24,68,38,76,38,8,68,38,78,40,0.0010211375472276116,0.03859899928520372,39,95,56,1,4,2,4,2,72,74,37
241,2,2,27,27,0,13,13,28,28,0,2,2,27,27,0,0.0,0.0,1,1,0,-1,5,5,11,2,19,58,59
242,56,262,61,97,36,38,38,51,51,0,38,38,54,54,0,0.009632730862180468,0.021852343510670887,68,87,19,3,3,3,3,7,94,21,23
243,0,206,1,96,95,0,12,1,34,33,0,12,1,41,40,0.0,0.003608019333537561,1,54,53,3,-1,4,2,0,98,81,26
244,0,616,1,100,99,0,70,1,41,40,0,56,1,55,54,0.0,0.006875659484665918,1,61,60,2,-1,3,9,0,28,89,21
245,0,1640,1,100,99,0,132,1,63,62,0,100,1,61,60,0.0,0.0158616699002689,1,78,77,1,-1,2,12,0,14,96,21
246,6,212,32,91,59,20,24,34,39,5,6,24,32,50,18,0.00013615167296368154,0.013853432724054596,30,75,45,3,4,4,4,1,84,88,23
247,100,100,60,60,0,100,100,40,40,0,100,100,60,60,0,0.05800061268252834,0.05800061268252834,100,100,0,-1,1,1,14,36,25,2,40
248,0,206,1,92,91,0,20,1,32,31,0,8,1,35,34,0.0,0.0015317063208414173,1,43,42,3,-1,4,8,0,21,84,75
249,0,616,1,100,99,0,66,1,50,49,0,66,1,61,60,0.0,0.022567139793730217,1,87,86,2,-1,3,6,0,34,99,0
250,22,123,40,76,36,48,48,38,38,0,22,23,40,43,3,0.0005786446100956465,0.0007147962830593281,34,35,1,5,3,3,7,2,46,56,55
251,6,622,30,100,70,23,66,32,50,18,6,66,30,61,31,0.0002042275094455223,0.023315973995030465,31,86,55,2,4,3,6,1,34,65,0
252,0,616,1,100,99,0,46,1,35,34,0,34,1,45,44,0.0,0.005786446100956465,1,57,56,2,-1,3,8,1,27,50,72
253,134,134,84,84,0,64,64,70,70,0,64,64,70,70,0,0.021784267674189048,0.021784267674189048,83,83,0,-1,3,3,4,20,84,23,92
254,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,6,1,44,45,69
255,110,110,80,80,0,78,78,77,77,0,78,78,77,77,0,0.011845195547840293,0.011845195547840293,70,70,0,-1,2,2,4,7,84,21,96
256,39,245,53,91,38,44,44,48,48,0,39,44,53,53,0,0.004629156880765172,0.009326389598012186,55,69,14,3,3,3,4,4,83,22,38
257,0,1640,1,100,99,0,184,1,69,68,0,184,1,87,86,0.0,0.023179822322066782,1,87,86,1,-1,2,14,0,8,97,15
258,94,94,60,60,0,92,92,50,50,0,92,92,61,61,0,0.008986010415602982,0.008986010415602982,64,64,0,-1,3,3,7,9,46,27,87
259,212,412,95,100,5,38,38,56,56,0,38,38,57,57,0,0.030293747234419143,0.032165832737669764,90,91,1,3,3,3,3,27,60,10,28
260,0,616,1,100,99,0,24,1,33,32,0,16,1,36,35,0.0,0.001599782157323258,1,41,40,2,-1,3,6,0,34,82,49
261,246,1886,90,100,10,200,224,93,98,5,200,224,93,98,5,0.024166921951053473,0.037339596310289665,86,97,11,1,2,2,8,16,27,18,83
262,86,702,67,100,33,86,86,62,62,0,86,86,68,68,0,0.006569318220497634,0.016916845365737433,59,83,24,2,3,3,6,6,32,13,20
263,12,218,36,93,57,30,30,41,41,0,12,30,36,51,15,0.002110350930937064,0.009905034208107831,45,70,25,3,4,4,5,2,70,61,77
264,0,101,1,74,73,0,6,1,25,24,0,1,1,25,24,0.0,6.807583648184077e-05,1,27,26,5,-1,6,6,1,74,50,95
265,16,16,32,32,0,40,40,30,30,0,16,16,32,32,0,0.00030634126416828345,0.00030634126416828345,32,32,0,-1,3,3,14,1,17,65,99
266,105,207,85,94,9,46,46,81,81,0,46,46,82,82,0,0.019741992579733823,0.02018448551686579,85,86,1,4,2,2,2,12,90,37,43
267,247,247,92,92,0,248,248,89,89,0,248,248,92,92,0,0.025494400762449368,0.025494400762449368,86,86,0,-1,2,2,11,20,5,23,69
268,102,718,75,100,25,176,176,74,74,0,102,176,75,87,12,0.012253650566731339,0.02566459035365397,73,89,16,2,3,3,11,8,19,20,6
269,100,100,62,62,0,100,100,45,45,0,100,100,62,62,0,0.042683549474114166,0.04363661118485993,96,96,0,3,1,1,12,20,3,23,43
270,314,416,98,100,2,96,96,93,93,0,96,96,93,93,0,0.03951802307770857,0.039824364341876854,95,95,0,4,2,2,3,29,58,1,56
271,0,616,1,100,99,0,40,1,39,38,0,40,1,49,48,0.0,0.012015385139044895,1,76,75,2,-1,3,5,0,52,81,12
272,92,194,83,97,14,32,32,67,67,0,32,32,68,68,0,0.023111746485584943,0.023486163586235065,86,86,0,4,3,3,2,20,97,23,42
273,96,302,65,95,30,134,134,77,77,0,96,110,65,78,13,0.009496579189216788,0.011811157629599374,70,71,1,3,3,3,9,7,35,21,70
274,6,622,29,100,71,24,74,30,43,13,6,65,29,57,28,0.0002042275094455223,0.006501242384015794,32,59,27,2,4,3,8,1,15,65,57
275,0,206,1,86,85,0,34,1,31,30,0,10,1,33,32,0.0,0.0009530617107457708,1,37,36,3,-1,4,11,0,5,82,43
276,78,678,72,100,28,38,38,56,56,0,38,38,57,57,0,0.013444977705163553,0.03614826917185745,76,94,18,2,3,3,3,9,60,39,3
277,2,208,27,96,69,3,8,27,32,5,2,8,27,37,10,3.4037918240920386e-05,0.0029612988869600733,28,48,20,3,5,4,2,1,99,95,47
278,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,8,0,57,86,40
279,60,60,65,65,0,38,38,57,57,0,38,38,60,60,0,0.005718370264474625,0.005718370264474625,59,59,0,-1,3,3,3,6,85,26,92
280,102,102,81,81,0,62,62,80,80,0,62,62,80,80,0,0.01494264610776405,0.01494264610776405,78,78,0,-1,2,2,3,13,55,33,81
281,126,126,78,78,0,100,100,59,59,0,100,100,64,64,0,0.00881582082439838,0.00881582082439838,64,64,0,-1,2,2,6,8,40,44,93
282,178,1818,93,100,7,48,72,59,78,19,48,72,63,79,16,0.020763130126961436,0.07294325879029238,87,97,10,1,3,2,3,19,75,15,7
283,422,622,98,100,2,240,240,97,97,0,240,240,97,97,0,0.040505122706695255,0.04537254501514688,95,96,1,3,2,2,9,30,31,7,44
284,128,728,83,100,17,128,128,78,78,0,128,128,83,83,0,0.013751318969331836,0.020558902617515914,75,83,8,2,3,3,8,13,39,33,25
285,2,2,26,26,0,9,9,26,26,0,2,2,26,26,0,0.0,0.0,1,1,0,-1,5,5,8,1,42,68,66
286,0,102,1,83,82,0,3,1,27,26,0,2,1,26,25,0.0,0.0002042275094455223,1,33,32,4,-1,5,2,0,86,36,88
287,12,628,35,100,65,54,72,34,37,3,12,48,35,54,19,0.0002382654276864427,0.0068075836481840775,33,62,29,2,4,3,11,2,38,63,34
288,0,616,1,100,99,0,88,1,48,47,0,88,1,63,62,0.0,0.0156914803090643,1,79,78,2,-1,3,8,0,30,97,15
289,0,206,1,90,89,0,14,1,29,28,0,8,1,34,33,0.0,0.0008509479560230097,1,38,37,3,-1,4,6,0,74,67,51
290,80,286,69,96,27,60,60,52,52,0,60,60,62,62,0,0.008101024541339052,0.015180911535450491,65,76,11,3,3,3,5,9,45,31,8
291,88,88,60,60,0,152,152,78,78,0,88,88,60,60,0,0.009054086252084823,0.009054086252084823,67,67,0,-1,2,2,8,4,42,38,84
292,1,1,26,26,0,11,11,26,26,0,1,1,26,26,0,0.0,0.0,1,1,0,-1,6,6,11,1,33,78,92
293,35,35,52,52,0,38,38,51,51,0,38,38,54,54,0,0.005207801490860819,0.005207801490860819,53,53,0,-1,3,3,3,6,94,73,93
294,12,12,41,41,0,8,8,32,32,0,12,12,41,41,0,0.0013274788113958951,0.0013274788113958951,41,41,0,-1,4,4,2,2,95,61,93
295,16,118,33,76,43,66,66,44,44,0,16,18,33,40,7,0.0018380475850097008,0.0019061234214915416,42,42,0,4,3,3,6,1,40,53,65
296,37,37,54,54,0,56,56,45,45,0,37,37,54,54,0,0.0048674223084516155,0.0048674223084516155,57,57,0,-1,3,3,6,6,44,35,85
297,100,100,69,69,0,100,100,69,69,0,100,100,71,71,0,0.06028115320467,0.06467204465774873,98,98,0,3,1,1,6,27,34,10,21
298,2,2,29,29,0,6,6,29,29,0,2,2,29,29,0,0.00010211375472276115,0.00010211375472276115,30,30,0,-1,5,5,3,1,75,65,45
299,44,44,53,53,0,50,50,48,48,0,44,44,53,53,0,0.005956635692161067,0.005956635692161067,59,59,0,-1,3,3,5,4,49,38,89
300,6,1646,27,100,73,20,80,28,52,24,6,80,27,56,29,0.00013615167296368154,0.03526328329759352,29,92,63,1,4,2,6,1,40,65,11
301,0,206,1,94,93,0,8,1,30,29,0,8,1,35,34,0.0,0.002484768031587188,1,47,46,3,-1,4,2,1,91,45,22
302,88,88,73,73,0,64,64,68,68,0,64,64,71,71,0,0.012934408931549747,0.012934408931549747,76,76,0,-1,3,3,4,9,72,27,87
303,197,813,88,100,12,208,208,85,85,0,208,208,91,91,0,0.017052997038701112,0.034105994077402224,79,94,15,2,2,2,10,15,18,19,15
304,46,46,55,55,0,60,60,52,52,0,46,46,55,55,0,0.00888389666088022,0.00888389666088022,68,68,0,-1,2,2,5,2,45,83,40
305,198,404,92,97,5,150,150,85,85,0,150,150,89,89,0,0.02032063718982947,0.02117158514585248,86,86,0,3,2,2,7,17,46,6,64
306,150,150,85,85,0,148,148,79,79,0,148,148,84,84,0,0.010721944245889922,0.010721944245889922,71,71,0,-1,2,2,9,13,31,24,97
307,56,158,65,91,26,22,22,49,49,0,22,22,50,50,0,0.007318152421797883,0.00878178290615746,64,67,3,4,3,3,2,7,93,21,46
308,26,128,49,87,38,38,38,46,46,0,38,38,51,51,0,0.0038462847612240037,0.004118588107151367,50,50,0,4,3,3,3,6,96,41,4
309,268,369,95,97,2,88,88,77,77,0,88,88,77,77,0,0.033425235712583816,0.03352734946730658,91,91,0,5,2,2,4,27,79,10,65
310,60,266,54,93,39,156,156,69,69,0,60,66,54,57,3,0.008407365805507334,0.009258313761530345,66,67,1,3,3,3,11,5,33,25,71
311,92,1732,69,100,31,96,120,74,87,13,96,120,74,87,13,0.013513053541645392,0.03870111303992648,75,97,22,1,3,2,6,8,69,20,73
312,0,102,1,78,77,0,12,1,28,27,0,4,1,30,29,0.0,0.0016678579938050988,1,39,38,4,-1,5,6,0,48,96,83
313,14,630,47,100,53,12,22,35,51,16,12,22,43,53,10,0.0019061234214915416,0.01245787807617686,46,74,28,2,4,3,2,3,86,54,25
314,128,1768,78,100,22,182,216,82,92,10,128,216,79,93,14,0.008203138296061813,0.025868817863099493,63,88,25,1,2,2,9,5,28,47,48
315,0,102,1,82,81,0,5,1,29,28,0,6,1,31,30,0.0,0.0007828721195411688,1,36,35,4,-1,5,3,0,60,79,64
316,100,100,65,65,0,100,100,75,75,0,100,100,77,77,0,0.04278566322883692,0.042989890738282445,95,95,0,4,1,1,5,8,61,20,65
317,80,182,72,92,20,48,48,66,66,0,48,48,67,67,0,0.009292351679771264,0.009598692943939549,69,69,0,4,3,3,3,9,76,31,49
318,40,1680,46,100,54,174,242,71,82,11,40,242,46,90,44,0.0025188059498281084,0.03209775690118792,47,92,45,1,2,2,14,1,17,53,11
319,0,616,1,100,99,0,58,1,34,33,0,22,1,39,38,0.0,0.0020422750944552232,1,44,43,2,-1,3,12,0,3,59,52
320,0,101,1,81,80,0,2,1,25,24,0,1,1,25,24,0.0,0.0,1,1,0,6,-1,7,2,0,95,84,68
321,42,42,62,62,0,46,46,87,87,0,42,42,87,87,0,0.010517716736444398,0.010517716736444398,71,71,0,-1,2,2,2,2,97,74,89
322,100,100,61,61,0,100,100,44,44,0,100,100,61,61,0,0.04527043126042411,0.06620375097859015,95,100,5,1,1,1,12,29,6,11,9
323,491,1091,98,100,2,248,248,99,99,0,248,248,99,99,0,0.03604615541713469,0.0477551992920113,91,97,6,2,2,2,8,29,42,1,18
324,0,206,1,93,92,0,20,1,34,33,0,20,1,47,46,0.0,0.007590455767725246,1,60,59,3,-1,4,4,0,73,91,32
325,202,202,89,89,0,152,152,78,78,0,152,152,85,85,0,0.013887470642295518,0.013887470642295518,77,77,0,-1,2,2,8,14,42,32,36
326,6,212,33,93,60,16,24,33,39,6,6,24,33,52,19,0.0004765308553728854,0.005377991082065421,36,60,24,3,4,4,4,1,78,49,62
327,22,22,43,43,0,54,54,39,39,0,22,22,43,43,0,0.0021784267674189047,0.0021784267674189047,46,46,0,-1,3,3,8,2,21,83,96
328,0,616,1,100,99,0,28,1,41,40,0,28,1,50,49,0.0,0.014908608189523128,1,79,78,2,-1,3,3,0,64,89,18
329,16,632,37,100,63,64,92,36,41,5,16,72,37,56,19,0.00037441710065012424,0.005003573981415297,35,57,22,2,3,3,11,1,19,49,13
330,260,466,95,100,5,72,72,77,77,0,72,72,77,77,0,0.032506211920078965,0.036488648354266656,92,92,0,3,2,2,3,27,82,10,38
331,0,206,1,94,93,0,9,1,30,29,0,6,1,30,29,0.0,0.0008509479560230097,1,36,35,3,-1,4,3,0,66,80,88
332,214,314,96,100,4,56,56,82,82,0,56,56,82,82,0,0.03887130263113108,0.03917764389529936,97,97,0,4,2,2,2,27,89,10,56
333,149,765,84,100,16,180,190,92,92,0,149,190,84,93,9,0.010415602981721638,0.0333911977943429,69,91,22,2,2,2,8,8,15,57,7
334,30,646,48,100,52,36,60,36,48,12,30,60,48,56,8,0.003914360597705844,0.028217434221723,49,89,40,2,3,3,5,6,50,73,11
335,62,678,63,100,37,48,48,54,54,0,48,48,56,56,0,0.008373327887266415,0.02634534871847238,63,89,26,2,3,3,3,6,87,34,15
336,56,262,53,91,38,86,90,47,47,0,56,74,53,61,8,0.0012253650566731338,0.004288777698355968,40,50,10,3,2,2,9,2,54,56,22
337,88,1728,73,100,27,64,88,68,80,12,64,88,71,80,9,0.01245787807617686,0.0479253888832159,74,97,23,1,3,2,4,13,72,33,37
338,0,206,1,88,87,0,17,1,29,28,0,6,1,28,27,0.0,0.0005446066918547262,1,36,35,3,-1,4,7,0,24,66,42
339,6,212,30,91,61,24,24,37,37,0,6,24,30,49,19,0.0020422750944552232,0.01327478811395895,47,76,29,3,4,4,4,2,83,94,37
340,166,166,84,84,0,208,208,88,88,0,166,166,86,86,0,0.013649205214609075,0.013649205214609075,74,74,0,-1,2,2,10,9,22,27,67
341,2,618,27,100,73,4,28,27,45,18,2,28,27,52,25,3.4037918240920386e-05,0.013002484768031588,27,76,49,2,5,3,3,1,81,95,32
342,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,6,0,51,85,76
343,85,701,60,100,40,134,134,66,66,0,85,110,60,74,14,0.006875659484665918,0.010347527145239796,61,66,5,2,2,2,10,6,22,35,41
344,0,206,1,91,90,0,20,1,33,32,0,20,1,47,46,0.0,0.0040845501889104465,1,51,50,3,-1,4,4,0,84,89,26
345,0,616,1,100,99,0,34,1,38,37,0,34,1,50,49,0.0,0.00704584907587052,1,62,61,2,-1,3,4,0,53,36,62
346,132,332,86,98,12,44,44,50,50,0,44,44,57,57,0,0.01606589740971442,0.0212056230640934,77,83,6,3,3,3,4,16,73,12,24
347,22,638,42,100,58,48,62,37,42,5,22,62,42,57,15,0.0014636304843595766,0.011062323428299126,43,70,27,2,3,3,7,3,24,51,19
348,37,653,52,100,48,40,50,41,45,4,40,50,54,56,2,0.00442492937131965,0.018244324177133328,54,82,28,2,3,3,5,6,80,35,18
349,46,252,57,96,39,38,38,53,53,0,38,38,55,55,0,0.0045270431260424114,0.009292351679771264,55,69,14,3,3,3,3,6,64,28,62
350,449,655,98,100,2,320,320,98,98,0,320,320,98,98,0,0.035569624561761805,0.046223492971169886,92,95,3,3,2,2,11,29,33,11,18
351,0,616,1,100,99,0,54,1,38,37,0,30,1,50,49,0.0,0.006262976956329351,1,60,59,2,-1,3,8,0,57,79,62
352,40,656,47,100,53,144,164,61,68,7,40,164,47,85,38,0.0030974505599237552,0.016610504101569147,48,79,31,2,2,2,10,1,0,53,37
353,128,128,78,78,0,136,136,77,77,0,136,136,83,83,0,0.016474352428605468,0.016474352428605468,78,78,0,-1,2,2,7,9,24,39,92
354,32,648,42,100,58,102,112,56,57,1,32,50,42,50,8,0.001157289220191293,0.0032336022328874367,40,50,10,2,3,3,14,2,25,74,83
355,126,742,81,100,19,120,120,85,85,0,120,120,85,85,0,0.01412573606998196,0.021137547227611558,78,85,7,2,2,2,6,8,48,20,24
356,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,14,0,16,89,85
357,6,108,28,76,48,43,43,30,30,0,6,8,28,31,3,0.00017018959120460194,0.0004084550188910446,29,33,4,4,4,4,16,1,4,65,88
358,2,618,27,100,73,7,42,27,39,12,2,42,27,53,26,3.4037918240920386e-05,0.014227849824704722,26,78,52,2,5,3,6,1,74,68,12
359,0,616,1,100,99,0,30,1,41,40,0,30,1,50,49,0.0,0.008645631233193778,1,67,66,2,-1,3,4,0,83,81,32
360,0,206,1,94,93,0,12,1,39,38,0,12,1,41,40,0.0,0.004935498144933456,1,56,55,3,-1,4,2,0,90,59,72
361,1,1,25,25,0,2,2,25,25,0,1,1,25,25,0,0.00010211375472276115,0.00010211375472276115,30,30,0,-1,6,6,2,1,89,78,91
362,94,710,77,100,23,72,72,79,79,0,72,72,80,80,0,0.008611593314952858,0.021375812655298,68,88,20,2,2,2,3,5,75,47,39
363,0,206,1,92,91,0,16,1,29,28,0,6,1,28,27,0.0,0.0008169100377820892,1,38,37,3,-1,4,6,0,59,92,71
364,499,1099,99,100,1,216,216,99,99,0,216,216,99,99,0,0.05194186323564451,0.056434868443446,98,98,0,2,2,2,6,36,44,2,38
365,54,54,53,53,0,76,76,54,54,0,54,54,53,53,0,0.006535280302256714,0.006535280302256714,59,59,0,-1,3,3,6,7,41,62,92
366,100,100,62,62,0,100,100,43,43,0,100,100,62,62,0,0.02811532046700024,0.03955206099594949,90,93,3,2,1,1,12,8,14,8,12
367,100,100,58,58,0,100,100,38,38,0,100,100,58,58,0,0.014806494434800367,0.02481364239763096,75,88,13,1,1,1,16,6,9,28,13
368,540,2140,100,100,0,224,224,96,96,0,224,224,96,96,0,0.04697232717247013,0.06879063276490009,97,100,3,1,2,2,8,40,42,3,16
369,100,100,69,69,0,100,100,70,70,0,100,100,72,72,0,0.03318697028489737,0.03951802307770857,93,95,2,2,1,1,6,6,65,41,25
370,18,224,45,94,49,38,38,57,57,0,18,38,46,58,12,0.002212464685659825,0.010075223799312433,46,69,23,3,3,3,3,2,55,52,20
371,16,632,37,100,63,78,78,44,44,0,16,66,37,55,18,0.0030974505599237552,0.008203138296061813,49,65,16,2,3,3,8,3,10,46,47
372,16,16,37,37,0,58,58,43,43,0,16,16,37,37,0,0.0020422750944552232,0.0020422750944552232,45,45,0,-1,3,3,8,2,21,94,45
373,0,102,1,81,80,0,8,1,29,28,0,2,1,28,27,0.0,0.0020422750944552232,1,46,45,4,-1,5,4,0,73,89,90
374,42,42,54,54,0,98,98,53,53,0,40,40,54,54,0,0.0034718676605738795,0.0034718676605738795,51,51,0,-1,3,3,8,6,57,41,69
375,71,277,56,94,38,110,110,61,61,0,71,83,56,59,3,0.005854521937438306,0.008271214132543654,58,62,4,3,2,2,11,6,19,35,75
376,0,206,1,89,88,0,32,1,34,33,0,18,1,43,42,0.0,0.0034718676605738795,1,50,49,3,-1,4,8,0,57,82,26
377,70,276,62,95,33,80,80,66,66,0,70,80,64,67,3,0.005241839409101739,0.006705469893461316,58,59,1,3,3,3,5,6,63,28,75
378,2,618,27,100,73,13,46,27,33,6,2,19,27,42,15,0.0,0.001940161339732462,1,41,40,2,5,3,10,2,12,58,61
379,254,254,93,93,0,256,256,94,94,0,256,256,96,96,0,0.02324789815854862,0.02324789815854862,86,86,0,-1,2,2,10,18,11,30,89
