,FreeNet_pre_score,FreeNet_post_score,FreeNet_pre_rank,FreeNet_post_rank,FreeNet_delta_ranks,Reversed_pre_score,Reversed_post_score,Reversed_pre_rank,Reversed_post_rank,Reversed_delta_ranks,Independent_pre_score,Independent_post_score,Independent_pre_rank,Independent_post_rank,Independent_delta_ranks,Random_pre_score,Random_post_score,Random_pre_rank,Random_post_rank,Random_delta_ranks,dist_victim_relayer,dist_victim_vilain_pre,dist_victim_vilain_post,out_deg_victim,in_deg_villain,victim,villain,relayer
188,22,22,53,53,0,32,32,63,63,0,22,22,55,55,0,0.004901460226692535,0.004901460226692535,58,58,0,-1,3,3,2,3,98,29,99
189,100,100,71,71,0,100,100,76,76,0,100,100,77,77,0,0.06419551380237584,0.08169100377820893,99,100,1,2,1,1,5,29,50,0,11
190,100,100,78,78,0,100,100,88,88,0,100,100,88,88,0,0.047619047619047616,0.05017189148711665,97,97,0,3,1,1,4,8,78,57,29
191,40,656,50,100,50,86,106,54,70,16,40,106,50,75,25,0.004731270635487933,0.01494264610776405,53,77,24,2,2,2,7,2,43,94,33
192,100,100,79,79,0,100,100,96,96,0,100,100,96,96,0,0.07539398890363866,0.07549610265836142,100,100,0,4,1,1,3,20,85,23,63
193,0,206,1,86,85,0,34,1,31,30,0,12,1,33,32,0.0,0.0002723033459273631,1,32,31,3,-1,4,11,0,5,81,56
194,64,680,56,100,44,120,130,62,64,2,64,130,56,81,25,0.006501242384015794,0.014227849824704722,60,79,19,2,3,3,10,4,36,38,32
195,6,622,29,99,70,26,40,30,32,2,6,24,29,42,13,0.00010211375472276115,0.0018380475850097008,28,41,13,2,4,3,11,1,33,65,74
196,100,100,67,67,0,100,100,55,55,0,100,100,67,67,0,0.03512713162462984,0.03512713162462984,92,92,0,-1,1,1,9,9,23,39,87
197,100,100,64,64,0,100,100,44,44,0,100,100,64,64,0,0.03478675244222063,0.03492290411518432,92,92,0,4,1,1,13,19,13,15,65
198,100,100,67,67,0,100,100,57,57,0,100,100,67,67,0,0.031621226045815035,0.06137036658837945,90,99,9,1,1,1,8,13,21,24,1
199,138,240,86,92,6,102,102,92,92,0,102,102,92,92,0,0.014398039415909322,0.01501072194424589,76,78,2,4,2,2,4,13,79,24,71
200,76,692,63,100,37,86,86,63,63,0,76,86,66,66,0,0.008066986623098132,0.01855066544130161,62,84,22,2,3,3,6,7,56,21,32
201,0,206,1,93,92,0,12,1,33,32,0,10,1,39,38,0.0,0.0020082371762143027,1,45,44,3,-1,4,4,0,72,92,41
202,6,622,29,100,71,21,76,29,39,10,6,76,29,58,29,0.00030634126416828345,0.012968446849790666,33,73,40,2,4,3,10,1,22,55,12
203,16,222,46,96,50,22,22,48,48,0,16,22,47,50,3,0.003812246842983083,0.010143299635794275,52,68,16,3,3,3,2,2,95,94,31
204,0,206,1,89,88,0,34,1,31,30,0,15,1,31,30,0.0,0.0024166921951053475,1,42,41,3,-1,4,9,0,29,66,22
205,100,100,62,62,0,100,100,45,45,0,100,100,62,62,0,0.025970931617822254,0.04101569148030906,86,95,9,1,1,1,12,8,3,17,77
206,80,696,59,100,41,186,206,72,75,3,80,139,59,85,26,0.005922597773920147,0.01606589740971442,57,76,19,2,2,2,13,2,13,75,39
207,0,616,1,100,99,0,46,1,42,41,0,46,1,51,50,0.0,0.017393376221110316,1,81,80,2,-1,3,6,0,65,59,9
208,0,616,1,100,99,0,50,1,45,44,0,50,1,52,51,0.0,0.026379386636713298,1,89,88,2,-1,3,5,0,50,93,3
209,2,2,28,28,0,11,11,30,30,0,2,2,28,28,0,3.4037918240920386e-05,3.4037918240920386e-05,27,27,0,-1,5,5,6,1,32,95,81
210,95,295,68,95,27,76,76,55,55,0,76,76,60,60,0,0.014398039415909322,0.017801831240001363,75,80,5,3,3,3,6,12,71,37,57
211,150,766,86,100,14,216,216,80,80,0,150,216,86,91,5,0.01678069369277375,0.027672827529868275,79,89,10,2,2,2,12,12,6,37,30
212,84,84,58,58,0,126,126,77,77,0,84,84,59,59,0,0.010994247591817285,0.010994247591817285,73,73,0,-1,2,2,7,5,46,25,79
213,46,646,54,100,46,56,56,46,46,0,46,56,54,57,3,0.0045270431260424114,0.01579359406378706,54,79,25,2,3,3,6,6,74,28,5
214,46,252,50,95,45,96,96,53,53,0,46,60,50,53,3,0.002757071377514551,0.003778208924742163,46,49,3,3,2,2,7,2,46,61,64
215,88,704,66,100,34,100,100,71,71,0,88,110,68,82,14,0.008543517478471017,0.012491915994417782,63,71,8,2,2,2,6,7,56,62,75
216,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,6,1,44,50,89
217,16,632,32,99,67,110,110,56,56,0,16,38,32,44,12,0.0007488342013002485,0.002723033459273631,36,48,12,2,3,3,17,1,20,49,52
218,100,100,63,63,0,100,100,47,47,0,100,100,63,63,0,0.03584192790768916,0.07205827291602845,92,100,8,1,1,1,10,16,36,12,2
219,0,616,1,100,99,0,58,1,32,31,0,34,1,48,47,0.0,0.002382654276864427,1,44,43,2,-1,3,13,0,13,59,43
220,12,628,34,100,66,28,42,34,36,2,12,42,34,50,16,0.0012594029749140542,0.015180911535450491,37,78,41,2,4,3,6,3,71,51,30
221,2,618,25,100,75,7,44,25,43,18,2,44,25,49,24,6.807583648184077e-05,0.020082371762143027,25,85,60,2,5,3,4,1,67,95,9
222,6,108,27,74,47,42,42,34,34,0,6,8,27,32,5,0.00010211375472276115,0.00017018959120460194,29,30,1,4,4,4,12,1,2,4,95
223,16,118,50,84,34,22,22,52,52,0,16,18,51,53,2,0.0024166921951053475,0.0029612988869600733,50,52,2,4,3,3,2,2,86,94,71
224,82,698,66,100,34,86,86,57,57,0,86,86,66,66,0,0.012287688484972258,0.019673916743251984,72,85,13,2,3,3,6,8,65,20,24
225,38,38,51,51,0,56,56,46,46,0,38,38,51,51,0,0.0030293747234419145,0.0030293747234419145,49,49,0,-1,3,3,6,6,74,70,99
226,168,784,88,100,12,144,154,69,70,1,144,154,86,88,2,0.011402702610708328,0.02021852343510671,74,83,9,2,2,2,10,14,1,32,20
227,32,32,41,41,0,76,76,55,55,0,32,32,41,41,0,0.0028591851322373124,0.0028591851322373124,42,42,0,-1,3,3,6,2,51,52,66
228,112,728,76,100,24,220,230,84,87,3,112,135,76,80,4,0.008169100377820893,0.010790020082371761,62,68,6,2,2,2,12,4,14,72,64
229,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,14,0,25,86,98
230,358,358,99,99,0,176,176,100,100,0,176,176,100,100,0,0.041934715272813915,0.041934715272813915,95,95,0,-1,2,2,5,30,45,7,99
231,0,1640,1,100,99,0,122,1,58,57,0,76,1,56,55,0.0,0.011981347220803976,1,70,69,1,-1,2,15,0,7,89,21
232,144,760,86,100,14,80,80,68,68,0,80,80,72,72,0,0.019469689233806462,0.023622315259198747,83,86,3,2,3,3,5,18,88,30,41
233,6,622,28,100,72,20,90,29,48,19,6,90,28,68,40,0.00013615167296368154,0.016270124919159943,30,78,48,2,4,3,9,1,31,55,15
234,0,206,1,91,90,0,22,1,33,32,0,14,1,35,34,0.0,0.0012934408931549745,1,40,39,3,-1,4,5,0,52,98,64
235,2,2,26,26,0,8,8,26,26,0,2,2,26,26,0,3.4037918240920386e-05,3.4037918240920386e-05,27,27,0,-1,5,5,7,1,43,78,91
236,1,617,25,100,75,6,46,25,42,17,1,46,25,53,28,0.0,0.015453214881377854,1,79,78,2,6,3,6,2,69,58,18
237,0,206,1,93,92,0,13,1,32,31,0,9,1,38,37,0.0,0.0013615167296368155,1,40,39,3,-1,4,5,0,49,59,54
238,100,100,63,63,0,100,100,45,45,0,100,100,63,63,0,0.020456788862793153,0.020456788862793153,81,81,0,-1,1,1,11,7,19,62,82
239,2,208,26,88,62,10,22,28,30,2,2,8,26,33,7,0.00010211375472276115,0.0005446066918547262,29,36,7,3,5,4,7,1,24,68,49
240,48,48,64,64,0,12,12,40,40,0,12,12,42,42,0,0.009020048333843901,0.009020048333843901,70,70,0,-1,4,4,2,8,90,8,87
241,67,67,62,62,0,54,54,53,53,0,54,54,57,57,0,0.007522379931243405,0.007522379931243405,63,63,0,-1,3,3,4,8,79,44,69
242,166,766,87,100,13,174,174,80,80,0,174,174,90,90,0,0.016338200755641786,0.019912182170938427,79,82,3,2,2,2,10,13,1,33,29
243,100,100,57,57,0,100,100,38,38,0,100,100,57,57,0,0.022328874366043774,0.02978317846080534,83,89,6,2,1,1,16,14,4,32,8
244,392,494,100,100,0,120,120,100,100,0,120,120,100,100,0,0.0567752476258552,0.05691139929881889,99,99,0,4,2,2,3,36,58,2,88
245,100,306,66,95,29,72,72,49,49,0,72,72,61,61,0,0.008373327887266415,0.00980292045338507,64,67,3,3,3,3,7,13,62,24,53
246,144,760,79,100,21,198,198,83,83,0,144,198,79,90,11,0.009428503352734947,0.013513053541645392,68,76,8,2,2,2,10,7,0,21,35
247,0,206,1,91,90,0,13,1,28,27,0,7,1,34,33,0.0,0.0010211375472276116,1,38,37,3,-1,4,5,0,52,84,51
248,22,22,42,42,0,42,42,38,38,0,22,22,42,42,0,0.0011232513019503727,0.0011232513019503727,38,38,0,-1,3,3,6,2,65,74,86
249,22,1662,39,100,61,90,128,36,58,22,22,64,39,55,16,0.0011913271384322134,0.008951972497362062,38,59,21,1,3,2,16,3,9,51,61
250,22,228,42,93,51,146,146,67,67,0,22,35,42,49,7,0.0046972327172470135,0.005514142755029102,57,57,0,3,3,3,11,3,19,29,64
251,47,1687,54,100,46,94,128,51,75,24,47,128,54,83,29,0.004629156880765172,0.027808979202831954,53,89,36,1,3,2,9,6,23,35,12
252,0,102,1,83,82,0,4,1,29,28,0,4,1,32,31,0.0,0.0013615167296368155,1,41,40,4,-1,5,2,0,89,93,83
253,16,632,40,100,60,94,104,51,65,14,16,34,40,48,8,0.0020422750944552232,0.005820484019197386,43,54,11,2,3,3,9,1,26,53,83
254,161,1761,90,100,10,56,56,76,76,0,56,56,77,77,0,0.02651553830967698,0.08540113686646925,90,98,8,1,2,2,2,15,68,16,7
255,22,124,43,80,37,68,68,41,41,0,22,25,43,48,5,0.0005786446100956465,0.0008509479560230097,36,38,2,4,3,3,8,2,30,56,63
256,60,676,59,100,41,90,110,65,78,13,60,110,60,80,20,0.006603356138738555,0.01855066544130161,60,82,22,2,2,2,6,6,34,73,32
257,0,206,1,92,91,0,10,1,31,30,0,6,1,31,30,0.0,0.0015657442390823377,1,43,42,3,-1,4,3,0,64,96,94
258,107,313,82,97,15,72,72,83,83,0,72,72,83,83,0,0.01841451376833793,0.02011640968038395,84,84,0,3,2,2,3,9,58,39,51
259,166,166,84,84,0,134,134,89,89,0,134,134,90,90,0,0.014908608189523128,0.014908608189523128,76,76,0,-1,2,2,6,13,41,33,99
260,192,792,86,100,14,320,320,95,95,0,192,264,86,90,4,0.012049423057285817,0.020763130126961436,70,81,11,2,2,2,14,7,25,21,8
261,22,638,46,100,54,28,48,43,58,15,22,48,46,62,16,0.002110350930937064,0.0158616699002689,46,82,36,2,3,3,3,2,75,52,20
262,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,5,0,49,80,89
263,16,632,34,99,65,112,122,60,61,1,16,63,34,55,21,0.0024166921951053475,0.008441403723748256,46,66,20,2,3,3,12,2,6,94,44
264,96,712,63,100,37,100,110,59,71,12,100,110,64,75,11,0.009190237925048503,0.0337315769767521,65,93,28,2,2,2,6,8,40,57,10
265,184,800,87,100,13,144,144,88,88,0,144,144,88,88,0,0.013410939786922631,0.02746860002042275,76,88,12,2,2,2,6,13,44,24,12
266,138,344,85,98,13,134,134,88,88,0,134,134,89,89,0,0.013479015623404473,0.014500153170632085,73,77,4,3,2,2,6,9,59,31,53
267,258,874,94,100,6,250,250,89,89,0,250,250,93,93,0,0.019810068416215663,0.030804316008032948,81,90,9,2,2,2,13,16,13,12,5
268,88,1728,60,100,40,154,198,72,85,13,88,198,60,91,31,0.007692569522448007,0.04047108478845434,62,94,32,1,2,2,10,4,36,72,23
269,0,206,1,90,89,0,20,1,33,32,0,6,1,31,30,0.0,0.0019741992579733825,1,44,43,3,-1,4,4,0,79,87,53
270,145,761,81,100,19,188,188,80,80,0,145,188,81,90,9,0.009905034208107831,0.025902855781340415,70,88,18,2,2,2,10,8,0,44,15
271,49,1689,52,100,48,98,132,53,72,19,49,132,52,82,30,0.004833384390210695,0.023996732359848873,54,86,32,1,3,2,8,4,30,22,17
272,132,338,86,96,10,120,120,87,87,0,120,120,89,89,0,0.01657646618332823,0.026958031246808945,81,88,7,3,2,2,6,13,32,33,30
273,2,103,27,75,48,7,7,27,27,0,2,3,27,29,2,3.4037918240920386e-05,6.807583648184077e-05,26,27,1,6,5,5,6,1,74,68,58
274,145,145,86,86,0,102,102,93,93,0,102,102,93,93,0,0.023554239422716908,0.023554239422716908,85,85,0,-1,2,2,4,12,78,37,99
275,106,106,76,76,0,60,60,51,51,0,60,60,62,62,0,0.009054086252084823,0.009054086252084823,68,68,0,-1,3,3,5,13,80,24,89
276,58,58,63,63,0,34,34,44,44,0,34,34,55,55,0,0.010347527145239796,0.010347527145239796,72,72,0,-1,3,3,4,8,72,8,98
277,135,341,84,97,13,200,200,74,74,0,135,135,84,84,0,0.008747744987916539,0.009462541270975866,67,69,2,3,2,2,12,8,6,57,42
278,116,217,75,88,13,136,136,77,77,0,116,136,76,82,6,0.014329963579427483,0.014364001497668403,75,75,0,5,2,2,7,8,24,20,78
279,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,6,0,65,96,82
280,52,153,64,92,28,22,22,52,52,0,22,22,55,55,0,0.008305252050784574,0.008305252050784574,66,66,0,6,3,3,2,9,98,31,58
281,116,732,79,100,21,180,180,80,80,0,116,180,79,86,7,0.013036522686272508,0.018993158378433576,72,79,7,2,2,2,11,8,38,20,21
282,16,118,38,78,40,74,74,41,41,0,16,18,38,42,4,0.002586881786309949,0.003199564314646516,47,49,2,4,3,3,9,2,54,94,42
283,16,117,50,84,34,22,22,52,52,0,16,17,51,53,2,0.0024166921951053475,0.002484768031587188,50,50,0,6,3,3,2,2,86,94,78
284,174,790,89,100,11,88,88,77,77,0,88,88,77,77,0,0.02100139555464788,0.038360733857517273,85,93,8,2,2,2,4,16,79,12,30
285,16,222,36,91,55,36,40,38,41,3,16,40,36,52,16,0.0009530617107457708,0.00881582082439838,38,66,28,3,3,3,5,1,61,71,8
286,100,100,64,64,0,100,100,57,57,0,100,100,66,66,0,0.021614078082984444,0.021614078082984444,87,87,0,-1,1,1,7,1,46,88,67
287,0,102,1,77,76,0,8,1,30,29,0,6,1,31,30,0.0,0.002484768031587188,1,46,45,4,-1,5,4,0,79,97,73
288,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,9,0,35,80,87
289,248,1888,93,100,7,264,288,93,96,3,264,288,94,96,2,0.0228734810578985,0.0352292453793526,86,93,7,1,2,2,12,16,14,18,13
290,22,228,47,94,47,28,28,42,42,0,22,28,47,50,3,0.0026889955410327104,0.011130399264780965,50,72,22,3,3,3,3,2,64,75,33
291,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,90,93,79
292,6,6,31,31,0,24,24,33,33,0,6,6,31,31,0,0.0002042275094455223,0.0002042275094455223,31,31,0,-1,4,4,6,1,48,4,82
293,6,6,33,33,0,13,13,33,33,0,6,6,33,33,0,0.00013615167296368154,0.00013615167296368154,31,31,0,-1,4,4,5,1,49,4,91
294,136,136,79,79,0,124,124,65,65,0,124,124,77,77,0,0.008339289969025495,0.008339289969025495,65,65,0,-1,3,3,9,13,28,24,80
295,374,374,97,97,0,400,400,97,97,0,374,374,97,97,0,0.028217434221723,0.028217434221723,88,88,0,-1,2,2,16,15,4,16,82
296,144,350,81,96,15,208,208,85,85,0,144,152,81,83,2,0.011130399264780965,0.011777119711358454,69,70,1,3,2,2,10,7,18,21,56
297,190,806,88,100,12,190,190,92,92,0,190,190,94,94,0,0.019571802988529223,0.034310221586847746,82,89,7,2,2,2,8,9,42,39,12
298,6,6,30,30,0,18,18,32,32,0,6,6,30,30,0,0.00034037918240920387,0.00034037918240920387,31,31,0,-1,4,4,6,1,65,55,50
299,6,6,29,29,0,32,32,33,33,0,6,6,29,29,0,0.00013615167296368154,0.00013615167296368154,28,28,0,-1,4,4,10,1,22,4,87
300,414,414,96,96,0,320,320,97,97,0,320,320,97,97,0,0.0337315769767521,0.0337315769767521,93,93,0,-1,2,2,11,22,5,9,80
301,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,5,0,37,84,81
302,100,100,69,69,0,100,100,66,66,0,100,100,72,72,0,0.059702508594574356,0.060723646141801965,100,100,0,3,1,1,6,29,44,11,43
303,54,670,56,100,44,50,70,50,66,16,54,70,55,70,15,0.007216038667075122,0.034854828278702475,61,92,31,2,3,3,5,4,70,38,11
304,112,728,79,100,21,182,192,87,92,5,112,192,79,93,14,0.009870996289866912,0.020048333843902106,69,83,14,2,2,2,9,7,23,62,17
305,2,208,27,93,66,4,18,27,34,7,2,10,27,37,10,0.0,0.003267640151128357,1,49,48,3,5,4,3,1,58,78,29
306,16,222,38,95,57,34,34,39,39,0,16,34,38,50,12,0.0012594029749140542,0.006092787365124749,39,57,18,3,3,3,4,1,53,71,13
307,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,6,0,71,86,66
308,60,676,52,100,48,146,196,67,76,9,60,196,52,88,36,0.006058749446883829,0.029408761360155213,56,90,34,2,2,2,12,6,3,73,1
309,0,206,1,91,90,0,36,1,35,34,0,36,1,46,45,0.0,0.011913271384322134,1,70,69,3,-1,4,6,0,56,97,6
310,0,206,1,90,89,0,32,1,31,30,0,6,1,28,27,0.0,0.0008169100377820892,1,38,37,3,-1,4,10,0,1,40,71
311,56,158,52,84,32,94,94,62,62,0,56,60,53,53,0,0.006671431975220395,0.008203138296061813,57,60,3,4,2,2,5,3,52,29,75
312,2,2,26,26,0,11,11,28,28,0,2,2,26,26,0,0.00010211375472276115,0.00010211375472276115,30,30,0,-1,5,5,6,1,59,95,87
313,176,176,86,86,0,142,142,78,78,0,142,142,84,84,0,0.01596378365499166,0.01596378365499166,76,76,0,-1,2,2,8,14,21,14,66
314,100,100,69,69,0,100,100,76,76,0,100,100,76,76,0,0.0509207256884169,0.05565199632390483,98,99,1,3,1,1,5,18,80,30,25
315,0,102,1,74,73,0,12,1,28,27,0,2,1,25,24,0.0,0.0005786446100956465,1,36,35,4,-1,5,8,0,10,59,42
316,260,260,93,93,0,328,328,91,91,0,258,258,93,93,0,0.0195377650702883,0.0195377650702883,85,85,0,-1,2,2,16,18,9,5,97
317,16,16,32,32,0,58,58,34,34,0,16,16,32,32,0,0.0004084550188910446,0.0004084550188910446,33,33,0,-1,3,3,14,1,17,88,85
318,16,117,42,80,38,54,54,53,53,0,16,17,42,44,2,0.002552843868069029,0.0028591851322373124,47,48,1,5,3,3,4,1,79,53,88
319,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,17,0,20,79,84
320,0,616,1,100,99,0,58,1,33,32,0,24,1,42,41,0.0,0.0024507301133462676,1,46,45,2,-1,3,10,0,0,79,70
321,0,206,1,92,91,0,14,1,31,30,0,14,1,38,37,0.0,0.0020422750944552232,1,44,43,3,-1,4,3,0,82,96,70
322,100,100,61,61,0,100,100,44,44,0,100,100,61,61,0,0.036590762108989414,0.038258620102794516,92,93,1,3,1,1,12,15,6,16,41
323,212,418,90,98,8,120,120,88,88,0,120,120,87,87,0,0.023213860240307704,0.02542632492596753,85,87,2,3,2,2,6,19,71,15,83
324,16,222,46,96,50,22,22,48,48,0,16,22,47,50,3,0.0012594029749140542,0.004152626025392287,40,52,12,3,3,3,2,1,95,49,28
325,90,296,65,94,29,82,82,56,56,0,82,82,65,65,0,0.008577555396711936,0.009360427516253106,65,67,2,3,3,3,7,9,62,31,71
326,40,246,48,95,47,116,116,74,74,0,40,48,48,50,2,0.0032336022328874367,0.005173763572619898,48,53,5,3,2,2,7,1,46,53,83
327,0,206,1,92,91,0,24,1,39,38,0,24,1,52,51,0.0,0.01327478811395895,1,77,76,3,-1,4,4,0,78,59,18
328,90,192,63,90,27,110,110,78,78,0,90,110,69,81,12,0.008066986623098132,0.008611593314952858,64,66,2,4,2,2,6,6,51,13,42
329,0,102,1,77,76,0,7,1,27,26,0,2,1,26,25,0.0,0.0005446066918547262,1,37,36,4,-1,5,4,0,84,36,42
330,100,100,73,73,0,100,100,88,88,0,100,100,88,88,0,0.055073351713809185,0.06402532421117124,99,100,1,2,1,1,4,17,84,6,31
331,111,711,77,100,23,132,132,70,70,0,111,132,77,78,1,0.00796487286837537,0.011913271384322134,62,76,14,2,2,2,8,8,42,57,22
332,94,94,73,73,0,54,54,55,55,0,54,54,60,60,0,0.01405766023350012,0.01405766023350012,76,76,0,-1,3,3,4,9,73,39,84
333,0,616,1,100,99,0,48,1,40,39,0,48,1,53,52,0.0,0.014772456516559448,1,76,75,2,-1,3,7,0,62,82,18
334,158,259,92,97,5,22,22,42,42,0,22,22,45,45,0,0.018959120460192654,0.019163347969638176,85,85,0,5,3,3,2,19,91,15,60
335,82,698,59,100,41,76,96,49,56,7,76,96,56,63,7,0.007556417849484326,0.029544913033118896,61,89,28,2,3,3,6,7,40,48,7
336,6,212,29,92,63,18,26,32,33,1,6,12,29,34,5,0.0002382654276864427,0.002586881786309949,33,47,14,3,4,4,5,1,52,88,90
337,54,260,56,94,38,102,102,68,68,0,54,62,56,58,2,0.006739507811702236,0.00976888253514415,61,69,8,3,3,3,7,7,43,62,29
338,278,278,93,93,0,310,310,94,94,0,278,278,93,93,0,0.016916845365737433,0.016916845365737433,76,76,0,-1,2,2,14,14,25,14,82
339,334,334,95,95,0,208,208,97,97,0,208,208,97,97,0,0.02750263793866367,0.02750263793866367,88,88,0,-1,2,2,7,19,24,15,66
340,16,222,34,87,53,132,132,62,62,0,16,30,34,43,9,0.0022465026039007454,0.0032336022328874367,45,50,5,3,3,3,16,2,9,94,43
341,0,616,1,100,99,0,42,1,39,38,0,38,1,50,49,0.0,0.007352190340038803,1,62,61,2,-1,3,6,0,74,89,77
342,100,100,59,59,0,100,100,39,39,0,100,100,59,59,0,0.02644746247319514,0.029442799278396135,88,89,1,2,1,1,14,9,16,39,73
343,44,44,56,56,0,54,54,55,55,0,44,44,57,57,0,0.006331052792811192,0.006331052792811192,58,58,0,-1,3,3,4,4,84,72,36
344,41,657,56,100,44,28,38,44,58,14,28,38,51,61,10,0.005105687736138058,0.029578950951359814,53,91,38,2,3,3,3,6,92,35,0
345,1,617,26,99,73,11,70,26,36,10,1,36,26,43,17,0.0,0.005105687736138058,1,53,52,2,6,3,11,1,33,78,22
346,16,222,37,94,57,38,42,38,38,0,16,42,37,50,13,0.0006467204465774873,0.0034718676605738795,38,48,10,3,3,3,6,1,59,4,35
347,46,46,59,59,0,28,28,45,45,0,28,28,50,50,0,0.005480104836788182,0.005480104836788182,56,56,0,-1,3,3,3,6,58,13,96
348,135,341,83,96,13,140,140,84,84,0,135,140,87,88,1,0.009122162088566664,0.014398039415909322,65,77,12,3,2,2,7,8,46,57,34
349,34,34,52,52,0,54,54,55,55,0,34,34,52,52,0,0.0034037918240920387,0.0034037918240920387,51,51,0,-1,3,3,4,6,73,70,81
350,61,1701,55,100,45,88,132,48,69,21,61,132,55,79,24,0.004833384390210695,0.033935804486197624,55,92,37,1,3,2,8,6,15,35,9
351,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,4,0,53,67,99
352,88,294,57,95,38,214,214,74,74,0,88,96,57,57,0,0.007624493685966166,0.008577555396711936,60,61,1,3,2,2,15,7,7,62,51
353,0,206,1,93,92,0,10,1,31,30,0,6,1,31,30,0.0,0.002314578440382586,1,44,43,3,-1,4,3,0,58,66,46
354,6,622,30,100,70,24,64,37,59,22,6,64,30,62,32,0.0020422750944552232,0.02917049593246877,47,90,43,2,4,3,4,2,83,94,1
355,14,220,41,96,55,18,18,36,36,0,14,18,41,44,3,0.0010211375472276116,0.006331052792811192,40,58,18,3,4,4,3,4,75,64,34
356,0,616,1,100,99,0,50,1,44,43,0,50,1,51,50,0.0,0.005786446100956465,1,55,54,2,-1,3,5,0,52,67,47
357,100,100,66,66,0,100,100,52,52,0,100,100,66,66,0,0.03369753905851118,0.03778208924742163,91,93,2,2,1,1,8,13,15,33,47
358,22,1662,39,100,61,86,158,37,67,30,22,131,39,82,43,0.0005105687736138058,0.018959120460192654,34,80,46,1,3,2,14,2,17,63,37
359,16,632,40,100,60,70,70,62,62,0,16,70,40,68,28,0.0020763130126961434,0.016133973246196264,46,79,33,2,3,3,5,1,45,53,6
360,6,108,30,76,46,12,14,30,30,0,6,9,30,38,8,0.00037441710065012424,0.0015657442390823377,34,39,5,4,4,4,5,1,80,55,83
361,18,634,40,100,60,60,94,38,47,9,18,72,40,57,17,0.0002382654276864427,0.007658531604207087,34,62,28,2,3,3,9,2,28,56,62
362,0,616,1,100,99,0,36,1,40,39,0,36,1,52,51,0.0,0.015487252799618776,1,78,77,2,-1,3,5,0,49,85,12
363,46,252,52,92,40,104,104,61,61,0,46,52,52,52,0,0.0036760951700194017,0.004118588107151367,49,51,2,3,2,2,10,2,22,75,71
364,22,638,47,100,53,44,44,49,49,0,22,44,47,54,7,0.002144388849177984,0.035739814152966405,45,92,47,2,3,3,4,2,79,52,2
365,22,228,45,94,49,36,36,41,41,0,22,36,45,52,7,0.0020082371762143027,0.00442492937131965,45,51,6,3,3,3,5,2,49,75,41
366,0,206,1,96,95,0,12,1,34,33,0,12,1,42,41,0.0,0.005684332346233704,1,60,59,3,-1,4,2,0,86,92,48
367,104,104,71,71,0,148,148,71,71,0,104,104,71,71,0,0.00704584907587052,0.00704584907587052,61,61,0,-1,2,2,9,6,28,26,99
368,49,665,57,100,43,60,80,48,65,17,49,80,57,67,10,0.004799346471969774,0.03876918887640832,54,96,42,2,3,3,5,4,63,22,2
369,2,208,28,91,63,11,22,29,33,4,2,20,28,44,16,3.4037918240920386e-05,0.002723033459273631,29,47,18,3,5,4,7,1,62,95,22
370,332,332,97,97,0,168,168,98,98,0,168,168,98,98,0,0.03761189965621702,0.03761189965621702,95,95,0,-1,2,2,6,29,34,0,82
371,0,101,1,82,81,0,2,1,25,24,0,1,1,25,24,0.0,0.0,1,1,0,6,-1,7,2,0,68,91,58
372,342,444,95,98,3,216,216,94,94,0,216,216,94,94,0,0.03808843051158991,0.03815650634807175,92,92,0,4,2,2,9,27,31,10,55
373,12,218,35,96,61,18,18,35,35,0,12,18,35,45,10,0.0014295925661186562,0.010619830491167161,39,69,30,3,4,4,3,2,94,61,32
374,0,206,1,93,92,0,42,1,35,34,0,42,1,52,51,0.0,0.005480104836788182,1,57,56,3,-1,4,9,0,23,40,24
375,16,632,39,100,61,46,56,40,44,4,16,32,39,51,12,0.0026209197045508697,0.005173763572619898,48,57,9,2,3,3,6,2,44,94,53
376,260,1900,92,100,8,372,406,97,98,1,260,360,92,98,6,0.020626978453997753,0.03298274277545185,84,92,8,1,2,2,17,12,20,37,44
377,116,1756,77,100,23,110,134,81,91,10,110,134,82,92,10,0.01327478811395895,0.04169644984512747,74,95,21,1,2,2,6,8,65,17,23
378,214,830,93,100,7,150,150,85,85,0,150,150,89,89,0,0.025766704108376733,0.029647026787841656,89,90,1,2,2,2,7,15,46,16,47
