,FreeNet_pre_score,FreeNet_post_score,FreeNet_pre_rank,FreeNet_post_rank,FreeNet_delta_ranks,Reversed_pre_score,Reversed_post_score,Reversed_pre_rank,Reversed_post_rank,Reversed_delta_ranks,Independent_pre_score,Independent_post_score,Independent_pre_rank,Independent_post_rank,Independent_delta_ranks,dist_victim_relayer,out_deg_victim,in_deg_villain,victim,villain,relayer
218,145,745,87.0,100.0,13.0,80,80,72.0,72.0,0.0,80,80,72.5,72.5,0.0,2,5,16,49,18,2
219,100,100,64.0,64.0,0.0,100,100,50.5,50.5,0.0,100,100,64.0,64.0,0.0,1,10,29,0,1,9
220,6,1646,36.5,100.0,63.5,12,46,43.0,85.0,42.0,6,46,36.5,85.0,48.5,1,2,2,93,94,18
221,0,0,12.5,12.5,0.0,0,0,12.5,12.5,0.0,0,0,12.5,12.5,0.0,-1,3,0,76,80,59
222,6,212,32.0,92.0,60.0,36,36,36.5,36.5,0.0,6,36,32.0,50.0,18.0,3,6,1,65,49,57
223,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,-1,5,0,52,91,96
224,114,114,87.0,87.0,0.0,56,56,92.0,92.0,0.0,56,56,92.0,92.0,0.0,-1,2,9,93,31,79
225,238,854,92.0,100.0,8.0,320,320,96.5,96.5,0.0,238,320,92.0,97.5,5.5,2,14,13,8,33,31
226,140,140,84.0,84.0,0.0,182,182,89.5,89.5,0.0,140,140,85.0,85.0,0.0,-1,9,8,23,20,96
227,22,638,42.5,100.0,57.5,78,92,38.5,41.0,2.5,22,56,42.5,54.0,11.5,2,12,2,14,83,62
228,192,398,94.0,100.0,6.0,56,56,90.5,90.5,0.0,56,56,90.5,90.5,0.0,3,2,22,90,9,22
229,6,6,32.0,32.0,0.0,42,42,35.0,35.0,0.0,6,6,32.0,32.0,0.0,-1,9,2,54,42,97
230,0,101,13.0,80.0,67.0,0,3,13.0,26.0,13.0,0,1,13.0,26.0,13.0,5,3,0,55,87,95
231,76,177,63.0,89.0,26.0,70,70,60.5,60.5,0.0,70,70,65.0,65.0,0.0,6,5,7,63,21,78
232,8,8,34.0,34.0,0.0,54,54,34.5,34.5,0.0,8,8,34.0,34.0,0.0,-1,11,2,38,56,79
233,142,348,81.0,96.0,15.0,94,94,64.0,64.0,0.0,94,94,70.5,70.5,0.0,3,5,8,52,8,49
234,0,206,13.0,89.0,76.0,0,13,13.0,29.0,16.0,0,6,13.0,30.5,17.5,3,6,0,71,80,49
235,100,100,68.0,68.0,0.0,100,100,47.0,47.0,0.0,100,100,68.0,68.0,0.0,2,14,13,8,24,1
236,124,330,77.5,96.0,18.5,150,150,89.0,89.0,0.0,124,150,83.0,90.5,7.5,3,7,7,46,21,56
237,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,-1,5,0,88,67,79
238,178,794,88.0,100.0,12.0,144,144,93.0,93.0,0.0,144,144,93.5,93.5,0.0,2,6,12,51,37,4
239,100,100,75.0,75.0,0.0,100,100,90.0,90.0,0.0,100,100,90.0,90.0,0.0,3,4,13,84,24,90
240,6,212,32.0,89.0,57.0,42,50,35.0,36.0,1.0,6,20,32.0,42.0,10.0,3,9,2,54,42,43
241,100,100,69.0,69.0,0.0,100,100,61.0,61.0,0.0,100,100,70.0,70.0,0.0,-1,8,8,10,20,87
242,18,1658,45.0,100.0,55.0,40,74,44.5,57.5,13.0,18,74,45.0,61.5,16.5,1,5,2,61,56,12
243,0,206,13.0,92.0,79.0,0,13,13.0,32.0,19.0,0,10,13.0,35.5,22.5,3,5,1,88,45,64
244,174,174,90.0,90.0,0.0,190,190,94.0,94.0,0.0,190,190,95.0,95.0,0.0,-1,8,12,39,37,98
245,213,213,95.0,95.0,0.0,72,72,84.0,84.0,0.0,72,72,85.0,85.0,0.0,-1,3,29,96,11,85
246,12,628,37.5,100.0,62.5,20,42,33.5,41.0,7.5,12,42,37.5,50.0,12.5,2,6,3,69,51,17
247,184,800,85.0,100.0,15.0,252,252,86.0,86.0,0.0,184,252,85.0,90.0,5.0,2,14,12,25,37,15
248,0,0,12.5,12.5,0.0,0,0,12.5,12.5,0.0,0,0,12.5,12.5,0.0,-1,6,0,69,96,50
249,6,1646,32.5,100.0,67.5,17,96,31.5,63.5,32.0,6,96,32.5,67.0,34.5,1,7,1,62,65,3
250,328,944,95.0,100.0,5.0,224,224,97.0,97.0,0.0,224,224,97.0,97.0,0.0,2,8,19,42,15,34
251,228,1868,92.0,100.0,8.0,176,200,89.0,94.5,5.5,176,200,90.5,94.5,4.0,1,8,17,57,6,19
252,94,194,79.0,95.0,16.0,32,32,72.0,72.0,0.0,32,32,72.5,72.5,0.0,4,2,14,86,14,83
253,8,214,37.0,94.0,57.0,14,14,34.0,34.0,0.0,8,14,37.0,40.5,3.5,3,3,2,66,56,38
254,0,616,13.0,100.0,87.0,0,86,13.0,43.5,30.5,0,81,13.0,55.0,42.0,2,10,0,0,98,37
255,47,663,61.0,100.0,39.0,28,38,51.0,59.5,8.5,28,38,54.5,61.0,6.5,2,3,8,85,44,38
256,16,632,36.0,100.0,64.0,94,126,37.0,57.0,20.0,16,67,36.0,53.0,17.0,2,16,2,4,42,25
257,76,76,69.0,69.0,0.0,32,32,68.0,68.0,0.0,32,32,69.0,69.0,0.0,-1,2,6,91,77,80
258,0,616,12.5,100.0,87.5,0,22,12.5,56.5,44.0,0,22,12.5,58.0,45.5,2,2,0,86,66,25
259,8,624,36.0,100.0,64.0,26,40,37.5,43.0,5.5,8,40,36.0,52.0,16.0,2,5,2,45,56,1
260,160,776,86.0,100.0,14.0,134,134,93.0,93.0,0.0,134,134,93.5,93.5,0.0,2,6,12,65,37,5
261,116,732,76.0,100.0,24.0,120,120,82.5,82.5,0.0,120,120,83.0,83.0,0.0,2,6,8,41,20,1
262,40,656,50.0,100.0,50.0,146,156,66.0,67.5,1.5,40,94,50.5,60.5,10.0,2,12,3,14,46,38
263,122,223,81.0,91.0,10.0,80,80,62.0,62.0,0.0,80,80,66.0,66.0,0.0,5,5,12,61,37,58
264,260,260,94.0,94.0,0.0,216,216,97.0,97.0,0.0,216,216,97.0,97.0,0.0,-1,9,19,23,15,97
265,437,2077,97.0,100.0,3.0,280,304,96.5,98.0,1.5,280,304,96.5,98.0,1.5,1,10,29,12,11,18
266,6,622,34.5,100.0,65.5,16,34,33.5,46.5,13.0,6,34,34.5,52.0,17.5,2,4,1,73,49,7
267,62,268,61.0,98.0,37.0,38,38,56.0,56.0,0.0,38,38,58.5,58.5,0.0,3,3,6,96,34,57
268,88,294,61.0,93.0,32.0,196,196,77.5,77.5,0.0,88,120,61.0,78.0,17.0,3,12,7,3,62,34
269,40,656,48.0,100.0,52.0,122,122,67.0,67.0,0.0,40,80,48.0,57.0,9.0,2,8,1,42,90,47
270,0,616,13.0,100.0,87.0,0,38,13.0,35.0,22.0,0,38,13.0,46.5,33.5,2,6,0,56,91,33
271,120,326,77.5,94.0,16.5,196,196,80.0,80.0,0.0,120,138,77.5,81.5,4.0,3,12,7,2,21,70
272,0,102,13.0,72.0,59.0,0,12,13.0,27.0,14.0,0,2,13.0,26.5,13.5,4,10,0,11,79,55
273,0,616,13.0,100.0,87.0,0,166,13.0,61.0,48.0,0,166,13.0,86.0,73.0,2,16,0,4,92,10
274,16,222,35.0,87.0,52.0,90,90,39.0,39.0,0.0,16,30,35.0,41.0,6.0,3,14,2,25,94,64
275,40,656,55.5,100.0,44.5,62,62,75.5,75.5,0.0,40,62,63.0,76.0,13.0,2,3,3,82,46,64
276,0,616,13.0,100.0,87.0,0,38,13.0,33.0,20.0,0,20,13.0,40.0,27.0,2,10,0,18,93,43
277,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,-1,7,0,43,84,86
278,100,100,72.0,72.0,0.0,100,100,61.0,61.0,0.0,100,100,72.0,72.0,0.0,3,8,29,39,1,61
279,44,1684,60.5,100.0,39.5,22,46,58.5,85.0,26.5,22,46,59.0,85.0,26.0,1,2,4,93,38,18
280,2,208,28.5,96.0,67.5,3,8,27.5,34.0,6.5,2,8,28.5,39.0,10.5,3,2,1,99,95,0
281,112,213,84.5,93.5,9.0,88,88,85.5,85.5,0.0,88,88,85.5,85.5,0.0,5,4,8,72,17,60
282,16,632,46.0,100.0,54.0,28,38,51.0,59.5,8.5,16,38,45.0,61.0,16.0,2,3,1,85,53,3
283,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,-1,4,0,83,59,36
284,8,214,42.0,96.0,54.0,8,12,36.0,42.5,6.5,8,12,42.0,45.5,3.5,3,2,3,93,51,11
285,108,1748,76.0,100.0,24.0,80,104,62.0,83.5,21.5,80,104,66.0,85.5,19.5,1,5,8,61,8,9
286,100,100,70.0,70.0,0.0,100,100,50.5,50.5,0.0,100,100,70.0,70.0,0.0,-1,10,27,12,10,66
287,2,208,25.5,89.0,63.5,8,16,26.0,26.5,0.5,2,11,25.5,32.0,6.5,3,6,1,40,68,73
288,84,290,73.0,98.0,25.0,72,72,86.0,86.0,0.0,72,72,86.0,86.0,0.0,3,3,9,66,31,17
289,100,100,70.0,70.0,0.0,100,100,50.5,50.5,0.0,100,100,70.0,70.0,0.0,-1,10,29,12,1,93
290,50,256,55.0,93.0,38.0,106,106,59.0,59.0,0.0,49,61,55.0,55.0,0.0,3,11,6,19,41,52
291,100,100,73.5,73.5,0.0,100,100,81.5,81.5,0.0,100,100,81.5,81.5,0.0,3,5,6,70,34,46
292,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,-1,6,0,34,86,69
293,0,616,13.0,100.0,87.0,0,53,13.0,36.0,23.0,0,30,13.0,43.0,30.0,2,12,1,2,45,41
294,245,1886,95.0,100.0,5.0,96,120,68.0,87.5,19.5,96,120,70.5,87.5,17.0,1,6,29,65,0,2
295,8,624,36.0,100.0,64.0,26,50,37.5,47.5,10.0,8,50,36.0,57.0,21.0,2,5,2,45,56,2
296,36,1676,49.0,100.0,51.0,110,144,60.0,65.0,5.0,36,144,49.0,81.5,32.5,1,10,6,18,73,33
297,240,240,94.0,94.0,0.0,176,176,89.0,89.0,0.0,176,176,92.0,92.0,0.0,-1,8,18,15,5,87
298,39,39,54.0,54.0,0.0,48,48,70.5,70.5,0.0,48,48,73.0,73.0,0.0,-1,3,4,66,22,98
299,0,616,13.0,100.0,87.0,0,34,13.0,35.0,22.0,0,34,13.0,46.0,33.0,2,6,0,56,92,14
300,136,136,84.0,84.0,0.0,156,156,84.5,84.5,0.0,136,136,84.0,84.0,0.0,-1,8,8,39,8,79
301,295,911,98.0,100.0,2.0,88,88,78.5,78.5,0.0,88,88,78.5,78.5,0.0,2,4,29,53,11,20
302,94,294,60.0,96.0,36.0,92,92,51.0,51.0,0.0,92,92,61.5,61.5,0.0,3,7,9,46,27,8
303,136,752,87.0,100.0,13.0,102,102,94.5,94.5,0.0,102,102,94.5,94.5,0.0,2,4,8,84,8,0
304,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,-1,5,0,49,80,89
305,40,656,46.0,99.0,53.0,172,192,66.5,69.0,2.5,40,126,46.0,78.0,32.0,2,17,3,20,46,24
306,0,206,13.0,86.0,73.0,0,40,13.0,34.0,21.0,0,19,13.0,41.0,28.0,3,8,0,27,99,22
307,56,157,61.5,92.0,30.5,38,38,60.0,60.0,0.0,38,38,61.5,61.5,0.0,5,3,7,94,21,95
308,34,34,56.0,56.0,0.0,22,22,58.5,58.5,0.0,22,22,59.0,59.0,0.0,-1,2,4,93,72,76
309,1,207,26.0,88.0,62.0,9,50,26.0,36.0,10.0,1,21,26.0,42.0,16.0,3,9,1,54,78,72
310,112,112,81.0,81.0,0.0,110,110,80.5,80.5,0.0,110,110,83.5,83.5,0.0,-1,6,8,74,17,85
311,70,686,72.0,100.0,28.0,18,38,41.5,65.0,23.5,18,38,45.5,67.0,21.5,2,3,14,92,32,5
312,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,-1,2,0,68,89,40
313,140,242,82.0,91.0,9.0,176,176,92.0,92.0,0.0,140,142,83.0,83.5,0.5,4,8,7,10,48,4
314,304,304,97.0,97.0,0.0,182,182,89.5,89.5,0.0,182,182,89.5,89.5,0.0,-1,9,27,26,10,89
315,100,100,72.0,72.0,0.0,100,100,61.0,61.0,0.0,100,100,72.0,72.0,0.0,1,8,29,39,1,2
316,105,105,71.0,71.0,0.0,144,144,62.5,62.5,0.0,105,105,71.0,71.0,0.0,-1,10,6,0,35,76
317,18,1658,41.5,100.0,58.5,62,134,36.0,65.5,29.5,18,134,41.5,80.0,38.5,1,10,2,1,63,9
318,16,632,36.5,100.0,63.5,112,122,59.0,59.5,0.5,16,122,36.5,79.0,42.5,2,12,1,3,90,32
319,38,244,50.0,94.0,44.0,82,82,50.0,50.0,0.0,38,44,50.0,55.0,5.0,3,7,6,24,70,49
320,100,100,70.5,70.5,0.0,100,100,70.5,70.5,0.0,100,100,76.0,76.0,0.0,3,6,6,59,70,22
321,18,1658,40.5,100.0,59.5,66,144,37.5,71.5,34.0,18,144,40.5,84.0,43.5,1,10,2,22,56,0
322,0,101,13.0,77.0,64.0,0,10,13.0,25.0,12.0,0,1,13.0,25.0,12.0,5,10,0,1,40,58
323,0,102,13.0,78.0,65.0,0,18,13.0,26.0,13.0,0,2,13.0,26.5,13.5,4,14,0,17,59,4
324,0,206,13.0,90.5,77.5,0,16,13.0,31.5,18.5,0,8,13.0,35.0,22.0,3,6,0,44,36,75
325,146,248,83.5,93.0,9.5,110,110,80.5,80.5,0.0,110,110,83.5,83.5,0.0,4,6,14,74,14,56
326,2,618,27.0,100.0,73.0,11,100,26.0,53.0,27.0,2,85,27.0,59.0,32.0,2,10,2,11,58,39
327,100,100,68.0,68.0,0.0,100,100,51.0,51.0,0.0,100,100,68.0,68.0,0.0,2,12,9,3,39,70
328,2,2,27.0,27.0,0.0,17,17,27.5,27.5,0.0,2,2,27.0,27.0,0.0,-1,15,1,7,68,66
329,0,101,13.0,75.0,62.0,0,8,13.0,25.0,12.0,0,1,13.0,25.0,12.0,5,8,0,27,82,58
330,32,238,46.0,91.0,45.0,130,130,62.0,62.0,0.0,32,47,46.0,51.0,5.0,3,14,2,16,83,41
331,0,616,12.5,100.0,87.5,0,28,12.5,48.5,36.0,0,28,12.5,54.0,41.5,2,3,1,76,69,5
332,0,616,13.0,100.0,87.0,0,94,13.0,41.0,28.0,0,94,13.0,60.0,47.0,2,12,0,2,59,5
333,6,622,32.5,100.0,67.5,19,88,31.0,52.5,21.5,6,88,32.5,63.5,31.0,2,8,1,21,55,11
334,6,622,33.0,100.0,67.0,18,40,33.0,42.0,9.0,6,40,33.0,54.0,21.0,2,5,1,80,4,0
335,2,208,29.5,91.0,61.5,8,16,30.5,32.5,2.0,2,14,29.5,42.0,12.5,3,4,1,84,60,52
336,8,624,38.5,100.0,61.5,24,44,41.0,50.0,9.0,8,44,38.5,57.0,18.5,2,4,2,47,56,16
337,100,100,69.0,69.0,0.0,100,100,61.0,61.0,0.0,100,100,70.0,70.0,0.0,2,8,20,10,23,15
338,32,238,47.0,93.0,46.0,80,80,45.0,45.0,0.0,32,68,47.0,60.0,13.0,3,9,2,23,75,13
339,72,688,57.0,100.0,43.0,144,154,63.5,65.5,2.0,72,106,57.0,79.0,22.0,2,14,3,17,43,62
340,84,84,62.0,62.0,0.0,168,168,82.0,82.0,0.0,84,84,62.5,62.5,0.0,-1,9,6,54,26,79
341,100,100,64.0,64.0,0.0,100,100,50.5,50.5,0.0,100,100,64.0,64.0,0.0,-1,10,36,0,2,85
342,100,100,70.5,70.5,0.0,100,100,70.5,70.5,0.0,100,100,76.0,76.0,0.0,1,6,36,59,2,1
343,138,238,84.0,94.0,10.0,158,158,84.0,84.0,0.0,138,138,84.0,84.0,0.0,4,9,9,35,39,4
344,16,16,37.0,37.0,0.0,92,92,41.0,41.0,0.0,16,16,37.0,37.0,0.0,-1,12,2,2,94,79
345,6,212,33.5,94.5,61.0,14,14,37.0,37.0,0.0,6,14,33.5,40.0,6.5,3,3,1,60,49,24
346,6,212,34.0,97.0,63.0,8,8,34.5,34.5,0.0,6,8,34.0,39.0,5.0,3,2,3,99,46,47
347,0,206,12.5,95.0,82.5,0,8,12.5,34.0,21.5,0,8,12.5,38.5,26.0,3,2,0,89,84,26
348,6,108,32.0,75.0,43.0,23,23,30.5,30.5,0.0,6,8,32.0,35.0,3.0,4,8,1,10,65,95
349,148,148,88.0,88.0,0.0,88,88,85.5,85.5,0.0,88,88,85.5,85.5,0.0,-1,4,18,72,30,89
350,24,126,47.0,80.0,33.0,44,44,39.5,39.5,0.0,24,27,47.0,48.0,1.0,4,7,3,62,43,63
351,235,441,95.0,100.0,5.0,72,72,90.0,90.0,0.0,72,72,90.0,90.0,0.0,3,3,29,55,0,49
352,270,1910,94.0,100.0,6.0,110,134,87.5,96.0,8.5,110,134,87.5,96.0,8.5,1,6,27,69,10,41
353,78,78,72.5,72.5,0.0,38,38,63.5,63.5,0.0,38,38,64.0,64.0,0.0,-1,3,9,60,39,92
354,8,214,36.0,94.0,58.0,28,28,36.0,36.0,0.0,8,26,36.0,47.0,11.0,3,6,2,34,56,22
355,22,228,48.5,97.0,48.5,38,38,60.0,60.0,0.0,22,38,49.5,61.0,11.5,3,3,2,94,83,11
356,56,158,54.0,86.0,32.0,138,138,64.0,64.0,0.0,56,58,54.0,55.0,1.0,4,14,2,8,75,68
357,6,107,31.5,78.0,46.5,31,31,31.0,31.0,0.0,6,7,31.5,34.0,2.5,5,10,1,1,4,78
358,6,212,31.0,91.0,60.0,62,62,34.0,34.0,0.0,6,19,31.0,42.0,11.0,3,13,1,13,49,64
359,1,103,25.5,84.0,58.5,2,4,25.5,29.5,4.0,1,4,25.5,31.0,5.5,4,2,2,98,58,28
360,88,88,61.0,61.0,0.0,160,160,75.0,75.0,0.0,88,88,61.0,61.0,0.0,-1,11,4,38,72,66
361,0,616,13.0,100.0,87.0,0,62,13.0,43.0,30.0,0,62,13.0,57.0,44.0,2,7,0,24,98,5
362,0,206,13.0,92.0,79.0,0,18,13.0,32.0,19.0,0,10,13.0,34.0,21.0,3,5,0,63,87,43
363,56,672,54.0,100.0,46.0,122,156,63.5,69.5,6.0,56,156,54.0,83.0,29.0,2,12,2,2,83,1
364,6,6,33.0,33.0,0.0,14,14,37.0,37.0,0.0,6,6,33.0,33.0,0.0,-1,3,2,92,42,36
365,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,-1,12,0,2,79,80
366,40,141,51.0,84.0,33.0,108,108,71.5,71.5,0.0,40,41,51.0,51.0,0.0,6,9,3,26,46,78
367,0,1640,13.0,100.0,87.0,0,198,13.0,69.0,56.0,0,198,13.0,87.0,74.0,1,14,1,16,69,2
368,58,264,63.5,97.0,33.5,78,78,80.0,80.0,0.0,58,78,70.0,80.0,10.0,3,4,6,72,73,18
369,106,312,84.0,98.0,14.0,62,62,83.0,83.0,0.0,62,62,83.0,83.0,0.0,3,3,8,55,44,42
370,0,616,13.0,99.0,86.0,0,96,13.0,43.5,30.5,0,81,13.0,57.0,44.0,2,11,0,5,93,37
371,164,370,87.0,97.0,10.0,190,190,92.5,92.5,0.0,164,190,87.0,92.5,5.5,3,8,8,57,17,47
372,28,234,45.0,92.0,47.0,88,92,41.0,43.0,2.0,28,92,45.0,61.0,16.0,3,12,3,3,43,24
373,1,207,25.0,93.0,68.0,3,10,25.0,32.0,7.0,1,9,25.0,40.0,15.0,3,3,1,92,68,29
374,100,100,64.5,64.5,0.0,100,100,54.5,54.5,0.0,100,100,64.5,64.5,0.0,2,9,27,28,10,94
375,0,102,13.0,76.0,63.0,0,19,13.0,26.0,13.0,0,2,13.0,26.0,13.0,4,17,0,20,79,60
376,100,100,71.5,71.5,0.0,100,100,48.5,48.5,0.0,100,100,71.5,71.5,0.0,3,11,29,33,1,77
377,116,732,78.0,100.0,22.0,44,44,51.5,51.5,0.0,44,44,55.0,55.0,0.0,2,4,13,53,24,62
378,40,40,54.0,54.0,0.0,48,48,71.5,71.5,0.0,40,40,68.0,68.0,0.0,-1,3,1,96,88,93
379,184,800,88.5,100.0,11.5,198,198,86.5,86.5,0.0,184,198,88.5,91.5,3.0,2,10,13,12,24,75
380,12,218,38.0,94.5,56.5,12,12,36.0,36.0,0.0,12,12,38.5,38.5,0.0,3,2,2,91,83,31
381,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,-1,12,0,3,93,69
382,212,828,88.0,100.0,12.0,232,232,77.5,77.5,0.0,212,232,88.0,90.5,2.5,2,14,14,16,32,27
383,142,142,83.0,83.0,0.0,158,158,76.5,76.5,0.0,142,142,83.0,83.0,0.0,-1,9,9,28,27,66
384,213,419,95.0,100.0,5.0,72,72,84.0,84.0,0.0,72,72,85.0,85.0,0.0,3,3,29,96,11,61
385,56,56,56.0,56.0,0.0,74,74,63.0,63.0,0.0,56,56,55.0,55.0,0.0,-1,5,2,37,83,40
386,49,665,56.0,100.0,44.0,48,48,72.0,72.0,0.0,48,48,73.0,73.0,0.0,2,3,4,55,22,73
387,24,126,48.5,87.0,38.5,28,28,51.0,51.0,0.0,24,28,49.5,55.0,5.5,4,3,4,92,64,74
388,111,727,78.0,100.0,22.0,152,152,82.0,82.0,0.0,111,127,78.0,81.0,3.0,2,8,8,30,44,90
389,0,616,13.0,100.0,87.0,0,34,13.0,43.0,30.0,0,34,13.0,50.0,37.0,2,4,0,53,40,33
390,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,-1,6,0,65,40,36
391,100,306,75.5,99.0,23.5,78,78,80.5,80.5,0.0,78,78,80.5,80.5,0.0,3,4,7,67,21,29
392,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,-1,10,0,18,81,85
393,32,238,48.0,93.0,45.0,80,80,42.0,42.0,0.0,32,38,48.0,49.5,1.5,3,10,2,36,75,53
394,16,632,43.0,100.0,57.0,28,38,47.0,57.5,10.5,16,38,43.0,59.5,16.5,2,3,1,66,53,12
395,16,632,38.5,100.0,61.5,116,126,62.5,63.5,1.0,16,47,38.5,54.0,15.5,2,11,1,19,90,25
396,0,206,12.5,95.0,82.5,0,8,12.5,34.0,21.5,0,8,12.5,38.5,26.0,3,2,0,89,82,52
397,2,208,30.5,92.0,61.5,9,30,31.0,39.0,8.0,2,22,30.5,45.0,14.5,3,5,1,88,55,38
398,16,222,35.0,90.5,55.5,154,154,65.0,65.0,0.0,16,24,35.0,41.0,6.0,3,14,3,8,46,74
399,48,148,58.5,88.0,29.5,44,44,52.0,52.0,0.0,44,44,57.5,57.5,0.0,4,4,7,84,48,74
400,52,52,52.0,52.0,0.0,104,104,58.0,58.0,0.0,52,52,52.0,52.0,0.0,-1,10,3,18,43,89
401,0,1640,13.0,100.0,87.0,0,88,13.0,48.5,35.5,0,88,13.0,62.0,49.0,1,8,0,15,36,8
402,6,107,33.0,84.0,51.0,10,10,31.5,31.5,0.0,6,7,33.0,35.0,2.0,6,3,1,66,55,68
403,129,745,87.0,100.0,13.0,78,78,77.0,77.0,0.0,78,78,78.5,78.5,0.0,2,4,14,77,32,19
404,100,100,68.5,68.5,0.0,100,100,77.5,77.5,0.0,100,100,79.5,79.5,0.0,3,5,7,61,48,71
405,6,622,32.5,100.0,67.5,16,66,31.0,54.0,23.0,6,66,32.5,63.0,30.5,2,6,1,34,4,23
406,114,714,80.0,100.0,20.0,80,80,72.0,72.0,0.0,80,80,72.5,72.5,0.0,2,5,9,49,27,25
407,134,134,80.5,80.5,0.0,176,176,88.0,88.0,0.0,134,134,80.5,80.5,0.0,-1,8,7,42,21,91
408,22,228,49.0,98.0,49.0,22,22,55.0,55.0,0.0,22,22,57.5,57.5,0.0,3,2,2,89,52,15
409,140,242,84.0,93.0,9.0,182,182,89.5,89.5,0.0,140,142,85.0,85.0,0.0,4,9,8,23,20,65
410,0,101,11.5,78.5,67.0,0,4,11.5,23.0,11.5,0,1,11.5,23.0,11.5,5,4,0,67,40,55
411,90,296,65.0,95.0,30.0,94,94,71.5,71.5,0.0,94,94,73.5,73.5,0.0,3,5,6,50,34,17
412,246,1886,95.0,100.0,5.0,72,96,87.5,93.5,6.0,72,96,87.5,93.5,6.0,1,3,29,58,11,23
413,0,206,12.5,92.0,79.5,0,14,12.5,32.5,20.0,0,14,12.5,41.5,29.0,3,3,0,87,85,44
414,0,206,13.0,91.0,78.0,0,21,13.0,32.5,19.5,0,10,13.0,35.0,22.0,3,7,0,62,87,73
415,0,101,12.5,83.0,70.5,0,2,12.5,25.5,13.0,0,1,12.5,25.5,13.0,6,2,0,86,98,58
416,0,616,13.0,100.0,87.0,0,56,13.0,36.5,23.5,0,30,13.0,46.0,33.0,2,9,0,28,79,38
417,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,-1,3,0,75,81,85
418,100,100,68.0,68.0,0.0,100,100,53.5,53.5,0.0,100,100,68.0,68.0,0.0,2,10,36,22,2,46
419,453,659,100.0,100.0,0.0,200,200,100.0,100.0,0.0,200,200,100.0,100.0,0.0,3,5,29,80,1,44
420,40,142,50.0,81.0,31.0,57,58,43.0,43.0,0.0,40,42,50.5,51.0,0.5,4,6,1,40,55,49
421,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,-1,16,0,4,40,92
422,52,52,53.0,53.0,0.0,80,80,54.0,54.0,0.0,52,52,53.0,53.0,0.0,-1,6,3,40,43,91
423,0,102,13.0,75.0,62.0,0,10,13.0,28.5,15.5,0,3,13.0,29.0,16.0,4,6,0,34,84,56
424,62,678,52.0,100.0,48.0,156,166,60.0,61.0,1.0,62,78,52.0,53.0,1.0,2,16,3,4,54,95
425,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,-1,6,0,65,40,82
426,46,1686,49.5,100.0,50.5,120,184,61.5,78.0,16.5,46,184,49.5,87.5,38.0,1,11,2,33,52,10
427,0,616,13.0,100.0,87.0,0,88,13.0,40.5,27.5,0,88,13.0,60.5,47.5,2,12,0,3,99,30
428,120,222,77.5,90.0,12.5,120,120,82.5,82.5,0.0,120,120,83.0,83.0,0.0,4,6,7,41,21,74
429,100,100,64.5,64.5,0.0,100,100,56.5,56.5,0.0,100,100,64.5,64.5,0.0,-1,9,6,29,26,66
430,510,716,100.0,100.0,0.0,224,224,99.5,99.5,0.0,224,224,99.5,99.5,0.0,3,8,36,27,2,57
431,22,22,49.0,49.0,0.0,54,54,59.0,59.0,0.0,22,22,49.0,49.0,0.0,-1,4,3,47,29,89
432,0,101,12.5,81.0,68.5,0,3,12.5,25.5,13.0,0,1,12.5,25.5,13.0,6,3,0,96,76,68
433,6,206,34.0,96.0,62.0,14,14,34.0,34.0,0.0,6,9,34.0,36.0,2.0,3,3,1,75,4,54
434,0,616,12.5,100.0,87.5,0,22,12.5,49.0,36.5,0,22,12.5,51.5,39.0,2,2,0,91,93,11
435,0,616,13.0,100.0,87.0,0,76,13.0,34.0,21.0,0,38,13.0,43.0,30.0,2,14,0,8,91,70
436,12,218,45.5,97.0,51.5,12,12,42.5,42.5,0.0,12,12,46.5,46.5,0.0,3,2,3,86,51,20
437,218,319,92.0,97.0,5.0,200,200,94.5,94.5,0.0,200,200,94.0,94.0,0.0,5,8,13,30,33,78
438,40,40,54.5,54.5,0.0,74,74,67.0,67.0,0.0,40,40,54.5,54.5,0.0,-1,5,2,80,94,85
