,FreeNet_pre_score,FreeNet_post_score,FreeNet_pre_rank,FreeNet_post_rank,FreeNet_delta_ranks,Reversed_pre_score,Reversed_post_score,Reversed_pre_rank,Reversed_post_rank,Reversed_delta_ranks,Independent_pre_score,Independent_post_score,Independent_pre_rank,Independent_post_rank,Independent_delta_ranks,dist_victim_relayer,out_deg_victim,in_deg_villain,victim,villain,relayer
218,126,326,82.5,96.0,13.5,64,64,66.5,66.5,0.0,64,64,68.0,68.0,0.0,3,4,17,79,6,13
219,0,101,12.5,78.0,65.5,0,6,12.5,25.5,13.0,0,1,12.5,25.5,13.0,6,6,0,69,98,78
220,100,100,66.5,66.5,0.0,100,100,46.5,46.5,0.0,100,100,66.5,66.5,0.0,5,14,8,16,20,78
221,100,100,78.5,78.5,0.0,100,100,93.0,93.0,0.0,100,100,93.0,93.0,0.0,-1,4,17,77,6,40
222,52,258,53.0,94.5,41.5,114,118,66.0,67.5,1.5,52,64,53.0,56.0,3.0,3,9,3,29,43,61
223,8,624,35.0,100.0,65.0,26,40,36.0,44.0,8.0,8,40,35.0,50.5,15.5,2,5,2,88,74,18
224,2,1642,28.5,100.0,71.5,5,62,27.5,81.5,54.0,2,62,28.5,82.0,53.5,1,3,1,94,68,2
225,163,363,87.0,100.0,13.0,112,112,95.5,95.5,0.0,112,112,95.5,95.5,0.0,3,4,15,53,19,14
226,0,616,12.5,100.0,87.5,0,36,12.5,37.0,24.5,0,36,12.5,48.0,35.5,2,5,0,50,92,30
227,100,100,74.0,74.0,0.0,100,100,60.0,60.0,0.0,100,100,73.5,73.5,0.0,4,9,6,26,28,43
228,0,102,13.0,77.0,64.0,0,8,13.0,28.5,15.5,0,4,13.0,29.0,16.0,4,4,0,53,86,75
229,136,752,84.0,100.0,16.0,144,144,92.0,92.0,0.0,144,144,92.0,92.0,0.0,2,6,8,59,17,31
230,64,64,58.0,58.0,0.0,64,64,62.0,62.0,0.0,64,64,65.5,65.5,0.0,-1,4,4,53,72,92
231,88,704,59.5,100.0,40.5,142,152,68.5,69.0,0.5,88,113,59.5,75.0,15.5,2,12,8,2,57,73
232,190,390,94.0,100.0,6.0,56,56,89.5,89.5,0.0,56,56,90.0,90.0,0.0,3,2,27,98,10,7
233,262,878,94.0,100.0,6.0,232,232,93.5,93.5,0.0,232,232,94.0,94.0,0.0,2,10,17,1,6,27
234,1,102,27.0,82.5,55.5,3,3,27.0,27.0,0.0,1,2,27.0,29.5,2.5,6,3,1,60,68,78
235,40,1680,45.5,100.0,54.5,120,188,57.0,70.0,13.0,40,188,45.5,90.0,44.5,1,14,6,8,73,7
236,104,104,72.0,72.0,0.0,124,124,86.0,86.0,0.0,104,104,75.0,75.0,0.0,-1,6,5,40,25,87
237,40,40,50.0,50.0,0.0,86,86,54.0,54.0,0.0,40,40,50.0,50.0,0.0,-1,7,2,43,94,59
238,119,219,84.0,92.5,8.5,78,78,77.0,77.0,0.0,78,78,78.5,78.5,0.0,5,4,13,77,24,4
239,1,207,27.0,92.0,65.0,4,20,27.0,35.5,8.5,1,7,27.0,35.5,8.5,3,4,1,77,68,90
240,39,245,53.0,94.0,41.0,38,38,65.5,65.5,0.0,38,38,67.5,67.5,0.0,3,3,4,92,22,20
241,90,192,70.0,92.0,22.0,110,110,83.5,83.5,0.0,90,110,73.5,86.0,12.5,4,6,6,32,77,63
242,49,49,52.0,52.0,0.0,76,76,51.0,51.0,0.0,49,49,52.0,52.0,0.0,-1,6,4,40,22,92
243,0,616,13.0,100.0,87.0,0,86,13.0,43.0,30.0,0,76,13.0,56.0,43.0,2,10,0,18,81,31
244,189,1829,91.0,100.0,9.0,152,176,84.5,91.0,6.5,152,176,87.0,91.5,4.5,1,8,20,21,23,15
245,0,616,13.0,100.0,87.0,0,34,13.0,34.5,21.5,0,24,13.0,44.5,31.5,2,6,0,65,91,54
246,22,124,49.0,85.0,36.0,24,24,45.0,45.0,0.0,22,24,49.0,50.0,1.0,4,3,3,85,51,43
247,0,206,12.5,89.0,76.5,0,11,12.5,26.0,13.5,0,6,12.5,28.5,16.0,3,6,0,40,86,78
248,2,208,29.0,89.5,60.5,9,44,28.0,36.5,8.5,2,36,29.0,52.0,23.0,3,8,1,57,68,20
249,0,616,13.0,100.0,87.0,0,54,13.0,37.0,24.0,0,54,13.0,52.0,39.0,2,8,0,30,40,24
250,236,836,98.0,100.0,2.0,56,56,92.0,92.0,0.0,56,56,92.0,92.0,0.0,2,2,30,93,7,41
251,100,100,82.5,82.5,0.0,100,100,97.5,97.5,0.0,100,100,97.5,97.5,0.0,2,3,18,92,30,5
252,132,748,83.0,100.0,17.0,180,200,82.5,85.0,2.5,132,200,83.0,90.0,7.0,2,11,8,38,8,5
253,100,100,66.0,66.0,0.0,100,100,46.0,46.0,0.0,100,100,66.0,66.0,0.0,3,16,4,9,22,75
254,0,1640,12.5,100.0,87.5,0,80,12.5,65.5,53.0,0,80,12.5,68.5,56.0,1,6,0,69,97,3
255,0,102,12.5,84.0,71.5,0,4,12.5,29.5,17.0,0,4,12.5,31.0,18.5,4,2,0,98,79,73
256,108,108,85.0,85.0,0.0,56,56,89.0,89.0,0.0,56,56,89.0,89.0,0.0,-1,2,9,89,39,66
257,22,638,44.5,100.0,55.5,50,60,46.5,49.0,2.5,22,60,44.5,53.0,8.5,2,5,2,52,56,33
258,0,1640,13.0,100.0,87.0,0,136,13.0,60.0,47.0,0,118,13.0,82.0,69.0,1,13,1,13,69,8
259,0,616,13.0,100.0,87.0,0,38,13.0,35.0,22.0,0,20,13.0,44.0,31.0,2,8,0,57,91,73
260,16,16,35.0,35.0,0.0,58,58,34.0,34.0,0.0,16,16,35.0,35.0,0.0,-1,10,2,0,42,50
261,0,0,12.5,12.5,0.0,0,0,12.5,12.5,0.0,0,0,12.5,12.5,0.0,-1,10,0,36,59,45
262,0,102,12.5,81.5,69.0,0,4,12.5,26.5,14.0,0,2,12.5,28.0,15.5,4,3,0,66,76,4
263,40,656,51.5,100.0,48.5,102,112,67.0,69.5,2.5,40,112,52.0,78.0,26.0,2,8,2,10,94,19
264,66,66,69.0,69.0,0.0,32,32,72.0,72.0,0.0,32,32,72.0,72.0,0.0,-1,2,9,89,27,86
265,145,745,83.0,100.0,17.0,64,64,63.5,63.5,0.0,64,64,66.5,66.5,0.0,2,4,20,83,23,3
266,0,206,13.0,90.0,77.0,0,15,13.0,31.0,18.0,0,8,13.0,34.5,21.5,3,6,1,74,69,83
267,226,226,89.0,89.0,0.0,224,224,85.5,85.5,0.0,224,224,89.5,89.5,0.0,-1,11,18,5,30,86
268,112,112,84.5,84.5,0.0,54,54,64.5,64.5,0.0,54,54,68.5,68.5,0.0,-1,4,14,72,14,76
269,119,221,84.0,94.0,10.0,48,48,66.5,66.5,0.0,48,48,69.0,69.0,0.0,4,3,18,58,5,55
270,0,206,13.0,88.5,75.5,0,32,13.0,34.0,21.0,0,32,13.0,47.0,34.0,3,8,0,10,96,24
271,2,208,28.5,94.0,65.5,5,10,29.0,33.5,4.5,2,10,28.5,38.5,10.0,3,3,1,81,55,43
272,22,124,51.0,87.0,36.0,32,32,75.5,75.5,0.0,22,32,60.0,75.0,15.0,4,2,2,95,63,74
273,288,288,95.0,95.0,0.0,296,296,98.0,98.0,0.0,296,296,98.0,98.0,0.0,-1,11,18,38,30,91
274,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,-1,3,0,94,67,69
275,98,1738,75.0,100.0,25.0,48,72,70.5,85.5,15.0,48,72,73.0,85.5,12.5,1,3,13,66,33,0
276,0,102,13.0,76.0,63.0,0,9,13.0,29.5,16.5,0,5,13.0,30.0,17.0,4,5,0,70,59,43
277,78,78,69.5,69.5,0.0,48,48,66.5,66.5,0.0,48,48,69.0,69.0,0.0,-1,3,8,58,17,45
278,227,433,92.0,98.0,6.0,144,144,95.0,95.0,0.0,144,144,95.0,95.0,0.0,3,6,20,71,23,77
279,118,1758,80.5,100.0,19.5,148,182,80.0,89.0,9.0,118,182,80.0,89.0,9.0,1,9,9,26,39,47
280,84,84,75.5,75.5,0.0,32,32,68.0,68.0,0.0,32,32,69.0,69.0,0.0,-1,2,9,91,39,67
281,56,158,56.5,84.5,28.0,94,94,52.5,52.5,0.0,56,58,56.5,57.0,0.5,4,9,3,23,51,88
282,0,206,12.0,93.0,81.0,0,14,12.0,36.5,24.5,0,14,12.0,42.0,30.0,3,3,0,92,93,57
283,0,101,13.0,80.5,67.5,0,4,13.0,26.5,13.5,0,1,13.0,26.5,13.5,6,4,0,73,59,78
284,42,42,50.5,50.5,0.0,114,114,58.0,58.0,0.0,42,42,51.0,51.0,0.0,-1,16,2,9,56,86
285,44,250,52.0,91.5,39.5,66,66,48.5,48.5,0.0,44,66,52.0,56.5,4.5,3,6,7,51,62,73
286,42,42,58.0,58.0,0.0,46,46,81.0,81.0,0.0,42,42,81.0,81.0,0.0,-1,2,2,89,74,66
287,168,784,87.0,100.0,13.0,318,318,93.0,93.0,0.0,168,201,87.0,91.0,4.0,2,16,6,4,77,34
288,84,84,58.5,58.5,0.0,136,136,82.0,82.0,0.0,84,84,59.5,59.5,0.0,-1,7,6,46,26,59
289,0,206,13.0,92.0,79.0,0,54,13.0,34.0,21.0,0,8,13.0,35.0,22.0,3,11,0,19,92,29
290,16,118,38.5,78.0,39.5,116,116,62.5,62.5,0.0,16,18,38.5,40.5,2.0,4,11,1,19,90,4
291,104,104,80.0,80.0,0.0,50,50,48.0,48.0,0.0,50,50,57.5,57.5,0.0,-1,5,14,45,32,36
292,0,206,13.0,90.0,77.0,0,30,13.0,34.5,21.5,0,28,13.0,47.0,34.0,3,7,0,43,85,34
293,134,340,81.0,95.0,14.0,150,150,84.5,84.5,0.0,134,140,82.0,86.0,4.0,3,7,7,24,21,94
294,0,206,13.0,92.0,79.0,0,23,13.0,30.0,17.0,0,6,13.0,32.5,19.5,3,11,1,19,69,49
295,136,336,85.0,97.0,12.0,38,38,56.5,56.5,0.0,38,38,58.0,58.0,0.0,3,3,16,82,12,35
296,1,207,27.0,94.0,67.0,3,14,27.0,36.5,9.5,1,14,27.0,40.0,13.0,3,3,1,60,78,12
297,87,293,65.0,95.0,30.0,66,66,50.5,50.5,0.0,66,66,56.5,56.5,0.0,3,6,8,71,57,52
298,0,616,12.5,100.0,87.5,0,46,12.5,44.5,32.0,0,46,12.5,53.0,40.5,2,6,0,69,97,2
299,64,680,54.0,100.0,46.0,164,194,66.0,71.5,5.5,64,146,54.5,78.0,23.5,2,15,6,7,73,20
300,46,662,59.0,100.0,41.0,22,32,58.5,75.0,16.5,22,32,60.0,75.0,15.0,2,2,7,95,21,35
301,0,1640,13.0,100.0,87.0,0,126,13.0,60.0,47.0,0,114,13.0,81.0,68.0,1,13,0,13,92,31
302,0,206,13.0,93.0,80.0,0,22,13.0,34.5,21.5,0,9,13.0,38.0,25.0,3,5,0,49,36,70
303,0,616,13.0,100.0,87.0,0,38,13.0,52.0,39.0,0,38,13.0,55.5,42.5,2,3,0,75,89,23
304,132,234,91.0,99.0,8.0,32,32,76.5,76.5,0.0,32,32,76.5,76.5,0.0,4,2,16,99,12,46
305,20,226,48.0,93.0,45.0,34,34,47.0,47.0,0.0,20,34,48.0,52.0,4.0,3,4,3,73,43,24
306,100,100,79.5,79.5,0.0,100,100,97.5,97.5,0.0,100,100,97.5,97.5,0.0,-1,3,8,81,57,82
307,100,100,65.0,65.0,0.0,100,100,46.0,46.0,0.0,100,100,65.0,65.0,0.0,2,16,14,4,32,28
308,76,76,71.0,71.0,0.0,38,38,58.0,58.0,0.0,38,38,60.0,60.0,0.0,-1,3,13,66,24,81
309,0,206,12.5,94.0,81.5,0,10,12.5,33.5,21.0,0,6,12.5,33.0,20.5,3,3,0,81,80,53
310,2,103,29.5,79.0,49.5,8,8,29.0,29.0,0.0,2,3,29.5,31.0,1.5,5,5,1,45,55,95
311,16,118,37.0,76.0,39.0,70,70,36.0,36.0,0.0,16,20,37.0,40.0,3.0,4,12,1,14,49,51
312,0,206,13.0,89.0,76.0,0,28,13.0,34.0,21.0,0,25,13.0,43.0,30.0,3,6,0,71,59,28
313,58,58,61.0,61.0,0.0,22,22,49.5,49.5,0.0,22,22,52.0,52.0,0.0,-1,2,8,91,8,50
314,94,1734,68.0,100.0,32.0,100,144,71.0,89.5,18.5,94,144,68.0,89.5,21.5,1,6,5,44,47,14
315,132,338,79.0,95.0,16.0,142,142,74.0,74.0,0.0,132,142,79.0,83.0,4.0,3,8,9,42,27,35
316,36,36,45.0,45.0,0.0,132,132,58.0,58.0,0.0,36,36,45.0,45.0,0.0,-1,16,6,4,73,82
317,112,728,76.5,100.0,23.5,146,146,80.5,80.5,0.0,112,146,78.5,85.0,6.5,2,8,4,10,72,13
318,18,634,40.0,100.0,60.0,60,74,39.0,42.5,3.5,18,74,40.0,57.0,17.0,2,9,2,28,56,31
319,24,640,51.0,100.0,49.0,22,32,49.5,66.0,16.5,22,32,52.0,66.5,14.5,2,2,3,68,54,38
320,18,224,45.0,94.0,49.0,38,38,58.0,58.0,0.0,18,38,45.0,59.5,14.5,3,3,2,66,61,70
321,0,101,13.0,82.0,69.0,0,2,13.0,26.0,13.0,0,1,13.0,26.0,13.0,5,2,0,68,91,60
322,2,618,28.5,100.0,71.5,6,38,29.5,57.5,28.0,2,38,28.5,59.5,31.0,2,3,1,66,65,9
323,0,206,13.0,89.0,76.0,0,21,13.0,31.0,18.0,0,8,13.0,33.0,20.0,3,8,0,42,89,63
324,0,206,13.0,90.0,77.0,0,40,13.0,36.5,23.5,0,40,13.0,50.5,37.5,3,8,0,39,36,24
325,16,222,45.5,94.0,48.5,34,34,49.5,49.5,0.0,16,34,46.0,55.0,9.0,3,4,2,78,94,10
326,12,218,36.0,90.0,54.0,36,36,36.5,36.5,0.0,12,21,36.0,42.0,6.0,3,6,2,48,83,43
327,0,206,13.0,88.0,75.0,0,27,13.0,33.5,20.5,0,6,13.0,31.5,18.5,3,6,1,41,69,46
328,0,616,12.5,100.0,87.5,0,32,12.5,67.5,55.0,0,32,12.5,68.5,56.0,2,2,0,91,81,26
329,16,118,47.5,86.5,39.0,22,22,58.5,58.5,0.0,16,22,48.0,59.5,11.5,4,2,3,95,46,51
330,121,737,79.0,100.0,21.0,180,200,76.5,83.5,7.0,121,200,79.0,88.0,9.0,2,11,8,33,57,23
331,239,340,93.0,97.0,4.0,144,144,95.0,95.0,0.0,144,144,95.0,95.0,0.0,5,6,15,71,16,55
332,100,100,72.0,72.0,0.0,100,100,71.0,71.0,0.0,100,100,76.0,76.0,0.0,2,6,29,44,11,15
333,0,616,13.0,100.0,87.0,0,38,13.0,63.0,50.0,0,38,13.0,63.5,50.5,2,3,0,60,96,7
334,6,622,31.0,100.0,69.0,44,124,33.0,60.0,27.0,6,124,31.0,79.0,48.0,2,14,1,16,4,5
335,29,29,52.0,52.0,0.0,28,28,51.0,51.0,0.0,28,28,54.5,54.5,0.0,-1,3,4,85,22,40
336,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,-1,11,0,5,80,93
337,54,260,54.5,95.0,40.5,54,54,60.5,60.5,0.0,54,54,61.0,61.0,0.0,3,4,7,67,62,70
338,0,102,12.5,83.0,70.5,0,3,12.5,27.0,14.5,0,3,12.5,30.0,17.5,4,2,0,99,80,56
339,0,206,13.0,88.0,75.0,0,46,13.0,35.0,22.0,0,12,13.0,35.5,22.5,3,9,0,54,67,29
340,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,-1,13,0,13,89,69
341,0,101,13.0,76.0,63.0,0,5,13.0,26.0,13.0,0,1,13.0,26.0,13.0,5,5,0,70,40,55
342,0,0,12.5,12.5,0.0,0,0,12.5,12.5,0.0,0,0,12.5,12.5,0.0,-1,5,0,50,82,96
343,1,207,26.0,95.0,69.0,2,8,26.0,34.0,8.0,1,7,26.0,37.0,11.0,3,2,1,89,68,94
344,2,618,26.5,100.0,73.5,17,98,26.5,36.5,10.0,2,50,26.5,52.0,25.5,2,16,1,9,78,17
345,2,2,30.5,30.5,0.0,6,6,30.5,30.5,0.0,2,2,30.5,30.5,0.0,-1,3,1,75,95,80
346,16,632,37.5,100.0,62.5,52,84,36.0,46.0,10.0,16,84,37.5,59.0,21.5,2,9,2,28,42,37
347,0,102,13.0,77.0,64.0,0,9,13.0,28.5,15.5,0,3,13.0,30.0,17.0,4,5,0,37,79,56
348,22,638,44.5,100.0,55.5,44,58,36.5,41.5,5.0,22,58,44.5,56.5,12.0,2,7,3,43,51,30
349,78,694,70.5,100.0,29.5,32,32,68.0,68.0,0.0,32,32,69.0,69.0,0.0,2,2,9,91,27,26
350,118,718,77.5,100.0,22.5,184,184,80.5,80.5,0.0,118,184,77.5,88.0,10.5,2,10,9,12,39,16
351,2,104,30.5,78.0,47.5,7,7,30.0,30.0,0.0,2,4,30.5,32.0,1.5,4,4,1,47,60,88
352,28,28,52.5,52.5,0.0,28,28,47.0,47.0,0.0,28,28,52.0,52.0,0.0,-1,3,6,64,70,86
353,122,1762,81.0,100.0,19.0,148,192,78.5,92.5,14.0,122,192,83.0,93.5,10.5,1,9,8,23,8,2
354,0,206,12.5,95.0,82.5,0,12,12.5,41.0,28.5,0,12,12.5,43.0,30.5,3,2,0,89,85,27
355,100,100,70.0,70.0,0.0,100,100,50.5,50.5,0.0,100,100,70.0,70.0,0.0,6,10,29,12,0,78
356,414,2054,98.0,100.0,2.0,296,320,98.0,98.5,0.5,296,320,98.0,98.5,0.5,1,11,27,19,10,24
357,2,208,28.5,89.0,60.5,9,28,28.0,34.0,6.0,2,15,28.5,35.0,6.5,3,6,1,71,95,54
358,16,632,37.5,100.0,62.5,110,130,62.0,65.0,3.0,16,130,37.5,80.0,42.5,2,10,1,1,90,19
359,0,616,13.0,100.0,87.0,0,50,13.0,49.5,36.5,0,50,13.0,53.0,40.0,2,5,0,37,89,20
360,184,784,90.0,100.0,10.0,158,158,95.5,95.5,0.0,158,158,95.5,95.5,0.0,2,6,12,59,37,17
361,339,939,98.0,100.0,2.0,152,152,98.5,98.5,0.0,152,152,98.5,98.5,0.0,2,5,29,45,11,30
362,598,2238,100.0,100.0,0.0,344,368,96.0,98.0,2.0,344,368,96.0,98.0,2.0,1,14,40,25,3,44
363,204,410,91.0,97.0,6.0,162,162,86.0,86.0,0.0,162,162,89.0,89.0,0.0,3,9,16,31,12,47
364,0,616,13.0,100.0,87.0,0,60,13.0,45.0,32.0,0,60,13.0,56.0,43.0,2,8,0,21,76,12
365,1,207,26.0,90.0,64.0,12,27,26.0,30.0,4.0,1,9,26.0,32.0,6.0,3,12,1,14,78,83
366,116,116,81.0,81.0,0.0,110,110,83.5,83.5,0.0,110,110,86.5,86.5,0.0,-1,6,8,32,17,87
367,56,56,56.5,56.5,0.0,148,148,78.5,78.5,0.0,56,56,56.5,56.5,0.0,-1,9,3,23,29,98
368,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,-1,6,0,71,97,89
369,170,786,89.0,100.0,11.0,222,222,92.0,92.0,0.0,170,222,89.0,95.0,6.0,2,10,8,36,17,15
370,100,100,64.5,64.5,0.0,100,100,54.5,54.5,0.0,100,100,64.5,64.5,0.0,2,9,27,28,10,70
371,22,124,44.0,79.5,35.5,34,34,43.5,43.5,0.0,22,24,44.0,47.0,3.0,4,4,2,53,83,65
372,116,716,79.0,100.0,21.0,180,180,82.5,82.5,0.0,116,180,79.0,86.5,7.5,2,11,8,38,20,16
373,0,102,13.0,77.0,64.0,0,6,13.0,27.0,14.0,0,2,13.0,28.0,15.0,4,5,0,37,76,55
374,16,632,35.5,100.0,64.5,94,104,50.0,62.0,12.0,16,41,35.5,50.0,14.5,2,9,1,31,53,22
375,108,724,85.0,100.0,15.0,56,56,89.0,89.0,0.0,56,56,89.0,89.0,0.0,2,2,9,89,39,5
376,121,223,82.0,92.0,10.0,230,230,75.0,75.0,0.0,121,123,82.0,82.0,0.0,4,16,8,4,44,88
377,52,154,58.0,85.0,27.0,70,70,62.5,62.5,0.0,52,70,58.0,66.5,8.5,4,5,5,80,25,42
378,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,-1,16,0,4,84,96
379,204,306,92.0,97.0,5.0,120,120,88.0,88.0,0.0,120,120,88.0,88.0,0.0,4,6,16,65,12,56
380,218,424,91.0,98.0,7.0,128,128,92.0,92.0,0.0,128,128,92.0,92.0,0.0,3,5,17,61,6,26
381,52,668,66.0,100.0,34.0,12,22,41.5,61.5,20.0,12,22,44.0,61.5,17.5,2,2,13,99,24,16
382,24,24,45.5,45.5,0.0,62,62,42.0,42.0,0.0,24,24,45.5,45.5,0.0,-1,9,4,26,64,81
383,2,2,28.5,28.5,0.0,5,5,30.0,30.0,0.0,2,2,28.5,28.5,0.0,-1,3,1,92,95,76
384,0,616,13.0,100.0,87.0,0,42,13.0,42.0,29.0,0,34,13.0,50.0,37.0,2,6,0,32,91,77
385,18,634,45.0,100.0,55.0,38,48,58.0,70.0,12.0,18,48,45.0,72.5,27.5,2,3,2,66,61,30
386,0,0,12.5,12.5,0.0,0,0,12.5,12.5,0.0,0,0,12.5,12.5,0.0,-1,3,0,85,86,36
387,6,6,34.0,34.0,0.0,12,12,43.5,43.5,0.0,6,6,34.0,34.0,0.0,-1,2,2,95,42,87
388,1,207,25.0,93.0,68.0,3,10,25.0,32.0,7.0,1,10,25.0,40.5,15.5,3,3,2,92,58,34
389,46,46,68.0,68.0,0.0,32,32,76.5,76.5,0.0,32,32,77.0,77.0,0.0,-1,2,5,97,25,81
390,80,80,60.0,60.0,0.0,142,142,72.5,72.5,0.0,80,80,60.0,60.0,0.0,-1,8,6,15,77,45
391,101,101,71.0,71.0,0.0,126,126,72.5,72.5,0.0,101,101,71.0,71.0,0.0,-1,7,8,24,57,81
392,22,638,42.5,100.0,57.5,112,122,59.5,62.0,2.5,22,40,42.5,50.0,7.5,2,12,2,14,52,61
393,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,-1,4,0,53,81,87
394,128,728,80.0,100.0,20.0,120,120,82.5,82.5,0.0,120,120,83.0,83.0,0.0,2,6,9,41,27,39
395,74,175,63.0,89.0,26.0,110,110,79.0,79.0,0.0,74,75,62.0,62.0,0.0,5,6,6,59,28,78
396,100,100,64.5,64.5,0.0,100,100,51.5,51.5,0.0,100,100,64.5,64.5,0.0,2,11,8,5,17,48
397,0,206,13.0,93.0,80.0,0,12,13.0,34.5,21.5,0,9,13.0,39.0,26.0,3,4,0,72,93,64
398,2,2,29.5,29.5,0.0,10,10,30.5,30.5,0.0,2,2,29.5,29.5,0.0,-1,6,1,69,60,97
399,122,122,85.0,85.0,0.0,72,72,84.5,84.5,0.0,72,72,84.5,84.5,0.0,-1,3,8,76,8,69
400,145,351,83.0,95.0,12.0,204,204,80.5,80.5,0.0,145,151,83.0,83.0,0.0,3,11,8,5,44,42
401,22,638,46.0,100.0,54.0,36,60,41.5,56.0,14.5,22,60,46.0,61.0,15.0,2,5,2,49,75,16
402,0,616,13.0,100.0,87.0,0,54,13.0,33.0,20.0,0,19,13.0,40.0,27.0,2,14,0,16,91,64
403,0,616,13.0,100.0,87.0,0,54,13.0,39.0,26.0,0,53,13.0,59.0,46.0,2,8,0,57,76,27
404,56,56,63.5,63.5,0.0,48,48,72.0,72.0,0.0,48,48,72.5,72.5,0.0,-1,3,6,76,28,45
405,144,760,82.5,100.0,17.5,224,224,88.0,88.0,0.0,144,224,82.5,90.0,7.5,2,11,7,33,21,12
406,0,616,13.0,100.0,87.0,0,46,13.0,33.5,20.5,0,17,13.0,40.0,27.0,2,10,0,12,59,61
407,0,102,13.0,75.0,62.0,0,10,13.0,28.0,15.0,0,2,13.0,27.5,14.5,4,8,0,21,89,4
408,40,246,54.5,94.0,39.5,48,52,77.0,81.0,4.0,40,52,74.0,81.0,7.0,3,3,1,92,88,23
409,84,185,69.0,87.0,18.0,94,94,77.0,77.0,0.0,84,94,76.0,77.0,1.0,5,5,6,70,26,55
410,24,24,49.0,49.0,0.0,28,28,50.0,50.0,0.0,24,24,49.0,49.0,0.0,-1,3,6,58,70,76
411,0,206,13.0,89.0,76.0,0,24,13.0,32.0,19.0,0,9,13.0,37.0,24.0,3,8,0,57,97,43
412,40,40,52.0,52.0,0.0,96,96,64.0,64.0,0.0,40,40,52.0,52.0,0.0,-1,7,1,62,90,98
413,194,194,90.5,90.5,0.0,118,118,92.0,92.0,0.0,118,118,92.0,92.0,0.0,-1,5,16,70,12,40
414,0,206,13.0,89.0,76.0,0,13,13.0,29.5,16.5,0,7,13.0,35.0,22.0,3,5,1,61,45,63
415,32,648,51.0,100.0,49.0,78,88,50.0,52.5,2.5,32,88,51.0,64.0,13.0,2,8,2,21,52,14
416,32,648,46.0,100.0,54.0,130,130,62.0,62.0,0.0,32,48,46.0,51.5,5.5,2,14,2,16,83,49
417,96,712,65.5,100.0,34.5,134,134,77.0,77.0,0.0,96,112,65.5,78.0,12.5,2,9,7,35,21,90
418,22,22,40.5,40.5,0.0,74,74,35.5,35.5,0.0,22,22,40.5,40.5,0.0,-1,14,3,25,51,87
419,6,622,33.5,100.0,66.5,18,28,38.5,49.5,11.0,6,28,33.5,52.5,19.0,2,3,1,58,71,31
420,96,1736,67.5,100.0,32.5,128,152,76.0,84.0,8.0,96,152,67.5,85.0,17.5,1,8,7,57,21,37
421,203,1803,94.0,100.0,6.0,144,144,93.0,93.0,0.0,144,144,93.0,93.0,0.0,1,6,15,32,16,6
422,22,638,41.0,99.0,58.0,106,124,55.0,58.0,3.0,22,74,41.0,54.0,13.0,2,17,2,20,56,48
423,28,234,40.0,90.0,50.0,42,42,37.0,37.0,0.0,28,42,40.0,51.0,11.0,3,6,4,51,64,34
424,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,-1,16,0,9,93,81
425,176,278,93.0,100.0,7.0,56,56,90.5,90.5,0.0,56,56,90.5,90.5,0.0,4,2,17,90,6,34
426,206,206,92.0,92.0,0.0,134,134,92.0,92.0,0.0,134,134,92.0,92.0,0.0,-1,6,18,56,30,79
427,0,101,12.5,81.0,68.5,0,3,12.5,24.5,12.0,0,1,12.5,24.5,12.0,5,3,0,82,96,58
428,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,-1,5,0,88,98,82
429,0,101,12.5,74.5,62.0,0,6,12.5,23.5,11.0,0,1,12.5,23.5,11.0,5,6,0,59,67,95
430,100,100,66.0,66.0,0.0,100,100,46.0,46.0,0.0,100,100,66.0,66.0,0.0,2,16,40,9,3,14
431,268,268,94.0,94.0,0.0,252,252,92.5,92.5,0.0,252,252,93.0,93.0,0.0,-1,11,14,33,14,67
432,291,497,98.0,100.0,2.0,72,72,84.0,84.0,0.0,72,72,84.5,84.5,0.0,3,3,29,75,1,62
433,40,40,54.0,54.0,0.0,72,72,84.0,84.0,0.0,40,40,68.0,68.0,0.0,-1,3,1,96,90,67
434,29,131,52.0,87.0,35.0,28,28,51.0,51.0,0.0,28,28,54.5,54.5,0.0,4,3,4,85,22,63
435,328,928,96.0,100.0,4.0,176,176,100.0,100.0,0.0,176,176,100.0,100.0,0.0,2,5,19,52,15,8
436,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,-1,10,0,11,96,80
437,111,111,78.0,78.0,0.0,164,164,80.0,80.0,0.0,111,111,78.0,78.0,0.0,-1,10,8,36,44,76
438,420,1020,98.0,100.0,2.0,320,320,96.0,96.0,0.0,320,320,96.5,96.5,0.0,2,14,27,17,10,2
