,FreeNet_pre_score,FreeNet_post_score,FreeNet_pre_rank,FreeNet_post_rank,FreeNet_delta_ranks,Reversed_pre_score,Reversed_post_score,Reversed_pre_rank,Reversed_post_rank,Reversed_delta_ranks,Independent_pre_score,Independent_post_score,Independent_pre_rank,Independent_post_rank,Independent_delta_ranks,Random_pre_score,Random_post_score,Random_pre_rank,Random_post_rank,Random_delta_ranks,dist_victim_relayer,out_deg_victim,in_deg_villain,victim,villain,relayer
148,22,124,41.5,79.0,37.5,76,76,39.5,39.5,0.0,22,24,41.5,42.0,0.5,0.0019061234214915416,0.001940161339732462,42.0,42.0,0.0,4,11,2,33,83,65
149,440,540,97.0,98.0,1.0,296,296,96.0,96.0,0.0,296,296,96.0,96.0,0.0,0.037850165083903466,0.037850165083903466,93.0,93.0,0.0,4,11,29,33,0,88
150,0,206,12.5,96.0,83.5,0,8,12.5,33.0,20.5,0,8,12.5,40.0,27.5,0.0,0.007862759113652609,14.0,63.0,49.0,3,2,0,86,59,8
151,268,1908,93.0,100.0,7.0,232,256,92.0,97.0,5.0,232,256,94.0,97.5,3.5,0.025868817863099493,0.05800061268252834,89.0,99.0,10.0,1,10,15,22,16,1
152,16,1656,42.5,100.0,57.5,28,72,44.0,83.5,39.5,16,72,42.5,84.5,42.0,0.0005446066918547262,0.0581027264372511,36.0,98.0,62.0,1,3,1,96,49,10
153,82,698,61.5,100.0,38.5,66,66,50.5,50.5,0.0,66,66,56.5,56.5,0.0,0.008373327887266415,0.017121072875182955,63.0,80.0,17.0,2,6,7,71,48,17
154,100,100,64.5,64.5,0.0,100,100,56.5,56.5,0.0,100,100,64.5,64.5,0.0,0.053609721229449604,0.053609721229449604,99.0,99.0,0.0,-1,9,27,29,10,96
155,290,496,95.0,98.0,3.0,222,222,93.0,93.0,0.0,222,222,94.0,94.0,0.0,0.02375846693216243,0.024473263215221756,83.0,83.0,0.0,3,10,19,12,15,42
156,94,94,73.0,73.0,0.0,64,64,67.5,67.5,0.0,64,64,69.5,69.5,0.0,0.015214949453691413,0.015214949453691413,79.0,79.0,0.0,-1,4,9,47,39,87
157,16,222,35.0,90.0,55.0,66,66,48.5,48.5,0.0,16,66,35.0,56.5,21.5,0.004152626025392287,0.009836958371625992,49.0,68.0,19.0,3,6,1,51,90,34
158,112,728,75.5,100.0,24.5,220,220,84.0,84.0,0.0,112,134,75.5,82.5,7.0,0.009122162088566664,0.012900371013308825,68.0,72.0,4.0,2,12,4,6,38,29
159,1,1,27.0,27.0,0.0,3,3,27.0,27.0,0.0,1,1,27.0,27.0,0.0,0.0,0.0,14.0,14.0,0.0,-1,3,2,60,58,45
160,0,616,13.0,100.0,87.0,0,58,13.0,38.0,25.0,0,32,13.0,43.0,30.0,0.0,0.004152626025392287,14.0,50.0,36.0,2,10,0,12,93,28
161,102,203,80.0,93.0,13.0,48,48,66.5,66.5,0.0,48,48,69.0,69.0,0.0,0.016168011164437182,0.016168011164437182,79.0,79.0,0.0,5,3,12,58,37,78
162,0,616,13.0,100.0,87.0,0,50,13.0,37.0,24.0,0,40,13.0,54.0,41.0,0.0,0.005071649817897137,13.0,55.0,42.0,2,8,0,21,97,26
163,46,46,53.5,53.5,0.0,140,140,66.0,66.0,0.0,46,46,53.5,53.5,0.0,0.0023486163586235067,0.0023486163586235067,45.0,45.0,0.0,-1,11,2,19,61,79
164,94,94,68.0,68.0,0.0,78,78,70.0,70.0,0.0,78,78,72.0,72.0,0.0,0.00796487286837537,0.00796487286837537,65.0,65.0,0.0,-1,4,5,83,47,96
165,0,616,13.0,100.0,87.0,0,28,13.0,49.5,36.5,0,28,13.0,53.0,40.0,0.0,0.015419176963136935,13.5,77.0,63.5,2,3,0,58,87,16
166,0,616,13.0,100.0,87.0,0,34,13.0,34.5,21.5,0,34,13.0,50.0,37.0,0.0,0.006535280302256714,13.5,60.0,46.5,2,6,1,65,45,44
167,0,1640,13.0,100.0,87.0,0,90,13.0,65.5,52.5,0,90,13.0,68.5,55.5,0.0,0.029306647605432452,14.0,89.0,75.0,1,6,0,34,98,39
168,0,616,12.5,100.0,87.5,0,50,12.5,47.5,35.0,0,50,12.5,57.0,44.5,0.0,0.029340685523673374,13.0,89.0,76.0,2,5,0,45,66,2
169,256,462,93.0,98.0,5.0,110,110,75.5,75.5,0.0,110,110,76.5,76.5,0.0,0.021511964328261683,0.02733244834745907,84.0,87.0,3.0,3,6,19,41,15,48
170,2,208,28.0,91.0,63.0,5,24,27.0,38.5,11.5,2,24,28.0,49.0,21.0,0.0,0.004629156880765172,13.5,55.0,41.5,3,4,1,83,68,62
171,0,616,13.0,100.0,87.0,0,54,13.0,37.0,24.0,0,34,13.0,45.5,32.5,0.0,0.005990673610401988,13.0,56.0,43.0,2,8,0,27,86,38
172,6,6,34.0,34.0,0.0,12,12,43.5,43.5,0.0,6,6,34.0,34.0,0.0,0.003369753905851118,0.003369753905851118,51.0,51.0,0.0,-1,2,1,95,90,40
173,12,628,37.5,100.0,62.5,28,42,35.0,42.0,7.0,12,42,37.5,56.0,18.5,0.0011913271384322134,0.010449640899962559,40.0,71.0,31.0,2,6,3,32,51,19
174,49,665,52.0,100.0,48.0,76,76,51.0,51.0,0.0,49,76,52.0,55.5,3.5,0.004050512270669526,0.009054086252084823,51.0,64.0,13.0,2,6,4,40,22,13
175,14,630,43.0,100.0,57.0,18,28,41.0,50.5,9.5,14,28,43.0,54.0,11.0,0.002552843868069029,0.029851254297287178,47.0,90.0,43.0,2,3,6,85,70,3
176,0,206,12.5,92.5,80.0,0,18,12.5,36.5,24.0,0,18,12.5,45.0,32.5,0.0,0.0053439531638245,13.5,58.0,44.5,3,3,0,82,89,31
177,0,206,12.5,92.5,80.0,0,14,12.5,33.0,20.5,0,6,12.5,30.5,18.0,0.0,0.0015317063208414173,13.5,40.5,27.0,3,3,0,82,67,53
178,101,717,77.0,100.0,23.0,148,148,79.5,79.5,0.0,101,148,77.0,84.5,7.5,0.008339289969025495,0.023009632730862182,64.0,86.0,22.0,2,9,8,35,57,16
179,0,616,13.0,100.0,87.0,0,76,13.0,57.0,44.0,0,76,13.0,65.5,52.5,0.0,0.031995643146465164,13.5,90.0,76.5,2,6,0,32,84,2
180,16,16,36.5,36.5,0.0,58,58,39.5,39.5,0.0,16,16,36.5,36.5,0.0,0.0007828721195411688,0.0007828721195411688,37.0,37.0,0.0,-1,8,1,42,49,59
181,100,100,70.5,70.5,0.0,100,100,56.0,56.0,0.0,100,100,70.5,70.5,0.0,0.05017189148711665,0.08941761121889785,99.0,100.0,1.0,1,8,29,15,11,2
182,84,290,73.0,97.0,24.0,56,56,85.0,85.0,0.0,56,56,85.5,85.5,0.0,0.010313489226998877,0.011402702610708328,70.0,73.0,3.0,3,2,5,68,47,74
183,58,58,57.0,57.0,0.0,96,96,57.5,57.5,0.0,58,58,57.0,57.0,0.0,0.002110350930937064,0.002110350930937064,45.0,45.0,0.0,-1,7,4,43,64,67
184,162,162,93.0,93.0,0.0,56,56,89.0,89.0,0.0,56,56,89.0,89.0,0.0,0.027026107083290785,0.027026107083290785,89.0,89.0,0.0,-1,2,16,89,12,59
185,221,221,93.0,93.0,0.0,72,72,84.5,84.5,0.0,72,72,84.5,84.5,0.0,0.03359542530378842,0.03359542530378842,91.0,91.0,0.0,-1,3,29,76,0,66
186,150,356,87.0,100.0,13.0,64,64,69.0,69.0,0.0,64,64,70.5,70.5,0.0,0.02018448551686579,0.022601177711971135,83.0,86.0,3.0,3,4,16,67,18,29
187,34,34,50.0,50.0,0.0,60,60,52.5,52.5,0.0,34,34,50.0,50.0,0.0,0.0030634126416828346,0.0030634126416828346,48.0,48.0,0.0,-1,5,6,88,70,79
188,24,640,45.5,100.0,54.5,46,46,43.0,43.0,0.0,24,46,45.5,53.5,8.0,0.001599782157323258,0.008237176214302734,40.0,65.0,25.0,2,6,3,48,43,24
189,32,134,54.0,91.0,37.0,22,22,62.0,62.0,0.0,22,22,62.0,62.0,0.0,0.005412029000306341,0.007216038667075122,58.0,63.0,5.0,4,2,6,99,35,46
190,52,258,68.0,99.0,31.0,22,22,58.5,58.5,0.0,22,22,60.5,60.5,0.0,0.005990673610401988,0.03192756730998332,61.0,93.0,32.0,3,2,6,90,13,2
191,0,102,13.0,74.0,61.0,0,7,13.0,27.0,14.0,0,2,13.0,27.5,14.5,0.0,0.00010211375472276115,14.0,29.0,15.0,4,6,0,41,82,65
192,76,76,62.5,62.5,0.0,76,76,58.5,58.5,0.0,76,76,62.0,62.0,0.0,0.005956635692161067,0.005956635692161067,58.0,58.0,0.0,-1,6,6,74,13,84
193,40,656,51.5,100.0,48.5,80,90,58.0,61.0,3.0,40,90,51.5,65.0,13.5,0.0035739814152966403,0.016133973246196264,50.0,77.0,27.0,2,6,1,41,53,30
194,6,6,32.5,32.5,0.0,16,16,35.0,35.0,0.0,6,6,32.5,32.5,0.0,0.0009190237925048504,0.0009190237925048504,38.0,38.0,0.0,-1,4,2,53,42,66
195,26,26,53.0,53.0,0.0,34,34,51.0,51.0,0.0,25,25,53.0,53.0,0.0,0.0030634126416828346,0.0030634126416828346,50.5,50.5,0.0,-1,4,6,72,41,87
196,145,145,83.0,83.0,0.0,204,204,80.5,80.5,0.0,145,145,83.0,83.0,0.0,0.009973110044589673,0.009973110044589673,65.0,65.0,0.0,-1,11,8,5,44,98
197,100,100,70.5,70.5,0.0,100,100,46.0,46.0,0.0,100,100,70.5,70.5,0.0,0.019095272133156337,0.03580788998944825,80.0,94.0,14.0,2,14,8,17,57,15
198,144,350,83.0,98.0,15.0,176,176,88.5,88.5,0.0,144,150,86.0,86.5,0.5,0.00881582082439838,0.009224275843289425,66.0,68.5,2.5,3,8,6,30,13,42
199,2,2,29.5,29.5,0.0,12,12,30.5,30.5,0.0,2,2,29.5,29.5,0.0,0.00013615167296368154,0.00013615167296368154,30.0,30.0,0.0,-1,6,1,44,65,85
200,100,100,71.0,71.0,0.0,100,100,50.5,50.5,0.0,100,100,71.0,71.0,0.0,0.032336022328874364,0.032336022328874364,91.0,91.0,0.0,-1,13,17,13,6,84
201,22,638,46.5,100.0,53.5,28,28,44.5,44.5,0.0,22,38,46.5,55.5,9.0,0.002110350930937064,0.005820484019197386,46.0,56.0,10.0,2,3,2,75,52,53
202,6,212,33.5,93.0,59.5,18,18,38.0,38.0,0.0,6,18,33.5,46.0,12.5,0.0018040096667687805,0.007624493685966166,45.0,65.0,20.0,3,3,1,64,53,24
203,16,16,38.0,38.0,0.0,104,104,65.0,65.0,0.0,16,16,38.0,38.0,0.0,0.0030634126416828346,0.0030634126416828346,50.0,50.0,0.0,-1,9,3,35,46,81
204,0,616,13.0,100.0,87.0,0,30,13.0,45.0,32.0,0,30,13.0,54.0,41.0,0.0,0.007250076585316042,13.5,62.0,48.5,2,4,0,77,93,21
205,362,962,95.0,100.0,5.0,224,224,99.5,99.5,0.0,224,224,99.5,99.5,0.0,0.03104258143571939,0.03887130263113108,90.0,97.0,7.0,2,8,22,27,9,33
206,2,618,30.0,100.0,70.0,4,22,30.5,56.5,26.0,2,22,30.0,58.0,28.0,0.00017018959120460194,0.016372238673882704,32.5,80.0,47.5,2,2,1,86,4,6
207,58,58,66.5,66.5,0.0,62,62,83.0,83.0,0.0,58,58,83.0,83.0,0.0,0.010415602981721638,0.010415602981721638,70.0,70.0,0.0,-1,3,3,60,54,67
208,100,100,69.0,69.0,0.0,100,100,61.0,61.0,0.0,100,100,70.0,70.0,0.0,0.06719085060757685,0.1076959733142721,99.0,100.0,1.0,1,8,36,10,2,3
209,16,632,38.0,100.0,62.0,44,94,36.5,52.0,15.5,16,94,38.0,63.5,25.5,0.0005446066918547262,0.020354675108070392,36.0,84.0,48.0,2,9,1,23,49,9
210,0,616,12.5,100.0,87.5,0,42,12.5,39.0,26.5,0,25,12.5,48.0,35.5,0.0,0.004050512270669526,13.5,49.0,35.5,2,6,0,59,92,41
211,16,632,43.5,100.0,56.5,48,48,77.0,77.0,0.0,16,48,43.5,77.5,34.0,0.004561081044283332,0.015180911535450491,51.0,80.0,29.0,2,3,1,92,90,17
212,36,242,55.0,96.0,41.0,22,22,58.5,58.5,0.0,22,22,60.0,60.0,0.0,0.0045270431260424114,0.007760645358929848,54.0,63.0,9.0,3,2,6,95,28,29
213,180,282,87.0,95.0,8.0,104,104,88.0,88.0,0.0,104,104,88.0,88.0,0.0,0.022737329384934817,0.02375846693216243,83.0,84.0,1.0,4,5,16,70,18,43
214,0,616,13.0,100.0,87.0,0,74,13.0,42.5,29.5,0,74,13.0,57.0,44.0,0.0,0.01232172640321318,14.5,75.0,60.5,2,9,0,28,66,6
215,182,388,89.0,98.0,9.0,104,104,80.5,80.5,0.0,104,104,84.0,84.0,0.0,0.019878144252697506,0.02042275094455223,84.5,85.0,0.5,3,5,18,52,30,42
216,92,708,58.0,100.0,42.0,168,178,67.5,69.0,1.5,92,178,58.0,84.0,26.0,0.005616256509751864,0.020456788862793153,57.0,82.0,25.0,2,14,6,25,35,23
217,248,350,92.0,99.0,7.0,332,332,93.0,93.0,0.0,248,250,92.0,92.0,0.0,0.017291262466387555,0.017427414139351238,82.0,82.0,0.0,4,16,13,9,33,55
218,150,150,84.0,84.0,0.0,176,176,88.5,88.5,0.0,150,150,87.0,87.0,0.0,0.014261887742945642,0.014261887742945642,77.0,77.0,0.0,-1,8,8,30,20,84
219,20,636,46.0,100.0,54.0,22,32,49.5,66.0,16.5,22,32,52.0,66.5,14.5,0.0013274788113958951,0.02375846693216243,40.0,90.0,50.0,2,2,3,68,43,11
220,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0.0,0.0,14.5,14.5,0.0,-1,7,0,46,89,67
221,84,1728,74.0,100.0,26.0,38,72,56.0,83.5,27.5,38,72,58.5,84.5,26.0,0.012594029749140543,0.06657816807924027,77.0,98.0,21.0,1,3,14,96,14,10
222,40,40,55.5,55.5,0.0,62,62,78.0,78.0,0.0,40,40,66.5,66.5,0.0,0.0063650907110521125,0.0063650907110521125,60.5,60.5,0.0,-1,3,2,66,94,93
223,122,738,81.0,100.0,19.0,94,94,74.0,74.0,0.0,94,94,75.5,75.5,0.0,0.013989584397018279,0.016304162837400864,77.0,79.0,2.0,2,5,9,37,27,52
224,40,656,52.0,100.0,48.0,80,90,66.5,69.0,2.5,40,65,52.0,62.0,10.0,0.006467204465774873,0.00976888253514415,60.0,69.0,9.0,2,5,1,37,90,22
225,1,103,27.0,79.0,52.0,9,17,27.0,32.0,5.0,1,5,27.0,32.0,5.0,0.0,0.0014295925661186562,13.5,41.0,27.5,4,9,1,26,78,75
226,434,434,99.0,99.0,0.0,280,280,99.5,99.5,0.0,280,280,99.5,99.5,0.0,0.036080193335375606,0.036080193335375606,92.0,92.0,0.0,-1,10,27,1,10,91
227,12,12,42.0,42.0,0.0,18,18,41.5,41.5,0.0,12,12,42.0,42.0,0.0,0.0017359338302869397,0.0017359338302869397,43.0,43.0,0.0,-1,3,2,92,52,36
228,1,102,27.0,81.0,54.0,4,4,27.0,27.0,0.0,1,2,27.0,30.5,3.5,6.807583648184077e-05,0.00013615167296368154,29.0,30.0,1.0,5,4,1,77,68,4
229,94,300,79.0,99.0,20.0,48,48,77.0,77.0,0.0,48,48,78.0,78.0,0.0,0.014772456516559448,0.02927260968719153,77.0,89.0,12.0,3,3,13,92,33,23
230,46,46,49.5,49.5,0.0,112,112,60.0,60.0,0.0,46,46,49.5,49.5,0.0,0.0026209197045508697,0.0026209197045508697,47.0,47.0,0.0,-1,12,2,2,74,92
231,12,218,42.5,96.0,53.5,12,12,43.5,43.5,0.0,12,12,43.5,43.5,0.0,0.0013955546478777359,0.010824058000612683,42.0,69.0,27.0,3,2,3,95,51,5
232,6,622,31.5,100.0,68.5,30,40,35.5,41.0,5.5,6,40,31.5,49.5,18.0,0.002382654276864427,0.01143674052894925,46.0,75.0,29.0,2,5,2,52,94,8
233,152,358,86.0,96.0,10.0,174,174,95.0,95.0,0.0,152,174,94.0,95.0,1.0,0.012662105585622384,0.019639878825011062,75.0,84.0,9.0,3,7,6,46,28,8
234,116,322,78.0,94.5,16.5,120,120,82.0,82.0,0.0,120,120,83.5,83.5,0.0,0.01415977398822288,0.01923142380612002,78.0,81.0,3.0,3,6,8,44,17,62
235,100,100,72.0,72.0,0.0,100,100,76.0,76.0,0.0,100,100,76.5,76.5,0.0,0.05813676435549202,0.06137036658837945,98.0,98.0,0.0,3,6,27,56,10,35
236,100,100,65.0,65.0,0.0,100,100,46.0,46.0,0.0,100,100,65.0,65.0,0.0,0.04663194799006093,0.054188365839545255,98.0,99.0,1.0,2,16,29,4,11,25
237,169,169,85.0,85.0,0.0,152,152,84.5,84.5,0.0,152,152,87.0,87.0,0.0,0.017291262466387555,0.017291262466387555,78.0,78.0,0.0,-1,8,15,21,19,97
238,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0.0,0.0,13.0,13.0,0.0,-1,2,0,68,84,82
239,90,296,66.0,94.0,28.0,120,120,82.0,82.0,0.0,90,120,66.0,83.0,17.0,0.010994247591817285,0.018074134585928724,72.0,81.0,9.0,3,6,5,44,25,77
240,12,114,42.5,85.0,42.5,12,12,41.5,41.5,0.0,12,12,43.5,43.5,0.0,0.0020422750944552232,0.002995336805200994,44.0,49.0,5.0,4,2,2,89,83,43
241,110,726,76.0,100.0,24.0,142,142,74.0,74.0,0.0,110,142,76.0,83.0,7.0,0.010517716736444398,0.016133973246196264,71.0,78.0,7.0,2,8,6,42,77,34
242,100,100,67.5,67.5,0.0,100,100,47.5,47.5,0.0,100,100,67.5,67.5,0.0,0.017937982912965042,0.02011640968038395,77.0,79.0,2.0,3,14,5,25,47,90
243,136,136,87.0,87.0,0.0,102,102,94.5,94.5,0.0,102,102,94.5,94.5,0.0,0.019639878825011062,0.019639878825011062,82.0,82.0,0.0,-1,4,8,84,8,96
244,16,16,36.0,36.0,0.0,156,156,67.0,67.0,0.0,16,16,36.0,36.0,0.0,0.0030293747234419145,0.0030293747234419145,49.0,49.0,0.0,-1,16,3,9,46,67
245,100,100,70.5,70.5,0.0,100,100,69.5,69.5,0.0,100,100,72.5,72.5,0.0,0.021818305592429966,0.02198849518363457,83.0,83.0,0.0,5,7,2,62,74,55
246,24,230,52.5,93.0,40.5,28,28,49.0,49.0,0.0,24,28,52.5,54.5,2.0,0.0026209197045508697,0.004186663943633207,50.0,54.0,4.0,3,3,3,76,54,46
247,0,616,13.0,100.0,87.0,0,44,13.0,33.0,20.0,0,50,13.0,51.5,38.5,0.0,0.008101024541339052,13.5,64.0,50.5,2,9,1,29,50,8
248,67,683,59.0,100.0,41.0,76,86,52.5,59.5,7.0,76,86,64.0,67.5,3.5,0.007726607440688927,0.024405187378739916,65.0,88.0,23.0,2,6,8,59,57,15
249,44,660,55.0,100.0,45.0,38,38,60.0,60.0,0.0,38,38,61.5,61.5,0.0,0.006603356138738555,0.019912182170938427,59.0,81.0,22.0,2,3,4,94,72,30
250,87,703,63.0,100.0,37.0,60,60,50.5,50.5,0.0,60,60,58.0,58.0,0.0,0.008509479560230097,0.014227849824704722,65.0,77.0,12.0,2,5,8,50,44,57
251,16,222,47.0,96.0,49.0,22,22,58.5,58.5,0.0,16,22,48.0,58.5,10.5,0.002382654276864427,0.01664454201981007,47.0,82.0,35.0,3,2,1,93,53,15
252,100,100,74.5,74.5,0.0,100,100,81.5,81.5,0.0,100,100,82.5,82.5,0.0,0.08284829299840021,0.08284829299840021,100.0,100.0,0.0,-1,5,36,37,2,86
253,22,638,40.5,100.0,59.5,74,92,35.5,39.0,3.5,22,40,40.5,45.5,5.0,0.0011232513019503727,0.002484768031587188,39.0,45.0,6.0,2,14,3,25,51,61
254,155,155,92.0,92.0,0.0,72,72,89.0,89.0,0.0,72,72,89.0,89.0,0.0,0.02277136730317574,0.02277136730317574,88.0,88.0,0.0,-1,3,13,94,33,67
255,83,1723,62.0,100.0,38.0,66,110,50.5,75.0,24.5,66,110,58.0,76.0,18.0,0.006433166547533953,0.03682902753667586,58.0,95.0,37.0,1,6,8,41,57,18
256,0,206,13.0,90.0,77.0,0,11,13.0,26.5,13.5,0,6,13.0,28.5,15.5,0.0,0.000442492937131965,13.5,30.0,16.5,3,6,0,51,76,60
257,96,198,80.0,96.0,16.0,32,32,76.5,76.5,0.0,32,32,76.5,76.5,0.0,0.018040096667687803,0.01865277919602437,80.0,81.0,1.0,4,2,18,99,30,49
258,0,206,13.0,89.0,76.0,0,40,13.0,33.0,20.0,0,6,13.0,30.5,17.5,0.0,0.002382654276864427,13.5,45.0,31.5,3,10,1,18,50,90
259,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0.0,0.0,14.5,14.5,0.0,-1,9,0,28,36,97
260,8,109,42.0,87.0,45.0,12,12,45.5,45.5,0.0,8,12,42.0,47.5,5.5,0.001599782157323258,0.0016678579938050988,43.0,43.0,0.0,6,2,2,97,61,68
261,40,1680,46.0,100.0,54.0,110,158,57.0,65.5,8.5,40,158,46.0,83.0,37.0,0.0037441710065012424,0.020831205963443275,52.0,81.0,29.0,1,14,6,25,73,33
262,100,100,68.0,68.0,0.0,100,100,47.0,47.0,0.0,100,100,68.0,68.0,0.0,0.04625753088941081,0.05769427141836005,97.0,99.0,2.0,2,14,29,8,11,37
263,100,100,69.0,69.0,0.0,100,100,52.0,52.0,0.0,100,100,69.0,69.0,0.0,0.04516831750570135,0.0597705844310562,95.0,99.0,4.0,2,10,20,36,23,18
264,70,171,71.0,89.5,18.5,38,38,63.5,63.5,0.0,38,38,64.0,64.0,0.0,0.008441403723748256,0.008441403723748256,67.0,67.0,0.0,6,3,13,60,24,58
265,16,632,36.5,100.0,63.5,108,108,60.5,60.5,0.0,16,68,36.5,57.0,20.5,0.0019741992579733825,0.008747744987916539,43.5,67.0,23.5,2,8,1,42,53,21
266,18,120,43.5,78.0,34.5,62,62,47.0,47.0,0.0,18,20,43.5,44.0,0.5,0.0019061234214915416,0.0024507301133462676,45.0,45.0,0.0,4,6,2,59,61,42
267,54,670,54.0,100.0,46.0,86,86,59.5,59.5,0.0,54,86,55.0,66.5,11.5,0.006705469893461316,0.016202049082678104,60.5,79.0,18.5,2,6,4,65,72,32
268,0,206,13.0,91.0,78.0,0,30,13.0,35.0,22.0,0,30,13.0,47.0,34.0,0.0,0.005956635692161067,14.0,56.0,42.0,3,5,0,52,76,44
269,0,616,12.5,100.0,87.5,0,36,12.5,41.5,29.0,0,36,12.5,50.0,37.5,0.0,0.009428503352734947,13.0,69.0,56.0,2,5,0,45,93,17
270,16,632,37.5,100.0,62.5,34,34,36.0,36.0,0.0,16,32,37.5,43.5,6.0,0.0006467204465774873,0.0028932230504782326,35.0,40.0,5.0,2,6,1,71,49,53
271,256,1856,94.5,100.0,5.5,296,296,93.0,93.0,0.0,256,296,93.5,96.0,2.5,0.022839443139657578,0.041798563599850236,86.0,97.0,11.0,1,14,16,8,18,15
272,22,1662,38.5,100.0,61.5,86,154,36.5,63.0,26.5,22,92,38.5,57.0,18.5,0.00037441710065012424,0.012389802239695021,34.0,70.0,36.0,1,15,2,7,56,26
273,0,206,13.0,88.0,75.0,0,30,13.0,33.0,20.0,0,12,13.0,33.5,20.5,0.0,0.0021784267674189047,13.0,46.0,33.0,3,7,0,24,96,75
274,0,616,13.0,100.0,87.0,0,50,13.0,51.5,38.5,0,50,13.0,54.0,41.0,0.0,0.013070560604513427,13.5,73.0,59.5,2,5,0,70,80,19
275,322,528,97.0,100.0,3.0,120,120,100.0,100.0,0.0,120,120,100.0,100.0,0.0,0.041185881071513664,0.04360257326661901,95.0,95.0,0.0,3,3,29,64,0,35
276,0,206,13.0,88.5,75.5,0,28,13.0,32.5,19.5,0,12,13.0,34.0,21.0,0.0,0.0026209197045508697,13.0,47.0,34.0,3,8,0,15,98,75
277,12,212,35.5,89.0,53.5,28,28,35.5,35.5,0.0,12,12,35.5,35.5,0.0,0.0009870996289866913,0.0018720855032506212,39.0,43.0,4.0,3,6,3,41,51,94
278,140,756,81.0,100.0,19.0,178,198,80.5,84.0,3.5,140,198,81.0,88.0,7.0,0.015248987371932332,0.038939378467612924,77.0,95.0,18.0,2,10,8,11,20,1
279,6,622,32.0,100.0,68.0,42,56,35.0,38.0,3.0,6,30,32.0,44.0,12.0,0.0006467204465774873,0.0063650907110521125,36.0,56.5,20.5,2,9,2,54,42,73
280,288,1928,95.0,100.0,5.0,320,344,94.0,96.0,2.0,320,344,95.5,97.0,1.5,0.021614078082984444,0.03761189965621702,81.0,96.0,15.0,1,14,18,16,5,39
281,8,8,39.5,39.5,0.0,12,12,41.5,41.5,0.0,8,8,39.5,39.5,0.0,0.001055175465468532,0.001055175465468532,38.0,38.0,0.0,-1,2,2,99,74,67
282,56,672,54.0,100.0,46.0,66,76,48.5,54.5,6.0,56,72,54.0,59.0,5.0,0.008203138296061813,0.012389802239695021,65.0,72.0,7.0,2,6,5,51,25,78
283,154,360,86.0,96.0,10.0,94,94,71.0,71.0,0.0,94,94,74.5,74.5,0.0,0.014329963579427483,0.018925082541951733,78.0,82.0,4.0,3,5,14,61,32,38
284,46,1686,52.5,100.0,47.5,84,118,47.0,74.5,27.5,46,86,52.5,65.0,12.5,0.005854521937438306,0.017529527894074,55.0,79.0,24.0,1,9,2,26,83,49
285,0,616,13.0,100.0,87.0,0,100,13.0,52.0,39.0,0,100,13.0,71.0,58.0,0.0,0.014329963579427483,13.5,77.0,63.5,2,10,0,1,81,18
286,218,418,93.0,98.0,5.0,168,168,86.0,86.0,0.0,168,168,88.0,88.0,0.0,0.02396269444160795,0.02723033459273631,86.0,91.0,5.0,3,9,19,26,15,13
287,100,100,70.5,70.5,0.0,100,100,73.0,73.0,0.0,100,100,74.5,74.5,0.0,0.0317233398005378,0.04571292419755608,91.0,97.0,6.0,2,6,8,74,57,19
288,0,616,13.0,100.0,87.0,0,76,13.0,53.0,40.0,0,76,13.0,62.0,49.0,0.0,0.020797168045202357,13.5,85.0,71.5,2,6,0,65,93,16
289,100,100,66.5,66.5,0.0,100,100,48.0,48.0,0.0,100,100,66.5,66.5,0.0,0.018142210422410564,0.018142210422410564,80.0,80.0,0.0,4,15,7,7,21,95
290,70,686,61.0,100.0,39.0,86,86,60.0,60.0,0.0,70,86,60.0,67.5,7.5,0.006058749446883829,0.03090642976275571,58.0,92.0,34.0,2,6,5,59,47,11
291,128,128,84.0,84.0,0.0,318,318,93.0,93.0,0.0,128,128,84.0,84.0,0.0,0.011913271384322134,0.011913271384322134,72.0,72.0,0.0,-1,16,5,4,25,76
292,190,190,86.0,86.0,0.0,246,246,84.0,84.0,0.0,190,190,86.0,86.0,0.0,0.014874570271282209,0.014874570271282209,75.0,75.0,0.0,-1,14,8,17,8,85
293,81,81,58.0,58.0,0.0,126,126,61.5,61.5,0.0,81,81,58.0,58.0,0.0,0.006705469893461316,0.006705469893461316,58.5,58.5,0.0,-1,12,6,3,35,79
294,78,1718,58.0,100.0,42.0,122,146,72.5,80.0,7.5,78,146,58.0,85.0,27.0,0.00793083495013445,0.026923993328568024,62.0,88.0,26.0,1,8,4,10,38,20
295,6,6,32.5,32.5,0.0,15,15,31.5,31.5,0.0,6,6,32.5,32.5,0.0,0.00017018959120460194,0.00017018959120460194,31.0,31.0,0.0,-1,6,1,32,60,59
296,61,267,57.0,93.0,36.0,130,130,67.5,67.5,0.0,61,73,57.0,58.5,1.5,0.005173763572619898,0.006297014874570271,58.0,60.0,2.0,3,10,6,11,35,51
297,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0.0,0.0,14.5,14.5,0.0,-1,4,0,72,76,86
