,FreeNet_pre_score,FreeNet_post_score,FreeNet_pre_rank,FreeNet_post_rank,FreeNet_delta_ranks,Reversed_pre_score,Reversed_post_score,Reversed_pre_rank,Reversed_post_rank,Reversed_delta_ranks,Independent_pre_score,Independent_post_score,Independent_pre_rank,Independent_post_rank,Independent_delta_ranks,Random_pre_score,Random_post_score,Random_pre_rank,Random_post_rank,Random_delta_ranks,dist_victim_relayer,dist_victim_vilain_pre,dist_victim_vilain_post,out_deg_victim,in_deg_villain,victim,villain,relayer
188,84,186,73,92,19,52,52,76,76,0,52,52,77,77,0,0.008543517478471017,0.009122162088566664,64,66,2,4,2,2,3,5,55,47,74
189,88,294,73,99,26,38,38,51,51,0,38,38,54,54,0,0.013104598522754349,0.01497668402600497,75,77,2,3,3,3,3,8,94,8,53
190,78,180,58,88,30,122,122,72,72,0,78,80,58,58,0,0.00793083495013445,0.007998910786616291,62,62,0,4,2,2,8,4,10,38,65
191,0,102,1,74,73,0,9,1,28,27,0,3,1,29,28,0.0,0.0002042275094455223,1,31,30,4,-1,5,6,0,74,84,63
192,22,228,40,92,52,56,56,41,41,0,22,34,40,44,4,0.00176997174852786,0.003982436434187685,38,49,11,3,3,3,6,2,71,52,75
193,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,14,0,16,82,67
194,6,212,28,91,63,26,38,31,33,2,6,14,28,32,4,0.00037441710065012424,0.00176997174852786,32,42,10,3,4,4,9,1,31,4,61
195,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,93,99,36
196,8,109,37,81,44,18,18,35,35,0,8,9,37,39,2,0.00088498587426393,0.0009530617107457708,38,40,2,5,4,4,3,2,87,74,60
197,56,262,68,97,29,38,38,61,61,0,38,38,63,63,0,0.007147962830593281,0.013002484768031588,65,76,11,3,3,3,3,7,81,21,44
198,100,100,74,74,0,100,100,80,80,0,100,100,80,80,0,0.07777664318050308,0.08860070118111577,100,100,0,2,1,1,5,40,45,3,37
199,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,1,55,45,69
200,132,338,80,98,18,86,86,56,56,0,86,86,66,66,0,0.013887470642295518,0.018380475850097007,76,82,6,3,3,3,6,13,59,33,57
201,40,141,55,87,32,28,28,45,45,0,28,28,50,50,0,0.005650294427992784,0.005684332346233704,57,57,0,5,3,3,3,5,58,47,60
202,204,305,90,96,6,200,200,94,94,0,200,200,93,93,0,0.02018448551686579,0.02018448551686579,83,83,0,5,2,2,8,12,30,37,78
203,0,616,1,100,99,0,58,1,42,41,0,58,1,51,50,0.0,0.016508390346846386,1,82,81,2,-1,3,7,0,46,36,16
204,262,878,95,100,5,254,254,90,90,0,254,254,93,93,0,0.020048333843902106,0.025119983661799246,82,87,5,2,2,2,12,17,14,6,62
205,32,238,47,94,47,84,84,47,47,0,32,38,47,48,1,0.002484768031587188,0.002995336805200994,48,48,0,3,3,3,9,2,35,83,42
206,100,100,69,69,0,100,100,55,55,0,100,100,69,69,0,0.03699921712788046,0.044589672895605705,93,95,2,2,1,1,8,18,30,5,20
207,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,14,0,16,93,84
208,160,160,84,84,0,242,242,83,83,0,160,160,84,84,0,0.014806494434800367,0.014806494434800367,72,72,0,-1,2,2,14,8,25,20,50
209,118,318,81,99,18,88,88,80,80,0,88,88,80,80,0,0.01763164164879676,0.039415909322985804,81,93,12,3,2,2,4,9,84,39,3
210,16,118,37,78,41,46,46,41,41,0,16,21,37,44,7,0.0035739814152966403,0.00439089145307873,49,51,2,4,3,3,6,1,59,90,43
211,0,616,1,100,99,0,54,1,38,37,0,54,1,55,54,0.0,0.008271214132543654,1,64,63,2,-1,3,8,0,21,91,27
212,92,92,76,76,0,48,48,67,67,0,48,48,70,70,0,0.012525953912658701,0.012525953912658701,76,76,0,-1,3,3,3,8,96,17,50
213,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,8,0,42,96,91
214,62,62,62,62,0,76,76,54,54,0,62,62,62,62,0,0.007794683277170768,0.007794683277170768,64,64,0,-1,3,3,6,6,32,34,84
215,100,100,63,63,0,100,100,39,39,0,100,100,63,63,0,0.0283876238129276,0.0283876238129276,90,90,0,-1,1,1,14,12,17,37,40
216,40,656,51,100,49,108,128,71,78,7,40,128,51,82,31,0.004118588107151367,0.018278362095374246,51,80,29,2,2,2,9,3,26,46,5
217,80,80,64,64,0,94,94,70,70,0,94,94,72,72,0,0.00878178290615746,0.00878178290615746,68,68,0,-1,2,2,5,6,37,34,66
218,100,100,62,62,0,100,100,43,43,0,100,100,62,62,0,0.04877633683923891,0.049763436468225605,97,98,1,2,1,1,12,29,14,1,56
219,128,744,81,100,19,150,150,85,85,0,128,150,86,88,2,0.00796487286837537,0.014772456516559448,61,77,16,2,2,2,7,5,46,47,24
220,120,736,77,100,23,120,120,78,78,0,120,120,78,78,0,0.009190237925048503,0.013785356887572755,70,74,4,2,2,2,6,7,41,21,35
221,112,728,74,100,26,198,198,83,83,0,112,198,74,90,16,0.008475441641989176,0.014364001497668403,63,77,14,2,2,2,10,4,0,72,31
222,72,72,61,61,0,60,60,51,51,0,60,60,57,57,0,0.008611593314952858,0.008611593314952858,67,67,0,-1,3,3,5,7,37,48,36
223,192,392,93,100,7,72,72,85,85,0,72,72,85,85,0,0.029510875114877974,0.03315293236665646,88,92,4,3,2,2,3,19,60,15,13
224,0,206,1,91,90,0,21,1,32,31,0,6,1,30,29,0.0,0.0019741992579733825,1,44,43,3,-1,4,7,0,62,40,46
225,40,656,45,100,55,130,154,60,62,2,40,126,45,75,30,0.0017018959120460194,0.009905034208107831,42,63,21,2,2,2,15,1,7,49,32
226,175,175,90,90,0,142,142,98,98,0,142,142,98,98,0,0.020763130126961436,0.020763130126961436,85,85,0,-1,2,2,5,9,37,39,98
227,318,420,94,98,4,152,152,96,96,0,152,152,96,96,0,0.038394771775758195,0.03866707512168556,91,92,1,4,2,2,5,29,61,0,55
228,0,101,1,74,73,0,16,1,25,24,0,1,1,25,24,0.0,0.0,1,1,0,5,-1,6,16,0,9,76,68
229,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,68,97,93
230,18,634,39,100,61,32,46,35,45,10,18,46,39,51,12,0.00088498587426393,0.012900371013308825,37,77,40,2,3,3,5,2,50,63,30
231,32,134,45,80,35,74,74,41,41,0,32,36,45,46,1,0.002757071377514551,0.0032336022328874367,48,50,2,4,3,3,9,2,54,83,74
232,2,618,27,99,72,20,39,29,31,2,2,20,27,40,13,0.00013615167296368154,0.0007488342013002485,30,36,6,2,5,3,11,1,33,55,56
233,0,206,1,93,92,0,20,1,36,35,0,8,1,37,36,0.0,0.0034037918240920387,1,51,50,3,-1,4,4,0,72,81,29
234,100,100,57,57,0,100,100,38,38,0,100,100,57,57,0,0.059634432758092513,0.05990673610401988,100,100,0,4,1,1,16,36,4,2,63
235,22,638,43,100,57,52,62,39,42,3,22,52,43,54,11,0.0020082371762143027,0.008339289969025495,44,62,18,2,3,3,7,2,43,83,38
236,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,9,0,28,84,45
237,49,665,57,100,43,76,76,60,60,0,49,76,57,64,7,0.005650294427992784,0.012730181422104225,52,72,20,2,3,3,6,4,69,22,31
238,40,142,47,84,37,71,71,33,33,0,40,42,47,48,1,0.001497668402600497,0.0016678579938050988,40,40,0,4,2,2,16,1,4,95,55
239,495,2135,98,100,2,304,328,98,99,1,304,328,98,99,1,0.036454610436025735,0.05228224241805371,92,100,8,1,2,2,10,30,12,7,27
240,420,420,98,98,0,320,320,95,95,0,320,320,96,96,0,0.03465060076925695,0.03465060076925695,93,93,0,-1,2,2,14,27,17,10,84
241,0,1640,1,100,99,0,126,1,60,59,0,114,1,81,80,0.0,0.01589570781850982,1,75,74,1,-1,2,13,0,13,92,31
242,92,708,69,100,31,58,58,66,66,0,58,58,67,67,0,0.014568229007113924,0.017801831240001363,77,81,4,2,2,2,4,8,67,8,71
243,218,218,92,92,0,128,128,92,92,0,128,128,92,92,0,0.023350011913271386,0.023350011913271386,86,86,0,-1,2,2,5,16,50,18,66
244,16,1656,37,100,63,78,112,49,65,16,16,112,37,77,40,0.0030293747234419145,0.029647026787841656,52,88,36,1,3,2,8,3,21,46,15
245,0,1640,1,100,99,0,86,1,56,55,0,86,1,65,64,0.0,0.030736240171551108,1,92,91,1,-1,2,6,0,65,98,18
246,58,264,64,97,33,48,48,64,64,0,48,48,66,66,0,0.010892133837094524,0.01746145205759216,68,81,13,3,3,3,3,6,85,34,14
247,12,12,36,36,0,36,36,36,36,0,12,12,36,36,0,0.00034037918240920387,0.00034037918240920387,34,34,0,-1,4,4,8,2,10,63,45
248,108,308,79,97,18,76,76,60,60,0,76,76,65,65,0,0.013410939786922631,0.016882807447496512,73,79,6,3,3,3,6,13,69,33,13
249,172,172,90,90,0,88,88,84,84,0,88,88,84,84,0,0.02032063718982947,0.02032063718982947,84,84,0,-1,2,2,4,18,67,5,92
250,108,314,85,100,15,56,56,93,93,0,56,56,93,93,0,0.021954457265393648,0.033050818611933694,88,94,6,3,2,2,2,9,99,39,27
251,68,68,72,72,0,48,48,68,68,0,48,48,69,69,0,0.009360427516253106,0.009360427516253106,70,70,0,-1,3,3,3,9,81,31,84
252,122,328,81,95,14,80,80,59,59,0,80,80,63,63,0,0.017427414139351238,0.018176248340651485,82,82,0,3,3,3,5,12,61,37,42
253,64,270,58,93,35,134,134,72,72,0,64,134,58,81,23,0.007352190340038803,0.013955546478777357,62,75,13,3,3,3,9,4,31,72,77
254,16,632,36,100,64,30,40,36,41,5,16,40,36,52,16,0.003880322679464924,0.010415602981721638,52,70,18,2,4,3,5,6,61,73,21
255,16,632,34,100,66,58,68,39,40,1,16,68,34,57,23,0.0007828721195411688,0.02042275094455223,37,85,48,2,3,3,8,1,42,49,0
256,88,294,60,97,37,164,164,77,77,0,88,98,60,62,2,0.007352190340038803,0.008951972497362062,61,66,5,3,2,2,10,7,36,62,54
257,142,142,78,78,0,174,174,72,72,0,142,142,78,78,0,0.01065386840940808,0.01065386840940808,74,74,0,-1,2,2,10,9,0,27,99
258,214,830,89,100,11,300,300,89,89,0,214,300,89,94,5,0.014806494434800367,0.022328874366043774,77,81,4,2,2,2,14,9,16,27,32
259,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,5,0,45,79,59
260,16,117,39,80,41,46,46,43,43,0,16,17,39,43,4,0.0017359338302869397,0.00176997174852786,43,43,0,6,3,3,6,2,69,94,78
261,2,104,26,80,54,10,15,26,28,2,2,4,26,27,1,3.4037918240920386e-05,0.0004765308553728854,26,32,6,4,5,5,9,2,31,58,42
262,150,766,83,100,17,144,144,88,88,0,144,144,89,89,0,0.014806494434800367,0.025970931617822254,75,88,13,2,2,2,6,8,34,17,27
263,252,852,94,100,6,134,134,73,73,0,134,134,84,84,0,0.019197385887879097,0.024575376969944517,82,87,5,2,3,3,9,19,29,15,21
264,100,100,62,62,0,100,100,48,48,0,100,100,62,62,0,0.033765614894993023,0.033765614894993023,93,93,0,-1,1,1,10,17,11,6,67
265,68,68,64,64,0,28,28,43,43,0,28,28,50,50,0,0.01147077844719017,0.01147077844719017,76,76,0,-1,3,3,3,8,75,8,36
266,100,100,69,69,0,100,100,55,55,0,100,100,69,69,0,0.03699921712788046,0.04659791007182001,93,96,3,2,1,1,8,18,30,5,8
267,29,645,55,100,45,22,32,55,66,11,22,32,57,67,10,0.004629156880765172,0.013853432724054596,53,78,25,2,3,3,2,4,97,22,72
268,267,267,97,97,0,72,72,86,86,0,72,72,86,86,0,0.046904251335988294,0.046904251335988294,96,96,0,-1,2,2,3,36,92,2,69
269,126,228,81,91,10,120,120,85,85,0,120,120,85,85,0,0.01412573606998196,0.01504475986248681,78,80,2,4,2,2,6,8,48,20,71
270,199,405,93,100,7,96,96,95,95,0,96,96,95,95,0,0.033084856530174615,0.038939378467612924,91,93,2,3,2,2,3,15,55,16,32
271,29,235,48,92,44,40,40,44,44,0,29,40,48,50,2,0.004220701861874128,0.010687906327649,51,70,19,3,3,3,5,4,88,22,27
272,22,22,45,45,0,50,50,48,48,0,22,22,45,45,0,0.0016678579938050988,0.0016678579938050988,43,43,0,-1,3,3,5,2,49,52,82
273,26,26,45,45,0,56,56,44,44,0,26,26,45,45,0,0.0038462847612240037,0.0038462847612240037,48,48,0,-1,3,3,6,6,56,73,85
274,70,70,65,65,0,38,38,46,46,0,38,38,51,51,0,0.007250076585316042,0.007250076585316042,60,60,0,-1,3,3,3,9,96,31,92
275,16,632,36,100,64,42,64,38,41,3,16,49,36,54,18,0.0005105687736138058,0.006433166547533953,36,62,26,2,3,3,8,1,39,88,34
276,186,392,91,99,8,104,104,80,80,0,104,104,81,81,0,0.024200959869294394,0.027060145001531706,88,89,1,3,2,2,5,15,63,16,73
277,16,632,45,100,55,22,32,49,68,19,16,32,48,68,20,0.0029612988869600733,0.029374723441914292,49,93,44,2,3,3,2,2,90,94,0
278,67,169,72,94,22,46,46,82,82,0,46,46,82,82,0,0.01232172640321318,0.012559991830899623,73,74,1,4,2,2,2,8,86,57,88
279,52,52,52,52,0,104,104,58,58,0,52,52,52,52,0,0.002552843868069029,0.002552843868069029,46,46,0,-1,2,2,10,3,18,43,69
280,74,74,68,68,0,72,72,77,77,0,72,72,79,79,0,0.008475441641989176,0.008475441641989176,65,65,0,-1,2,2,3,6,96,26,86
281,150,750,80,100,20,166,166,84,84,0,150,166,84,84,0,0.01412573606998196,0.025256135334762925,73,87,14,2,2,2,8,8,27,17,5
282,24,1664,48,100,52,60,84,53,73,20,24,84,48,73,25,0.0033357159876101976,0.040879539807345384,50,96,46,1,3,2,5,6,49,70,1
283,184,390,94,100,6,56,56,88,88,0,56,56,88,88,0,0.03209775690118792,0.034105994077402224,92,93,1,3,2,2,2,15,93,16,22
284,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,68,92,86
285,307,408,99,99,0,64,64,70,70,0,64,64,70,70,0,0.042070866945777594,0.042104904864018515,96,96,0,6,3,3,4,40,84,3,58
286,128,328,83,97,14,104,104,86,86,0,104,104,86,86,0,0.016406276592123625,0.020252561353347628,79,83,4,3,2,2,5,13,45,33,13
287,2,618,26,100,74,11,38,28,36,8,2,18,26,39,13,0.00010211375472276115,0.002927260968719153,29,47,18,2,5,3,8,1,10,78,94
288,0,206,1,90,89,0,26,1,33,32,0,6,1,28,27,0.0,0.0011913271384322134,1,39,38,3,-1,4,7,0,43,98,53
289,6,1646,29,100,71,26,134,30,68,38,6,134,29,80,51,0.00017018959120460194,0.028557813404132205,30,89,59,1,4,2,10,1,11,65,23
290,112,112,75,75,0,150,150,85,85,0,112,112,77,77,0,0.009530617107457708,0.009530617107457708,67,67,0,-1,2,2,7,4,46,72,40
291,0,102,1,75,74,0,11,1,27,26,0,2,1,25,24,0.0,3.4037918240920386e-05,1,26,25,4,-1,5,8,0,15,98,95
292,6,6,27,27,0,19,19,29,29,0,6,6,27,27,0,6.807583648184077e-05,6.807583648184077e-05,27,27,0,-1,4,4,6,1,51,95,67
293,0,616,1,100,99,0,29,1,35,34,0,23,1,43,42,0.0,0.003948398515946765,1,49,48,2,-1,3,6,0,71,36,64
294,100,100,81,81,0,100,100,98,98,0,100,100,98,98,0,0.11613737703802035,0.11613737703802035,100,100,0,-1,1,1,2,40,99,3,45
295,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,10,0,1,40,81
296,52,52,59,59,0,52,52,79,79,0,52,52,80,80,0,0.009122162088566664,0.009122162088566664,66,66,0,-1,2,2,3,3,94,54,93
297,0,616,1,100,99,0,28,1,42,41,0,28,1,49,48,0.0,0.005480104836788182,1,57,56,2,-1,3,3,1,75,50,26
298,56,672,54,100,46,100,114,45,63,18,56,77,54,59,5,0.0036760951700194017,0.008305252050784574,50,65,15,2,2,2,10,2,1,75,73
299,0,616,1,100,99,0,70,1,34,33,0,35,1,43,42,0.0,0.003165526396405596,1,49,48,2,-1,3,14,0,8,96,28
300,6,212,29,87,58,42,51,31,33,2,6,14,29,33,4,0.00017018959120460194,0.0009870996289866913,31,36,5,3,4,4,14,1,16,65,74
301,22,124,42,78,36,42,42,38,38,0,22,24,42,45,3,0.000442492937131965,0.0008169100377820892,34,37,3,4,3,3,6,2,41,56,88
302,0,102,1,75,74,0,9,1,26,25,0,2,1,26,25,0.0,0.00010211375472276115,1,29,28,4,-1,5,8,0,21,40,65
303,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,0,64,36,81
304,20,226,48,93,45,34,34,46,46,0,20,34,48,51,3,0.0014295925661186562,0.005173763572619898,42,56,14,3,3,3,4,3,73,43,28
305,0,616,1,100,99,0,110,1,55,54,0,54,1,52,51,0.0,0.007454304094761564,1,62,61,2,-1,3,14,0,8,98,38
306,28,644,52,100,48,28,38,42,52,10,28,38,51,54,3,0.002314578440382586,0.008951972497362062,48,68,20,2,3,3,3,6,64,70,72
307,0,206,1,92,91,0,14,1,33,32,0,14,1,38,37,0.0,0.004833384390210695,1,55,54,3,-1,4,3,0,64,97,34
308,0,616,1,100,99,0,66,1,48,47,0,66,1,62,61,0.0,0.017529527894074,1,83,82,2,-1,3,6,0,32,87,23
309,100,100,80,80,0,100,100,98,98,0,100,100,98,98,0,0.11960924469859423,0.1270975867115967,100,100,0,2,1,1,2,40,90,3,44
310,302,902,100,100,0,72,72,85,85,0,72,72,85,85,0,0.04704040300895197,0.05837502978317846,97,98,1,2,2,2,3,40,94,3,39
311,110,110,82,82,0,72,72,85,85,0,72,72,85,85,0,0.01504475986248681,0.01504475986248681,77,77,0,-1,2,2,3,6,94,77,97
312,0,616,1,100,99,0,40,1,48,47,0,40,1,53,52,0.0,0.010007147962830594,1,72,71,2,-1,3,4,0,79,91,24
313,28,644,47,100,53,52,62,40,42,2,28,62,47,57,10,0.0011232513019503727,0.009156200006807584,40,65,25,2,3,3,7,3,24,43,17
314,0,206,1,88,87,0,27,1,33,32,0,6,1,29,28,0.0,0.002144388849177984,1,44,43,3,-1,4,6,0,41,80,46
315,82,184,76,96,20,46,46,83,83,0,46,46,83,83,0,0.013104598522754349,0.014704380680077607,73,74,1,4,2,2,2,7,99,48,75
316,100,100,73,73,0,100,100,88,88,0,100,100,88,88,0,0.0567752476258552,0.08900915620000681,100,100,0,2,1,1,4,19,84,15,2
317,0,616,1,100,99,0,38,1,54,53,0,38,1,57,56,0.0,0.024337111542258077,1,88,87,2,-1,3,3,0,76,86,1
318,6,1646,28,100,72,42,84,34,47,13,6,80,28,65,37,0.0006126825283365669,0.019163347969638176,36,82,46,1,4,2,9,2,31,42,27
319,16,16,41,41,0,40,40,43,43,0,16,16,41,41,0,0.002144388849177984,0.002144388849177984,47,47,0,-1,3,3,5,1,49,53,45
320,2,2,27,27,0,4,4,27,27,0,2,2,27,27,0,6.807583648184077e-05,6.807583648184077e-05,27,27,0,-1,5,5,3,1,92,55,86
321,0,616,1,100,99,0,22,1,48,47,0,22,1,52,51,0.0,0.012934408931549747,1,78,77,2,-1,3,2,0,90,97,5
322,20,20,46,46,0,24,24,43,43,0,20,20,47,47,0,0.0015317063208414173,0.0015317063208414173,41,41,0,-1,3,3,3,3,55,43,96
323,168,269,94,100,6,56,56,82,82,0,56,56,82,82,0,0.03179141563701964,0.03179141563701964,94,94,0,6,2,2,2,22,89,9,58
324,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,8,0,42,98,81
325,8,8,36,36,0,14,14,35,35,0,8,8,36,36,0,0.0004084550188910446,0.0004084550188910446,34,34,0,-1,4,4,3,2,92,56,36
326,49,255,57,93,36,76,76,60,60,0,49,55,57,57,0,0.005650294427992784,0.006841621566424997,52,58,6,3,3,3,6,4,69,22,53
327,39,1679,51,100,49,82,136,48,75,27,39,136,51,82,31,0.004322815616596889,0.048163654310902346,53,97,44,1,3,2,7,4,24,22,2
328,44,44,49,49,0,44,44,44,44,0,44,44,50,50,0,0.007318152421797883,0.007318152421797883,61,61,0,-1,3,3,4,4,67,38,98
329,16,1656,38,100,62,56,90,46,64,18,16,90,38,67,29,0.0032336022328874367,0.04544062085162871,50,97,47,1,3,2,6,1,74,90,2
330,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,5,0,88,87,89
331,100,100,62,62,0,100,100,45,45,0,100,100,62,62,0,0.022124646856598252,0.022124646856598252,82,82,0,-1,1,1,12,8,3,44,81
332,6,6,33,33,0,8,8,33,33,0,6,6,33,33,0,0.00037441710065012424,0.00037441710065012424,35,35,0,-1,4,4,2,1,90,49,87
333,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,5,0,70,66,40
334,0,1640,1,100,99,0,108,1,60,59,0,108,1,73,72,0.0,0.0313829606181286,1,91,90,1,-1,2,9,0,28,87,7
335,332,948,96,100,4,216,216,96,96,0,216,216,97,97,0,0.03274447734776541,0.03849688553048095,92,96,4,2,2,2,9,22,35,9,38
336,110,726,77,100,23,76,76,51,51,0,76,76,63,63,0,0.007488342013002485,0.01592974573675074,64,81,17,2,3,3,6,13,59,24,27
337,318,524,97,99,2,224,224,96,96,0,224,224,96,96,0,0.02467749072466728,0.02641342455495422,86,88,2,3,2,2,8,19,30,15,53
338,162,778,91,100,9,88,88,76,76,0,88,88,79,79,0,0.01940161339732462,0.04414717995847374,84,94,10,2,2,2,4,14,47,14,11
339,318,318,94,94,0,152,152,96,96,0,152,152,96,96,0,0.038394771775758195,0.038394771775758195,91,91,0,-1,2,2,5,29,61,0,59
340,0,206,1,90,89,0,36,1,35,34,0,36,1,49,48,0.0,0.008237176214302734,1,64,63,3,-1,4,6,0,48,36,14
341,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,8,0,39,93,98
342,0,616,1,100,99,0,46,1,40,39,0,46,1,50,49,0.0,0.011845195547840293,1,71,70,2,-1,3,6,0,59,87,14
343,300,300,96,96,0,376,376,98,98,0,300,300,96,96,0,0.02542632492596753,0.02542632492596753,90,90,0,-1,2,2,16,16,9,18,50
344,329,529,98,100,2,120,120,100,100,0,120,120,100,100,0,0.044045066203750975,0.04666598590830185,95,96,1,3,2,2,3,30,87,7,29
345,98,714,63,100,37,94,94,53,53,0,98,94,64,63,-1,0.011981347220803976,0.014432077334150244,73,75,2,2,3,3,8,8,10,8,94
346,146,146,89,89,0,62,62,77,77,0,62,62,79,79,0,0.021818305592429966,0.021818305592429966,87,87,0,-1,2,2,3,16,66,12,76
347,1,1,26,26,0,6,6,26,26,0,1,1,26,26,0,3.4037918240920386e-05,3.4037918240920386e-05,28,28,0,-1,6,6,6,1,41,78,69
348,6,6,33,33,0,12,12,34,34,0,6,6,33,33,0,0.0006126825283365669,0.0006126825283365669,37,37,0,-1,4,4,4,2,72,42,85
349,403,403,100,100,0,160,160,100,100,0,160,160,100,100,0,0.04261547363763232,0.04261547363763232,95,95,0,-1,2,2,4,29,83,1,85
350,266,266,95,95,0,240,240,98,98,0,240,240,98,98,0,0.023894618605126112,0.023894618605126112,86,86,0,-1,2,2,9,16,23,18,80
351,112,214,80,89,9,252,252,85,85,0,112,116,80,81,1,0.008713707069675619,0.009224275843289425,64,65,1,4,2,2,14,4,17,38,51
352,217,833,95,100,5,168,168,96,96,0,168,168,96,96,0,0.029442799278396135,0.04333026992069165,90,93,3,2,2,2,6,20,32,23,18
353,19,19,47,47,0,18,18,35,35,0,18,18,46,46,0,0.003199564314646516,0.003199564314646516,49,49,0,-1,4,4,3,4,94,22,66
354,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,15,0,7,92,81
355,40,656,48,100,52,114,134,60,68,8,40,134,48,79,31,0.005582218591510943,0.018006058749446885,56,79,23,2,2,2,10,1,12,90,30
356,0,616,1,100,99,0,54,1,34,33,0,42,1,48,47,0.0,0.007182000748834201,1,60,59,2,-1,3,8,0,42,79,77
357,6,6,30,30,0,24,24,34,34,0,6,6,30,30,0,0.000442492937131965,0.000442492937131965,36,36,0,-1,4,4,6,1,74,49,99
358,172,788,88,100,12,88,88,71,71,0,88,88,71,71,0,0.019980258007420267,0.024473263215221756,85,90,5,2,2,2,4,18,53,30,29
359,2,618,26,100,74,13,49,26,34,8,2,26,26,44,18,0.00010211375472276115,0.0013955546478777359,30,39,9,2,5,3,12,1,3,78,64
360,0,206,1,92,91,0,24,1,39,38,0,24,1,51,50,0.0,0.005820484019197386,1,57,56,3,-1,4,4,0,47,84,25
361,68,274,68,99,31,62,62,80,80,0,62,62,81,81,0,0.00976888253514415,0.023384049831512304,69,88,19,3,2,2,3,7,94,62,16
362,154,770,85,100,15,222,222,90,90,0,154,222,85,91,6,0.011300588855985567,0.01865277919602437,69,79,10,2,2,2,10,7,11,48,32
363,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,9,0,26,81,76
364,16,632,33,100,67,66,66,44,44,0,16,36,33,48,15,0.0018380475850097008,0.004561081044283332,42,54,12,2,3,3,6,1,40,53,43
365,112,214,84,92,8,86,86,90,90,0,86,86,90,90,0,0.0158616699002689,0.01674665577453283,79,79,0,4,2,2,3,4,76,38,71
366,162,264,84,92,8,110,110,78,78,0,110,110,82,82,0,0.020014295925661188,0.021137547227611558,82,83,1,4,2,2,6,18,51,30,94
367,76,282,61,94,33,96,96,56,56,0,74,96,60,67,7,0.006467204465774873,0.013649205214609075,58,76,18,3,2,2,7,6,43,41,31
368,393,1009,99,100,1,160,160,100,100,0,160,160,100,100,0,0.04537254501514688,0.07454304094761564,95,100,5,2,2,2,4,29,79,1,2
369,92,193,68,89,21,80,80,68,68,0,80,80,69,69,0,0.014806494434800367,0.01494264610776405,76,77,1,5,3,3,5,12,80,37,65
370,0,102,1,78,77,0,7,1,28,27,0,4,1,32,31,0.0,0.0014636304843595766,1,43,42,4,-1,5,4,0,47,81,83
371,76,692,63,100,37,76,86,59,62,3,76,86,66,67,1,0.005922597773920147,0.03015759556145546,56,90,34,2,3,3,6,6,34,13,11
372,100,100,57,57,0,100,100,38,38,0,100,100,57,57,0,0.024064808196330712,0.027774941284591036,84,87,3,2,1,1,16,9,4,39,34
373,62,268,54,93,39,92,92,51,51,0,62,81,55,59,4,0.00439089145307873,0.007318152421797883,50,60,10,3,2,2,8,3,27,43,22
374,80,696,59,100,41,142,146,78,79,1,80,146,59,85,26,0.006433166547533953,0.019197385887879097,57,79,22,2,2,2,8,3,10,29,6
375,272,872,98,100,2,72,72,86,86,0,72,72,86,86,0,0.041049729398549985,0.06375302086524388,93,99,6,2,2,2,3,30,92,7,10
376,0,616,1,100,99,0,42,1,37,36,0,42,1,51,50,0.0,0.008475441641989176,1,65,64,2,-1,3,6,0,65,98,27
377,132,338,86,98,12,48,48,54,54,0,48,48,56,56,0,0.02188638142891181,0.02906838217774601,88,90,2,3,3,3,3,15,87,16,32
378,2,208,29,92,63,8,16,31,33,2,2,16,29,42,13,0.00030634126416828345,0.003608019333537561,33,51,18,3,5,4,4,1,77,65,28
379,100,100,68,68,0,100,100,63,63,0,100,100,68,68,0,0.02733244834745907,0.031178733108683073,88,89,1,3,1,1,6,3,41,54,28
