,FreeNet_pre_score,FreeNet_post_score,FreeNet_pre_rank,FreeNet_post_rank,FreeNet_delta_ranks,Reversed_pre_score,Reversed_post_score,Reversed_pre_rank,Reversed_post_rank,Reversed_delta_ranks,Random_pre_score,Random_post_score,Random_pre_rank,Random_post_rank,Random_delta_ranks,dist_victim_relayer,dist_victim_vilain_pre,dist_victim_vilain_post,out_deg_victim,in_deg_villain,victim,villain,relayer
220,22,638,687,996,309,40,40,698,698,0,0.00037441710065012424,0.007454304094761564,677,975,298,2,3,3,5,2,474,465,30
221,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,7,0,374,800,372
222,119,119,950,950,0,22,22,798,798,0,0.004833384390210695,0.004833384390210695,959,959,0,-1,3,3,2,31,881,34,868
223,9,111,553,925,372,26,26,622,622,0,0.0002042275094455223,0.0002382654276864427,571,591,20,4,4,4,5,5,662,722,321
224,0,206,1,972,971,0,11,1,468,467,0.0,0.0007828721195411688,1,773,772,3,-1,4,4,1,543,895,116
225,6,108,427,908,481,11,12,433,435,2,3.4037918240920386e-05,0.0005105687736138058,395,705,310,4,4,4,4,2,385,518,616
226,0,206,1,965,964,0,30,1,562,561,0.0,0.0010892133837094523,1,817,816,3,-1,4,7,0,658,906,264
227,39,140,746,920,174,68,68,758,758,0,0.0009530617107457708,0.0009530617107457708,785,785,0,7,3,3,8,8,303,161,626
228,105,206,890,952,62,104,104,872,872,0,0.0016338200755641784,0.0016338200755641784,864,864,0,5,3,3,9,15,269,137,357
229,29,235,802,980,178,12,12,628,628,0,0.0005786446100956465,0.002586881786309949,739,919,180,3,4,4,2,9,939,294,27
230,4,106,422,922,500,6,6,403,403,0,6.807583648184077e-05,0.00017018959120460194,456,541,85,4,5,5,3,5,554,476,532
231,0,102,1,934,933,0,4,1,365,364,0.0,0.0,1,1,0,4,-1,5,3,3,748,348,694
232,54,260,806,971,165,76,80,789,789,0,0.00037441710065012424,0.0008169100377820892,661,776,115,3,3,3,9,8,277,286,389
233,6,108,590,977,387,4,4,526,526,0,0.0002382654276864427,0.0023486163586235067,607,908,301,4,5,5,2,5,973,562,135
234,66,66,837,837,0,74,74,749,749,0,0.0008169100377820892,0.0008169100377820892,769,769,0,-1,3,3,9,9,136,375,200
235,2,103,366,927,561,6,6,393,393,0,3.4037918240920386e-05,3.4037918240920386e-05,392,392,0,5,5,5,4,1,648,879,734
236,292,498,967,983,16,300,300,978,978,0,0.004152626025392287,0.004493005207801491,945,948,3,3,2,2,17,25,6,105,519
237,0,101,1,957,956,0,2,1,331,330,0.0,0.00013615167296368154,1,519,518,5,-1,6,2,1,985,235,259
238,45,146,788,932,144,68,68,761,761,0,0.0005786446100956465,0.0005786446100956465,734,734,0,6,3,3,8,8,197,257,626
239,18,224,698,975,277,38,38,884,884,0,0.0010892133837094523,0.002757071377514551,828,919,91,3,3,3,3,3,831,610,87
240,13,115,511,882,371,63,63,481,481,0,0.00017018959120460194,0.00017018959120460194,531,531,0,4,4,4,20,4,70,319,763
241,0,102,1,943,942,0,6,1,443,442,0.0,0.00037441710065012424,1,673,672,4,-1,5,3,0,862,999,145
242,6,212,402,948,546,65,70,556,577,21,3.4037918240920386e-05,0.0013955546478777359,405,842,437,3,4,4,15,2,68,670,96
243,8,214,542,972,430,20,20,627,627,0,0.0004084550188910446,0.0010892133837094523,685,822,137,3,4,4,4,2,543,628,250
244,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,4,0,824,925,980
245,8,624,510,994,484,18,38,577,813,236,6.807583648184077e-05,0.013853432724054596,441,990,549,2,4,3,3,3,731,300,3
246,0,206,1,964,963,0,14,1,458,457,0.0,0.0006126825283365669,1,745,744,3,-1,4,5,0,382,675,414
247,16,118,605,918,313,44,44,682,682,0,0.0002382654276864427,0.00034037918240920387,596,655,59,4,3,3,7,1,466,869,239
248,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,4,0,709,915,571
249,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,686,987,356
250,6,212,458,971,513,22,22,595,595,0,0.00010211375472276115,0.0011913271384322134,497,829,332,3,4,4,5,1,456,110,277
251,30,236,751,976,225,30,30,674,674,0,0.0005105687736138058,0.0006467204465774873,720,751,31,3,4,4,5,5,363,418,667
252,24,24,763,763,0,34,34,834,834,0,0.0010892133837094523,0.0010892133837094523,820,820,0,-1,3,3,4,4,789,185,830
253,23,229,710,975,265,22,22,711,711,0,0.0002042275094455223,0.0007828721195411688,573,781,208,3,3,3,2,4,859,339,40
254,0,206,1,977,976,0,12,1,603,602,0.0,0.002144388849177984,1,895,894,3,-1,4,2,0,761,836,133
255,225,327,958,975,17,136,136,927,927,0,0.005173763572619898,0.005514142755029102,953,957,4,4,3,3,11,31,333,76,204
256,447,447,995,995,0,38,38,887,887,0,0.011913271384322134,0.011913271384322134,988,988,0,-1,3,3,3,96,800,1,938
257,19,225,642,964,322,60,64,786,794,8,0.0002382654276864427,0.0007828721195411688,591,771,180,3,3,3,8,3,488,508,273
258,25,25,827,827,0,22,22,888,888,0,0.000442492937131965,0.000442492937131965,698,698,0,-1,3,3,2,6,481,107,457
259,98,200,908,965,57,34,34,769,769,0,0.0020422750944552232,0.0021784267674189047,890,891,1,4,3,3,4,24,921,119,561
260,3,209,457,980,523,4,12,404,610,206,0.00010211375472276115,0.0020422750944552232,497,899,402,3,5,4,2,5,977,464,44
261,21,21,677,677,0,20,20,585,585,0,0.000442492937131965,0.000442492937131965,688,688,0,-1,4,4,4,6,858,467,517
262,68,170,905,976,71,18,18,696,696,0,0.0027911092957554717,0.0027911092957554717,924,924,0,4,4,4,3,24,718,119,110
263,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,1,642,513,629
264,16,16,569,569,0,33,33,496,496,0,0.00017018959120460194,0.00017018959120460194,533,533,0,-1,4,4,11,5,248,350,921
265,0,101,1,922,921,0,4,1,331,330,0.0,6.807583648184077e-05,1,445,444,5,-1,6,4,1,767,554,298
266,1,207,333,950,617,17,42,333,437,104,0.0,0.00030634126416828345,1,631,630,3,6,4,17,1,112,861,173
267,44,44,788,788,0,86,86,832,832,0,0.0010211375472276116,0.0010211375472276116,804,804,0,-1,3,3,10,8,243,264,990
268,18,120,645,920,275,20,20,533,533,0,6.807583648184077e-05,0.00013615167296368154,438,505,67,4,4,4,6,4,575,637,196
269,90,296,896,980,84,68,68,945,945,0,0.009870996289866912,0.010381565063480718,982,983,1,3,2,2,4,12,921,67,224
270,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,0,840,701,953
271,56,56,771,771,0,130,130,693,693,0,0.0006126825283365669,0.0006126825283365669,714,714,0,-1,3,3,21,6,25,136,745
272,8,8,562,562,0,14,14,578,578,0,0.0002723033459273631,0.0002723033459273631,619,619,0,-1,4,4,3,2,814,697,723
273,40,246,788,976,188,26,26,656,656,0,0.0009530617107457708,0.0013615167296368155,797,837,40,3,4,4,5,14,692,175,700
274,0,101,1,901,900,0,8,1,332,331,0.0,3.4037918240920386e-05,1,403,402,5,-1,6,8,0,137,801,893
275,32,134,776,945,169,40,40,776,776,0,0.0007147962830593281,0.00088498587426393,768,792,24,4,3,3,5,5,551,283,286
276,7,213,479,951,472,64,64,632,632,0,0.00013615167296368154,0.0007488342013002485,512,757,245,3,4,4,12,4,194,305,267
277,24,24,727,727,0,25,25,732,732,0,0.00017018959120460194,0.00017018959120460194,555,555,0,-1,3,3,4,4,593,581,965
278,10,216,631,984,353,8,12,537,657,120,0.00017018959120460194,0.002723033459273631,555,929,374,3,4,4,2,3,686,173,76
279,136,136,942,942,0,78,78,969,969,0,0.004186663943633207,0.004186663943633207,947,947,0,-1,2,2,4,20,832,49,696
280,1,207,331,969,638,4,16,331,546,215,0.0,0.0011232513019503727,1,817,816,3,7,4,4,2,783,448,304
281,6,212,418,969,551,14,19,427,468,41,6.807583648184077e-05,0.0005786446100956465,446,725,279,3,4,4,6,2,470,320,268
282,38,244,742,964,222,84,88,718,730,12,0.000442492937131965,0.002280540522141666,681,897,216,3,3,3,12,7,106,115,43
283,6,6,572,572,0,8,8,641,641,0,3.4037918240920386e-05,3.4037918240920386e-05,403,403,0,-1,4,4,2,1,782,870,330
284,0,102,1,922,921,0,4,1,363,362,0.0,0.00013615167296368154,1,536,535,4,-1,5,3,0,672,955,532
285,0,102,1,913,912,0,5,1,362,361,0.0,3.4037918240920386e-05,1,410,409,4,-1,5,4,0,520,515,350
286,66,168,869,962,93,74,74,964,964,0,0.003437829742332959,0.003437829742332959,930,930,0,4,2,2,5,5,601,273,599
287,5,106,455,932,477,6,6,412,412,0,0.00010211375472276115,0.0002382654276864427,494,604,110,5,5,5,3,3,833,526,378
288,48,254,865,986,121,14,18,631,756,125,0.0019061234214915416,0.003165526396405596,886,931,45,3,4,4,3,15,916,53,182
289,2,104,397,964,567,4,5,406,454,48,3.4037918240920386e-05,0.0005105687736138058,399,733,334,4,5,5,3,1,812,421,232
290,0,101,1,907,906,0,6,1,332,331,0.0,0.0,1,1,0,5,-1,6,6,0,267,429,577
291,16,16,636,636,0,24,24,740,740,0,0.00037441710065012424,0.00037441710065012424,670,670,0,-1,3,3,3,1,864,282,758
292,0,102,1,887,886,0,11,1,361,360,0.0,3.4037918240920386e-05,1,404,403,4,-1,5,9,0,277,848,152
293,13,13,663,663,0,8,8,505,505,0,0.0002042275094455223,0.0002042275094455223,588,588,0,-1,4,4,2,3,896,291,641
294,0,206,1,950,949,0,23,1,406,405,0.0,6.807583648184077e-05,1,455,454,3,-1,4,12,0,96,826,958
295,12,114,579,933,354,12,12,486,486,0,0.0002382654276864427,0.000442492937131965,593,695,102,4,4,4,4,6,740,435,316
296,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,4,0,391,929,271
297,1193,1193,999,999,0,376,376,1000,1000,0,0.022669253548452978,0.022669253548452978,997,997,0,-1,2,2,13,130,97,3,897
298,16,632,523,993,470,124,142,735,783,48,0.00034037918240920387,0.0016338200755641784,648,861,213,2,3,3,17,1,73,741,163
299,16,222,594,966,372,42,42,668,668,0,0.00017018959120460194,0.0007828721195411688,557,771,214,3,3,3,6,1,432,110,219
300,23,125,733,939,206,42,42,787,787,0,0.0004765308553728854,0.0005786446100956465,702,729,27,4,3,3,6,3,594,93,958
301,2,103,398,969,571,3,3,409,409,0,3.4037918240920386e-05,6.807583648184077e-05,403,457,54,5,5,5,2,1,782,899,220
302,16,16,507,507,0,67,67,499,499,0,3.4037918240920386e-05,3.4037918240920386e-05,399,399,0,-1,3,3,20,1,88,531,348
303,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,952,429,767
304,0,102,1,935,934,0,4,1,403,402,0.0,0.00034037918240920387,1,664,663,4,-1,5,2,0,904,844,365
305,6,108,450,928,478,18,18,545,545,0,0.0002382654276864427,0.001157289220191293,597,826,229,4,4,4,5,4,765,409,340
306,60,60,899,899,0,12,12,709,709,0,0.0014636304843595766,0.0014636304843595766,868,868,0,-1,4,4,2,17,806,96,868
307,6,6,412,412,0,20,20,401,401,0,0.00010211375472276115,0.00010211375472276115,483,483,0,-1,5,5,11,3,215,534,822
308,3,209,440,980,540,3,12,373,603,230,3.4037918240920386e-05,0.007182000748834201,399,971,572,3,5,4,2,2,943,602,1
309,60,266,797,965,168,96,100,714,728,14,0.0007828721195411688,0.002212464685659825,749,898,149,3,3,3,14,8,130,187,68
310,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,13,0,165,959,933
311,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,8,0,595,423,254
312,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,995,914,836
313,94,300,854,970,116,144,144,853,853,0,0.001940161339732462,0.002314578440382586,882,901,19,3,3,3,14,13,130,183,97
314,2,2,368,368,0,4,4,401,401,0,0.0,0.0,1,1,0,-1,5,5,2,1,653,238,909
315,42,248,782,970,188,54,54,745,745,0,0.0005786446100956465,0.0007828721195411688,732,776,44,3,3,3,7,6,179,516,494
316,16,118,537,896,359,80,80,693,693,0,0.0002042275094455223,0.0002382654276864427,566,592,26,4,3,3,10,1,285,689,373
317,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,830,786,673
318,0,206,1,968,967,0,8,1,427,426,0.0,6.807583648184077e-05,1,448,447,3,-1,4,3,0,704,858,274
319,0,616,1,996,995,0,60,1,782,781,0.0,0.005071649817897137,1,958,957,2,-1,3,8,0,323,489,16
320,58,264,855,977,122,56,56,959,959,0,0.003267640151128357,0.004220701861874128,928,949,21,3,2,2,2,5,893,338,67
321,4,106,445,940,495,6,6,436,436,0,0.00017018959120460194,0.0002723033459273631,559,631,72,4,5,5,3,3,825,829,724
322,0,206,1,950,949,0,44,1,458,457,0.0,0.000442492937131965,1,674,673,3,-1,4,18,1,29,573,289
323,379,379,986,986,0,64,64,915,915,0,0.007318152421797883,0.007318152421797883,975,975,0,-1,3,3,4,70,300,18,832
324,0,206,1,987,986,0,8,1,603,602,0.0,0.0006467204465774873,1,757,756,3,-1,4,2,0,807,372,232
325,0,206,1,957,956,0,20,1,448,447,0.0,0.0007147962830593281,1,757,756,3,-1,4,8,0,142,900,264
326,28,28,714,714,0,46,46,722,722,0,0.0008509479560230097,0.0008509479560230097,785,785,0,-1,3,3,6,5,630,221,651
327,0,206,1,971,970,0,20,1,602,601,0.0,0.000442492937131965,1,695,694,3,-1,4,4,0,313,927,306
328,1,1,332,332,0,3,3,332,332,0,0.0,0.0,1,1,0,-1,6,6,3,1,836,736,990
329,74,74,903,903,0,12,12,583,583,0,0.0018040096667687805,0.0018040096667687805,885,885,0,-1,4,4,2,19,689,72,750
330,22,228,638,960,322,38,42,599,635,36,0.00034037918240920387,0.0010892133837094523,636,825,189,3,4,4,7,5,447,362,185
331,2,2,366,366,0,4,4,411,411,0,6.807583648184077e-05,6.807583648184077e-05,440,440,0,-1,5,5,2,2,733,384,796
332,0,102,1,896,895,0,13,1,391,390,0.0,0.00030634126416828345,1,630,629,4,-1,5,8,0,508,546,521
333,2,208,368,975,607,7,11,427,482,55,0.0,0.00010211375472276115,1,484,483,3,5,4,4,1,491,592,477
334,26,128,628,886,258,98,98,611,611,0,0.00034037918240920387,0.00034037918240920387,629,629,0,4,4,4,17,7,103,170,152
335,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,6,0,356,849,793
336,0,102,1,911,910,0,7,1,374,373,0.0,0.00017018959120460194,1,547,546,4,-1,5,5,1,326,513,156
337,2,2,367,367,0,4,4,396,396,0,3.4037918240920386e-05,3.4037918240920386e-05,405,405,0,-1,5,5,2,2,596,597,949
338,0,206,1,971,970,0,10,1,455,454,0.0,0.00013615167296368154,1,505,504,3,-1,4,4,0,562,635,309
339,0,206,1,977,976,0,8,1,496,495,0.0,0.002723033459273631,1,925,924,3,-1,4,2,0,907,426,111
340,18,224,621,966,345,38,42,594,629,35,0.0002382654276864427,0.0004765308553728854,595,699,104,3,3,3,8,3,420,196,619
341,108,210,912,964,52,88,88,912,912,0,0.0018720855032506212,0.0019061234214915416,866,867,1,4,3,3,8,19,309,297,762
342,12,113,660,955,295,8,8,536,536,0,0.0002382654276864427,0.0002382654276864427,605,605,0,7,4,4,2,2,876,827,582
343,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,4,0,696,796,564
344,0,206,1,963,962,0,14,1,462,461,0.0,0.0007488342013002485,1,763,762,3,-1,4,5,0,531,938,172
345,2,104,360,917,557,6,6,405,405,0,3.4037918240920386e-05,3.4037918240920386e-05,397,397,0,4,5,5,3,2,725,532,225
346,16,118,552,889,337,66,66,568,568,0,0.00010211375472276115,0.00010211375472276115,487,487,0,4,3,3,14,2,198,670,878
347,1,102,332,940,608,2,2,332,332,0,3.4037918240920386e-05,3.4037918240920386e-05,403,403,0,7,6,6,2,2,977,692,582
348,106,106,922,922,0,60,60,880,880,0,0.0026889955410327104,0.0026889955410327104,912,912,0,-1,3,3,5,17,464,81,735
349,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,5,0,479,732,271
350,18,120,715,962,247,20,20,818,818,0,0.000442492937131965,0.0005786446100956465,691,732,41,4,3,3,3,5,576,231,710
351,0,102,1,879,878,0,16,1,374,373,0.0,0.0,1,1,0,4,-1,5,11,1,360,573,152
352,368,368,984,984,0,114,114,932,932,0,0.0063650907110521125,0.0063650907110521125,967,967,0,-1,3,3,9,55,422,21,894
353,9,215,558,973,415,8,8,528,528,0,0.00010211375472276115,0.0008169100377820892,485,792,307,3,4,4,2,3,932,508,232
354,0,102,1,904,903,0,5,1,360,359,0.0,0.00013615167296368154,1,502,501,4,-1,5,4,0,567,898,476
355,100,100,874,874,0,100,100,857,857,0,0.028591851322373123,0.028625889240614044,1000,1000,0,4,1,1,9,83,262,10,360
356,32,648,733,993,260,94,104,867,902,35,0.0014636304843595766,0.0028932230504782326,847,913,66,2,3,3,9,5,289,535,131
357,0,616,1,989,988,0,49,1,488,487,0.0,0.0013955546478777359,1,842,841,2,-1,3,15,0,81,990,237
358,6,6,439,439,0,15,15,538,538,0,3.4037918240920386e-05,3.4037918240920386e-05,406,406,0,-1,4,4,4,1,753,899,520
359,29,29,718,718,0,32,32,645,645,0,0.00034037918240920387,0.00034037918240920387,653,653,0,-1,3,3,5,5,719,487,846
360,6,107,414,892,478,32,32,517,517,0,0.00017018959120460194,0.00017018959120460194,541,541,0,8,4,4,10,1,427,797,765
361,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,1,802,962,932
362,43,249,822,974,152,34,34,738,738,0,0.0011913271384322134,0.002212464685659825,840,904,64,3,3,3,4,11,532,193,393
363,14,115,553,908,355,30,30,491,491,0,6.807583648184077e-05,0.00010211375472276115,444,480,36,6,4,4,9,3,191,248,893
364,22,228,652,967,315,35,35,587,587,0,0.00013615167296368154,0.0007828721195411688,515,771,256,3,4,4,8,5,468,314,289
365,2,104,360,906,546,12,12,411,411,0,6.807583648184077e-05,0.00010211375472276115,448,480,32,4,5,5,6,1,345,607,567
366,174,380,916,978,62,268,268,903,903,0,0.0019061234214915416,0.0019741992579733825,872,874,2,3,2,2,24,17,28,45,688
367,0,102,1,886,885,0,13,1,350,349,0.0,0.0,1,1,0,4,-1,5,12,0,212,803,265
368,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,5,0,528,963,685
369,0,206,1,964,963,0,38,1,623,622,0.0,0.0030634126416828346,1,926,925,3,-1,4,7,0,273,992,33
370,14,14,554,554,0,26,26,508,508,0,0.00013615167296368154,0.00013615167296368154,507,507,0,-1,4,4,7,3,472,93,821
371,0,101,1,911,910,0,6,1,332,331,0.0,0.0,1,1,0,5,-1,6,6,0,764,757,331
372,74,74,900,900,0,34,34,832,832,0,0.0018380475850097008,0.0018380475850097008,873,873,0,-1,3,3,4,14,507,84,600
373,5,211,498,981,483,6,10,439,535,96,0.00010211375472276115,0.002825147213996392,498,923,425,3,5,4,3,3,718,222,128
374,0,102,1,882,881,0,14,1,348,347,0.0,3.4037918240920386e-05,1,403,402,4,-1,5,13,0,160,991,755
375,29,130,810,961,151,18,18,695,695,0,0.0017359338302869397,0.0018040096667687805,872,874,2,5,4,4,3,13,902,255,430
376,6,212,417,963,546,15,20,423,464,41,0.0,0.00013615167296368154,1,525,524,3,4,4,6,1,432,964,134
377,9,9,506,506,0,56,56,583,583,0,6.807583648184077e-05,6.807583648184077e-05,442,442,0,-1,4,4,12,3,222,508,472
378,0,206,1,971,970,0,10,1,445,444,0.0,6.807583648184077e-05,1,445,444,3,-1,4,4,0,544,511,718
379,6,6,395,395,0,22,22,398,398,0,0.0,0.0,1,1,0,-1,4,4,12,3,184,755,918
380,37,243,811,977,166,44,44,870,870,0,0.0025188059498281084,0.0040845501889104465,910,939,29,3,3,3,4,6,648,73,104
381,12,12,494,494,0,61,61,511,511,0,0.0002042275094455223,0.0002042275094455223,562,562,0,-1,4,4,17,2,71,579,715
382,146,248,961,979,18,38,38,887,887,0,0.0035059055788147996,0.003710133088260322,939,943,4,4,3,3,3,32,800,26,532
383,58,160,853,955,102,58,58,930,930,0,0.0035739814152966403,0.0035739814152966403,931,931,0,4,2,2,4,4,736,40,305
384,0,206,1,952,951,0,29,1,439,438,0.0,0.0002382654276864427,1,584,583,3,-1,4,12,0,212,776,333
385,0,206,1,971,970,0,8,1,472,471,0.0,0.0004084550188910446,1,678,677,3,-1,4,2,0,990,937,120
386,1,207,333,965,632,6,19,333,503,170,0.0,0.0006807583648184077,1,751,750,3,6,4,6,2,582,656,120
387,0,206,1,970,969,0,12,1,482,481,0.0,0.0011913271384322134,1,830,829,3,-1,4,4,0,545,635,151
388,0,101,1,908,907,0,5,1,331,330,0.0,0.0,1,1,0,5,-1,6,5,0,669,939,763
389,48,150,832,956,124,36,36,760,760,0,0.0007828721195411688,0.0011232513019503727,772,828,56,4,3,3,5,9,570,242,407
390,60,676,803,992,189,112,122,729,752,23,0.0006467204465774873,0.0015657442390823377,730,850,120,2,3,3,16,8,151,187,283
391,6,107,601,975,374,7,7,682,682,0,0.00017018959120460194,0.00017018959120460194,559,559,0,6,4,4,2,1,978,762,640
392,4,210,417,963,546,10,14,411,456,45,6.807583648184077e-05,0.00017018959120460194,445,536,91,3,5,4,5,5,701,476,711
393,1,207,333,959,626,7,18,333,436,103,0.0,0.00030634126416828345,1,627,626,3,6,4,7,2,221,663,381
394,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,4,2,512,633,428
395,4,4,395,395,0,16,16,394,394,0,3.4037918240920386e-05,3.4037918240920386e-05,405,405,0,-1,5,5,9,5,274,464,900
396,0,206,1,948,947,0,40,1,451,450,0.0,0.000442492937131965,1,679,678,3,-1,4,16,0,60,987,294
397,166,266,968,982,14,62,62,978,978,0,0.005718370264474625,0.006024711528642908,962,963,1,4,2,2,3,32,823,26,162
398,0,102,1,946,945,0,3,1,382,381,0.0,0.00010211375472276115,1,486,485,4,-1,5,2,0,940,782,727
399,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,8,0,218,776,728
400,30,30,717,717,0,26,26,565,565,0,0.0006467204465774873,0.0006467204465774873,742,742,0,-1,4,4,5,6,349,46,848
401,100,100,911,911,0,100,100,985,985,0,0.03335715987610198,0.03335715987610198,999,999,0,-1,1,1,5,15,662,219,533
402,42,143,840,958,118,18,18,657,657,0,0.0005105687736138058,0.0005446066918547262,712,722,10,6,4,4,3,9,615,154,763
403,114,216,958,981,23,28,28,843,843,0,0.003608019333537561,0.0037441710065012424,939,939,0,4,3,3,3,37,718,74,182
404,0,206,1,961,960,0,29,1,498,497,0.0,0.0004765308553728854,1,695,694,3,-1,4,9,0,367,932,253
405,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,981,984,995
406,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,8,0,541,922,962
407,497,703,997,999,2,78,78,986,986,0,0.01834643793185609,0.0195377650702883,994,994,0,3,2,2,4,118,728,37,113
408,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,4,0,784,997,792
409,0,102,1,915,914,0,6,1,360,359,0.0,0.0002042275094455223,1,565,564,4,-1,5,5,3,565,753,536
410,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,5,0,612,934,767
411,12,12,519,519,0,56,56,631,631,0,0.00030634126416828345,0.00030634126416828345,633,633,0,-1,4,4,10,2,125,628,874
412,2,103,352,903,551,13,13,390,390,0,6.807583648184077e-05,6.807583648184077e-05,427,427,0,5,5,5,8,3,521,755,853
413,2,208,352,950,598,19,23,390,411,21,0.0,0.00037441710065012424,1,659,658,3,5,4,11,1,76,421,303
414,16,16,529,529,0,126,126,751,751,0,0.00037441710065012424,0.00037441710065012424,653,653,0,-1,3,3,16,1,59,480,903
415,0,616,1,998,997,0,34,1,853,852,0.0,0.005514142755029102,1,966,965,2,-1,3,3,0,651,358,8
416,0,206,1,964,963,0,18,1,454,453,0.0,0.00010211375472276115,1,471,470,3,-1,4,8,0,442,939,551
417,0,102,1,893,892,0,17,1,392,391,0.0,0.00034037918240920387,1,630,629,4,-1,5,10,3,254,478,197
418,92,92,927,927,0,32,32,919,919,0,0.002212464685659825,0.002212464685659825,896,896,0,-1,3,3,2,14,937,146,712
419,3,105,436,930,494,8,8,430,430,0,0.00013615167296368154,0.0004765308553728854,519,692,173,4,5,5,4,2,648,599,480
420,19,225,589,951,362,64,68,550,562,12,0.00017018959120460194,0.0010211375472276116,533,796,263,3,4,4,16,5,72,487,304
421,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,13,0,160,776,766
422,0,101,1,938,937,0,2,1,329,328,0.0,3.4037918240920386e-05,1,403,402,5,-1,6,2,0,906,520,596
423,82,184,879,955,76,54,54,897,897,0,0.001599782157323258,0.0018380475850097008,868,876,8,4,3,3,4,10,547,227,308
424,46,46,790,790,0,64,64,767,767,0,0.0005446066918547262,0.0005446066918547262,711,711,0,-1,3,3,9,6,339,461,926
425,89,191,858,945,87,130,130,913,913,0,0.0009870996289866913,0.0011913271384322134,799,821,22,4,3,3,10,17,206,327,305
426,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,14,1,122,705,816
427,6,212,412,962,550,19,28,467,556,89,3.4037918240920386e-05,0.0011232513019503727,395,815,420,3,4,4,6,1,255,552,179
428,6,622,403,993,590,32,84,454,720,266,6.807583648184077e-05,0.0033357159876101976,456,929,473,2,4,3,12,1,96,577,35
429,6,108,424,916,492,19,20,445,470,25,0.00010211375472276115,0.00037441710065012424,486,652,166,4,4,4,8,1,158,931,249
430,79,181,865,951,86,96,96,937,937,0,0.002212464685659825,0.002280540522141666,889,891,2,4,2,2,7,8,336,352,870
431,0,616,1,997,996,0,28,1,736,735,0.0,0.0020082371762143027,1,885,884,2,-1,3,3,0,680,643,480
432,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,0,703,793,426
433,6,6,428,428,0,20,20,491,491,0,0.00010211375472276115,0.00010211375472276115,486,486,0,-1,4,4,6,2,549,648,698
434,8,8,493,493,0,26,26,508,508,0,0.00013615167296368154,0.00013615167296368154,513,513,0,-1,4,4,7,2,321,468,865
435,24,24,613,613,0,70,70,549,549,0,0.0002042275094455223,0.0002042275094455223,558,558,0,-1,4,4,15,9,51,317,583
436,0,102,1,945,944,0,3,1,384,383,0.0,0.00017018959120460194,1,560,559,4,-1,5,2,1,951,529,262
437,22,22,656,656,0,36,36,670,670,0,0.0002042275094455223,0.0002042275094455223,562,562,0,-1,3,3,5,4,719,149,568
438,12,218,463,939,476,72,72,493,493,0,6.807583648184077e-05,0.00017018959120460194,439,536,97,3,4,4,20,5,5,231,307
439,0,101,1,893,892,0,8,1,331,330,0.0,0.0,1,1,0,5,-1,6,8,0,428,975,870
440,0,206,1,980,979,0,9,1,518,517,0.0,0.0006807583648184077,1,762,761,3,-1,4,3,0,485,821,138
441,107,313,901,980,79,68,68,790,790,0,0.001497668402600497,0.002723033459273631,847,913,66,3,3,3,8,24,257,129,226
442,0,102,1,870,869,0,24,1,366,365,0.0,0.0,1,1,0,4,-1,5,19,1,36,920,714
443,0,206,1,952,951,0,21,1,416,415,0.0,0.0002723033459273631,1,596,595,3,-1,4,10,0,256,811,697
