,FreeNet_pre_score,FreeNet_post_score,FreeNet_pre_rank,FreeNet_post_rank,FreeNet_delta_ranks,Reversed_pre_score,Reversed_post_score,Reversed_pre_rank,Reversed_post_rank,Reversed_delta_ranks,Random_pre_score,Random_post_score,Random_pre_rank,Random_post_rank,Random_delta_ranks,dist_victim_relayer,dist_victim_vilain_pre,dist_victim_vilain_post,out_deg_victim,in_deg_villain,victim,villain,relayer
220,0,616,1,992,991,0,110,1,887,886,0.0,0.012628067667381462,1,984,983,2,-1,3,10,1,254,789,11
221,1,207,333,964,631,6,32,333,639,306,0.0,0.003267640151128357,1,929,928,3,6,4,6,1,295,621,34
222,0,616,1,993,992,0,80,1,742,741,0.0,0.009428503352734947,1,979,978,2,-1,3,10,1,128,738,23
223,6,6,433,433,0,14,14,453,453,0,0.0,0.0,1,1,0,-1,4,4,5,1,501,873,818
224,0,101,1,888,887,0,10,1,332,331,0.0,6.807583648184077e-05,1,453,452,5,-1,6,10,0,149,965,607
225,0,1640,1,1000,999,0,60,1,950,949,0.0,0.02825147213996392,1,996,995,1,-1,2,4,0,706,987,147
226,16,16,489,489,0,146,146,684,684,0,0.0002382654276864427,0.0002382654276864427,575,575,0,-1,3,3,23,1,43,689,701
227,0,206,1,975,974,0,14,1,578,577,0.0,0.0009870996289866913,1,814,813,3,-1,4,3,3,568,753,294
228,1,207,333,950,617,12,19,333,378,45,0.0,3.4037918240920386e-05,1,399,398,3,6,4,12,1,87,469,334
229,1,1,333,333,0,5,5,333,333,0,0.0,0.0,1,1,0,-1,6,6,5,1,238,763,991
230,71,71,857,857,0,44,44,806,806,0,0.001157289220191293,0.001157289220191293,823,823,0,-1,3,3,4,12,509,99,980
231,14,116,541,905,364,36,36,537,537,0,0.00013615167296368154,0.00013615167296368154,514,514,0,4,4,4,8,4,357,332,627
232,134,236,934,971,37,62,62,856,856,0,0.0017018959120460194,0.0022465026039007454,860,887,27,4,3,3,6,20,98,109,366
233,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,0,808,643,962
234,4,4,479,479,0,4,4,426,426,0,0.0004084550188910446,0.0004084550188910446,681,681,0,-1,5,5,2,3,792,795,994
235,30,30,749,749,0,30,30,657,657,0,0.0005446066918547262,0.0005446066918547262,721,721,0,-1,4,4,5,6,467,194,356
236,103,719,869,993,124,184,214,842,895,53,0.0013274788113958951,0.0068075836481840775,828,964,136,2,3,3,19,14,38,139,18
237,5,211,429,969,540,7,11,400,449,49,0.00010211375472276115,0.00037441710065012424,495,662,167,3,5,4,4,3,949,580,260
238,122,122,953,953,0,32,32,899,899,0,0.003437829742332959,0.003437829742332959,937,937,0,-1,3,3,2,28,653,44,731
239,0,206,1,960,959,0,22,1,445,444,0.0,0.0006126825283365669,1,726,725,3,-1,4,9,0,395,911,490
240,54,156,812,941,129,76,76,861,861,0,0.001497668402600497,0.00176997174852786,847,866,19,4,2,2,7,4,346,86,562
241,0,102,1,906,905,0,6,1,374,373,0.0,3.4037918240920386e-05,1,398,397,4,-1,5,4,0,858,686,891
242,39,39,817,817,0,46,46,890,890,0,0.0008509479560230097,0.0008509479560230097,782,782,0,-1,3,3,5,4,727,328,889
243,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,4,0,567,908,750
244,0,206,1,941,940,0,54,1,500,499,0.0,0.0006467204465774873,1,730,729,3,-1,4,15,0,49,932,281
245,6,212,473,974,501,8,12,442,507,65,0.0002042275094455223,0.0002723033459273631,578,623,45,3,5,4,4,4,581,156,714
246,22,228,668,972,304,44,44,805,805,0,0.0007828721195411688,0.0019741992579733825,774,880,106,3,3,3,4,4,540,143,82
247,20,226,722,978,256,12,12,615,615,0,0.000442492937131965,0.0011232513019503727,706,838,132,3,4,4,2,4,983,246,440
248,49,151,813,937,124,58,58,832,832,0,0.0012594029749140542,0.0015317063208414173,836,863,27,4,2,2,6,5,473,241,805
249,0,101,1,938,937,0,3,1,331,330,0.0,3.4037918240920386e-05,1,404,403,5,-1,6,3,3,888,753,680
250,0,206,1,949,948,0,38,1,446,445,0.0,0.00034037918240920387,1,640,639,3,-1,4,15,0,104,890,619
251,12,218,625,976,351,12,12,588,588,0,0.0005446066918547262,0.0008509479560230097,718,797,79,3,4,4,2,3,598,525,891
252,67,168,870,962,92,50,50,870,870,0,0.0020082371762143027,0.0020082371762143027,886,886,0,5,3,3,5,17,601,180,570
253,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,11,0,139,999,529
254,12,12,498,498,0,62,62,533,533,0,6.807583648184077e-05,6.807583648184077e-05,452,452,0,-1,4,4,15,2,107,491,565
255,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,954,777,944
256,16,222,615,968,353,46,46,800,800,0,0.000442492937131965,0.0012594029749140542,703,842,139,3,3,3,5,1,677,655,612
257,0,101,1,899,898,0,7,1,331,330,0.0,0.0,1,1,0,5,-1,6,7,0,362,754,402
258,12,114,489,888,399,45,45,439,439,0,0.0,0.0,1,1,0,4,4,4,17,2,56,602,581
259,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,4,0,641,620,522
260,0,101,1,940,939,0,2,1,332,331,0.0,0.0,1,1,0,5,-1,6,2,0,924,864,623
261,0,101,1,905,904,0,6,1,332,331,0.0,0.00017018959120460194,1,536,535,5,-1,6,6,0,419,961,755
262,2,103,352,895,543,8,8,387,387,0,0.0,0.0,1,1,0,7,5,5,4,1,503,878,448
263,23,124,737,954,217,22,22,769,769,0,0.00013615167296368154,0.00013615167296368154,527,527,0,5,3,3,2,8,653,477,639
264,9,9,563,563,0,16,16,511,511,0,0.0004084550188910446,0.0004084550188910446,682,682,0,-1,4,4,6,5,486,722,515
265,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,841,849,966
266,9,215,559,973,414,12,20,470,589,119,0.00030634126416828345,0.0006807583648184077,630,752,122,3,4,4,4,4,384,287,306
267,84,84,897,897,0,44,44,880,880,0,0.0018380475850097008,0.0018380475850097008,867,867,0,-1,3,3,4,27,550,304,731
268,7,108,596,965,369,12,12,769,769,0,0.00010211375472276115,0.0002042275094455223,495,588,93,5,4,4,2,3,981,541,544
269,131,233,949,978,29,60,60,931,931,0,0.002757071377514551,0.0029612988869600733,919,922,3,4,3,3,5,30,695,39,634
270,3,3,452,452,0,4,4,381,381,0,0.00010211375472276115,0.00010211375472276115,473,473,0,-1,5,5,3,3,768,585,751
271,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,9,0,202,872,620
272,44,250,764,967,203,84,84,721,721,0,0.0005786446100956465,0.0013615167296368155,723,835,112,3,3,3,12,6,96,424,612
273,40,40,808,808,0,78,78,962,962,0,0.002552843868069029,0.002552843868069029,907,907,0,-1,2,2,4,1,650,612,324
274,2,104,363,921,558,8,8,422,422,0,0.0002042275094455223,0.0007147962830593281,568,763,195,4,5,5,4,2,655,785,136
275,14,14,553,553,0,36,36,524,524,0,0.00013615167296368154,0.00013615167296368154,507,507,0,-1,4,4,10,3,241,458,833
276,2,104,362,925,563,7,7,398,398,0,6.807583648184077e-05,0.0004765308553728854,440,692,252,4,5,5,4,1,735,788,267
277,0,101,1,911,910,0,5,1,332,331,0.0,3.4037918240920386e-05,1,414,413,5,-1,6,5,0,326,951,443
278,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,734,587,987
279,0,102,1,891,890,0,10,1,369,368,0.0,0.00017018959120460194,1,541,540,4,-1,5,7,0,296,635,353
280,71,277,871,980,109,40,40,800,800,0,0.0011232513019503727,0.0013274788113958951,823,840,17,3,3,3,5,15,765,206,202
281,2,208,349,954,605,12,22,349,407,58,0.0,0.00017018959120460194,1,539,538,3,5,4,11,2,139,357,637
282,9,9,515,515,0,23,23,445,445,0,0.00010211375472276115,0.00010211375472276115,481,481,0,-1,4,4,9,3,140,411,995
283,0,206,1,971,970,0,8,1,464,463,0.0,0.00013615167296368154,1,513,512,3,-1,4,3,0,900,908,704
284,24,24,728,728,0,34,34,738,738,0,0.00017018959120460194,0.00017018959120460194,555,555,0,-1,3,3,4,4,304,617,883
285,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,1,900,529,514
286,0,101,1,945,944,0,2,1,332,331,0.0,0.0002042275094455223,1,580,579,5,-1,6,2,0,469,726,458
287,0,102,1,912,911,0,9,1,414,413,0.0,0.0004084550188910446,1,676,675,4,-1,5,5,0,284,356,308
288,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,4,0,559,918,200
289,12,12,669,669,0,12,12,697,697,0,0.0005105687736138058,0.0005105687736138058,719,719,0,-1,4,4,2,2,878,475,946
290,38,38,780,780,0,18,18,561,561,0,0.0007147962830593281,0.0007147962830593281,749,749,0,-1,4,4,3,9,837,242,886
291,0,206,1,951,950,0,20,1,430,429,0.0,0.00030634126416828345,1,627,626,3,-1,4,8,0,317,489,404
292,57,263,846,976,130,66,70,923,925,2,0.0021784267674189047,0.0026209197045508697,893,910,17,3,2,2,5,6,552,447,494
293,66,272,898,982,84,22,22,796,796,0,0.001157289220191293,0.0046972327172470135,839,949,110,3,3,3,2,18,779,147,25
294,0,206,1,948,947,0,32,1,443,442,0.0,0.0007828721195411688,1,761,760,3,-1,4,12,0,116,926,97
295,0,616,1,999,998,0,32,1,938,937,0.0,0.02117158514585248,1,995,994,2,-1,3,2,0,957,745,3
296,8,214,506,966,460,11,15,436,502,66,0.00017018959120460194,0.000442492937131965,537,677,140,3,4,4,4,2,391,523,451
297,6,212,442,970,528,12,12,463,463,0,3.4037918240920386e-05,0.0012253650566731338,402,837,435,3,4,4,4,2,741,652,153
298,0,102,1,945,944,0,4,1,377,376,0.0,6.807583648184077e-05,1,445,444,4,-1,5,3,0,642,772,298
299,16,16,674,674,0,12,12,586,586,0,0.0005446066918547262,0.0005446066918547262,725,725,0,-1,4,4,2,4,596,246,815
300,8,110,490,896,406,24,24,429,429,0,3.4037918240920386e-05,6.807583648184077e-05,391,439,48,4,4,4,10,3,82,598,384
301,24,126,730,936,206,30,30,690,690,0,0.0007147962830593281,0.0008509479560230097,755,784,29,4,4,4,5,7,452,169,648
302,6,212,451,975,524,10,18,460,579,119,0.0,0.0014636304843595766,1,856,855,3,4,4,3,2,834,560,122
303,3,104,443,934,491,8,8,458,458,0,0.00010211375472276115,0.00017018959120460194,498,551,53,5,5,5,4,3,811,373,468
304,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,17,0,210,847,882
305,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,14,0,172,588,917
306,0,101,1,911,910,0,5,1,332,331,0.0,0.00013615167296368154,1,514,513,5,-1,6,5,0,555,923,347
307,72,173,867,960,93,46,46,751,751,0,0.0012594029749140542,0.0012594029749140542,842,842,0,6,3,3,6,15,455,92,656
308,16,118,526,887,361,82,82,647,647,0,0.0002723033459273631,0.000442492937131965,600,671,71,4,3,3,13,1,115,667,210
309,0,102,1,938,937,0,5,1,402,401,0.0,0.0004765308553728854,1,711,710,4,-1,5,3,0,888,672,610
310,0,102,1,908,907,0,8,1,355,354,0.0,0.00013615167296368154,1,504,503,4,-1,5,7,0,141,884,862
311,0,102,1,951,950,0,3,1,369,368,0.0,0.0002723033459273631,1,614,613,4,-1,5,2,0,702,856,29
312,10,216,519,960,441,30,38,488,547,59,0.00017018959120460194,0.0007828721195411688,552,768,216,3,4,4,9,3,217,704,52
313,6,108,451,930,479,10,10,435,435,0,6.807583648184077e-05,0.00034037918240920387,459,647,188,4,5,5,5,3,688,596,46
314,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,4,0,721,990,574
315,9,110,600,947,347,8,8,511,511,0,0.0002723033459273631,0.000442492937131965,616,678,62,5,4,4,2,4,838,319,645
316,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,913,992,897
317,17,119,699,947,248,12,12,616,616,0,0.0002723033459273631,0.000442492937131965,622,697,75,4,4,4,2,6,734,516,501
318,14,630,606,996,390,22,50,558,824,266,0.000442492937131965,0.01320671227747711,681,988,307,2,4,3,5,3,605,236,2
319,2,103,372,941,569,4,4,407,407,0,0.0,3.4037918240920386e-05,1,398,397,5,5,5,2,1,943,607,552
320,38,244,732,963,231,106,106,766,766,0,0.0007488342013002485,0.0012934408931549745,759,826,67,3,3,3,15,5,138,283,312
321,1,617,333,991,658,11,51,333,589,256,0.0,0.00088498587426393,1,783,782,2,8,3,11,1,234,647,471
322,4,106,397,886,489,16,16,391,391,0,0.0,0.00010211375472276115,1,480,479,4,5,5,9,2,263,602,341
323,0,102,1,877,876,0,15,1,359,358,0.0,0.0,1,1,0,4,-1,5,13,0,90,620,585
324,0,206,1,971,970,0,18,1,541,540,0.0,0.0013615167296368155,1,843,842,3,-1,4,5,0,601,324,55
325,0,102,1,883,882,0,16,1,366,365,0.0,3.4037918240920386e-05,1,408,407,4,-1,5,12,0,116,356,762
326,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,5,1,464,767,649
327,44,44,866,866,0,42,42,974,974,0,0.022396950202525613,0.022396950202525613,996,996,0,-1,2,2,2,5,821,476,975
328,109,210,949,975,26,28,28,849,849,0,0.0036760951700194017,0.0036760951700194017,943,943,0,5,3,3,3,24,523,13,690
329,146,146,947,947,0,84,84,955,955,0,0.0042547397801150485,0.0042547397801150485,951,951,0,-1,2,2,5,18,677,82,973
330,16,16,554,554,0,66,66,716,716,0,0.00010211375472276115,0.00010211375472276115,490,490,0,-1,3,3,9,1,381,282,735
331,40,40,803,803,0,58,58,929,929,0,0.0018720855032506212,0.0018720855032506212,879,879,0,-1,2,2,4,1,832,612,915
332,46,46,750,750,0,91,91,613,613,0,0.0004765308553728854,0.0004765308553728854,695,695,0,-1,2,2,17,2,56,549,976
333,0,616,1,999,998,0,20,1,782,781,0.0,0.003608019333537561,1,935,934,2,-1,3,3,0,814,883,79
334,2,2,369,369,0,6,6,433,433,0,0.00010211375472276115,0.00010211375472276115,487,487,0,-1,5,5,3,2,583,342,456
335,133,133,928,928,0,116,116,975,975,0,0.004050512270669526,0.004050512270669526,943,943,0,-1,2,2,7,17,416,85,902
336,7,109,575,951,376,12,12,661,661,0,6.807583648184077e-05,0.0002723033459273631,452,637,185,4,4,4,2,3,940,300,160
337,16,117,632,940,308,12,12,490,490,0,0.00010211375472276115,0.0002382654276864427,481,575,94,5,4,4,4,4,562,259,623
338,0,206,1,968,967,0,11,1,447,446,0.0,0.00034037918240920387,1,643,642,3,-1,4,5,0,605,813,427
339,106,312,893,976,83,120,120,900,900,0,0.0020422750944552232,0.002552843868069029,876,905,29,3,3,3,10,15,256,158,154
340,111,111,896,896,0,114,114,813,813,0,0.0014295925661186562,0.0014295925661186562,850,850,0,-1,3,3,14,17,84,79,923
341,0,206,1,961,960,0,26,1,470,469,0.0,0.0004765308553728854,1,700,699,3,-1,4,9,0,180,400,306
342,24,126,716,938,222,36,36,740,740,0,0.00030634126416828345,0.00034037918240920387,632,645,13,4,3,3,5,8,724,477,408
343,0,206,1,960,959,0,19,1,432,431,0.0,0.0002382654276864427,1,590,589,3,-1,4,8,0,231,426,447
344,47,253,797,970,173,118,118,928,928,0,0.0015657442390823377,0.0018040096667687805,852,868,16,3,2,2,9,3,180,438,392
345,12,113,709,969,260,8,8,609,609,0,0.00010211375472276115,0.00010211375472276115,490,490,0,6,4,4,2,4,873,259,739
346,6,108,404,899,495,23,23,434,434,0,0.00017018959120460194,0.00034037918240920387,531,635,104,4,4,4,10,1,241,481,670
347,128,128,887,887,0,296,296,926,926,0,0.0017359338302869397,0.0017359338302869397,870,870,0,-1,2,2,22,9,18,277,569
348,12,12,595,595,0,18,18,647,647,0,0.0005786446100956465,0.0005786446100956465,723,723,0,-1,4,4,3,4,839,312,698
349,153,153,920,920,0,196,196,904,904,0,0.00176997174852786,0.00176997174852786,870,870,0,-1,2,2,17,18,23,64,980
350,76,76,839,839,0,136,136,874,874,0,0.0013955546478777359,0.0013955546478777359,845,845,0,-1,3,3,11,12,227,163,716
351,44,146,906,984,78,18,18,925,925,0,0.0020422750944552232,0.002484768031587188,896,918,22,4,3,3,2,18,920,54,186
352,12,113,523,895,372,40,40,588,588,0,0.0005105687736138058,0.0005105687736138058,700,700,0,5,4,4,8,3,411,795,708
353,6,108,377,881,504,37,38,392,394,2,3.4037918240920386e-05,3.4037918240920386e-05,403,403,0,4,4,4,21,1,12,593,602
354,9,9,592,592,0,14,14,592,592,0,0.00030634126416828345,0.00030634126416828345,649,649,0,-1,4,4,3,3,845,280,614
355,6,108,444,927,483,12,12,469,469,0,0.00013615167296368154,0.0002723033459273631,520,624,104,4,4,4,4,1,649,904,230
356,16,117,487,883,396,101,101,528,528,0,6.807583648184077e-05,0.00010211375472276115,439,479,40,5,3,3,30,2,7,719,763
357,6,6,480,480,0,16,16,575,575,0,0.00030634126416828345,0.00030634126416828345,629,629,0,-1,4,4,4,2,553,691,786
358,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,10,0,99,707,569
359,163,265,938,968,30,134,134,932,932,0,0.0023486163586235067,0.002382654276864427,906,909,3,4,3,3,9,24,351,129,799
360,6,6,400,400,0,28,28,487,487,0,0.0002042275094455223,0.0002042275094455223,555,555,0,-1,4,4,8,2,244,215,927
361,21,123,712,935,223,18,18,653,653,0,0.0006467204465774873,0.0009190237925048504,758,812,54,4,4,4,3,8,672,257,159
362,0,102,1,923,922,0,8,1,374,373,0.0,0.00010211375472276115,1,492,491,4,-1,5,6,0,494,970,196
363,9,625,530,993,463,30,48,543,676,133,0.00030634126416828345,0.002484768031587188,618,904,286,2,4,3,7,5,340,395,87
364,0,206,1,975,974,0,9,1,488,487,0.0,0.0006126825283365669,1,740,739,3,-1,4,3,0,564,772,148
365,752,1368,997,1000,3,174,174,973,973,0,0.011845195547840293,0.012832295176826986,986,986,0,2,2,2,10,96,75,1,490
366,305,407,973,977,4,180,180,967,967,0,0.005003573981415297,0.005003573981415297,955,955,0,4,2,2,11,36,233,48,334
367,2,2,362,362,0,8,8,418,418,0,0.0,0.0,1,1,0,-1,5,5,4,3,762,321,915
368,0,616,1,997,996,0,28,1,756,755,0.0,0.004833384390210695,1,958,957,2,-1,3,3,1,626,685,5
369,0,102,1,916,915,0,4,1,359,358,0.0,0.00013615167296368154,1,521,520,4,-1,5,3,1,726,841,427
370,23,229,722,975,253,42,46,806,838,32,0.0006126825283365669,0.0012594029749140542,734,833,99,3,3,3,6,5,529,589,765
371,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,12,1,143,830,776
372,0,206,1,966,965,0,16,1,481,480,0.0,0.00034037918240920387,1,635,634,3,-1,4,5,0,377,569,229
373,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,11,1,379,920,569
374,24,125,652,906,254,76,76,654,654,0,0.0002042275094455223,0.0002042275094455223,566,566,0,5,3,3,13,4,129,479,402
375,0,101,1,935,934,0,3,1,332,331,0.0,3.4037918240920386e-05,1,415,414,5,-1,6,3,0,770,820,563
376,6,622,458,997,539,10,28,440,700,260,0.00013615167296368154,0.003948398515946765,530,941,411,2,5,3,5,3,456,307,25
377,44,145,837,962,125,22,22,779,779,0,0.0008169100377820892,0.0008169100377820892,794,794,0,5,3,3,2,9,904,242,618
378,176,382,935,979,44,234,234,953,953,0,0.0031314884781646754,0.0034037918240920387,919,934,15,3,2,2,15,15,65,153,306
379,14,115,707,966,259,8,8,566,566,0,0.00017018959120460194,0.00030634126416828345,556,648,92,5,4,4,2,4,666,233,724
380,6,6,434,434,0,11,11,437,437,0,0.0,0.0,1,1,0,-1,4,4,5,1,476,618,960
381,194,810,929,995,66,292,302,922,935,13,0.0028932230504782326,0.003710133088260322,916,932,16,2,2,2,23,25,4,47,490
382,0,616,1,994,993,0,24,1,577,576,0.0,0.0011913271384322134,1,831,830,2,-1,3,5,0,501,358,268
383,16,117,630,927,297,21,21,567,567,0,0.00013615167296368154,0.00013615167296368154,508,508,0,5,3,3,5,2,524,560,606
384,10,111,592,936,344,12,12,475,475,0,0.0002723033459273631,0.0002723033459273631,606,606,0,5,4,4,4,4,617,443,710
385,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,0,621,985,955
386,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,6,0,526,929,852
387,0,206,1,958,957,0,13,1,407,406,0.0,0.00013615167296368154,1,504,503,3,-1,4,7,0,196,665,156
388,8,8,515,515,0,14,14,460,460,0,3.4037918240920386e-05,3.4037918240920386e-05,414,414,0,-1,4,4,5,3,479,829,949
389,1,1,333,333,0,5,5,333,333,0,0.0,0.0,1,1,0,-1,7,7,5,1,474,469,740
390,0,102,1,912,911,0,9,1,382,381,0.0,0.0002042275094455223,1,577,576,4,-1,5,6,1,582,685,302
391,6,108,416,900,484,32,32,504,504,0,0.0,6.807583648184077e-05,1,452,451,4,4,4,10,1,161,964,646
392,57,159,858,958,100,48,48,918,918,0,0.002825147213996392,0.002995336805200994,924,928,4,4,3,3,3,6,869,73,409
393,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,0,850,966,902
394,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,8,3,201,478,608
395,20,226,652,966,314,38,38,643,643,0,0.0009190237925048504,0.003812246842983083,793,936,143,3,4,4,7,4,335,207,25
396,0,102,1,916,915,0,5,1,362,361,0.0,6.807583648184077e-05,1,441,440,4,-1,5,4,0,762,979,618
397,24,24,703,703,0,22,22,707,707,0,0.0004084550188910446,0.0004084550188910446,666,666,0,-1,3,3,2,4,769,501,863
398,2,208,367,969,602,6,14,406,540,134,0.00013615167296368154,0.0018380475850097008,514,880,366,3,5,4,3,1,703,452,44
399,34,240,724,964,240,66,66,698,698,0,0.0006126825283365669,0.0012253650566731338,723,824,101,3,3,3,10,5,409,308,326
400,2,2,363,363,0,5,5,364,364,0,0.00010211375472276115,0.00010211375472276115,486,486,0,-1,5,5,4,1,495,687,851
401,16,117,523,890,367,96,96,638,638,0,0.0002723033459273631,0.0002723033459273631,608,608,0,5,3,3,17,1,73,869,578
402,6,6,432,432,0,12,12,439,439,0,0.00013615167296368154,0.00013615167296368154,514,514,0,-1,4,4,4,2,638,805,843
403,0,102,1,929,928,0,5,1,363,362,0.0,0.00010211375472276115,1,477,476,4,-1,5,4,0,660,731,410
404,0,206,1,965,964,0,41,1,586,585,0.0,0.0016338200755641784,1,856,855,3,-1,4,11,0,261,436,73
405,0,1640,1,1000,999,0,148,1,800,799,0.0,0.009939072126348753,1,977,976,1,-1,2,17,0,112,994,18
406,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,7,0,273,955,695
407,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,4,0,611,902,731
408,2,2,375,375,0,3,3,376,376,0,0.0,0.0,1,1,0,-1,5,5,2,1,760,837,822
409,22,228,631,954,323,50,50,603,603,0,0.0005105687736138058,0.0007488342013002485,707,762,55,3,4,4,9,8,159,417,178
410,2,618,355,992,637,14,50,397,644,247,3.4037918240920386e-05,0.002212464685659825,405,892,487,2,5,3,8,1,358,788,109
411,0,206,1,953,952,0,21,1,418,417,0.0,0.0005105687736138058,1,704,703,3,-1,4,10,0,355,446,170
412,28,129,737,939,202,38,38,857,857,0,0.0012934408931549745,0.0012934408931549745,845,845,0,6,3,3,3,5,471,393,595
413,0,206,1,967,966,0,12,1,449,448,0.0,0.0004765308553728854,1,690,689,3,-1,4,4,0,887,826,658
414,32,32,652,652,0,73,73,517,517,0,0.00010211375472276115,0.00010211375472276115,465,465,0,-1,3,3,19,3,11,598,802
415,45,146,860,971,111,8,8,528,528,0,0.0019061234214915416,0.0020082371762143027,885,893,8,5,4,4,2,18,618,63,441
416,1,1,333,333,0,6,6,333,333,0,0.0,0.0,1,1,0,-1,6,6,6,2,582,344,808
417,22,124,686,943,257,40,40,776,776,0,0.00030634126416828345,0.0005105687736138058,626,710,84,4,3,3,5,3,551,525,596
418,22,1662,572,1000,428,69,214,487,858,371,0.00013615167296368154,0.018074134585928724,505,994,489,1,3,2,20,2,5,680,2
419,122,122,948,948,0,38,38,903,903,0,0.002552843868069029,0.002552843868069029,913,913,0,-1,3,3,3,30,770,65,673
420,23,125,796,968,172,24,24,878,878,0,0.0009530617107457708,0.0015657442390823377,808,870,62,4,3,3,3,4,852,479,84
421,18,634,556,992,436,84,112,563,679,116,6.807583648184077e-05,0.0020082371762143027,443,883,440,2,3,3,17,2,103,724,96
422,0,102,1,878,877,0,25,1,374,373,0.0,3.4037918240920386e-05,1,400,399,4,-1,5,17,2,56,271,958
423,31,237,724,968,244,68,68,785,785,0,0.0009530617107457708,0.001940161339732462,802,880,78,3,3,3,8,6,380,114,185
424,19,120,697,939,242,28,28,773,773,0,0.0006467204465774873,0.0006467204465774873,761,761,0,5,3,3,3,3,780,390,531
425,33,239,672,950,278,70,70,528,528,0,0.00030634126416828345,0.0006807583648184077,623,733,110,3,3,3,18,6,111,229,308
426,19,635,644,995,351,30,44,564,691,127,0.0005446066918547262,0.002382654276864427,704,906,202,2,4,3,7,5,400,591,497
427,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,868,713,920
428,16,222,584,965,381,78,78,840,840,0,0.00034037918240920387,0.0005105687736138058,637,711,74,3,3,3,8,1,415,168,556
429,0,206,1,977,976,0,14,1,628,627,0.0,0.0009190237925048504,1,799,798,3,-1,4,3,0,854,910,415
430,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,5,0,392,793,973
431,7,213,522,972,450,24,24,656,656,0,0.0002042275094455223,0.001157289220191293,579,832,253,3,4,4,4,2,784,628,213
432,33,239,791,974,183,34,34,755,755,0,0.00088498587426393,0.0011232513019503727,799,832,33,3,3,3,4,8,709,90,655
433,60,266,832,971,139,108,108,931,931,0,0.0014295925661186562,0.0023486163586235067,836,903,67,3,2,2,8,4,443,328,185
434,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,5,0,426,228,513
435,95,301,871,975,104,84,84,787,787,0,0.0016678579938050988,0.0020763130126961434,860,891,31,3,3,3,9,18,192,63,301
436,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,7,0,264,905,830
437,21,21,654,654,0,32,32,600,600,0,0.0004765308553728854,0.0004765308553728854,699,699,0,-1,4,4,6,8,255,302,725
438,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,4,0,401,898,941
439,10,10,581,581,0,24,24,690,690,0,0.0006807583648184077,0.0006807583648184077,748,748,0,-1,4,4,4,3,403,351,431
440,6,6,406,406,0,18,18,404,404,0,0.0,0.0,1,1,0,-1,4,4,9,1,262,931,752
441,0,206,1,972,971,0,7,1,456,455,0.0,0.0011232513019503727,1,839,838,3,-1,4,2,3,932,753,89
442,27,233,775,980,205,14,14,627,627,0,0.0009870996289866913,0.002484768031587188,808,903,95,3,4,4,3,7,856,630,98
443,357,973,984,1000,16,110,110,981,981,0,0.010279451308757957,0.011845195547840293,984,985,1,2,2,2,6,59,267,6,294
444,2,208,357,963,606,12,18,402,457,55,0.0,0.0002723033459273631,1,602,601,3,5,4,7,1,359,734,246
