,FreeNet_pre_score,FreeNet_post_score,FreeNet_pre_rank,FreeNet_post_rank,FreeNet_delta_ranks,Reversed_pre_score,Reversed_post_score,Reversed_pre_rank,Reversed_post_rank,Reversed_delta_ranks,Random_pre_score,Random_post_score,Random_pre_rank,Random_post_rank,Random_delta_ranks,dist_victim_relayer,dist_victim_vilain_pre,dist_victim_vilain_post,out_deg_victim,in_deg_villain,victim,villain,relayer
221,24,24,660,660,0,68,68,749,749,0,0.00037441710065012424,0.00037441710065012424,666,666,0,-1,3,3,8,4,483,288,823
222,0,206,1,973,972,0,14,1,524,523,0.0,0.0009190237925048504,1,792,791,3,-1,4,3,0,592,955,64
223,0,102,1,933,932,0,5,1,392,391,0.0,0.0006126825283365669,1,740,739,4,-1,5,3,0,958,985,67
224,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,7,0,340,915,792
225,2,103,354,888,534,12,12,355,355,0,0.0,0.0,1,1,0,5,5,5,11,1,234,736,578
226,2,208,348,954,606,13,46,372,591,219,0.0,0.0007828721195411688,1,756,755,3,5,4,9,2,140,509,327
227,44,44,710,710,0,106,106,642,642,0,0.0002723033459273631,0.0002723033459273631,599,599,0,-1,3,3,19,4,11,167,533
228,6,108,379,870,491,33,36,379,387,8,3.4037918240920386e-05,0.00017018959120460194,394,528,134,4,4,4,21,2,1,495,485
229,20,122,733,947,214,18,18,678,678,0,0.0004084550188910446,0.0004084550188910446,691,691,0,4,4,4,3,5,530,308,639
230,65,65,896,896,0,22,22,806,806,0,0.001599782157323258,0.001599782157323258,871,871,0,-1,3,3,2,27,713,304,969
231,0,102,1,978,977,0,3,1,442,441,0.0,0.00034037918240920387,1,671,670,4,-1,5,2,0,775,863,234
232,285,285,982,982,0,80,80,943,943,0,0.00789679703189353,0.00789679703189353,975,975,0,-1,3,3,5,49,294,16,706
233,105,207,959,983,24,32,32,962,962,0,0.004152626025392287,0.0045270431260424114,948,949,1,4,3,3,2,29,974,142,187
234,30,236,740,973,233,26,26,632,632,0,0.0005105687736138058,0.0006807583648184077,705,737,32,3,4,4,5,9,667,211,689
235,68,170,860,952,92,46,46,825,825,0,0.0008509479560230097,0.0008509479560230097,786,786,0,4,3,3,5,9,701,375,615
236,78,179,884,963,79,34,34,756,756,0,0.0018380475850097008,0.0018380475850097008,872,872,0,5,3,3,4,18,690,171,140
237,14,220,620,976,356,20,20,629,629,0,0.00030634126416828345,0.0006467204465774873,638,749,111,3,4,4,4,4,461,479,494
238,2,104,356,915,559,8,8,415,415,0,6.807583648184077e-05,0.0004084550188910446,453,673,220,4,5,5,4,1,632,555,427
239,49,49,780,780,0,56,56,616,616,0,0.00034037918240920387,0.00034037918240920387,645,645,0,-1,4,4,10,14,128,175,814
240,156,362,920,977,57,162,162,841,841,0,0.0019741992579733825,0.0020082371762143027,882,884,2,3,3,3,16,17,26,45,492
241,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,10,2,240,775,750
242,8,214,576,978,402,8,8,514,514,0,0.0005446066918547262,0.0007147962830593281,719,769,50,3,4,4,2,2,924,465,260
243,0,101,1,926,925,0,4,1,330,329,0.0,3.4037918240920386e-05,1,402,401,5,-1,6,4,2,824,462,931
244,0,102,1,954,953,0,4,1,427,426,0.0,0.0002723033459273631,1,617,616,4,-1,5,2,0,946,855,101
245,32,134,764,935,171,34,34,718,718,0,0.0005105687736138058,0.0005105687736138058,719,719,0,4,3,3,4,5,638,283,878
246,6,6,419,419,0,17,17,433,433,0,6.807583648184077e-05,6.807583648184077e-05,445,445,0,-1,4,4,7,2,450,419,921
247,1,103,333,917,584,6,10,333,399,66,0.0,6.807583648184077e-05,1,439,438,4,7,5,6,1,373,703,468
248,37,37,814,814,0,18,18,556,556,0,0.0005786446100956465,0.0005786446100956465,737,737,0,-1,4,4,5,12,685,159,565
249,19,225,692,974,282,20,24,547,596,49,0.0002382654276864427,0.0013615167296368155,601,843,242,3,4,4,6,4,529,86,49
250,0,101,1,926,925,0,2,1,331,330,0.0,6.807583648184077e-05,1,464,463,5,-1,6,2,0,925,993,631
251,3,105,466,965,499,6,6,459,459,0,0.0002042275094455223,0.0005786446100956465,564,725,161,4,5,5,3,2,786,363,432
252,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,0,774,604,945
253,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,7,0,273,855,455
254,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,21,0,54,980,839
255,14,14,606,606,0,22,22,571,571,0,0.0002382654276864427,0.0002382654276864427,583,583,0,-1,4,4,5,3,656,507,798
256,0,616,1,993,992,0,42,1,611,610,0.0,0.0030974505599237552,1,926,925,2,-1,3,8,0,334,772,335
257,136,342,951,989,38,84,84,976,976,0,0.005684332346233704,0.007147962830593281,958,967,9,3,2,2,5,20,629,38,43
258,6,108,434,914,480,16,16,478,478,0,0.0004084550188910446,0.0006467204465774873,667,742,75,4,4,4,6,1,575,500,504
259,196,812,948,995,47,150,150,943,943,0,0.004118588107151367,0.005514142755029102,946,956,10,2,3,3,10,24,153,8,296
260,2,104,348,874,526,16,21,348,373,25,0.0,6.807583648184077e-05,1,438,437,4,5,5,15,3,124,484,791
261,27,129,708,921,213,68,68,728,728,0,0.0002723033459273631,0.00037441710065012424,614,665,51,4,3,3,10,5,161,310,572
262,457,457,990,990,0,64,64,890,890,0,0.00891793457912114,0.00891793457912114,982,982,0,-1,3,3,4,70,503,18,695
263,29,235,726,967,241,38,38,667,667,0,0.0006807583648184077,0.0020763130126961434,748,884,136,3,3,3,6,5,425,591,157
264,566,566,992,992,0,112,112,946,946,0,0.009394465434494027,0.009394465434494027,979,979,0,-1,3,3,7,92,216,30,917
265,22,228,651,964,313,38,42,602,640,38,0.00034037918240920387,0.001599782157323258,650,861,211,3,3,3,8,2,282,586,87
266,6,6,460,460,0,16,16,563,563,0,6.807583648184077e-05,6.807583648184077e-05,448,448,0,-1,4,4,4,1,631,282,641
267,51,51,864,864,0,22,22,820,820,0,0.0014295925661186562,0.0014295925661186562,860,860,0,-1,3,3,2,15,232,92,588
268,89,89,908,908,0,90,90,964,964,0,0.004016474352428605,0.004016474352428605,941,941,0,-1,2,2,6,17,661,85,968
269,12,218,532,964,432,12,20,416,517,101,6.807583648184077e-05,0.0010892133837094523,444,822,378,3,4,4,4,3,503,829,219
270,0,102,1,916,915,0,12,1,431,430,0.0,0.0006807583648184077,1,751,750,4,-1,5,6,0,373,979,269
271,0,102,1,943,942,0,4,1,420,419,0.0,0.0004084550188910446,1,688,687,4,-1,5,2,1,919,792,40
272,6,6,395,395,0,33,33,475,475,0,0.0,0.0,1,1,0,-1,4,4,12,1,184,837,554
273,2,208,361,968,607,7,11,389,441,52,3.4037918240920386e-05,0.00034037918240920387,394,652,258,3,5,4,4,1,354,503,197
274,25,25,722,722,0,32,32,694,694,0,0.0004765308553728854,0.0004765308553728854,706,706,0,-1,3,3,5,4,392,315,604
275,43,145,843,961,118,24,24,747,747,0,0.0016338200755641784,0.0023486163586235067,861,901,40,4,4,4,4,14,553,84,166
276,8,8,532,532,0,18,18,615,615,0,0.0002382654276864427,0.0002382654276864427,586,586,0,-1,4,4,3,2,592,700,937
277,6,6,406,406,0,27,27,417,417,0,6.807583648184077e-05,6.807583648184077e-05,440,440,0,-1,4,4,13,1,113,837,723
278,30,132,814,964,150,12,12,623,623,0,0.0007488342013002485,0.0014636304843595766,783,861,78,4,4,4,2,9,928,375,177
279,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,17,0,56,698,889
280,53,155,858,957,99,12,12,623,623,0,0.0013615167296368155,0.0015317063208414173,856,867,11,4,4,4,2,15,990,53,785
281,472,678,985,992,7,240,240,988,988,0,0.010619830491167161,0.01065386840940808,979,979,0,3,2,2,12,59,212,6,305
282,21,227,705,974,269,24,24,676,676,0,0.0002042275094455223,0.0005446066918547262,566,711,145,3,4,4,4,6,735,4,444
283,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,4,0,547,715,966
284,2,208,360,965,605,10,14,418,456,38,3.4037918240920386e-05,0.0006807583648184077,398,760,362,3,5,4,5,1,467,661,207
285,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,4,0,354,515,498
286,16,118,627,924,297,46,46,781,781,0,0.0005446066918547262,0.0006126825283365669,727,749,22,4,3,3,6,2,522,482,378
287,0,616,1,996,995,0,34,1,692,691,0.0,0.004288777698355968,1,943,942,2,-1,3,6,0,582,542,56
288,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,19,0,31,511,620
289,6,107,468,941,473,8,8,488,488,0,6.807583648184077e-05,6.807583648184077e-05,442,442,0,5,4,4,2,1,705,964,361
290,2,104,356,915,559,6,6,379,379,0,0.0,6.807583648184077e-05,1,452,451,4,5,5,4,1,632,503,496
291,16,118,666,943,277,14,14,568,568,0,0.00010211375472276115,0.0002382654276864427,493,604,111,4,4,4,3,4,588,167,383
292,32,134,789,949,160,24,24,740,740,0,0.0012934408931549745,0.001599782157323258,850,871,21,4,3,3,3,7,864,303,368
293,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,5,0,386,976,965
294,34,240,696,961,265,116,116,796,796,0,0.0009190237925048504,0.0018380475850097008,777,878,101,3,3,3,14,3,130,351,92
295,0,206,1,970,969,0,14,1,548,547,0.0,0.0011232513019503727,1,832,831,3,-1,4,3,2,869,752,59
296,44,250,833,980,147,46,46,885,885,0,0.0014295925661186562,0.00176997174852786,848,868,20,3,3,3,5,7,629,399,480
297,54,156,832,948,116,90,90,926,926,0,0.002280540522141666,0.002280540522141666,898,898,0,4,2,2,6,6,281,234,320
298,30,132,809,962,153,12,12,645,645,0,0.0012594029749140542,0.0012934408931549745,846,854,8,4,4,4,2,12,999,67,222
299,0,206,1,951,950,0,21,1,422,421,0.0,0.0006467204465774873,1,751,750,3,-1,4,9,0,208,768,218
300,0,102,1,944,943,0,3,1,380,379,0.0,0.0002042275094455223,1,574,573,4,-1,5,2,0,929,909,132
301,0,206,1,978,977,0,10,1,508,507,0.0,0.0013955546478777359,1,854,853,3,-1,4,3,0,676,548,95
302,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,906,970,472
303,38,244,693,954,261,136,136,732,732,0,0.0008169100377820892,0.0012934408931549745,750,828,78,3,3,3,20,4,70,336,340
304,0,616,1,991,990,0,70,1,749,748,0.0,0.003982436434187685,1,939,938,2,-1,3,9,0,202,968,16
305,6,108,424,915,491,24,26,524,530,6,0.00030634126416828345,0.0004084550188910446,628,678,50,4,4,4,7,1,196,527,176
306,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,1,947,685,502
307,1,102,331,969,638,2,2,331,331,0,0.0,0.0,1,1,0,6,6,6,2,2,813,739,344
308,20,20,653,653,0,29,29,553,553,0,0.00037441710065012424,0.00037441710065012424,661,661,0,-1,4,4,7,6,329,613,733
309,13,629,605,998,393,14,38,465,749,284,0.0002382654276864427,0.005207801490860819,604,953,349,2,4,3,6,5,764,274,5
310,0,101,1,933,932,0,3,1,332,331,0.0,6.807583648184077e-05,1,447,446,5,-1,6,3,0,857,356,579
311,6,1646,426,1000,574,46,84,622,835,213,0.00017018959120460194,0.010449640899962559,546,978,432,1,4,2,11,1,261,553,666
312,36,36,809,809,0,42,42,787,787,0,0.0010892133837094523,0.0010892133837094523,829,829,0,-1,3,3,6,6,594,46,772
313,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,5,0,517,793,948
314,26,232,771,980,209,18,18,697,697,0,0.000442492937131965,0.001157289220191293,688,833,145,3,4,4,3,5,433,418,497
315,0,206,1,975,974,0,12,1,593,592,0.0,0.0011232513019503727,1,824,823,3,-1,4,2,0,966,777,45
316,22,22,613,613,0,98,98,736,736,0,0.00017018959120460194,0.00017018959120460194,535,535,0,-1,3,3,12,2,239,628,889
317,36,36,828,828,0,18,18,798,798,0,0.0007147962830593281,0.0007147962830593281,772,772,0,-1,3,3,2,5,906,418,897
318,22,22,581,581,0,80,80,535,535,0,0.00017018959120460194,0.00017018959120460194,526,526,0,-1,3,3,19,2,11,22,782
319,2,103,354,907,553,13,13,402,402,0,3.4037918240920386e-05,3.4037918240920386e-05,394,394,0,6,5,5,7,1,324,334,739
320,137,343,917,978,61,144,144,944,944,0,0.002757071377514551,0.003642057251778481,912,940,28,3,2,2,10,18,99,64,207
321,0,616,1,999,998,0,18,1,808,807,0.0,0.005684332346233704,1,969,968,2,-1,3,2,0,283,819,18
322,12,218,496,954,458,38,38,519,519,0,0.000442492937131965,0.0005786446100956465,681,719,38,3,4,4,9,3,100,121,309
323,0,616,1,997,996,0,48,1,757,756,0.0,0.005241839409101739,1,958,957,2,-1,3,7,0,697,938,9
324,0,101,1,923,922,0,3,1,331,330,0.0,0.0,1,1,0,5,-1,6,3,2,746,775,721
325,20,20,590,590,0,58,58,547,547,0,0.0002042275094455223,0.0002042275094455223,555,555,0,-1,4,4,13,6,92,258,693
326,56,672,804,992,188,104,114,872,900,28,0.0017018959120460194,0.004561081044283332,867,950,83,2,3,3,9,6,269,397,75
327,23,23,690,690,0,34,34,733,733,0,0.001157289220191293,0.001157289220191293,826,826,0,-1,3,3,4,3,391,438,330
328,47,253,855,983,128,14,14,628,628,0,0.0006807583648184077,0.0018720855032506212,763,881,118,3,4,4,3,15,879,219,109
329,0,102,1,944,943,0,4,1,435,434,0.0,0.00030634126416828345,1,634,633,4,-1,5,2,1,929,641,610
330,14,14,628,628,0,16,16,528,528,0,0.00013615167296368154,0.00013615167296368154,520,520,0,-1,4,4,4,3,649,704,907
331,42,42,729,729,0,100,100,727,727,0,0.000442492937131965,0.000442492937131965,679,679,0,-1,3,3,14,11,181,249,830
332,74,280,854,973,119,72,72,853,853,0,0.0018040096667687805,0.002552843868069029,879,915,36,3,2,2,7,6,400,490,59
333,0,206,1,938,937,0,51,1,430,429,0.0,0.0002042275094455223,1,565,564,3,-1,4,21,0,3,943,182
334,2,104,430,979,549,4,4,546,546,0,3.4037918240920386e-05,0.000442492937131965,406,716,310,4,5,5,2,1,952,718,154
335,0,102,1,873,872,0,23,1,381,380,0.0,0.0002723033459273631,1,594,593,4,-1,5,13,1,92,235,197
336,15,15,677,677,0,10,10,524,524,0,0.0002382654276864427,0.0002382654276864427,591,591,0,-1,4,4,3,6,523,424,982
337,0,101,1,934,933,0,3,1,331,330,0.0,0.0,1,1,0,6,-1,7,3,0,961,888,656
338,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,6,0,486,777,723
339,0,102,1,954,953,0,6,1,425,424,0.0,0.0002382654276864427,1,617,616,4,-1,5,4,0,860,723,494
340,0,101,1,924,923,0,3,1,332,331,0.0,3.4037918240920386e-05,1,399,398,5,-1,6,3,0,337,793,592
341,0,102,1,921,920,0,6,1,379,378,0.0,0.0002723033459273631,1,614,613,4,-1,5,4,1,280,730,584
342,46,252,763,966,203,126,126,858,858,0,0.0008169100377820892,0.0011913271384322134,761,815,54,3,2,2,12,3,143,610,308
343,8,8,474,474,0,24,24,422,422,0,0.0,0.0,1,1,0,-1,4,4,11,5,307,464,701
344,17,17,654,654,0,24,24,626,626,0,0.00037441710065012424,0.00037441710065012424,670,670,0,-1,4,4,4,6,445,494,614
345,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,4,1,617,235,929
346,0,206,1,961,960,0,16,1,458,457,0.0,0.000442492937131965,1,688,687,3,-1,4,6,0,356,784,461
347,0,206,1,959,958,0,24,1,527,526,0.0,0.001157289220191293,1,816,815,3,-1,4,6,0,419,832,440
348,6,6,444,444,0,18,18,505,505,0,0.00013615167296368154,0.00013615167296368154,511,511,0,-1,4,4,5,1,605,531,874
349,6,6,404,404,0,26,26,501,501,0,0.0002382654276864427,0.0002382654276864427,588,588,0,-1,4,4,7,2,374,691,970
350,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,4,0,500,372,927
351,0,206,1,963,962,0,22,1,559,558,0.0,0.0016678579938050988,1,864,863,3,-1,4,5,0,406,865,135
352,0,1640,1,1000,999,0,130,1,790,789,0.0,0.011198475101262807,1,981,980,1,-1,2,15,0,107,760,126
353,10,112,551,915,364,18,18,460,460,0,0.00010211375472276115,0.0002042275094455223,489,572,83,4,4,4,7,4,364,443,385
354,0,102,1,867,866,0,25,1,363,362,0.0,3.4037918240920386e-05,1,393,392,4,-1,5,21,0,1,800,599
355,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,4,0,623,918,850
356,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,910,812,624
357,74,74,933,933,0,22,22,896,896,0,0.003982436434187685,0.003982436434187685,946,946,0,-1,3,3,2,31,968,102,483
358,6,108,440,920,480,12,12,563,563,0,0.0002723033459273631,0.00037441710065012424,618,681,63,4,4,4,2,1,859,809,681
359,1,207,333,957,624,9,21,333,423,90,0.0,0.00013615167296368154,1,519,518,3,6,4,9,1,245,671,362
360,22,22,738,738,0,12,12,567,567,0,0.0005786446100956465,0.0005786446100956465,744,744,0,-1,4,4,2,5,828,273,754
361,7,7,517,517,0,16,16,548,548,0,6.807583648184077e-05,6.807583648184077e-05,443,443,0,-1,4,4,4,2,655,628,715
362,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,15,1,81,948,977
363,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,997,850,478
364,0,206,1,943,942,0,43,1,430,429,0.0,0.00013615167296368154,1,514,513,3,-1,4,16,0,42,672,280
365,11,112,722,977,255,4,4,526,526,0,0.0002723033459273631,0.0004084550188910446,631,687,56,5,5,5,2,8,973,132,266
366,52,52,778,778,0,98,98,738,738,0,0.0006126825283365669,0.0006126825283365669,726,726,0,-1,3,3,13,6,90,461,641
367,0,102,1,870,869,0,23,1,346,345,0.0,0.0,1,1,0,4,-1,5,22,1,55,428,734
368,0,101,1,922,921,0,5,1,331,330,0.0,3.4037918240920386e-05,1,409,408,5,-1,6,5,1,517,660,708
369,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,5,0,537,960,649
370,4,106,468,948,480,5,6,405,440,35,3.4037918240920386e-05,0.0002042275094455223,409,580,171,4,5,5,3,2,654,499,904
371,2,103,368,934,566,4,4,400,400,0,0.00013615167296368154,0.00013615167296368154,528,528,0,5,5,5,2,2,589,532,464
372,7,7,469,469,0,32,32,404,404,0,0.0,0.0,1,1,0,-1,4,4,16,5,59,225,498
373,9,625,551,997,446,12,34,459,754,295,3.4037918240920386e-05,0.006024711528642908,400,969,569,2,4,3,4,4,736,581,30
374,0,616,1,999,998,0,22,1,778,777,0.0,0.003608019333537561,1,938,937,2,-1,3,2,0,886,932,64
375,30,236,800,983,183,22,22,822,822,0,0.0005446066918547262,0.0013615167296368155,724,850,126,3,3,3,2,4,960,259,245
376,12,218,516,955,439,48,52,583,607,24,0.0004084550188910446,0.0005105687736138058,664,696,32,3,4,4,10,2,205,524,266
377,12,12,472,472,0,94,94,579,579,0,0.00030634126416828345,0.00030634126416828345,618,618,0,-1,4,4,19,3,89,795,488
378,22,124,818,976,158,12,12,785,785,0,0.0012934408931549745,0.001497668402600497,838,857,19,4,4,4,2,5,936,403,107
379,6,212,387,950,563,74,74,525,525,0,0.00010211375472276115,0.0008509479560230097,481,773,292,3,4,4,19,2,38,691,440
380,0,206,1,972,971,0,12,1,461,460,0.0,0.0006126825283365669,1,743,742,3,-1,4,4,0,700,356,125
381,20,226,629,964,335,48,60,597,677,80,0.00030634126416828345,0.00353994349705572,610,930,320,3,4,4,10,6,169,379,31
382,24,24,699,699,0,42,42,698,698,0,0.0002042275094455223,0.0002042275094455223,559,559,0,-1,3,3,6,3,356,93,921
383,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,4,0,280,673,372
384,0,102,1,908,907,0,14,1,422,421,0.0,0.0009190237925048504,1,788,787,4,-1,5,7,0,398,542,138
385,32,134,638,891,253,168,168,730,730,0,0.0002723033459273631,0.0005105687736138058,602,688,86,4,3,3,24,2,28,628,653
386,44,660,760,993,233,84,98,711,760,49,0.0007488342013002485,0.003642057251778481,762,936,174,2,3,3,12,4,222,333,74
387,0,102,1,879,878,0,21,1,392,391,0.0,0.00017018959120460194,1,531,530,4,-1,5,13,0,113,905,248
388,45,45,869,869,0,22,22,848,848,0,0.0012934408931549745,0.0012934408931549745,849,849,0,-1,3,3,2,5,946,216,731
389,26,26,748,748,0,40,40,817,817,0,0.00030634126416828345,0.00030634126416828345,631,631,0,-1,3,3,5,7,376,134,815
390,24,24,677,677,0,44,44,787,787,0,0.00034037918240920387,0.00034037918240920387,645,645,0,-1,3,3,4,5,410,362,457
391,6,108,386,876,490,106,106,624,624,0,0.0002042275094455223,0.0002382654276864427,559,581,22,4,4,4,19,1,83,667,411
392,0,102,1,904,903,0,11,1,408,407,0.0,0.0006126825283365669,1,734,733,4,-1,5,6,1,606,747,120
393,85,291,860,974,114,84,84,775,775,0,0.002144388849177984,0.0029612988869600733,894,921,27,3,3,3,9,15,269,151,642
394,6,212,395,950,555,41,55,440,493,53,6.807583648184077e-05,0.0004765308553728854,437,688,251,3,4,4,16,1,59,879,741
395,3,3,466,466,0,3,3,388,388,0,0.0,0.0,1,1,0,-1,5,5,2,5,982,225,686
396,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,5,0,644,952,423
397,6,108,438,905,467,44,44,680,680,0,0.0005446066918547262,0.0007828721195411688,712,770,58,4,4,4,8,1,449,439,410
398,0,206,1,968,967,0,11,1,430,429,0.0,0.00013615167296368154,1,517,516,3,-1,4,4,0,614,903,274
399,16,118,560,902,342,36,36,522,522,0,6.807583648184077e-05,0.0002723033459273631,449,606,157,4,3,3,9,1,269,807,121
400,0,1640,1,1000,999,0,98,1,858,857,0.0,0.01415977398822288,1,989,988,1,-1,2,11,0,248,794,30
401,19,120,747,962,215,12,12,714,714,0,0.0004084550188910446,0.0004084550188910446,687,687,0,5,4,4,2,4,876,267,402
402,107,313,894,976,82,104,104,920,920,0,0.0017359338302869397,0.0020422750944552232,872,885,13,3,3,3,9,17,389,180,306
403,167,268,976,990,14,38,38,928,928,0,0.006875659484665918,0.006909697402906838,965,966,1,5,3,3,3,49,922,16,724
404,301,403,974,983,9,248,248,976,976,0,0.005718370264474625,0.0057524081827155455,963,963,0,4,2,2,14,27,121,25,526
405,2,2,390,390,0,4,4,487,487,0,0.00013615167296368154,0.00013615167296368154,531,531,0,-1,5,5,2,1,981,809,984
406,1,1,333,333,0,3,3,333,333,0,0.0,0.0,1,1,0,-1,7,7,3,2,829,448,515
407,0,102,1,876,875,0,26,1,387,386,0.0,0.0002042275094455223,1,562,561,4,-1,5,14,0,133,201,556
408,73,174,890,966,76,30,30,795,795,0,0.00176997174852786,0.0018040096667687805,874,876,2,5,3,3,4,20,777,71,361
409,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,4,3,921,746,728
410,35,136,864,977,113,22,22,892,892,0,0.0020422750944552232,0.0020422750944552232,903,903,0,6,3,3,2,10,997,195,692
411,100,100,845,845,0,100,100,570,570,0,0.01065386840940808,0.010790020082371761,984,985,1,4,1,1,22,22,55,203,241
412,0,616,1,993,992,0,56,1,612,611,0.0,0.002280540522141666,1,896,895,2,-1,3,11,1,271,660,85
413,48,254,754,960,206,104,104,715,715,0,0.0004084550188910446,0.0008509479560230097,663,782,119,3,2,2,15,4,37,617,293
414,1,1,332,332,0,5,5,332,332,0,0.0,0.0,1,1,0,-1,6,6,5,1,502,736,777
415,1,102,332,925,593,4,4,332,332,0,6.807583648184077e-05,6.807583648184077e-05,440,440,0,5,7,6,4,1,633,640,885
416,0,101,1,939,938,0,2,1,331,330,0.0,0.0,1,1,0,5,-1,6,2,2,804,752,509
417,6,6,421,421,0,15,15,429,429,0,0.00010211375472276115,0.00010211375472276115,486,486,0,-1,4,4,7,1,335,601,529
418,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,9,0,276,588,629
419,56,262,785,961,176,96,104,654,710,56,0.0006807583648184077,0.001157289220191293,731,812,81,3,3,3,16,7,145,115,175
420,8,8,509,509,0,14,14,488,488,0,3.4037918240920386e-05,3.4037918240920386e-05,398,398,0,-1,4,4,3,3,837,300,952
421,6,622,420,995,575,20,30,531,675,144,0.00034037918240920387,0.0021784267674189047,648,888,240,2,4,3,4,1,448,500,45
422,0,101,1,948,947,0,3,1,329,328,0.0,0.0005105687736138058,1,729,728,5,-1,6,3,0,608,826,524
423,6,212,396,956,560,25,30,458,500,42,6.807583648184077e-05,0.0002042275094455223,447,562,115,3,4,4,9,2,330,575,110
424,23,125,684,931,247,48,48,718,718,0,0.0005105687736138058,0.0006126825283365669,704,737,33,4,3,3,7,4,361,339,325
425,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,8,1,454,641,997
426,2,104,384,951,567,3,4,387,419,32,0.0,0.0011232513019503727,1,826,825,4,5,5,2,3,686,748,39
427,10,112,479,885,406,50,50,453,453,0,0.00017018959120460194,0.0002723033459273631,530,605,75,4,4,4,18,3,86,485,229
428,2,208,354,971,617,5,11,355,467,112,3.4037918240920386e-05,0.0006467204465774873,398,745,347,3,5,4,4,4,562,595,143
429,0,206,1,953,952,0,24,1,404,403,0.0,0.0002042275094455223,1,567,566,3,-1,4,13,0,242,784,443
430,2,208,351,948,597,20,62,372,578,206,0.0,0.001599782157323258,1,854,853,3,5,4,15,1,110,734,119
431,607,2247,989,1000,11,400,424,993,996,3,0.009122162088566664,0.016542428265087308,972,992,20,1,2,2,19,62,38,70,48
432,0,206,1,955,954,0,21,1,415,414,0.0,6.807583648184077e-05,1,447,446,3,-1,4,9,0,351,608,697
433,0,206,1,964,963,0,19,1,453,452,0.0,0.000442492937131965,1,689,688,3,-1,4,8,0,431,455,172
434,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,5,0,349,844,909
435,16,632,573,994,421,48,70,612,743,131,0.00013615167296368154,0.002212464685659825,526,893,367,2,3,3,9,1,217,666,81
436,24,126,653,909,256,40,40,522,522,0,0.00017018959120460194,0.0005446066918547262,531,713,182,4,4,4,10,9,105,317,167
437,0,102,1,936,935,0,5,1,393,392,0.0,0.00017018959120460194,1,544,543,4,-1,5,3,0,683,713,904
438,31,133,770,935,165,20,20,583,583,0,0.00037441710065012424,0.0008169100377820892,666,794,128,4,4,4,4,9,921,391,396
439,9,215,520,956,436,22,26,430,453,23,0.0,0.00017018959120460194,1,535,534,3,4,4,9,3,136,580,869
440,12,218,603,973,370,16,16,574,574,0,0.00034037918240920387,0.0005446066918547262,659,722,63,3,4,4,4,5,423,252,532
441,0,102,1,936,935,0,4,1,371,370,0.0,0.00013615167296368154,1,515,514,4,-1,5,3,0,961,995,301
442,16,16,508,508,0,102,102,585,585,0,6.807583648184077e-05,6.807583648184077e-05,428,428,0,-1,3,3,22,1,33,904,833
443,6,108,407,889,482,42,42,510,510,0,0.00017018959120460194,0.0002723033459273631,538,603,65,4,4,4,11,1,188,527,363
444,5,107,423,906,483,14,14,406,406,0,3.4037918240920386e-05,0.00013615167296368154,391,502,111,4,5,5,8,3,270,580,755
445,506,506,990,990,0,126,126,979,979,0,0.00789679703189353,0.00789679703189353,976,976,0,-1,2,2,7,81,398,32,731
