,FreeNet_pre_score,FreeNet_post_score,FreeNet_pre_rank,FreeNet_post_rank,FreeNet_delta_ranks,Reversed_pre_score,Reversed_post_score,Reversed_pre_rank,Reversed_post_rank,Reversed_delta_ranks,Random_pre_score,Random_post_score,Random_pre_rank,Random_post_rank,Random_delta_ranks,dist_victim_relayer,dist_victim_vilain_pre,dist_victim_vilain_post,out_deg_victim,in_deg_villain,victim,villain,relayer
220,0,616,1,991,990,0,55,1,531,530,0.0,0.0009870996289866913,1,798,797,2,-1,3,15,0,95,522,559
221,44,1684,699,1000,301,154,192,706,785,79,0.0005446066918547262,0.005037611899656217,697,951,254,1,3,2,24,4,28,167,494
222,0,102,1,959,958,0,5,1,438,437,0.0,0.0011232513019503727,1,833,832,4,-1,5,3,0,852,900,106
223,18,18,669,669,0,24,24,566,566,0,0.00037441710065012424,0.00037441710065012424,678,678,0,-1,4,4,6,5,657,362,886
224,2,2,358,358,0,14,14,405,405,0,3.4037918240920386e-05,3.4037918240920386e-05,403,403,0,-1,5,5,7,1,678,449,358
225,62,163,856,955,99,50,50,851,851,0,0.0016338200755641784,0.0016678579938050988,859,862,3,5,3,3,5,10,662,227,861
226,0,616,1,991,990,0,66,1,677,676,0.0,0.002212464685659825,1,893,892,2,-1,3,10,0,310,790,69
227,254,254,971,971,0,144,144,968,968,0,0.00527587732734266,0.00527587732734266,959,959,0,-1,3,3,9,35,319,57,751
228,1,207,332,978,646,3,10,332,530,198,0.0,0.002552843868069029,1,913,912,3,6,4,3,2,600,656,28
229,7,213,488,954,466,56,56,655,655,0,0.0006126825283365669,0.001497668402600497,724,840,116,3,4,4,10,3,169,299,243
230,28,130,756,945,189,19,19,535,535,0,0.0004765308553728854,0.0006126825283365669,709,742,33,4,4,4,6,8,486,250,168
231,2,2,351,351,0,12,12,380,380,0,0.0,0.0,1,1,0,-1,5,5,8,2,541,597,657
232,0,206,1,949,948,0,19,1,422,421,0.0,6.807583648184077e-05,1,441,440,3,-1,4,9,0,202,372,251
233,0,206,1,972,971,0,14,1,483,482,0.0,0.0010892133837094523,1,819,818,3,-1,4,5,0,430,702,64
234,6,212,483,977,494,8,8,505,505,0,6.807583648184077e-05,0.0002723033459273631,452,626,174,3,4,4,2,1,896,689,541
235,0,101,1,882,881,0,13,1,332,331,0.0,3.4037918240920386e-05,1,403,402,5,-1,6,13,0,160,817,748
236,6,107,440,923,483,24,24,646,646,0,6.807583648184077e-05,6.807583648184077e-05,457,457,0,6,4,4,4,1,690,609,861
237,6,108,470,935,465,16,16,588,588,0,6.807583648184077e-05,6.807583648184077e-05,456,456,0,4,4,4,4,1,679,659,384
238,16,118,679,945,266,24,24,785,785,0,0.0002382654276864427,0.0006467204465774873,622,763,141,4,3,3,3,1,530,474,303
239,0,206,1,935,934,0,33,1,384,383,0.0,0.00013615167296368154,1,515,514,3,-1,4,19,0,31,980,527
240,221,427,950,981,31,190,190,922,922,0,0.004493005207801491,0.0046972327172470135,950,950,0,3,2,2,16,29,72,142,283
241,22,228,688,973,285,40,40,733,733,0,0.00037441710065012424,0.0015317063208414173,664,859,195,3,3,3,5,3,392,610,128
242,122,223,939,973,34,50,50,911,911,0,0.002280540522141666,0.002280540522141666,900,900,0,5,3,3,4,20,631,109,606
243,183,389,959,986,27,80,80,916,916,0,0.004901460226692535,0.00704584907587052,962,971,9,3,2,2,6,37,624,74,15
244,72,173,876,964,88,40,40,778,778,0,0.0010892133837094523,0.0010892133837094523,813,813,0,5,3,3,5,17,421,269,449
245,363,569,995,999,4,32,32,945,945,0,0.013479015623404473,0.0156914803090643,993,995,2,3,3,3,2,98,942,23,133
246,5,211,478,978,500,4,8,420,512,92,6.807583648184077e-05,0.0005786446100956465,459,742,283,3,5,4,2,3,757,347,219
247,12,218,558,969,411,24,24,610,610,0,0.0005786446100956465,0.0011232513019503727,732,830,98,3,4,4,4,2,500,475,177
248,100,100,864,864,0,100,100,720,720,0,0.03100854351747847,0.03274447734776541,1000,1000,0,2,1,1,13,127,41,11,81
249,6,212,461,976,515,16,16,566,566,0,0.00010211375472276115,0.0004084550188910446,476,677,201,3,4,4,4,1,563,661,29
250,0,616,1,989,988,0,81,1,489,488,0.0,0.0007828721195411688,1,751,750,2,-1,3,24,0,28,998,293
251,6,212,432,967,535,12,16,450,510,60,0.00013615167296368154,0.00037441710065012424,507,647,140,3,4,4,4,1,887,762,661
252,6,6,489,489,0,10,10,528,528,0,0.00034037918240920387,0.00034037918240920387,645,645,0,-1,4,4,3,1,693,869,943
253,28,130,749,937,188,36,36,743,743,0,0.00010211375472276115,0.0002382654276864427,493,586,93,4,3,3,5,6,552,199,562
254,18,119,725,955,230,12,12,666,666,0,0.00037441710065012424,0.00037441710065012424,671,671,0,5,4,4,2,8,548,345,581
255,20,122,631,917,286,60,60,731,731,0,0.0005446066918547262,0.0007488342013002485,716,755,39,4,3,3,8,3,231,236,378
256,16,222,620,972,352,50,50,815,815,0,0.0011232513019503727,0.0013955546478777359,814,843,29,3,3,3,5,2,407,160,454
257,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,7,0,398,808,511
258,2,104,372,955,583,3,3,374,374,0,6.807583648184077e-05,0.0002382654276864427,465,616,151,4,5,5,2,1,806,807,132
259,0,102,1,916,915,0,8,1,414,413,0.0,0.0005105687736138058,1,717,716,4,-1,5,4,0,558,929,154
260,106,312,904,973,69,88,88,881,881,0,0.0024507301133462676,0.0032336022328874367,901,924,23,3,3,3,8,17,308,180,377
261,0,102,1,895,894,0,13,1,389,388,0.0,6.807583648184077e-05,1,449,448,4,-1,5,8,0,297,876,350
262,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,7,1,329,529,817
263,235,336,988,993,5,38,38,923,923,0,0.009292351679771264,0.009326389598012186,983,983,0,5,3,3,3,75,707,24,313
264,85,85,882,882,0,36,36,720,720,0,0.0011913271384322134,0.0011913271384322134,832,832,0,-1,3,3,5,18,487,147,735
265,0,101,1,936,935,0,2,1,332,331,0.0,0.0,1,1,0,5,-1,6,2,2,689,709,506
266,12,113,602,934,332,18,18,623,623,0,6.807583648184077e-05,6.807583648184077e-05,446,446,0,6,4,4,3,2,900,468,621
267,0,206,1,963,962,0,14,1,436,435,0.0,0.0002042275094455223,1,559,558,3,-1,4,5,0,818,851,667
268,26,26,735,735,0,30,30,734,734,0,0.00017018959120460194,0.00017018959120460194,543,543,0,-1,3,3,4,4,401,167,825
269,46,46,767,767,0,98,98,734,734,0,0.0009530617107457708,0.0009530617107457708,792,792,0,-1,2,2,13,2,67,770,641
270,12,12,548,548,0,42,42,639,639,0,0.00030634126416828345,0.00030634126416828345,618,618,0,-1,4,4,7,2,340,827,729
271,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,0,778,624,436
272,3,3,468,468,0,5,5,439,439,0,6.807583648184077e-05,6.807583648184077e-05,455,455,0,-1,5,5,3,3,852,631,947
273,106,1746,882,1000,118,122,166,861,934,73,0.0017018959120460194,0.020150447598624867,860,995,135,1,3,2,12,14,96,84,3
274,6,212,433,968,535,22,26,569,638,69,0.00017018959120460194,0.0029612988869600733,540,924,384,3,4,4,5,2,284,652,28
275,4,4,442,442,0,7,7,406,406,0,0.0,0.0,1,1,0,-1,5,5,4,4,611,442,777
276,22,228,667,969,302,26,26,574,574,0,0.000442492937131965,0.0005786446100956465,689,730,41,3,4,4,5,6,555,376,263
277,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,4,0,462,723,975
278,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,0,530,793,881
279,8,110,482,888,406,56,56,560,560,0,0.00017018959120460194,0.00037441710065012424,557,647,90,4,4,4,12,2,44,323,688
280,104,104,897,897,0,84,84,809,809,0,0.0018380475850097008,0.0018380475850097008,872,872,0,-1,3,3,9,17,803,45,865
281,6,212,404,960,556,16,25,413,490,77,0.0,6.807583648184077e-05,1,450,449,3,4,4,7,1,374,687,233
282,8,214,486,953,467,26,50,413,519,106,0.00017018959120460194,0.0011913271384322134,533,818,285,3,4,4,13,2,160,547,60
283,17,617,715,1000,285,18,18,808,808,0,0.0004765308553728854,0.007556417849484326,708,973,265,2,3,3,2,2,895,101,30
284,0,102,1,937,936,0,4,1,400,399,0.0,0.0002382654276864427,1,595,594,4,-1,5,2,0,689,901,308
285,16,222,669,976,307,24,28,787,805,18,0.0002382654276864427,0.0007147962830593281,597,758,161,3,3,3,3,1,670,609,451
286,155,155,917,917,0,158,158,875,875,0,0.0022465026039007454,0.0022465026039007454,901,901,0,-1,2,2,14,22,122,116,446
287,41,41,810,810,0,48,48,913,913,0,0.0020763130126961434,0.0020763130126961434,891,891,0,-1,2,2,3,4,778,305,897
288,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,1,835,787,633
289,24,125,704,933,229,30,30,663,663,0,0.0002042275094455223,0.0002042275094455223,575,575,0,9,4,4,5,4,677,259,647
290,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,7,1,658,472,848
291,201,303,950,979,29,160,160,954,954,0,0.003914360597705844,0.004016474352428605,943,947,4,4,3,3,10,24,204,13,720
292,39,39,804,804,0,24,24,639,639,0,0.0004765308553728854,0.0004765308553728854,708,708,0,-1,4,4,4,13,558,120,821
293,0,206,1,990,989,0,7,1,599,598,0.0,0.0018720855032506212,1,899,898,3,-1,4,2,2,959,684,166
294,0,102,1,915,914,0,8,1,422,421,0.0,0.0002723033459273631,1,619,618,4,-1,5,4,0,784,860,591
295,725,827,998,998,0,88,88,975,975,0,0.016406276592123625,0.016406276592123625,991,991,0,4,2,2,4,127,858,11,618
296,0,101,1,914,913,0,5,1,332,331,0.0,0.0,1,1,0,5,-1,6,5,0,531,538,739
297,0,101,1,956,955,0,3,1,331,330,0.0,6.807583648184077e-05,1,458,457,5,-1,6,3,0,922,426,408
298,92,298,890,977,87,72,72,853,853,0,0.0017359338302869397,0.002825147213996392,873,919,46,3,3,3,7,14,510,84,128
299,6,108,449,918,469,22,22,582,582,0,0.0002723033459273631,0.0004765308553728854,616,707,91,4,4,4,5,1,412,840,370
300,0,102,1,875,874,0,24,1,389,388,0.0,0.00013615167296368154,1,515,514,4,-1,5,15,0,102,686,741
301,6,107,438,920,482,11,11,448,448,0,3.4037918240920386e-05,6.807583648184077e-05,401,443,42,5,4,4,4,1,444,558,537
302,1,103,332,966,634,2,4,332,443,111,6.807583648184077e-05,0.00013615167296368154,447,515,68,4,6,5,2,3,968,708,553
303,0,102,1,898,897,0,8,1,355,354,0.0,6.807583648184077e-05,1,443,442,4,-1,5,7,0,216,850,484
304,224,430,969,990,21,104,104,993,993,0,0.007386228258279724,0.008373327887266415,971,975,4,3,2,2,5,31,667,34,96
305,1,207,332,975,643,2,12,332,601,269,0.0,0.0004084550188910446,1,670,669,3,6,4,2,2,954,663,609
306,175,175,958,958,0,44,44,867,867,0,0.004969536063174376,0.004969536063174376,957,957,0,-1,3,3,4,29,401,17,887
307,0,102,1,911,910,0,7,1,373,372,0.0,0.00017018959120460194,1,543,542,4,-1,5,5,0,396,651,688
308,16,16,469,469,0,56,56,380,380,0,6.807583648184077e-05,6.807583648184077e-05,442,442,0,-1,3,3,36,2,16,721,478
309,8,110,506,915,409,11,11,436,436,0,0.00010211375472276115,0.00013615167296368154,486,512,26,4,4,4,4,5,391,401,720
310,2,208,379,980,601,3,8,384,539,155,0.0,0.0020763130126961434,1,901,900,3,5,4,2,1,469,503,55
311,95,301,901,981,80,74,74,941,941,0,0.0033016780693692774,0.0040845501889104465,934,951,17,3,2,2,5,14,311,84,340
312,0,616,1,993,992,0,34,1,549,548,0.0,0.0016678579938050988,1,864,863,2,-1,3,8,0,197,824,237
313,0,206,1,957,956,0,24,1,475,474,0.0,0.000442492937131965,1,691,690,3,-1,4,8,0,301,672,185
314,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,8,1,646,962,911
315,2,208,350,947,597,23,29,390,408,18,0.00010211375472276115,0.00030634126416828345,471,606,135,3,5,4,14,1,268,899,550
316,2,208,348,939,591,22,45,369,458,89,0.0,0.00034037918240920387,1,634,633,3,5,4,17,1,80,402,417
317,0,101,1,887,886,0,9,1,330,329,0.0,0.0,1,1,0,9,-1,10,9,0,200,546,647
318,2,104,355,901,546,9,9,395,395,0,0.00013615167296368154,0.0002382654276864427,512,591,79,4,5,5,5,3,571,755,110
319,0,102,1,886,885,0,18,1,387,386,0.0,0.00017018959120460194,1,532,531,4,-1,5,11,1,230,583,199
320,0,101,1,960,959,0,2,1,331,330,0.0,0.0,1,1,0,6,-1,7,2,3,847,746,402
321,6,107,439,923,484,14,14,475,475,0,0.00010211375472276115,0.00010211375472276115,479,479,0,5,4,4,5,2,386,215,618
322,12,218,576,973,397,22,26,574,632,58,0.00017018959120460194,0.0010211375472276116,540,813,273,3,4,4,5,2,524,251,395
323,10,112,607,950,343,8,8,510,510,0,0.00013615167296368154,0.0002042275094455223,529,586,57,4,4,4,2,4,964,230,710
324,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,10,0,189,844,271
325,0,102,1,893,892,0,7,1,349,348,0.0,0.0,1,1,0,4,-1,5,6,0,514,937,512
326,4,620,442,998,556,6,20,413,746,333,0.00013615167296368154,0.002995336805200994,516,919,403,2,5,3,3,2,935,430,8
327,42,658,759,993,234,58,72,624,701,77,0.0004084550188910446,0.003199564314646516,671,931,260,2,3,3,10,6,128,432,153
328,308,308,969,969,0,206,206,957,957,0,0.004595118962524252,0.004595118962524252,949,949,0,-1,2,2,13,30,41,75,737
329,6,6,422,422,0,21,21,484,484,0,3.4037918240920386e-05,3.4037918240920386e-05,399,399,0,-1,4,4,7,1,361,394,923
330,46,252,799,972,173,102,102,917,917,0,0.0009190237925048504,0.0012594029749140542,784,825,41,3,2,2,8,3,199,525,160
331,228,228,969,969,0,44,44,818,818,0,0.00439089145307873,0.00439089145307873,947,947,0,-1,3,3,4,45,516,77,838
332,0,101,1,912,911,0,5,1,332,331,0.0,3.4037918240920386e-05,1,395,394,5,-1,6,5,0,247,817,460
333,45,146,758,916,158,96,96,698,698,0,0.0007828721195411688,0.0008169100377820892,762,768,6,5,3,3,14,6,21,467,292
334,0,616,1,992,991,0,102,1,605,604,0.0,0.002280540522141666,1,891,890,2,-1,3,21,0,12,786,42
335,6,212,416,954,538,38,42,522,547,25,0.00017018959120460194,0.00034037918240920387,532,651,119,3,4,4,11,1,174,666,406
336,18,120,679,943,264,22,22,594,594,0,0.00034037918240920387,0.000442492937131965,656,692,36,4,4,4,5,4,848,637,891
337,0,101,1,927,926,0,3,1,332,331,0.0,3.4037918240920386e-05,1,405,404,5,-1,6,3,0,627,815,526
338,2,208,365,970,605,6,11,333,424,91,0.0,0.0004084550188910446,1,678,677,3,6,4,6,5,494,605,763
339,0,206,1,951,950,0,28,1,454,453,0.0,0.0002382654276864427,1,586,585,3,-1,4,11,0,333,986,510
340,27,27,835,835,0,22,22,890,890,0,0.0009190237925048504,0.0009190237925048504,806,806,0,-1,3,3,2,5,847,216,971
341,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,868,943,738
342,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,2,774,462,959
343,8,109,530,927,397,30,30,645,645,0,0.00013615167296368154,0.00013615167296368154,526,526,0,6,4,4,5,2,294,323,469
344,6,6,382,382,0,48,48,465,465,0,3.4037918240920386e-05,3.4037918240920386e-05,405,405,0,-1,4,4,16,2,117,648,747
345,18,120,634,925,291,16,16,492,492,0,0.00010211375472276115,0.0002042275094455223,481,559,78,4,4,4,4,5,540,636,680
346,0,102,1,911,910,0,7,1,371,370,0.0,3.4037918240920386e-05,1,399,398,4,-1,5,5,0,528,844,420
347,32,134,722,922,200,48,48,674,674,0,0.0005105687736138058,0.0005105687736138058,708,708,0,4,3,3,7,7,436,253,566
348,0,102,1,876,875,0,15,1,349,348,0.0,0.0,1,1,0,4,-1,5,14,0,133,744,743
349,7,213,518,965,447,15,15,451,451,0,0.0,0.00017018959120460194,1,542,541,3,4,4,6,5,455,225,494
350,24,24,731,731,0,22,22,593,593,0,0.0004765308553728854,0.0004765308553728854,687,687,0,-1,4,4,5,7,601,389,902
351,16,632,585,996,411,42,80,615,841,226,0.00037441710065012424,0.003199564314646516,661,937,276,2,3,3,8,1,297,527,68
352,0,616,1,995,994,0,40,1,716,715,0.0,0.003880322679464924,1,943,942,2,-1,3,5,0,347,968,41
353,22,228,707,977,270,26,26,643,643,0,0.0004765308553728854,0.0008509479560230097,698,781,83,3,4,4,5,6,720,376,420
354,0,101,1,921,920,0,3,1,331,330,0.0,0.0,1,1,0,5,-1,6,3,0,927,546,618
355,0,102,1,907,906,0,7,1,379,378,0.0,0.0002042275094455223,1,569,568,4,-1,5,5,1,412,806,785
356,0,616,1,990,989,0,112,1,740,739,0.0,0.005820484019197386,1,961,960,2,-1,3,15,0,65,632,18
357,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,0,892,826,701
358,67,67,843,843,0,106,106,918,918,0,0.0018380475850097008,0.0018380475850097008,873,873,0,-1,2,2,7,8,331,497,709
359,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,0,785,922,533
360,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,4,1,650,949,641
361,0,101,1,945,944,0,2,1,328,327,0.0,0.0,1,1,0,5,-1,6,2,0,998,952,690
362,48,150,765,921,156,88,88,733,733,0,0.0006807583648184077,0.0006807583648184077,739,739,0,4,3,3,12,9,292,154,321
363,90,90,941,941,0,22,22,875,875,0,0.004833384390210695,0.004833384390210695,958,958,0,-1,3,3,2,26,868,108,664
364,1,207,333,954,621,10,44,333,548,215,0.0,0.0013274788113958951,1,828,827,3,9,4,10,1,75,647,36
365,18,119,653,933,280,14,14,536,536,0,0.0002723033459273631,0.0002723033459273631,607,607,0,6,4,4,3,5,645,636,721
366,64,64,824,824,0,100,100,828,828,0,0.0013274788113958951,0.0013274788113958951,832,832,0,-1,3,3,10,8,125,352,779
367,16,16,550,550,0,90,90,682,682,0,0.00013615167296368154,0.00013615167296368154,509,509,0,-1,3,3,14,1,172,553,812
368,0,102,1,911,910,0,9,1,412,411,0.0,0.0005446066918547262,1,716,715,4,-1,5,5,0,667,707,390
369,11,113,639,952,313,12,12,648,648,0,0.0006126825283365669,0.0009190237925048504,750,804,54,4,4,4,2,5,910,412,613
370,66,66,822,822,0,114,114,798,798,0,0.0013274788113958951,0.0013274788113958951,834,834,0,-1,3,3,13,9,67,130,874
371,58,58,787,787,0,126,126,768,768,0,0.0011913271384322134,0.0011913271384322134,814,814,0,-1,2,2,17,4,80,504,705
372,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,5,0,793,772,428
373,113,113,897,897,0,114,114,938,938,0,0.002212464685659825,0.002212464685659825,892,892,0,-1,3,3,9,19,166,144,928
374,41,247,758,962,204,54,54,612,612,0,0.0008169100377820892,0.0009870996289866913,777,802,25,3,3,3,10,9,75,240,722
375,38,38,767,767,0,46,46,770,770,0,0.0006467204465774873,0.0006467204465774873,742,742,0,-1,3,3,5,5,349,306,872
376,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,6,0,764,967,883
377,87,87,924,924,0,46,46,970,970,0,0.006467204465774873,0.006467204465774873,968,968,0,-1,2,2,2,13,894,42,790
378,2,2,379,379,0,4,4,383,383,0,0.0,0.0,1,1,0,-1,5,5,3,1,911,763,705
379,6,6,375,375,0,88,88,520,520,0,0.0002382654276864427,0.0002382654276864427,577,577,0,-1,4,4,22,1,33,869,997
380,1,1,332,332,0,2,2,332,332,0,3.4037918240920386e-05,3.4037918240920386e-05,401,401,0,-1,6,6,2,1,750,437,754
381,89,190,880,960,80,84,84,886,886,0,0.0022465026039007454,0.002280540522141666,894,894,0,5,3,3,8,15,323,36,572
382,6,212,415,961,546,13,17,400,443,43,0.00010211375472276115,0.0008169100377820892,484,771,287,3,4,4,7,1,170,736,184
383,12,218,521,955,434,50,50,611,611,0,0.0004084550188910446,0.001055175465468532,665,814,149,3,4,4,9,3,269,795,242
384,0,102,1,929,928,0,4,1,361,360,0.0,0.00013615167296368154,1,527,526,4,-1,5,3,0,801,906,504
385,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,906,498,883
386,2,104,379,944,565,5,5,409,409,0,3.4037918240920386e-05,0.00017018959120460194,403,557,154,4,5,5,3,1,840,421,404
387,0,616,1,989,988,0,152,1,764,763,0.0,0.0033357159876101976,1,929,928,2,-1,3,20,0,70,768,26
388,28,129,787,954,167,22,22,792,792,0,0.0012594029749140542,0.0012594029749140542,841,841,0,6,3,3,2,8,894,174,484
389,17,17,616,616,0,50,50,673,673,0,0.00034037918240920387,0.00034037918240920387,645,645,0,-1,3,3,8,3,350,354,573
390,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,13,0,165,695,985
391,32,32,665,665,0,202,202,912,912,0,0.0014636304843595766,0.0014636304843595766,846,846,0,-1,3,3,17,4,80,440,715
392,0,206,1,965,964,0,32,1,627,626,0.0,0.004016474352428605,1,947,946,3,-1,4,6,0,441,754,21
393,12,12,534,534,0,40,40,572,572,0,0.00013615167296368154,0.00013615167296368154,512,512,0,-1,4,4,10,4,527,239,200
394,94,710,870,994,124,108,108,913,913,0,0.0025188059498281084,0.010109261717553355,916,980,64,2,3,3,8,15,357,36,32
395,12,218,549,962,413,16,32,443,599,156,0.00013615167296368154,0.0009530617107457708,522,793,271,3,4,4,6,4,255,315,438
396,2,103,386,959,573,4,4,446,446,0,6.807583648184077e-05,6.807583648184077e-05,458,458,0,5,5,5,2,3,666,260,799
397,14,14,567,567,0,32,32,548,548,0,0.0002042275094455223,0.0002042275094455223,564,564,0,-1,4,4,8,4,508,230,816
398,6,107,444,927,483,18,18,534,534,0,0.0002042275094455223,0.0002042275094455223,566,566,0,5,4,4,5,2,565,805,398
399,95,196,923,974,51,44,44,881,881,0,0.002382654276864427,0.0024507301133462676,902,905,3,5,3,3,4,18,721,141,449
400,10,112,628,955,327,10,10,544,544,0,0.00013615167296368154,0.0002042275094455223,518,589,71,4,4,4,3,4,608,202,384
401,0,102,1,945,944,0,5,1,422,421,0.0,6.807583648184077e-05,1,462,461,4,-1,5,3,1,790,962,659
402,154,360,907,974,67,168,168,892,892,0,0.002144388849177984,0.0022465026039007454,893,896,3,3,2,2,14,18,203,64,270
403,16,117,672,942,270,22,22,760,760,0,0.0007147962830593281,0.0007828721195411688,767,780,13,5,3,3,2,2,589,160,534
404,0,101,1,922,921,0,3,1,332,331,0.0,0.0,1,1,0,5,-1,6,3,0,621,538,597
405,240,240,975,975,0,94,94,973,973,0,0.00527587732734266,0.00527587732734266,955,955,0,-1,2,2,5,45,386,77,986
406,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,6,1,251,738,423
407,49,49,788,788,0,58,58,695,695,0,0.0005446066918547262,0.0005446066918547262,713,713,0,-1,3,3,8,8,411,177,990
408,60,266,813,970,157,68,72,715,734,19,0.0008509479560230097,0.002484768031587188,778,899,121,3,3,3,10,11,272,162,65
409,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,0,471,358,455
410,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,4,2,458,709,993
411,1,1,333,333,0,4,4,333,333,0,0.0,0.0,1,1,0,-1,6,6,4,1,610,640,801
412,51,257,838,975,137,40,40,790,790,0,0.0016678579938050988,0.002757071377514551,869,918,49,3,3,3,5,17,533,269,250
413,0,102,1,894,893,0,12,1,381,380,0.0,3.4037918240920386e-05,1,402,401,4,-1,5,8,0,365,813,718
414,75,75,858,858,0,90,90,867,867,0,0.00176997174852786,0.00176997174852786,876,876,0,-1,3,3,9,16,389,113,800
415,6,6,484,484,0,10,10,510,510,0,0.00013615167296368154,0.00013615167296368154,526,526,0,-1,4,4,3,1,433,527,533
416,24,126,656,908,252,46,46,589,589,0,0.0004084550188910446,0.0004084550188910446,674,674,0,4,4,4,9,6,277,275,618
417,24,126,710,937,227,22,22,574,574,0,0.00037441710065012424,0.0004084550188910446,666,679,13,4,4,4,5,7,552,396,570
418,14,630,587,997,410,14,40,476,766,290,0.0002723033459273631,0.005173763572619898,621,960,339,2,4,3,5,5,438,314,9
419,80,286,789,959,170,228,228,706,706,0,0.0008169100377820892,0.0009870996289866913,759,798,39,3,3,3,33,10,9,413,260
420,23,124,734,949,215,30,30,784,784,0,0.0009870996289866913,0.0010211375472276116,813,817,4,5,3,3,4,4,491,332,552
421,7,7,507,507,0,14,14,499,499,0,0.0002723033459273631,0.0002723033459273631,604,604,0,-1,4,4,3,2,778,101,948
422,0,101,1,921,920,0,4,1,331,330,0.0,0.0,1,1,0,6,-1,7,4,0,787,760,663
423,0,616,1,996,995,0,38,1,686,685,0.0,0.002110350930937064,1,892,891,2,-1,3,6,0,281,778,81
424,2,2,369,369,0,6,6,420,420,0,0.0,0.0,1,1,0,-1,5,5,3,2,923,419,816
425,25,126,754,947,193,12,12,597,597,0,0.0007488342013002485,0.0007488342013002485,776,776,0,5,4,4,2,8,972,161,602
426,17,118,633,924,291,46,46,737,737,0,0.0002382654276864427,0.0002723033459273631,598,613,15,5,3,3,6,3,549,541,687
427,27,233,735,969,234,32,32,661,661,0,0.0005105687736138058,0.0008169100377820892,705,784,79,3,4,4,6,8,582,90,268
428,0,102,1,939,938,0,6,1,438,437,0.0,0.00013615167296368154,1,521,520,4,-1,5,3,1,708,685,551
429,7,108,542,942,400,8,8,489,489,0,6.807583648184077e-05,0.00010211375472276115,451,483,32,5,4,4,2,2,596,627,385
430,23,229,667,963,296,62,62,762,762,0,0.00017018959120460194,0.0005786446100956465,544,732,188,3,3,3,7,4,372,339,366
431,12,12,559,559,0,16,16,493,493,0,0.00010211375472276115,0.00010211375472276115,487,487,0,-1,4,4,4,3,638,361,858
432,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,951,657,836
433,7,109,538,942,404,6,6,449,449,0,0.00037441710065012424,0.0004765308553728854,668,708,40,4,5,5,3,5,770,487,156
434,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,10,0,149,922,750
435,0,206,1,953,952,0,15,1,394,393,0.0,0.00010211375472276115,1,487,486,3,-1,4,8,0,357,546,410
436,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,0,869,940,750
437,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,7,0,497,489,830
438,10,111,595,942,347,10,10,508,508,0,0.0004084550188910446,0.0004084550188910446,679,679,0,6,4,4,3,4,615,230,734
439,25,1665,729,1000,271,24,58,612,913,301,0.0005786446100956465,0.024507301133462677,732,996,264,1,4,2,4,5,235,216,74
440,125,125,947,947,0,50,50,901,901,0,0.0031314884781646754,0.0031314884781646754,933,933,0,-1,3,3,5,30,727,39,702
441,57,158,833,943,110,72,72,853,853,0,0.0013615167296368155,0.0013615167296368155,840,840,0,5,3,3,7,14,336,175,495
442,16,222,628,972,344,22,26,642,717,75,0.0002042275094455223,0.0026209197045508697,572,912,340,3,3,3,4,2,736,384,135
443,0,206,1,957,956,0,11,1,412,411,0.0,0.0002723033459273631,1,608,607,3,-1,4,5,0,496,668,799
