,FreeNet_pre_score,FreeNet_post_score,FreeNet_pre_rank,FreeNet_post_rank,FreeNet_delta_ranks,Reversed_pre_score,Reversed_post_score,Reversed_pre_rank,Reversed_post_rank,Reversed_delta_ranks,Random_pre_score,Random_post_score,Random_pre_rank,Random_post_rank,Random_delta_ranks,dist_victim_relayer,dist_victim_vilain_pre,dist_victim_vilain_post,out_deg_victim,in_deg_villain,victim,villain,relayer
219,16,632,577,993,416,52,70,655,778,123,0.00037441710065012424,0.002110350930937064,665,883,218,2,3,3,9,1,126,474,36
220,0,206,1,944,943,0,51,1,501,500,0.0,0.0006807583648184077,1,743,742,3,-1,4,14,0,108,974,497
221,7,109,536,936,400,14,14,588,588,0,0.0002382654276864427,0.0005446066918547262,583,732,149,4,4,4,3,3,710,541,473
222,0,101,1,949,948,0,2,1,331,330,0.0,0.0,1,1,0,5,-1,6,2,0,702,804,592
223,16,118,785,976,191,17,18,923,924,1,0.0006467204465774873,0.0020082371762143027,764,894,130,4,3,3,2,1,920,360,109
224,32,134,720,910,190,48,48,596,596,0,0.00034037918240920387,0.000442492937131965,652,686,34,4,3,3,9,7,263,303,176
225,26,127,727,938,211,24,24,632,632,0,0.0002382654276864427,0.0002723033459273631,595,613,18,5,4,4,4,5,700,182,537
226,22,228,749,977,228,28,28,811,811,0,0.001157289220191293,0.004765308553728854,832,956,124,3,3,3,3,4,732,143,34
227,2,208,360,970,610,6,10,394,449,55,0.0,0.0005446066918547262,1,708,707,3,5,4,3,1,808,531,62
228,95,197,883,958,75,56,56,763,763,0,0.0011913271384322134,0.0014636304843595766,832,853,21,4,3,3,6,18,368,147,164
229,24,126,635,897,262,180,180,901,901,0,0.0009190237925048504,0.0010211375472276116,779,793,14,4,3,3,15,3,107,390,279
230,20,121,632,908,276,48,48,577,577,0,0.0002723033459273631,0.0002723033459273631,605,605,0,5,3,3,11,3,155,307,563
231,0,206,1,952,951,0,17,1,389,388,0.0,0.000442492937131965,1,674,673,3,-1,4,10,0,259,372,500
232,0,102,1,868,867,0,18,1,360,359,0.0,3.4037918240920386e-05,1,397,396,4,-1,5,15,0,77,995,577
233,18,18,772,772,0,22,22,905,905,0,0.0008169100377820892,0.0008169100377820892,789,789,0,-1,3,3,2,2,898,468,979
234,0,101,1,883,882,0,11,1,332,331,0.0,3.4037918240920386e-05,1,400,399,5,-1,6,11,0,139,888,484
235,6,212,375,945,570,81,81,546,546,0,3.4037918240920386e-05,0.0002042275094455223,405,556,151,3,4,4,19,1,36,904,477
236,118,118,946,946,0,62,62,968,968,0,0.0053439531638245,0.0053439531638245,961,961,0,-1,2,2,3,23,729,122,348
237,0,101,1,922,921,0,4,1,330,329,0.0,3.4037918240920386e-05,1,415,414,5,-1,6,4,0,740,875,577
238,29,235,760,976,216,20,20,579,579,0,0.00037441710065012424,0.0021784267674189047,680,898,218,3,4,4,4,13,512,256,13
239,10,626,575,998,423,12,34,479,787,308,0.00010211375472276115,0.005956635692161067,483,968,485,2,4,3,4,3,313,536,31
240,84,700,835,994,159,134,134,773,773,0,0.001157289220191293,0.0020422750944552232,811,890,79,2,3,3,17,12,73,67,155
241,2,104,367,940,573,6,7,395,426,31,0.0,0.0002042275094455223,1,562,561,4,5,5,4,3,553,748,391
242,0,206,1,951,950,0,25,1,472,471,0.0,0.0010211375472276116,1,802,801,3,-1,4,9,0,249,998,174
243,0,206,1,956,955,0,24,1,477,476,0.0,0.00034037918240920387,1,644,643,3,-1,4,9,0,319,952,178
244,25,127,726,930,204,24,24,553,553,0,0.0008509479560230097,0.001599782157323258,789,864,75,4,4,4,6,10,522,366,99
245,0,206,1,951,950,0,45,1,506,505,0.0,0.0009870996289866913,1,793,792,3,-1,4,13,0,90,975,269
246,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,9,0,147,433,808
247,0,206,1,974,973,0,20,1,633,632,0.0,0.0016338200755641784,1,869,868,3,-1,4,4,0,721,820,55
248,2,2,350,350,0,10,10,359,359,0,3.4037918240920386e-05,3.4037918240920386e-05,402,402,0,-1,5,5,8,2,244,374,583
249,18,224,577,950,373,78,78,570,570,0,0.00017018959120460194,0.000442492937131965,540,683,143,3,3,3,16,3,117,434,479
250,0,101,1,881,880,0,10,1,332,331,0.0,0.0,1,1,0,6,-1,7,10,1,75,767,140
251,16,16,489,489,0,146,146,677,677,0,0.00030634126416828345,0.00030634126416828345,609,609,0,-1,3,3,23,1,8,474,685
252,14,116,702,966,264,8,8,567,567,0,0.0006467204465774873,0.0011913271384322134,753,838,85,4,4,4,2,8,982,345,497
253,16,16,556,556,0,54,54,594,594,0,6.807583648184077e-05,6.807583648184077e-05,456,456,0,-1,3,3,10,2,114,719,834
254,34,136,774,942,168,34,34,805,805,0,0.0005105687736138058,0.0006126825283365669,703,726,23,4,3,3,4,4,520,40,958
255,16,222,650,974,324,34,34,802,802,0,0.00037441710065012424,0.0019061234214915416,666,873,207,3,3,3,4,1,787,168,94
256,0,102,1,939,938,0,4,1,404,403,0.0,0.0002042275094455223,1,582,581,4,-1,5,2,0,976,638,551
257,12,12,612,612,0,8,8,482,482,0,0.0002723033459273631,0.0002723033459273631,613,613,0,-1,4,4,2,6,954,613,746
258,0,101,1,910,909,0,5,1,332,331,0.0,0.0,1,1,0,5,-1,6,5,0,667,808,140
259,0,101,1,926,925,0,4,1,330,329,0.0,0.0,1,1,0,5,-1,6,4,0,824,851,503
260,0,206,1,960,959,0,12,1,420,419,0.0,0.00013615167296368154,1,507,506,3,-1,4,5,0,793,938,239
261,115,321,903,978,75,66,66,825,825,0,0.0020422750944552232,0.0023486163586235067,884,897,13,3,3,3,6,23,425,122,505
262,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,9,0,249,356,657
263,2,2,401,401,0,3,3,416,416,0,0.0,0.0,1,1,0,-1,5,5,2,1,884,618,980
264,8,110,546,936,390,12,12,525,525,0,0.00030634126416828345,0.0004765308553728854,637,708,71,4,4,4,4,2,772,22,691
265,12,218,612,974,362,12,20,508,631,123,0.00017018959120460194,0.0030974505599237552,545,930,385,3,4,4,4,4,581,164,26
266,0,616,1,993,992,0,78,1,724,723,0.0,0.003914360597705844,1,941,940,2,-1,3,11,1,224,792,16
267,10,10,626,626,0,4,4,428,428,0,0.0002042275094455223,0.0002042275094455223,600,600,0,-1,5,5,2,5,802,314,745
268,21,21,639,639,0,42,42,652,652,0,0.0007828721195411688,0.0007828721195411688,775,775,0,-1,4,4,7,6,374,295,641
269,12,12,633,633,0,12,12,635,635,0,0.0009190237925048504,0.0009190237925048504,798,798,0,-1,4,4,2,4,723,143,983
270,2,618,350,988,638,22,57,362,486,124,6.807583648184077e-05,0.001055175465468532,446,803,357,2,5,3,18,1,64,402,218
271,33,135,812,963,151,24,24,807,807,0,0.0006467204465774873,0.0013615167296368155,754,849,95,4,3,3,3,8,879,284,114
272,0,102,1,915,914,0,6,1,362,361,0.0,6.807583648184077e-05,1,464,463,4,-1,5,5,1,531,806,718
273,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,4,0,607,884,565
274,62,62,803,803,0,146,146,869,869,0,0.0010892133837094523,0.0010892133837094523,811,811,0,-1,2,2,15,8,124,132,994
275,43,144,833,962,129,18,18,693,693,0,0.0013274788113958951,0.0013955546478777359,851,858,7,5,4,4,3,11,564,97,208
276,100,100,892,892,0,100,100,873,873,0,0.023281936076789543,0.023588277340957826,996,996,0,3,1,1,9,31,119,126,827
277,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,6,0,432,856,730
278,24,230,683,964,281,30,34,531,567,36,0.0005105687736138058,0.0005446066918547262,708,723,15,3,4,4,7,9,118,391,544
279,13,219,686,985,299,14,14,669,669,0,0.0002382654276864427,0.0008509479560230097,621,792,171,3,4,4,3,4,883,339,234
280,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,9,0,339,912,564
281,6,6,484,484,0,8,8,502,502,0,0.00010211375472276115,0.00010211375472276115,495,495,0,-1,4,4,2,3,894,309,925
282,2,2,342,342,0,24,24,343,343,0,6.807583648184077e-05,6.807583648184077e-05,439,439,0,-1,5,5,23,3,4,708,573
283,9,111,516,900,384,18,18,435,435,0,3.4037918240920386e-05,0.00010211375472276115,405,481,76,4,4,4,7,3,193,580,718
284,0,206,1,957,956,0,19,1,433,432,0.0,0.00017018959120460194,1,546,545,3,-1,4,8,0,142,824,493
285,14,14,705,705,0,8,8,562,562,0,0.0004084550188910446,0.0004084550188910446,697,697,0,-1,4,4,2,6,994,46,529
286,0,102,1,938,937,0,5,1,402,401,0.0,0.0004084550188910446,1,682,681,4,-1,5,3,0,888,620,479
287,6,622,401,994,593,22,36,431,535,104,0.00010211375472276115,0.002212464685659825,488,887,399,2,4,3,9,3,277,410,245
288,4,105,419,914,495,7,7,393,393,0,3.4037918240920386e-05,3.4037918240920386e-05,399,399,0,5,5,5,4,3,858,585,621
289,22,124,679,929,250,18,18,609,609,0,0.0006467204465774873,0.0012934408931549745,746,829,83,4,4,4,3,9,778,145,397
290,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,4,0,542,908,910
291,24,24,722,722,0,14,14,563,563,0,0.0005105687736138058,0.0005105687736138058,702,702,0,-1,4,4,3,6,829,258,668
292,2,208,354,951,597,20,25,384,405,21,0.0,0.00010211375472276115,1,478,477,3,5,4,13,3,90,460,309
293,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,8,0,197,533,644
294,2,2,353,353,0,12,12,353,353,0,0.0,0.0,1,1,0,-1,5,5,11,1,230,861,955
295,16,216,569,958,389,18,18,474,474,0,0.00017018959120460194,0.000442492937131965,525,685,160,3,4,4,5,4,496,156,306
296,48,48,851,851,0,52,52,968,968,0,0.00622893903808843,0.00622893903808843,968,968,0,-1,2,2,3,4,288,622,880
297,75,281,892,980,88,28,28,771,771,0,0.002110350930937064,0.003165526396405596,899,928,29,3,3,3,3,19,839,59,63
298,0,206,1,979,978,0,10,1,546,545,0.0,0.001055175465468532,1,809,808,3,-1,4,3,3,867,882,130
299,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,747,201,769
300,2,104,354,916,562,5,6,375,389,14,0.0,0.00017018959120460194,1,542,541,4,5,5,3,1,459,606,504
301,255,357,968,980,12,142,142,966,966,0,0.00442492937131965,0.005071649817897137,952,960,8,4,2,2,8,38,434,111,264
302,12,12,581,581,0,18,18,580,580,0,0.0002042275094455223,0.0002042275094455223,580,580,0,-1,4,4,3,2,834,425,729
303,108,209,941,976,35,56,56,984,984,0,0.007420266176520644,0.007420266176520644,976,976,0,5,2,2,2,21,948,123,605
304,0,101,1,910,909,0,4,1,331,330,0.0,3.4037918240920386e-05,1,390,389,5,-1,6,4,0,235,823,748
305,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,1,987,568,774
306,0,102,1,944,943,0,3,1,376,375,0.0,0.0,1,1,0,4,-1,5,2,0,942,758,714
307,0,102,1,886,885,0,13,1,374,373,0.0,0.0002042275094455223,1,555,554,4,-1,5,9,0,327,888,443
308,6,6,379,379,0,21,21,365,365,0,0.0,0.0,1,1,0,-1,4,4,16,1,27,671,228
309,0,102,1,893,892,0,16,1,396,395,0.0,0.0002723033459273631,1,609,608,4,-1,5,9,1,319,472,622
310,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,10,0,211,826,568
311,8,109,473,881,408,38,38,423,423,0,3.4037918240920386e-05,3.4037918240920386e-05,404,404,0,5,4,4,17,3,39,646,374
312,0,616,1,994,993,0,25,1,573,572,0.0,0.0009190237925048504,1,789,788,2,-1,3,6,1,419,660,389
313,16,118,605,921,316,60,60,785,785,0,0.0002042275094455223,0.0002723033459273631,564,611,47,4,3,3,8,2,270,493,332
314,6,6,423,423,0,16,16,429,429,0,0.00013615167296368154,0.00013615167296368154,526,526,0,-1,4,4,7,1,678,360,917
315,0,616,1,998,997,0,22,1,763,762,0.0,0.004935498144933456,1,954,953,2,-1,3,2,0,934,802,26
316,6,6,470,470,0,12,12,597,597,0,0.00013615167296368154,0.00013615167296368154,517,517,0,-1,4,4,2,1,972,168,696
317,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,7,0,336,834,940
318,18,18,780,780,0,8,8,615,615,0,0.0006467204465774873,0.0006467204465774873,764,764,0,-1,4,4,2,8,866,90,947
319,335,437,984,990,6,72,72,974,974,0,0.012151536812008578,0.012151536812008578,989,989,0,4,2,2,3,54,645,19,449
320,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,18,0,111,933,753
321,65,271,860,976,116,58,58,816,816,0,0.0008169100377820892,0.0009530617107457708,780,804,24,3,3,3,7,15,477,219,586
322,19,635,603,992,389,60,74,544,612,68,0.00037441710065012424,0.0007488342013002485,654,753,99,2,4,3,14,5,332,591,394
323,6,6,497,497,0,8,8,527,527,0,0.00010211375472276115,0.00010211375472276115,489,489,0,-1,4,4,2,2,625,223,348
324,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,7,0,335,917,564
325,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,4,0,694,956,511
326,38,140,703,912,209,146,146,803,803,0,0.0005786446100956465,0.0006467204465774873,720,739,19,4,3,3,16,3,59,382,631
327,124,225,936,974,38,78,78,964,964,0,0.003199564314646516,0.003267640151128357,929,930,1,5,2,2,4,20,453,49,238
328,2,208,371,973,602,4,10,371,493,122,0.0,0.000442492937131965,1,700,699,3,5,4,3,2,861,739,80
329,12,12,514,514,0,54,54,583,583,0,0.00010211375472276115,0.00010211375472276115,485,485,0,-1,4,4,11,4,220,346,517
330,108,108,921,921,0,22,22,711,711,0,0.0023486163586235067,0.0023486163586235067,910,910,0,-1,3,3,2,34,859,89,620
331,11,217,637,981,344,10,18,534,707,173,0.00017018959120460194,0.0025188059498281084,559,912,353,3,4,4,3,9,485,29,102
332,28,28,754,754,0,12,12,549,549,0,0.000442492937131965,0.000442492937131965,687,687,0,-1,4,4,2,8,909,177,989
333,8,214,539,973,434,20,24,597,675,78,6.807583648184077e-05,0.0026889955410327104,440,926,486,3,4,4,4,5,735,395,50
334,6,6,459,459,0,12,12,496,496,0,6.807583648184077e-05,6.807583648184077e-05,453,453,0,-1,4,4,4,1,543,958,672
335,44,44,784,784,0,60,60,766,766,0,0.0006467204465774873,0.0006467204465774873,744,744,0,-1,3,3,8,5,468,338,529
336,0,102,1,891,890,0,18,1,366,365,0.0,3.4037918240920386e-05,1,405,404,4,-1,5,14,0,84,794,566
337,0,616,1,992,991,0,38,1,594,593,0.0,0.0011913271384322134,1,831,830,2,-1,3,8,0,201,975,186
338,2,208,351,951,600,14,19,374,407,33,0.0,3.4037918240920386e-05,1,400,399,3,5,4,9,2,159,509,544
339,40,141,710,910,200,126,126,761,761,0,0.0008509479560230097,0.0008509479560230097,772,772,0,5,2,2,16,3,26,285,893
340,2,2,364,364,0,4,4,364,364,0,3.4037918240920386e-05,3.4037918240920386e-05,402,402,0,-1,5,5,3,2,900,615,971
341,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,7,0,359,884,725
342,29,130,777,947,170,12,12,623,623,0,0.0005786446100956465,0.0006126825283365669,736,741,5,5,4,4,2,10,990,413,231
343,6,622,402,992,590,29,52,443,568,125,3.4037918240920386e-05,0.0020422750944552232,405,891,486,2,4,3,11,1,150,555,171
344,5,106,465,931,466,4,4,406,406,0,0.0002042275094455223,0.0002042275094455223,580,580,0,5,5,5,2,6,750,406,506
345,137,343,953,988,35,48,48,944,944,0,0.005616256509751864,0.006024711528642908,962,963,1,3,3,3,3,27,748,88,143
346,6,107,472,943,471,10,10,489,489,0,6.807583648184077e-05,0.00017018959120460194,448,560,112,5,4,4,3,2,756,662,491
347,2,104,367,926,559,6,6,407,407,0,0.0,0.0002042275094455223,1,576,575,4,5,5,3,1,869,873,636
348,2,103,382,957,575,4,4,437,437,0,0.00017018959120460194,0.0002723033459273631,546,624,78,5,5,5,2,1,965,110,360
349,6,212,375,945,570,36,48,398,438,40,3.4037918240920386e-05,0.00013615167296368154,405,507,102,3,4,4,19,2,36,615,556
350,56,158,795,916,121,132,132,773,773,0,0.0007828721195411688,0.0009870996289866913,759,802,43,4,3,3,16,7,151,150,459
351,0,101,1,866,865,0,19,1,332,331,0.0,0.0,1,1,0,5,-1,6,19,0,31,372,676
352,138,138,926,926,0,106,106,942,942,0,0.0048674223084516155,0.0048674223084516155,954,954,0,-1,2,2,7,15,221,53,793
353,0,102,1,927,926,0,9,1,430,429,0.0,0.0004765308553728854,1,712,711,4,-1,5,5,0,744,997,59
354,48,664,833,998,165,50,68,915,975,60,0.004152626025392287,0.01334286395044079,944,988,44,2,2,2,4,4,403,332,37
355,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,6,0,295,538,988
356,0,206,1,946,945,0,48,1,515,514,0.0,0.0008169100377820892,1,760,759,3,-1,4,12,1,175,874,63
357,30,131,761,935,174,46,46,759,759,0,0.0010211375472276116,0.0010211375472276116,819,819,0,5,3,3,6,4,253,207,853
358,1,207,333,947,614,15,41,333,464,131,0.0,0.0004084550188910446,1,668,667,3,6,4,15,1,45,640,253
359,6,212,403,953,550,40,52,520,613,93,0.00013615167296368154,0.0020082371762143027,510,877,367,3,4,4,10,2,256,384,123
360,0,206,1,976,975,0,8,1,496,495,0.0,0.0027911092957554717,1,916,915,3,-1,4,2,0,993,790,28
361,24,24,690,690,0,28,28,583,583,0,0.0002382654276864427,0.0002382654276864427,590,590,0,-1,4,4,6,7,441,115,783
362,1,1,332,332,0,2,2,332,332,0,0.0,0.0,1,1,0,-1,6,6,2,1,925,736,568
363,56,56,867,867,0,40,40,894,894,0,0.0017359338302869397,0.0017359338302869397,867,867,0,-1,3,3,4,17,827,60,818
364,8,8,563,563,0,12,12,522,522,0,0.0002042275094455223,0.0002042275094455223,570,570,0,-1,4,4,4,2,789,634,901
365,10,216,647,985,338,12,12,721,721,0,0.0008509479560230097,0.0018380475850097008,797,879,82,3,4,4,2,6,666,490,255
366,186,392,945,977,32,164,164,923,923,0,0.003165526396405596,0.003437829742332959,926,933,7,3,3,3,14,28,84,41,115
367,28,130,773,952,179,24,24,788,788,0,0.0006126825283365669,0.0006807583648184077,741,752,11,4,3,3,3,3,628,677,238
368,6,6,409,409,0,34,34,523,523,0,0.00013615167296368154,0.00013615167296368154,529,529,0,-1,4,4,9,1,200,718,889
369,2,208,349,950,601,21,38,396,479,83,6.807583648184077e-05,0.00030634126416828345,442,629,187,3,5,4,11,1,167,899,268
370,46,147,823,944,121,28,28,729,729,0,0.00176997174852786,0.00176997174852786,883,883,0,5,3,3,3,12,725,100,603
371,0,101,1,922,921,0,5,1,332,331,0.0,0.0,1,1,0,5,-1,6,5,0,435,488,606
372,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,0,716,936,568
373,147,147,926,926,0,82,82,852,852,0,0.0030634126416828346,0.0030634126416828346,927,927,0,-1,3,3,7,21,296,123,478
374,0,102,1,933,932,0,7,1,440,439,0.0,0.00017018959120460194,1,545,544,4,-1,5,4,0,827,790,103
375,22,228,683,973,290,26,30,689,698,9,0.0005105687736138058,0.0038462847612240037,716,944,228,3,3,3,4,3,354,197,111
376,14,115,645,939,294,10,10,493,493,0,0.00013615167296368154,0.00030634126416828345,522,642,120,5,4,4,3,4,588,581,491
377,61,163,852,954,102,30,30,702,702,0,0.0008169100377820892,0.00088498587426393,779,787,8,4,3,3,4,14,572,139,581
378,30,30,749,749,0,14,14,532,532,0,0.00034037918240920387,0.00034037918240920387,648,648,0,-1,4,4,3,11,687,162,920
379,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,17,0,56,815,698
380,0,101,1,935,934,0,3,1,332,331,0.0,0.0,1,1,0,5,-1,6,3,0,770,881,460
381,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,22,0,55,548,796
382,22,228,663,965,302,40,40,722,722,0,0.0006126825283365669,0.00088498587426393,729,786,57,3,3,3,5,3,426,299,182
383,44,660,773,995,222,68,68,739,739,0,0.0007828721195411688,0.0027911092957554717,760,923,163,2,3,3,8,4,244,246,35
384,8,110,502,904,402,22,22,527,527,0,6.807583648184077e-05,6.807583648184077e-05,445,445,0,4,4,4,5,2,546,251,597
385,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,928,644,874
386,100,716,918,999,81,38,48,847,916,69,0.002927260968719153,0.007726607440688927,915,977,62,2,3,3,3,20,592,95,33
387,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,9,0,315,965,880
388,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,6,0,368,925,772
389,0,102,1,897,896,0,12,1,400,399,0.0,0.0002382654276864427,1,583,582,4,-1,5,7,0,413,951,516
390,0,616,1,997,996,0,50,1,862,861,0.0,0.015317063208414174,1,991,990,2,-1,3,5,0,478,912,2
391,24,230,761,976,215,22,22,784,784,0,0.0007488342013002485,0.0009190237925048504,776,807,31,3,3,3,2,5,596,306,553
392,0,206,1,964,963,0,24,1,495,494,0.0,0.0011232513019503727,1,819,818,3,-1,4,8,0,431,766,92
393,6,6,396,396,0,34,34,481,481,0,0.0,0.0,1,1,0,-1,4,4,12,2,93,662,970
394,92,92,885,885,0,62,62,797,797,0,0.0015657442390823377,0.0015657442390823377,860,860,0,-1,3,3,7,17,324,96,819
395,2,208,350,947,597,21,31,381,417,36,0.0,0.00037441710065012424,1,635,634,3,5,4,14,2,268,509,328
396,30,30,699,699,0,66,66,705,705,0,0.0005786446100956465,0.0005786446100956465,719,719,0,-1,3,3,10,4,355,328,446
397,231,333,987,996,9,32,32,947,947,0,0.009360427516253106,0.009530617107457708,982,983,1,4,3,3,2,75,991,24,586
398,36,36,813,813,0,12,12,619,619,0,0.0008169100377820892,0.0008169100377820892,789,789,0,-1,4,4,2,13,750,340,660
399,0,206,1,965,964,0,18,1,462,461,0.0,0.0007147962830593281,1,758,757,3,-1,4,7,0,342,729,470
400,0,102,1,955,954,0,3,1,393,392,0.0,0.00013615167296368154,1,539,538,4,-1,5,2,0,913,923,510
401,0,102,1,946,945,0,4,1,405,404,0.0,0.0002723033459273631,1,625,624,4,-1,5,2,0,232,908,121
402,114,114,893,893,0,106,106,877,877,0,0.001497668402600497,0.001497668402600497,842,842,0,-1,3,3,10,17,109,60,887
403,16,632,599,996,397,42,56,698,792,94,0.0002723033459273631,0.002280540522141666,613,900,287,2,3,3,6,1,356,666,281
404,275,481,967,988,21,198,198,984,984,0,0.005650294427992784,0.0061949011198475104,964,964,0,3,2,2,10,31,298,102,136
405,48,150,857,965,108,28,28,844,844,0,0.0018040096667687805,0.001940161339732462,881,887,6,4,3,3,3,13,871,335,199
406,5,5,419,419,0,18,18,400,400,0,3.4037918240920386e-05,3.4037918240920386e-05,398,398,0,-1,5,5,10,3,293,572,897
407,6,6,463,463,0,10,10,505,505,0,0.00030634126416828345,0.00030634126416828345,643,643,0,-1,4,4,3,1,774,727,951
408,40,246,701,955,254,154,154,773,773,0,0.00030634126416828345,0.000442492937131965,625,679,54,3,2,2,19,1,148,282,149
409,8,624,460,987,527,38,84,408,573,165,6.807583648184077e-05,0.0014295925661186562,433,843,410,2,4,3,18,3,69,585,148
410,18,224,602,959,357,38,42,535,562,27,0.00034037918240920387,0.0005105687736138058,645,700,55,3,4,4,9,4,327,622,86
411,20,20,774,774,0,26,26,852,852,0,0.0008169100377820892,0.0008169100377820892,790,790,0,-1,3,3,4,3,860,382,990
412,16,222,569,959,390,48,48,625,625,0,0.0002723033459273631,0.0005105687736138058,603,714,111,3,3,3,9,1,249,689,165
413,9,9,484,484,0,52,52,492,492,0,6.807583648184077e-05,6.807583648184077e-05,437,437,0,-1,4,4,14,4,133,278,897
414,209,825,945,994,49,274,284,940,946,6,0.003948398515946765,0.005003573981415297,940,951,11,2,2,2,21,19,25,91,293
415,56,56,838,838,0,56,56,816,816,0,0.0026549576227917903,0.0026549576227917903,912,912,0,-1,3,3,6,13,515,217,819
416,0,101,1,937,936,0,3,1,331,330,0.0,0.0,1,1,0,5,-1,6,3,0,845,643,690
417,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,5,1,685,830,757
418,28,28,627,627,0,84,84,557,557,0,0.00037441710065012424,0.00037441710065012424,659,659,0,-1,3,3,19,3,36,653,515
419,0,101,1,933,932,0,2,1,332,331,0.0,6.807583648184077e-05,1,454,453,5,-1,6,2,2,653,752,279
420,38,244,723,957,234,106,106,805,805,0,0.0009870996289866913,0.001055175465468532,792,801,9,3,3,3,11,7,167,630,350
421,62,62,775,775,0,166,166,793,793,0,0.000442492937131965,0.000442492937131965,675,675,0,-1,3,3,21,9,1,343,806
422,0,206,1,955,954,0,35,1,499,498,0.0,0.0006467204465774873,1,736,735,3,-1,4,10,1,125,650,118
423,0,101,1,921,920,0,4,1,330,329,0.0,0.00010211375472276115,1,476,475,5,-1,6,4,0,787,796,527
424,0,206,1,961,960,0,31,1,559,558,0.0,0.0010211375472276116,1,810,809,3,-1,4,8,0,158,356,47
425,267,883,971,998,27,130,140,909,927,18,0.004901460226692535,0.006058749446883829,959,967,8,2,3,3,10,54,75,28,519
426,100,100,871,871,0,100,100,824,824,0,0.03318697028489737,0.03318697028489737,999,999,0,5,1,1,10,118,75,37,893
427,44,250,804,972,168,54,54,730,730,0,0.0018380475850097008,0.0020763130126961434,880,886,6,3,3,3,8,9,158,245,435
428,6,212,403,955,552,32,48,461,544,83,0.00030634126416828345,0.0008509479560230097,629,775,146,3,4,4,12,2,187,805,207
429,32,238,731,970,239,38,42,628,678,50,0.0004765308553728854,0.004595118962524252,688,954,266,3,4,4,7,9,525,343,31
430,0,102,1,959,958,0,4,1,390,389,0.0,6.807583648184077e-05,1,453,452,4,-1,5,3,0,852,898,634
431,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,775,643,693
432,0,206,1,952,951,0,44,1,550,549,0.0,0.0011232513019503727,1,808,807,3,-1,4,10,0,256,926,106
433,8,109,535,928,393,20,20,605,605,0,6.807583648184077e-05,0.0002382654276864427,446,590,144,5,4,4,4,2,767,363,311
434,2,2,366,366,0,8,8,453,453,0,0.0,0.0,1,1,0,-1,5,5,4,1,423,360,830
435,0,206,1,962,961,0,14,1,459,458,0.0,0.0008509479560230097,1,781,780,3,-1,4,5,1,479,529,118
436,0,206,1,949,948,0,36,1,410,409,0.0,0.00017018959120460194,1,539,538,3,-1,4,17,0,23,801,617
437,17,119,621,918,297,70,70,779,779,0,0.0005446066918547262,0.0006126825283365669,719,735,16,4,3,3,9,2,177,101,609
438,67,67,810,810,0,128,128,747,747,0,0.0007828721195411688,0.0007828721195411688,768,768,0,-1,3,3,17,13,24,340,665
439,87,87,874,874,0,82,82,849,849,0,0.0020422750944552232,0.0020422750944552232,887,887,0,-1,3,3,7,17,436,213,462
440,0,102,1,970,969,0,4,1,485,484,0.0,0.00034037918240920387,1,671,670,4,-1,5,2,0,884,737,480
441,9,110,584,950,366,9,9,509,509,0,0.00013615167296368154,0.00017018959120460194,524,557,33,5,4,4,3,3,674,580,761
442,0,206,1,979,978,0,10,1,548,547,0.0,0.0006126825283365669,1,751,750,3,-1,4,3,0,840,498,143
