,FreeNet_pre_score,FreeNet_post_score,FreeNet_pre_rank,FreeNet_post_rank,FreeNet_delta_ranks,Reversed_pre_score,Reversed_post_score,Reversed_pre_rank,Reversed_post_rank,Reversed_delta_ranks,Random_pre_score,Random_post_score,Random_pre_rank,Random_post_rank,Random_delta_ranks,dist_victim_relayer,dist_victim_vilain_pre,dist_victim_vilain_post,out_deg_victim,in_deg_villain,victim,villain,relayer
222,8,8,496,496,0,22,22,430,430,0,0.0,0.0,1,1,0,-1,4,4,9,5,136,476,828
223,5,5,414,414,0,16,16,419,419,0,6.807583648184077e-05,6.807583648184077e-05,444,444,0,-1,5,5,8,3,302,534,767
224,6,212,384,944,560,58,66,489,518,29,0.00034037918240920387,0.0006467204465774873,629,734,105,3,4,4,17,2,56,805,365
225,0,101,1,933,932,0,2,1,332,331,0.0,3.4037918240920386e-05,1,397,396,5,-1,6,2,0,739,728,575
226,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,18,0,86,669,925
227,39,245,819,977,158,36,36,883,883,0,0.0016678579938050988,0.002757071377514551,880,928,48,3,3,3,4,7,610,396,73
228,511,611,993,997,4,128,128,996,996,0,0.01504475986248681,0.015283025290173252,990,991,1,4,2,2,5,92,691,30,86
229,0,1640,1,1000,999,0,61,1,930,929,0.0,0.02127369890057524,1,994,993,1,-1,2,5,0,456,600,243
230,6,108,426,914,488,12,12,439,439,0,0.0002042275094455223,0.0006807583648184077,559,751,192,4,4,4,4,1,540,840,507
231,0,206,1,955,954,0,17,1,401,400,0.0,6.807583648184077e-05,1,448,447,3,-1,4,9,1,136,742,505
232,0,616,1,990,989,0,94,1,741,740,0.0,0.010858095918853602,1,979,978,2,-1,3,13,0,185,996,3
233,3,3,467,467,0,4,4,446,446,0,3.4037918240920386e-05,3.4037918240920386e-05,414,414,0,-1,5,5,2,2,666,627,462
234,510,612,992,996,4,80,80,925,925,0,0.011130399264780965,0.011504816365431091,986,987,1,4,3,3,5,83,474,10,29
235,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,14,0,203,783,905
236,0,102,1,931,930,0,5,1,393,392,0.0,0.00034037918240920387,1,644,643,4,-1,5,3,0,710,889,236
237,8,109,596,954,358,12,12,658,658,0,0.0004765308553728854,0.0006126825283365669,713,752,39,5,4,4,2,3,897,610,579
238,8,8,469,469,0,59,59,444,444,0,0.00013615167296368154,0.00013615167296368154,490,490,0,-1,4,4,22,2,33,383,846
239,12,113,578,924,346,22,22,546,546,0,0.0002042275094455223,0.0002723033459273631,568,625,57,6,4,4,5,2,665,682,739
240,52,154,811,945,134,68,68,817,817,0,0.0008169100377820892,0.0009190237925048504,776,791,15,4,3,3,8,11,468,193,519
241,0,101,1,892,891,0,8,1,332,331,0.0,3.4037918240920386e-05,1,400,399,5,-1,6,8,0,186,897,292
242,30,131,688,909,221,92,92,674,674,0,0.000442492937131965,0.0004765308553728854,686,699,13,5,3,3,15,9,95,29,764
243,0,102,1,966,965,0,3,1,395,394,0.0,0.0002723033459273631,1,634,633,4,-1,5,2,1,873,738,29
244,0,101,1,923,922,0,5,1,332,331,0.0,0.0002042275094455223,1,567,566,5,-1,6,5,0,430,847,350
245,0,206,1,970,969,0,11,1,454,453,0.0,0.0004765308553728854,1,708,707,3,-1,4,4,0,652,611,550
246,86,86,889,889,0,50,50,793,793,0,0.0018380475850097008,0.0018380475850097008,874,874,0,-1,3,3,5,13,555,261,638
247,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,7,0,196,868,445
248,13,219,553,963,410,32,36,534,574,40,0.00013615167296368154,0.0012934408931549745,513,830,317,3,4,4,8,3,383,385,393
249,1,1,333,333,0,6,6,333,333,0,0.0,0.0,1,1,0,-1,6,6,6,2,630,344,956
250,0,206,1,943,942,0,64,1,528,527,0.0,0.0008169100377820892,1,752,751,3,-1,4,16,0,195,983,224
251,6,212,460,975,515,10,14,475,542,67,0.00013615167296368154,0.0002042275094455223,519,568,49,3,4,4,3,2,651,648,714
252,9,9,515,515,0,42,42,569,569,0,0.00010211375472276115,0.00010211375472276115,468,468,0,-1,4,4,11,3,248,508,738
253,8,109,661,978,317,4,4,515,515,0,0.00034037918240920387,0.000442492937131965,663,703,40,5,5,5,2,6,956,4,394
254,8,8,517,517,0,22,22,576,576,0,0.0005786446100956465,0.0005786446100956465,724,724,0,-1,4,4,5,3,667,559,936
255,472,574,990,991,1,126,126,966,966,0,0.009394465434494027,0.009564655025698629,980,982,2,4,2,2,7,69,436,12,557
256,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,4,0,649,400,775
257,2,103,395,962,567,4,4,470,470,0,0.00017018959120460194,0.0002042275094455223,555,593,38,5,5,5,2,1,788,360,607
258,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,9,0,202,672,685
259,363,464,995,997,2,48,48,952,952,0,0.01330882603219987,0.01330882603219987,988,988,0,5,3,3,3,91,798,7,734
260,0,206,1,950,949,0,42,1,480,479,0.0,0.0012253650566731338,1,819,818,3,-1,4,13,0,120,955,78
261,152,152,972,972,0,56,56,987,987,0,0.008407365805507334,0.008407365805507334,976,976,0,-1,2,2,2,30,951,39,961
262,28,130,705,924,219,50,50,696,696,0,0.0004084550188910446,0.0004084550188910446,670,670,0,4,3,3,8,4,302,233,623
263,18,224,637,967,330,22,26,595,665,70,0.0002723033459273631,0.0011913271384322134,610,830,220,3,3,3,4,2,448,566,243
264,20,20,768,768,0,22,22,844,844,0,0.0006126825283365669,0.0006126825283365669,748,748,0,-1,3,3,2,3,781,519,981
265,9,109,709,980,271,8,8,730,730,0,0.0004765308553728854,0.0009870996289866913,726,825,99,5,4,4,2,3,775,173,414
266,47,253,738,950,212,226,226,864,864,0,0.0012934408931549745,0.0013615167296368155,831,842,11,3,2,2,22,3,22,438,661
267,2,104,350,900,550,9,11,350,370,20,0.0,0.00017018959120460194,1,538,537,4,5,5,8,1,199,603,231
268,442,442,979,979,0,396,396,975,975,0,0.006331052792811192,0.006331052792811192,959,959,0,-1,2,2,23,54,43,28,726
269,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,5,3,691,478,489
270,17,223,622,968,346,18,18,479,479,0,0.00010211375472276115,0.0002382654276864427,480,589,109,3,4,4,5,5,818,274,493
271,2,104,379,946,567,4,4,409,409,0,0.00010211375472276115,0.0002042275094455223,493,579,86,4,5,5,2,1,469,601,791
272,31,132,803,954,151,38,38,902,902,0,0.001055175465468532,0.0010892133837094523,826,830,4,5,3,3,3,10,845,262,596
273,0,206,1,962,961,0,26,1,533,532,0.0,0.0012934408931549745,1,833,832,3,-1,4,7,0,505,955,58
274,54,54,868,868,0,22,22,773,773,0,0.0013274788113958951,0.0013274788113958951,849,849,0,-1,3,3,2,14,598,243,892
275,2,104,377,945,568,4,4,407,407,0,3.4037918240920386e-05,0.00034037918240920387,399,649,250,4,5,5,2,1,713,416,480
276,3,105,413,920,507,12,12,428,428,0,0.00010211375472276115,0.0002042275094455223,482,574,92,4,5,5,6,3,322,441,561
277,0,102,1,955,954,0,4,1,436,435,0.0,0.0009870996289866913,1,811,810,4,-1,5,2,0,967,936,84
278,0,206,1,981,980,0,10,1,563,562,0.0,0.0017359338302869397,1,888,887,3,-1,4,3,2,850,684,95
279,4,106,415,913,498,8,8,414,414,0,3.4037918240920386e-05,0.0002042275094455223,401,561,160,4,5,5,4,2,759,430,188
280,25,25,721,721,0,18,18,595,595,0,0.0005446066918547262,0.0005446066918547262,715,715,0,-1,4,4,3,6,892,232,913
281,1,103,333,921,588,4,6,333,389,56,0.0,0.0002382654276864427,1,593,592,4,6,5,4,2,655,344,220
282,0,101,1,904,903,0,6,1,332,331,0.0,0.0,1,1,0,5,-1,6,6,0,281,782,618
283,0,206,1,967,966,0,13,1,454,453,0.0,0.0008169100377820892,1,774,773,3,-1,4,5,1,464,705,273
284,0,206,1,972,971,0,8,1,472,471,0.0,0.0005786446100956465,1,742,741,3,-1,4,2,1,828,830,326
285,44,250,827,978,151,30,30,770,770,0,0.0005786446100956465,0.0007828721195411688,731,780,49,3,3,3,4,4,945,167,319
286,0,102,1,943,942,0,3,1,378,377,0.0,6.807583648184077e-05,1,454,453,4,-1,5,2,0,876,546,341
287,8,8,503,503,0,24,24,469,469,0,3.4037918240920386e-05,3.4037918240920386e-05,401,401,0,-1,4,4,8,2,186,680,793
288,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,12,0,44,954,930
289,40,40,766,766,0,54,54,747,747,0,0.0010211375472276116,0.0010211375472276116,806,806,0,-1,3,3,8,7,541,218,514
290,15,117,635,942,307,16,16,556,556,0,0.00034037918240920387,0.0004765308553728854,653,702,49,4,4,4,4,9,660,29,376
291,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,998,995,798
292,45,45,891,891,0,12,12,760,760,0,0.001599782157323258,0.001599782157323258,876,876,0,-1,4,4,2,20,898,49,875
293,0,206,1,946,945,0,33,1,405,404,0.0,0.0005446066918547262,1,701,700,3,-1,4,16,0,145,961,524
294,44,146,768,924,156,100,100,861,861,0,0.0009530617107457708,0.0010211375472276116,790,798,8,4,3,3,9,6,123,490,392
295,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,23,0,15,938,568
296,134,340,917,974,57,80,80,748,748,0,0.0024507301133462676,0.002825147213996392,904,920,16,3,3,3,10,26,153,127,150
297,130,232,891,954,63,224,224,858,858,0,0.0014636304843595766,0.001497668402600497,845,849,4,4,3,3,23,17,30,79,384
298,106,208,882,947,65,154,154,867,867,0,0.0019061234214915416,0.0019741992579733825,880,885,5,4,3,3,14,15,154,92,274
299,6,107,447,920,473,16,16,521,521,0,0.00017018959120460194,0.0002042275094455223,539,568,29,5,4,4,4,1,539,561,274
300,2,104,360,903,543,12,12,390,390,0,0.0,6.807583648184077e-05,1,441,440,4,5,5,8,1,371,717,722
301,0,101,1,895,894,0,8,1,332,331,0.0,0.0,1,1,0,5,-1,6,8,0,334,644,781
302,0,206,1,974,973,0,12,1,524,523,0.0,0.0006807583648184077,1,760,759,3,-1,4,4,0,772,856,393
303,0,101,1,936,935,0,2,1,326,325,0.0,6.807583648184077e-05,1,461,460,5,-1,6,2,0,776,877,931
304,4,210,441,975,534,6,10,422,477,55,0.0002042275094455223,0.0007147962830593281,563,762,199,3,5,4,3,3,829,496,273
305,0,102,1,921,920,0,5,1,363,362,0.0,3.4037918240920386e-05,1,402,401,4,-1,5,4,0,280,823,210
306,1,103,332,931,599,2,3,332,370,38,0.0,6.807583648184077e-05,1,449,448,4,7,5,2,2,752,582,870
307,0,206,1,945,944,0,22,1,423,422,0.0,0.0002382654276864427,1,590,589,3,-1,4,9,1,101,705,212
308,0,102,1,924,923,0,8,1,406,405,0.0,6.807583648184077e-05,1,457,456,4,-1,5,5,0,435,898,260
309,9,9,619,619,0,10,10,548,548,0,0.0002042275094455223,0.0002042275094455223,585,585,0,-1,4,4,3,4,584,450,472
310,2,2,370,370,0,5,5,403,403,0,0.0,0.0,1,1,0,-1,5,5,3,1,823,639,388
311,13,219,598,971,373,20,28,530,605,75,0.00030634126416828345,0.0021784267674189047,633,893,260,3,4,4,6,6,237,368,98
312,0,206,1,962,961,0,18,1,456,455,0.0,0.00088498587426393,1,792,791,3,-1,4,7,0,156,664,180
313,0,101,1,921,920,0,5,1,332,331,0.0,3.4037918240920386e-05,1,397,396,5,-1,6,5,1,612,472,662
314,94,94,908,908,0,50,50,856,856,0,0.0016338200755641784,0.0016338200755641784,869,869,0,-1,3,3,5,19,452,59,400
315,0,101,1,874,873,0,12,1,332,331,0.0,6.807583648184077e-05,1,455,454,5,-1,6,12,0,96,803,842
316,6,212,369,940,571,52,56,420,432,12,0.0,0.00017018959120460194,1,517,516,3,4,4,23,2,4,320,435
317,0,206,1,969,968,0,15,1,455,454,0.0,0.00013615167296368154,1,508,507,3,-1,4,6,0,253,768,222
318,0,102,1,937,936,0,4,1,400,399,0.0,0.00013615167296368154,1,521,520,4,-1,5,2,0,689,833,609
319,0,206,1,974,973,0,12,1,650,649,0.0,0.0014636304843595766,1,864,863,3,-1,4,2,0,881,804,189
320,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,15,0,65,205,433
321,49,151,877,973,96,22,22,862,862,0,0.001940161339732462,0.002484768031587188,892,912,20,4,3,3,2,11,967,166,118
322,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,11,0,162,772,825
323,123,329,912,973,61,106,106,869,869,0,0.0019061234214915416,0.00353994349705572,886,929,43,3,3,3,11,23,174,122,98
324,24,641,736,998,262,16,34,538,797,259,0.00088498587426393,0.007182000748834201,805,969,164,2,4,3,4,10,578,413,48
325,0,102,1,920,919,0,8,1,397,396,0.0,0.00010211375472276115,1,479,478,4,-1,5,5,0,452,773,86
326,69,275,880,981,101,34,34,832,832,0,0.0016338200755641784,0.0018720855032506212,873,883,10,3,3,3,4,12,824,58,246
327,36,242,737,965,228,86,86,751,751,0,0.00088498587426393,0.0020763130126961434,780,880,100,3,3,3,11,4,233,185,106
328,0,206,1,948,947,0,40,1,472,471,0.0,0.0007828721195411688,1,753,752,3,-1,4,14,1,130,874,163
329,134,134,888,888,0,208,208,882,882,0,0.0016338200755641784,0.0016338200755641784,857,857,0,-1,2,2,19,12,11,155,812
330,85,291,860,974,114,78,78,809,809,0,0.0020422750944552232,0.0021784267674189047,887,890,3,3,3,3,8,14,197,84,810
331,0,206,1,957,956,0,25,1,457,456,0.0,0.0009530617107457708,1,802,801,3,-1,4,9,0,245,819,399
332,0,102,1,952,951,0,4,1,427,426,0.0,6.807583648184077e-05,1,461,460,4,-1,5,2,0,715,933,167
333,0,101,1,918,917,0,4,1,331,330,0.0,0.0,1,1,0,7,-1,8,4,1,649,792,626
334,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,4,0,659,996,991
335,74,74,905,905,0,32,32,920,920,0,0.003437829742332959,0.003437829742332959,936,936,0,-1,3,3,2,15,919,153,814
336,2,208,398,991,593,3,8,409,640,231,3.4037918240920386e-05,0.004799346471969774,403,956,553,3,5,4,2,2,782,560,417
337,20,121,724,948,224,38,38,886,886,0,0.0009190237925048504,0.0009190237925048504,792,792,0,5,3,3,3,3,564,390,320
338,0,206,1,973,972,0,14,1,580,579,0.0,0.0014636304843595766,1,862,861,3,-1,4,3,0,800,912,38
339,0,616,1,997,996,0,24,1,745,744,0.0,0.0037441710065012424,1,941,940,2,-1,3,3,0,842,546,27
340,0,206,1,972,971,0,20,1,582,581,0.0,0.001157289220191293,1,829,828,3,-1,4,4,0,650,811,277
341,30,30,765,765,0,30,30,706,706,0,0.001157289220191293,0.001157289220191293,826,826,0,-1,4,4,5,5,430,403,942
342,384,590,984,993,9,126,126,968,968,0,0.00803294870485721,0.008951972497362062,977,980,3,3,2,2,7,49,265,16,146
343,2,103,359,912,553,7,7,385,385,0,6.807583648184077e-05,0.00010211375472276115,450,490,40,5,5,5,4,1,759,687,558
344,16,118,641,938,297,34,34,779,779,0,0.000442492937131965,0.0006126825283365669,680,745,65,4,3,3,4,1,650,404,167
345,370,370,991,991,0,56,56,989,989,0,0.012389802239695021,0.012389802239695021,987,987,0,-1,2,2,2,78,947,9,372
346,31,237,810,978,168,22,22,781,781,0,0.0007147962830593281,0.0020082371762143027,767,896,129,3,3,3,2,9,907,145,53
347,22,124,751,957,206,18,18,797,797,0,0.00030634126416828345,0.000442492937131965,629,677,48,4,3,3,2,4,838,551,262
348,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,886,936,588
349,0,616,1,993,992,0,28,1,535,534,0.0,0.0014295925661186562,1,839,838,2,-1,3,7,0,346,772,72
350,0,102,1,897,896,0,11,1,389,388,0.0,0.00013615167296368154,1,507,506,4,-1,5,7,0,413,777,504
351,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,4,2,558,752,917
352,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,5,0,551,737,205
353,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,6,0,369,820,821
354,13,115,635,944,309,8,8,485,485,0,0.0002382654276864427,0.001055175465468532,603,829,226,4,4,4,2,6,904,279,226
355,8,8,544,544,0,14,14,553,553,0,0.00010211375472276115,0.00010211375472276115,482,482,0,-1,4,4,3,4,791,346,920
356,16,16,751,751,0,8,8,589,589,0,0.0008509479560230097,0.0008509479560230097,801,801,0,-1,4,4,2,9,481,198,632
357,26,232,758,979,221,22,22,764,764,0,0.00037441710065012424,0.0026549576227917903,673,916,243,3,3,3,2,9,934,29,135
358,9,215,584,976,392,6,10,451,541,90,0.00010211375472276115,0.0007828721195411688,491,769,278,3,5,4,3,5,674,636,415
359,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,4,0,558,511,894
360,0,102,1,892,891,0,13,1,360,359,0.0,6.807583648184077e-05,1,448,447,4,-1,5,11,1,76,814,442
361,6,212,392,948,556,41,54,439,478,39,0.00010211375472276115,0.0009190237925048504,486,778,292,3,4,4,17,1,63,334,273
362,15,15,660,660,0,18,18,649,649,0,0.0002723033459273631,0.0002723033459273631,608,608,0,-1,4,4,3,7,903,188,847
363,152,254,963,981,18,38,38,881,881,0,0.0046972327172470135,0.005446066918547262,958,964,6,4,3,3,3,25,579,105,99
364,0,102,1,912,911,0,7,1,360,359,0.0,3.4037918240920386e-05,1,401,400,4,-1,5,6,1,465,235,714
365,40,142,820,951,131,22,22,779,779,0,0.0008509479560230097,0.0010211375472276116,795,822,27,4,3,3,2,5,990,418,645
366,6,108,469,927,458,12,12,490,490,0,0.0002723033459273631,0.0005786446100956465,614,727,113,4,4,4,4,2,787,215,134
367,6,6,433,433,0,18,18,529,529,0,6.807583648184077e-05,6.807583648184077e-05,440,440,0,-1,4,4,5,2,284,313,929
368,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,18,0,29,831,991
369,11,217,654,985,331,10,10,568,568,0,0.0002042275094455223,0.0014295925661186562,573,858,285,3,4,4,3,4,875,444,72
370,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,6,0,657,489,983
371,27,129,726,929,203,38,38,691,691,0,0.0005446066918547262,0.0011232513019503727,709,820,111,4,3,3,6,6,353,467,470
372,4,620,386,988,602,24,61,377,516,139,3.4037918240920386e-05,0.0009190237925048504,399,786,387,2,5,3,16,2,50,694,155
373,0,616,1,996,995,0,34,1,736,735,0.0,0.0030634126416828346,1,929,928,2,-1,3,4,0,566,872,26
374,31,133,857,972,115,12,12,755,755,0,0.001157289220191293,0.0012594029749140542,845,852,7,4,4,4,2,13,987,261,275
375,100,100,846,846,0,100,100,542,542,0,0.012559991830899623,0.012559991830899623,988,988,0,3,1,1,23,30,4,65,935
376,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,17,0,6,847,745
377,168,374,925,978,53,168,168,894,894,0,0.0016338200755641784,0.00353994349705572,859,925,66,3,3,3,16,20,134,71,104
378,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,6,0,266,769,587
379,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,4,0,945,969,854
380,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,10,0,105,875,802
381,52,258,743,963,220,108,112,663,669,6,0.0004765308553728854,0.0028591851322373124,684,917,233,3,3,3,19,9,38,245,111
382,32,32,822,822,0,24,24,823,823,0,0.0007828721195411688,0.0007828721195411688,784,784,0,-1,3,3,3,6,654,46,968
383,6,6,451,451,0,14,14,478,478,0,0.00010211375472276115,0.00010211375472276115,483,483,0,-1,4,4,5,4,533,512,816
384,0,101,1,906,905,0,8,1,332,331,0.0,0.00013615167296368154,1,506,505,5,-1,6,8,0,442,784,646
385,0,206,1,940,939,0,42,1,435,434,0.0,0.00030634126416828345,1,622,621,3,-1,4,18,0,111,758,245
386,100,100,860,860,0,100,100,667,667,0,0.010517716736444398,0.010517716736444398,985,985,0,-1,1,1,18,28,29,98,571
387,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,4,0,424,803,820
388,25,25,793,793,0,28,28,843,843,0,0.0012253650566731338,0.0012253650566731338,840,840,0,-1,3,3,3,4,718,207,675
389,3,105,399,891,492,10,12,353,369,16,6.807583648184077e-05,6.807583648184077e-05,438,438,0,4,5,5,9,5,262,605,214
390,40,246,677,951,274,156,156,703,703,0,0.0002723033459273631,0.0006807583648184077,603,737,134,3,2,2,22,2,18,223,252
391,2,208,378,983,605,4,10,382,567,185,6.807583648184077e-05,0.0012594029749140542,455,846,391,3,5,4,3,2,875,654,104
392,0,206,1,971,970,0,12,1,446,445,0.0,0.00088498587426393,1,784,783,3,-1,4,4,1,822,693,185
393,2,104,352,892,540,12,13,385,393,8,3.4037918240920386e-05,0.00010211375472276115,405,480,75,4,5,5,7,1,372,337,556
394,11,217,653,983,330,7,8,541,547,6,0.00010211375472276115,0.0024166921951053475,493,915,422,3,4,4,2,5,792,314,8
395,136,238,938,972,34,44,44,841,841,0,0.002995336805200994,0.0031314884781646754,925,930,5,4,3,3,4,21,694,123,499
396,0,206,1,968,967,0,16,1,515,514,0.0,0.0011913271384322134,1,832,831,3,-1,4,4,0,623,951,109
397,2,104,353,904,551,8,8,385,385,0,0.0,3.4037918240920386e-05,1,404,403,4,5,5,4,1,410,601,512
398,100,100,925,925,0,100,100,993,993,0,0.03815650634807175,0.038394771775758195,997,997,0,4,1,1,4,1,573,742,550
399,6,108,410,898,488,15,15,418,418,0,3.4037918240920386e-05,3.4037918240920386e-05,403,403,0,4,4,4,6,2,157,885,690
400,0,102,1,878,877,0,23,1,365,364,0.0,3.4037918240920386e-05,1,399,398,4,-1,5,17,0,6,446,360
401,335,335,979,979,0,128,128,933,933,0,0.005071649817897137,0.005071649817897137,963,963,0,-1,2,2,9,57,277,50,568
402,12,218,559,969,410,24,24,603,603,0,0.00034037918240920387,0.0006126825283365669,654,748,94,3,4,4,4,3,638,525,197
403,6,108,415,906,491,13,13,400,400,0,0.00017018959120460194,0.0002723033459273631,544,616,72,4,5,5,7,4,273,398,341
404,463,564,996,998,2,48,48,947,947,0,0.014568229007113924,0.014568229007113924,993,993,0,5,3,3,3,118,903,37,527
405,6,622,464,998,534,4,22,401,768,367,0.0,0.005003573981415297,1,958,957,2,5,3,2,4,653,581,102
406,0,102,1,869,868,0,24,1,361,360,0.0,0.0,1,1,0,4,-1,5,20,0,61,701,679
407,12,1652,493,1000,507,30,154,417,869,452,6.807583648184077e-05,0.010483678818203479,443,978,535,1,4,2,14,4,108,444,16
408,36,36,775,775,0,24,24,641,641,0,0.0010892133837094523,0.0010892133837094523,824,824,0,-1,4,4,4,8,717,186,815
409,7,213,523,971,448,14,22,490,592,102,0.00010211375472276115,0.0013274788113958951,493,837,344,3,4,4,5,2,601,251,144
410,0,102,1,921,920,0,7,1,378,377,0.0,0.0002382654276864427,1,604,603,4,-1,5,5,0,456,715,394
411,0,616,1,994,993,0,33,1,576,575,0.0,0.0018040096667687805,1,878,877,2,-1,3,8,0,146,455,118
412,24,230,726,975,249,34,34,789,789,0,0.0004765308553728854,0.00353994349705572,695,934,239,3,3,3,4,3,559,507,74
413,7,623,446,990,544,71,113,426,543,117,0.0,0.001055175465468532,1,809,808,2,4,3,30,5,7,225,559
414,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,1,670,841,766
415,6,212,404,949,545,34,42,470,517,47,0.0,0.0006467204465774873,1,733,732,3,4,4,11,1,279,531,242
416,286,387,969,979,10,202,202,963,963,0,0.004629156880765172,0.004663194799006093,946,947,1,5,2,2,13,35,91,57,265
417,8,8,559,559,0,12,12,615,615,0,0.00013615167296368154,0.00013615167296368154,534,534,0,-1,4,4,2,2,983,770,991
418,0,102,1,882,881,0,19,1,377,376,0.0,0.0002042275094455223,1,553,552,4,-1,5,12,0,194,635,795
419,0,101,1,974,973,0,2,1,330,329,0.0,0.0002042275094455223,1,581,580,5,-1,6,2,1,978,235,233
420,10,112,672,967,295,4,4,479,479,0,0.00017018959120460194,0.0007828721195411688,569,786,217,4,5,5,2,8,987,286,390
421,56,157,805,935,130,102,102,806,806,0,0.0009870996289866913,0.0009870996289866913,796,796,0,5,3,3,12,7,187,150,342
422,13,115,619,939,320,14,14,503,503,0,0.00030634126416828345,0.0004084550188910446,628,676,48,4,4,4,5,6,574,279,149
423,55,157,857,957,100,48,48,927,927,0,0.0035059055788147996,0.003608019333537561,935,937,2,4,2,2,3,5,923,314,645
424,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,5,1,538,789,867
425,28,129,752,948,196,19,19,629,629,0,0.00030634126416828345,0.00030634126416828345,658,658,0,6,4,4,4,8,777,186,469
426,20,226,703,974,271,24,24,755,755,0,0.0004765308553728854,0.0008509479560230097,702,779,77,3,3,3,3,6,923,247,143
427,2,2,359,359,0,4,4,360,360,0,0.0,0.0,1,1,0,-1,5,5,3,2,620,320,695
428,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,9,0,123,881,533
429,0,102,1,944,943,0,4,1,374,373,0.0,0.00010211375472276115,1,490,489,4,-1,5,3,0,674,388,512
430,60,60,800,800,0,124,124,800,800,0,0.0008169100377820892,0.0008169100377820892,769,769,0,-1,3,3,14,5,21,273,643
431,2,2,357,357,0,10,10,436,436,0,3.4037918240920386e-05,3.4037918240920386e-05,401,401,0,-1,5,5,5,2,662,654,611
432,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,653,811,950
433,0,102,1,964,963,0,6,1,458,457,0.0,0.0006467204465774873,1,743,742,4,-1,5,3,0,786,886,103
434,117,733,905,996,91,102,112,796,830,34,0.0016678579938050988,0.004663194799006093,868,947,79,2,3,3,12,18,58,82,41
435,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,4,0,553,436,574
436,62,62,838,838,0,68,68,809,809,0,0.0012253650566731338,0.0012253650566731338,824,824,0,-1,3,3,8,9,488,415,483
437,338,440,987,991,4,78,78,968,968,0,0.01065386840940808,0.011164437183021887,983,985,2,4,2,2,4,59,969,5,125
438,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,4,0,735,927,910
439,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,0,654,871,887
440,2,618,348,988,640,28,47,389,460,71,6.807583648184077e-05,0.0006126825283365669,445,725,280,2,5,3,15,1,77,593,328
441,63,165,906,971,65,32,32,943,943,0,0.0030974505599237552,0.0033016780693692774,939,947,8,4,3,3,2,20,781,87,499
442,0,102,1,921,920,0,8,1,414,413,0.0,0.0006807583648184077,1,753,752,4,-1,5,4,0,384,699,415
443,57,159,839,948,109,74,74,927,927,0,0.0019741992579733825,0.0020763130126961434,885,892,7,4,2,2,5,5,377,589,188
444,16,222,644,974,330,14,14,552,552,0,0.0002382654276864427,0.000442492937131965,593,690,97,3,4,4,3,9,842,191,241
445,128,334,921,977,56,94,94,956,956,0,0.004901460226692535,0.006977773239388679,955,973,18,3,2,2,5,15,496,36,13
446,70,70,785,785,0,228,228,861,861,0,0.0007828721195411688,0.0007828721195411688,755,755,0,-1,2,2,24,7,28,169,693
