,FreeNet_pre_score,FreeNet_post_score,FreeNet_pre_rank,FreeNet_post_rank,FreeNet_delta_ranks,Reversed_pre_score,Reversed_post_score,Reversed_pre_rank,Reversed_post_rank,Reversed_delta_ranks,Random_pre_score,Random_post_score,Random_pre_rank,Random_post_rank,Random_delta_ranks,dist_victim_relayer,dist_victim_vilain_pre,dist_victim_vilain_post,out_deg_victim,in_deg_villain,victim,villain,relayer
225,0,102,1,907,906,0,8,1,390,389,0.0,0.00030634126416828345,1,633,632,4,-1,5,5,0,412,826,333
226,18,18,703,703,0,12,12,608,608,0,0.0002723033459273631,0.0002723033459273631,629,629,0,-1,4,4,2,7,904,237,905
227,0,102,1,874,873,0,22,1,383,382,0.0,0.00017018959120460194,1,545,544,4,-1,5,13,0,165,725,285
228,0,102,1,929,928,0,5,1,363,362,0.0,0.00013615167296368154,1,513,512,4,-1,5,4,0,660,629,609
229,48,150,831,947,116,24,24,708,708,0,0.0010211375472276116,0.001157289220191293,816,838,22,4,3,3,3,10,471,272,447
230,27,129,756,943,187,34,34,813,813,0,0.0009190237925048504,0.0011232513019503727,804,834,30,4,3,3,4,7,461,170,637
231,6,622,377,987,610,119,194,534,669,135,0.00010211375472276115,0.0024507301133462676,476,899,423,2,4,3,35,1,20,840,108
232,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,750,766,922
233,38,140,718,905,187,90,90,670,670,0,0.0002042275094455223,0.0005446066918547262,558,702,144,4,3,3,15,5,102,688,353
234,133,235,902,954,52,184,184,930,930,0,0.002757071377514551,0.0030974505599237552,907,923,16,4,2,2,15,17,102,85,353
235,0,1640,1,1000,999,0,120,1,799,798,0.0,0.011368664692467409,1,981,980,1,-1,2,14,0,172,614,19
236,2,2,361,361,0,6,6,362,362,0,6.807583648184077e-05,6.807583648184077e-05,451,451,0,-1,5,5,5,2,724,357,998
237,26,128,746,944,198,28,28,754,754,0,0.00030634126416828345,0.0005786446100956465,633,737,104,4,3,3,3,4,585,259,236
238,6,107,525,953,428,4,4,449,449,0,0.0002042275094455223,0.0002042275094455223,591,591,0,5,5,5,2,3,994,369,298
239,0,101,1,891,890,0,11,1,332,331,0.0,6.807583648184077e-05,1,447,446,5,-1,6,11,0,76,932,893
240,0,206,1,971,970,0,18,1,579,578,0.0,0.003642057251778481,1,944,943,3,-1,4,3,0,834,713,51
241,15,15,712,712,0,12,12,682,682,0,0.0007488342013002485,0.0007488342013002485,766,766,0,-1,4,4,2,4,715,207,620
242,2,104,362,941,579,6,6,422,422,0,0.00010211375472276115,0.00013615167296368154,484,524,40,4,5,5,3,1,814,958,392
243,3,3,461,461,0,4,4,465,465,0,0.0,0.0,1,1,0,-1,5,5,2,2,799,566,921
244,35,137,817,954,137,28,28,809,809,0,0.001055175465468532,0.0010892133837094523,811,818,7,4,3,3,3,8,863,161,499
245,561,561,998,998,0,80,80,975,975,0,0.014670342761836687,0.014670342761836687,988,988,0,-1,3,3,5,127,744,11,276
246,0,102,1,900,899,0,14,1,405,404,0.0,0.0006467204465774873,1,739,738,4,-1,5,8,1,270,841,218
247,0,206,1,951,950,0,36,1,462,461,0.0,0.0004765308553728854,1,686,685,3,-1,4,13,0,90,982,759
248,0,206,1,973,972,0,22,1,604,603,0.0,0.0029612988869600733,1,920,919,3,-1,4,5,3,663,746,25
249,0,206,1,969,968,0,10,1,441,440,0.0,0.0002382654276864427,1,597,596,3,-1,4,4,3,572,746,325
250,0,101,1,980,979,0,2,1,329,328,0.0,0.00013615167296368154,1,544,543,6,-1,7,2,0,955,846,196
251,88,189,847,945,98,150,150,863,863,0,0.0009190237925048504,0.0009190237925048504,790,790,0,5,2,2,14,4,198,246,605
252,0,206,1,960,959,0,17,1,431,430,0.0,0.0006126825283365669,1,728,727,3,-1,4,7,0,171,894,407
253,282,282,974,974,0,198,198,983,983,0,0.005684332346233704,0.005684332346233704,964,964,0,-1,2,2,10,32,82,26,695
254,36,36,721,721,0,80,80,669,669,0,0.0005446066918547262,0.0005446066918547262,708,708,0,-1,3,3,13,6,185,376,445
255,100,100,882,882,0,100,100,872,872,0,0.021409850573538922,0.021409850573538922,996,996,0,-1,1,1,9,26,316,108,875
256,6,108,440,926,486,18,18,502,502,0,0.00017018959120460194,0.0002723033459273631,555,614,59,4,4,4,5,1,294,809,666
257,0,206,1,964,963,0,20,1,500,499,0.0,0.0015317063208414173,1,850,849,3,-1,4,6,0,353,872,109
258,103,309,919,984,65,76,76,922,922,0,0.002757071377514551,0.002995336805200994,911,918,7,3,3,3,6,23,399,122,377
259,18,634,694,999,305,28,38,808,897,89,0.0008169100377820892,0.004016474352428605,778,938,160,2,3,3,3,3,745,121,405
260,0,206,1,971,970,0,12,1,457,456,0.0,0.0006467204465774873,1,753,752,3,-1,4,4,1,566,789,440
261,0,102,1,894,893,0,15,1,389,388,0.0,0.00017018959120460194,1,544,543,4,-1,5,9,0,245,664,505
262,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,11,1,379,806,824
263,130,231,953,978,25,62,62,980,980,0,0.005207801490860819,0.005241839409101739,960,960,0,5,2,2,3,20,845,95,597
264,6,622,572,1000,428,8,18,641,904,263,0.00013615167296368154,0.008577555396711936,525,977,452,2,4,3,2,1,782,537,122
265,0,102,1,922,921,0,7,1,381,380,0.0,3.4037918240920386e-05,1,399,398,4,-1,5,5,0,291,588,581
266,0,616,1,996,995,0,25,1,706,705,0.0,0.0032336022328874367,1,924,923,2,-1,3,4,0,512,925,245
267,12,114,565,920,355,16,17,506,506,0,0.00017018959120460194,0.0002042275094455223,543,572,29,4,4,4,5,3,396,646,485
268,0,101,1,915,914,0,4,1,332,331,0.0,0.0,1,1,0,6,-1,7,4,0,304,892,595
269,16,222,615,968,353,40,40,751,751,0,0.001055175465468532,0.007760645358929848,823,972,149,3,3,3,5,1,677,612,10
270,0,101,1,914,913,0,5,1,331,330,0.0,0.0,1,1,0,5,-1,6,5,0,478,638,598
271,164,266,940,972,32,86,86,893,893,0,0.005207801490860819,0.0057524081827155455,961,965,4,4,3,3,6,31,312,126,245
272,152,358,936,981,45,104,104,869,869,0,0.0029612988869600733,0.0030974505599237552,926,929,3,3,3,3,9,26,213,108,454
273,44,44,854,854,0,12,12,631,631,0,0.0014636304843595766,0.0014636304843595766,856,856,0,-1,4,4,2,17,625,60,980
274,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,992,936,657
275,0,102,1,927,926,0,5,1,367,366,0.0,6.807583648184077e-05,1,458,457,4,-1,5,4,0,423,620,332
276,48,149,761,917,156,92,92,686,686,0,0.0011913271384322134,0.0012253650566731338,816,819,3,5,2,2,13,3,115,704,842
277,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,0,912,588,751
278,0,1640,1,1000,999,0,52,1,951,950,0.0,0.03247217400183805,1,997,996,1,-1,2,3,0,645,894,28
279,22,22,723,723,0,20,20,614,614,0,0.0007147962830593281,0.0007147962830593281,768,768,0,-1,4,4,4,8,648,345,844
280,36,36,782,782,0,50,50,864,864,0,0.00030634126416828345,0.00030634126416828345,638,638,0,-1,3,3,4,9,572,211,841
281,83,83,852,852,0,92,92,733,733,0,0.001055175465468532,0.001055175465468532,809,809,0,-1,3,3,12,15,58,219,962
282,0,206,1,943,942,0,34,1,412,411,0.0,0.00037441710065012424,1,655,654,3,-1,4,16,0,195,816,365
283,0,102,1,873,872,0,26,1,373,372,0.0,0.0002042275094455223,1,564,563,4,-1,5,18,0,64,773,613
284,6,108,445,919,474,13,14,457,467,10,6.807583648184077e-05,0.0006807583648184077,455,756,301,4,4,4,5,1,314,238,234
285,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,0,839,517,847
286,6,107,409,892,483,17,17,401,401,0,0.0,0.0,1,1,0,6,4,4,9,1,140,743,595
287,74,690,879,998,119,18,28,620,744,124,0.00088498587426393,0.00353994349705572,800,938,138,2,4,3,3,19,636,59,128
288,6,6,400,400,0,56,56,536,536,0,0.00017018959120460194,0.00017018959120460194,534,534,0,-1,4,4,14,1,130,370,568
289,19,121,766,970,204,14,14,672,672,0,0.0005786446100956465,0.0009530617107457708,723,805,82,4,4,4,3,9,786,211,432
290,4,106,455,938,483,5,5,403,403,0,6.807583648184077e-05,0.00034037918240920387,453,653,200,4,5,5,3,2,823,22,465
291,9,215,627,985,358,8,12,572,745,173,0.0002723033459273631,0.0016678579938050988,633,871,238,3,4,4,2,3,799,280,180
292,34,650,655,990,335,96,122,552,646,94,0.0002042275094455223,0.0008509479560230097,563,776,213,2,3,3,20,3,5,385,267
293,2,208,367,974,607,5,12,369,506,137,0.0,0.0010211375472276116,1,814,813,3,5,4,4,1,721,603,559
294,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,4,0,945,816,498
295,0,102,1,891,890,0,13,1,395,394,0.0,0.00017018959120460194,1,535,534,4,-1,5,7,1,436,235,308
296,0,206,1,961,960,0,18,1,459,458,0.0,0.0002723033459273631,1,611,610,3,-1,4,7,0,364,522,160
297,61,163,847,956,109,60,60,870,870,0,0.0013615167296368155,0.001940161339732462,841,875,34,4,3,3,5,13,407,255,296
298,10,626,604,998,394,8,32,508,923,415,0.00017018959120460194,0.013785356887572755,548,992,444,2,4,3,2,6,939,447,23
299,41,41,770,770,0,60,60,717,717,0,0.000442492937131965,0.000442492937131965,688,688,0,-1,3,3,9,8,422,204,568
300,446,548,999,1000,1,38,38,948,948,0,0.01855066544130161,0.019027196296674494,994,994,0,4,3,3,3,130,668,3,382
301,1,207,333,965,632,7,26,333,520,187,3.4037918240920386e-05,0.001497668402600497,407,849,442,3,6,4,7,1,658,896,89
302,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,7,0,156,813,811
303,0,101,1,896,895,0,11,1,332,331,0.0,3.4037918240920386e-05,1,398,397,5,-1,6,11,0,176,925,618
304,8,110,535,937,402,12,12,478,478,0,6.807583648184077e-05,0.0005786446100956465,446,736,290,4,4,4,4,3,650,441,293
305,4,106,477,950,473,4,4,427,427,0,0.00010211375472276115,0.00010211375472276115,497,497,0,4,5,5,2,3,998,290,575
306,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,6,1,352,742,889
307,42,42,846,846,0,43,43,959,959,0,0.0035059055788147996,0.0035059055788147996,938,938,0,-1,2,2,3,3,683,361,900
308,4,210,417,969,552,7,12,386,457,71,0.00017018959120460194,0.0002723033459273631,546,623,77,3,5,4,4,2,444,523,545
309,1,103,333,910,577,5,10,333,429,96,0.0,0.00034037918240920387,1,649,648,4,6,5,5,2,412,357,366
310,0,102,1,912,911,0,6,1,404,403,0.0,0.00088498587426393,1,798,797,4,-1,5,3,0,725,745,190
311,0,101,1,908,907,0,5,1,331,330,0.0,0.0,1,1,0,6,-1,7,5,1,669,456,437
312,20,122,830,983,153,8,8,687,687,0,0.0007147962830593281,0.0020763130126961434,777,907,130,4,4,4,2,13,956,120,45
313,4,210,407,966,559,8,12,398,429,31,0.00010211375472276115,0.0009530617107457708,472,806,334,3,5,4,4,5,493,231,150
314,6,6,429,429,0,16,16,499,499,0,0.00013615167296368154,0.00013615167296368154,515,515,0,-1,4,4,4,1,500,561,772
315,7,7,547,547,0,8,8,456,456,0,0.0004765308553728854,0.0004765308553728854,702,702,0,-1,5,5,4,5,789,591,733
316,2,104,356,907,551,8,13,357,399,42,0.0,0.0002723033459273631,1,613,612,4,5,5,7,3,510,748,524
317,9,9,500,500,0,50,50,509,509,0,0.0002382654276864427,0.0002382654276864427,602,602,0,-1,4,4,15,5,95,710,685
318,46,252,783,963,180,78,82,723,739,16,0.0007828721195411688,0.0008169100377820892,771,777,6,3,3,3,11,13,230,217,317
319,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,13,0,91,838,937
320,16,1656,530,1000,470,68,134,554,804,250,0.0002042275094455223,0.010245413390517035,559,976,417,1,3,2,15,1,0,420,12
321,8,109,572,951,379,8,8,519,519,0,0.00013615167296368154,0.00013615167296368154,537,537,0,5,4,4,2,6,919,406,607
322,0,206,1,963,962,0,18,1,458,457,0.0,0.0004084550188910446,1,677,676,3,-1,4,7,0,329,760,160
323,0,101,1,948,947,0,3,1,332,331,0.0,0.0002042275094455223,1,587,586,5,-1,6,3,0,718,845,394
324,312,312,976,976,0,110,110,973,973,0,0.005616256509751864,0.005616256509751864,962,962,0,-1,2,2,6,50,255,33,942
325,2,208,353,957,604,17,30,398,500,102,3.4037918240920386e-05,0.0009190237925048504,402,799,397,3,5,4,9,1,245,449,189
326,5,106,481,951,470,4,4,414,414,0,0.00030634126416828345,0.00034037918240920387,633,647,14,5,5,5,2,6,841,406,530
327,0,101,1,953,952,0,2,1,331,330,0.0,3.4037918240920386e-05,1,409,408,5,-1,6,2,0,967,997,537
328,48,254,771,959,188,108,108,802,802,0,0.0006807583648184077,0.00088498587426393,743,783,40,3,3,3,12,6,252,461,541
329,0,101,1,964,963,0,3,1,329,328,0.0,6.807583648184077e-05,1,446,445,5,-1,6,3,0,786,783,771
330,99,201,940,978,38,38,38,931,931,0,0.003642057251778481,0.004322815616596889,938,946,8,4,3,3,3,26,535,112,249
331,4,620,434,997,563,5,22,364,660,296,0.00010211375472276115,0.0020082371762143027,483,892,409,2,5,3,4,4,401,398,255
332,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,5,0,464,930,920
333,0,102,1,961,960,0,3,1,403,402,0.0,0.0002382654276864427,1,614,613,4,-1,5,2,0,481,777,168
334,0,102,1,890,889,0,11,1,358,357,0.0,0.0,1,1,0,4,-1,5,10,0,427,986,506
335,0,206,1,950,949,0,23,1,421,420,0.0,0.00013615167296368154,1,516,515,3,-1,4,11,0,155,751,711
336,16,222,542,956,414,45,46,558,559,1,0.00013615167296368154,0.0006807583648184077,509,736,227,3,3,3,10,2,153,313,138
337,6,6,409,409,0,38,38,544,544,0,0.00010211375472276115,0.00010211375472276115,481,481,0,-1,4,4,9,1,140,904,706
338,118,219,906,957,51,92,92,889,889,0,0.002382654276864427,0.002382654276864427,907,907,0,5,3,3,7,19,296,72,563
339,53,53,844,844,0,40,40,828,828,0,0.0010892133837094523,0.0010892133837094523,825,825,0,-1,3,3,4,11,736,52,789
340,22,124,806,972,166,12,12,710,710,0,0.0006807583648184077,0.0009190237925048504,753,806,53,4,4,4,2,6,997,194,634
341,18,224,637,968,331,28,32,564,597,33,0.00037441710065012424,0.0013955546478777359,662,840,178,3,4,4,6,8,549,302,174
342,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,13,0,41,324,996
343,38,244,829,982,153,22,22,789,789,0,0.0007828721195411688,0.0016338200755641784,776,866,90,3,3,3,2,8,761,177,207
344,1,102,332,948,616,3,3,332,332,0,0.0,0.0,1,1,0,5,6,6,3,1,768,734,654
345,0,616,1,992,991,0,44,1,612,611,0.0,0.0020082371762143027,1,880,879,2,-1,3,9,0,289,457,109
346,24,126,672,921,249,48,48,705,705,0,0.00034037918240920387,0.0006126825283365669,638,729,91,4,3,3,7,3,170,173,229
347,0,101,1,894,893,0,12,1,331,330,0.0,0.0,1,1,0,5,-1,6,12,1,93,852,885
348,19,121,652,917,265,40,40,639,639,0,0.0002382654276864427,0.0002723033459273631,600,619,19,4,4,4,8,10,541,266,537
349,28,130,728,931,203,44,44,836,836,0,0.0007828721195411688,0.0007828721195411688,777,777,0,4,3,3,4,5,717,589,532
350,0,101,1,932,931,0,3,1,332,331,0.0,3.4037918240920386e-05,1,401,400,5,-1,6,3,0,791,890,592
351,2,2,378,378,0,4,4,411,411,0,0.00013615167296368154,0.00013615167296368154,510,510,0,-1,5,5,2,2,937,575,843
352,6,622,399,993,594,36,54,524,629,105,0.00010211375472276115,0.0010892133837094523,470,810,340,2,4,3,10,1,259,666,616
353,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,8,3,286,854,888
354,155,256,965,980,15,54,54,939,939,0,0.004493005207801491,0.004663194799006093,948,949,1,5,3,3,4,24,728,8,310
355,0,102,1,940,939,0,4,1,413,412,0.0,0.0006807583648184077,1,768,767,4,-1,5,2,0,820,819,264
356,0,102,1,936,935,0,4,1,425,424,0.0,6.807583648184077e-05,1,449,448,4,-1,5,2,0,609,520,557
357,8,8,502,502,0,15,15,427,427,0,6.807583648184077e-05,6.807583648184077e-05,446,446,0,-1,4,4,7,2,170,694,657
358,30,132,710,910,200,48,48,596,596,0,0.0002042275094455223,0.00030634126416828345,573,641,68,4,3,3,9,4,263,208,691
359,100,100,891,891,0,100,100,888,888,0,0.018312400013615168,0.01855066544130161,991,992,1,3,1,1,9,8,180,177,286
360,0,206,1,967,966,0,14,1,508,507,0.0,0.0005446066918547262,1,724,723,3,-1,4,3,0,459,963,175
361,532,532,989,989,0,262,262,993,993,0,0.009598692943939549,0.009598692943939549,975,975,0,-1,2,2,11,59,76,5,901
362,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,0,923,772,847
363,136,237,974,988,14,48,48,983,983,0,0.005786446100956465,0.005922597773920147,963,964,1,5,3,3,3,27,730,25,409
364,24,24,667,667,0,66,66,698,698,0,0.0007488342013002485,0.0007488342013002485,762,762,0,-1,3,3,10,4,409,326,696
365,0,102,1,927,926,0,4,1,382,381,0.0,0.00013615167296368154,1,530,529,4,-1,5,2,0,846,856,501
366,0,102,1,936,935,0,4,1,370,369,0.0,3.4037918240920386e-05,1,404,403,4,-1,5,3,0,863,538,549
367,10,10,562,562,0,14,14,467,467,0,0.00017018959120460194,0.00017018959120460194,542,542,0,-1,4,4,5,4,605,156,833
368,0,1640,1,1000,999,0,140,1,812,811,0.0,0.010313489226998877,1,978,977,1,-1,2,15,0,0,423,126
369,6,108,433,924,491,11,11,450,450,0,6.807583648184077e-05,0.0002042275094455223,442,565,123,4,4,4,4,1,384,506,258
370,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,4,0,696,954,811
371,16,16,537,537,0,80,80,693,693,0,0.0002723033459273631,0.0002723033459273631,613,613,0,-1,3,3,10,1,285,681,782
372,9,215,501,952,451,32,36,481,506,25,0.00010211375472276115,0.00030634126416828345,485,624,139,3,4,4,10,4,128,442,526
373,107,107,887,887,0,114,114,903,903,0,0.0018720855032506212,0.0018720855032506212,876,876,0,-1,3,3,9,27,381,304,254
374,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,5,0,555,836,903
375,80,182,899,968,69,28,28,737,737,0,0.0016678579938050988,0.0018380475850097008,870,873,3,4,3,3,3,17,680,79,459
376,204,204,984,984,0,24,24,883,883,0,0.007624493685966166,0.007624493685966166,976,976,0,-1,3,3,3,78,877,9,779
377,14,220,727,989,262,12,12,760,760,0,0.0004084550188910446,0.0030634126416828346,691,928,237,3,4,4,2,7,898,150,8
378,7,213,545,980,435,9,13,508,619,111,6.807583648184077e-05,0.0019061234214915416,451,881,430,3,4,4,3,3,856,196,158
379,1,102,333,943,610,3,3,333,333,0,0.0,0.0,1,1,0,5,6,6,3,4,862,595,964
380,0,206,1,961,960,0,15,1,417,416,0.0,0.00010211375472276115,1,481,480,3,-1,4,8,0,440,358,202
381,103,309,866,967,101,172,176,886,887,1,0.00176997174852786,0.0024507301133462676,862,899,37,3,3,3,16,17,132,213,273
382,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,7,0,439,737,349
383,0,102,1,891,890,0,16,1,351,350,0.0,6.807583648184077e-05,1,438,437,4,-1,5,15,0,110,950,313
384,0,206,1,962,961,0,17,1,454,453,0.0,0.0002382654276864427,1,581,580,3,-1,4,7,0,264,751,418
385,50,256,840,976,136,44,44,829,829,0,0.0006467204465774873,0.0011913271384322134,746,835,89,3,3,3,4,5,304,273,524
386,16,632,519,989,470,118,132,701,730,29,0.00017018959120460194,0.0012253650566731338,533,822,289,2,3,3,19,2,148,215,161
387,100,100,877,877,0,100,100,945,945,0,0.03495694203342523,0.03495694203342523,999,999,0,-1,1,1,6,59,425,5,970
388,16,222,544,959,415,66,70,679,705,26,0.00030634126416828345,0.003267640151128357,645,926,281,3,3,3,10,1,75,667,14
389,18,18,584,584,0,44,44,491,491,0,3.4037918240920386e-05,3.4037918240920386e-05,396,396,0,-1,3,3,13,2,120,499,813
390,0,102,1,895,894,0,11,1,373,372,0.0,3.4037918240920386e-05,1,402,401,4,-1,5,8,0,334,932,829
391,44,146,847,969,122,18,18,796,796,0,0.0009190237925048504,0.0010211375472276116,803,815,12,4,3,3,2,13,938,120,476
392,28,28,675,675,0,66,66,678,678,0,0.0004084550188910446,0.0004084550188910446,668,668,0,-1,3,3,10,6,310,199,348
393,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,14,2,127,775,706
394,770,770,1000,1000,0,112,112,998,998,0,0.02392865652336703,0.02392865652336703,996,996,0,-1,2,2,4,157,706,2,850
395,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,6,0,575,953,830
396,18,18,638,638,0,32,32,603,603,0,0.00030634126416828345,0.00030634126416828345,633,633,0,-1,4,4,6,4,328,545,542
397,2,104,377,943,566,4,4,424,424,0,3.4037918240920386e-05,0.00030634126416828345,408,652,244,4,5,5,2,1,817,334,615
398,9,111,565,934,369,18,18,625,625,0,0.00017018959120460194,0.00030634126416828345,548,638,90,4,4,4,3,4,869,287,697
399,10,111,546,909,363,26,26,507,507,0,0.00030634126416828345,0.00030634126416828345,630,630,0,5,4,4,7,3,118,353,781
400,6,6,388,388,0,57,57,517,517,0,0.0002042275094455223,0.0002042275094455223,560,560,0,-1,4,4,15,2,81,652,660
401,16,16,573,573,0,60,60,683,683,0,0.00034037918240920387,0.00034037918240920387,641,641,0,-1,3,3,9,1,217,168,693
402,4,105,503,971,468,4,4,466,466,0,0.0002382654276864427,0.0002723033459273631,596,616,20,5,5,5,2,3,959,508,627
403,0,616,1,990,989,0,70,1,579,578,0.0,0.002825147213996392,1,914,913,2,-1,3,14,0,108,816,112
404,38,244,738,962,224,78,78,725,725,0,0.0006807583648184077,0.0009190237925048504,741,793,52,3,3,3,11,3,215,507,697
405,24,24,699,699,0,52,52,775,775,0,0.0006467204465774873,0.0006467204465774873,746,746,0,-1,3,3,7,3,305,351,775
406,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,715,750,968
407,8,110,545,945,400,10,10,489,489,0,0.00013615167296368154,0.0004765308553728854,514,693,179,4,4,4,3,2,903,251,376
408,0,102,1,911,910,0,7,1,389,388,0.0,0.0002382654276864427,1,595,594,4,-1,5,4,3,235,348,341
409,28,234,664,957,293,68,72,630,655,25,0.0002723033459273631,0.0006126825283365669,606,717,111,3,3,3,12,3,348,369,759
410,51,257,778,965,187,126,130,812,816,4,0.0006467204465774873,0.001497668402600497,746,854,108,3,2,2,14,6,198,199,62
411,6,6,410,410,0,42,42,644,644,0,6.807583648184077e-05,6.807583648184077e-05,450,450,0,-1,4,4,7,1,221,891,895
412,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,12,1,106,685,871
413,11,112,627,950,323,12,12,597,597,0,0.000442492937131965,0.0005786446100956465,688,742,54,5,4,4,2,5,771,252,208
414,382,382,996,996,0,56,56,984,984,0,0.017495489975833077,0.017495489975833077,995,995,0,-1,2,2,2,85,469,0,725
415,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,8,0,244,970,498
416,14,14,580,580,0,26,26,518,518,0,0.0002042275094455223,0.0002042275094455223,571,571,0,-1,4,4,7,5,637,362,961
417,25,25,712,712,0,38,38,699,699,0,0.0002042275094455223,0.0002042275094455223,572,572,0,-1,3,3,6,5,267,454,745
418,34,650,750,995,245,36,50,622,716,94,0.0002042275094455223,0.0021784267674189047,568,881,313,2,4,3,8,13,309,256,521
419,6,622,465,998,533,10,26,480,788,308,0.00013615167296368154,0.00442492937131965,515,955,440,2,4,3,4,1,603,601,82
420,224,430,977,993,16,38,38,886,886,0,0.005922597773920147,0.006841621566424997,964,973,9,3,3,3,3,49,855,31,118
421,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,1,881,787,841
422,396,602,994,1000,6,72,72,991,991,0,0.015487252799618776,0.01589570781850982,994,994,0,3,2,2,3,91,693,7,52
423,2,104,360,917,557,6,6,403,403,0,0.0,0.0,1,1,0,4,5,5,3,2,743,690,964
424,0,206,1,968,967,0,10,1,449,448,0.0,0.0004084550188910446,1,685,684,3,-1,4,4,0,917,990,479
425,17,119,565,882,317,140,140,749,749,0,0.0002382654276864427,0.0002382654276864427,588,588,0,4,3,3,19,2,48,101,544
426,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,12,0,44,941,983
427,469,571,983,988,5,372,372,988,988,0,0.007352190340038803,0.007454304094761564,963,963,0,4,2,2,21,49,2,31,761
428,0,102,1,928,927,0,6,1,365,364,0.0,6.807583648184077e-05,1,450,449,4,-1,5,5,0,601,982,410
429,118,118,930,930,0,32,32,860,860,0,0.002484768031587188,0.002484768031587188,910,910,0,-1,3,3,2,30,909,65,673
430,0,616,1,989,988,0,38,1,437,436,0.0,0.0007488342013002485,1,748,747,2,-1,3,14,0,133,707,417
431,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,8,0,186,732,367
432,0,616,1,998,997,0,40,1,790,789,0.0,0.0038462847612240037,1,939,938,2,-1,3,5,0,463,790,73
433,2,103,345,861,516,36,36,350,350,0,0.00010211375472276115,0.00010211375472276115,466,466,0,5,5,5,33,1,9,603,676
434,13,115,615,934,319,12,12,490,490,0,0.0002723033459273631,0.0007828721195411688,614,771,157,4,4,4,4,4,787,332,345
435,8,214,490,957,467,38,38,534,534,0,0.0002723033459273631,0.0004084550188910446,615,680,65,3,4,4,9,2,213,22,443
436,22,228,685,972,287,44,44,840,840,0,0.001055175465468532,0.001940161339732462,813,883,70,3,3,3,4,5,632,412,281
437,12,12,439,439,0,102,102,496,496,0,0.00017018959120460194,0.00017018959120460194,522,522,0,-1,4,4,33,5,9,231,669
438,0,616,1,994,993,0,58,1,630,629,0.0,0.0020082371762143027,1,878,877,2,-1,3,10,0,75,925,91
439,0,206,1,949,948,0,29,1,445,444,0.0,0.0002723033459273631,1,598,597,3,-1,4,12,0,194,649,275
440,56,56,875,875,0,12,12,641,641,0,0.001599782157323258,0.001599782157323258,866,866,0,-1,4,4,2,16,986,78,815
441,32,134,672,906,234,88,88,655,655,0,0.00034037918240920387,0.0004084550188910446,642,667,25,4,3,3,14,2,85,682,690
442,86,292,875,971,96,72,72,850,850,0,0.0007828721195411688,0.001157289220191293,761,827,66,3,3,3,7,12,340,179,253
443,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,10,0,135,330,897
444,6,212,416,958,542,32,32,513,513,0,0.00017018959120460194,0.0004765308553728854,535,694,159,3,4,4,8,1,131,452,637
445,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,4,0,480,918,953
446,20,122,680,941,261,18,18,580,580,0,0.0002723033459273631,0.00037441710065012424,618,665,47,4,4,4,3,8,834,417,879
447,14,220,649,978,329,12,12,586,586,0,0.0002382654276864427,0.0009530617107457708,594,807,213,3,4,4,2,4,934,233,131
448,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,4,0,758,940,665
