,FreeNet_pre_score,FreeNet_post_score,FreeNet_pre_rank,FreeNet_post_rank,FreeNet_delta_ranks,Reversed_pre_score,Reversed_post_score,Reversed_pre_rank,Reversed_post_rank,Reversed_delta_ranks,Random_pre_score,Random_post_score,Random_pre_rank,Random_post_rank,Random_delta_ranks,dist_victim_relayer,dist_victim_vilain_pre,dist_victim_vilain_post,out_deg_victim,in_deg_villain,victim,villain,relayer
220,6,212,466,975,509,14,18,564,634,70,0.0002382654276864427,0.001055175465468532,596,825,229,3,4,4,3,1,627,370,364
221,31,237,727,965,238,54,54,685,685,0,0.0006126825283365669,0.001497668402600497,734,856,122,3,3,3,8,5,260,216,79
222,6,6,447,447,0,12,12,470,470,0,0.00013615167296368154,0.00013615167296368154,520,520,0,-1,4,4,4,2,512,325,995
223,6,212,448,972,524,10,14,461,553,92,0.0,0.0013955546478777359,1,856,855,3,4,4,3,1,801,837,60
224,124,124,965,965,0,28,28,877,877,0,0.004186663943633207,0.004186663943633207,951,951,0,-1,3,3,3,45,883,77,751
225,7,108,533,932,399,14,14,556,556,0,0.00013615167296368154,0.0002042275094455223,523,577,54,5,4,4,3,2,831,251,762
226,22,123,680,925,245,30,30,659,659,0,0.00030634126416828345,0.00030634126416828345,636,636,0,6,4,4,5,7,599,237,331
227,2,208,365,977,612,6,11,367,485,118,3.4037918240920386e-05,0.000442492937131965,397,693,296,3,5,4,5,1,695,687,282
228,0,206,1,970,969,0,22,1,576,575,0.0,0.0017018959120460194,1,861,860,3,-1,4,5,0,644,880,38
229,50,152,777,926,149,90,90,715,715,0,0.0009870996289866913,0.0010892133837094523,792,805,13,4,3,3,13,9,91,240,739
230,4,4,393,393,0,26,26,413,413,0,0.00010211375472276115,0.00010211375472276115,480,480,0,-1,5,5,13,2,160,602,695
231,0,102,1,874,873,0,20,1,361,360,0.0,3.4037918240920386e-05,1,396,395,4,-1,5,17,0,112,624,485
232,147,1787,927,1000,73,134,178,867,942,75,0.003982436434187685,0.01242384015793594,940,985,45,1,2,2,14,24,84,119,97
233,60,60,826,826,0,102,102,931,931,0,0.0014295925661186562,0.0014295925661186562,838,838,0,-1,3,3,7,8,193,174,897
234,89,89,866,866,0,104,104,869,869,0,0.001055175465468532,0.001055175465468532,800,800,0,-1,3,3,9,17,213,327,678
235,12,218,632,978,346,18,18,710,710,0,0.00013615167296368154,0.0006126825283365669,519,738,219,3,4,4,3,2,961,586,414
236,140,346,954,991,37,32,32,907,907,0,0.002723033459273631,0.0034718676605738795,916,926,10,3,3,3,2,33,926,15,352
237,26,128,788,960,172,28,28,846,846,0,0.0005446066918547262,0.0011232513019503727,726,826,100,4,3,3,3,4,854,267,186
238,43,144,902,983,81,12,12,833,833,0,0.001940161339732462,0.0020763130126961434,894,897,3,5,4,4,2,18,920,64,904
239,12,628,553,995,442,24,34,609,711,102,0.0002382654276864427,0.002757071377514551,594,917,323,2,4,3,4,4,509,346,98
240,0,206,1,949,948,0,38,1,479,478,0.0,0.00034037918240920387,1,646,645,3,-1,4,11,0,167,960,165
241,2,2,359,359,0,9,9,401,401,0,3.4037918240920386e-05,3.4037918240920386e-05,391,391,0,-1,5,5,5,2,604,662,910
242,6,6,454,454,0,8,8,462,462,0,0.00010211375472276115,0.00010211375472276115,485,485,0,-1,4,4,2,1,763,810,860
243,2,104,366,941,575,6,6,418,418,0,0.0,0.00030634126416828345,1,645,644,4,5,5,3,1,699,530,115
244,0,206,1,964,963,0,15,1,441,440,0.0,0.00037441710065012424,1,652,651,3,-1,4,7,0,336,849,452
245,0,206,1,958,957,0,20,1,470,469,0.0,0.0004084550188910446,1,675,674,3,-1,4,6,0,425,651,510
246,0,102,1,889,888,0,14,1,405,404,0.0,0.0006126825283365669,1,726,725,4,-1,5,7,0,193,735,390
247,27,128,726,937,211,60,60,897,897,0,0.001055175465468532,0.001055175465468532,815,815,0,5,3,3,5,6,487,114,563
248,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,0,471,831,446
249,6,108,438,919,481,14,14,509,509,0,0.00010211375472276115,0.0008169100377820892,485,782,297,4,4,4,3,1,459,561,226
250,40,40,825,825,0,22,22,746,746,0,0.0007488342013002485,0.0007488342013002485,774,774,0,-1,3,3,2,7,971,253,984
251,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,7,0,118,565,793
252,38,38,790,790,0,40,40,780,780,0,0.0011913271384322134,0.0011913271384322134,823,823,0,-1,3,3,5,6,284,397,276
253,16,118,623,934,311,26,26,707,707,0,0.00030634126416828345,0.0006467204465774873,639,755,116,4,3,3,4,1,504,360,121
254,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,9,1,192,428,940
255,0,102,1,883,882,0,12,1,361,360,0.0,0.0,1,1,0,4,-1,5,10,0,240,850,594
256,0,102,1,926,925,0,7,1,395,394,0.0,0.0004084550188910446,1,680,679,4,-1,5,4,0,619,228,406
257,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,8,0,454,839,715
258,8,109,513,911,398,28,28,570,570,0,0.0002042275094455223,0.0002042275094455223,572,572,0,6,4,4,6,2,369,251,469
259,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,11,0,248,818,201
260,24,24,752,752,0,10,10,542,542,0,0.00037441710065012424,0.00037441710065012424,670,670,0,-1,4,4,3,6,674,136,996
261,1,103,333,917,584,4,7,333,385,52,0.0,0.0002723033459273631,1,619,618,4,7,5,4,2,558,582,683
262,2,104,352,892,540,11,11,379,379,0,3.4037918240920386e-05,3.4037918240920386e-05,405,405,0,4,5,5,7,1,372,594,627
263,6,108,449,926,477,30,30,675,675,0,0.0002382654276864427,0.00034037918240920387,593,646,53,4,4,4,5,1,534,655,353
264,98,98,918,918,0,48,48,945,945,0,0.0028932230504782326,0.0028932230504782326,924,924,0,-1,2,2,3,19,864,184,200
265,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,18,0,29,587,973
266,0,102,1,906,905,0,12,1,399,398,0.0,0.0002042275094455223,1,567,566,4,-1,5,7,0,658,816,251
267,100,100,887,887,0,100,100,918,918,0,0.021477926410020762,0.021477926410020762,996,996,0,-1,1,1,8,15,443,36,854
268,0,102,1,964,963,0,5,1,454,453,0.0,0.0007828721195411688,1,789,788,4,-1,5,3,0,812,778,117
269,8,214,543,970,427,12,30,467,703,236,3.4037918240920386e-05,0.00353994349705572,400,933,533,3,4,4,5,2,291,749,14
270,35,35,746,746,0,54,54,721,721,0,0.0006467204465774873,0.0006467204465774873,740,740,0,-1,3,3,8,8,508,257,747
271,99,99,907,907,0,50,50,859,859,0,0.002314578440382586,0.002314578440382586,905,905,0,-1,3,3,5,18,692,141,928
272,2,208,360,970,610,5,14,384,554,170,6.807583648184077e-05,0.0007828721195411688,445,771,326,3,5,4,3,1,839,879,52
273,10,112,608,944,336,10,10,513,513,0,0.00030634126416828345,0.0009190237925048504,649,805,156,4,4,4,3,4,845,622,630
274,0,206,1,969,968,0,11,1,446,445,0.0,0.00030634126416828345,1,641,640,3,-1,4,4,0,736,887,395
275,4,4,457,457,0,6,6,440,440,0,0.00017018959120460194,0.00017018959120460194,547,547,0,-1,5,5,3,2,433,724,779
276,2,103,373,949,576,6,6,449,449,0,0.0,0.0,1,1,0,6,5,5,3,2,854,597,781
277,0,102,1,938,937,0,5,1,413,412,0.0,0.00017018959120460194,1,563,562,4,-1,5,3,0,871,657,168
278,38,654,753,995,242,62,62,785,785,0,0.0012934408931549745,0.0024507301133462676,834,905,71,2,3,3,7,7,209,630,700
279,331,947,984,1000,16,104,104,990,990,0,0.008713707069675619,0.010755982164130842,979,986,7,2,2,2,5,61,524,14,71
280,22,638,580,992,412,74,105,495,620,125,0.00013615167296368154,0.001157289220191293,494,810,316,2,3,3,21,2,13,549,403
281,22,22,649,649,0,62,62,729,729,0,0.00034037918240920387,0.00034037918240920387,645,645,0,-1,3,3,7,2,296,453,573
282,16,632,557,994,437,74,88,692,748,56,0.00030634126416828345,0.002825147213996392,632,916,284,2,3,3,11,2,139,493,39
283,22,124,612,904,292,86,86,619,619,0,0.00013615167296368154,0.0002042275094455223,504,562,58,4,3,3,16,2,60,791,575
284,2,2,398,398,0,4,4,452,452,0,0.00013615167296368154,0.00013615167296368154,525,525,0,-1,5,5,2,1,782,238,927
285,0,102,1,903,902,0,11,1,375,374,0.0,3.4037918240920386e-05,1,389,388,4,-1,5,8,0,301,695,434
286,88,294,871,973,102,76,76,891,891,0,0.002382654276864427,0.0051397256543789785,905,963,58,3,3,3,6,12,473,104,111
287,16,222,495,945,450,92,96,541,548,7,0.00010211375472276115,0.0002382654276864427,468,585,117,3,3,3,21,2,54,714,627
288,12,12,560,560,0,20,20,585,585,0,3.4037918240920386e-05,3.4037918240920386e-05,399,399,0,-1,4,4,4,2,858,586,913
289,24,24,669,669,0,56,56,645,645,0,0.0007488342013002485,0.0007488342013002485,763,763,0,-1,4,4,10,6,211,377,629
290,16,16,647,647,0,40,40,878,878,0,0.0006807583648184077,0.0006807583648184077,764,764,0,-1,3,3,4,1,563,480,698
291,98,304,838,963,125,190,190,850,850,0,0.00176997174852786,0.0019061234214915416,865,871,6,3,3,3,20,17,88,213,443
292,276,378,975,985,10,78,78,945,945,0,0.007692569522448007,0.007726607440688927,978,978,0,4,2,2,4,34,300,20,508
293,40,142,843,963,120,42,42,975,975,0,0.009088124170325743,0.009326389598012186,981,981,0,4,2,2,2,1,838,421,291
294,0,206,1,958,957,0,22,1,463,462,0.0,0.0005786446100956465,1,722,721,3,-1,4,7,0,193,632,219
295,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,925,938,426
296,0,206,1,962,961,0,20,1,450,449,0.0,0.00030634126416828345,1,637,636,3,-1,4,7,0,216,620,197
297,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,12,0,58,772,939
298,14,220,584,967,383,18,18,493,493,0,0.0002723033459273631,0.0005446066918547262,610,715,105,3,4,4,5,4,492,625,339
299,54,54,865,865,0,42,42,963,963,0,0.0021784267674189047,0.0021784267674189047,905,905,0,-1,2,2,2,7,880,169,600
300,15,221,641,977,336,18,18,647,647,0,0.0005786446100956465,0.0013955546478777359,730,849,119,3,4,4,3,6,829,490,422
301,103,204,936,977,41,12,12,606,606,0,0.0035739814152966403,0.0035739814152966403,936,936,0,5,4,4,2,25,970,105,547
302,0,102,1,925,924,0,9,1,412,411,0.0,0.00034037918240920387,1,644,643,4,-1,5,5,0,765,801,422
303,71,687,856,998,142,52,66,783,864,81,0.0018380475850097008,0.004731270635487933,876,958,82,2,3,3,6,17,266,180,47
304,16,118,599,914,315,36,36,594,594,0,6.807583648184077e-05,0.00034037918240920387,451,648,197,4,3,3,7,2,118,544,346
305,2,2,347,347,0,13,13,373,373,0,0.0,0.0,1,1,0,-1,5,5,9,1,178,687,758
306,54,54,783,783,0,122,122,818,818,0,0.0005105687736138058,0.0005105687736138058,710,710,0,-1,3,3,12,4,239,40,456
307,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,24,0,28,712,472
308,1,1,333,333,0,24,24,333,333,0,0.0,0.0,1,1,0,-1,6,6,24,1,28,703,758
309,2,2,349,349,0,16,16,370,370,0,0.0,0.0,1,1,0,-1,5,5,12,1,175,593,889
310,2,2,359,359,0,12,12,359,359,0,3.4037918240920386e-05,3.4037918240920386e-05,410,410,0,-1,5,5,11,1,261,717,400
311,13,13,548,548,0,21,21,455,455,0,0.00013615167296368154,0.00013615167296368154,520,520,0,-1,4,4,7,6,591,279,744
312,22,124,706,943,237,18,18,620,620,0,0.0004765308553728854,0.0005786446100956465,704,737,33,4,4,4,3,5,636,182,302
313,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,2,955,633,841
314,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,7,0,472,737,916
315,30,132,706,924,218,54,54,676,676,0,0.0010211375472276116,0.0011232513019503727,801,815,14,4,3,3,10,9,527,29,361
316,2,104,373,942,569,3,4,333,374,41,3.4037918240920386e-05,3.4037918240920386e-05,409,409,0,4,6,5,3,5,785,605,873
317,16,118,693,958,265,10,10,534,534,0,0.0002723033459273631,0.0005446066918547262,617,720,103,4,4,4,3,8,654,132,368
318,55,55,818,818,0,46,46,668,668,0,0.0005446066918547262,0.0005446066918547262,716,716,0,-1,3,3,8,10,325,366,978
319,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,0,883,673,967
320,100,100,860,860,0,100,100,726,726,0,0.01232172640321318,0.01232172640321318,984,984,0,-1,1,1,14,1,108,810,348
321,0,206,1,945,944,0,40,1,463,462,0.0,0.0005446066918547262,1,712,711,3,-1,4,14,0,144,813,413
322,6,108,417,907,490,24,24,552,552,0,0.00017018959120460194,0.0002382654276864427,546,600,54,4,4,4,6,2,98,532,392
323,46,252,821,970,149,68,68,949,949,0,0.0015657442390823377,0.002144388849177984,861,889,28,3,2,2,4,2,614,827,138
324,0,101,1,960,959,0,2,1,331,330,0.0,0.0002382654276864427,1,606,605,5,-1,6,2,0,997,769,625
325,0,616,1,991,990,0,150,1,752,751,0.0,0.005888559855679227,1,958,957,2,-1,3,19,0,46,944,18
326,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,983,922,872
327,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,6,0,253,848,932
328,6,6,396,396,0,37,37,424,424,0,6.807583648184077e-05,6.807583648184077e-05,447,447,0,-1,4,4,17,2,112,560,608
329,4,106,481,953,472,4,4,420,420,0,3.4037918240920386e-05,0.0002042275094455223,414,586,172,4,5,5,2,2,686,599,791
330,18,120,614,910,296,56,56,670,670,0,0.0002382654276864427,0.00034037918240920387,585,652,67,4,3,3,9,3,136,263,354
331,115,217,920,967,47,60,60,841,841,0,0.0018380475850097008,0.0019741992579733825,883,892,9,4,3,3,5,19,408,91,689
332,6,108,430,923,493,20,20,553,553,0,0.00010211375472276115,0.0002042275094455223,479,559,80,4,4,4,4,1,822,110,550
333,24,230,746,977,231,22,22,784,784,0,0.0006467204465774873,0.0009530617107457708,754,810,56,3,3,3,2,3,750,616,291
334,0,206,1,974,973,0,16,1,528,527,0.0,0.0005446066918547262,1,731,730,3,-1,4,4,0,495,483,242
335,2,104,366,933,567,3,6,331,445,114,0.0,0.0011232513019503727,1,826,825,4,6,5,3,5,882,605,87
336,1,103,333,936,603,4,8,333,443,110,0.0,0.0006126825283365669,1,743,742,4,8,5,4,2,721,582,163
337,0,101,1,895,894,0,6,1,332,331,0.0,6.807583648184077e-05,1,441,440,5,-1,6,6,1,393,874,893
338,2,103,373,940,567,3,3,375,375,0,0.0,0.0,1,1,0,5,5,5,2,1,757,530,878
339,0,206,1,957,956,0,28,1,495,494,0.0,0.00088498587426393,1,777,776,3,-1,4,8,0,131,548,171
340,78,78,910,910,0,68,68,980,980,0,0.004186663943633207,0.004186663943633207,947,947,0,-1,2,2,4,9,553,415,846
341,53,53,919,919,0,12,12,731,731,0,0.002110350930937064,0.002110350930937064,908,908,0,-1,4,4,2,24,959,119,498
342,6,108,449,923,474,14,14,488,488,0,6.807583648184077e-05,0.00013615167296368154,452,512,60,4,4,4,5,1,662,904,223
343,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,1,643,828,863
344,427,633,984,993,9,234,234,983,983,0,0.006909697402906838,0.007182000748834201,968,968,0,3,2,2,12,61,106,14,338
345,18,224,635,964,329,42,42,657,657,0,0.00017018959120460194,0.0002723033459273631,534,599,65,3,4,4,7,4,450,233,756
346,124,124,949,949,0,44,44,890,890,0,0.0028591851322373124,0.0028591851322373124,911,911,0,-1,3,3,4,17,696,81,980
347,9,111,534,918,384,28,28,564,564,0,0.00017018959120460194,0.0004084550188910446,543,674,131,4,4,4,6,4,549,230,545
348,24,230,662,964,302,66,66,693,693,0,0.0006126825283365669,0.0009530617107457708,724,785,61,3,3,3,10,4,169,336,178
349,100,100,877,877,0,100,100,932,932,0,0.02365635317743967,0.02825147213996392,998,999,1,3,1,1,7,8,182,174,19
350,53,53,830,830,0,48,48,788,788,0,0.0007488342013002485,0.0007488342013002485,764,764,0,-1,3,3,6,10,251,262,901
351,8,110,571,951,380,12,12,625,625,0,0.000442492937131965,0.0011913271384322134,682,831,149,4,4,4,2,2,960,453,218
352,43,249,800,973,173,56,56,789,789,0,0.0011913271384322134,0.001599782157323258,826,860,34,3,3,3,6,7,369,218,90
353,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,16,0,53,696,847
354,18,634,591,994,403,64,78,645,724,79,0.0002723033459273631,0.0029612988869600733,597,922,325,2,3,3,11,3,233,354,213
355,6,108,453,931,478,26,26,658,658,0,0.00013615167296368154,0.0007147962830593281,531,768,237,4,4,4,5,1,795,561,175
356,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,24,0,28,996,917
357,93,195,936,977,41,22,22,818,818,0,0.002552843868069029,0.0026889955410327104,918,919,1,4,3,3,2,28,999,98,408
358,0,616,1,994,993,0,45,1,535,534,0.0,0.0011913271384322134,1,822,821,2,-1,3,12,2,58,775,190
359,2,103,371,927,556,8,8,424,424,0,0.0,0.0,1,1,0,6,5,5,4,2,619,597,292
360,1,1,333,333,0,7,7,333,333,0,0.0,0.0,1,1,0,-1,8,8,7,1,591,857,826
361,24,24,668,668,0,24,24,571,571,0,0.0007147962830593281,0.0007147962830593281,765,765,0,-1,4,4,4,4,503,470,946
362,0,206,1,963,962,0,30,1,567,566,0.0,0.0005446066918547262,1,712,711,3,-1,4,7,0,359,715,482
363,34,34,708,708,0,84,84,695,695,0,0.00037441710065012424,0.00037441710065012424,663,663,0,-1,3,3,12,4,226,450,890
364,20,20,674,674,0,30,30,666,666,0,0.0009190237925048504,0.0009190237925048504,795,795,0,-1,4,4,5,4,561,207,936
365,45,251,845,980,135,32,32,915,915,0,0.0016678579938050988,0.00176997174852786,871,880,9,3,3,3,2,7,972,218,566
366,2,104,368,935,567,6,6,427,427,0,0.0,0.000442492937131965,1,701,700,4,5,5,3,3,958,321,236
367,22,22,650,650,0,50,50,676,676,0,0.0005105687736138058,0.0005105687736138058,710,710,0,-1,3,3,8,3,428,209,201
368,58,160,836,951,115,44,44,828,828,0,0.002382654276864427,0.002484768031587188,898,900,2,4,3,3,4,6,391,73,167
369,24,230,627,950,323,69,74,556,574,18,0.0002042275094455223,0.00037441710065012424,557,641,84,3,3,3,16,5,134,710,309
370,519,725,990,995,5,216,216,996,996,0,0.013649205214609075,0.01412573606998196,986,986,0,3,2,2,9,62,192,70,172
371,0,206,1,980,979,0,8,1,522,521,0.0,0.0012594029749140542,1,846,845,3,-1,4,2,0,942,649,175
372,28,28,675,675,0,76,76,715,715,0,0.0005446066918547262,0.0005446066918547262,714,714,0,-1,3,3,10,3,105,351,819
373,71,71,904,904,0,18,18,757,757,0,0.0014636304843595766,0.0014636304843595766,859,859,0,-1,4,4,3,17,916,79,324
374,6,6,416,416,0,38,38,606,606,0,6.807583648184077e-05,6.807583648184077e-05,451,451,0,-1,4,4,7,1,118,711,539
375,65,65,819,819,0,96,96,714,714,0,0.0009530617107457708,0.0009530617107457708,785,785,0,-1,3,3,14,14,130,175,895
376,0,101,1,882,881,0,11,1,332,331,0.0,0.0,1,1,0,5,-1,6,11,0,150,850,842
377,105,311,957,994,37,24,24,805,805,0,0.004016474352428605,0.005173763572619898,949,962,13,3,4,4,4,35,860,57,213
378,14,14,577,577,0,30,30,639,639,0,0.0005786446100956465,0.0005786446100956465,717,717,0,-1,4,4,5,4,377,622,865
379,13,13,619,619,0,16,16,545,545,0,0.00017018959120460194,0.00017018959120460194,552,552,0,-1,4,4,4,6,344,392,780
380,4,105,413,906,493,12,12,396,396,0,0.0002042275094455223,0.0002042275094455223,572,572,0,5,5,5,7,3,497,761,337
381,1,1,331,331,0,2,2,331,331,0,0.0,0.0,1,1,0,-1,9,9,2,1,978,857,643
382,88,190,941,978,37,32,32,946,946,0,0.0021784267674189047,0.002382654276864427,901,906,5,4,3,3,2,20,715,43,115
383,94,195,871,944,73,120,120,882,882,0,0.001497668402600497,0.001497668402600497,854,854,0,6,3,3,10,13,149,42,582
384,0,616,1,993,992,0,42,1,542,541,0.0,0.0008169100377820892,1,765,764,2,-1,3,10,0,105,751,312
385,16,632,639,997,358,32,42,733,857,124,0.0007488342013002485,0.0020082371762143027,768,887,119,2,3,3,5,1,765,500,700
386,6,107,389,875,486,44,44,420,420,0,0.0,0.0,1,1,0,6,4,4,21,1,2,807,603
387,2,103,355,900,545,18,18,422,422,0,0.0,0.0,1,1,0,5,5,5,9,1,388,618,743
388,24,230,759,977,218,24,28,789,810,21,0.0005786446100956465,0.002144388849177984,744,902,158,3,3,3,3,3,800,351,151
389,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,5,0,457,542,775
390,103,309,907,978,71,60,60,861,861,0,0.001940161339732462,0.002927260968719153,882,919,37,3,3,3,5,12,377,58,137
391,30,132,733,920,187,38,38,672,672,0,0.00037441710065012424,0.0004765308553728854,659,691,32,4,3,3,6,5,630,124,799
392,24,125,707,940,233,36,36,734,734,0,0.0002042275094455223,0.0002042275094455223,569,569,0,6,3,3,5,5,561,688,924
393,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,0,808,990,890
394,9,215,540,969,429,28,28,584,584,0,3.4037918240920386e-05,0.0002723033459273631,406,630,224,3,4,4,6,3,267,508,291
395,0,206,1,972,971,0,10,1,493,492,0.0,0.0006467204465774873,1,756,755,3,-1,4,3,0,842,914,160
396,188,188,974,974,0,56,56,967,967,0,0.008407365805507334,0.008407365805507334,981,981,0,-1,2,2,2,31,643,34,483
397,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,0,712,783,753
398,16,16,517,517,0,62,62,535,535,0,0.00013615167296368154,0.00013615167296368154,498,498,0,-1,3,3,16,2,134,492,778
399,56,56,763,763,0,190,190,814,814,0,0.00088498587426393,0.00088498587426393,771,771,0,-1,2,2,22,2,22,475,649
400,0,616,1,996,995,0,70,1,856,855,0.0,0.008951972497362062,1,976,975,2,-1,3,8,0,431,624,6
401,16,118,661,945,284,12,12,597,597,0,0.0002042275094455223,0.00034037918240920387,575,662,87,4,4,4,2,4,972,259,260
402,4,210,404,959,555,15,34,393,515,122,0.00013615167296368154,0.0009530617107457708,526,799,273,3,5,4,9,2,217,694,139
403,36,138,805,951,146,22,22,740,740,0,0.0011913271384322134,0.0013615167296368155,838,847,9,4,3,3,2,9,846,245,579
404,0,102,1,931,930,0,4,1,392,391,0.0,0.00034037918240920387,1,655,654,4,-1,5,2,0,763,979,422
405,0,102,1,915,914,0,8,1,384,383,0.0,0.0004084550188910446,1,679,678,4,-1,5,5,0,531,867,795
406,179,281,951,973,22,72,72,822,822,0,0.0026889955410327104,0.002723033459273631,918,918,0,4,3,3,7,31,321,35,509
407,0,101,1,894,893,0,12,1,332,331,0.0,0.0,1,1,0,5,-1,6,12,0,93,533,763
408,88,88,865,865,0,60,60,702,702,0,0.0014636304843595766,0.0014636304843595766,844,844,0,-1,3,3,9,15,249,92,845
409,16,118,504,885,381,78,78,521,521,0,0.00013615167296368154,0.00034037918240920387,510,632,122,4,4,4,19,5,14,350,613
410,103,103,883,883,0,110,110,857,857,0,0.0020422750944552232,0.0020422750944552232,883,883,0,-1,3,3,10,18,105,63,816
411,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,7,0,372,533,936
412,1,103,333,949,616,2,4,333,429,96,0.0,0.0018040096667687805,1,888,887,4,7,5,2,1,781,861,35
413,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,1,926,568,685
414,1,207,332,981,649,2,7,332,509,177,0.0,0.0002723033459273631,1,630,629,3,7,4,2,1,957,469,379
415,31,31,760,760,0,28,28,589,589,0,0.00030634126416828345,0.00030634126416828345,637,637,0,-1,4,4,6,9,526,191,731
416,46,148,758,923,165,80,80,670,670,0,0.0008509479560230097,0.0008509479560230097,767,767,0,4,2,2,13,2,91,491,325
417,20,20,693,693,0,44,44,834,834,0,0.0011232513019503727,0.0011232513019503727,835,835,0,-1,3,3,4,6,542,247,675
418,2,208,351,960,609,18,28,399,477,78,3.4037918240920386e-05,0.0007828721195411688,412,772,360,3,5,4,10,1,161,743,264
419,0,206,1,970,969,0,13,1,454,453,0.0,0.0009190237925048504,1,797,796,3,-1,4,5,1,724,472,535
420,265,367,994,998,4,46,46,991,991,0,0.021852343510670887,0.022124646856598252,994,995,1,4,2,2,2,96,941,1,246
421,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,15,1,51,828,850
422,115,115,889,889,0,140,140,853,853,0,0.001599782157323258,0.001599782157323258,857,857,0,-1,2,2,14,14,154,387,520
423,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,8,0,223,846,568
424,0,102,1,915,914,0,7,1,376,375,0.0,0.00034037918240920387,1,660,659,4,-1,5,5,0,565,881,115
425,0,206,1,976,975,0,12,1,585,584,0.0,0.0011232513019503727,1,831,830,3,-1,4,2,0,934,774,184
426,90,296,856,973,117,142,142,889,889,0,0.0017359338302869397,0.0019061234214915416,867,877,10,3,3,3,12,13,116,183,683
427,104,720,883,992,109,216,226,924,928,4,0.0029612988869600733,0.003437829742332959,918,934,16,2,2,2,17,12,24,100,278
428,2,103,385,952,567,4,4,449,449,0,0.00030634126416828345,0.00034037918240920387,655,673,18,6,5,5,2,1,994,452,694
429,107,107,919,919,0,62,62,956,956,0,0.003437829742332959,0.003437829742332959,932,932,0,-1,2,2,3,15,778,153,941
430,58,58,788,788,0,114,114,716,716,0,0.0005446066918547262,0.0005446066918547262,701,701,0,-1,3,3,16,8,53,132,502
431,15,117,704,961,257,8,8,544,544,0,0.0002042275094455223,0.00030634126416828345,595,652,57,4,4,4,2,5,897,487,666
432,0,206,1,951,950,0,24,1,453,452,0.0,0.0009190237925048504,1,787,786,3,-1,4,9,0,414,938,218
433,227,227,975,975,0,64,64,932,932,0,0.006331052792811192,0.006331052792811192,972,972,0,-1,3,3,4,34,512,20,783
434,34,240,836,985,149,8,8,589,589,0,0.0009190237925048504,0.0026209197045508697,802,911,109,3,4,4,2,16,821,113,15
435,100,100,854,854,0,100,100,626,626,0,0.014636304843595765,0.01507879778072773,989,989,0,3,1,1,18,29,64,17,371
436,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,13,1,242,835,954
437,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,9,0,269,732,778
438,6,6,429,429,0,20,20,546,546,0,3.4037918240920386e-05,3.4037918240920386e-05,402,402,0,-1,4,4,4,2,500,575,766
439,56,262,865,982,117,24,24,711,711,0,0.0020422750944552232,0.00445896728956057,889,951,62,3,4,4,4,18,607,63,102
440,436,537,991,993,2,54,54,919,919,0,0.01232172640321318,0.01242384015793594,987,987,0,5,3,3,4,85,544,0,231
441,3,209,393,954,561,20,37,373,431,58,0.0,0.0002382654276864427,1,590,589,3,5,4,15,3,32,563,86
442,0,102,1,905,904,0,11,1,386,385,0.0,6.807583648184077e-05,1,459,458,4,-1,5,7,1,510,573,350
443,34,650,688,992,304,88,98,682,725,43,0.00017018959120460194,0.0006807583648184077,522,737,215,2,3,3,14,6,268,432,362
