,FreeNet_pre_score,FreeNet_post_score,FreeNet_pre_rank,FreeNet_post_rank,FreeNet_delta_ranks,Reversed_pre_score,Reversed_post_score,Reversed_pre_rank,Reversed_post_rank,Reversed_delta_ranks,Random_pre_score,Random_post_score,Random_pre_rank,Random_post_rank,Random_delta_ranks,dist_victim_relayer,dist_victim_vilain_pre,dist_victim_vilain_post,out_deg_victim,in_deg_villain,victim,villain,relayer
221,0,206,1,976,975,0,12,1,585,584,0.0,0.002280540522141666,1,906,905,3,-1,4,2,0,934,836,13
222,33,33,795,795,0,40,40,817,817,0,0.0008169100377820892,0.0008169100377820892,793,793,0,-1,3,3,5,7,376,630,849
223,100,100,926,926,0,100,100,997,997,0,0.052248204499812795,0.052248204499812795,999,999,0,-1,1,1,3,3,774,563,960
224,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,8,0,286,906,205
225,0,206,1,955,954,0,23,1,424,423,0.0,3.4037918240920386e-05,1,399,398,3,-1,4,10,0,125,587,339
226,0,102,1,940,939,0,6,1,448,447,0.0,0.000442492937131965,1,692,691,4,-1,5,3,0,879,970,232
227,75,281,865,976,111,66,66,843,843,0,0.0010892133837094523,0.002212464685659825,816,893,77,3,3,3,6,13,328,340,97
228,32,32,757,757,0,36,36,735,735,0,0.0005786446100956465,0.0005786446100956465,725,725,0,-1,3,3,5,3,669,610,824
229,40,40,705,705,0,120,120,751,751,0,0.00037441710065012424,0.00037441710065012424,645,645,0,-1,3,3,16,9,50,29,488
230,100,100,860,860,0,100,100,695,695,0,0.01058579257292624,0.01058579257292624,980,980,0,-1,1,1,14,8,154,352,725
231,10,216,534,968,434,13,18,440,504,64,0.00037441710065012424,0.0007488342013002485,662,774,112,3,4,4,5,4,537,398,453
232,0,206,1,970,969,0,14,1,479,478,0.0,0.0013615167296368155,1,841,840,3,-1,4,5,0,644,701,94
233,11,112,632,953,321,8,8,522,522,0,0.00030634126416828345,0.00030634126416828345,646,646,0,6,4,4,2,6,957,613,578
234,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,10,0,206,991,330
235,0,206,1,972,971,0,8,1,472,471,0.0,0.00037441710065012424,1,673,672,3,-1,4,2,0,828,725,404
236,97,199,915,970,55,38,38,870,870,0,0.0030974505599237552,0.003267640151128357,929,931,2,4,3,3,3,19,672,135,667
237,28,234,728,972,244,20,20,588,588,0,0.0006467204465774873,0.002314578440382586,743,904,161,3,4,4,4,8,632,250,69
238,2,2,347,347,0,29,29,371,371,0,0.0,0.0,1,1,0,-1,5,5,21,1,13,896,808
239,0,206,1,960,959,0,19,1,427,426,0.0,0.0002723033459273631,1,615,614,3,-1,4,8,1,383,835,474
240,0,206,1,969,968,0,22,1,563,562,0.0,0.001055175465468532,1,817,816,3,-1,4,5,0,290,445,264
241,72,688,845,996,151,64,74,705,764,59,0.0006467204465774873,0.0035059055788147996,743,937,194,2,3,3,9,19,803,184,135
242,0,206,1,940,939,0,37,1,417,416,0.0,0.0002042275094455223,1,554,553,3,-1,4,15,0,77,934,379
243,0,102,1,893,892,0,18,1,410,409,0.0,0.0002042275094455223,1,557,556,4,-1,5,9,1,422,738,52
244,9,111,526,904,378,36,36,571,571,0,0.00010211375472276115,0.00013615167296368154,476,512,36,4,4,4,8,4,380,220,763
245,0,616,1,995,994,0,48,1,766,765,0.0,0.005071649817897137,1,954,953,2,-1,3,6,1,352,913,28
246,27,27,756,756,0,28,28,764,764,0,0.0007488342013002485,0.0007488342013002485,770,770,0,-1,3,3,3,6,621,289,868
247,6,108,467,935,468,8,8,483,483,0,0.00010211375472276115,0.000442492937131965,497,695,198,4,4,4,2,2,925,215,727
248,1,1,333,333,0,4,4,333,333,0,0.0,0.0,1,1,0,-1,7,7,4,3,755,626,947
249,1,103,333,933,600,4,5,333,369,36,0.0,0.00010211375472276115,1,475,474,4,6,5,4,2,581,331,270
250,8,8,550,550,0,14,14,579,579,0,0.0002382654276864427,0.0002382654276864427,603,603,0,-1,4,4,3,2,844,22,979
251,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,4,0,532,696,806
252,19,19,626,626,0,36,36,537,537,0,0.00013615167296368154,0.00013615167296368154,514,514,0,-1,4,4,8,5,357,241,901
253,83,83,856,856,0,68,68,768,768,0,0.0014636304843595766,0.0014636304843595766,842,842,0,-1,3,3,8,17,358,213,747
254,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,895,669,966
255,0,616,1,998,997,0,28,1,770,769,0.0,0.007352190340038803,1,975,974,2,-1,3,3,0,839,908,6
256,0,206,1,956,955,0,14,1,423,422,0.0,0.0002382654276864427,1,587,586,3,-1,4,5,0,238,794,683
257,14,116,654,944,290,14,14,589,589,0,0.0004765308553728854,0.0006126825283365669,709,743,34,4,4,4,3,3,863,616,208
258,31,237,725,958,233,34,34,516,516,0,0.0007147962830593281,0.0009190237925048504,755,797,42,3,4,4,9,7,202,396,237
259,529,630,991,992,1,184,184,975,975,0,0.007624493685966166,0.007624493685966166,976,976,0,5,2,2,10,69,114,12,292
260,116,116,909,909,0,96,96,919,919,0,0.0024507301133462676,0.0024507301133462676,907,907,0,-1,3,3,6,15,378,158,986
261,16,16,628,628,0,38,38,725,725,0,0.0006126825283365669,0.0006126825283365669,737,737,0,-1,3,3,6,1,237,80,843
262,26,26,776,776,0,22,22,779,779,0,0.0004084550188910446,0.0004084550188910446,691,691,0,-1,3,3,2,9,904,29,955
263,4,4,433,433,0,8,8,424,424,0,0.00010211375472276115,0.00010211375472276115,499,499,0,-1,5,5,4,2,619,523,859
264,0,101,1,925,924,0,2,1,330,329,0.0,3.4037918240920386e-05,1,405,404,6,-1,7,2,0,846,498,708
265,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,0,583,349,792
266,0,102,1,916,915,0,7,1,381,380,0.0,6.807583648184077e-05,1,451,450,4,-1,5,5,0,570,928,829
267,13,13,619,619,0,8,8,469,469,0,0.0002042275094455223,0.0002042275094455223,561,561,0,-1,4,4,2,4,966,450,995
268,0,206,1,976,975,0,10,1,514,513,0.0,0.0010211375472276116,1,815,814,3,-1,4,3,0,732,600,106
269,16,118,586,907,321,48,48,745,745,0,0.0002042275094455223,0.0002723033459273631,570,609,39,4,3,3,6,1,560,689,724
270,6,108,453,928,475,10,10,461,461,0,0.0,6.807583648184077e-05,1,456,455,4,4,4,3,1,819,964,215
271,13,629,581,996,415,34,44,605,703,98,0.0002382654276864427,0.0016338200755641784,588,858,270,2,4,3,7,3,336,291,352
272,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,13,0,165,254,930
273,0,101,1,904,903,0,6,1,332,331,0.0,0.0,1,1,0,5,-1,6,6,0,281,914,578
274,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,914,824,994
275,0,101,1,945,944,0,3,1,330,329,0.0,0.00010211375472276115,1,502,501,5,-1,6,3,1,790,830,631
276,21,21,642,642,0,20,20,518,518,0,0.00037441710065012424,0.00037441710065012424,658,658,0,-1,4,4,4,6,503,368,705
277,0,206,1,951,950,0,34,1,503,502,0.0,0.0015317063208414173,1,859,858,3,-1,4,9,0,123,996,180
278,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,8,0,440,565,892
279,24,230,678,968,290,46,46,729,729,0,0.00088498587426393,0.0016678579938050988,780,861,81,3,3,3,6,4,393,336,387
280,18,224,679,973,294,22,26,577,657,80,6.807583648184077e-05,0.0009530617107457708,458,803,345,3,4,4,5,5,795,182,591
281,0,101,1,879,878,0,13,1,332,331,0.0,0.0,1,1,0,7,-1,8,13,0,113,932,448
282,12,628,492,989,497,73,148,520,756,236,0.0002382654276864427,0.004629156880765172,585,947,362,2,4,3,20,2,70,383,14
283,16,222,592,967,375,42,42,646,646,0,0.0004765308553728854,0.00088498587426393,698,782,84,3,3,3,8,1,431,810,187
284,16,16,621,621,0,16,16,467,467,0,0.00017018959120460194,0.00017018959120460194,553,553,0,-1,4,4,6,6,402,279,515
285,28,28,777,777,0,36,36,780,780,0,0.0002723033459273631,0.0002723033459273631,613,613,0,-1,3,3,5,5,685,221,725
286,6,6,458,458,0,13,13,469,469,0,3.4037918240920386e-05,3.4037918240920386e-05,416,416,0,-1,4,4,6,1,529,558,951
287,15,117,665,945,280,14,14,590,590,0,0.00017018959120460194,0.0002042275094455223,559,586,27,4,4,4,3,6,716,107,248
288,9,215,500,955,455,44,56,516,586,70,6.807583648184077e-05,0.0007488342013002485,438,760,322,3,4,4,12,5,58,570,83
289,2,104,372,936,564,6,6,419,419,0,0.0,6.807583648184077e-05,1,460,459,4,5,5,3,2,579,215,958
290,0,102,1,928,927,0,8,1,444,443,0.0,0.00037441710065012424,1,659,658,4,-1,5,4,0,611,729,143
291,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,5,2,685,709,910
292,0,101,1,916,915,0,2,1,331,330,0.0,6.807583648184077e-05,1,447,446,5,-1,6,2,0,859,643,481
293,1,103,333,963,630,2,4,333,457,124,0.0,0.001055175465468532,1,829,828,4,8,5,2,1,749,765,60
294,34,34,767,767,0,96,96,939,939,0,0.0014636304843595766,0.0014636304843595766,846,846,0,-1,3,3,6,7,345,630,845
295,7,7,520,520,0,15,15,516,516,0,6.807583648184077e-05,6.807583648184077e-05,457,457,0,-1,4,4,4,5,690,225,929
296,26,128,732,936,204,20,20,588,588,0,0.0004765308553728854,0.0006126825283365669,708,744,36,4,4,4,4,10,675,195,416
297,11,113,648,957,309,4,4,428,428,0,0.0006807583648184077,0.0012594029749140542,757,841,84,4,5,5,2,7,946,396,612
298,100,100,958,958,0,100,100,998,998,0,0.07709588481568468,0.07709588481568468,1000,1000,0,-1,1,1,2,4,481,444,520
299,6,212,409,962,553,22,26,453,487,34,3.4037918240920386e-05,0.00037441710065012424,400,661,261,3,4,4,9,2,422,325,80
300,46,147,833,949,116,60,60,904,904,0,0.002144388849177984,0.002212464685659825,888,892,4,5,3,3,5,11,456,193,691
301,6,108,403,889,486,22,23,402,407,5,0.0,0.0,1,1,0,4,4,4,12,2,187,495,434
302,6,212,478,979,501,12,12,698,698,0,0.0002042275094455223,0.0018720855032506212,584,891,307,3,4,4,2,1,906,555,73
303,6,108,453,935,482,12,12,484,484,0,0.0002723033459273631,0.0008509479560230097,605,787,182,4,4,4,4,2,945,532,375
304,6,6,427,427,0,16,16,488,488,0,6.807583648184077e-05,6.807583648184077e-05,443,443,0,-1,4,4,4,3,385,321,946
305,0,101,1,911,910,0,3,1,332,331,0.0,0.0,1,1,0,6,-1,7,3,0,459,868,621
306,18,120,611,906,295,58,58,631,631,0,0.0002042275094455223,0.0002382654276864427,567,589,22,4,3,3,10,2,152,697,476
307,6,212,520,977,457,4,8,415,550,135,0.00017018959120460194,0.0007147962830593281,555,770,215,3,5,4,2,6,940,247,253
308,0,102,1,913,912,0,7,1,395,394,0.0,6.807583648184077e-05,1,434,433,4,-1,5,4,0,623,921,408
309,0,206,1,957,956,0,24,1,449,448,0.0,6.807583648184077e-05,1,437,436,3,-1,4,10,0,241,784,434
310,9,111,482,877,395,38,38,437,437,0,6.807583648184077e-05,0.00017018959120460194,440,539,99,4,4,4,15,4,37,442,394
311,0,616,1,992,991,0,105,1,597,596,0.0,0.0017359338302869397,1,869,868,2,-1,3,22,0,33,850,106
312,1,103,332,926,594,3,5,332,395,63,3.4037918240920386e-05,0.0005105687736138058,403,714,311,4,7,5,3,2,583,357,150
313,10,111,543,914,371,12,12,436,436,0,0.00017018959120460194,0.0002723033459273631,539,615,76,5,4,4,4,3,385,353,646
314,25,127,770,952,182,22,22,784,784,0,0.0011913271384322134,0.0013274788113958951,839,852,13,4,3,3,2,5,596,591,645
315,7,7,540,540,0,4,4,398,398,0,0.0002723033459273631,0.0002723033459273631,626,626,0,-1,5,5,2,4,925,210,614
316,34,136,798,951,153,40,40,817,817,0,0.0024166921951053475,0.0028932230504782326,901,921,20,4,3,3,5,6,376,73,219
317,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,7,0,482,436,754
318,3,104,451,945,494,4,4,413,413,0,6.807583648184077e-05,0.00017018959120460194,456,548,92,5,5,5,2,2,960,599,499
319,36,242,741,965,224,56,56,666,666,0,0.0006467204465774873,0.00088498587426393,745,791,46,3,3,3,9,8,263,521,770
320,1,1,333,333,0,3,3,333,333,0,0.0,0.0,1,1,0,-1,6,6,3,2,770,374,740
321,0,206,1,977,976,0,14,1,565,564,0.0,0.0005786446100956465,1,736,735,3,-1,4,3,0,958,723,242
322,0,102,1,881,880,0,19,1,371,370,0.0,0.00034037918240920387,1,645,644,4,-1,5,14,0,47,674,459
323,0,206,1,962,961,0,42,1,675,674,0.0,0.002382654276864427,1,899,898,3,-1,4,7,1,505,539,17
324,113,215,915,966,51,82,82,877,877,0,0.0018720855032506212,0.0018720855032506212,873,873,0,4,3,3,7,14,525,146,311
325,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,948,969,927
326,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,5,0,390,349,913
327,6,212,499,980,481,8,12,513,654,141,0.0002042275094455223,0.001940161339732462,583,891,308,3,4,4,2,1,874,681,53
328,6,212,419,963,544,32,36,558,591,33,0.00010211375472276115,0.0010892133837094523,490,812,322,3,4,4,8,1,468,370,294
329,3,3,477,477,0,4,4,453,453,0,0.00010211375472276115,0.00010211375472276115,503,503,0,-1,5,5,2,2,847,363,850
330,0,102,1,912,911,0,8,1,388,387,0.0,0.0002382654276864427,1,594,593,4,-1,5,5,0,311,917,247
331,214,316,964,979,15,66,66,843,843,0,0.0029612988869600733,0.002995336805200994,925,926,1,4,3,3,6,30,352,75,314
332,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,11,1,333,830,359
333,2,208,353,962,609,11,16,381,438,57,3.4037918240920386e-05,0.0002382654276864427,392,601,209,3,5,4,7,1,207,558,561
334,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,13,0,41,772,744
335,16,118,604,919,315,25,25,541,541,0,0.00017018959120460194,0.00037441710065012424,533,664,131,4,4,4,7,4,305,315,667
336,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,8,0,308,914,844
337,1,103,332,973,641,2,3,332,424,92,0.0,6.807583648184077e-05,1,458,457,4,6,5,2,2,920,518,718
338,0,101,1,922,921,0,3,1,332,331,0.0,3.4037918240920386e-05,1,406,405,5,-1,6,3,0,621,794,152
339,12,218,582,965,383,32,32,574,574,0,0.00013615167296368154,0.0015317063208414173,536,863,327,3,4,4,8,3,318,505,91
340,46,148,803,934,131,48,48,696,696,0,0.0006126825283365669,0.0007147962830593281,743,769,26,4,3,3,7,9,466,211,594
341,0,206,1,975,974,0,7,1,495,494,0.0,0.0005786446100956465,1,734,733,3,-1,4,2,0,896,429,114
342,2,208,369,973,604,4,10,372,492,120,0.0,0.0013955546478777359,1,860,859,3,5,4,3,2,583,764,146
343,1,207,332,974,642,4,12,332,524,192,0.0,0.0009190237925048504,1,805,804,3,6,4,4,1,772,671,155
344,22,638,599,994,395,104,118,675,725,50,0.0002042275094455223,0.0018720855032506212,567,878,311,2,3,3,17,2,23,628,240
345,0,102,1,912,911,0,9,1,382,381,0.0,0.0005446066918547262,1,716,715,4,-1,5,6,0,582,546,240
346,24,24,701,701,0,46,46,797,797,0,0.0009530617107457708,0.0009530617107457708,791,791,0,-1,3,3,6,3,575,103,828
347,6,6,403,403,0,20,20,518,518,0,0.0002723033459273631,0.0002723033459273631,606,606,0,-1,4,4,4,1,503,711,920
348,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,1,821,779,760
349,8,214,446,937,491,50,64,425,467,42,0.00013615167296368154,0.00030634126416828345,505,623,118,3,4,4,20,5,5,476,202
350,2,2,350,350,0,11,11,350,350,0,0.0,0.0,1,1,0,-1,5,5,10,2,298,344,723
351,96,302,891,979,88,76,76,913,913,0,0.0026889955410327104,0.0030293747234419145,906,918,12,3,3,3,6,15,575,36,435
352,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,4,0,280,701,472
353,76,282,841,973,132,90,90,765,765,0,0.0012253650566731338,0.0018380475850097008,825,876,51,3,3,3,10,9,114,130,83
354,22,124,601,893,292,90,90,672,672,0,0.0002042275094455223,0.00030634126416828345,558,618,60,4,3,3,13,4,115,270,196
355,0,206,1,964,963,0,16,1,456,455,0.0,0.00034037918240920387,1,643,642,3,-1,4,6,0,587,716,482
356,0,206,1,948,947,0,48,1,498,497,0.0,0.0005105687736138058,1,704,703,3,-1,4,14,0,130,737,145
357,4,106,505,969,464,4,4,470,470,0,0.0002382654276864427,0.0005786446100956465,613,753,140,4,5,5,2,2,866,468,439
358,133,235,930,968,38,66,66,850,850,0,0.0028932230504782326,0.0030293747234419145,927,929,2,4,3,3,6,21,419,123,628
359,121,121,899,899,0,96,96,765,765,0,0.002212464685659825,0.002212464685659825,899,899,0,-1,3,3,11,19,66,91,917
360,6,622,387,988,601,47,82,437,560,123,0.0,0.0005446066918547262,1,700,699,2,4,3,18,1,64,607,145
361,0,206,1,975,974,0,10,1,516,515,0.0,0.0009530617107457708,1,800,799,3,-1,4,3,0,639,751,335
362,26,232,699,969,270,48,48,705,705,0,0.00034037918240920387,0.0009530617107457708,658,803,145,3,3,3,7,5,320,252,97
363,2,208,359,965,606,7,15,359,447,88,0.0,0.0004084550188910446,1,679,678,3,5,4,6,2,489,374,479
364,273,479,981,995,14,56,56,971,971,0,0.009394465434494027,0.010313489226998877,980,984,4,3,2,2,2,50,763,33,60
365,0,206,1,976,975,0,8,1,499,498,0.0,0.0006807583648184077,1,753,752,3,-1,4,3,0,674,986,666
366,8,109,534,933,399,6,6,418,418,0,0.0002382654276864427,0.00034037918240920387,590,648,58,5,5,5,3,4,626,444,319
367,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,21,0,3,429,515
368,8,8,593,593,0,8,8,551,551,0,0.00013615167296368154,0.00013615167296368154,525,525,0,-1,4,4,2,2,940,491,888
369,6,622,414,993,579,33,56,482,612,130,0.00010211375472276115,0.0011232513019503727,474,807,333,2,4,3,11,1,271,840,440
370,22,228,679,968,289,50,54,746,793,47,0.0005786446100956465,0.002484768031587188,726,904,178,3,3,3,7,3,342,121,39
371,6,108,376,871,495,40,40,404,404,0,0.00010211375472276115,0.0002042275094455223,472,559,87,4,4,4,19,2,19,690,585
372,6,107,430,910,480,14,14,438,438,0,0.00010211375472276115,0.00013615167296368154,477,510,33,5,4,4,6,2,387,654,605
373,24,126,680,920,240,48,48,649,649,0,0.0007147962830593281,0.0008509479560230097,757,780,23,4,4,4,8,10,225,272,391
374,28,28,694,694,0,42,42,642,642,0,0.0002382654276864427,0.0002382654276864427,590,590,0,-1,3,3,6,4,157,202,895
375,16,16,621,621,0,28,28,752,752,0,0.00034037918240920387,0.00034037918240920387,659,659,0,-1,3,3,3,1,703,741,937
376,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,6,0,582,880,348
377,7,213,484,954,470,22,26,437,458,21,0.00010211375472276115,0.0002382654276864427,481,583,102,3,4,4,9,3,316,631,496
378,6,108,458,925,467,14,14,552,552,0,0.00010211375472276115,0.00013615167296368154,496,535,39,4,4,4,3,3,672,410,408
379,61,267,811,965,154,118,118,806,806,0,0.0007147962830593281,0.0009530617107457708,750,787,37,3,3,3,13,7,90,329,231
380,22,22,683,683,0,20,20,633,633,0,0.000442492937131965,0.000442492937131965,695,695,0,-1,4,4,4,7,949,253,934
381,0,206,1,980,979,0,7,1,540,539,0.0,0.0004765308553728854,1,721,720,3,-1,4,2,1,995,779,553
382,6,6,375,375,0,47,47,433,433,0,0.0002042275094455223,0.0002042275094455223,557,557,0,-1,4,4,19,1,36,552,515
383,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,5,0,326,969,999
384,0,206,1,975,974,0,8,1,468,467,0.0,0.0002382654276864427,1,582,581,3,-1,4,2,0,966,533,381
385,136,136,956,956,0,52,52,973,973,0,0.005037611899656217,0.005037611899656217,956,956,0,-1,2,2,3,28,683,98,903
386,1,1,331,331,0,4,4,331,331,0,0.0,0.0,1,1,0,-1,7,7,4,3,783,626,962
387,79,79,893,893,0,54,54,926,926,0,0.00881582082439838,0.00881582082439838,977,977,0,-1,2,2,4,12,461,159,854
388,2,104,364,930,566,4,4,406,406,0,0.0,0.00010211375472276115,1,482,481,4,5,5,2,1,750,807,681
389,56,262,860,979,119,18,18,615,615,0,0.0013615167296368155,0.0018040096667687805,850,870,20,3,4,4,3,17,592,269,351
390,417,1033,989,1000,11,116,116,969,969,0,0.008101024541339052,0.010211375472276116,974,981,7,2,2,2,7,69,336,12,174
391,0,102,1,966,965,0,6,1,479,478,0.0,0.002552843868069029,1,923,922,4,-1,5,3,0,853,745,14
392,0,206,1,962,961,0,26,1,521,520,0.0,0.00088498587426393,1,781,780,3,-1,4,7,0,264,866,277
393,6,6,423,423,0,18,18,484,484,0,0.0004084550188910446,0.0004084550188910446,677,677,0,-1,4,4,5,2,506,805,779
394,0,102,1,873,872,0,26,1,371,370,0.0,0.00010211375472276115,1,472,471,4,-1,5,19,0,46,898,156
395,16,222,572,958,386,44,48,581,610,29,0.0,0.00030634126416828345,1,633,632,3,3,3,9,2,192,714,480
396,8,8,531,531,0,12,12,479,479,0,0.0002723033459273631,0.0002723033459273631,614,614,0,-1,4,4,4,2,313,383,716
397,0,102,1,896,895,0,9,1,377,376,0.0,0.00013615167296368154,1,506,505,4,-1,5,6,0,393,850,317
398,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,9,0,388,955,546
399,2,208,350,948,598,19,28,394,461,67,0.00010211375472276115,0.00034037918240920387,485,643,158,3,5,4,10,2,128,690,557
400,16,118,554,897,343,32,32,502,502,0,0.00017018959120460194,0.00030634126416828345,539,616,77,4,3,3,9,1,381,762,625
401,0,206,1,983,982,0,8,1,538,537,0.0,0.0010892133837094523,1,814,813,3,-1,4,2,0,809,987,146
402,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,6,0,405,588,583
403,100,100,911,911,0,22,22,711,711,0,0.002144388849177984,0.002144388849177984,901,901,0,-1,3,3,2,23,859,117,949
404,0,101,1,909,908,0,6,1,331,330,0.0,0.0,1,1,0,5,-1,6,6,0,455,423,605
405,0,206,1,970,969,0,18,1,544,543,0.0,0.0013955546478777359,1,849,848,3,-1,4,5,0,463,731,171
406,114,216,923,966,43,52,52,826,826,0,0.0024507301133462676,0.002552843868069029,906,909,3,4,3,3,6,25,582,47,80
407,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,7,0,413,965,205
408,39,39,747,747,0,58,58,695,695,0,0.0010892133837094523,0.0010892133837094523,817,817,0,-1,3,3,8,8,411,161,778
409,0,206,1,942,941,0,30,1,391,390,0.0,0.00010211375472276115,1,476,475,3,-1,4,18,0,86,423,196
410,8,109,588,951,363,8,8,530,530,0,0.0002723033459273631,0.0002723033459273631,626,626,0,5,4,4,2,2,928,628,606
411,24,230,683,966,283,52,52,729,729,0,0.0006807583648184077,0.0012253650566731338,756,826,70,3,3,3,7,5,320,589,306
412,56,157,838,950,112,74,74,930,930,0,0.0020082371762143027,0.0020082371762143027,884,884,0,5,2,2,5,7,531,224,544
413,0,102,1,956,955,0,4,1,454,453,0.0,0.0004765308553728854,1,711,710,4,-1,5,2,0,889,436,246
414,38,139,799,946,147,24,24,669,669,0,0.00088498587426393,0.0009190237925048504,792,795,3,5,4,4,4,9,655,242,676
415,22,22,575,575,0,120,120,594,594,0,0.0004765308553728854,0.0004765308553728854,677,677,0,-1,3,3,25,3,17,121,906
416,154,154,965,965,0,38,38,910,910,0,0.004561081044283332,0.004561081044283332,954,954,0,-1,3,3,3,27,774,25,910
417,12,114,558,924,366,16,16,499,499,0,0.0002723033459273631,0.00030634126416828345,614,639,25,4,4,4,4,4,500,239,363
418,3,105,479,967,488,4,4,467,467,0,0.00017018959120460194,0.0010211375472276116,554,816,262,4,5,5,2,3,807,354,180
419,6,6,382,382,0,33,33,409,409,0,3.4037918240920386e-05,3.4037918240920386e-05,392,392,0,-1,4,4,16,3,195,460,926
420,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,0,568,614,457
421,0,102,1,930,929,0,6,1,393,392,0.0,0.00013615167296368154,1,518,517,4,-1,5,4,0,507,908,722
422,86,292,862,976,114,142,142,954,954,0,0.002723033459273631,0.0028932230504782326,921,925,4,3,2,2,9,4,213,281,420
423,0,206,1,948,947,0,29,1,419,418,0.0,0.0008169100377820892,1,757,756,3,-1,4,14,0,130,201,396
424,62,62,854,854,0,78,78,958,958,0,0.002825147213996392,0.002825147213996392,919,919,0,-1,2,2,4,3,921,642,783
425,0,102,1,916,915,0,7,1,389,388,0.0,0.0002042275094455223,1,578,577,4,-1,5,4,1,542,814,504
426,32,32,804,804,0,18,18,657,657,0,0.0011913271384322134,0.0011913271384322134,849,849,0,-1,4,4,3,12,615,67,769
427,0,102,1,869,868,0,18,1,359,358,0.0,6.807583648184077e-05,1,438,437,4,-1,5,15,0,37,498,383
428,19,120,762,964,202,16,16,678,678,0,0.0002723033459273631,0.00034037918240920387,631,666,35,5,4,4,4,13,860,256,196
429,0,616,1,993,992,0,29,1,558,557,0.0,0.0014295925661186562,1,851,850,2,-1,3,8,0,595,820,417
430,149,149,944,944,0,84,84,950,950,0,0.003710133088260322,0.003710133088260322,936,936,0,-1,2,2,5,20,377,43,796
431,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,5,0,238,712,657
432,30,132,816,957,141,12,12,631,631,0,0.0006467204465774873,0.0011232513019503727,755,833,78,4,4,4,2,6,776,194,125
433,0,102,1,917,916,0,10,1,416,415,0.0,0.00037441710065012424,1,674,673,4,-1,5,5,0,766,664,507
434,52,258,795,968,173,82,86,724,733,9,0.0002723033459273631,0.0013955546478777359,613,849,236,3,3,3,11,8,76,132,72
435,0,206,1,956,955,0,24,1,570,569,0.0,0.0057524081827155455,1,970,969,3,-1,4,4,1,503,789,18
436,19,19,685,685,0,14,14,534,534,0,0.0004084550188910446,0.0004084550188910446,678,678,0,-1,4,4,3,9,836,293,909
437,2,103,355,916,561,7,7,385,385,0,0.0,0.0,1,1,0,6,5,5,4,1,887,807,703
438,2,208,365,971,606,10,14,447,497,50,6.807583648184077e-05,0.0006126825283365669,453,742,289,3,5,4,5,2,612,575,440
439,40,141,848,968,120,8,8,546,546,0,0.0006126825283365669,0.0009190237925048504,748,807,59,5,4,4,2,20,998,189,406
440,0,616,1,993,992,0,30,1,552,551,0.0,0.0016678579938050988,1,861,860,2,-1,3,6,0,312,939,366
441,4,106,478,961,483,4,4,436,436,0,0.0,0.0002042275094455223,1,571,570,4,5,5,2,3,878,290,318
442,52,52,742,742,0,134,134,677,677,0,0.0004084550188910446,0.0004084550188910446,664,664,0,-1,3,3,23,8,30,132,429
443,0,206,1,970,969,0,15,1,465,464,0.0,0.0005786446100956465,1,734,733,3,-1,4,6,1,657,693,216
444,0,102,1,876,875,0,23,1,366,365,0.0,6.807583648184077e-05,1,455,454,4,-1,5,18,0,111,330,756
445,14,14,623,623,0,14,14,554,554,0,0.0002382654276864427,0.0002382654276864427,592,592,0,-1,4,4,3,3,801,307,902
