,FreeNet_pre_score,FreeNet_post_score,FreeNet_pre_rank,FreeNet_post_rank,FreeNet_delta_ranks,Reversed_pre_score,Reversed_post_score,Reversed_pre_rank,Reversed_post_rank,Reversed_delta_ranks,Random_pre_score,Random_post_score,Random_pre_rank,Random_post_rank,Random_delta_ranks,dist_victim_relayer,dist_victim_vilain_pre,dist_victim_vilain_post,out_deg_victim,in_deg_villain,victim,villain,relayer
220,7,109,552,947,395,8,8,523,523,0,0.00010211375472276115,0.0005786446100956465,487,736,249,4,4,4,2,2,929,680,283
221,0,102,1,914,913,0,3,1,354,353,0.0,3.4037918240920386e-05,1,414,413,4,-1,5,2,0,769,446,503
222,2,104,360,926,566,5,6,380,396,16,3.4037918240920386e-05,0.0002042275094455223,409,580,171,4,5,5,3,1,819,743,173
223,0,101,1,944,943,0,3,1,331,330,0.0,3.4037918240920386e-05,1,395,394,6,-1,7,3,0,867,927,676
224,74,280,798,960,162,178,178,761,761,0,0.0007488342013002485,0.0009530617107457708,746,786,40,3,2,2,24,7,28,253,617
225,263,365,980,987,7,72,72,984,984,0,0.00891793457912114,0.009428503352734947,982,983,1,4,2,2,3,50,592,33,473
226,127,127,938,938,0,44,44,867,867,0,0.003812246842983083,0.003812246842983083,935,935,0,-1,3,3,4,25,344,105,750
227,200,200,958,958,0,164,164,966,966,0,0.004322815616596889,0.004322815616596889,946,946,0,-1,2,2,10,32,161,26,997
228,612,714,994,997,3,96,96,990,990,0,0.014738418598318526,0.01497668402600497,991,991,0,4,2,2,3,83,731,10,176
229,17,223,648,973,325,26,26,612,612,0,0.0005786446100956465,0.0009530617107457708,739,810,71,3,4,4,5,6,363,467,405
230,6,108,418,901,483,23,23,474,474,0,3.4037918240920386e-05,0.0002723033459273631,404,610,206,4,4,4,8,1,257,899,681
231,0,102,1,952,951,0,6,1,448,447,0.0,0.0011913271384322134,1,826,825,4,-1,5,3,0,576,890,171
232,483,483,983,983,0,262,262,978,978,0,0.00704584907587052,0.00704584907587052,969,969,0,-1,2,2,14,55,203,21,884
233,6,6,429,429,0,16,16,486,486,0,6.807583648184077e-05,6.807583648184077e-05,454,454,0,-1,4,4,4,2,671,215,819
234,12,12,549,549,0,38,38,571,571,0,0.0004084550188910446,0.0004084550188910446,667,667,0,-1,4,4,9,4,190,551,349
235,22,124,688,935,247,26,26,690,690,0,0.0004765308553728854,0.0005786446100956465,698,728,30,4,3,3,4,2,762,682,477
236,0,206,1,941,940,0,43,1,462,461,0.0,0.00030634126416828345,1,616,615,3,-1,4,16,0,134,928,136
237,0,102,1,905,904,0,9,1,389,388,0.0,3.4037918240920386e-05,1,411,410,4,-1,5,5,0,347,587,291
238,1,1,332,332,0,2,2,332,332,0,0.0,0.0,1,1,0,-1,6,6,2,1,684,671,985
239,149,149,920,920,0,108,108,895,895,0,0.0022465026039007454,0.0022465026039007454,888,888,0,-1,2,2,9,17,263,79,858
240,18,120,734,960,226,14,14,668,668,0,0.00034037918240920387,0.000442492937131965,658,693,35,4,4,4,3,6,984,247,409
241,480,480,993,993,0,72,72,977,977,0,0.012764219340345145,0.012764219340345145,988,988,0,-1,2,2,3,83,726,10,927
242,0,616,1,998,997,0,34,1,801,800,0.0,0.006739507811702236,1,970,969,2,-1,3,4,0,787,205,7
243,141,757,919,996,77,140,150,933,946,13,0.0026549576227917903,0.014295925661186561,907,987,80,2,2,2,11,12,333,58,3
244,34,34,744,744,0,50,50,613,613,0,0.00030634126416828345,0.00030634126416828345,636,636,0,-1,3,3,10,9,293,317,834
245,90,191,922,974,52,32,32,898,898,0,0.0031314884781646754,0.0031314884781646754,930,930,0,7,3,3,2,19,689,133,344
246,0,206,1,968,967,0,12,1,441,440,0.0,0.0002723033459273631,1,616,615,3,-1,4,5,0,669,831,714
247,18,18,672,672,0,24,24,682,682,0,0.0004765308553728854,0.0004765308553728854,696,696,0,-1,4,4,4,8,458,90,942
248,7,108,516,921,405,16,16,527,527,0,6.807583648184077e-05,6.807583648184077e-05,445,445,0,6,4,4,4,2,921,566,331
249,0,206,1,953,952,0,46,1,516,515,0.0,0.0025188059498281084,1,902,901,3,-1,4,13,0,242,959,44
250,2,104,368,935,567,4,6,370,408,38,3.4037918240920386e-05,6.807583648184077e-05,404,445,41,4,5,5,3,2,651,679,110
251,17,17,680,680,0,34,34,784,784,0,0.001055175465468532,0.001055175465468532,824,824,0,-1,3,3,4,3,784,299,993
252,288,389,978,981,3,142,142,962,962,0,0.005173763572619898,0.005207801490860819,957,958,1,5,2,2,8,54,186,28,842
253,0,102,1,903,902,0,11,1,395,394,0.0,0.00010211375472276115,1,477,476,4,-1,5,6,1,624,787,260
254,44,250,759,964,205,84,84,783,783,0,0.0007828721195411688,0.0018380475850097008,765,880,115,3,3,3,9,4,100,246,174
255,22,22,638,638,0,72,72,674,674,0,0.0009190237925048504,0.0009190237925048504,784,784,0,-1,3,3,11,5,220,535,201
256,133,749,897,990,93,206,216,921,929,8,0.0013955546478777359,0.0034037918240920387,840,927,87,2,2,2,17,20,80,189,175
257,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,5,0,363,587,989
258,6,212,493,979,486,8,8,519,519,0,0.00017018959120460194,0.003165526396405596,571,934,363,3,4,4,2,1,802,840,28
259,7,213,465,945,480,52,52,470,470,0,0.00010211375472276115,0.00017018959120460194,477,534,57,3,4,4,17,2,56,566,749
260,6,6,386,386,0,29,29,438,438,0,0.0,0.0,1,1,0,-1,4,4,11,1,66,873,845
261,30,132,771,950,179,30,30,765,765,0,0.0007828721195411688,0.00088498587426393,776,793,17,4,3,3,4,4,543,210,689
262,47,47,853,853,0,34,34,852,852,0,0.001157289220191293,0.001157289220191293,830,830,0,-1,3,3,4,14,827,190,349
263,33,135,792,948,156,50,50,860,860,0,0.0008169100377820892,0.0021784267674189047,783,898,115,4,3,3,5,5,517,722,127
264,46,46,726,726,0,102,102,665,665,0,0.0004765308553728854,0.0004765308553728854,691,691,0,-1,3,3,15,6,77,368,522
265,39,245,875,991,116,22,22,909,909,0,0.0018380475850097008,0.0024507301133462676,887,912,25,3,3,3,2,11,807,193,232
266,73,279,903,986,83,18,18,699,699,0,0.001497668402600497,0.0025188059498281084,867,916,49,3,4,4,3,17,800,79,118
267,66,682,845,996,151,60,82,711,822,111,0.0008509479560230097,0.011913271384322134,773,980,207,2,3,3,11,17,261,131,3
268,0,102,1,934,933,0,8,1,443,442,0.0,0.0006126825283365669,1,741,740,4,-1,5,4,0,721,783,67
269,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,999,715,912
270,46,252,716,953,237,150,154,748,761,13,0.0005786446100956465,0.0007488342013002485,716,758,42,3,3,3,19,7,11,253,369
271,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,10,0,211,751,909
272,3,105,457,941,484,4,4,404,404,0,0.00013615167296368154,0.0005105687736138058,519,719,200,4,5,5,2,3,977,631,378
273,18,224,591,952,361,48,64,538,621,83,0.00017018959120460194,0.0012594029749140542,553,825,272,3,3,3,11,2,66,408,96
274,6,108,434,914,480,24,24,539,539,0,0.00013615167296368154,0.00034037918240920387,520,659,139,4,4,4,6,1,267,394,323
275,14,220,585,965,380,36,36,666,666,0,0.0004765308553728854,0.0006807583648184077,692,749,57,3,4,4,6,3,353,616,512
276,0,102,1,931,930,0,4,1,395,394,0.0,0.0002382654276864427,1,583,582,4,-1,5,2,0,966,774,616
277,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,4,0,544,974,707
278,6,6,419,419,0,26,26,524,524,0,0.0002042275094455223,0.0002042275094455223,557,557,0,-1,4,4,7,1,141,904,847
279,2,2,373,373,0,6,6,430,430,0,6.807583648184077e-05,6.807583648184077e-05,449,449,0,-1,5,5,3,1,628,416,702
280,520,622,995,997,2,96,96,993,993,0,0.013138636440995268,0.01334286395044079,991,991,0,4,2,2,3,92,927,30,191
281,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,0,674,758,997
282,15,117,655,945,290,12,12,600,600,0,0.0005786446100956465,0.0007147962830593281,733,770,37,4,4,4,2,7,925,329,452
283,24,126,777,958,181,14,14,631,631,0,0.000442492937131965,0.0007147962830593281,700,762,62,4,4,4,3,8,916,177,4
284,13,114,586,919,333,20,20,508,508,0,6.807583648184077e-05,6.807583648184077e-05,456,456,0,5,4,4,6,4,267,220,401
285,96,96,870,870,0,94,94,819,819,0,0.0018380475850097008,0.0018380475850097008,879,879,0,-1,3,3,9,14,269,84,850
286,16,632,618,998,380,25,40,685,843,158,0.0004765308553728854,0.011402702610708328,706,984,278,2,3,3,4,2,949,691,392
287,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,4,0,632,664,806
288,6,212,375,944,569,42,42,398,398,0,0.0,3.4037918240920386e-05,1,392,391,3,4,4,22,3,33,578,964
289,52,258,817,972,155,58,58,749,749,0,0.0007147962830593281,0.0026549576227917903,760,908,148,3,3,3,8,13,302,120,128
290,98,199,899,962,63,36,36,703,703,0,0.0011913271384322134,0.0011913271384322134,830,830,0,8,3,3,5,17,406,79,857
291,0,102,1,916,915,0,5,1,359,358,0.0,6.807583648184077e-05,1,452,451,4,-1,5,4,0,783,937,749
292,28,130,758,945,187,34,34,779,779,0,0.0005786446100956465,0.002110350930937064,737,889,152,4,3,3,4,3,650,616,44
293,10,10,531,531,0,24,24,469,469,0,3.4037918240920386e-05,3.4037918240920386e-05,401,401,0,-1,4,4,8,4,186,319,875
294,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,7,0,697,977,883
295,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,8,0,488,844,974
296,6,6,372,372,0,83,83,499,499,0,0.00017018959120460194,0.00017018959120460194,522,522,0,-1,4,4,24,2,28,719,835
297,145,145,934,934,0,98,98,910,910,0,0.0030974505599237552,0.0030974505599237552,924,924,0,-1,3,3,8,20,302,94,884
298,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,5,1,291,835,436
299,0,206,1,968,967,0,18,1,553,552,0.0,0.00030634126416828345,1,632,631,3,-1,4,3,0,704,750,169
300,112,214,933,973,40,50,50,888,888,0,0.0020082371762143027,0.002212464685659825,887,895,8,4,3,3,5,23,376,106,519
301,0,101,1,894,893,0,9,1,332,331,0.0,0.0,1,1,0,5,-1,6,9,0,250,745,577
302,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,977,999,890
303,8,8,515,515,0,30,30,652,652,0,0.0011232513019503727,0.0011232513019503727,825,825,0,-1,4,4,5,3,479,559,867
304,78,694,807,991,184,172,192,777,818,41,0.0009190237925048504,0.00445896728956057,774,943,169,2,3,3,22,7,55,218,33
305,29,131,806,961,155,28,28,846,846,0,0.0012253650566731338,0.0013615167296368155,843,851,8,4,3,3,3,6,854,397,4
306,96,712,870,994,124,100,100,813,813,0,0.002212464685659825,0.0030634126416828346,895,925,30,2,3,3,10,15,204,158,306
307,0,102,1,862,861,0,28,1,367,366,0.0,6.807583648184077e-05,1,436,435,4,-1,5,23,0,57,978,208
308,52,52,760,760,0,108,108,721,721,0,0.0004084550188910446,0.0004084550188910446,664,664,0,-1,3,3,15,7,49,115,974
309,32,238,778,976,198,26,26,664,664,0,0.0005446066918547262,0.0010211375472276116,721,806,85,3,4,4,5,7,843,150,160
310,8,109,510,914,404,11,11,432,432,0,0.00013615167296368154,0.00017018959120460194,514,542,28,5,4,4,4,3,516,646,756
311,0,616,1,996,995,0,30,1,540,539,0.0,0.0009870996289866913,1,803,802,2,-1,3,7,0,171,737,368
312,40,142,738,917,179,94,94,802,802,0,0.0010211375472276116,0.0011913271384322134,805,820,15,4,2,2,10,1,105,480,365
313,8,8,513,513,0,18,18,566,566,0,0.0002723033459273631,0.0002723033459273631,614,614,0,-1,4,4,3,2,634,628,866
314,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,898,848,949
315,19,19,747,747,0,12,12,714,714,0,0.0006126825283365669,0.0006126825283365669,753,753,0,-1,4,4,2,7,876,329,433
316,6,622,482,999,517,10,38,498,891,393,0.0002382654276864427,0.008543517478471017,602,977,375,2,4,3,3,1,814,797,14
317,18,120,561,880,319,180,180,825,825,0,0.0009870996289866913,0.0010211375472276116,794,798,4,4,3,3,19,3,11,559,552
318,0,102,1,946,945,0,3,1,375,374,0.0,6.807583648184077e-05,1,448,447,4,-1,5,2,0,760,489,369
319,28,130,749,942,193,24,24,654,654,0,0.0009530617107457708,0.001055175465468532,799,818,19,4,4,4,4,8,741,186,392
320,25,641,695,996,301,58,68,780,814,34,0.000442492937131965,0.0017018959120460194,699,863,164,2,3,3,7,5,320,510,393
321,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,1,799,806,852
322,0,101,1,933,932,0,3,1,331,330,0.0,6.807583648184077e-05,1,452,451,5,-1,6,3,0,716,994,463
323,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,8,0,454,813,822
324,0,206,1,954,953,0,64,1,605,604,0.0,0.0015317063208414173,1,855,854,3,-1,4,12,0,226,783,213
325,0,206,1,950,949,0,22,1,430,429,0.0,6.807583648184077e-05,1,442,441,3,-1,4,9,1,277,685,689
326,0,206,1,963,962,0,18,1,478,477,0.0,0.0009530617107457708,1,807,806,3,-1,4,5,1,818,235,393
327,0,206,1,973,972,0,12,1,482,481,0.0,0.0022465026039007454,1,899,898,3,-1,4,4,1,513,456,78
328,13,13,660,660,0,12,12,641,641,0,0.0002382654276864427,0.0002382654276864427,609,609,0,-1,4,4,2,10,986,266,954
329,6,212,479,975,496,8,14,490,576,86,0.0,0.0017018959120460194,1,875,874,3,4,4,3,1,670,402,100
330,81,81,873,873,0,66,66,874,874,0,0.002314578440382586,0.002314578440382586,898,898,0,-1,3,3,6,17,515,180,787
331,100,100,909,909,0,100,100,990,990,0,0.05575411007862759,0.05575411007862759,1000,1000,0,-1,1,1,4,69,675,12,569
332,0,616,1,998,997,0,30,1,759,758,0.0,0.003812246842983083,1,941,940,2,-1,3,4,0,891,564,57
333,0,102,1,904,903,0,9,1,368,367,0.0,6.807583648184077e-05,1,438,437,4,-1,5,7,0,359,745,899
334,2,104,378,941,563,6,6,453,453,0,3.4037918240920386e-05,0.00010211375472276115,407,499,92,4,5,5,3,1,871,607,896
335,4,4,423,423,0,8,8,422,422,0,3.4037918240920386e-05,3.4037918240920386e-05,400,400,0,-1,5,5,4,3,512,534,515
336,0,101,1,921,920,0,4,1,331,330,0.0,3.4037918240920386e-05,1,404,403,5,-1,6,4,0,504,574,506
337,28,130,679,914,235,36,36,529,529,0,0.00034037918240920387,0.0004084550188910446,635,662,27,4,3,3,9,5,164,314,648
338,0,102,1,913,912,0,6,1,398,397,0.0,0.0002042275094455223,1,565,564,4,-1,5,3,0,930,900,302
339,14,14,667,667,0,10,10,528,528,0,0.00030634126416828345,0.00030634126416828345,625,625,0,-1,4,4,3,10,693,266,955
340,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,9,0,327,349,712
341,19,225,680,973,293,30,30,734,734,0,0.0004765308553728854,0.0009870996289866913,692,815,123,3,3,3,4,4,641,287,405
342,0,616,1,993,992,0,34,1,547,546,0.0,0.0012253650566731338,1,819,818,2,-1,3,8,0,131,847,227
343,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,8,0,370,844,254
344,24,640,679,993,314,64,78,757,823,66,0.0005446066918547262,0.005684332346233704,705,964,259,2,3,3,8,4,380,407,21
345,1,1,332,332,0,3,3,332,332,0,0.0,0.0,1,1,0,-1,6,6,3,1,912,640,974
346,9,215,545,969,424,16,16,496,496,0,0.00010211375472276115,0.0007488342013002485,487,767,280,3,4,4,4,6,572,406,189
347,0,101,1,950,949,0,2,1,330,329,0.0,0.0,1,1,0,5,-1,6,2,0,821,850,578
348,50,666,806,996,190,58,58,778,778,0,0.0004765308553728854,0.0013274788113958951,696,843,147,2,3,3,7,7,170,253,566
349,30,236,698,965,267,60,60,678,678,0,0.000442492937131965,0.0010211375472276116,675,792,117,3,4,4,10,6,169,194,386
350,6,6,440,440,0,18,18,502,502,0,3.4037918240920386e-05,3.4037918240920386e-05,406,406,0,-1,4,4,5,1,294,799,968
351,17,223,648,973,325,10,12,452,485,33,0.00013615167296368154,0.0004084550188910446,516,684,168,3,4,4,4,6,740,279,338
352,20,20,693,693,0,34,34,774,774,0,0.0004084550188910446,0.0004084550188910446,694,694,0,-1,3,3,4,4,475,545,446
353,0,102,1,907,906,0,10,1,378,377,0.0,0.00017018959120460194,1,550,549,4,-1,5,7,0,364,794,383
354,35,35,716,716,0,64,64,612,612,0,0.00017018959120460194,0.00017018959120460194,532,532,0,-1,3,3,13,7,113,188,907
355,65,1705,849,1000,151,48,92,705,911,206,0.0010211375472276116,0.021852343510670887,807,994,187,1,3,2,7,14,170,175,1
356,0,102,1,915,914,0,9,1,404,403,0.0,0.00017018959120460194,1,538,537,4,-1,5,5,0,502,740,741
357,12,114,610,940,330,12,12,497,497,0,0.00017018959120460194,0.0006807583648184077,547,753,206,4,4,4,4,6,673,258,99
358,6,6,390,390,0,30,30,406,406,0,0.00013615167296368154,0.00013615167296368154,497,497,0,-1,4,4,15,3,124,755,445
359,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,4,0,513,517,359
360,26,26,746,746,0,26,26,755,755,0,0.0020082371762143027,0.0020082371762143027,889,889,0,-1,3,3,4,5,597,562,520
361,9,111,558,930,372,15,16,515,519,4,0.0,0.00037441710065012424,1,654,653,4,4,4,4,4,741,581,252
362,186,386,972,993,21,80,80,996,996,0,0.011368664692467409,0.012594029749140543,989,993,4,3,2,2,2,29,643,142,144
363,10,112,508,901,393,32,32,476,476,0,0.00017018959120460194,0.0002382654276864427,537,583,46,4,4,4,10,4,153,319,307
364,2,208,376,978,602,4,8,423,521,98,0.0,0.002484768031587188,1,909,908,3,5,4,2,1,723,531,105
365,6,108,407,897,490,16,18,399,418,19,0.0,0.00010211375472276115,1,476,475,4,4,4,9,3,126,578,176
366,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,5,0,476,930,546
367,248,454,964,980,16,196,196,962,962,0,0.005582218591510943,0.00622893903808843,962,965,3,3,2,2,12,27,116,25,138
368,0,102,1,937,936,0,3,1,379,378,0.0,0.00037441710065012424,1,662,661,4,-1,5,2,0,723,952,636
369,15,15,688,688,0,6,6,453,453,0,0.0007828721195411688,0.0007828721195411688,773,773,0,-1,5,5,3,8,768,284,766
370,2,2,354,354,0,10,10,375,375,0,3.4037918240920386e-05,3.4037918240920386e-05,406,406,0,-1,5,5,7,1,221,788,971
371,2,208,350,941,591,28,70,377,517,140,0.0,0.0005786446100956465,1,718,717,3,5,4,19,2,148,331,264
372,0,206,1,968,967,0,11,1,433,432,0.0,0.00017018959120460194,1,546,545,3,-1,4,4,0,694,940,697
373,0,102,1,928,927,0,4,1,393,392,0.0,0.00010211375472276115,1,490,489,4,-1,5,2,0,752,916,222
374,0,206,1,939,938,0,34,1,388,387,0.0,0.00017018959120460194,1,539,538,3,-1,4,20,0,88,698,251
375,44,44,786,786,0,52,52,730,730,0,0.0005446066918547262,0.0005446066918547262,714,714,0,-1,3,3,7,7,299,422,917
376,16,117,616,926,310,38,38,711,711,0,0.0005105687736138058,0.0005105687736138058,704,704,0,6,3,3,6,1,455,80,543
377,0,102,1,895,894,0,7,1,370,369,0.0,6.807583648184077e-05,1,447,446,4,-1,5,5,0,238,909,350
378,0,101,1,920,919,0,4,1,332,331,0.0,0.0,1,1,0,5,-1,6,4,0,384,751,484
379,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,874,929,811
380,6,212,436,972,536,8,12,439,558,119,0.0002723033459273631,0.0008509479560230097,602,786,184,3,4,4,2,3,893,285,253
381,6,108,408,894,486,34,34,502,502,0,0.00013615167296368154,0.0002042275094455223,512,565,53,4,4,4,9,1,269,797,523
382,8,214,515,972,457,14,30,462,665,203,0.00017018959120460194,0.0046972327172470135,544,949,405,3,4,4,5,5,561,231,31
383,56,262,829,974,145,52,52,771,771,0,0.0012253650566731338,0.0024166921951053475,834,906,72,3,3,3,7,9,416,130,335
384,6,6,431,431,0,26,26,608,608,0,0.00013615167296368154,0.00013615167296368154,521,521,0,-1,4,4,5,2,438,785,832
385,150,150,934,934,0,96,96,912,912,0,0.0030634126416828346,0.0030634126416828346,924,924,0,-1,2,2,7,20,417,94,985
386,6,6,413,413,0,16,16,453,453,0,6.807583648184077e-05,6.807583648184077e-05,444,444,0,-1,4,4,6,2,498,691,546
387,45,251,879,989,110,18,18,714,714,0,0.0015657442390823377,0.007794683277170768,872,971,99,3,4,4,3,17,707,60,30
388,1,1,333,333,0,2,2,333,333,0,0.0,0.0,1,1,0,-1,6,6,2,1,931,140,773
389,47,149,797,932,135,94,94,879,879,0,0.0011913271384322134,0.0014636304843595766,822,844,22,4,3,3,9,14,339,190,262
390,6,108,445,917,472,13,14,458,473,15,0.0002042275094455223,0.0006126825283365669,573,736,163,4,4,4,5,1,604,481,343
391,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,5,1,247,568,826
392,4,106,411,902,491,12,12,376,376,0,6.807583648184077e-05,6.807583648184077e-05,446,446,0,4,5,5,8,2,420,298,618
393,8,8,544,544,0,14,14,553,553,0,0.0002382654276864427,0.0002382654276864427,598,598,0,-1,4,4,3,4,791,149,933
394,84,186,869,951,82,128,128,943,943,0,0.0022465026039007454,0.0028932230504782326,890,914,24,4,2,2,9,8,319,174,473
395,6,108,399,885,486,30,30,476,476,0,0.0,0.0005105687736138058,1,700,699,4,4,4,9,2,100,719,386
396,14,14,603,603,0,18,18,643,643,0,0.00037441710065012424,0.00037441710065012424,670,670,0,-1,4,4,3,3,471,378,693
397,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,4,0,832,917,673
398,14,115,689,955,266,12,12,631,631,0,0.0012594029749140542,0.0012594029749140542,838,838,0,5,4,4,2,4,625,281,251
399,25,127,751,954,203,12,12,586,586,0,0.0007488342013002485,0.0020082371762143027,774,896,122,4,4,4,2,9,934,198,203
400,34,34,710,710,0,70,70,685,685,0,0.000442492937131965,0.000442492937131965,693,693,0,-1,3,3,10,4,135,470,205
401,0,102,1,897,896,0,11,1,377,376,0.0,6.807583648184077e-05,1,459,458,4,-1,5,8,0,449,777,361
402,15,117,638,942,304,22,22,631,631,0,0.0004765308553728854,0.0007147962830593281,689,753,64,4,4,4,5,4,727,645,46
403,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,713,548,813
404,0,101,1,898,897,0,7,1,330,329,0.0,0.0,1,1,0,5,-1,6,7,0,265,457,495
405,8,214,543,977,434,9,13,435,487,52,0.00017018959120460194,0.0005446066918547262,549,720,171,3,5,4,5,6,629,279,416
406,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,8,1,415,641,372
407,92,298,964,998,34,22,22,935,935,0,0.004629156880765172,0.016168011164437182,960,990,30,3,3,3,2,37,872,74,2
408,40,40,861,861,0,12,12,696,696,0,0.002757071377514551,0.002757071377514551,916,916,0,-1,4,4,2,17,982,85,367
409,16,16,536,536,0,63,63,567,567,0,0.0002042275094455223,0.0002042275094455223,558,558,0,-1,3,3,15,1,102,666,865
410,1,103,331,946,615,3,5,331,414,83,0.0,6.807583648184077e-05,1,466,465,4,6,5,3,2,796,292,667
411,59,265,802,965,163,132,132,866,866,0,0.0006807583648184077,0.0010211375472276116,732,794,62,3,3,3,15,8,110,177,211
412,6,6,463,463,0,20,20,621,621,0,3.4037918240920386e-05,3.4037918240920386e-05,408,408,0,-1,4,4,4,3,423,410,923
413,0,206,1,970,969,0,20,1,527,526,0.0,0.0014295925661186562,1,847,846,3,-1,4,6,0,494,522,44
414,0,102,1,915,914,0,9,1,398,397,0.0,0.0002382654276864427,1,584,583,4,-1,5,5,0,531,707,4
415,3,104,457,945,488,6,6,468,468,0,0.00017018959120460194,0.0002723033459273631,563,632,69,5,5,5,3,3,790,300,371
416,6,212,447,971,524,11,16,458,532,74,3.4037918240920386e-05,0.0010892133837094523,404,829,425,3,4,4,4,1,313,421,42
417,22,228,639,962,323,52,52,628,628,0,0.0002723033459273631,0.0011913271384322134,615,822,207,3,3,3,9,3,213,505,54
418,80,80,892,892,0,28,28,745,745,0,0.0012594029749140542,0.0012594029749140542,841,841,0,-1,3,3,3,17,636,45,712
419,1,1,333,333,0,3,3,333,333,0,0.0,0.0,1,1,0,-1,6,6,3,1,687,736,746
420,7,7,545,545,0,8,8,513,513,0,3.4037918240920386e-05,3.4037918240920386e-05,405,405,0,-1,4,4,2,2,757,323,445
421,124,330,924,980,56,100,100,950,950,0,0.003710133088260322,0.003812246842983083,941,942,1,3,2,2,6,18,356,63,244
422,16,222,642,973,331,50,50,868,868,0,0.00034037918240920387,0.00176997174852786,635,869,234,3,3,3,5,1,580,168,264
423,0,102,1,912,911,0,10,1,416,415,0.0,0.00013615167296368154,1,522,521,4,-1,5,5,0,311,960,619
424,33,134,757,938,181,60,60,881,881,0,0.00176997174852786,0.00176997174852786,881,881,0,5,3,3,5,7,338,630,265
425,0,102,1,938,937,0,6,1,428,427,0.0,0.00017018959120460194,1,546,545,4,-1,5,3,0,835,978,682
426,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,9,0,126,426,538
427,0,206,1,954,953,0,20,1,426,425,0.0,0.0002382654276864427,1,591,590,3,-1,4,8,0,434,876,154
428,34,240,747,972,225,46,46,732,732,0,0.00037441710065012424,0.0012253650566731338,666,827,161,3,3,3,6,5,328,178,438
429,4,210,435,973,538,9,13,417,467,50,0.00010211375472276115,0.0004765308553728854,501,706,205,3,5,4,5,2,421,579,494
430,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,5,0,476,942,949
431,0,102,1,940,939,0,5,1,409,408,0.0,0.00034037918240920387,1,655,654,4,-1,5,3,3,523,746,296
432,0,206,1,957,956,0,30,1,554,553,0.0,0.0019061234214915416,1,873,872,3,-1,4,7,1,637,573,8
433,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,13,0,67,600,866
434,1,1,333,333,0,3,3,333,333,0,0.00010211375472276115,0.00010211375472276115,488,488,0,-1,6,6,3,2,288,739,675
435,0,206,1,968,967,0,20,1,509,508,0.0,0.0014295925661186562,1,844,843,3,-1,4,6,0,266,847,66
436,173,275,935,971,36,134,134,929,929,0,0.003812246842983083,0.004016474352428605,941,943,2,4,2,2,10,23,310,122,398
437,6,212,416,959,543,14,20,424,491,67,6.807583648184077e-05,0.00013615167296368154,444,507,63,3,4,4,6,1,630,265,720
438,20,226,669,972,303,40,40,738,738,0,0.00010211375472276115,0.0017359338302869397,492,864,372,3,3,3,5,5,382,395,128
439,0,101,1,891,890,0,7,1,331,330,0.0,0.0,1,1,0,5,-1,6,7,3,436,348,337
440,1,103,333,949,616,2,4,333,415,82,3.4037918240920386e-05,0.0005105687736138058,405,711,306,4,6,5,2,3,625,466,284
441,67,169,893,973,80,38,38,923,923,0,0.0020422750944552232,0.002144388849177984,894,895,1,4,3,3,3,15,785,137,291
442,1,103,332,932,600,4,5,332,360,28,0.0,0.0005105687736138058,1,714,713,4,6,5,4,1,945,736,240
443,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,9,1,245,685,847
