,FreeNet_pre_score,FreeNet_post_score,FreeNet_pre_rank,FreeNet_post_rank,FreeNet_delta_ranks,Reversed_pre_score,Reversed_post_score,Reversed_pre_rank,Reversed_post_rank,Reversed_delta_ranks,Random_pre_score,Random_post_score,Random_pre_rank,Random_post_rank,Random_delta_ranks,dist_victim_relayer,dist_victim_vilain_pre,dist_victim_vilain_post,out_deg_victim,in_deg_villain,victim,villain,relayer
220,2,103,367,932,565,6,6,425,425,0,0.00010211375472276115,0.00017018959120460194,493,556,63,5,5,5,3,1,844,659,419
221,18,224,603,956,353,62,62,640,640,0,0.00037441710065012424,0.0006126825283365669,654,731,77,3,3,3,10,3,105,354,211
222,130,130,922,922,0,78,78,834,834,0,0.0034718676605738795,0.0034718676605738795,935,935,0,-1,3,3,8,19,142,135,962
223,47,149,863,970,107,12,12,715,715,0,0.0016678579938050988,0.003369753905851118,878,944,66,4,4,4,2,14,684,84,108
224,0,206,1,964,963,0,13,1,444,443,0.0,0.00017018959120460194,1,528,527,3,-1,4,5,0,501,907,628
225,45,251,800,973,173,46,46,693,693,0,0.0008169100377820892,0.0010211375472276116,786,815,29,3,3,3,6,8,368,284,476
226,14,115,632,945,313,18,18,646,646,0,0.00037441710065012424,0.000442492937131965,670,699,29,5,4,4,3,4,579,233,931
227,32,134,720,919,199,106,106,869,869,0,0.00088498587426393,0.0010211375472276116,782,801,19,4,3,3,11,7,174,224,443
228,0,102,1,904,903,0,11,1,397,396,0.0,3.4037918240920386e-05,1,403,402,4,-1,5,7,1,305,235,958
229,242,448,963,986,23,126,126,893,893,0,0.003914360597705844,0.004186663943633207,941,945,4,3,3,3,11,31,224,76,589
230,19,225,741,979,238,12,12,653,653,0,0.0005786446100956465,0.0009870996289866913,744,823,79,3,4,4,2,7,975,329,525
231,8,214,558,979,421,8,8,490,490,0,3.4037918240920386e-05,0.0012594029749140542,408,839,431,3,4,4,2,3,689,508,109
232,0,102,1,911,910,0,5,1,370,369,0.0,0.00013615167296368154,1,512,511,4,-1,5,3,0,778,960,215
233,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,0,808,635,455
234,141,347,938,980,42,86,86,931,931,0,0.004356853534837809,0.00439089145307873,947,947,0,3,3,3,6,31,419,126,309
235,2,104,360,920,560,6,9,361,407,46,0.0,0.00010211375472276115,1,481,480,4,5,5,5,1,565,337,178
236,0,206,1,975,974,0,14,1,578,577,0.0,0.006092787365124749,1,969,968,3,-1,4,3,0,903,946,10
237,222,324,986,996,10,38,38,972,972,0,0.007726607440688927,0.007828721195411689,977,977,0,4,3,3,3,69,877,12,258
238,59,59,819,819,0,74,74,785,785,0,0.0007147962830593281,0.0007147962830593281,753,753,0,-1,3,3,8,10,411,195,926
239,139,345,931,981,50,78,78,830,830,0,0.002382654276864427,0.002825147213996392,899,913,14,3,3,3,8,21,223,157,29
240,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,4,0,794,489,587
241,0,102,1,914,913,0,4,1,380,379,0.0,6.807583648184077e-05,1,459,458,4,-1,5,2,0,769,614,510
242,23,229,756,979,223,12,12,609,609,0,0.0007147962830593281,0.00088498587426393,772,803,31,3,4,4,2,9,976,343,132
243,6,108,523,955,432,8,8,548,548,0,0.0002042275094455223,0.00030634126416828345,573,637,64,4,4,4,2,1,830,756,22
244,12,218,549,962,413,20,28,477,556,79,0.00010211375472276115,0.0009190237925048504,489,792,303,3,4,4,6,5,255,231,269
245,7,109,508,917,409,19,19,505,505,0,3.4037918240920386e-05,3.4037918240920386e-05,397,397,0,4,4,4,6,2,295,599,364
246,23,23,693,693,0,38,38,799,799,0,0.0009870996289866913,0.0009870996289866913,805,805,0,-1,3,3,3,3,837,438,992
247,40,246,702,958,256,104,104,622,622,0,0.00037441710065012424,0.00037441710065012424,644,644,0,3,3,3,19,8,46,417,964
248,12,114,599,932,333,22,22,582,582,0,0.0002382654276864427,0.00034037918240920387,590,646,56,4,4,4,5,4,430,551,840
249,12,218,494,948,454,46,64,458,526,68,6.807583648184077e-05,0.0009190237925048504,447,787,340,3,4,4,16,3,117,598,612
250,2,2,378,378,0,6,6,453,453,0,6.807583648184077e-05,6.807583648184077e-05,463,463,0,-1,5,5,3,1,871,110,782
251,14,116,565,918,353,22,22,488,488,0,0.0002723033459273631,0.00037441710065012424,600,650,50,4,4,4,7,3,171,653,761
252,0,616,1,993,992,0,47,1,602,601,0.0,0.0011232513019503727,1,814,813,2,-1,3,11,0,248,725,415
253,6,212,390,951,561,24,50,382,485,103,3.4037918240920386e-05,0.0007488342013002485,399,758,359,3,4,4,15,3,104,460,642
254,1,102,332,956,624,2,2,332,332,0,0.0,0.00010211375472276115,1,482,481,5,7,6,2,1,890,972,697
255,0,206,1,977,976,0,8,1,502,501,0.0,0.0020082371762143027,1,888,887,3,-1,4,2,0,761,514,35
256,10,10,521,521,0,26,26,455,455,0,0.0002042275094455223,0.0002042275094455223,559,559,0,-1,4,4,9,3,140,353,735
257,0,616,1,991,990,0,56,1,604,603,0.0,0.0014295925661186562,1,841,840,2,-1,3,11,0,215,921,261
258,0,206,1,974,973,0,12,1,506,505,0.0,0.0010211375472276116,1,814,813,3,-1,4,4,0,721,908,559
259,8,109,505,905,400,42,42,656,656,0,0.00013615167296368154,0.00017018959120460194,518,546,28,5,4,4,7,2,118,697,743
260,118,118,895,895,0,126,126,892,892,0,0.0018040096667687805,0.0018040096667687805,868,868,0,-1,2,2,11,15,163,138,650
261,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,1,689,947,867
262,83,289,877,981,104,36,36,746,746,0,0.001055175465468532,0.0020082371762143027,822,888,66,3,3,3,5,14,519,243,96
263,0,1640,1,1000,999,0,44,1,928,927,0.0,0.02569862827189489,1,996,995,1,-1,2,4,0,738,520,309
264,12,218,588,976,388,14,14,524,524,0,0.00017018959120460194,0.00037441710065012424,546,668,122,3,4,4,3,4,484,149,904
265,6,1646,376,1000,624,27,95,379,606,227,0.00010211375472276115,0.005684332346233704,466,956,490,1,4,2,17,2,103,692,138
266,104,206,922,969,47,38,38,845,845,0,0.001599782157323258,0.0016678579938050988,856,862,6,4,3,3,3,19,989,59,411
267,6,6,394,394,0,47,47,444,444,0,6.807583648184077e-05,6.807583648184077e-05,449,449,0,-1,4,4,19,1,48,592,902
268,15,15,563,563,0,33,33,474,474,0,0.00030634126416828345,0.00030634126416828345,635,635,0,-1,4,4,11,4,224,208,716
269,0,101,1,947,946,0,2,1,331,330,0.0,0.0,1,1,0,5,-1,6,2,0,999,569,739
270,0,206,1,954,953,0,24,1,451,450,0.0,0.00017018959120460194,1,539,538,3,-1,4,9,0,381,725,176
271,1,102,330,970,640,2,2,330,330,0,3.4037918240920386e-05,0.00010211375472276115,406,491,85,5,6,6,2,2,898,575,659
272,162,778,931,998,67,136,136,874,874,0,0.003199564314646516,0.005616256509751864,931,961,30,2,3,3,11,20,227,94,128
273,2,104,385,952,567,4,4,415,415,0,0.0002042275094455223,0.0002723033459273631,567,616,49,4,5,5,2,1,809,452,425
274,275,376,972,981,9,168,168,983,983,0,0.005582218591510943,0.005616256509751864,956,956,0,5,2,2,9,35,200,57,771
275,6,107,537,958,421,4,4,416,416,0,0.0002042275094455223,0.0002723033459273631,591,629,38,5,5,5,2,6,913,279,373
276,17,119,610,915,305,38,38,546,546,0,0.00013615167296368154,0.00017018959120460194,507,535,28,4,3,3,9,2,367,566,244
277,0,102,1,912,911,0,5,1,359,358,0.0,0.00013615167296368154,1,524,523,4,-1,5,4,0,759,359,452
278,52,153,746,912,166,126,126,683,683,0,0.000442492937131965,0.000442492937131965,674,674,0,5,3,3,19,11,89,249,924
279,18,119,586,889,303,54,54,532,532,0,6.807583648184077e-05,6.807583648184077e-05,442,442,0,5,4,4,13,3,41,369,374
280,6,6,438,438,0,32,32,574,574,0,6.807583648184077e-05,6.807583648184077e-05,449,449,0,-1,4,4,8,2,318,419,660
281,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,2,627,709,909
282,1,102,333,911,578,6,6,333,333,0,0.0,3.4037918240920386e-05,1,399,398,5,6,6,6,2,266,374,602
283,5,106,453,922,469,10,10,428,428,0,0.0,0.0,1,1,0,5,5,5,5,4,720,625,785
284,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,4,0,553,498,965
285,0,101,1,915,914,0,4,1,331,330,0.0,0.0,1,1,0,5,-1,6,4,0,354,875,140
286,1,1,332,332,0,5,5,332,332,0,0.0,0.0,1,1,0,-1,6,6,5,1,571,540,583
287,10,10,653,653,0,8,8,575,575,0,0.00034037918240920387,0.00034037918240920387,661,661,0,-1,4,4,3,4,852,208,867
288,13,219,598,971,373,18,26,505,615,110,0.00017018959120460194,0.0012934408931549745,542,836,294,3,4,4,5,5,605,395,144
289,6,6,523,523,0,8,8,548,548,0,0.0004084550188910446,0.0004084550188910446,672,672,0,-1,4,4,2,1,830,500,787
290,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,5,0,908,455,987
291,11,11,619,619,0,18,18,668,668,0,0.00017018959120460194,0.00017018959120460194,551,551,0,-1,4,4,3,9,814,29,571
292,19,19,615,615,0,66,66,668,668,0,0.0002382654276864427,0.0002382654276864427,597,597,0,-1,3,3,10,5,206,395,997
293,0,102,1,913,912,0,7,1,360,359,0.0,3.4037918240920386e-05,1,397,396,4,-1,5,6,0,664,847,870
294,2,2,362,362,0,7,7,397,397,0,3.4037918240920386e-05,3.4037918240920386e-05,412,412,0,-1,5,5,4,1,649,807,669
295,60,266,770,960,190,140,140,673,673,0,0.0006467204465774873,0.0009190237925048504,732,777,45,3,3,3,22,10,33,296,704
296,13,13,598,598,0,24,24,647,647,0,0.00013615167296368154,0.00013615167296368154,519,519,0,-1,4,4,4,4,504,339,823
297,0,206,1,971,970,0,13,1,481,480,0.0,0.0004084550188910446,1,671,670,3,-1,4,5,0,376,864,90
298,7,108,535,930,395,12,12,498,498,0,0.00010211375472276115,0.00010211375472276115,491,491,0,5,4,4,4,2,597,383,964
299,14,220,553,957,404,26,30,492,522,30,0.00013615167296368154,0.00037441710065012424,511,660,149,3,4,4,7,3,296,307,503
300,0,102,1,944,943,0,4,1,400,399,0.0,0.0002042275094455223,1,584,583,4,-1,5,2,0,992,489,262
301,0,102,1,875,874,0,14,1,361,360,0.0,3.4037918240920386e-05,1,405,404,4,-1,5,12,0,96,776,879
302,546,2186,986,1000,14,394,418,981,986,5,0.005412029000306341,0.013104598522754349,957,990,33,1,2,2,22,57,18,50,33
303,0,102,1,941,940,0,5,1,414,413,0.0,0.00034037918240920387,1,655,654,4,-1,5,3,0,916,980,40
304,33,33,783,783,0,24,24,668,668,0,0.0012253650566731338,0.0012253650566731338,838,838,0,-1,4,4,4,8,401,177,750
305,0,101,1,889,888,0,10,1,332,331,0.0,0.0,1,1,0,7,-1,8,10,1,135,814,448
306,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,7,0,413,898,760
307,67,67,893,893,0,12,12,604,604,0,0.002757071377514551,0.002757071377514551,927,927,0,-1,4,4,2,25,761,47,847
308,2,103,401,970,569,3,3,416,416,0,3.4037918240920386e-05,6.807583648184077e-05,410,454,44,5,5,5,2,1,884,593,334
309,42,42,748,748,0,94,94,715,715,0,0.0002723033459273631,0.0002723033459273631,607,607,0,-1,3,3,13,5,67,636,367
310,0,102,1,899,898,0,11,1,381,380,0.0,0.00017018959120460194,1,542,541,4,-1,5,7,0,346,998,210
311,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,8,0,365,794,920
312,62,164,792,921,129,188,188,914,914,0,0.0013615167296368155,0.0013955546478777359,835,841,6,4,2,2,14,3,133,642,225
313,10,216,548,959,411,30,38,555,633,78,0.00013615167296368154,0.0007488342013002485,510,772,262,3,4,4,7,3,637,536,440
314,0,101,1,959,958,0,3,1,328,327,0.0,0.0,1,1,0,6,-1,7,3,0,915,955,265
315,18,18,594,594,0,52,52,607,607,0,0.0002042275094455223,0.0002042275094455223,562,562,0,-1,3,3,9,2,100,724,950
316,0,102,1,881,880,0,14,1,353,352,0.0,3.4037918240920386e-05,1,411,410,4,-1,5,13,0,67,858,492
317,2,208,359,972,613,6,11,385,461,76,0.0,0.00013615167296368154,1,511,510,3,5,4,4,2,511,885,404
318,186,186,947,947,0,142,142,930,930,0,0.004731270635487933,0.004731270635487933,947,947,0,-1,3,3,12,31,219,126,980
319,20,121,733,944,211,14,14,627,627,0,0.00034037918240920387,0.00034037918240920387,655,655,0,5,4,4,3,5,856,178,714
320,0,206,1,968,967,0,20,1,572,571,0.0,0.0029612988869600733,1,925,924,3,-1,4,4,2,444,462,34
321,22,22,687,687,0,22,22,640,640,0,0.00034037918240920387,0.00034037918240920387,652,652,0,-1,3,3,4,2,917,491,740
322,13,13,647,647,0,10,10,533,533,0,0.00037441710065012424,0.00037441710065012424,674,674,0,-1,4,4,3,3,899,301,733
323,28,129,659,901,242,116,116,750,750,0,0.0004084550188910446,0.0004084550188910446,662,662,0,5,3,3,16,4,195,326,654
324,0,102,1,922,921,0,5,1,361,360,0.0,6.807583648184077e-05,1,443,442,4,-1,5,4,1,313,948,566
325,12,114,564,929,365,14,14,448,448,0,0.00010211375472276115,0.00017018959120460194,486,548,62,4,4,4,5,4,555,380,572
326,0,206,1,947,946,0,40,1,587,586,0.0,0.0026209197045508697,1,913,912,3,-1,4,8,0,411,818,17
327,302,403,975,981,6,154,154,969,969,0,0.006262976956329351,0.006262976956329351,962,962,0,5,2,2,10,49,241,31,708
328,50,152,800,934,134,64,64,752,752,0,0.0007147962830593281,0.001055175465468532,749,803,54,4,3,3,8,10,131,272,160
329,261,362,984,992,8,32,32,936,936,0,0.008203138296061813,0.008305252050784574,979,979,0,5,3,3,2,62,739,70,646
330,54,260,851,976,125,40,40,781,781,0,0.0007147962830593281,0.0009190237925048504,763,804,41,3,3,3,5,14,517,243,453
331,0,101,1,915,914,0,4,1,330,329,0.0,0.0,1,1,0,5,-1,6,4,0,675,911,606
332,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,948,367,539
333,31,31,699,699,0,62,62,631,631,0,0.000442492937131965,0.000442492937131965,692,692,0,-1,3,3,10,6,285,4,933
334,53,155,753,914,161,100,100,609,609,0,0.0005105687736138058,0.0006126825283365669,694,723,29,4,3,3,19,8,48,284,313
335,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,7,0,246,794,462
336,0,101,1,896,895,0,8,1,331,330,0.0,0.00010211375472276115,1,472,471,5,-1,6,8,0,595,936,357
337,2,2,366,366,0,4,4,426,426,0,0.0,0.0,1,1,0,-1,5,5,2,2,609,654,856
338,38,139,794,945,151,34,34,805,805,0,0.0007488342013002485,0.0007488342013002485,754,754,0,5,3,3,4,8,520,161,676
339,0,102,1,954,953,0,4,1,446,445,0.0,0.00034037918240920387,1,679,678,4,-1,5,2,0,914,696,516
340,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,0,839,987,988
341,0,206,1,978,977,0,8,1,524,523,0.0,0.002212464685659825,1,905,904,3,-1,4,2,0,895,548,158
342,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,4,0,354,804,839
343,0,206,1,972,971,0,12,1,468,467,0.0,0.0010211375472276116,1,821,820,3,-1,4,4,0,649,517,352
344,1,1,333,333,0,7,7,333,333,0,0.0,0.0,1,1,0,-1,7,7,7,2,335,448,917
345,16,117,719,960,241,12,12,661,661,0,0.0005786446100956465,0.0005786446100956465,734,734,0,5,4,4,2,5,940,308,560
346,0,206,1,979,978,0,8,1,568,567,0.0,0.0034037918240920387,1,939,938,3,-1,4,2,0,913,952,21
347,0,102,1,898,897,0,14,1,410,409,0.0,0.00030634126416828345,1,637,636,4,-1,5,7,2,216,431,40
348,12,628,500,991,491,35,66,440,576,136,0.00010211375472276115,0.0017359338302869397,479,861,382,2,4,3,14,2,181,749,89
349,34,34,784,784,0,34,34,751,751,0,0.0011913271384322134,0.0011913271384322134,838,838,0,-1,3,3,4,8,694,264,533
350,6,6,466,466,0,10,10,506,506,0,0.00010211375472276115,0.00010211375472276115,491,491,0,-1,4,4,3,1,640,840,678
351,23,124,747,952,205,22,22,793,793,0,0.0002382654276864427,0.0002382654276864427,595,595,0,8,3,3,2,4,954,339,857
352,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,5,0,685,959,874
353,94,196,929,974,45,28,28,811,811,0,0.002280540522141666,0.0024166921951053475,907,911,4,4,3,3,3,23,732,117,223
354,6,6,541,541,0,8,8,599,599,0,6.807583648184077e-05,6.807583648184077e-05,454,454,0,-1,4,4,2,1,805,666,858
355,41,247,811,976,165,46,46,854,854,0,0.0006467204465774873,0.0011232513019503727,745,830,85,3,3,3,5,8,570,257,250
356,0,101,1,900,899,0,4,1,332,331,0.0,0.0,1,1,0,5,-1,6,4,0,547,808,485
357,2,104,357,898,541,12,16,380,418,38,3.4037918240920386e-05,0.00034037918240920387,396,632,236,4,5,5,8,1,302,421,217
358,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,8,0,323,757,894
359,0,101,1,934,933,0,2,1,331,330,0.0,0.0002723033459273631,1,612,611,5,-1,6,2,1,733,539,500
360,2,104,371,939,568,4,4,406,406,0,6.807583648184077e-05,0.00034037918240920387,450,656,206,4,5,5,2,1,734,592,90
361,100,100,840,840,0,100,100,497,497,0,0.019197385887879097,0.019265461724360937,997,997,0,3,1,1,30,96,7,1,648
362,20,121,688,937,249,18,18,589,589,0,0.0004084550188910446,0.000442492937131965,688,702,14,5,4,4,3,6,819,275,332
363,2,208,355,968,613,5,11,355,433,78,0.0,0.00034037918240920387,1,657,656,3,5,4,4,2,694,331,93
364,38,654,712,991,279,94,104,668,722,54,0.0005446066918547262,0.002382654276864427,707,903,196,2,3,3,14,9,203,343,44
365,60,60,814,814,0,96,96,795,795,0,0.0005786446100956465,0.0005786446100956465,716,716,0,-1,3,3,11,6,215,194,542
366,0,1640,1,1000,999,0,108,1,689,688,0.0,0.008169100377820893,1,969,968,1,-1,2,17,0,23,324,28
367,8,8,499,499,0,21,21,484,484,0,0.0002042275094455223,0.0002042275094455223,568,568,0,-1,4,4,7,3,273,585,813
368,98,200,900,963,63,46,46,760,760,0,0.002144388849177984,0.002212464685659825,892,894,2,4,3,3,6,19,295,72,363
369,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,13,0,90,672,254
370,65,167,893,967,74,32,32,916,916,0,0.002314578440382586,0.002927260968719153,902,918,16,4,3,3,2,19,993,144,97
371,2,2,364,364,0,8,8,422,422,0,0.0,0.0,1,1,0,-1,5,5,4,2,424,719,948
372,35,241,804,977,173,22,22,746,746,0,0.0009870996289866913,0.0029612988869600733,821,924,103,3,3,3,2,11,971,118,69
373,18,119,620,915,295,32,32,600,600,0,0.00034037918240920387,0.00034037918240920387,646,646,0,5,4,4,6,5,255,636,430
374,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,10,0,409,517,502
375,22,124,615,907,292,100,100,737,737,0,0.0002382654276864427,0.0004084550188910446,583,666,83,4,3,3,14,2,79,453,247
376,0,206,1,965,964,0,19,1,418,417,0.0,0.0002042275094455223,1,567,566,3,-1,4,11,0,261,635,220
377,12,113,638,947,309,7,7,494,494,0,0.00010211375472276115,0.00010211375472276115,503,503,0,5,4,4,2,4,283,164,547
378,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,6,1,402,685,571
379,6,107,423,913,490,26,26,570,570,0,0.00010211375472276115,0.00017018959120460194,472,532,60,5,4,4,5,1,506,110,679
380,0,206,1,974,973,0,10,1,504,503,0.0,0.0009190237925048504,1,800,799,3,-1,4,3,0,774,989,84
381,2,103,380,946,566,3,3,383,383,0,0.0,0.00010211375472276115,1,484,483,5,5,5,2,1,940,449,785
382,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,5,0,347,819,792
383,10,10,543,543,0,12,12,436,436,0,3.4037918240920386e-05,3.4037918240920386e-05,395,395,0,-1,4,4,4,3,385,534,696
384,1,103,332,931,599,2,4,332,394,62,0.0,0.0,1,1,0,4,6,5,2,4,643,595,300
385,74,1714,862,1000,138,58,86,857,943,86,0.0009870996289866913,0.017087034956942034,790,992,202,1,3,2,6,13,556,217,185
386,52,52,844,844,0,28,28,733,733,0,0.0011232513019503727,0.0011232513019503727,819,819,0,-1,3,3,3,9,645,414,963
387,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,8,0,488,538,868
388,2,2,368,368,0,8,8,434,434,0,3.4037918240920386e-05,3.4037918240920386e-05,408,408,0,-1,5,5,4,2,631,342,872
389,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,7,0,698,800,999
390,4,4,482,482,0,6,6,478,478,0,6.807583648184077e-05,6.807583648184077e-05,455,455,0,-1,5,5,3,4,875,220,953
391,40,40,787,787,0,54,54,876,876,0,0.0016338200755641784,0.0016338200755641784,862,862,0,-1,2,2,4,1,822,667,974
392,6,6,390,390,0,26,26,474,474,0,3.4037918240920386e-05,3.4037918240920386e-05,400,400,0,-1,4,4,8,2,370,495,814
393,0,102,1,903,902,0,7,1,359,358,0.0,6.807583648184077e-05,1,441,440,4,-1,5,6,0,387,796,749
394,20,226,679,973,294,18,22,517,586,69,0.00013615167296368154,0.0006467204465774873,517,740,223,3,4,4,5,7,487,188,224
395,72,173,897,969,72,32,32,897,897,0,0.0018720855032506212,0.0018720855032506212,890,890,0,6,3,3,2,13,752,42,357
396,1,102,333,897,564,9,9,333,333,0,0.0,0.0,1,1,0,5,6,6,9,1,168,140,421
397,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,11,0,307,686,999
398,0,206,1,952,951,0,30,1,452,451,0.0,0.0005446066918547262,1,702,701,3,-1,4,11,0,220,783,283
399,0,206,1,968,967,0,13,1,458,457,0.0,0.0005105687736138058,1,706,705,3,-1,4,5,0,669,912,209
400,36,36,795,795,0,44,44,859,859,0,0.0014295925661186562,0.0014295925661186562,842,842,0,-1,3,3,4,5,740,412,757
401,0,101,1,877,876,0,15,1,332,331,0.0,0.0,1,1,0,5,-1,6,15,0,107,772,503
402,50,50,783,783,0,102,102,770,770,0,0.0007147962830593281,0.0007147962830593281,740,740,0,-1,3,3,15,6,110,46,796
403,14,14,541,541,0,62,62,642,642,0,0.0004084550188910446,0.0004084550188910446,665,665,0,-1,4,4,11,3,220,507,926
404,4,105,556,980,424,4,4,561,561,0,0.0,0.0,1,1,0,6,5,5,2,4,955,442,679
405,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,4,0,509,881,502
406,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,10,0,293,436,766
407,17,633,617,996,379,38,52,619,721,102,0.0002042275094455223,0.0011232513019503727,564,812,248,2,3,3,8,2,468,408,251
408,0,616,1,994,993,0,30,1,609,608,0.0,0.0016338200755641784,1,865,864,2,-1,3,6,0,473,533,193
409,52,154,854,964,110,22,22,767,767,0,0.0014636304843595766,0.0014636304843595766,864,864,0,4,3,3,2,9,828,130,935
410,284,385,972,978,6,120,120,913,913,0,0.0045270431260424114,0.0045270431260424114,950,950,0,5,3,3,10,45,254,77,734
411,0,101,1,945,944,0,2,1,331,330,0.0,0.0,1,1,0,6,-1,7,2,0,760,959,739
412,0,616,1,990,989,0,46,1,575,574,0.0,0.0019741992579733825,1,888,887,2,-1,3,10,3,205,854,98
413,0,206,1,964,963,0,24,1,589,588,0.0,0.0014295925661186562,1,851,850,3,-1,4,4,0,493,359,94
414,56,262,850,982,132,38,38,831,831,0,0.0009530617107457708,0.0027911092957554717,810,919,109,3,3,3,3,15,680,219,104
415,99,99,878,878,0,100,100,843,843,0,0.0024507301133462676,0.0024507301133462676,903,903,0,-1,3,3,10,18,211,63,693
416,0,102,1,959,958,0,5,1,438,437,0.0,0.0005446066918547262,1,718,717,4,-1,5,3,0,852,608,114
417,0,206,1,953,952,0,34,1,502,501,0.0,0.00013615167296368154,1,506,505,3,-1,4,9,0,213,794,493
418,12,12,544,544,0,27,27,505,505,0,0.00017018959120460194,0.00017018959120460194,533,533,0,-1,4,4,8,4,201,239,851
419,16,222,636,971,335,34,34,763,763,0,0.0005446066918547262,0.0008509479560230097,728,783,55,3,3,3,4,2,969,160,532
420,0,101,1,922,921,0,5,1,330,329,0.0,0.00017018959120460194,1,547,546,5,-1,6,5,0,517,821,797
421,0,206,1,982,981,0,8,1,582,581,0.0,0.0013615167296368155,1,860,859,3,-1,4,2,1,751,568,272
422,100,100,855,855,0,100,100,690,690,0,0.008986010415602982,0.008986010415602982,970,970,0,-1,1,1,16,3,134,596,732
423,102,102,873,873,0,168,168,756,756,0,0.0012253650566731338,0.0012253650566731338,825,825,0,-1,3,3,22,15,33,138,979
424,0,101,1,964,963,0,2,1,331,330,0.0,0.0,1,1,0,6,-1,7,2,0,987,565,265
425,74,280,850,975,125,84,84,828,828,0,0.001157289220191293,0.0025188059498281084,818,906,88,3,3,3,9,15,166,138,129
426,6,212,405,956,551,20,30,414,474,60,3.4037918240920386e-05,0.0004084550188910446,395,680,285,3,4,4,9,1,213,879,610
427,16,117,642,944,302,18,18,545,545,0,0.0002382654276864427,0.00030634126416828345,587,618,31,5,4,4,5,6,580,258,530
428,25,25,829,829,0,12,12,759,759,0,0.0009190237925048504,0.0009190237925048504,800,800,0,-1,4,4,2,10,782,405,984
429,100,202,933,976,43,56,56,975,975,0,0.0051397256543789785,0.0053439531638245,953,954,1,4,2,2,2,14,976,146,288
430,10,10,625,625,0,12,12,603,603,0,0.00017018959120460194,0.00017018959120460194,562,562,0,-1,4,4,2,3,992,307,897
431,1,103,333,933,600,3,6,333,423,90,3.4037918240920386e-05,0.0008169100377820892,386,788,402,4,6,5,3,2,615,656,393
432,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,13,0,228,838,887
433,4,106,424,910,486,11,11,403,403,0,6.807583648184077e-05,0.00010211375472276115,450,483,33,4,5,5,6,5,489,476,762
434,0,102,1,957,956,0,6,1,456,455,0.0,0.0013615167296368155,1,849,848,4,-1,5,3,1,922,706,89
435,27,129,823,971,148,24,24,881,881,0,0.0013274788113958951,0.0031314884781646754,855,930,75,4,3,3,3,13,668,256,35
436,2,2,353,353,0,18,18,411,411,0,0.00010211375472276115,0.00010211375472276115,472,472,0,-1,5,5,9,1,422,594,883
437,0,206,1,946,945,0,45,1,471,470,0.0,0.000442492937131965,1,675,674,3,-1,4,15,1,65,747,293
438,6,108,452,929,477,14,14,495,495,0,0.0002042275094455223,0.0002382654276864427,582,605,23,4,4,4,5,1,908,840,697
439,0,102,1,925,924,0,6,1,432,431,0.0,0.000442492937131965,1,685,684,4,-1,5,3,0,583,967,329
440,7,7,526,526,0,18,18,537,537,0,6.807583648184077e-05,6.807583648184077e-05,459,459,0,-1,4,4,5,2,688,566,884
441,0,102,1,955,954,0,3,1,388,387,0.0,0.00010211375472276115,1,502,501,4,-1,5,2,1,967,685,697
442,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,9,0,367,871,738
443,0,102,1,889,888,0,8,1,352,351,0.0,0.0,1,1,0,4,-1,5,7,0,447,881,623
444,10,10,594,594,0,10,10,494,494,0,0.0002042275094455223,0.0002042275094455223,584,584,0,-1,4,4,3,4,861,230,872
