,FreeNet_pre_score,FreeNet_post_score,FreeNet_pre_rank,FreeNet_post_rank,FreeNet_delta_ranks,Reversed_pre_score,Reversed_post_score,Reversed_pre_rank,Reversed_post_rank,Reversed_delta_ranks,Random_pre_score,Random_post_score,Random_pre_rank,Random_post_rank,Random_delta_ranks,dist_victim_relayer,dist_victim_vilain_pre,dist_victim_vilain_post,out_deg_victim,in_deg_villain,victim,villain,relayer
221,108,210,901,961,60,82,82,862,862,0,0.0013955546478777359,0.0015317063208414173,849,860,11,4,3,3,7,13,714,261,435
222,54,155,876,972,96,28,28,900,900,0,0.0024166921951053475,0.0024166921951053475,909,909,0,5,3,3,3,12,984,104,362
223,62,164,762,908,146,132,132,647,647,0,0.0012253650566731338,0.0012594029749140542,821,824,3,4,2,2,24,4,28,443,575
224,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,5,0,457,973,798
225,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,7,0,417,426,897
226,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,4,0,503,965,913
227,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,913,604,746
228,24,24,643,643,0,78,78,629,629,0,0.0005446066918547262,0.0005446066918547262,711,711,0,-1,3,3,14,3,79,236,886
229,14,220,583,966,383,18,18,577,577,0,0.0002382654276864427,0.0006467204465774873,594,743,149,3,4,4,3,3,731,704,759
230,1,103,332,927,595,5,7,332,385,53,3.4037918240920386e-05,0.000442492937131965,402,694,292,4,6,5,5,1,843,603,653
231,0,102,1,963,962,0,4,1,457,456,0.0,0.00176997174852786,1,880,879,4,-1,5,2,0,749,701,35
232,72,72,872,872,0,38,38,865,865,0,0.0014636304843595766,0.0014636304843595766,853,853,0,-1,3,3,3,13,645,261,874
233,0,102,1,946,945,0,4,1,416,415,0.0,0.0002723033459273631,1,617,616,4,-1,5,2,0,618,978,343
234,0,102,1,883,882,0,17,1,390,389,0.0,0.00037441710065012424,1,646,645,4,-1,5,10,0,256,865,209
235,83,83,855,855,0,140,140,935,935,0,0.0024166921951053475,0.0024166921951053475,898,898,0,-1,2,2,11,9,155,415,611
236,267,368,993,998,5,32,32,971,971,0,0.010994247591817285,0.011130399264780965,982,983,1,5,3,3,2,96,873,1,394
237,0,102,1,943,942,0,4,1,420,419,0.0,0.0007488342013002485,1,772,771,4,-1,5,2,2,919,462,137
238,359,565,978,990,12,248,248,965,965,0,0.006126825283365669,0.0063650907110521125,958,958,0,3,3,3,18,45,29,77,305
239,0,102,1,887,886,0,15,1,373,372,0.0,0.0,1,1,0,4,-1,5,11,0,248,855,347
240,0,101,1,932,931,0,3,1,330,329,0.0,0.0,1,1,0,5,-1,6,3,0,823,324,878
241,11,217,668,986,318,8,8,572,572,0,0.00030634126416828345,0.0013274788113958951,652,847,195,3,4,4,2,9,799,341,42
242,416,518,991,993,2,48,48,921,921,0,0.00891793457912114,0.008951972497362062,981,981,0,4,3,3,3,92,743,30,365
243,0,101,1,918,917,0,2,1,331,330,0.0,0.0,1,1,0,5,-1,6,2,0,909,511,708
244,16,117,605,921,316,27,27,526,526,0,0.00017018959120460194,0.0002042275094455223,539,563,24,5,4,4,8,5,270,350,690
245,19,120,638,914,276,24,24,479,479,0,0.00017018959120460194,0.00017018959120460194,539,539,0,6,4,4,8,7,223,371,140
246,145,351,926,980,54,100,100,878,878,0,0.002382654276864427,0.0033357159876101976,898,931,33,3,3,3,9,27,414,304,151
247,8,214,576,981,405,18,18,768,768,0,0.00037441710065012424,0.005105687736138058,672,957,285,3,4,4,3,2,984,700,123
248,6,6,405,405,0,35,35,510,510,0,0.00013615167296368154,0.00013615167296368154,517,517,0,-1,4,4,10,2,254,550,744
249,0,206,1,956,955,0,30,1,482,481,0.0,0.0017018959120460194,1,862,861,3,-1,4,9,0,276,877,55
250,114,215,933,975,42,56,56,973,973,0,0.0040845501889104465,0.0040845501889104465,942,942,0,6,2,2,2,17,905,81,663
251,49,49,751,751,0,94,94,669,669,0,0.0011232513019503727,0.0011232513019503727,812,812,0,-1,2,2,14,7,133,427,786
252,8,214,522,965,443,16,22,447,494,47,0.00013615167296368154,0.0007147962830593281,514,757,243,3,4,4,7,3,336,646,155
253,0,206,1,963,962,0,40,1,612,611,0.0,0.003369753905851118,1,930,929,3,-1,4,8,0,325,975,16
254,2,104,356,907,551,6,8,358,383,25,0.0,0.0002723033459273631,1,613,612,4,5,5,5,1,599,781,500
255,18,120,649,933,284,34,34,752,752,0,0.000442492937131965,0.00088498587426393,691,801,110,4,3,3,4,3,453,525,422
256,148,354,920,977,57,126,126,881,881,0,0.0019061234214915416,0.002212464685659825,875,888,13,3,2,2,12,22,184,116,160
257,11,113,622,945,323,8,8,502,502,0,0.00013615167296368154,0.0005446066918547262,508,724,216,4,4,4,2,6,739,435,294
258,0,206,1,952,951,0,23,1,400,399,0.0,6.807583648184077e-05,1,443,442,3,-1,4,12,0,212,856,241
259,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,4,1,520,779,794
260,431,431,990,990,0,56,56,953,953,0,0.012662105585622384,0.012662105585622384,989,989,0,-1,2,2,2,78,909,9,515
261,0,102,1,966,965,0,3,1,401,400,0.0,0.00017018959120460194,1,551,550,4,-1,5,2,0,968,446,134
262,11,627,537,994,457,18,40,429,618,189,0.0002042275094455223,0.0017359338302869397,574,867,293,2,4,3,7,4,179,208,190
263,0,102,1,895,894,0,11,1,370,369,0.0,0.00010211375472276115,1,481,480,4,-1,5,8,0,260,876,659
264,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,8,0,325,794,846
265,56,158,860,957,97,28,28,772,772,0,0.002586881786309949,0.002927260968719153,905,912,7,4,3,3,3,15,592,158,658
266,0,102,1,937,936,0,3,1,374,373,0.0,3.4037918240920386e-05,1,406,405,4,-1,5,2,0,907,546,485
267,0,101,1,910,909,0,6,1,332,331,0.0,3.4037918240920386e-05,1,396,395,5,-1,6,6,0,295,919,437
268,0,101,1,904,903,0,7,1,332,331,0.0,0.0,1,1,0,5,-1,6,7,1,305,660,495
269,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,6,0,657,608,823
270,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,1,693,947,970
271,6,108,445,919,474,14,14,468,468,0,6.807583648184077e-05,0.00034037918240920387,455,659,204,4,4,4,5,1,314,607,562
272,1,103,330,954,624,3,5,330,443,113,0.0,0.00010211375472276115,1,492,491,4,6,5,3,2,918,495,785
273,358,459,978,984,6,314,314,978,978,0,0.008101024541339052,0.008135062459579971,968,968,0,5,2,2,17,31,71,34,540
274,48,48,850,850,0,22,22,779,779,0,0.0009530617107457708,0.0009530617107457708,814,814,0,-1,3,3,2,9,904,375,702
275,53,53,826,826,0,54,54,745,745,0,0.0006126825283365669,0.0006126825283365669,728,728,0,-1,3,3,8,13,270,120,742
276,47,253,840,980,140,32,32,888,888,0,0.002110350930937064,0.002552843868069029,903,917,14,3,3,3,2,7,846,399,86
277,12,218,561,969,408,16,16,481,481,0,0.00017018959120460194,0.0007488342013002485,539,762,223,3,4,4,6,4,446,208,264
278,0,101,1,893,892,0,10,1,331,330,0.0,0.0,1,1,0,5,-1,6,10,0,254,953,495
279,6,108,392,879,487,60,60,530,530,0,6.807583648184077e-05,6.807583648184077e-05,440,440,0,4,4,4,16,3,72,410,577
280,0,102,1,907,906,0,6,1,357,356,0.0,3.4037918240920386e-05,1,406,405,4,-1,5,5,0,519,914,492
281,0,102,1,943,942,0,3,1,373,372,0.0,3.4037918240920386e-05,1,417,416,4,-1,5,2,2,802,431,584
282,18,224,627,968,341,41,41,633,633,0,0.00010211375472276115,0.00037441710065012424,480,662,182,3,3,3,8,3,146,563,452
283,22,228,632,959,327,80,80,730,730,0,0.0005446066918547262,0.0009190237925048504,715,792,77,3,3,3,10,3,135,525,212
284,0,616,1,991,990,0,112,1,717,716,0.0,0.003267640151128357,1,931,930,2,-1,3,15,0,51,600,8
285,124,226,919,964,45,92,92,888,888,0,0.003948398515946765,0.003982436434187685,943,945,2,4,2,2,8,20,383,49,247
286,20,226,683,971,288,18,18,573,573,0,0.0002723033459273631,0.0007488342013002485,614,767,153,3,4,4,3,9,613,341,159
287,62,62,837,837,0,102,102,931,931,0,0.002110350930937064,0.002110350930937064,896,896,0,-1,2,2,7,3,591,382,979
288,14,220,616,973,357,12,12,549,549,0,0.0007147962830593281,0.0011913271384322134,755,835,80,3,4,4,2,4,909,288,589
289,7,7,495,495,0,24,24,472,472,0,6.807583648184077e-05,6.807583648184077e-05,443,443,0,-1,4,4,8,2,350,627,786
290,36,242,804,975,171,36,40,750,766,16,0.0007828721195411688,0.005820484019197386,784,965,181,3,3,3,5,6,314,46,30
291,9,111,597,954,357,10,10,537,537,0,0.0004084550188910446,0.0011913271384322134,674,835,161,4,4,4,3,3,768,236,193
292,121,222,954,981,27,28,28,844,844,0,0.003165526396405596,0.003267640151128357,924,927,3,5,3,3,3,38,693,111,931
293,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,653,702,611
294,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,4,0,696,927,912
295,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,6,0,536,790,276
296,31,133,736,927,191,44,44,697,697,0,0.0006807583648184077,0.0006807583648184077,750,750,0,4,3,3,7,6,416,114,756
297,90,296,916,987,71,44,44,908,908,0,0.0026889955410327104,0.005003573981415297,913,954,41,3,3,3,4,15,794,153,81
298,63,165,859,960,101,44,44,838,838,0,0.001157289220191293,0.0017018959120460194,830,865,35,4,3,3,4,10,453,405,386
299,0,206,1,985,984,0,14,1,683,682,0.0,0.004493005207801491,1,953,952,3,-1,4,3,0,730,520,16
300,16,16,494,494,0,94,94,576,576,0,6.807583648184077e-05,6.807583648184077e-05,451,451,0,-1,3,3,19,2,31,215,828
301,9,111,531,913,382,10,10,433,433,0,3.4037918240920386e-05,0.00013615167296368154,398,515,117,4,4,4,3,5,731,570,152
302,0,206,1,959,958,0,23,1,481,480,0.0,0.0002723033459273631,1,593,592,3,-1,4,8,0,415,956,246
303,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,8,1,297,913,992
304,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,1,590,779,684
305,72,688,864,998,134,74,84,933,957,24,0.003812246842983083,0.009020048333843901,942,980,38,2,2,2,5,6,492,461,5
306,8,624,495,993,498,20,56,415,659,244,6.807583648184077e-05,0.002757071377514551,447,917,470,2,4,3,9,3,208,290,35
307,0,102,1,937,936,0,3,1,366,365,0.0,0.00013615167296368154,1,519,518,4,-1,5,2,0,598,436,208
308,63,63,871,871,0,44,44,856,856,0,0.002144388849177984,0.002144388849177984,886,886,0,-1,3,3,4,14,735,84,706
309,0,616,1,992,991,0,76,1,718,717,0.0,0.004561081044283332,1,954,953,2,-1,3,10,0,298,802,20
310,0,206,1,974,973,0,8,1,488,487,0.0,0.0006807583648184077,1,768,767,3,-1,4,2,0,886,865,125
311,0,102,1,929,928,0,6,1,374,373,0.0,0.0002382654276864427,1,578,577,4,-1,5,4,0,562,546,233
312,0,101,1,912,911,0,4,1,332,331,0.0,0.0,1,1,0,5,-1,6,4,0,623,983,721
313,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,4,0,520,388,922
314,0,102,1,921,920,0,5,1,361,360,0.0,3.4037918240920386e-05,1,393,392,4,-1,5,4,0,659,918,829
315,34,34,765,765,0,66,66,859,859,0,0.0008169100377820892,0.0008169100377820892,786,786,0,-1,3,3,6,3,489,103,574
316,311,413,984,989,5,94,94,953,953,0,0.007488342013002485,0.007692569522448007,979,980,1,4,2,2,5,55,382,21,318
317,0,102,1,883,882,0,16,1,366,365,0.0,0.00013615167296368154,1,510,509,4,-1,5,12,0,116,488,527
318,0,102,1,906,905,0,6,1,374,373,0.0,6.807583648184077e-05,1,447,446,4,-1,5,4,0,391,855,22
319,4,106,433,932,499,6,6,413,413,0,0.00013615167296368154,0.00017018959120460194,523,548,25,4,5,5,3,5,839,476,526
320,178,178,969,969,0,94,94,985,985,0,0.005105687736138058,0.005105687736138058,956,956,0,-1,2,2,5,25,557,47,811
321,6,108,501,946,445,12,12,597,597,0,0.0004765308553728854,0.0006126825283365669,699,752,53,4,4,4,2,2,771,160,278
322,48,48,831,831,0,52,52,941,941,0,0.001157289220191293,0.001157289220191293,833,833,0,-1,2,2,3,3,613,280,871
323,6,622,408,988,580,19,39,410,553,143,0.0,0.0008169100377820892,1,767,766,2,4,3,9,1,269,558,683
324,20,226,661,969,308,34,34,719,719,0,0.0007488342013002485,0.00088498587426393,770,791,21,3,3,3,4,3,385,268,332
325,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,14,3,84,478,826
326,87,188,875,956,81,50,50,779,779,0,0.0015657442390823377,0.0015657442390823377,854,854,0,5,3,3,5,18,349,148,495
327,56,158,862,967,105,34,34,839,839,0,0.0016338200755641784,0.0020763130126961434,872,891,19,4,3,3,4,13,728,335,232
328,1,102,333,966,633,2,2,333,333,0,0.0,6.807583648184077e-05,1,449,448,5,6,6,2,3,873,466,607
329,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,2,715,775,888
330,24,230,649,963,314,68,72,646,657,11,0.0002382654276864427,0.0007147962830593281,585,750,165,3,3,3,11,4,188,637,169
331,0,101,1,890,889,0,9,1,331,330,0.0,0.0,1,1,0,5,-1,6,9,0,213,790,509
332,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,11,0,155,638,851
333,64,270,880,983,103,52,52,962,962,0,0.014295925661186561,0.014534191088873005,994,994,0,3,2,2,3,10,710,413,422
334,1,617,333,996,663,4,40,333,797,464,0.0,0.0068075836481840775,1,972,971,2,6,3,4,2,385,663,24
335,2,2,377,377,0,4,4,407,407,0,0.0,0.0,1,1,0,-1,5,5,2,1,713,463,520
336,4,4,409,409,0,16,16,417,417,0,0.0002042275094455223,0.0002042275094455223,571,571,0,-1,5,5,8,2,488,524,769
337,0,206,1,942,941,0,48,1,469,468,0.0,0.0007828721195411688,1,761,760,3,-1,4,16,0,53,522,226
338,2,2,361,361,0,5,5,363,363,0,3.4037918240920386e-05,3.4037918240920386e-05,398,398,0,-1,5,5,4,2,611,320,457
339,0,102,1,921,920,0,6,1,366,365,0.0,0.0,1,1,0,4,-1,5,5,0,421,740,560
340,84,185,888,965,77,38,38,857,857,0,0.0020763130126961434,0.0020763130126961434,894,894,0,6,3,3,3,18,471,141,437
341,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,7,0,525,254,833
342,0,102,1,917,916,0,8,1,361,360,0.0,0.0,1,1,0,4,-1,5,7,0,439,961,292
343,56,262,818,971,153,92,92,893,893,0,0.0014295925661186562,0.0015657442390823377,848,856,8,3,2,2,7,2,436,586,265
344,46,252,796,971,175,64,64,757,757,0,0.0008169100377820892,0.0011913271384322134,774,824,50,3,3,3,8,6,380,295,83
345,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,7,0,361,324,649
346,6,6,448,448,0,14,14,554,554,0,0.00010211375472276115,0.00010211375472276115,493,493,0,-1,4,4,3,1,801,659,200
347,15,117,566,909,343,30,30,612,612,0,0.0004084550188910446,0.0010211375472276116,671,808,137,4,4,4,5,4,496,557,186
348,11,11,618,618,0,8,8,490,490,0,0.0002382654276864427,0.0002382654276864427,598,598,0,-1,4,4,2,5,689,487,915
349,18,18,556,556,0,44,44,441,441,0,3.4037918240920386e-05,3.4037918240920386e-05,395,395,0,-1,3,3,17,2,103,364,588
350,34,650,751,997,246,46,56,781,851,70,0.000442492937131965,0.003267640151128357,681,932,251,2,3,3,6,5,446,338,130
351,14,115,506,879,373,69,69,511,511,0,0.0002382654276864427,0.0002382654276864427,588,588,0,6,4,4,19,4,48,332,344
352,1,103,332,901,569,5,6,332,357,25,0.0,3.4037918240920386e-05,1,395,394,4,7,5,5,2,426,344,694
353,0,616,1,998,997,0,22,1,749,748,0.0,0.003710133088260322,1,943,942,2,-1,3,2,0,966,488,116
354,0,102,1,954,953,0,3,1,373,372,0.0,0.00037441710065012424,1,676,675,4,-1,5,2,1,806,874,52
355,49,151,808,937,129,30,30,628,628,0,0.0006467204465774873,0.0007488342013002485,730,758,28,4,4,4,5,12,546,159,491
356,0,206,1,961,960,0,16,1,448,447,0.0,0.000442492937131965,1,692,691,3,-1,4,6,1,328,428,204
357,23,23,707,707,0,36,36,746,746,0,0.0004084550188910446,0.0004084550188910446,682,682,0,-1,3,3,5,5,519,589,583
358,0,206,1,950,949,0,28,1,441,440,0.0,0.00010211375472276115,1,495,494,3,-1,4,10,0,114,324,323
359,0,616,1,989,988,0,61,1,423,422,0.0,0.0004084550188910446,1,653,652,2,-1,3,23,1,15,573,682
360,1138,1138,998,998,0,462,462,997,997,0,0.01674665577453283,0.01674665577453283,992,992,0,-1,2,2,19,118,11,37,917
361,2,103,357,897,540,12,12,391,391,0,0.00013615167296368154,0.00013615167296368154,516,516,0,5,5,5,7,2,340,679,676
362,0,206,1,954,953,0,31,1,484,483,0.0,0.0002382654276864427,1,590,589,3,-1,4,10,0,258,983,134
363,0,102,1,886,885,0,9,1,359,358,0.0,0.0,1,1,0,4,-1,5,7,0,591,564,506
364,2,104,359,913,554,10,10,420,420,0,6.807583648184077e-05,0.00034037918240920387,445,648,203,4,5,5,5,1,604,152,230
365,16,118,656,940,284,12,12,567,567,0,0.00037441710065012424,0.0011232513019503727,675,832,157,4,4,4,2,5,828,308,415
366,2,618,363,997,634,6,20,410,720,310,0.0,0.0018380475850097008,1,884,883,2,5,3,3,1,836,862,326
367,6,212,388,945,557,22,33,367,397,30,0.0,6.807583648184077e-05,1,443,442,3,4,4,17,1,24,590,652
368,2,208,358,969,611,8,14,388,478,90,0.0,0.0012253650566731338,1,838,837,3,5,4,5,2,538,509,65
369,123,123,953,953,0,44,44,894,894,0,0.004595118962524252,0.004595118962524252,955,955,0,-1,3,3,4,31,553,126,786
370,43,43,825,825,0,48,48,899,899,0,0.0016338200755641784,0.0016338200755641784,867,867,0,-1,3,3,3,7,819,630,962
371,40,142,683,901,218,246,246,836,836,0,0.0005786446100956465,0.0006126825283365669,709,721,12,4,2,2,25,1,17,439,460
372,233,335,974,988,14,84,84,973,973,0,0.0061949011198475104,0.006399128629293032,961,964,3,4,2,2,5,44,685,27,535
373,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,4,0,385,436,825
374,0,616,1,990,989,0,82,1,581,580,0.0,0.0014636304843595766,1,846,845,2,-1,3,18,0,86,731,158
375,0,101,1,921,920,0,3,1,331,330,0.0,0.00010211375472276115,1,483,482,5,-1,6,3,0,855,716,579
376,7,109,551,947,396,8,8,489,489,0,6.807583648184077e-05,0.00034037918240920387,453,669,216,4,4,4,2,3,886,631,46
377,0,206,1,944,943,0,78,1,566,565,0.0,0.001599782157323258,1,860,859,3,-1,4,17,0,24,445,153
378,0,206,1,979,978,0,10,1,530,529,0.0,0.0015657442390823377,1,862,861,3,-1,4,3,0,953,488,119
379,231,231,964,964,0,170,170,962,962,0,0.004561081044283332,0.004561081044283332,954,954,0,-1,2,2,11,29,307,142,966
380,6,6,386,386,0,54,54,461,461,0,6.807583648184077e-05,6.807583648184077e-05,433,433,0,-1,4,4,18,2,69,313,967
381,6,6,457,457,0,26,26,648,648,0,0.00013615167296368154,0.00013615167296368154,522,522,0,-1,4,4,5,2,517,493,983
382,175,381,957,987,30,108,108,993,993,0,0.005718370264474625,0.006092787365124749,964,967,3,3,2,2,5,19,438,135,328
383,52,52,785,785,0,76,76,709,709,0,0.001055175465468532,0.001055175465468532,807,807,0,-1,3,3,11,9,139,375,998
384,34,34,798,798,0,18,18,658,658,0,0.0007488342013002485,0.0007488342013002485,783,783,0,-1,4,4,3,14,864,175,867
385,18,119,726,947,221,12,12,631,631,0,0.0004765308553728854,0.0004765308553728854,716,716,0,7,4,4,2,5,776,283,972
386,10,112,519,899,380,26,26,461,461,0,0.00010211375472276115,0.00010211375472276115,487,487,0,4,4,4,9,4,217,332,739
387,0,206,1,960,959,0,22,1,484,483,0.0,0.0007488342013002485,1,758,757,3,-1,4,7,0,340,678,414
388,0,206,1,952,951,0,22,1,436,435,0.0,0.00010211375472276115,1,480,479,3,-1,4,9,1,316,742,510
389,24,230,733,973,240,20,24,594,665,71,0.0002723033459273631,0.0009870996289866913,624,816,192,3,4,4,4,4,649,259,198
390,6,212,426,965,539,22,26,554,604,50,6.807583648184077e-05,0.0011232513019503727,445,819,374,3,4,4,5,1,173,659,129
391,2,208,384,982,598,4,8,428,551,123,0.0002042275094455223,0.0006807583648184077,593,753,160,3,5,4,2,2,715,652,253
392,232,334,988,993,5,38,38,947,947,0,0.007794683277170768,0.00796487286837537,973,974,1,4,3,3,3,70,883,18,409
393,198,198,935,935,0,234,234,909,909,0,0.0030634126416828346,0.0030634126416828346,923,923,0,-1,3,3,19,26,19,112,813
394,10,111,514,893,379,26,26,466,466,0,0.00017018959120460194,0.0002042275094455223,544,560,16,5,4,4,9,3,277,347,298
395,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,946,916,472
396,0,102,1,882,881,0,13,1,348,347,0.0,0.0,1,1,0,4,-1,5,12,0,194,959,679
397,6,212,429,961,532,18,26,460,521,61,0.00017018959120460194,0.0006807583648184077,552,743,191,3,4,4,7,1,364,810,233
398,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,4,0,767,754,960
399,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,4,0,354,959,538
400,28,129,694,916,222,72,72,828,828,0,0.0012253650566731338,0.0012253650566731338,829,829,0,5,3,3,7,4,182,281,503
401,0,616,1,992,991,0,60,1,575,574,0.0,0.0015657442390823377,1,850,849,2,-1,3,13,0,91,716,180
402,18,120,648,929,281,32,32,709,709,0,0.00037441710065012424,0.0006807583648184077,660,743,83,4,3,3,5,2,605,22,475
403,0,102,1,926,925,0,4,1,369,368,0.0,0.0,1,1,0,4,-1,5,3,0,923,629,580
404,34,240,766,973,207,40,40,698,698,0,0.0005446066918547262,0.0009870996289866913,726,816,90,3,3,3,5,7,474,115,525
405,0,102,1,894,893,0,10,1,364,363,0.0,0.00017018959120460194,1,539,538,4,-1,5,8,0,365,574,22
406,6,107,465,934,469,12,12,485,485,0,3.4037918240920386e-05,3.4037918240920386e-05,392,392,0,5,4,4,4,1,648,756,721
407,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,15,0,138,860,927
408,13,13,620,620,0,12,12,487,487,0,0.00037441710065012424,0.00037441710065012424,673,673,0,-1,4,4,4,6,784,467,568
409,17,223,669,976,307,16,20,562,613,51,0.00037441710065012424,0.0014295925661186562,658,859,201,3,4,4,4,6,648,376,106
410,0,102,1,918,917,0,7,1,371,370,0.0,0.00017018959120460194,1,543,542,4,-1,5,5,1,552,428,528
411,16,222,546,954,408,63,71,620,687,67,0.00034037918240920387,0.0009870996289866913,649,793,144,3,3,3,12,1,183,869,589
412,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,7,0,359,643,962
413,12,12,592,592,0,22,22,611,611,0,0.000442492937131965,0.000442492937131965,683,683,0,-1,4,4,5,2,463,453,571
414,9,9,507,507,0,26,26,492,492,0,0.0,0.0,1,1,0,-1,4,4,7,3,296,508,868
415,6,107,442,928,486,12,12,494,494,0,3.4037918240920386e-05,0.00010211375472276115,402,479,77,5,4,4,4,2,511,325,592
416,12,628,558,994,436,32,56,604,788,184,0.0004084550188910446,0.013853432724054596,669,990,321,2,4,3,6,3,369,209,2
417,30,30,666,666,0,78,78,579,579,0,0.000442492937131965,0.000442492937131965,681,681,0,-1,3,3,16,4,26,645,953
418,0,102,1,940,939,0,4,1,411,410,0.0,0.0006467204465774873,1,748,747,4,-1,5,2,0,747,957,224
419,29,645,713,994,281,38,56,678,791,113,0.0002382654276864427,0.004152626025392287,593,948,355,2,3,3,6,4,498,156,20
420,6,622,387,988,601,68,136,505,746,241,0.0002042275094455223,0.005446066918547262,566,959,393,2,4,3,18,3,64,309,31
421,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,752,926,808
422,0,102,1,934,933,0,6,1,440,439,0.0,0.0007828721195411688,1,768,767,4,-1,5,3,0,716,925,139
423,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,0,288,919,712
424,2,103,354,914,560,4,4,354,354,0,0.0,0.00010211375472276115,1,484,483,5,5,5,3,2,459,331,870
425,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,802,881,900
426,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,10,0,109,522,852
427,0,102,1,909,908,0,12,1,387,386,0.0,0.00013615167296368154,1,510,509,4,-1,5,8,0,323,898,368
428,78,180,897,966,69,52,52,959,959,0,0.002927260968719153,0.002995336805200994,925,926,1,4,2,2,3,12,923,155,904
429,10,10,646,646,0,8,8,567,567,0,6.807583648184077e-05,6.807583648184077e-05,463,463,0,-1,4,4,2,4,868,380,948
430,0,102,1,876,875,0,20,1,369,368,0.0,3.4037918240920386e-05,1,402,401,4,-1,5,14,0,133,992,156
431,1,617,333,995,662,6,29,333,610,277,3.4037918240920386e-05,0.0013274788113958951,407,837,430,2,6,3,6,2,402,692,4
432,10,112,581,936,355,16,16,561,561,0,0.00013615167296368154,0.0004084550188910446,530,681,151,4,4,4,4,3,682,307,524
433,110,110,888,888,0,140,140,795,795,0,0.0019741992579733825,0.0019741992579733825,888,888,0,-1,3,3,15,16,51,78,514
434,0,206,1,947,946,0,20,1,433,432,0.0,0.0002723033459273631,1,599,598,3,-1,4,8,0,411,959,134
435,6,107,402,891,489,22,22,412,412,0,3.4037918240920386e-05,3.4037918240920386e-05,399,399,0,5,4,4,11,1,234,594,788
436,2,208,380,978,598,5,10,415,530,115,6.807583648184077e-05,0.0006467204465774873,454,754,300,3,5,4,3,1,569,799,232
437,119,220,949,978,29,56,56,967,967,0,0.0048674223084516155,0.0048674223084516155,958,958,0,6,2,2,2,17,643,180,331
438,0,102,1,912,911,0,5,1,374,373,0.0,3.4037918240920386e-05,1,405,404,4,-1,5,3,0,459,990,958
439,46,252,820,974,154,34,34,727,727,0,0.0007147962830593281,0.0008509479560230097,765,797,32,3,3,3,4,13,354,217,282
440,0,206,1,971,970,0,14,1,475,474,0.0,0.0007828721195411688,1,770,769,3,-1,4,5,0,534,254,255
441,196,196,950,950,0,102,102,925,925,0,0.002825147213996392,0.002825147213996392,917,917,0,-1,3,3,7,33,447,15,745
442,0,102,1,899,898,0,6,1,358,357,0.0,0.0,1,1,0,4,-1,5,5,0,496,909,331
443,0,616,1,998,997,0,24,1,774,773,0.0,0.0034037918240920387,1,931,930,2,-1,3,3,0,861,933,98
444,2,208,356,964,608,12,21,393,493,100,3.4037918240920386e-05,0.0005446066918547262,401,713,312,3,5,4,8,1,442,537,194
445,77,77,850,850,0,94,94,844,844,0,0.0016678579938050988,0.0016678579938050988,862,862,0,-1,3,3,9,13,200,255,574
446,40,246,737,963,226,82,82,614,614,0,0.0006126825283365669,0.0007147962830593281,723,745,22,3,3,3,16,7,78,389,168
