,FreeNet_pre_score,FreeNet_post_score,FreeNet_pre_rank,FreeNet_post_rank,FreeNet_delta_ranks,Reversed_pre_score,Reversed_post_score,Reversed_pre_rank,Reversed_post_rank,Reversed_delta_ranks,Random_pre_score,Random_post_score,Random_pre_rank,Random_post_rank,Random_delta_ranks,dist_victim_relayer,dist_victim_vilain_pre,dist_victim_vilain_post,out_deg_victim,in_deg_villain,victim,villain,relayer
220,231,333,961,977,16,114,114,904,904,0,0.0034718676605738795,0.0035739814152966403,932,935,3,4,3,3,9,37,263,74,581
221,26,26,774,774,0,14,14,603,603,0,0.0005105687736138058,0.0005105687736138058,727,727,0,-1,4,4,3,8,857,345,848
222,0,101,1,962,961,0,3,1,331,330,0.0,0.0002723033459273631,1,630,629,5,-1,6,3,0,812,960,46
223,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,10,1,285,814,957
224,31,31,759,759,0,40,40,804,804,0,0.0005105687736138058,0.0005105687736138058,704,704,0,-1,3,3,4,5,572,310,998
225,16,16,553,553,0,66,66,670,670,0,0.00030634126416828345,0.00030634126416828345,626,626,0,-1,3,3,10,1,105,681,330
226,0,206,1,956,955,0,32,1,566,565,0.0,0.0019741992579733825,1,881,880,3,-1,4,6,0,157,588,108
227,9,215,569,972,403,14,22,503,602,99,0.00010211375472276115,0.001940161339732462,490,877,387,3,4,4,5,3,843,347,141
228,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,19,0,31,786,830
229,100,100,916,916,0,100,100,985,985,0,0.031451036454610434,0.03230198441063344,996,998,2,3,1,1,5,24,551,129,79
230,6,212,396,957,561,18,42,400,553,153,0.0,0.001497668402600497,1,857,856,3,4,4,9,1,287,781,63
231,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,10,0,258,923,436
232,55,261,800,968,168,102,102,770,770,0,0.0010892133837094523,0.0015317063208414173,812,850,38,3,2,2,12,8,116,417,422
233,10,10,607,607,0,10,10,517,517,0,0.0002382654276864427,0.0002382654276864427,610,610,0,-1,4,4,3,3,716,301,826
234,171,377,962,987,25,54,54,918,918,0,0.005377991082065421,0.005990673610401988,962,964,2,3,3,3,4,31,969,126,467
235,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,975,880,707
236,0,102,1,969,968,0,4,1,497,496,0.0,0.0005786446100956465,1,759,758,4,-1,5,2,0,813,768,195
237,0,616,1,993,992,0,72,1,763,762,0.0,0.005207801490860819,1,963,962,2,-1,3,10,0,427,754,51
238,6,107,410,908,498,31,31,551,551,0,0.0,3.4037918240920386e-05,1,400,399,5,4,4,8,2,146,719,495
239,22,124,716,944,228,24,24,745,745,0,0.000442492937131965,0.0005446066918547262,687,718,31,4,3,3,3,3,627,197,458
240,0,102,1,912,911,0,11,1,424,423,0.0,0.0007147962830593281,1,761,760,4,-1,5,6,0,237,356,245
241,2,104,364,925,561,8,9,402,420,18,0.0,0.00030634126416828345,1,643,642,4,5,5,5,1,456,807,236
242,0,102,1,907,906,0,7,1,385,384,0.0,0.0004084550188910446,1,683,682,4,-1,5,4,0,516,998,204
243,0,101,1,957,956,0,2,1,331,330,0.0,0.0,1,1,0,5,-1,6,2,0,985,740,690
244,22,228,643,957,314,72,72,694,694,0,0.0006467204465774873,0.0014295925661186562,744,846,102,3,3,3,11,2,230,475,345
245,42,42,793,793,0,34,34,681,681,0,0.0005786446100956465,0.0005786446100956465,717,717,0,-1,3,3,4,11,410,249,726
246,2,104,368,926,558,5,5,391,391,0,0.0,6.807583648184077e-05,1,435,434,4,5,5,3,1,829,606,958
247,270,270,975,975,0,50,50,831,831,0,0.004595118962524252,0.004595118962524252,955,955,0,-1,3,3,5,61,338,14,851
248,0,206,1,964,963,0,14,1,460,459,0.0,0.00010211375472276115,1,486,485,3,-1,4,5,0,537,600,282
249,19,120,716,949,233,26,26,789,789,0,0.0002042275094455223,0.0002042275094455223,581,581,0,6,3,3,4,3,607,248,694
250,0,101,1,894,893,0,8,1,332,331,0.0,0.0,1,1,0,5,-1,6,8,0,365,489,878
251,0,102,1,877,876,0,24,1,356,355,0.0,3.4037918240920386e-05,1,401,400,4,-1,5,21,0,12,796,598
252,68,684,868,997,129,44,54,859,909,50,0.002280540522141666,0.005105687736138058,895,958,63,2,3,3,4,12,740,104,112
253,20,122,692,942,250,18,18,625,625,0,0.000442492937131965,0.0009870996289866913,690,819,129,4,4,4,3,4,869,167,250
254,0,102,1,885,884,0,17,1,386,385,0.0,0.0002382654276864427,1,583,582,4,-1,5,10,0,272,674,284
255,0,102,1,904,903,0,9,1,368,367,0.0,0.00013615167296368154,1,505,504,4,-1,5,7,0,359,953,229
256,22,22,746,746,0,12,12,606,606,0,0.0002382654276864427,0.0002382654276864427,599,599,0,-1,4,4,2,8,970,286,985
257,10,216,566,971,405,22,22,574,574,0,0.0002382654276864427,0.0008509479560230097,587,793,206,3,4,4,5,5,552,722,418
258,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,14,1,172,529,772
259,97,97,863,863,0,162,162,925,925,0,0.002927260968719153,0.002927260968719153,918,918,0,-1,2,2,13,8,185,352,915
260,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,7,2,439,271,843
261,60,60,907,907,0,42,42,983,983,0,0.00704584907587052,0.00704584907587052,968,968,0,-1,2,2,2,9,996,240,991
262,50,256,836,975,139,54,54,895,895,0,0.0012594029749140542,0.001599782157323258,830,864,34,3,3,3,4,8,832,174,240
263,19,225,611,959,348,40,44,522,548,26,0.00017018959120460194,0.0004084550188910446,537,680,143,3,4,4,10,6,75,229,560
264,6,622,379,992,613,42,64,436,514,78,3.4037918240920386e-05,0.0009530617107457708,393,792,399,2,4,3,17,1,23,899,340
265,40,246,691,953,262,108,108,634,634,0,0.000442492937131965,0.0009530617107457708,668,785,117,3,3,3,19,5,83,124,240
266,17,118,700,952,252,8,8,503,503,0,0.000442492937131965,0.0006126825283365669,699,742,43,5,4,4,2,6,747,376,899
267,50,256,761,958,197,114,118,706,713,7,0.0010211375472276116,0.002144388849177984,790,885,95,3,3,3,17,7,94,253,144
268,52,153,759,916,157,102,102,655,655,0,0.0006807583648184077,0.0006807583648184077,734,734,0,7,3,3,18,7,111,396,972
269,0,102,1,934,933,0,4,1,365,364,0.0,0.0002042275094455223,1,570,569,4,-1,5,3,0,748,908,659
270,14,14,673,673,0,12,12,648,648,0,0.0002042275094455223,0.0002042275094455223,590,590,0,-1,4,4,2,3,910,318,723
271,6,212,494,978,484,8,12,509,640,131,0.00013615167296368154,0.0007147962830593281,524,768,244,3,4,4,2,3,986,260,497
272,218,424,951,982,31,196,196,957,957,0,0.005718370264474625,0.005854521937438306,965,965,0,3,2,2,12,31,175,126,441
273,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,11,0,215,751,587
274,0,616,1,995,994,0,64,1,771,770,0.0,0.007862759113652609,1,974,973,2,-1,3,8,1,418,742,0
275,0,206,1,978,977,0,8,1,518,517,0.0,0.00088498587426393,1,792,791,3,-1,4,2,0,992,849,658
276,69,69,878,878,0,24,24,689,689,0,0.0011913271384322134,0.0011913271384322134,837,837,0,-1,4,4,4,18,562,82,742
277,2,208,351,961,610,8,21,352,465,113,3.4037918240920386e-05,0.0006467204465774873,403,743,340,3,5,4,7,1,472,924,240
278,38,38,761,761,0,60,60,769,769,0,0.00088498587426393,0.00088498587426393,780,780,0,-1,3,3,8,3,146,616,823
279,285,387,978,990,12,64,64,926,926,0,0.006092787365124749,0.006467204465774873,967,970,3,4,3,3,4,50,304,33,295
280,32,32,804,804,0,12,12,608,608,0,0.0012253650566731338,0.0012253650566731338,837,837,0,-1,4,4,2,12,713,179,546
281,0,206,1,952,951,0,28,1,465,464,0.0,0.0014295925661186562,1,845,844,3,-1,4,10,0,204,200,166
282,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,1,826,920,895
283,1,207,333,976,643,4,16,333,579,246,0.0,0.0015657442390823377,1,862,861,3,6,4,4,1,603,671,45
284,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,11,0,176,859,488
285,2,2,376,376,0,6,6,457,457,0,6.807583648184077e-05,6.807583648184077e-05,458,458,0,-1,5,5,3,1,850,862,997
286,36,138,786,941,155,32,32,717,717,0,0.0006807583648184077,0.0007828721195411688,755,775,20,4,3,3,5,7,284,422,682
287,8,110,510,918,408,32,32,598,598,0,0.0,0.0009190237925048504,1,797,796,4,4,4,6,3,549,300,399
288,16,222,615,971,356,16,16,513,513,0,0.0002723033459273631,0.000442492937131965,617,690,73,3,4,4,4,4,632,86,759
289,0,101,1,935,934,0,3,1,329,328,0.0,0.0,1,1,0,7,-1,8,3,0,825,898,703
290,43,43,756,756,0,63,63,641,641,0,0.0004765308553728854,0.0004765308553728854,696,696,0,-1,2,2,11,4,139,581,854
291,101,101,899,899,0,102,102,914,914,0,0.0019741992579733825,0.0019741992579733825,881,881,0,-1,2,2,8,18,420,148,936
292,22,22,698,698,0,44,44,805,805,0,0.0011913271384322134,0.0011913271384322134,828,828,0,-1,3,3,4,4,445,440,824
293,12,12,567,567,0,12,12,450,450,0,0.00010211375472276115,0.00010211375472276115,483,483,0,-1,4,4,4,2,887,586,787
294,44,44,795,795,0,48,48,700,700,0,0.0005786446100956465,0.0005786446100956465,728,728,0,-1,3,3,7,7,118,422,738
295,0,101,1,956,955,0,2,1,331,330,0.0,0.0,1,1,0,6,-1,7,2,0,751,977,748
296,28,28,651,651,0,110,110,682,682,0,0.0002723033459273631,0.0002723033459273631,603,603,0,-1,3,3,17,4,10,545,872
297,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,838,968,608
298,9,215,638,986,348,12,12,692,692,0,0.0004084550188910446,0.0020082371762143027,705,891,186,3,4,4,2,4,751,287,117
299,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,4,0,410,400,456
300,14,116,661,960,299,10,10,538,538,0,0.0004084550188910446,0.0006126825283365669,681,740,59,4,4,4,3,3,576,507,165
301,154,255,964,980,16,22,22,779,779,0,0.004561081044283332,0.004595118962524252,955,955,0,5,3,3,2,31,886,76,576
302,16,632,649,998,349,34,44,787,869,82,0.0006467204465774873,0.004493005207801491,750,951,201,2,3,3,4,1,648,404,76
303,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,5,0,580,995,753
304,4,105,425,914,489,9,9,403,403,0,0.0,0.0,1,1,0,5,5,5,5,3,311,585,924
305,6,212,468,972,504,10,14,484,547,63,0.0,0.0007147962830593281,1,759,758,3,4,4,3,1,923,416,236
306,37,37,854,854,0,12,12,661,661,0,0.0007828721195411688,0.0007828721195411688,780,780,0,-1,4,4,2,17,742,131,852
307,32,32,835,835,0,22,22,856,856,0,0.001055175465468532,0.001055175465468532,833,833,0,-1,3,3,2,7,914,224,782
308,14,630,571,992,421,32,90,504,825,321,3.4037918240920386e-05,0.00707988699411144,412,972,560,2,4,3,10,4,161,332,18
309,0,206,1,968,967,0,14,1,452,451,0.0,0.00030634126416828345,1,639,638,3,-1,4,6,3,522,854,461
310,0,206,1,959,958,0,11,1,400,399,0.0,3.4037918240920386e-05,1,397,396,3,-1,4,6,0,419,983,762
311,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,715,668,735
312,0,616,1,991,990,0,74,1,678,677,0.0,0.004799346471969774,1,949,948,2,-1,3,12,0,184,624,51
313,16,16,554,554,0,64,64,693,693,0,0.0002382654276864427,0.0002382654276864427,584,584,0,-1,3,3,10,1,109,556,976
314,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,873,436,367
315,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,21,2,74,271,874
316,31,237,718,961,243,48,52,648,670,22,0.0006126825283365669,0.0010892133837094523,738,815,77,3,3,3,7,6,296,232,562
317,76,76,895,895,0,28,28,801,801,0,0.0014295925661186562,0.0014295925661186562,859,859,0,-1,3,3,3,15,583,53,834
318,22,228,640,957,317,66,70,731,740,9,0.0005786446100956465,0.002382654276864427,721,898,177,3,3,3,9,2,191,453,203
319,6,6,416,416,0,30,30,531,531,0,0.0002382654276864427,0.0002382654276864427,599,599,0,-1,4,4,7,3,118,309,856
320,96,712,892,997,105,66,66,860,860,0,0.0021784267674189047,0.005071649817897137,899,957,58,2,3,3,6,17,518,96,473
321,16,222,625,970,345,18,18,525,525,0,0.0002042275094455223,0.0006126825283365669,566,737,171,3,4,4,5,4,478,380,169
322,6,6,403,403,0,23,23,443,443,0,0.0,0.0,1,1,0,-1,4,4,8,1,317,558,943
323,86,292,903,986,83,22,22,740,740,0,0.0024166921951053475,0.0028591851322373124,915,921,6,3,3,3,2,15,846,158,52
324,18,120,668,943,275,18,18,579,579,0,0.0002382654276864427,0.00037441710065012424,597,659,62,4,4,4,5,5,727,182,648
325,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,4,0,649,961,200
326,35,241,774,969,195,46,46,731,731,0,0.0009190237925048504,0.001599782157323258,799,863,64,3,3,3,6,6,356,114,207
327,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,7,0,209,205,737
328,0,206,1,987,986,0,8,1,613,612,0.0,0.0020082371762143027,1,909,908,3,-1,4,2,1,987,472,94
329,120,221,897,951,54,162,162,843,843,0,0.0015317063208414173,0.0015317063208414173,860,860,0,5,3,3,17,16,63,78,761
330,6,212,415,964,549,23,27,489,522,33,0.00030634126416828345,0.0005786446100956465,645,731,86,3,4,4,8,1,541,561,233
331,24,126,815,968,153,12,12,757,757,0,0.0009870996289866913,0.0020763130126961434,811,899,88,4,4,4,2,14,807,175,122
332,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,1,849,947,766
333,34,136,733,922,189,42,42,599,599,0,0.0002042275094455223,0.00034037918240920387,564,643,79,4,3,3,8,9,197,317,512
334,43,145,846,962,116,12,12,616,616,0,0.0007488342013002485,0.0008169100377820892,791,800,9,4,4,4,2,14,804,243,677
335,10,10,553,553,0,12,12,513,513,0,0.0002382654276864427,0.0002382654276864427,595,595,0,-1,4,4,4,3,949,704,796
336,272,478,964,985,21,258,258,963,963,0,0.004833384390210695,0.0048674223084516155,957,957,0,3,2,2,15,25,77,105,531
337,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,4,0,424,665,757
338,0,206,1,974,973,0,14,1,600,599,0.0,0.0008509479560230097,1,793,792,3,-1,4,3,0,640,992,390
339,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,6,0,373,728,431
340,0,102,1,887,886,0,14,1,381,380,0.0,0.00010211375472276115,1,484,483,4,-1,5,9,0,192,750,840
341,1,1,332,332,0,2,2,332,332,0,0.0,0.0,1,1,0,-1,9,9,2,1,847,765,945
342,6,108,483,939,456,9,10,499,507,8,3.4037918240920386e-05,0.0009190237925048504,386,809,423,4,4,4,3,1,615,618,612
343,44,660,757,995,238,84,134,664,853,189,0.000442492937131965,0.007113924912352361,679,965,286,2,3,3,14,6,79,275,6
344,507,609,995,997,2,110,110,977,977,0,0.012628067667381462,0.013104598522754349,987,987,0,4,2,2,6,91,587,7,805
345,0,206,1,977,976,0,12,1,519,518,0.0,0.0007147962830593281,1,754,753,3,-1,4,4,3,607,854,125
346,16,118,623,924,301,30,30,703,703,0,0.0002042275094455223,0.00034037918240920387,584,646,62,4,3,3,4,2,622,223,688
347,75,281,853,976,123,100,100,831,831,0,0.0014295925661186562,0.002825147213996392,847,919,72,3,3,3,10,12,293,67,82
348,0,102,1,895,894,0,13,1,384,383,0.0,0.00013615167296368154,1,515,514,4,-1,5,8,3,646,348,285
349,156,362,922,976,54,236,236,947,947,0,0.003710133088260322,0.004118588107151367,933,942,9,3,2,2,17,14,210,146,381
350,0,206,1,947,946,0,40,1,431,430,0.0,0.0005105687736138058,1,696,695,3,-1,4,17,3,71,478,245
351,12,218,588,976,388,24,24,669,669,0,0.00034037918240920387,0.002110350930937064,639,891,252,3,4,4,4,4,650,551,8
352,0,616,1,997,996,0,30,1,742,741,0.0,0.004016474352428605,1,945,944,2,-1,3,4,0,559,941,33
353,16,16,590,590,0,44,44,787,787,0,0.0007147962830593281,0.0007147962830593281,751,751,0,-1,3,3,4,2,410,482,863
354,13,115,787,981,194,8,8,730,730,0,0.0009530617107457708,0.005650294427992784,824,965,141,4,4,4,2,5,952,403,19
355,22,228,608,952,344,84,84,645,645,0,0.0004084550188910446,0.0009190237925048504,669,783,114,3,3,3,15,2,81,465,658
356,35,651,790,998,208,36,46,746,831,85,0.0006126825283365669,0.0063650907110521125,728,966,238,2,3,3,5,6,688,232,70
357,3,104,473,962,489,3,3,391,391,0,6.807583648184077e-05,0.00017018959120460194,458,560,102,5,5,5,2,3,996,585,551
358,98,200,879,950,71,110,110,873,873,0,0.0018040096667687805,0.0018720855032506212,872,874,2,4,3,3,10,17,152,213,322
359,6,6,390,390,0,31,31,434,434,0,3.4037918240920386e-05,3.4037918240920386e-05,398,398,0,-1,4,4,13,1,185,964,941
360,37,243,774,972,198,58,58,811,811,0,0.00088498587426393,0.0009190237925048504,789,798,9,3,3,3,7,10,416,195,305
361,34,34,724,724,0,52,52,629,629,0,0.00034037918240920387,0.00034037918240920387,636,636,0,-1,4,4,10,10,409,262,848
362,25,231,731,978,247,20,20,548,548,0,0.000442492937131965,0.0008169100377820892,697,785,88,3,4,4,6,7,486,176,545
363,8,214,497,954,457,33,34,484,490,6,0.0002042275094455223,0.0004765308553728854,576,689,113,3,4,4,11,2,174,383,591
364,8,8,485,485,0,40,40,481,481,0,6.807583648184077e-05,6.807583648184077e-05,450,450,0,-1,4,4,13,3,129,441,859
365,0,616,1,990,989,0,70,1,574,573,0.0,0.0007488342013002485,1,754,753,2,-1,3,14,0,127,436,163
366,0,1640,1,1000,999,0,45,1,936,935,0.0,0.02552843868069029,1,996,995,1,-1,2,4,0,507,538,584
367,50,152,815,943,128,64,64,734,734,0,0.0005446066918547262,0.0008509479560230097,718,772,54,4,3,3,11,6,261,46,482
368,66,66,911,911,0,28,28,873,873,0,0.002280540522141666,0.002280540522141666,909,909,0,-1,3,3,3,17,707,81,882
369,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,14,0,79,865,908
370,0,101,1,894,893,0,8,1,332,331,0.0,3.4037918240920386e-05,1,395,394,5,-1,6,8,1,646,730,717
371,7,213,561,981,420,18,18,696,696,0,0.00013615167296368154,0.0008169100377820892,536,783,247,3,4,4,3,4,718,305,103
372,6,108,480,943,463,16,16,575,575,0,0.00013615167296368154,0.0005105687736138058,523,717,194,4,4,4,4,2,553,670,507
373,0,102,1,930,929,0,5,1,383,382,0.0,0.000442492937131965,1,691,690,4,-1,5,3,0,842,784,288
374,99,305,915,980,65,48,48,919,919,0,0.0022465026039007454,0.0024166921951053475,896,903,7,3,3,3,3,12,927,58,231
375,0,206,1,956,955,0,30,1,480,479,0.0,0.00030634126416828345,1,630,629,3,-1,4,9,0,287,798,197
376,38,654,814,997,183,32,66,681,884,203,0.0002042275094455223,0.013921508560536438,584,987,403,2,4,3,6,9,657,154,2
377,0,102,1,918,917,0,8,1,421,420,0.0,0.0004084550188910446,1,666,665,4,-1,5,4,0,655,769,345
378,1,207,332,972,640,3,10,332,483,151,3.4037918240920386e-05,0.00017018959120460194,403,550,147,3,6,4,3,1,923,543,720
379,0,206,1,980,979,0,14,1,617,616,0.0,0.0008169100377820892,1,779,778,3,-1,4,3,0,485,930,267
380,0,101,1,922,921,0,3,1,331,330,0.0,0.0,1,1,0,5,-1,6,3,0,672,954,383
381,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,7,1,342,947,846
382,53,155,866,960,94,24,24,777,777,0,0.0012253650566731338,0.001497668402600497,841,867,26,4,3,3,3,11,748,97,521
383,30,131,831,962,131,12,12,634,634,0,0.0007147962830593281,0.0007147962830593281,782,782,0,5,4,4,2,9,681,242,152
384,0,616,1,998,997,0,28,1,753,752,0.0,0.002314578440382586,1,898,897,2,-1,3,3,0,585,836,15
385,186,186,973,973,0,72,72,983,983,0,0.006637394056979475,0.006637394056979475,966,966,0,-1,2,2,3,32,958,26,947
386,2,208,365,971,606,5,10,383,459,76,0.00010211375472276115,0.0005105687736138058,482,709,227,3,5,4,3,1,577,899,286
387,0,616,1,988,987,0,86,1,525,524,0.0,0.001055175465468532,1,807,806,2,-1,3,20,0,5,686,49
388,0,102,1,896,895,0,13,1,398,397,0.0,0.0002723033459273631,1,616,615,4,-1,5,7,1,678,949,432
389,472,1088,985,999,14,240,240,988,988,0,0.010619830491167161,0.010858095918853602,979,979,0,2,2,2,12,59,212,6,525
390,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,904,729,909
391,0,206,1,952,951,0,32,1,434,433,0.0,0.00013615167296368154,1,510,509,3,-1,4,15,0,138,796,525
392,142,142,950,950,0,54,54,921,921,0,0.0040845501889104465,0.0040845501889104465,952,952,0,-1,3,3,4,29,593,142,276
393,0,206,1,975,974,0,12,1,585,584,0.0,0.0007828721195411688,1,790,789,3,-1,4,2,0,763,772,194
394,40,142,871,978,107,12,12,769,769,0,0.0016338200755641784,0.0017018959120460194,874,880,6,4,4,4,2,19,981,297,648
395,6,108,433,924,491,8,8,415,415,0,0.00013615167296368154,0.00030634126416828345,510,630,120,4,5,5,4,4,384,319,535
396,0,206,1,962,961,0,14,1,459,458,0.0,0.0005105687736138058,1,718,717,3,-1,4,5,0,479,200,150
397,22,228,568,938,370,114,114,605,605,0,6.807583648184077e-05,0.00037441710065012424,438,649,211,3,3,3,24,2,28,468,301
398,10,112,571,927,356,18,18,543,543,0,0.00017018959120460194,0.0002723033459273631,553,621,68,4,4,4,5,4,456,625,222
399,619,619,997,997,0,136,136,1000,1000,0,0.021546002246502605,0.021546002246502605,996,996,0,-1,2,2,4,118,917,37,428
400,18,224,564,944,380,130,130,698,698,0,0.0002042275094455223,0.0002723033459273631,559,605,46,3,3,3,19,3,83,263,743
401,7,109,465,886,421,44,45,435,438,3,0.0,3.4037918240920386e-05,1,400,399,4,4,4,17,5,56,225,492
402,0,206,1,956,955,0,24,1,474,473,0.0,0.00017018959120460194,1,542,541,3,-1,4,9,0,339,446,493
403,30,646,726,995,269,52,62,731,794,63,0.00034037918240920387,0.002382654276864427,643,898,255,2,3,3,7,5,364,165,99
404,42,42,839,839,0,30,30,805,805,0,0.0008509479560230097,0.0008509479560230097,788,788,0,-1,3,3,4,12,553,159,673
405,86,188,896,967,71,46,46,839,839,0,0.0015317063208414173,0.0019741992579733825,855,881,26,4,3,3,5,18,656,147,253
406,7,623,496,994,498,26,40,507,643,136,3.4037918240920386e-05,0.0012934408931549745,397,838,441,2,4,3,7,3,118,434,519
407,10,111,630,951,321,14,14,638,638,0,0.0005105687736138058,0.0005105687736138058,711,711,0,5,4,4,3,4,796,326,580
408,0,101,1,926,925,0,6,1,331,330,0.0,6.807583648184077e-05,1,442,441,5,-1,6,6,1,661,852,761
409,2,2,372,372,0,6,6,444,444,0,0.0,0.0,1,1,0,-1,5,5,3,1,902,788,985
410,38,38,744,744,0,86,86,783,783,0,0.00088498587426393,0.00088498587426393,772,772,0,-1,3,3,11,3,333,616,826
411,4,106,423,923,500,7,8,388,407,19,6.807583648184077e-05,0.00030634126416828345,447,638,191,4,5,5,4,5,445,464,494
412,8,110,562,943,381,8,8,500,500,0,0.00017018959120460194,0.00037441710065012424,564,683,119,4,4,4,2,5,779,722,237
413,0,206,1,970,969,0,24,1,654,653,0.0,0.0028591851322373124,1,919,918,3,-1,4,4,0,512,457,102
414,0,206,1,966,965,0,16,1,516,515,0.0,0.0006807583648184077,1,748,747,3,-1,4,5,0,691,838,683
415,160,366,927,977,50,242,242,956,956,0,0.003199564314646516,0.00353994349705572,928,937,9,3,3,3,17,17,112,81,40
416,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,18,0,34,723,611
417,113,215,907,963,56,134,134,962,962,0,0.002212464685659825,0.002212464685659825,888,888,0,4,3,3,9,12,190,58,421
418,294,294,990,990,0,56,56,985,985,0,0.012764219340345145,0.012764219340345145,990,990,0,-1,2,2,2,59,838,6,999
419,24,24,732,732,0,20,20,609,609,0,0.0007828721195411688,0.0007828721195411688,793,793,0,-1,4,4,4,7,631,396,989
420,12,218,604,972,368,22,26,577,657,80,0.0004084550188910446,0.0010892133837094523,678,820,142,3,4,4,5,2,795,584,193
421,0,101,1,901,900,0,6,1,332,331,0.0,3.4037918240920386e-05,1,389,388,5,-1,6,6,1,536,789,576
422,30,132,758,947,189,26,26,646,646,0,0.0005786446100956465,0.0006807583648184077,713,745,32,4,4,4,5,6,765,376,691
423,0,102,1,911,910,0,8,1,383,382,0.0,0.0002382654276864427,1,589,588,4,-1,5,5,0,528,796,134
424,6,108,388,880,492,38,38,423,423,0,0.00017018959120460194,0.00017018959120460194,544,544,0,4,4,4,17,1,39,537,842
425,95,95,923,923,0,22,22,779,779,0,0.0016678579938050988,0.0016678579938050988,872,872,0,-1,3,3,2,26,886,127,786
426,13,13,621,621,0,14,14,489,489,0,0.0,0.0,1,1,0,-1,4,4,5,5,720,274,856
427,18,18,633,633,0,44,44,690,690,0,0.0002042275094455223,0.0002042275094455223,563,563,0,-1,3,3,7,3,359,541,824
428,8,8,549,549,0,10,10,507,507,0,6.807583648184077e-05,6.807583648184077e-05,451,451,0,-1,4,4,3,2,863,22,725
429,0,206,1,985,984,0,12,1,695,694,0.0,0.001497668402600497,1,865,864,3,-1,4,2,0,982,624,100
430,57,57,845,845,0,52,52,948,948,0,0.010619830491167161,0.010619830491167161,984,984,0,-1,2,2,3,7,471,396,965
431,97,97,931,931,0,52,52,973,973,0,0.006909697402906838,0.006909697402906838,969,969,0,-1,2,2,3,19,590,72,833
432,4,4,479,479,0,5,5,423,423,0,0.00010211375472276115,0.00010211375472276115,492,492,0,-1,5,5,3,2,984,576,701
433,57,263,913,994,81,22,22,897,897,0,0.002552843868069029,0.003642057251778481,914,946,32,3,3,3,2,17,749,79,501
434,35,137,791,948,157,48,48,904,904,0,0.0005786446100956465,0.0007147962830593281,734,760,26,4,3,3,3,4,490,557,492
435,108,314,893,977,84,140,140,949,949,0,0.003199564314646516,0.0033016780693692774,924,924,0,3,2,2,10,12,427,100,904
436,85,701,888,997,109,40,50,716,792,76,0.0012253650566731338,0.00793083495013445,830,976,146,2,3,3,5,22,555,116,32
437,0,102,1,917,916,0,8,1,386,385,0.0,0.00010211375472276115,1,488,487,4,-1,5,5,0,766,816,258
438,61,61,863,863,0,24,24,695,695,0,0.0015317063208414173,0.0015317063208414173,855,855,0,-1,4,4,4,17,945,269,794
439,96,198,857,947,90,144,144,847,847,0,0.0018380475850097008,0.0020082371762143027,873,880,7,4,2,2,14,8,198,386,666
440,6,212,489,976,487,10,14,515,591,76,0.00030634126416828345,0.0010211375472276116,644,815,171,3,4,4,3,2,732,785,490
441,54,260,834,976,142,28,28,725,725,0,0.0019061234214915416,0.00353994349705572,874,935,61,3,3,3,3,12,459,100,35
442,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,4,0,500,644,436
443,18,224,594,955,361,40,44,526,550,24,6.807583648184077e-05,0.00037441710065012424,444,648,204,3,4,4,10,3,206,248,275
