,FreeNet_pre_score,FreeNet_post_score,FreeNet_pre_rank,FreeNet_post_rank,FreeNet_delta_ranks,Reversed_pre_score,Reversed_post_score,Reversed_pre_rank,Reversed_post_rank,Reversed_delta_ranks,Random_pre_score,Random_post_score,Random_pre_rank,Random_post_rank,Random_delta_ranks,dist_victim_relayer,dist_victim_vilain_pre,dist_victim_vilain_post,out_deg_victim,in_deg_villain,victim,villain,relayer
221,0,102,1,948,947,0,7,1,415,414,0.0,0.00034037918240920387,1,657,656,4,-1,5,4,0,480,815,467
222,6,108,439,922,483,26,26,582,582,0,0.0002042275094455223,0.00037441710065012424,569,660,91,4,4,4,5,2,531,648,869
223,0,102,1,954,953,0,8,1,502,501,0.0,0.0012253650566731338,1,843,842,4,-1,5,4,0,860,903,297
224,6,108,459,929,470,10,10,448,448,0,6.807583648184077e-05,0.00010211375472276115,458,490,32,4,5,5,5,4,843,319,313
225,24,24,604,604,0,98,98,549,549,0,0.00013615167296368154,0.00013615167296368154,490,490,0,-1,3,3,22,4,33,567,455
226,0,206,1,967,966,0,14,1,477,476,0.0,0.0004084550188910446,1,681,680,3,-1,4,5,1,519,705,312
227,0,206,1,950,949,0,23,1,421,420,0.0,0.0004084550188910446,1,668,667,3,-1,4,10,0,310,933,268
228,42,248,859,989,130,18,22,844,868,24,0.001497668402600497,0.0031314884781646754,866,933,67,3,3,3,2,17,889,269,96
229,7,213,483,956,473,21,22,419,433,14,3.4037918240920386e-05,0.0002382654276864427,395,593,198,3,4,4,9,3,213,631,519
230,0,616,1,989,988,0,58,1,472,471,0.0,0.0006807583648184077,1,724,723,2,-1,3,20,0,70,715,197
231,0,101,1,912,911,0,5,1,332,331,0.0,0.0,1,1,0,5,-1,6,5,0,524,702,442
232,0,206,1,958,957,0,34,1,570,569,0.0,0.0024166921951053475,1,910,909,3,-1,4,7,0,374,808,127
233,8,109,572,944,372,10,10,523,523,0,0.0002042275094455223,0.0002723033459273631,576,625,49,5,4,4,3,2,785,576,662
234,0,102,1,889,888,0,16,1,387,386,0.0,0.0005786446100956465,1,723,722,4,-1,5,9,0,287,914,138
235,0,102,1,924,923,0,9,1,407,406,0.0,0.0006467204465774873,1,740,739,4,-1,5,5,1,534,660,245
236,0,102,1,902,901,0,13,1,370,369,0.0,0.00013615167296368154,1,520,519,4,-1,5,11,0,261,803,398
237,16,16,642,642,0,26,26,745,745,0,0.0002042275094455223,0.0002042275094455223,554,554,0,-1,3,3,4,1,550,168,942
238,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,904,892,696
239,18,120,722,958,236,22,22,818,818,0,0.0005786446100956465,0.0007488342013002485,735,769,34,4,3,3,2,2,919,586,315
240,8,110,492,905,413,20,20,444,444,0,3.4037918240920386e-05,0.0002042275094455223,407,573,166,4,4,4,8,2,499,749,262
241,8,8,566,566,0,12,12,609,609,0,0.0002382654276864427,0.0002382654276864427,608,608,0,-1,4,4,2,3,976,263,716
242,0,206,1,964,963,0,32,1,603,602,0.0,0.0033357159876101976,1,929,928,3,-1,4,6,0,369,937,126
243,10,112,643,961,318,12,12,686,686,0,0.0005105687736138058,0.0006126825283365669,721,739,18,4,4,4,2,4,991,288,362
244,28,128,736,940,204,30,30,674,674,0,0.0004765308553728854,0.0006126825283365669,709,746,37,4,4,4,5,9,363,212,315
245,117,323,937,983,46,84,84,952,952,0,0.0031314884781646754,0.0034718676605738795,928,937,9,3,2,2,5,17,294,180,785
246,0,102,1,874,873,0,17,1,359,358,0.0,0.0,1,1,0,4,-1,5,15,0,0,937,598
247,100,100,873,873,0,100,100,811,811,0,0.015112835698968652,0.015351101126655093,989,989,0,3,1,1,11,10,230,366,404
248,28,130,696,917,221,80,80,746,746,0,0.0002042275094455223,0.00034037918240920387,576,653,77,4,3,3,11,5,174,182,797
249,8,214,512,969,457,18,18,493,493,0,3.4037918240920386e-05,0.00034037918240920387,407,659,252,3,4,4,5,2,474,549,199
250,8,109,558,936,378,8,8,481,481,0,0.00013615167296368154,0.00013615167296368154,528,528,0,5,4,4,2,4,589,270,781
251,0,206,1,952,951,0,24,1,421,420,0.0,0.00010211375472276115,1,472,471,3,-1,4,11,0,230,772,389
252,104,720,861,991,130,212,212,890,890,0,0.0018720855032506212,0.0057524081827155455,870,959,89,2,2,2,19,6,11,295,77
253,28,28,651,651,0,92,92,627,627,0,0.0002723033459273631,0.0002723033459273631,614,614,0,-1,3,3,17,5,210,688,987
254,2,208,362,974,612,9,14,435,504,69,6.807583648184077e-05,0.0013615167296368155,454,844,390,3,5,4,5,1,629,718,129
255,0,206,1,972,971,0,10,1,472,471,0.0,0.0006467204465774873,1,749,748,3,-1,4,3,0,585,664,479
256,12,12,563,563,0,18,18,566,566,0,0.0002723033459273631,0.0002723033459273631,614,614,0,-1,4,4,3,2,634,465,784
257,2,103,369,933,564,5,5,392,392,0,6.807583648184077e-05,0.00017018959120460194,445,550,105,5,5,5,3,2,615,679,314
258,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,7,0,361,800,950
259,64,166,893,972,79,32,32,938,938,0,0.0030634126416828346,0.0038462847612240037,926,947,21,4,3,3,2,12,979,104,79
260,19,120,703,943,240,12,12,604,604,0,0.0004765308553728854,0.0005105687736138058,708,721,13,5,4,4,2,5,589,591,499
261,54,54,807,807,0,84,84,793,793,0,0.0008509479560230097,0.0008509479560230097,777,777,0,-1,3,3,9,8,136,264,898
262,8,214,498,963,465,24,24,571,571,0,0.00013615167296368154,0.00017018959120460194,517,542,25,3,4,4,4,2,503,724,553
263,0,102,1,913,912,0,5,1,355,354,0.0,3.4037918240920386e-05,1,399,398,4,-1,5,4,0,632,989,935
264,24,126,661,900,239,66,66,654,654,0,0.00034037918240920387,0.0005105687736138058,642,709,67,4,4,4,11,4,230,86,239
265,0,102,1,958,957,0,5,1,431,430,0.0,0.0002723033459273631,1,623,622,4,-1,5,3,0,668,349,299
266,6,6,429,429,0,15,15,441,441,0,0.0,0.0,1,1,0,-1,4,4,6,1,356,935,977
267,67,67,915,915,0,12,12,664,664,0,0.0030974505599237552,0.0030974505599237552,939,939,0,-1,4,4,2,24,781,119,823
268,19,121,665,929,264,39,39,836,836,0,0.00030634126416828345,0.00037441710065012424,638,665,27,4,3,3,4,4,949,339,570
269,0,102,1,933,932,0,4,1,371,370,0.0,3.4037918240920386e-05,1,412,411,4,-1,5,3,0,823,533,4
270,22,124,594,891,297,80,80,552,552,0,6.807583648184077e-05,0.00013615167296368154,442,502,60,4,3,3,19,3,148,300,347
271,12,12,495,495,0,60,60,509,509,0,0.00010211375472276115,0.00010211375472276115,479,479,0,-1,4,4,17,3,24,290,965
272,2,104,377,948,571,3,4,379,421,42,6.807583648184077e-05,0.0002382654276864427,458,609,151,4,5,5,2,1,986,899,258
273,70,171,819,925,106,164,164,831,831,0,0.0009870996289866913,0.0009870996289866913,792,792,0,5,3,3,18,10,111,195,558
274,56,672,821,998,177,94,94,857,857,0,0.0012934408931549745,0.0026889955410327104,829,910,81,2,3,3,9,5,394,403,79
275,45,45,786,786,0,70,70,737,737,0,0.0007828721195411688,0.0007828721195411688,773,773,0,-1,3,3,9,6,803,4,358
276,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,0,911,883,909
277,0,616,1,995,994,0,38,1,551,550,0.0,0.0014636304843595766,1,845,844,2,-1,3,9,0,119,571,475
278,0,102,1,942,941,0,3,1,379,378,0.0,0.00013615167296368154,1,509,508,4,-1,5,2,1,937,693,444
279,6,622,434,996,562,25,58,518,786,268,0.0,0.004935498144933456,1,958,957,2,4,3,7,2,658,654,25
280,79,79,886,886,0,44,44,830,830,0,0.0018720855032506212,0.0018720855032506212,884,884,0,-1,3,3,4,27,558,304,997
281,26,232,699,969,270,38,38,614,614,0,0.00037441710065012424,0.0022465026039007454,672,895,223,3,4,4,7,7,320,253,112
282,209,311,950,974,24,132,132,956,956,0,0.004322815616596889,0.004561081044283332,949,954,5,4,2,2,8,27,411,69,452
283,6,6,453,453,0,11,11,466,466,0,3.4037918240920386e-05,3.4037918240920386e-05,405,405,0,-1,4,4,4,2,945,313,685
284,90,90,904,904,0,60,60,913,913,0,0.0019061234214915416,0.0019061234214915416,881,881,0,-1,3,3,5,17,570,79,588
285,0,206,1,944,943,0,33,1,381,380,0.0,0.00030634126416828345,1,617,616,3,-1,4,21,0,25,990,670
286,6,108,407,895,488,44,44,561,561,0,0.00010211375472276115,0.0007488342013002485,477,762,285,4,4,4,10,1,409,718,630
287,6,6,443,443,0,12,12,472,472,0,3.4037918240920386e-05,3.4037918240920386e-05,395,395,0,-1,4,4,4,1,659,577,846
288,24,230,655,958,303,96,96,775,775,0,0.0002723033459273631,0.0004765308553728854,613,693,80,3,3,3,11,5,76,589,391
289,0,101,1,896,895,0,11,1,332,331,0.0,0.0,1,1,0,5,-1,6,11,1,176,835,506
290,112,214,953,979,26,22,22,820,820,0,0.003642057251778481,0.004493005207801491,938,953,15,4,3,3,2,32,232,26,147
291,8,214,529,971,442,11,24,447,649,202,0.00013615167296368154,0.004901460226692535,533,959,426,3,4,4,4,5,641,231,18
292,65,271,843,973,130,60,60,715,715,0,0.0008169100377820892,0.0012934408931549745,773,831,58,3,3,3,9,15,190,219,194
293,6,6,417,417,0,16,16,434,434,0,0.00010211375472276115,0.00010211375472276115,486,486,0,-1,4,4,6,1,432,531,633
294,30,132,738,935,197,30,30,637,637,0,0.0002042275094455223,0.00034037918240920387,572,658,86,4,3,3,6,4,451,210,93
295,224,430,974,993,19,64,64,951,951,0,0.005820484019197386,0.00622893903808843,967,967,0,3,3,3,4,49,619,31,494
296,227,843,971,999,28,66,66,864,864,0,0.005446066918547262,0.0176997174852786,962,989,27,2,3,3,6,49,451,51,2
297,0,101,1,955,954,0,2,1,331,330,0.0,6.807583648184077e-05,1,464,463,5,-1,6,2,1,913,513,285
298,8,8,556,556,0,10,10,501,501,0,3.4037918240920386e-05,3.4037918240920386e-05,405,405,0,-1,4,4,3,2,699,602,201
299,0,102,1,913,912,0,5,1,360,359,0.0,0.00010211375472276115,1,477,476,4,-1,5,4,0,711,889,442
300,40,40,805,805,0,52,52,941,941,0,0.001157289220191293,0.001157289220191293,833,833,0,-1,2,2,3,2,613,493,672
301,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,972,772,922
302,40,246,706,958,252,146,146,829,829,0,0.0002723033459273631,0.0007488342013002485,600,753,153,3,2,2,15,1,49,681,336
303,17,119,677,942,265,14,14,569,569,0,0.000442492937131965,0.0007147962830593281,683,760,77,4,4,4,3,7,337,170,475
304,10,626,501,992,491,26,102,417,785,368,0.00010211375472276115,0.005718370264474625,487,960,473,2,4,3,12,3,44,534,70
305,0,102,1,917,916,0,10,1,427,426,0.0,0.00017018959120460194,1,541,540,4,-1,5,5,0,720,875,328
306,40,142,774,927,153,64,64,795,795,0,0.0007828721195411688,0.0009190237925048504,772,797,25,4,3,3,8,6,488,377,360
307,0,102,1,923,922,0,5,1,380,379,0.0,0.0005786446100956465,1,733,732,4,-1,5,3,0,620,740,377
308,0,206,1,960,959,0,30,1,525,524,0.0,0.0012253650566731338,1,829,828,3,-1,4,7,0,591,588,144
309,0,206,1,972,971,0,10,1,472,471,0.0,0.00010211375472276115,1,497,496,3,-1,4,3,1,585,573,362
310,12,218,630,977,347,11,16,504,579,75,0.0,0.00037441710065012424,1,675,674,3,4,4,4,5,607,274,318
311,16,16,571,571,0,48,48,646,646,0,0.00010211375472276115,0.00010211375472276115,480,480,0,-1,3,3,9,1,315,689,583
312,17,17,686,686,0,14,14,498,498,0,0.0002382654276864427,0.0002382654276864427,598,598,0,-1,4,4,5,6,647,368,483
313,10,216,552,970,418,14,14,477,477,0,0.00013615167296368154,0.0007828721195411688,517,776,259,3,4,4,5,4,487,443,218
314,8,8,505,505,0,20,20,445,445,0,0.00013615167296368154,0.00013615167296368154,520,520,0,-1,4,4,9,3,278,585,554
315,12,12,598,598,0,30,30,733,733,0,0.0002382654276864427,0.0002382654276864427,590,590,0,-1,4,4,5,2,663,827,358
316,12,114,635,949,314,12,12,609,609,0,0.00017018959120460194,0.0005105687736138058,563,723,160,4,4,4,2,5,976,528,376
317,0,206,1,954,953,0,29,1,466,465,0.0,0.00013615167296368154,1,497,496,3,-1,4,11,0,271,429,339
318,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,0,856,600,963
319,9,9,633,633,0,18,18,798,798,0,0.0002723033459273631,0.0002723033459273631,624,624,0,-1,4,4,3,3,668,268,838
320,228,228,969,969,0,126,126,972,972,0,0.005684332346233704,0.005684332346233704,965,965,0,-1,2,2,7,27,329,88,926
321,6,622,436,997,561,8,22,439,709,270,0.0002042275094455223,0.0028932230504782326,567,918,351,2,4,3,2,2,893,785,257
322,20,636,630,994,364,46,60,553,634,81,0.0002723033459273631,0.0011232513019503727,613,818,205,2,4,3,11,9,224,341,636
323,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,17,0,24,884,706
324,6,212,402,955,553,31,46,466,547,81,0.0002382654276864427,0.0009870996289866913,585,796,211,3,4,4,11,1,150,537,438
325,100,100,875,875,0,100,100,844,844,0,0.03012355764321454,0.03012355764321454,999,999,0,-1,1,1,9,85,192,0,678
326,50,50,760,760,0,110,110,691,691,0,0.000442492937131965,0.000442492937131965,677,677,0,-1,3,3,17,6,71,199,529
327,90,296,863,972,109,100,100,797,797,0,0.0015657442390823377,0.0021784267674189047,856,893,37,3,3,3,10,13,285,335,184
328,10,10,559,559,0,20,20,563,563,0,0.0002042275094455223,0.0002042275094455223,562,562,0,-1,4,4,4,4,759,625,796
329,46,148,787,929,142,52,52,735,735,0,0.0007828721195411688,0.00088498587426393,770,785,15,4,3,3,6,7,312,170,537
330,114,215,941,973,32,40,40,805,805,0,0.003165526396405596,0.003165526396405596,926,926,0,5,3,3,5,19,580,133,885
331,203,304,954,974,20,124,124,914,914,0,0.003199564314646516,0.003199564314646516,926,926,0,5,3,3,9,31,287,35,692
332,2,104,370,943,573,7,7,419,419,0,3.4037918240920386e-05,0.0002042275094455223,404,568,164,4,5,5,4,1,789,537,634
333,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,7,0,196,914,254
334,6,212,453,971,518,14,14,542,542,0,0.00034037918240920387,0.001055175465468532,658,829,171,3,4,4,3,2,780,215,269
335,16,16,532,532,0,50,50,486,486,0,3.4037918240920386e-05,3.4037918240920386e-05,399,399,0,-1,3,3,15,1,104,506,950
336,48,664,770,994,224,84,94,712,742,30,0.00034037918240920387,0.0011913271384322134,643,815,172,2,3,3,13,10,113,262,196
337,71,173,863,953,90,46,46,734,734,0,0.0011232513019503727,0.0013274788113958951,818,841,23,4,3,3,6,18,470,147,40
338,0,101,1,944,943,0,2,1,331,330,0.0,6.807583648184077e-05,1,445,444,5,-1,6,2,0,942,894,214
339,14,115,576,921,345,26,26,482,482,0,0.0002382654276864427,0.0002382654276864427,597,597,0,5,4,4,9,3,119,653,853
340,18,120,627,919,292,44,44,643,643,0,0.00030634126416828345,0.0005786446100956465,630,729,99,4,4,4,8,3,418,519,622
341,6,6,393,393,0,38,38,442,442,0,0.00010211375472276115,0.00010211375472276115,487,487,0,-1,4,4,15,2,107,662,650
342,14,116,569,913,344,30,30,622,622,0,0.00017018959120460194,0.0002723033459273631,539,615,76,4,4,4,5,4,818,501,263
343,58,160,754,912,158,212,212,817,817,0,0.0006807583648184077,0.0007147962830593281,738,742,4,4,2,2,22,5,18,619,662
344,49,665,793,994,201,66,70,709,740,31,0.0007147962830593281,0.005105687736138058,759,957,198,2,3,3,10,10,259,296,50
345,0,206,1,952,951,0,29,1,477,476,0.0,0.0004765308553728854,1,688,687,3,-1,4,10,0,109,696,519
346,0,616,1,997,996,0,58,1,766,765,0.0,0.008577555396711936,1,976,975,2,-1,3,8,0,318,941,11
347,6,6,459,459,0,12,12,496,496,0,0.0004084550188910446,0.0004084550188910446,685,685,0,-1,4,4,4,2,543,670,880
348,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,980,938,844
349,6,212,413,957,544,20,28,449,509,60,0.0,0.0010892133837094523,1,817,816,3,4,4,8,2,142,492,277
350,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,8,0,334,826,984
351,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,9,0,164,750,358
352,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,859,936,568
353,6,108,405,893,488,18,18,426,426,0,3.4037918240920386e-05,6.807583648184077e-05,404,450,46,4,4,4,7,1,296,837,935
354,24,24,729,729,0,28,28,771,771,0,0.00034037918240920387,0.00034037918240920387,644,644,0,-1,3,3,3,6,839,447,995
355,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,5,0,528,511,569
356,24,126,649,906,257,68,68,646,646,0,0.0005446066918547262,0.0006467204465774873,715,736,21,4,3,3,11,4,188,622,215
357,443,545,993,997,4,56,56,989,989,0,0.013581129378127233,0.013921508560536438,990,990,0,4,2,2,2,83,932,10,591
358,2,2,347,347,0,15,15,366,366,0,0.0,0.0,1,1,0,-1,5,5,11,2,66,292,358
359,0,101,1,905,904,0,7,1,331,330,0.0,6.807583648184077e-05,1,459,458,5,-1,6,7,0,510,498,401
360,2,2,361,361,0,9,9,416,416,0,0.00010211375472276115,0.00010211375472276115,483,483,0,-1,5,5,5,2,463,654,548
361,5,211,430,967,537,10,14,409,452,43,3.4037918240920386e-05,0.00010211375472276115,396,482,86,3,5,4,5,5,377,570,369
362,16,16,633,633,0,20,20,558,558,0,0.00017018959120460194,0.00017018959120460194,553,553,0,-1,4,4,4,4,542,164,970
363,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,596,744,976
364,16,632,530,989,459,82,108,596,707,111,6.807583648184077e-05,0.0020422750944552232,445,886,441,2,3,3,16,1,26,718,39
365,26,232,755,975,220,24,24,681,681,0,0.0006126825283365669,0.0015317063208414173,744,859,115,3,4,4,4,6,617,376,180
366,0,616,1,993,992,0,50,1,689,688,0.0,0.002995336805200994,1,919,918,2,-1,3,8,0,595,205,128
367,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,1,892,705,912
368,306,306,983,983,0,76,76,943,943,0,0.008066986623098132,0.008066986623098132,973,973,0,-1,3,3,6,75,594,24,803
369,48,149,836,947,111,44,44,852,852,0,0.0011913271384322134,0.0012594029749140542,841,852,11,5,3,3,4,6,709,658,572
370,25,25,744,744,0,22,22,616,616,0,0.00030634126416828345,0.00030634126416828345,631,631,0,-1,4,4,5,7,376,176,961
371,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,10,0,437,436,669
372,57,158,870,967,97,18,18,692,692,0,0.0015317063208414173,0.0015657442390823377,864,864,0,5,4,4,3,17,770,180,756
373,14,14,568,568,0,54,54,713,713,0,0.0006467204465774873,0.0006467204465774873,742,742,0,-1,4,4,9,5,168,589,776
374,32,238,782,977,195,24,24,736,736,0,0.0007147962830593281,0.0010892133837094523,765,829,64,3,3,3,3,7,743,253,809
375,94,94,906,906,0,48,48,904,904,0,0.002212464685659825,0.002212464685659825,899,899,0,-1,3,3,3,20,490,71,431
376,6,107,498,947,449,8,8,520,520,0,0.00034037918240920387,0.00034037918240920387,664,664,0,5,4,4,2,2,817,652,597
377,29,29,681,681,0,74,74,612,612,0,0.0002042275094455223,0.0002042275094455223,560,560,0,-1,3,3,14,7,47,371,614
378,94,94,918,918,0,38,38,897,897,0,0.002757071377514551,0.002757071377514551,917,917,0,-1,3,3,3,19,288,133,400
379,0,206,1,955,954,0,36,1,504,503,0.0,0.0013274788113958951,1,835,834,3,-1,4,10,0,125,929,100
380,97,713,900,998,98,66,66,880,880,0,0.002484768031587188,0.00353994349705572,897,929,32,2,3,3,6,19,522,144,80
381,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,6,1,98,947,539
382,0,102,1,921,920,0,7,1,402,401,0.0,0.000442492937131965,1,696,695,4,-1,5,4,0,885,359,591
383,37,37,811,811,0,40,40,806,806,0,0.0007828721195411688,0.0007828721195411688,778,778,0,-1,3,3,5,9,647,293,733
384,1,207,333,966,633,6,13,333,434,101,0.0,0.0002042275094455223,1,565,564,3,6,4,6,1,518,540,622
385,88,704,881,998,117,56,56,814,814,0,0.0017359338302869397,0.003437829742332959,875,936,61,2,3,3,6,15,526,53,38
386,0,102,1,935,934,0,4,1,410,409,0.0,0.000442492937131965,1,678,677,4,-1,5,2,0,733,522,80
387,2,2,384,384,0,3,3,389,389,0,0.0,0.0,1,1,0,-1,5,5,2,1,967,896,922
388,44,146,873,970,97,12,12,685,685,0,0.001157289220191293,0.0016338200755641784,840,876,36,4,4,4,2,12,792,179,417
389,5,211,469,977,508,5,18,415,732,317,3.4037918240920386e-05,0.008475441641989176,409,979,570,3,5,4,3,4,785,581,23
390,0,102,1,936,935,0,3,1,374,373,0.0,0.00010211375472276115,1,501,500,4,-1,5,2,0,907,918,862
391,0,206,1,941,940,0,39,1,424,423,0.0,0.0007828721195411688,1,762,761,3,-1,4,16,1,132,852,138
392,0,102,1,922,921,0,10,1,408,407,0.0,0.0004765308553728854,1,704,703,4,-1,5,6,0,494,849,295
393,6,6,450,450,0,18,18,522,522,0,0.0002042275094455223,0.0002042275094455223,576,576,0,-1,4,4,5,2,644,670,977
394,183,799,939,996,57,202,202,958,958,0,0.004050512270669526,0.0046972327172470135,946,951,5,2,2,2,13,19,120,135,275
395,74,74,866,866,0,76,76,913,913,0,0.003812246842983083,0.003812246842983083,937,937,0,-1,2,2,6,10,575,195,948
396,6,6,410,410,0,20,20,467,467,0,0.00017018959120460194,0.00017018959120460194,537,537,0,-1,4,4,6,2,157,714,838
397,4,4,496,496,0,4,4,416,416,0,0.0002042275094455223,0.0002042275094455223,591,591,0,-1,5,5,2,2,913,524,686
398,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,6,0,661,987,678
399,14,116,569,914,345,16,16,450,450,0,6.807583648184077e-05,0.00013615167296368154,446,505,59,4,4,4,6,3,470,353,248
400,16,117,624,930,306,26,26,715,715,0,0.00013615167296368154,0.0002042275094455223,513,568,55,5,3,3,4,1,539,474,124
401,0,101,1,936,935,0,2,1,331,330,0.0,0.00010211375472276115,1,495,494,5,-1,6,2,0,939,740,547
402,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,3,994,753,324
403,22,228,682,967,285,46,46,735,735,0,0.00034037918240920387,0.0007828721195411688,655,774,119,3,3,3,6,4,387,346,154
404,34,136,803,956,153,12,12,586,586,0,0.0005105687736138058,0.0007828721195411688,719,776,57,4,4,4,2,9,934,245,770
405,572,572,995,995,0,144,144,996,996,0,0.014738418598318526,0.014738418598318526,989,989,0,-1,2,2,6,91,266,7,271
406,14,14,590,590,0,28,28,567,567,0,0.00017018959120460194,0.00017018959120460194,542,542,0,-1,4,4,6,3,328,677,843
407,24,230,595,943,348,98,106,561,603,42,0.00010211375472276115,0.0002042275094455223,469,564,95,3,3,3,21,3,74,214,425
408,19,225,622,961,339,38,42,566,589,23,0.00030634126416828345,0.0009870996289866913,616,794,178,3,4,4,9,7,330,371,616
409,119,119,916,916,0,68,68,792,792,0,0.0026889955410327104,0.0026889955410327104,913,913,0,-1,3,3,8,19,201,72,744
410,30,131,753,936,183,34,34,765,765,0,0.00013615167296368154,0.00017018959120460194,530,556,26,5,3,3,4,5,675,165,781
411,6,622,386,989,603,54,96,459,580,121,0.00010211375472276115,0.0016678579938050988,481,868,387,2,4,3,19,1,83,416,122
412,22,228,595,952,357,122,122,714,714,0,0.0004084550188910446,0.00088498587426393,668,790,122,3,3,3,17,3,56,610,118
413,6,6,457,457,0,16,16,491,491,0,3.4037918240920386e-05,3.4037918240920386e-05,403,403,0,-1,4,4,6,2,661,544,784
414,13,115,611,932,321,20,20,539,539,0,0.0002042275094455223,0.00034037918240920387,572,644,72,4,4,4,6,3,594,214,697
415,0,616,1,995,994,0,35,1,635,634,0.0,0.0009190237925048504,1,790,789,2,-1,3,7,0,505,902,616
416,0,102,1,925,924,0,7,1,399,398,0.0,0.0004765308553728854,1,696,695,4,-1,5,4,0,424,228,381
417,13,219,659,979,320,18,18,721,721,0,0.0002382654276864427,0.001940161339732462,602,884,282,3,4,4,3,6,569,447,119
418,0,206,1,961,960,0,24,1,523,522,0.0,0.00034037918240920387,1,650,649,3,-1,4,6,0,356,960,482
419,0,206,1,979,978,0,7,1,536,535,0.0,0.0002382654276864427,1,605,604,3,-1,4,2,2,951,431,447
420,8,8,547,547,0,11,11,485,485,0,0.00030634126416828345,0.00030634126416828345,633,633,0,-1,4,4,4,3,507,214,962
421,2,2,363,363,0,3,3,366,366,0,6.807583648184077e-05,6.807583648184077e-05,456,456,0,-1,5,5,2,1,816,601,793
422,0,101,1,939,938,0,3,1,331,330,0.0,0.0,1,1,0,5,-1,6,3,0,953,844,555
423,345,551,978,992,14,174,174,967,967,0,0.007113924912352361,0.008169100377820893,972,975,3,3,2,2,10,34,105,20,79
424,2,104,349,885,536,12,13,355,369,14,0.0,3.4037918240920386e-05,1,402,401,4,5,5,10,2,205,721,416
425,20,226,686,969,283,14,18,517,585,68,0.0002042275094455223,0.0012253650566731338,572,846,274,3,4,4,3,4,490,210,84
426,0,101,1,911,910,0,6,1,332,331,0.0,0.0,1,1,0,8,-1,9,6,0,405,974,448
427,91,193,955,986,31,18,18,895,895,0,0.0020763130126961434,0.0038462847612240037,902,947,45,4,3,3,2,23,933,66,74
428,0,616,1,995,994,0,78,1,828,827,0.0,0.007284114503556962,1,970,969,2,-1,3,8,1,420,789,19
429,67,67,856,856,0,50,50,797,797,0,0.0015657442390823377,0.0015657442390823377,851,851,0,-1,3,3,5,13,390,261,455
430,45,147,768,920,152,116,116,856,856,0,0.0008169100377820892,0.001055175465468532,781,809,28,4,3,3,11,6,307,232,121
431,32,32,726,726,0,64,64,788,788,0,0.00088498587426393,0.00088498587426393,783,783,0,-1,3,3,8,6,468,114,701
432,22,228,680,974,294,42,46,732,759,27,0.00013615167296368154,0.0011232513019503727,518,818,300,3,3,3,6,4,515,551,148
433,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,8,0,303,990,816
434,85,701,842,993,151,158,158,828,828,0,0.0013274788113958951,0.0042547397801150485,844,943,99,2,3,3,17,11,39,97,76
435,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,8,0,541,812,624
436,6,6,394,394,0,25,25,433,433,0,3.4037918240920386e-05,3.4037918240920386e-05,409,409,0,-1,4,4,10,2,135,320,489
437,18,120,680,943,263,30,30,760,760,0,0.0004765308553728854,0.0005105687736138058,701,711,10,4,3,3,4,2,891,465,618
438,123,225,902,956,54,124,124,850,850,0,0.002144388849177984,0.0021784267674189047,886,887,1,4,3,3,13,19,160,91,442
439,100,100,844,844,0,100,100,597,597,0,0.010824058000612683,0.010824058000612683,984,984,0,4,1,1,19,15,19,36,320
440,28,1668,670,1000,330,70,94,721,819,98,0.0007147962830593281,0.010892133837094524,752,982,230,1,3,2,9,3,100,351,90
441,16,118,586,913,327,38,38,673,673,0,0.00034037918240920387,0.00034037918240920387,649,649,0,4,3,3,6,1,393,741,402
442,0,206,1,971,970,0,20,1,614,613,0.0,0.0012253650566731338,1,836,835,3,-1,4,4,0,593,867,120
