,FreeNet_pre_score,FreeNet_post_score,FreeNet_pre_rank,FreeNet_post_rank,FreeNet_delta_ranks,Reversed_pre_score,Reversed_post_score,Reversed_pre_rank,Reversed_post_rank,Reversed_delta_ranks,Random_pre_score,Random_post_score,Random_pre_rank,Random_post_rank,Random_delta_ranks,dist_victim_relayer,out_deg_victim,in_deg_villain,victim,villain,relayer
182,18,224,660.5,974.0,313.5,50,50,870.0,870.0,0.0,0.00030634126416828345,0.0010211375472276116,642.0,818.5,176.5,3,5,3,386,541,103
183,12,114,519.5,889.0,369.5,60,60,654.0,654.0,0.0,0.0002042275094455223,0.0002042275094455223,579.5,579.5,0.0,4,10,2,298,634,392
184,17,17,651.0,651.0,0.0,24,24,676.0,676.0,0.0,0.0004084550188910446,0.0004084550188910446,692.0,692.0,0.0,-1,4,8,504,521,864
185,126,228,961.0,981.0,20.0,46,46,973.5,973.5,0.0,0.007522379931243405,0.00803294870485721,975.0,978.0,3.0,4,2,24,820,8,209
186,0,101,165.5,967.5,802.0,0,2,165.5,365.5,200.0,0.0,0.0,208.5,208.5,0.0,7,2,0,936,356,721
187,0,616,166.5,992.0,825.5,0,38,166.5,586.0,419.5,0.0,0.0005446066918547262,202.5,729.0,526.5,2,8,0,199,811,525
188,345,345,980.0,980.0,0.0,182,182,986.5,986.5,0.0,0.008679669151434699,0.008679669151434699,977.0,977.0,0.0,-1,9,34,213,20,836
189,0,206,166.5,964.0,797.5,0,32,166.5,641.0,474.5,0.0,0.0026889955410327104,200.5,912.5,712.0,3,6,0,353,818,17
190,0,206,166.5,956.0,789.5,0,42,166.5,518.5,352.0,0.0,0.0006807583648184077,198.5,749.5,551.0,3,11,0,188,522,163
191,100,306,908.5,980.0,71.5,34,34,765.0,765.0,0.0,0.001599782157323258,0.0030293747234419145,869.0,919.5,50.5,3,4,20,759,109,55
192,3,209,459.0,979.0,520.0,3,12,395.0,712.0,317.0,0.00010211375472276115,0.0014295925661186562,506.0,857.5,351.5,3,2,3,960,761,36
193,0,101,166.5,906.5,740.0,0,4,166.5,344.5,178.0,0.0,6.807583648184077e-05,201.0,461.5,260.5,5,4,0,516,367,411
194,16,16,606.5,606.5,0.0,52,52,724.5,724.5,0.0,0.00030634126416828345,0.00030634126416828345,627.0,627.0,0.0,-1,8,2,454,384,753
195,24,125,738.5,942.0,203.5,8,8,609.5,609.5,0.0,0.0004765308553728854,0.0005105687736138058,716.5,727.5,11.0,5,2,4,932,470,384
196,0,102,166.0,931.0,765.0,0,5,166.0,380.5,214.5,0.0,6.807583648184077e-05,200.5,477.0,276.5,4,4,0,811,991,319
197,7,7,456.5,456.5,0.0,21,21,367.0,367.0,0.0,3.4037918240920386e-05,3.4037918240920386e-05,424.5,424.5,0.0,-1,16,5,27,605,502
198,1,1,343.5,343.5,0.0,8,8,343.5,343.5,0.0,0.0,0.0,203.0,203.0,0.0,-1,8,2,431,344,768
199,0,206,166.0,981.0,815.0,0,12,166.0,764.5,598.5,0.0,0.0051397256543789785,202.0,960.0,758.0,3,2,3,806,753,34
200,0,0,166.5,166.5,0.0,0,0,166.5,166.5,0.0,0.0,0.0,203.0,203.0,0.0,-1,14,0,47,723,669
201,14,630,618.0,998.0,380.0,20,34,631.5,799.5,168.0,3.4037918240920386e-05,0.012151536812008578,423.0,986.5,563.5,2,4,5,675,688,30
202,2,2,394.0,394.0,0.0,7,7,387.0,387.0,0.0,6.807583648184077e-05,6.807583648184077e-05,462.5,462.5,0.0,-1,5,1,533,931,982
203,0,616,166.5,997.0,830.5,0,22,166.5,701.5,535.0,0.0,0.0032336022328874367,194.5,920.5,726.0,2,4,0,721,608,108
204,0,0,166.5,166.5,0.0,0,0,166.5,166.5,0.0,0.0,0.0,195.0,195.0,0.0,-1,9,0,316,608,539
205,0,0,166.0,166.0,0.0,0,0,166.0,166.0,0.0,0.0,0.0,202.5,202.5,0.0,-1,7,0,372,952,990
206,19,121,677.5,922.0,244.5,34,34,661.0,661.0,0.0,0.00034037918240920387,0.0005105687736138058,663.5,722.0,58.5,4,6,4,295,278,681
207,13,115,670.5,955.0,284.5,12,12,728.5,728.5,0.0,0.0005446066918547262,0.0009190237925048504,742.5,812.0,69.5,4,2,4,681,450,154
208,28,234,709.0,958.0,249.0,74,74,784.5,784.5,0.0,0.001055175465468532,0.0014636304843595766,813.5,851.0,37.5,3,9,5,202,306,422
209,167,269,963.0,977.0,14.0,60,60,933.5,933.5,0.0,0.004322815616596889,0.004629156880765172,948.0,952.5,4.5,4,5,27,463,25,343
210,6,212,436.0,951.0,515.0,38,46,457.0,497.5,40.5,6.807583648184077e-05,0.0004084550188910446,471.0,682.0,211.0,3,15,1,95,799,268
211,10,216,536.0,961.0,425.0,24,24,551.5,551.5,0.0,0.00010211375472276115,0.0008509479560230097,501.0,781.0,280.0,3,6,3,536,677,343
212,0,0,165.5,165.5,0.0,0,0,165.5,165.5,0.0,0.0,0.0,202.5,202.5,0.0,-1,3,0,852,833,981
213,124,330,905.5,971.0,65.5,208,208,908.5,908.5,0.0,0.002212464685659825,0.0026209197045508697,892.5,912.5,20.0,3,18,15,34,36,328
214,3,3,432.0,432.0,0.0,8,8,441.5,441.5,0.0,0.0,0.0,200.5,200.5,0.0,-1,4,2,397,364,999
215,1,103,355.5,946.0,590.5,2,3,357.0,398.0,41.0,0.0,3.4037918240920386e-05,203.5,428.5,225.0,4,2,1,940,603,309
216,16,222,673.5,977.0,303.5,12,12,682.0,682.0,0.0,0.00030634126416828345,0.0017359338302869397,645.0,877.0,232.0,3,2,6,926,379,151
217,22,124,703.5,937.5,234.0,24,24,676.0,676.0,0.0,0.0008509479560230097,0.0009530617107457708,791.0,806.5,15.5,4,4,7,504,303,527
218,15,221,598.5,969.0,370.5,24,24,645.0,645.0,0.0,0.00037441710065012424,0.0007488342013002485,666.5,766.5,100.0,3,4,4,567,645,617
219,10,216,587.5,974.0,386.5,12,12,647.5,647.5,0.0,0.00037441710065012424,0.0005446066918547262,675.5,734.5,59.0,3,2,3,971,236,556
220,0,0,166.5,166.5,0.0,0,0,166.5,166.5,0.0,0.0,0.0,195.0,195.0,0.0,-1,9,0,316,445,707
221,102,718,899.5,994.0,94.5,140,150,948.0,956.5,8.5,0.0035059055788147996,0.00527587732734266,937.0,959.5,22.5,2,10,12,293,104,183
222,33,134,856.0,973.0,117.0,14,14,734.0,734.0,0.0,0.0016338200755641784,0.0016338200755641784,874.5,874.5,0.0,5,3,13,730,42,416
223,56,56,863.5,863.5,0.0,38,38,903.5,903.5,0.0,0.0014295925661186562,0.0014295925661186562,860.5,860.5,0.0,-1,3,8,833,174,205
224,75,75,887.5,887.5,0.0,38,38,884.5,884.5,0.0,0.0015317063208414173,0.0015317063208414173,860.5,860.5,0.0,-1,3,15,585,62,520
225,60,161,777.0,922.0,145.0,124,124,701.5,701.5,0.0,0.0004084550188910446,0.0004084550188910446,672.5,672.5,0.0,6,19,5,38,182,469
226,0,0,166.5,166.5,0.0,0,0,166.5,166.5,0.0,0.0,0.0,200.0,200.0,0.0,-1,6,0,322,632,967
227,435,435,986.0,986.0,0.0,148,148,982.0,982.0,0.0,0.010313489226998877,0.010313489226998877,978.0,978.0,0.0,-1,9,62,339,70,564
228,249,249,951.0,951.0,0.0,228,228,909.0,909.0,0.0,0.0026209197045508697,0.0026209197045508697,903.5,903.5,0.0,-1,19,34,11,89,498
229,48,150,799.0,930.0,131.0,96,96,895.0,895.0,0.0,0.0006807583648184077,0.0007147962830593281,738.0,749.0,11.0,4,9,7,389,169,935
230,420,522,991.0,995.0,4.0,64,64,955.5,955.5,0.0,0.00891793457912114,0.009190237925048503,979.0,979.5,0.5,4,4,92,475,30,461
231,0,616,166.5,998.0,831.5,0,33,166.5,734.5,568.0,0.0,0.0017018959120460194,199.0,874.0,675.0,2,6,0,594,801,166
232,6,107,498.0,929.5,431.5,22,22,632.5,632.5,0.0,0.00017018959120460194,0.00017018959120460194,562.0,562.0,0.0,5,5,1,376,741,593
233,28,130,753.5,940.0,186.5,30,30,765.5,765.5,0.0,0.0008169100377820892,0.00088498587426393,791.5,800.5,9.0,4,4,7,559,170,958
234,37,37,816.5,816.5,0.0,22,22,829.5,829.5,0.0,0.0005446066918547262,0.0005446066918547262,737.0,737.0,0.0,-1,2,11,934,249,834
235,0,206,166.5,964.0,797.5,0,16,166.5,460.0,293.5,0.0,0.00017018959120460194,197.0,557.5,360.5,3,6,0,369,996,617
236,0,102,166.5,919.5,753.0,0,6,166.5,369.5,203.0,0.0,3.4037918240920386e-05,204.5,433.5,229.0,4,5,0,688,815,485
237,9,109,556.5,921.5,365.0,14,14,491.0,491.0,0.0,0.0002042275094455223,0.0002382654276864427,591.0,617.0,26.0,5,5,3,363,458,601
238,0,206,166.5,964.0,797.5,0,14,166.5,481.5,315.0,0.0,0.00037441710065012424,202.5,669.5,467.0,3,5,0,537,834,475
239,22,228,714.5,973.5,259.0,30,30,733.0,733.0,0.0,0.001055175465468532,0.007352190340038803,814.5,974.0,159.5,3,5,7,580,218,6
240,85,187,897.0,968.0,71.0,34,34,795.5,795.5,0.0,0.001157289220191293,0.0012934408931549745,833.0,847.0,14.0,4,4,17,741,269,409
241,0,0,166.0,166.0,0.0,0,0,166.0,166.0,0.0,0.0,0.0,199.5,199.5,0.0,-1,5,0,349,944,996
242,127,127,940.0,940.0,0.0,38,38,897.0,897.0,0.0,0.0026549576227917903,0.0026549576227917903,911.0,911.0,0.0,-1,3,28,900,98,886
243,6,212,495.0,976.5,481.5,14,14,604.5,604.5,0.0,0.0002382654276864427,0.00704584907587052,605.0,974.5,369.5,3,3,2,829,223,10
244,2,2,376.0,376.0,0.0,11,11,364.0,364.0,0.0,0.0,0.0,202.0,202.0,0.0,-1,9,2,147,656,821
245,0,206,166.0,974.0,808.0,0,8,166.0,543.0,377.0,0.0,0.001157289220191293,205.0,845.0,640.0,3,2,0,886,994,269
246,2,2,366.0,366.0,0.0,16,16,366.5,366.5,0.0,0.0,0.0,199.5,199.5,0.0,-1,12,2,52,739,982
247,0,0,166.5,166.5,0.0,0,0,166.5,166.5,0.0,0.0,0.0,195.5,195.5,0.0,-1,4,3,384,478,542
248,140,346,925.0,979.0,54.0,100,100,931.5,931.5,0.0,0.0030974505599237552,0.0035739814152966403,927.5,942.0,14.5,3,6,17,157,96,221
249,0,616,166.5,993.0,826.5,0,60,166.5,726.5,560.0,0.0,0.003437829742332959,200.0,937.0,737.0,2,9,0,126,800,105
250,37,139,822.5,960.0,137.5,12,12,680.5,680.5,0.0,0.0013615167296368155,0.0015657442390823377,851.5,867.5,16.0,4,2,11,653,166,86
251,54,670,769.0,993.0,224.0,134,144,820.5,845.5,25.0,0.0008169100377820892,0.002995336805200994,762.5,925.0,162.5,2,14,4,133,470,153
252,15,117,671.5,955.0,283.5,10,10,571.5,571.5,0.0,0.0002042275094455223,0.0005786446100956465,592.5,740.0,147.5,4,3,7,879,371,198
253,140,756,897.0,994.0,97.0,196,196,904.5,904.5,0.0,0.0025188059498281084,0.006501242384015794,900.5,964.5,64.0,2,16,15,117,158,51
254,0,0,166.5,166.5,0.0,0,0,166.5,166.5,0.0,0.0,0.0,200.0,200.0,0.0,-1,8,2,383,709,979
255,0,206,166.5,968.0,801.5,0,22,166.5,613.0,446.5,0.0,0.0023486163586235067,203.0,909.0,706.0,3,5,0,692,866,26
256,2,104,399.0,923.5,524.5,9,10,421.0,448.0,27.0,0.0,0.00017018959120460194,200.0,547.5,347.5,4,5,1,291,555,439
257,0,101,166.5,874.0,707.5,0,13,166.5,340.5,174.0,0.0,0.0,199.5,199.5,0.0,5,13,1,91,780,292
258,76,178,874.5,957.0,82.5,50,50,863.5,863.5,0.0,0.0013955546478777359,0.0014636304843595766,853.5,859.0,5.5,4,5,17,290,60,599
259,8,109,610.5,961.5,351.0,9,9,598.0,598.0,0.0,0.00010211375472276115,0.0002382654276864427,509.0,615.0,106.0,5,3,3,918,505,368
260,304,406,984.0,990.0,6.0,80,80,971.5,971.5,0.0,0.009190237925048503,0.009292351679771264,979.0,980.0,1.0,4,5,59,663,6,302
261,0,101,166.5,911.5,745.0,0,6,166.5,347.0,180.5,0.0,6.807583648184077e-05,201.5,467.5,266.0,5,6,0,237,990,485
262,0,0,166.5,166.5,0.0,0,0,166.5,166.5,0.0,0.0,0.0,203.5,203.5,0.0,-1,7,0,141,429,498
263,30,30,693.0,693.0,0.0,48,48,590.0,590.0,0.0,0.0005105687736138058,0.0005105687736138058,699.0,699.0,0.0,-1,9,6,101,435,940
264,0,101,166.5,893.0,726.5,0,7,166.5,344.5,178.0,0.0,0.0,198.0,198.0,0.0,6,7,0,340,938,603
265,74,74,880.0,880.0,0.0,44,44,887.0,887.0,0.0,0.0018380475850097008,0.0018380475850097008,871.0,871.0,0.0,-1,4,17,655,131,966
266,9,111,598.5,947.0,348.5,4,4,465.0,465.0,0.0,0.00017018959120460194,0.00030634126416828345,572.5,649.5,77.0,4,2,6,906,683,661
267,6,6,567.0,567.0,0.0,8,8,678.5,678.5,0.0,0.0002382654276864427,0.0002382654276864427,620.5,620.5,0.0,-1,2,1,805,609,898
268,20,122,651.0,918.5,267.5,30,30,644.0,644.0,0.0,0.0002042275094455223,0.0006467204465774873,569.5,740.0,170.5,4,5,6,546,424,299
269,0,206,166.5,981.0,814.5,0,10,166.5,579.5,413.0,0.0,0.002314578440382586,201.0,905.0,704.0,3,3,0,718,696,102
270,325,325,986.0,986.0,0.0,64,64,972.5,972.5,0.0,0.008441403723748256,0.008441403723748256,973.0,973.0,0.0,-1,4,59,511,5,858
271,2,103,382.5,916.0,533.5,8,8,397.0,397.0,0.0,6.807583648184077e-05,0.00010211375472276115,460.0,494.5,34.5,5,5,3,502,578,646
272,26,127,755.5,946.5,191.0,14,14,563.0,563.0,0.0,0.0006126825283365669,0.0006126825283365669,745.5,745.5,0.0,6,3,9,484,245,540
273,2,103,394.0,931.0,537.0,4,4,425.0,425.0,0.0,3.4037918240920386e-05,3.4037918240920386e-05,424.5,424.5,0.0,5,2,1,763,577,563
274,77,179,900.5,967.0,66.5,34,34,861.0,861.0,0.0,0.0019061234214915416,0.0020422750944552232,889.0,894.5,5.5,4,4,14,610,146,191
275,24,24,704.0,704.0,0.0,64,64,804.0,804.0,0.0,0.0008509479560230097,0.0008509479560230097,790.0,790.0,0.0,-1,8,7,158,224,880
276,112,214,929.5,972.0,42.5,48,48,937.5,937.5,0.0,0.0029612988869600733,0.0037441710065012424,924.0,940.5,16.5,4,3,17,746,81,396
277,6,212,445.5,955.0,509.5,50,54,579.0,603.5,24.5,0.00013615167296368154,0.0002723033459273631,515.5,602.0,86.5,3,11,2,271,223,704
278,0,0,166.5,166.5,0.0,0,0,166.5,166.5,0.0,0.0,0.0,202.5,202.5,0.0,-1,2,0,596,669,431
279,0,0,166.5,166.5,0.0,0,0,166.5,166.5,0.0,0.0,0.0,198.0,198.0,0.0,-1,8,0,508,952,866
280,24,24,823.0,823.0,0.0,12,12,823.0,823.0,0.0,0.0015317063208414173,0.0015317063208414173,872.5,872.5,0.0,-1,2,14,873,190,745
281,121,223,912.5,962.0,49.5,126,126,959.5,959.5,0.0,0.003914360597705844,0.003948398515946765,942.5,943.5,1.0,4,7,17,331,85,361
282,145,145,956.5,956.5,0.0,32,32,933.5,933.5,0.0,0.004595118962524252,0.004595118962524252,950.0,950.0,0.0,-1,2,25,926,105,859
283,6,622,440.5,993.0,552.5,38,48,566.5,639.5,73.0,0.0002723033459273631,0.0011232513019503727,615.0,812.0,197.0,2,9,1,414,452,259
284,0,0,166.5,166.5,0.0,0,0,166.5,166.5,0.0,0.0,0.0,198.5,198.5,0.0,-1,5,0,557,538,906
285,2,104,404.5,933.5,529.0,10,10,462.5,462.5,0.0,0.0,0.0005786446100956465,203.0,722.5,519.5,4,5,1,580,799,232
286,20,226,738.0,980.0,242.0,14,14,679.5,679.5,0.0,0.0005446066918547262,0.001497668402600497,728.5,861.0,132.5,3,3,9,856,343,155
287,2,2,404.5,404.5,0.0,10,10,462.5,462.5,0.0,0.00010211375472276115,0.00010211375472276115,501.0,501.0,0.0,-1,5,1,580,481,930
288,0,0,166.5,166.5,0.0,0,0,166.5,166.5,0.0,0.0,0.0,199.0,199.0,0.0,-1,18,0,34,990,754
289,0,206,166.5,954.0,787.5,0,17,166.5,412.5,246.0,0.0,0.00013615167296368154,201.0,517.5,316.5,3,8,0,303,758,341
290,2,208,440.0,991.5,551.5,4,8,542.5,699.0,156.5,0.00013615167296368154,0.000442492937131965,542.0,708.0,166.0,3,2,3,782,410,305
291,0,102,166.5,914.5,748.0,0,11,166.5,418.0,251.5,0.0,6.807583648184077e-05,200.0,458.5,258.5,4,6,0,322,934,667
292,0,0,166.0,166.0,0.0,0,0,166.0,166.0,0.0,0.0,0.0,203.0,203.0,0.0,-1,3,0,745,991,925
293,24,24,805.5,805.5,0.0,34,34,912.0,912.0,0.0,0.0004084550188910446,0.0004084550188910446,695.0,695.0,0.0,-1,4,3,860,318,880
294,0,0,166.5,166.5,0.0,0,0,166.5,166.5,0.0,0.0,0.0,200.0,200.0,0.0,-1,5,1,795,830,702
295,322,424,986.0,993.0,7.0,48,48,955.5,955.5,0.0,0.010007147962830594,0.010960209673576363,980.0,985.0,5.0,4,3,78,882,9,82
296,28,234,770.5,976.0,205.5,20,20,651.5,651.5,0.0,0.00013615167296368154,0.0013274788113958951,538.0,852.5,314.5,3,4,13,706,256,79
297,473,473,996.0,996.0,0.0,72,72,987.0,987.0,0.0,0.01940161339732462,0.01940161339732462,995.0,995.0,0.0,-1,3,118,835,37,923
298,0,0,166.0,166.0,0.0,0,0,166.0,166.0,0.0,0.0,0.0,200.0,200.0,0.0,-1,3,0,922,632,957
299,0,0,166.0,166.0,0.0,0,0,166.0,166.0,0.0,0.0,0.0,199.5,199.5,0.0,-1,9,0,367,839,789
300,47,149,844.5,964.0,119.5,14,14,636.5,636.5,0.0,0.001157289220191293,0.0012253650566731338,836.5,845.0,8.5,4,3,15,564,62,493
301,56,158,803.5,933.0,129.5,84,84,806.5,806.5,0.0,0.0014636304843595766,0.001599782157323258,854.5,864.5,10.0,4,9,5,123,403,810
302,40,40,773.0,773.0,0.0,64,64,766.5,766.5,0.0,0.0012934408931549745,0.0012934408931549745,835.0,835.0,0.0,-1,8,4,301,333,926
303,124,330,920.5,976.0,55.5,66,66,869.0,869.0,0.0,0.0018380475850097008,0.0034037918240920387,875.0,933.0,58.0,3,6,20,473,49,104
304,0,0,166.0,166.0,0.0,0,0,166.0,166.0,0.0,0.0,0.0,203.0,203.0,0.0,-1,2,3,963,882,851
305,2,208,412.0,980.0,568.0,4,8,479.5,624.0,144.5,0.00013615167296368154,0.0014295925661186562,542.5,867.0,324.5,3,2,4,876,409,264
306,0,616,166.5,993.0,826.5,0,56,166.5,671.0,504.5,0.0,0.0035059055788147996,200.5,934.0,733.5,2,9,0,327,651,15
307,0,616,166.0,997.0,831.0,0,28,166.0,795.0,629.0,0.0,0.004152626025392287,207.5,947.0,739.5,2,3,0,836,696,14
308,0,206,166.5,976.0,809.5,0,10,166.5,530.0,363.5,0.0,0.0005786446100956465,202.5,741.5,539.0,3,3,0,756,872,610
309,21,21,608.0,608.0,0.0,50,50,500.0,500.0,0.0,0.0002382654276864427,0.0002382654276864427,588.5,588.5,0.0,-1,15,6,45,486,865
310,0,101,166.5,932.0,765.5,0,4,166.5,348.5,182.0,0.0,0.00010211375472276115,200.0,500.5,300.5,5,4,0,603,330,659
311,0,0,166.5,166.5,0.0,0,0,166.5,166.5,0.0,0.0,0.0,194.5,194.5,0.0,-1,6,0,451,669,533
312,0,206,166.5,947.5,781.0,0,52,166.5,486.0,319.5,0.0,0.0007147962830593281,197.5,748.0,550.5,3,16,1,59,948,137
313,0,0,166.5,166.5,0.0,0,0,166.5,166.5,0.0,0.0,0.0,200.5,200.5,0.0,-1,11,1,227,787,271
314,8,214,493.0,956.0,463.0,30,35,456.5,489.5,33.0,6.807583648184077e-05,0.0004084550188910446,463.0,679.0,216.0,3,12,2,93,680,182
315,389,595,990.0,997.0,7.0,70,70,952.0,952.0,0.0,0.009496579189216788,0.010211375472276116,981.0,982.0,1.0,3,5,83,795,10,497
316,0,102,166.5,896.5,730.0,0,7,166.5,360.5,194.0,0.0,0.0,203.0,203.0,0.0,4,6,0,393,932,714
317,6,6,559.5,559.5,0.0,10,10,635.0,635.0,0.0,0.0002382654276864427,0.0002382654276864427,612.5,612.5,0.0,-1,3,2,668,550,963
318,0,0,166.5,166.5,0.0,0,0,166.5,166.5,0.0,0.0,0.0,202.5,202.5,0.0,-1,5,0,421,200,990
319,14,115,649.0,945.5,296.5,16,16,622.0,622.0,0.0,0.0004084550188910446,0.0004084550188910446,681.0,681.0,0.0,5,4,5,553,688,736
320,33,33,821.0,821.0,0.0,22,22,866.0,866.0,0.0,0.0012934408931549745,0.0012934408931549745,845.0,845.0,0.0,-1,2,11,977,193,903
321,0,0,166.5,166.5,0.0,0,0,166.5,166.5,0.0,0.0,0.0,199.5,199.5,0.0,-1,3,0,590,872,746
322,38,38,716.0,716.0,0.0,100,100,726.5,726.5,0.0,0.0006467204465774873,0.0006467204465774873,740.5,740.5,0.0,-1,14,4,144,288,349
323,31,647,766.0,997.0,231.0,22,32,795.5,917.0,121.5,0.0011913271384322134,0.0038462847612240037,836.5,943.0,106.5,2,2,6,893,114,261
324,2,2,371.0,371.0,0.0,10,10,355.5,355.5,0.0,0.0,0.0,201.0,201.0,0.0,-1,9,1,100,640,831
325,177,279,952.0,973.0,21.0,92,92,900.0,900.0,0.0,0.002212464685659825,0.0026209197045508697,896.0,914.0,18.0,4,7,23,678,66,376
326,0,616,166.5,990.0,823.5,0,104,166.5,601.0,434.5,0.0,0.0010892133837094523,195.0,804.5,609.5,2,23,0,30,205,58
327,160,160,958.0,958.0,0.0,70,70,948.0,948.0,0.0,0.003608019333537561,0.003608019333537561,929.5,929.5,0.0,-1,5,30,720,39,514
328,6,6,490.0,490.0,0.0,8,8,470.5,470.5,0.0,0.0002042275094455223,0.0002042275094455223,579.5,579.5,0.0,-1,3,1,842,621,324
329,22,638,609.0,991.0,382.0,80,94,565.0,623.5,58.5,0.00017018959120460194,0.0006807583648184077,549.0,737.5,188.5,2,17,2,71,791,178
330,22,22,675.5,675.5,0.0,60,60,870.0,870.0,0.0,0.0005786446100956465,0.0005786446100956465,732.5,732.5,0.0,-1,5,3,793,525,992
331,28,130,758.0,942.0,184.0,22,22,790.5,790.5,0.0,0.0010211375472276116,0.0013274788113958951,812.0,853.0,41.0,4,2,3,909,103,619
332,18,119,783.5,969.0,185.5,8,8,684.0,684.0,0.0,0.0007828721195411688,0.0009530617107457708,789.5,820.5,31.0,5,2,9,987,245,508
333,0,206,166.0,973.0,807.0,0,10,166.0,529.5,363.5,0.0,0.0004765308553728854,201.5,708.5,507.0,3,3,1,583,705,294
334,6,6,515.5,515.5,0.0,14,14,625.0,625.0,0.0,0.00030634126416828345,0.00030634126416828345,648.0,648.0,0.0,-1,3,1,745,727,786
335,14,116,633.0,941.0,308.0,20,20,695.0,695.0,0.0,0.00037441710065012424,0.0004084550188910446,679.0,691.5,12.5,4,4,3,824,507,260
336,0,616,166.5,990.0,823.5,0,58,166.5,631.5,465.0,0.0,0.004016474352428605,200.0,944.0,744.0,2,10,0,153,988,126
337,45,147,760.0,921.5,161.5,69,69,657.0,657.0,0.0,0.0007828721195411688,0.0007828721195411688,771.0,771.0,0.0,4,12,9,183,240,298
338,0,206,166.5,969.0,802.5,0,11,166.5,461.0,294.5,0.0,0.0006467204465774873,203.5,749.5,546.0,3,4,0,755,632,473
339,0,206,166.0,982.0,816.0,0,9,166.0,534.5,368.5,0.0,0.0007488342013002485,198.5,781.5,583.0,3,3,1,608,780,296
340,1,102,354.5,944.0,589.5,2,2,356.0,356.0,0.0,3.4037918240920386e-05,0.00010211375472276115,419.5,500.0,80.5,5,2,1,929,893,444
341,16,16,679.5,679.5,0.0,34,34,834.5,834.5,0.0,0.0007147962830593281,0.0007147962830593281,763.0,763.0,0.0,-1,4,2,706,482,908
342,0,102,166.5,913.0,746.5,0,8,166.5,403.0,236.5,0.0,0.00013615167296368154,198.5,533.5,335.0,4,5,0,487,803,869
343,22,124,722.0,944.0,222.0,30,30,776.5,776.5,0.0,0.0005446066918547262,0.0006467204465774873,729.5,748.5,19.0,4,4,3,635,525,223
344,34,650,674.5,991.0,316.5,164,164,804.5,804.5,0.0,0.00037441710065012424,0.001599782157323258,658.5,856.5,198.0,2,19,3,38,268,125
345,0,0,166.5,166.5,0.0,0,0,166.5,166.5,0.0,0.0,0.0,200.0,200.0,0.0,-1,17,0,6,916,981
346,0,206,166.5,958.0,791.5,0,19,166.5,406.5,240.0,0.0,0.0005786446100956465,202.0,720.5,518.5,3,10,0,241,675,500
347,6,212,453.5,964.0,510.5,17,26,446.0,530.0,84.0,6.807583648184077e-05,0.0013615167296368155,475.5,841.5,366.0,3,7,2,273,313,53
348,0,0,166.0,166.0,0.0,0,0,166.0,166.0,0.0,0.0,0.0,197.5,197.5,0.0,-1,4,0,709,446,725
349,0,102,166.5,902.0,735.5,0,12,166.5,386.0,219.5,0.0,6.807583648184077e-05,192.5,444.5,252.0,4,8,1,521,568,598
350,0,616,166.5,995.0,828.5,0,46,166.5,715.0,548.5,0.0,0.003608019333537561,199.5,938.5,739.0,2,7,0,196,644,105
351,0,101,166.0,954.0,788.0,0,2,166.0,360.5,194.5,0.0,0.00010211375472276115,205.5,522.0,316.5,5,2,0,868,876,510
352,0,0,166.0,166.0,0.0,0,0,166.0,166.0,0.0,0.0,0.0,204.5,204.5,0.0,-1,2,0,991,985,200
353,0,0,166.5,166.5,0.0,0,0,166.5,166.5,0.0,0.0,0.0,198.0,198.0,0.0,-1,7,1,264,806,984
354,0,206,166.5,970.0,803.5,0,9,166.5,450.5,284.0,0.0,0.0002042275094455223,203.5,588.5,385.0,3,3,1,471,472,338
355,18,18,541.0,541.0,0.0,116,116,531.0,531.0,0.0,0.00017018959120460194,0.00017018959120460194,532.5,532.5,0.0,-1,36,2,16,599,888
356,38,38,748.0,748.0,0.0,68,68,702.5,702.5,0.0,0.0005446066918547262,0.0005446066918547262,720.5,720.5,0.0,-1,11,9,333,343,787
357,561,767,993.0,997.0,4.0,254,254,986.0,986.0,0.0,0.007726607440688927,0.007794683277170768,969.0,969.0,0.0,3,15,81,138,32,339
358,2,208,398.0,972.0,574.0,6,12,386.0,511.5,125.5,0.00013615167296368154,0.001497668402600497,538.0,863.0,325.0,3,4,1,397,593,203
359,56,157,792.5,924.0,131.5,134,134,841.5,841.5,0.0,0.0010211375472276116,0.0010211375472276116,802.0,802.0,0.0,5,14,9,154,145,692
360,2,104,370.5,885.0,514.5,16,17,367.5,373.0,5.5,3.4037918240920386e-05,6.807583648184077e-05,420.0,457.5,37.5,4,13,2,160,292,537
361,0,0,166.0,166.0,0.0,0,0,166.0,166.0,0.0,0.0,0.0,202.0,202.0,0.0,-1,3,1,651,235,706
362,73,279,865.5,979.0,113.5,34,34,757.0,757.0,0.0,0.0009530617107457708,0.0018380475850097008,810.0,878.0,68.0,3,4,16,870,113,125
363,6,212,453.5,967.0,513.5,16,28,424.0,516.0,92.0,0.00010211375472276115,0.0007147962830593281,492.5,763.0,270.5,3,8,2,302,320,256
364,12,218,589.5,971.0,381.5,30,30,683.0,683.0,0.0,0.00034037918240920387,0.0007828721195411688,650.5,768.5,118.0,3,5,2,605,475,179
365,1,1,343.0,343.0,0.0,10,10,343.0,343.0,0.0,0.0,0.0,196.5,196.5,0.0,-1,10,1,75,590,624
366,18,120,602.5,896.0,293.5,42,42,544.0,544.0,0.0,0.0004084550188910446,0.0004765308553728854,672.5,695.0,22.5,4,9,4,100,637,168
