,FreeNet_pre_score,FreeNet_post_score,FreeNet_pre_rank,FreeNet_post_rank,FreeNet_delta_ranks,Reversed_pre_score,Reversed_post_score,Reversed_pre_rank,Reversed_post_rank,Reversed_delta_ranks,Random_pre_score,Random_post_score,Random_pre_rank,Random_post_rank,Random_delta_ranks,dist_victim_relayer,dist_victim_vilain_pre,dist_victim_vilain_post,out_deg_victim,in_deg_villain,victim,villain,relayer
220,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,9,0,208,358,651
221,26,26,663,663,0,80,80,742,742,0,0.0004765308553728854,0.0004765308553728854,691,691,0,-1,3,3,10,4,206,557,833
222,0,101,1,937,936,0,2,1,332,331,0.0,0.0,1,1,0,5,-1,6,2,1,734,742,671
223,18,120,635,916,281,34,34,579,579,0,0.00017018959120460194,0.0002042275094455223,544,567,23,4,4,4,7,6,273,247,512
224,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,846,358,881
225,3,105,497,970,473,3,3,416,416,0,0.0,0.00017018959120460194,1,554,553,4,5,5,2,3,884,196,110
226,35,137,846,975,129,8,8,581,581,0,0.0013615167296368155,0.0014636304843595766,850,860,10,4,4,4,2,17,985,226,347
227,16,222,494,949,455,166,170,757,765,8,0.0002382654276864427,0.002110350930937064,585,884,299,3,3,3,23,1,30,168,108
228,60,162,808,933,125,72,72,673,673,0,0.0010892133837094523,0.001157289220191293,810,818,8,4,3,3,10,8,285,204,523
229,52,668,733,990,257,228,238,809,827,18,0.0006467204465774873,0.0011232513019503727,728,809,81,2,3,3,25,6,17,461,480
230,0,206,1,950,949,0,25,1,428,427,0.0,0.0005446066918547262,1,715,714,3,-1,4,11,0,307,611,218
231,8,110,522,911,389,25,25,514,514,0,3.4037918240920386e-05,6.807583648184077e-05,399,451,52,4,4,4,7,2,336,680,370
232,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,15,0,32,825,856
233,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,15,0,40,514,742
234,0,102,1,925,924,0,8,1,396,395,0.0,0.00037441710065012424,1,672,671,4,-1,5,5,1,848,529,303
235,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,9,0,289,657,793
236,0,206,1,946,945,0,29,1,437,436,0.0,0.0005446066918547262,1,714,713,3,-1,4,11,1,66,806,414
237,0,102,1,882,881,0,16,1,363,362,0.0,0.0,1,1,0,4,-1,5,13,0,160,933,580
238,0,101,1,927,926,0,3,1,332,331,0.0,3.4037918240920386e-05,1,403,402,5,-1,6,3,1,861,835,605
239,40,142,781,935,154,44,44,806,806,0,0.0009530617107457708,0.0010211375472276116,797,808,11,4,3,3,4,6,509,46,829
240,0,206,1,979,978,0,7,1,512,511,0.0,0.0004765308553728854,1,708,707,3,-1,4,2,0,802,794,175
241,85,701,925,1000,75,18,28,708,850,142,0.0026209197045508697,0.005718370264474625,915,962,47,2,4,3,3,31,485,35,283
242,0,206,1,963,962,0,38,1,570,569,0.0,0.002484768031587188,1,902,901,3,-1,4,9,0,190,843,105
243,36,652,717,994,277,58,76,642,730,88,0.0002382654276864427,0.002484768031587188,597,902,305,2,3,3,10,6,125,683,106
244,1,207,332,976,644,2,12,332,609,277,0.0,0.002927260968719153,1,919,918,3,7,4,2,1,948,469,88
245,0,206,1,953,952,0,22,1,435,434,0.0,0.00034037918240920387,1,655,654,3,-1,4,9,0,140,542,226
246,0,101,1,950,949,0,3,1,331,330,0.0,3.4037918240920386e-05,1,397,396,5,-1,6,3,1,707,948,495
247,2,2,359,359,0,6,6,372,372,0,0.0,0.0,1,1,0,-1,5,5,4,1,736,540,963
248,12,114,542,914,372,19,20,475,490,15,6.807583648184077e-05,0.0002382654276864427,444,592,148,4,4,4,6,3,498,290,110
249,8,8,501,501,0,34,34,527,527,0,6.807583648184077e-05,6.807583648184077e-05,439,439,0,-1,4,4,9,4,166,239,356
250,19,225,671,974,303,34,34,786,786,0,0.0009530617107457708,0.0011913271384322134,799,830,31,3,3,3,4,3,740,438,645
251,18,119,612,914,302,34,34,554,554,0,0.00017018959120460194,0.00017018959120460194,544,544,0,6,4,4,7,5,372,688,663
252,6,108,463,940,477,4,4,411,411,0,0.0002723033459273631,0.00088498587426393,613,791,178,4,5,5,2,3,733,93,535
253,12,114,544,912,368,32,32,545,545,0,0.00017018959120460194,0.00034037918240920387,533,648,115,4,4,4,8,2,201,584,741
254,8,8,487,487,0,32,32,454,454,0,3.4037918240920386e-05,3.4037918240920386e-05,406,406,0,-1,4,4,12,2,96,680,793
255,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,4,0,503,911,950
256,0,206,1,934,933,0,39,1,382,381,0.0,0.00030634126416828345,1,620,619,3,-1,4,22,0,18,867,809
257,27,129,769,951,182,38,38,891,891,0,0.0014636304843595766,0.0015657442390823377,860,865,5,4,3,3,3,5,912,393,286
258,0,101,1,917,916,0,3,1,331,330,0.0,0.0,1,1,0,5,-1,6,3,0,808,620,924
259,0,206,1,962,961,0,10,1,409,408,0.0,0.00013615167296368154,1,501,500,3,-1,4,5,0,546,915,762
260,0,101,1,938,937,0,3,1,332,331,0.0,0.0,1,1,0,5,-1,6,3,0,708,794,581
261,72,278,844,973,129,102,102,833,833,0,0.0010892133837094523,0.0011913271384322134,814,825,11,3,2,2,11,6,224,461,395
262,34,240,741,968,227,54,54,691,691,0,0.00037441710065012424,0.0006467204465774873,666,737,71,3,3,3,8,5,383,178,177
263,25,25,703,703,0,36,36,652,652,0,0.0008509479560230097,0.0008509479560230097,783,783,0,-1,4,4,6,6,470,114,271
264,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,4,0,706,927,483
265,0,102,1,929,928,0,6,1,385,384,0.0,3.4037918240920386e-05,1,394,393,4,-1,5,4,0,563,929,501
266,20,122,731,953,222,8,8,514,514,0,0.0002382654276864427,0.0002723033459273631,617,632,15,4,4,4,2,9,924,317,530
267,26,128,713,925,212,38,38,606,606,0,0.00037441710065012424,0.0006467204465774873,663,743,80,4,4,4,7,5,118,418,683
268,80,696,856,994,138,80,90,781,833,52,0.0012934408931549745,0.0042547397801150485,832,946,114,2,3,3,9,9,276,375,26
269,23,23,794,794,0,32,32,920,920,0,0.0015317063208414173,0.0015317063208414173,875,875,0,-1,3,3,2,6,913,114,693
270,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,4,0,682,744,882
271,6,212,396,950,554,50,50,545,545,0,0.00010211375472276115,0.0005446066918547262,481,701,220,3,4,4,11,1,162,152,155
272,15,221,672,980,308,12,12,631,631,0,6.807583648184077e-05,0.0002042275094455223,459,589,130,3,4,4,2,4,894,504,681
273,15,15,663,663,0,14,14,601,601,0,0.00034037918240920387,0.00034037918240920387,645,645,0,-1,4,4,3,5,640,487,696
274,136,136,940,940,0,72,72,897,897,0,0.0033357159876101976,0.0033357159876101976,931,931,0,-1,3,3,7,27,439,69,349
275,11,627,681,1000,319,12,22,718,900,182,0.0005786446100956465,0.006875659484665918,740,972,232,2,4,3,2,6,810,381,739
276,0,102,1,936,935,0,3,1,377,376,0.0,0.0,1,1,0,4,-1,5,2,0,779,917,225
277,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,4,0,553,897,565
278,2,208,360,970,610,6,12,373,441,68,3.4037918240920386e-05,0.0005105687736138058,411,714,303,3,5,4,4,2,870,739,266
279,1,617,333,991,658,10,90,333,779,446,0.0,0.007113924912352361,1,970,969,2,7,3,10,2,152,582,30
280,0,616,1,993,992,0,68,1,589,588,0.0,0.0009530617107457708,1,794,793,2,-1,3,15,1,138,895,440
281,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,846,436,445
282,6,108,485,945,460,12,12,517,517,0,0.0002042275094455223,0.0002042275094455223,570,570,0,4,4,4,4,2,794,384,290
283,0,102,1,927,926,0,6,1,381,380,0.0,0.0002042275094455223,1,582,581,4,-1,5,4,1,423,568,710
284,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,22,0,33,850,706
285,533,739,985,995,10,278,278,993,993,0,0.01232172640321318,0.012900371013308825,981,981,0,3,2,2,12,54,116,19,619
286,0,102,1,885,884,0,15,1,383,382,0.0,6.807583648184077e-05,1,448,447,4,-1,5,9,0,381,716,785
287,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,5,2,284,271,758
288,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,5,0,534,515,928
289,6,6,519,519,0,4,4,427,427,0,6.807583648184077e-05,6.807583648184077e-05,452,452,0,-1,5,5,2,4,742,156,588
290,6,6,446,446,0,15,15,461,461,0,0.00013615167296368154,0.00013615167296368154,520,520,0,-1,4,4,6,1,465,607,999
291,16,222,551,955,404,50,58,596,632,36,0.0002042275094455223,0.0006126825283365669,565,725,160,3,3,3,10,1,205,556,381
292,22,228,676,970,294,30,30,622,622,0,0.0007828721195411688,0.0032336022328874367,774,927,153,3,4,4,5,5,818,403,123
293,56,158,828,943,115,52,52,681,681,0,0.0010211375472276116,0.0012594029749140542,816,833,17,4,3,3,9,10,177,413,222
294,16,118,680,946,266,34,34,901,901,0,0.000442492937131965,0.0006807583648184077,698,765,67,4,3,3,3,1,683,659,479
295,0,102,1,918,917,0,5,1,364,363,0.0,6.807583648184077e-05,1,442,441,4,-1,5,4,0,655,794,215
296,0,101,1,877,876,0,14,1,331,330,0.0,0.0,1,1,0,5,-1,6,14,0,332,956,484
297,0,206,1,969,968,0,30,1,687,686,0.0,0.01058579257292624,1,984,983,3,-1,4,5,0,290,728,2
298,0,102,1,918,917,0,5,1,364,363,0.0,6.807583648184077e-05,1,443,442,4,-1,5,4,0,655,967,762
299,6,108,414,909,495,12,15,411,431,20,6.807583648184077e-05,0.0004084550188910446,440,671,231,4,4,4,6,1,624,265,136
300,2,2,375,375,0,4,4,377,377,0,0.00010211375472276115,0.00010211375472276115,489,489,0,-1,5,5,3,2,867,615,948
301,0,206,1,972,971,0,24,1,631,630,0.0,0.0053439531638245,1,961,960,3,-1,4,4,2,700,775,5
302,39,39,777,777,0,36,36,675,675,0,0.001497668402600497,0.001497668402600497,856,856,0,-1,3,3,5,9,818,198,777
303,77,178,894,967,73,54,54,935,935,0,0.0032336022328874367,0.0032336022328874367,934,934,0,5,3,3,4,17,581,85,870
304,6,212,408,958,550,38,38,607,607,0,0.0004765308553728854,0.0011232513019503727,687,822,135,3,4,4,7,1,321,681,250
305,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,11,1,379,747,629
306,0,102,1,890,889,0,14,1,375,374,0.0,0.00010211375472276115,1,484,483,4,-1,5,10,0,149,877,797
307,38,38,761,761,0,78,78,854,854,0,0.0007828721195411688,0.0007828721195411688,763,763,0,-1,3,3,8,7,146,169,945
308,13,115,613,930,317,32,32,663,663,0,0.0004084550188910446,0.0005105687736138058,678,700,22,4,4,4,6,3,322,291,110
309,100,202,905,968,63,78,78,946,946,0,0.0030293747234419145,0.0030293747234419145,919,919,0,4,2,2,4,15,759,151,492
310,30,30,708,708,0,64,64,715,715,0,0.0005446066918547262,0.0005446066918547262,709,709,0,-1,3,3,9,4,306,333,678
311,23,125,689,932,243,36,36,690,690,0,0.0002042275094455223,0.00034037918240920387,560,637,77,4,3,3,5,4,390,339,869
312,0,101,1,900,899,0,6,1,331,330,0.0,0.00010211375472276115,1,484,483,5,-1,6,6,0,98,777,279
313,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,0,984,766,890
314,0,616,1,993,992,0,66,1,699,698,0.0,0.0030634126416828346,1,927,926,2,-1,3,10,0,293,686,88
315,164,164,964,964,0,62,62,977,977,0,0.010687906327649,0.010687906327649,983,983,0,-1,2,2,3,37,912,74,502
316,0,616,1,994,993,0,42,1,544,543,0.0,0.0016678579938050988,1,863,862,2,-1,3,10,0,149,620,72
317,121,737,901,996,95,136,156,906,932,26,0.0026209197045508697,0.005582218591510943,911,959,48,2,2,2,12,17,184,180,157
318,17,119,714,956,242,18,18,800,800,0,0.0017018959120460194,0.0017359338302869397,879,885,6,4,3,3,2,2,896,244,450
319,12,12,629,629,0,12,12,631,631,0,0.000442492937131965,0.000442492937131965,686,686,0,-1,4,4,2,3,894,610,478
320,0,102,1,930,929,0,5,1,367,366,0.0,0.00010211375472276115,1,504,503,4,-1,5,4,2,573,775,241
321,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,4,0,675,726,620
322,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,4,0,280,740,997
323,18,120,639,921,282,24,24,552,552,0,0.00017018959120460194,0.0002042275094455223,546,568,22,4,4,4,6,4,98,202,491
324,2,2,360,360,0,5,5,361,361,0,0.0,0.0,1,1,0,-1,5,5,4,3,711,484,957
325,110,310,926,981,55,70,70,924,924,0,0.0021784267674189047,0.006569318220497634,899,968,69,3,3,3,5,18,561,54,5
326,60,60,810,810,0,118,118,835,835,0,0.0013955546478777359,0.0013955546478777359,832,832,0,-1,3,3,13,5,185,273,825
327,0,102,1,887,886,0,15,1,375,374,0.0,6.807583648184077e-05,1,442,441,4,-1,5,11,0,174,936,718
328,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,5,0,669,324,678
329,0,102,1,883,882,0,12,1,366,365,0.0,0.00010211375472276115,1,482,481,4,-1,5,9,0,100,790,307
330,6,108,442,929,487,11,11,462,462,0,0.0,0.00010211375472276115,1,479,478,4,4,4,4,1,511,449,749
331,87,293,916,985,69,22,22,796,796,0,0.002757071377514551,0.0034037918240920387,924,933,9,3,3,3,2,25,779,47,217
332,100,100,951,951,0,100,100,997,997,0,0.05013785356887573,0.05023996732359849,999,999,0,4,1,1,3,2,877,775,262
333,14,14,722,722,0,4,4,452,452,0,0.00030634126416828345,0.00030634126416828345,642,642,0,-1,5,5,2,9,810,391,696
334,0,206,1,967,966,0,16,1,490,489,0.0,0.00034037918240920387,1,650,649,3,-1,4,6,0,661,973,165
335,16,222,530,952,422,84,104,596,688,92,0.0002382654276864427,0.0013615167296368155,586,834,248,3,3,3,17,1,112,420,206
336,6,108,418,904,486,32,32,610,610,0,0.00030634126416828345,0.0005786446100956465,634,722,88,4,4,4,6,1,393,404,500
337,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,810,963,859
338,6,212,396,951,555,19,28,417,481,64,3.4037918240920386e-05,0.00037441710065012424,396,666,270,3,4,4,8,1,483,639,249
339,44,146,805,946,141,40,40,752,752,0,0.0004084550188910446,0.0007147962830593281,678,761,83,4,3,3,5,7,406,389,805
340,76,76,847,847,0,120,120,892,892,0,0.0022465026039007454,0.0022465026039007454,891,891,0,-1,2,2,10,6,128,397,428
341,0,206,1,967,966,0,12,1,435,434,0.0,0.00034037918240920387,1,644,643,3,-1,4,5,0,392,725,315
342,18,120,593,898,305,50,50,625,625,0,0.00010211375472276115,0.00013615167296368154,478,507,29,4,3,3,8,5,370,395,492
343,0,206,1,980,979,0,12,1,603,602,0.0,0.0005105687736138058,1,721,720,3,-1,4,2,1,943,913,286
344,8,8,493,493,0,38,38,516,516,0,6.807583648184077e-05,6.807583648184077e-05,447,447,0,-1,4,4,11,2,229,244,513
345,8,214,498,963,465,30,34,517,544,27,3.4037918240920386e-05,0.0017359338302869397,406,866,460,3,4,4,9,4,395,270,108
346,83,289,867,975,108,124,124,921,921,0,0.0018040096667687805,0.0023486163586235067,871,903,32,3,2,2,10,11,161,118,192
347,0,101,1,951,950,0,2,1,331,330,0.0,0.0,1,1,0,5,-1,6,2,0,830,731,509
348,1,207,333,949,616,15,34,333,433,100,0.0,0.0005786446100956465,1,728,727,3,6,4,15,2,95,344,299
349,38,654,708,991,283,142,152,837,846,9,0.0007828721195411688,0.0028591851322373124,757,917,160,2,3,3,16,6,60,192,141
350,121,222,932,973,41,56,56,853,853,0,0.0022465026039007454,0.002280540522141666,889,892,3,5,3,3,6,23,664,66,463
351,52,52,804,804,0,58,58,670,670,0,0.0007147962830593281,0.0007147962830593281,742,742,0,-1,3,3,8,7,370,422,789
352,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,5,0,571,569,909
353,116,116,881,881,0,194,194,842,842,0,0.0015657442390823377,0.0015657442390823377,856,856,0,-1,3,3,19,15,19,92,954
354,22,124,619,901,282,74,74,677,677,0,0.00017018959120460194,0.00034037918240920387,541,646,105,4,3,3,11,3,227,505,680
355,62,268,820,968,148,118,118,924,924,0,0.0009530617107457708,0.001157289220191293,793,819,26,3,2,2,9,4,306,407,301
356,2,2,369,369,0,4,4,401,401,0,0.0,0.0,1,1,0,-1,5,5,2,1,689,506,200
357,0,206,1,969,968,0,22,1,558,557,0.0,0.0007828721195411688,1,772,771,3,-1,4,5,0,326,564,224
358,217,319,978,988,10,38,38,903,903,0,0.007113924912352361,0.007216038667075122,971,972,1,4,3,3,3,49,530,16,689
359,23,23,785,785,0,12,12,661,661,0,0.0007147962830593281,0.0007147962830593281,770,770,0,-1,4,4,2,8,940,177,348
360,36,242,695,956,261,156,156,825,825,0,0.00088498587426393,0.0011232513019503727,770,811,41,3,3,3,16,6,59,114,454
361,2,2,361,361,0,6,6,412,412,0,0.00010211375472276115,0.00010211375472276115,494,494,0,-1,5,5,3,2,833,325,996
362,24,126,697,924,227,40,40,662,662,0,0.0005446066918547262,0.0006126825283365669,711,728,17,4,3,3,7,4,658,332,370
363,16,118,611,922,311,36,36,705,705,0,6.807583648184077e-05,6.807583648184077e-05,457,457,0,4,3,3,5,1,438,553,526
364,34,650,774,997,223,34,34,778,778,0,0.0007488342013002485,0.0016678579938050988,765,863,98,2,3,3,4,4,783,40,553
365,0,102,1,930,929,0,4,1,361,360,0.0,6.807583648184077e-05,1,461,460,4,-1,5,3,0,833,423,380
366,66,167,890,971,81,18,18,733,733,0,0.001497668402600497,0.001497668402600497,859,859,0,5,4,4,3,24,785,129,578
367,27,27,699,699,0,56,56,750,750,0,0.0004765308553728854,0.0004765308553728854,703,703,0,-1,3,3,8,6,468,199,982
368,21,21,753,753,0,12,12,682,682,0,0.0004084550188910446,0.0004084550188910446,685,685,0,-1,4,4,2,6,702,232,957
369,101,101,878,878,0,94,94,835,835,0,0.001599782157323258,0.001599782157323258,854,854,0,-1,3,3,9,15,274,206,967
370,28,234,690,965,275,34,34,565,565,0,0.00034037918240920387,0.0007828721195411688,641,770,129,3,4,4,7,8,246,132,293
371,766,766,995,995,0,280,280,996,996,0,0.013138636440995268,0.013138636440995268,986,986,0,-1,2,2,13,91,91,7,874
372,150,150,968,968,0,62,62,983,983,0,0.007284114503556962,0.007284114503556962,972,972,0,-1,2,2,3,29,879,142,457
373,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,8,0,541,774,754
374,6,6,389,389,0,31,31,405,405,0,0.0,0.0,1,1,0,-1,4,4,16,2,151,560,865
375,34,34,687,687,0,96,96,665,665,0,0.0007828721195411688,0.0007828721195411688,768,768,0,-1,3,3,15,4,40,333,874
376,82,82,853,853,0,80,80,693,693,0,0.001055175465468532,0.001055175465468532,807,807,0,-1,3,3,10,11,285,166,831
377,2,2,347,347,0,24,24,353,353,0,0.0,0.0,1,1,0,-1,5,5,22,1,55,140,916
378,0,206,1,969,968,0,9,1,445,444,0.0,0.00017018959120460194,1,547,546,3,-1,4,4,0,453,999,829
379,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,12,1,348,792,812
380,0,101,1,955,954,0,3,1,326,325,0.0,0.00017018959120460194,1,548,547,5,-1,6,3,0,877,715,164
381,34,34,744,744,0,32,32,558,558,0,0.000442492937131965,0.000442492937131965,683,683,0,-1,4,4,8,10,146,262,881
382,0,101,1,890,889,0,12,1,332,331,0.0,0.0,1,1,0,5,-1,6,12,0,219,429,734
383,257,257,982,982,0,54,54,946,946,0,0.008543517478471017,0.008543517478471017,976,976,0,-1,3,3,4,62,794,70,833
384,0,206,1,979,978,0,8,1,530,529,0.0,0.0005105687736138058,1,726,725,3,-1,4,2,0,851,588,229
385,18,120,685,938,253,26,26,748,748,0,0.0002042275094455223,0.0004765308553728854,580,692,112,4,3,3,4,4,578,346,396
386,51,51,813,813,0,62,62,798,798,0,0.0009190237925048504,0.0009190237925048504,790,790,0,-1,3,3,7,7,170,399,922
387,8,110,572,946,374,10,10,523,523,0,0.00017018959120460194,0.00017018959120460194,545,545,0,4,4,4,3,2,785,634,492
388,0,101,1,883,882,0,10,1,332,331,0.0,0.0,1,1,0,5,-1,6,10,0,114,905,694
389,54,156,826,945,119,78,78,841,841,0,0.0020763130126961434,0.0020763130126961434,888,888,0,4,2,2,8,4,365,40,853
390,30,131,762,943,181,26,26,666,666,0,0.0004765308553728854,0.0004765308553728854,695,695,0,6,4,4,5,6,908,194,924
391,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,5,0,546,981,539
392,0,102,1,894,893,0,11,1,366,365,0.0,3.4037918240920386e-05,1,398,397,4,-1,5,9,0,250,696,964
393,2,104,370,931,561,4,4,398,398,0,3.4037918240920386e-05,0.00013615167296368154,411,523,112,4,5,5,2,1,925,837,553
394,59,161,911,975,64,14,14,689,689,0,0.0016678579938050988,0.0018720855032506212,874,888,14,4,4,4,3,16,915,78,263
395,0,102,1,945,944,0,3,1,384,383,0.0,0.00017018959120460194,1,559,558,4,-1,5,2,1,951,650,408
396,42,144,744,910,166,112,112,804,804,0,0.0007828721195411688,0.0010211375472276116,755,797,42,4,3,3,12,6,87,192,275
397,0,206,1,953,952,0,48,1,573,572,0.0,0.0014636304843595766,1,841,840,3,-1,4,10,0,82,994,158
398,211,417,968,987,19,110,110,964,964,0,0.004595118962524252,0.005037611899656217,957,960,3,3,2,2,6,31,514,102,795
399,51,153,884,975,91,22,22,860,860,0,0.0018720855032506212,0.0020422750944552232,886,893,7,4,3,3,2,15,965,53,518
400,2,104,384,950,566,4,4,430,430,0,0.00030634126416828345,0.0004765308553728854,656,720,64,4,5,5,2,2,781,805,617
401,2,104,367,935,568,6,6,417,417,0,6.807583648184077e-05,0.0005446066918547262,450,715,265,4,5,5,3,1,912,238,204
402,6,6,457,457,0,26,26,665,665,0,0.00017018959120460194,0.00017018959120460194,544,544,0,-1,4,4,5,1,435,474,732
403,2,2,361,361,0,10,10,436,436,0,0.00010211375472276115,0.00010211375472276115,495,495,0,-1,5,5,5,2,314,419,554
404,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,16,0,151,940,803
405,60,676,862,999,137,36,36,797,797,0,0.0008509479560230097,0.006739507811702236,783,966,183,2,3,3,5,12,695,163,19
406,0,102,1,896,895,0,15,1,411,410,0.0,0.0006126825283365669,1,736,735,4,-1,5,8,0,508,758,90
407,0,206,1,965,964,0,24,1,515,514,0.0,0.0007828721195411688,1,773,772,3,-1,4,6,0,470,849,67
408,83,83,919,919,0,38,38,929,929,0,0.002723033459273631,0.002723033459273631,916,916,0,-1,3,3,3,19,867,135,803
409,141,242,928,966,38,138,138,948,948,0,0.0026549576227917903,0.0026549576227917903,919,919,0,5,2,2,9,12,213,58,594
410,0,102,1,964,963,0,6,1,458,457,0.0,0.00034037918240920387,1,645,644,4,-1,5,3,0,786,959,136
411,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,946,953,941
412,36,36,775,775,0,76,76,901,901,0,0.0015657442390823377,0.0015657442390823377,858,858,0,-1,3,3,6,8,295,174,914
413,20,121,633,906,273,32,32,518,518,0,0.00017018959120460194,0.00017018959120460194,545,545,0,6,4,4,8,6,218,435,469
414,12,113,640,950,310,8,8,519,519,0,0.00030634126416828345,0.00030634126416828345,643,643,0,5,4,4,2,2,979,363,676
415,6,6,590,590,0,4,4,526,526,0,6.807583648184077e-05,6.807583648184077e-05,453,453,0,-1,5,5,2,4,973,202,871
416,0,101,1,950,949,0,3,1,331,330,0.0,3.4037918240920386e-05,1,398,397,5,-1,6,3,0,707,624,334
417,28,234,715,973,258,42,42,701,701,0,0.0006126825283365669,0.0009870996289866913,728,797,69,3,4,4,7,7,264,169,475
418,6,622,369,989,620,50,150,375,575,200,0.0,0.0013274788113958951,1,836,835,2,4,3,33,1,9,593,147
419,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,976,932,903
420,0,102,1,889,888,0,10,1,353,352,0.0,0.0,1,1,0,4,-1,5,9,0,166,514,466
421,27,27,843,843,0,18,18,892,892,0,0.0006807583648184077,0.0006807583648184077,769,769,0,-1,3,3,2,10,987,266,776
422,0,102,1,891,890,0,14,1,384,383,0.0,0.0004084550188910446,1,673,672,4,-1,5,9,1,126,787,198
423,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,0,640,897,757
424,41,143,737,917,180,128,128,848,848,0,0.0005105687736138058,0.0005105687736138058,698,698,0,4,3,3,13,5,129,216,837
425,0,102,1,932,931,0,5,1,392,391,0.0,0.00017018959120460194,1,554,553,4,-1,5,3,0,844,735,677
426,0,102,1,886,885,0,12,1,356,355,0.0,0.0,1,1,0,4,-1,5,10,0,128,400,597
427,20,226,585,952,367,64,68,497,503,6,0.00010211375472276115,0.0002723033459273631,484,600,116,3,4,4,21,4,2,164,346
428,0,102,1,927,926,0,4,1,382,381,0.0,0.00010211375472276115,1,502,501,4,-1,5,2,0,846,982,689
429,2,103,371,945,574,4,4,424,424,0,0.0,0.0,1,1,0,5,5,5,2,1,548,743,265
430,7,213,517,969,452,16,20,547,616,69,0.0002382654276864427,0.0007828721195411688,593,775,182,3,4,4,4,2,783,323,194
431,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,7,0,698,751,895
432,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,859,992,638
433,0,102,1,957,956,0,5,1,416,415,0.0,0.0006126825283365669,1,738,737,4,-1,5,3,0,850,715,113
434,100,100,886,886,0,100,100,952,952,0,0.03271043942952449,0.03271043942952449,999,999,0,-1,1,1,6,49,473,16,825
435,9,110,592,944,352,8,8,507,507,0,3.4037918240920386e-05,6.807583648184077e-05,404,455,51,5,4,4,2,3,816,248,342
436,206,806,941,995,54,204,204,889,889,0,0.0021784267674189047,0.0025188059498281084,894,902,8,2,3,3,19,26,48,127,29
437,56,262,798,967,169,80,80,740,740,0,0.0005105687736138058,0.0088498587426393,696,976,280,3,3,3,10,8,152,132,37
438,0,616,1,992,991,0,54,1,559,558,0.0,0.0013274788113958951,1,829,828,2,-1,3,12,0,52,565,42
439,24,24,667,667,0,90,90,722,722,0,0.0002382654276864427,0.0002382654276864427,591,591,0,-1,3,3,13,4,242,202,905
440,0,206,1,957,956,0,23,1,470,469,0.0,0.00034037918240920387,1,646,645,3,-1,4,8,1,301,947,175
441,90,706,870,994,124,126,136,899,912,13,0.001940161339732462,0.004050512270669526,881,936,55,2,2,2,12,9,93,277,153
442,130,232,946,978,32,86,86,967,967,0,0.004356853534837809,0.00445896728956057,947,948,1,4,3,3,6,19,486,133,667
443,42,42,918,918,0,12,12,819,819,0,0.0025188059498281084,0.0025188059498281084,928,928,0,-1,4,4,2,19,956,135,813
444,10,10,582,582,0,14,14,498,498,0,0.00010211375472276115,0.00010211375472276115,493,493,0,-1,4,4,5,4,647,156,895
445,16,16,602,602,0,30,30,630,630,0,0.00037441710065012424,0.00037441710065012424,669,669,0,-1,4,4,5,6,571,379,538
