,FreeNet_pre_score,FreeNet_post_score,FreeNet_pre_rank,FreeNet_post_rank,FreeNet_delta_ranks,Reversed_pre_score,Reversed_post_score,Reversed_pre_rank,Reversed_post_rank,Reversed_delta_ranks,Random_pre_score,Random_post_score,Random_pre_rank,Random_post_rank,Random_delta_ranks,dist_victim_relayer,dist_victim_vilain_pre,dist_victim_vilain_post,out_deg_victim,in_deg_villain,victim,villain,relayer
221,37,37,792,792,0,26,26,603,603,0,0.0006467204465774873,0.0006467204465774873,749,749,0,-1,4,4,5,13,616,340,945
222,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,5,0,291,455,970
223,10,10,508,508,0,62,62,590,590,0,0.00037441710065012424,0.00037441710065012424,646,646,0,-1,4,4,13,4,91,287,766
224,9,111,598,948,350,8,8,511,511,0,0.00013615167296368154,0.0004765308553728854,517,717,200,4,4,4,3,3,797,596,386
225,24,230,674,962,288,52,52,710,710,0,0.0002723033459273631,0.0006467204465774873,601,737,136,3,3,3,7,3,340,280,256
226,0,206,1,965,964,0,14,1,463,462,0.0,0.0009870996289866913,1,808,807,3,-1,4,5,0,396,712,78
227,404,404,986,986,0,116,116,975,975,0,0.00881582082439838,0.00881582082439838,973,973,0,-1,2,2,7,69,477,12,793
228,55,157,907,981,74,18,18,844,844,0,0.00176997174852786,0.002825147213996392,880,927,47,4,4,4,3,25,812,47,49
229,0,616,1,986,985,0,113,1,521,520,0.0,0.0005786446100956465,1,703,702,2,-1,3,35,0,20,886,338
230,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,0,530,548,942
231,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,4,0,762,716,685
232,2,2,360,360,0,9,9,408,408,0,0.0,0.0,1,1,0,-1,5,5,5,1,565,594,548
233,40,40,797,797,0,52,52,858,858,0,0.0018720855032506212,0.0018720855032506212,877,877,0,-1,2,2,5,1,294,727,746
234,0,616,1,998,997,0,25,1,599,598,0.0,0.0010892133837094523,1,819,818,2,-1,3,6,0,237,673,326
235,18,634,544,988,444,190,190,797,797,0,0.00030634126416828345,0.002586881786309949,611,900,289,2,3,3,23,3,43,541,133
236,0,206,1,961,960,0,26,1,538,537,0.0,0.0019741992579733825,1,883,882,3,-1,4,7,0,722,843,57
237,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,7,0,214,429,792
238,9,9,544,544,0,22,22,504,504,0,3.4037918240920386e-05,3.4037918240920386e-05,404,404,0,-1,4,4,7,3,305,485,945
239,44,145,858,966,108,18,18,736,736,0,0.0016338200755641784,0.0018720855032506212,881,896,15,5,4,4,3,15,535,151,785
240,160,1800,927,1000,73,172,196,925,955,30,0.0028932230504782326,0.009836958371625992,919,975,56,1,2,2,13,20,120,94,244
241,30,132,699,920,221,50,50,651,651,0,0.0006467204465774873,0.0006467204465774873,728,728,0,4,3,3,8,5,244,241,607
242,9,9,551,551,0,12,12,459,459,0,0.0002382654276864427,0.0002382654276864427,598,598,0,-1,4,4,4,4,736,230,488
243,0,102,1,904,903,0,10,1,379,378,0.0,0.0002042275094455223,1,565,564,4,-1,5,7,0,343,644,770
244,38,139,794,944,150,26,26,711,711,0,0.000442492937131965,0.000442492937131965,677,677,0,6,3,3,4,13,783,256,595
245,38,244,779,970,191,34,34,729,729,0,0.0007488342013002485,0.0009870996289866913,764,802,38,3,3,3,4,6,614,136,549
246,0,206,1,942,941,0,70,1,530,529,0.0,0.0008169100377820892,1,757,756,3,-1,4,17,0,94,600,99
247,4,620,437,998,561,10,24,448,692,244,0.00013615167296368154,0.004050512270669526,500,934,434,2,5,3,5,2,557,383,476
248,36,138,785,953,168,32,32,730,730,0,0.0011232513019503727,0.0012934408931549745,817,825,8,4,3,3,5,9,421,245,220
249,225,431,957,980,23,132,132,883,883,0,0.002484768031587188,0.0026209197045508697,903,911,8,3,3,3,12,30,348,65,570
250,2,103,359,908,549,12,12,399,399,0,3.4037918240920386e-05,6.807583648184077e-05,399,450,51,5,5,5,7,1,336,555,292
251,630,731,997,998,1,88,88,976,976,0,0.017597603730555838,0.017597603730555838,993,993,0,5,2,2,4,98,512,23,879
252,3,3,433,433,0,8,8,459,459,0,6.807583648184077e-05,6.807583648184077e-05,459,459,0,-1,5,5,4,3,824,373,684
253,0,102,1,911,910,0,10,1,395,394,0.0,0.00037441710065012424,1,663,662,4,-1,5,6,0,587,796,700
254,27,128,785,952,167,22,22,784,784,0,0.0009870996289866913,0.0009870996289866913,816,816,0,5,3,3,2,6,596,289,543
255,0,206,1,940,939,0,58,1,499,498,0.0,0.001157289220191293,1,825,824,3,-1,4,15,0,77,423,226
256,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,0,768,996,977
257,219,835,970,998,28,88,88,969,969,0,0.00439089145307873,0.006705469893461316,953,974,21,2,2,2,4,32,509,26,195
258,92,194,886,960,74,82,82,899,899,0,0.0018040096667687805,0.0020082371762143027,872,884,12,4,3,3,7,17,342,60,90
259,170,376,938,981,43,140,140,944,944,0,0.002110350930937064,0.0024166921951053475,882,896,14,3,3,3,10,17,109,45,473
260,47,253,841,978,137,30,34,759,828,69,0.0008509479560230097,0.0015317063208414173,799,859,60,3,3,3,4,9,682,211,710
261,221,323,957,977,20,148,148,953,953,0,0.0033016780693692774,0.0035059055788147996,933,938,5,4,2,2,9,28,269,98,237
262,39,39,776,776,0,32,32,670,670,0,0.00034037918240920387,0.00034037918240920387,643,643,0,-1,3,3,5,7,426,176,752
263,6,6,402,402,0,34,34,564,564,0,0.0002042275094455223,0.0002042275094455223,573,573,0,-1,4,4,7,4,591,409,911
264,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,12,0,212,702,600
265,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,5,0,438,991,971
266,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,5,0,662,959,772
267,0,101,1,902,901,0,8,1,331,330,0.0,0.0,1,1,0,5,-1,6,8,0,371,865,708
268,6,622,447,998,551,12,40,479,855,376,0.00013615167296368154,0.004288777698355968,516,951,435,2,4,3,4,2,313,648,104
269,0,206,1,965,964,0,26,1,583,582,0.0,0.0020422750944552232,1,887,886,3,-1,4,5,0,474,808,41
270,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,910,674,672
271,16,116,706,954,248,10,10,555,555,0,0.000442492937131965,0.0008169100377820892,695,784,89,4,4,4,3,8,911,386,246
272,0,102,1,894,893,0,9,1,350,349,0.0,0.00017018959120460194,1,542,541,4,-1,5,8,0,541,446,210
273,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,22,0,55,883,888
274,0,206,1,968,967,0,17,1,459,458,0.0,6.807583648184077e-05,1,441,440,3,-1,4,7,0,305,928,655
275,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,828,635,725
276,2,208,360,962,602,9,17,370,444,74,3.4037918240920386e-05,0.0004765308553728854,400,693,293,3,5,4,7,1,214,503,336
277,100,100,873,873,0,100,100,826,826,0,0.030736240171551108,0.030736240171551108,1000,1000,0,-1,1,1,10,91,128,7,668
278,2,104,365,913,548,5,5,366,366,0,0.0,3.4037918240920386e-05,1,401,400,4,5,5,4,1,717,402,580
279,0,101,1,933,932,0,3,1,332,331,0.0,3.4037918240920386e-05,1,385,384,6,-1,7,3,0,615,934,590
280,1,102,330,915,585,4,4,330,330,0,3.4037918240920386e-05,0.00013615167296368154,399,523,124,5,6,6,4,1,949,603,615
281,5,211,452,972,520,11,16,440,510,70,6.807583648184077e-05,0.0004084550188910446,448,685,237,3,5,4,6,3,486,485,160
282,142,348,939,980,41,86,86,931,931,0,0.002757071377514551,0.0028591851322373124,919,926,7,3,3,3,6,20,419,43,381
283,0,616,1,998,997,0,30,1,769,768,0.0,0.003982436434187685,1,943,942,2,-1,3,4,0,945,782,17
284,134,750,904,994,90,208,218,950,959,9,0.002280540522141666,0.004016474352428605,893,938,45,2,2,2,14,12,172,104,78
285,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,8,2,297,633,889
286,24,24,633,633,0,80,80,630,630,0,0.0002042275094455223,0.0002042275094455223,558,558,0,-1,3,3,13,4,115,617,914
287,9,9,516,516,0,20,20,415,415,0,6.807583648184077e-05,6.807583648184077e-05,447,447,0,-1,4,4,9,3,208,411,996
288,111,213,909,963,54,74,74,925,925,0,0.0035739814152966403,0.0035739814152966403,938,938,0,4,2,2,5,20,426,87,503
289,69,170,869,956,87,52,52,786,786,0,0.00176997174852786,0.00176997174852786,867,867,0,7,3,3,7,12,439,58,626
290,8,8,600,600,0,8,8,566,566,0,0.0002382654276864427,0.0002382654276864427,612,612,0,-1,4,4,2,2,666,468,816
291,6,212,469,974,505,8,12,481,603,122,0.00017018959120460194,0.0008169100377820892,561,785,224,3,4,4,2,1,589,527,143
292,37,37,804,804,0,34,34,794,794,0,0.0005105687736138058,0.0005105687736138058,715,715,0,-1,3,3,4,11,344,249,912
293,6,6,452,452,0,11,11,476,476,0,0.0,0.0,1,1,0,-1,4,4,4,1,550,577,782
294,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,598,838,651
295,0,616,1,990,989,0,47,1,496,495,0.0,0.0012594029749140542,1,825,824,2,-1,3,13,0,115,834,118
296,9,9,569,569,0,24,24,714,714,0,0.00010211375472276115,0.00010211375472276115,478,478,0,-1,4,4,4,5,635,395,742
297,0,206,1,974,973,0,16,1,581,580,0.0,0.0009870996289866913,1,812,811,3,-1,4,4,0,772,786,273
298,0,101,1,942,941,0,2,1,331,330,0.0,3.4037918240920386e-05,1,409,408,5,-1,6,2,0,975,921,298
299,0,102,1,969,968,0,3,1,405,404,0.0,0.0002723033459273631,1,614,613,4,-1,5,2,0,959,228,510
300,8,214,469,950,481,70,70,564,564,0,0.0002042275094455223,0.00030634126416828345,559,624,65,3,4,4,15,2,0,363,392
301,16,632,614,996,382,40,50,698,797,99,0.00088498587426393,0.00789679703189353,800,975,175,2,3,3,5,1,474,480,30
302,20,121,696,931,235,34,34,667,667,0,0.0007147962830593281,0.0007147962830593281,764,764,0,6,3,3,6,3,253,236,357
303,0,206,1,951,950,0,19,1,415,414,0.0,0.00030634126416828345,1,626,625,3,-1,4,9,0,414,915,211
304,0,206,1,979,978,0,8,1,537,536,0.0,0.0011232513019503727,1,832,831,3,-1,4,2,0,951,978,393
305,100,100,855,855,0,100,100,667,667,0,0.010381565063480718,0.011368664692467409,981,984,3,2,1,1,16,19,145,184,174
306,6,6,462,462,0,8,8,473,473,0,6.807583648184077e-05,6.807583648184077e-05,438,438,0,-1,4,4,2,2,828,419,928
307,41,247,820,974,154,50,50,858,858,0,0.0015657442390823377,0.00176997174852786,857,869,12,3,3,3,5,8,551,352,525
308,12,113,587,926,339,16,16,563,563,0,0.0002723033459273631,0.0002723033459273631,603,603,0,5,4,4,4,4,520,645,788
309,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,0,615,784,836
310,0,102,1,907,906,0,10,1,371,370,0.0,3.4037918240920386e-05,1,393,392,4,-1,5,7,0,324,760,661
311,0,102,1,906,905,0,5,1,355,354,0.0,0.0,1,1,0,4,-1,5,4,0,671,933,602
312,0,102,1,907,906,0,7,1,358,357,0.0,6.807583648184077e-05,1,440,439,4,-1,5,6,0,441,929,691
313,19,19,683,683,0,42,42,775,775,0,0.0002382654276864427,0.0002382654276864427,604,604,0,-1,3,3,6,5,764,395,875
314,56,158,787,928,141,118,118,772,772,0,0.0006467204465774873,0.0006807583648184077,733,736,3,4,3,3,15,9,81,211,363
315,83,1723,900,1000,100,38,62,883,969,86,0.002586881786309949,0.036080193335375606,909,997,88,1,3,2,3,15,839,36,87
316,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,7,1,477,792,588
317,0,102,1,948,947,0,4,1,373,372,0.0,6.807583648184077e-05,1,451,450,4,-1,5,3,1,854,529,540
318,55,55,847,847,0,40,40,778,778,0,0.0015317063208414173,0.0015317063208414173,851,851,0,-1,3,3,5,14,644,175,513
319,34,240,698,957,259,68,68,572,572,0,0.00013615167296368154,0.00017018959120460194,510,534,24,3,3,3,15,8,81,477,384
320,122,122,919,919,0,104,104,917,917,0,0.0018040096667687805,0.0018040096667687805,869,869,0,-1,2,2,8,12,297,172,882
321,6,622,442,998,556,20,34,566,743,177,0.0002382654276864427,0.0019741992579733825,586,886,300,2,4,3,4,1,832,420,616
322,1,1,333,333,0,4,4,333,333,0,0.0,0.0,1,1,0,-1,8,8,4,1,755,857,816
323,6,107,460,934,474,10,10,515,515,0,0.00010211375472276115,0.00010211375472276115,487,487,0,5,4,4,3,1,882,561,265
324,1,1,333,333,0,4,4,333,333,0,0.0,0.0,1,1,0,-1,6,6,4,1,495,603,668
325,68,274,850,979,129,74,74,826,826,0,0.0008509479560230097,0.002110350930937064,782,893,111,3,3,3,8,9,257,414,68
326,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,5,0,247,723,983
327,6,108,512,961,449,8,8,549,549,0,3.4037918240920386e-05,0.0002723033459273631,397,620,223,4,4,4,2,1,878,667,475
328,94,300,853,973,120,114,114,795,795,0,0.0012934408931549745,0.001497668402600497,826,845,19,3,3,3,13,17,92,226,683
329,3,209,449,977,528,6,10,427,492,65,3.4037918240920386e-05,0.001157289220191293,408,843,435,3,5,4,3,5,958,225,269
330,68,169,832,937,105,106,106,866,866,0,0.0012594029749140542,0.0012594029749140542,824,824,0,5,2,2,10,8,75,286,676
331,57,57,939,939,0,12,12,819,819,0,0.002144388849177984,0.002144388849177984,911,911,0,-1,4,4,2,26,956,108,276
332,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,11,0,307,571,200
333,175,276,967,982,15,48,48,918,918,0,0.003642057251778481,0.003642057251778481,937,937,0,5,3,3,3,32,746,26,639
334,155,257,953,978,25,84,84,962,962,0,0.003199564314646516,0.0033016780693692774,930,932,2,4,2,2,5,27,565,61,395
335,32,648,668,993,325,74,94,622,700,78,0.0006807583648184077,0.003165526396405596,733,927,194,2,4,3,13,8,92,386,73
336,24,126,757,951,194,28,28,849,849,0,0.0005105687736138058,0.0018720855032506212,717,888,171,4,3,3,3,4,899,326,55
337,23,229,750,980,230,12,12,628,628,0,0.0005786446100956465,0.001055175465468532,739,824,85,3,4,4,2,9,939,343,232
338,41,143,839,963,124,28,28,816,816,0,0.0011232513019503727,0.0011232513019503727,823,823,0,4,3,3,3,8,770,352,394
339,361,463,990,994,4,100,100,979,979,0,0.010245413390517035,0.010517716736444398,983,984,1,4,2,2,6,78,529,9,452
340,153,254,946,973,27,48,48,881,881,0,0.003914360597705844,0.003948398515946765,951,951,0,5,3,3,3,25,837,105,558
341,568,774,987,992,5,312,312,992,992,0,0.011028285510058205,0.011368664692467409,980,983,3,3,2,2,16,59,132,6,216
342,0,206,1,978,977,0,8,1,493,492,0.0,0.0008509479560230097,1,788,787,3,-1,4,3,0,590,886,516
343,2,103,366,927,561,8,8,430,430,0,0.0,3.4037918240920386e-05,1,391,390,5,5,5,4,2,648,662,829
344,0,206,1,955,954,0,30,1,484,483,0.0,0.0013955546478777359,1,841,840,3,-1,4,9,3,192,348,59
345,85,85,873,873,0,92,92,909,909,0,0.002314578440382586,0.002314578440382586,898,898,0,-1,3,3,7,14,525,68,773
346,38,244,670,955,285,148,156,659,683,24,0.0005105687736138058,0.0015317063208414173,689,854,165,3,3,3,25,10,17,266,78
347,30,30,754,754,0,30,30,606,606,0,0.000442492937131965,0.000442492937131965,690,690,0,-1,4,4,7,7,439,303,847
348,2,2,361,361,0,4,4,363,363,0,0.0,0.0,1,1,0,-1,5,5,3,2,780,331,811
349,114,215,915,966,51,98,98,901,901,0,0.0018720855032506212,0.0018720855032506212,884,884,0,6,3,3,8,15,137,53,595
350,18,119,718,959,241,12,12,657,657,0,0.0006126825283365669,0.0006126825283365669,741,741,0,6,4,4,2,7,942,253,437
351,143,349,941,981,40,78,78,964,964,0,0.002757071377514551,0.003199564314646516,915,932,17,3,2,2,4,27,717,61,237
352,15,15,676,676,0,8,8,502,502,0,0.00030634126416828345,0.00030634126416828345,640,640,0,-1,4,4,2,5,739,487,835
353,84,185,899,969,70,44,44,841,841,0,0.0017359338302869397,0.0018040096667687805,872,874,2,5,3,3,4,19,619,144,279
354,44,146,805,944,139,38,38,799,799,0,0.0006126825283365669,0.0006467204465774873,723,735,12,4,3,3,3,5,837,308,659
355,6,107,411,896,485,36,36,525,525,0,0.00010211375472276115,0.00010211375472276115,468,468,0,5,4,4,10,1,258,762,893
356,38,140,727,917,190,92,92,732,732,0,0.00088498587426393,0.0009530617107457708,774,789,15,4,3,3,12,4,143,288,891
357,43,43,833,833,0,44,44,948,948,0,0.003608019333537561,0.003608019333537561,933,933,0,-1,2,2,3,6,716,406,546
358,6,6,431,431,0,20,20,585,585,0,0.00017018959120460194,0.00017018959120460194,548,548,0,-1,4,4,4,2,858,714,777
359,26,232,663,961,298,58,58,642,642,0,0.0007828721195411688,0.0010211375472276116,750,800,50,3,3,3,10,4,109,312,636
360,6,6,489,489,0,12,12,544,544,0,0.00010211375472276115,0.00010211375472276115,494,494,0,-1,4,4,4,4,480,409,898
361,143,143,912,912,0,184,184,901,901,0,0.0013615167296368155,0.0013615167296368155,843,843,0,-1,2,2,15,22,51,116,489
362,0,102,1,863,862,0,29,1,359,358,0.0,6.807583648184077e-05,1,435,434,4,-1,5,23,0,15,863,444
363,58,160,864,959,95,40,40,798,798,0,0.0011232513019503727,0.0011913271384322134,826,836,10,4,3,3,5,12,435,179,270
364,29,131,740,936,196,30,30,674,674,0,0.0004765308553728854,0.0006467204465774873,698,753,55,4,4,4,5,8,338,177,260
365,0,616,1,991,990,0,49,1,472,471,0.0,0.001055175465468532,1,802,801,2,-1,3,17,0,210,783,197
366,5,107,471,946,475,4,4,400,400,0,0.00017018959120460194,0.0004765308553728854,546,699,153,4,5,5,2,4,761,398,805
367,0,102,1,912,911,0,6,1,404,403,0.0,0.0006467204465774873,1,743,742,4,-1,5,3,0,725,998,139
368,233,233,981,981,0,32,32,900,900,0,0.006569318220497634,0.006569318220497634,969,969,0,-1,3,3,2,69,925,12,911
369,250,456,969,984,15,142,142,968,968,0,0.006637394056979475,0.007454304094761564,971,973,2,3,2,2,8,31,303,126,242
370,60,60,863,863,0,50,50,890,890,0,0.0017018959120460194,0.0017018959120460194,868,868,0,-1,3,3,5,13,557,255,423
371,0,1640,1,1000,999,0,110,1,830,829,0.0,0.01940161339732462,1,995,994,1,-1,2,11,1,167,747,2
372,0,102,1,936,935,0,5,1,391,390,0.0,0.0002042275094455223,1,567,566,4,-1,5,3,0,676,808,479
373,16,16,612,612,0,38,38,705,705,0,0.0005786446100956465,0.0005786446100956465,716,716,0,-1,3,3,6,1,446,80,801
374,17,118,822,984,162,17,17,954,954,0,0.002586881786309949,0.003267640151128357,922,945,23,5,3,3,2,3,955,585,131
375,0,101,1,901,900,0,7,1,332,331,0.0,0.00013615167296368154,1,505,504,5,-1,6,7,0,171,489,334
376,0,101,1,973,972,0,2,1,330,329,0.0,0.00030634126416828345,1,657,656,5,-1,6,2,0,872,750,258
377,0,206,1,972,971,0,8,1,472,471,0.0,0.0018720855032506212,1,884,883,3,-1,4,2,0,828,946,94
378,6,212,495,981,486,8,8,525,525,0,0.00013615167296368154,0.001055175465468532,514,825,311,3,4,4,2,1,841,797,54
379,66,682,857,995,138,58,68,895,943,48,0.0020763130126961434,0.004833384390210695,890,959,69,2,2,2,4,11,410,162,13
380,0,616,1,994,993,0,36,1,589,588,0.0,0.0018720855032506212,1,877,876,2,-1,3,7,0,372,774,166
381,623,829,995,997,2,230,230,992,992,0,0.012525953912658701,0.013853432724054596,984,989,5,3,2,2,12,83,375,10,440
382,0,206,1,974,973,0,16,1,541,540,0.0,0.0019741992579733825,1,878,877,3,-1,4,4,0,659,786,133
383,0,206,1,968,967,0,10,1,459,458,0.0,0.0007828721195411688,1,768,767,3,-1,4,3,0,778,977,109
384,2,104,373,946,573,4,4,421,421,0,0.0,0.00037441710065012424,1,674,673,4,5,5,2,1,919,899,482
385,22,228,615,955,340,46,50,499,516,17,0.00017018959120460194,0.0004084550188910446,540,671,131,3,4,4,13,6,41,368,607
386,8,214,525,973,448,12,16,468,516,48,0.00013615167296368154,0.00030634126416828345,514,637,123,3,4,4,4,2,652,627,233
387,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,5,0,408,957,962
388,134,340,948,986,38,54,54,912,912,0,0.0028591851322373124,0.003267640151128357,923,932,9,3,3,3,4,31,280,35,475
389,45,661,742,993,251,86,118,670,804,134,0.000442492937131965,0.0034037918240920387,672,932,260,2,3,3,13,5,92,528,105
390,8,110,498,900,402,23,24,430,441,11,0.0,0.0002042275094455223,1,569,568,4,4,4,10,2,211,599,622
391,23,124,700,927,227,30,30,594,594,0,0.00010211375472276115,0.00010211375472276115,481,481,0,5,3,3,6,5,345,314,749
392,24,126,671,918,247,44,44,663,663,0,0.00034037918240920387,0.00037441710065012424,633,648,15,4,3,3,7,6,366,683,799
393,7,213,525,973,448,12,16,492,548,56,3.4037918240920386e-05,0.0012934408931549745,396,835,439,3,4,4,4,3,767,373,622
394,16,222,575,958,383,58,58,657,657,0,0.00017018959120460194,0.000442492937131965,546,682,136,3,3,3,10,3,258,285,432
395,0,102,1,923,922,0,10,1,403,402,0.0,0.00010211375472276115,1,502,501,4,-1,5,6,0,657,276,724
396,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,0,535,843,898
397,16,222,649,972,323,26,26,658,658,0,0.0004765308553728854,0.0016678579938050988,701,867,166,3,4,4,5,4,795,40,87
398,0,101,1,912,911,0,6,1,330,329,0.0,0.00013615167296368154,1,519,518,5,-1,6,6,1,522,428,653
399,0,206,1,963,962,0,28,1,486,485,0.0,0.00034037918240920387,1,636,635,3,-1,4,9,0,166,793,4
400,12,113,647,948,301,12,12,603,603,0,0.0004084550188910446,0.000442492937131965,691,695,4,5,4,4,2,2,992,523,239
401,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,952,515,669
402,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,10,3,254,746,798
403,1,1,332,332,0,2,2,332,332,0,0.0,0.0,1,1,0,-1,6,6,2,1,820,543,956
404,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,0,577,887,713
405,86,292,879,978,99,66,66,863,863,0,0.0015317063208414173,0.0020763130126961434,862,889,27,3,3,3,6,15,526,206,299
406,95,301,899,979,80,44,44,828,828,0,0.0012934408931549745,0.0014295925661186562,842,850,8,3,3,3,4,22,917,116,362
407,75,176,919,976,57,22,22,843,843,0,0.002586881786309949,0.0026549576227917903,916,918,2,5,3,3,2,25,841,47,444
408,11,112,604,942,338,16,16,557,557,0,0.00030634126416828345,0.00030634126416828345,636,636,0,5,4,4,4,6,581,107,893
409,96,712,868,993,125,148,148,902,902,0,0.001599782157323258,0.004186663943633207,855,945,90,2,3,3,13,12,242,179,133
410,20,226,666,969,303,30,34,636,681,45,0.0002723033459273631,0.001055175465468532,616,814,198,3,3,3,6,4,455,319,338
411,1,103,333,933,600,3,4,333,365,32,0.0,0.00030634126416828345,1,630,629,4,6,5,3,1,791,861,389
412,0,102,1,896,895,0,13,1,360,359,0.0,3.4037918240920386e-05,1,407,406,4,-1,5,11,0,271,794,580
413,35,35,760,760,0,62,62,772,772,0,0.0005446066918547262,0.0005446066918547262,724,724,0,-1,3,3,7,8,118,257,784
414,7,7,553,553,0,12,12,631,631,0,0.0002723033459273631,0.0002723033459273631,622,622,0,-1,4,4,2,2,894,101,758
415,18,18,636,636,0,52,52,749,749,0,0.0009190237925048504,0.0009190237925048504,797,797,0,-1,3,3,7,3,342,559,936
416,61,163,893,972,79,32,32,936,936,0,0.0016678579938050988,0.0018380475850097008,880,888,8,4,3,3,2,13,817,255,625
417,22,124,656,914,258,36,36,670,670,0,0.0009190237925048504,0.0010892133837094523,794,820,26,4,3,3,5,5,719,535,634
418,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,4,0,493,936,952
419,12,114,630,947,317,12,12,599,599,0,0.00030634126416828345,0.0017018959120460194,651,872,221,4,4,4,2,3,886,121,44
420,2,103,395,968,573,4,4,470,470,0,3.4037918240920386e-05,0.00013615167296368154,412,530,118,5,5,5,2,2,866,342,274
421,0,206,1,960,959,0,27,1,518,517,0.0,0.0005786446100956465,1,714,713,3,-1,4,8,1,521,948,340
422,2,103,369,925,556,6,6,407,407,0,0.0,0.0,1,1,0,6,5,5,3,3,585,466,893
423,100,100,938,938,0,100,100,995,995,0,0.03757786173797611,0.03805439259334899,999,999,0,3,1,1,4,7,754,224,461
424,0,206,1,956,955,0,35,1,469,468,0.0,0.0004765308553728854,1,694,693,3,-1,4,12,0,106,871,195
425,12,218,480,942,462,70,70,503,503,0,0.00017018959120460194,0.0002042275094455223,537,558,21,3,4,4,19,3,83,196,384
426,0,616,1,994,993,0,74,1,770,769,0.0,0.00789679703189353,1,973,972,2,-1,3,9,1,367,747,10
427,0,206,1,977,976,0,8,1,496,495,0.0,0.0013274788113958951,1,852,851,3,-1,4,2,0,907,542,281
428,123,225,960,980,20,28,28,853,853,0,0.0035059055788147996,0.0035739814152966403,943,944,1,4,3,3,3,37,879,74,239
429,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,838,429,702
430,78,78,847,847,0,90,90,758,758,0,0.0007828721195411688,0.0007828721195411688,772,772,0,-1,3,3,10,9,285,154,815
431,1,103,332,937,605,2,4,332,404,72,3.4037918240920386e-05,0.00010211375472276115,407,501,94,4,6,5,2,4,907,595,219
432,2,2,398,398,0,4,4,452,452,0,6.807583648184077e-05,6.807583648184077e-05,458,458,0,-1,5,5,2,1,782,741,502
433,2,208,366,978,612,4,8,395,487,92,0.0,0.0013615167296368155,1,855,854,3,5,4,2,3,586,321,43
434,12,12,547,547,0,35,35,563,563,0,0.00013615167296368154,0.00013615167296368154,515,515,0,-1,4,4,8,3,420,505,673
435,14,630,480,990,510,90,134,480,588,108,0.0,0.0019061234214915416,1,879,878,2,4,3,30,3,7,580,119
436,61,161,850,950,100,26,26,628,628,0,0.0007488342013002485,0.0008509479560230097,771,790,19,4,4,4,5,17,669,269,22
437,28,234,733,973,240,34,34,738,738,0,0.00037441710065012424,0.0012594029749140542,666,841,175,3,3,3,4,3,623,318,630
438,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,4,0,607,957,999
439,211,313,972,983,11,70,70,946,946,0,0.004765308553728854,0.004765308553728854,955,955,0,4,3,3,5,50,765,33,666
440,0,102,1,894,893,0,13,1,374,373,0.0,6.807583648184077e-05,1,453,452,4,-1,5,9,0,803,940,248
441,19,225,656,968,312,72,72,874,874,0,0.0011913271384322134,0.0012934408931549745,834,847,13,3,3,3,7,3,477,438,210
442,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,6,0,255,997,953
443,0,102,1,917,916,0,8,1,406,405,0.0,0.0002382654276864427,1,588,587,4,-1,5,4,0,822,988,479
444,204,404,975,993,18,38,38,886,886,0,0.00442492937131965,0.0051397256543789785,951,960,9,3,3,3,3,50,564,33,630
