,FreeNet_pre_score,FreeNet_post_score,FreeNet_pre_rank,FreeNet_post_rank,FreeNet_delta_ranks,Reversed_pre_score,Reversed_post_score,Reversed_pre_rank,Reversed_post_rank,Reversed_delta_ranks,Random_pre_score,Random_post_score,Random_pre_rank,Random_post_rank,Random_delta_ranks,dist_victim_relayer,dist_victim_vilain_pre,dist_victim_vilain_post,out_deg_victim,in_deg_villain,victim,villain,relayer
221,91,91,861,861,0,94,94,850,850,0,0.002382654276864427,0.002382654276864427,894,894,0,-1,3,3,9,14,263,84,436
222,0,616,1,995,994,0,48,1,670,669,0.0,0.004152626025392287,1,943,942,2,-1,3,7,0,209,902,126
223,6,108,467,936,469,18,18,577,577,0,0.00017018959120460194,0.00030634126416828345,552,639,87,4,4,4,5,1,695,711,510
224,0,102,1,929,928,0,4,1,394,393,0.0,0.00010211375472276115,1,495,494,4,-1,5,2,1,643,641,239
225,2,2,352,352,0,14,14,363,363,0,3.4037918240920386e-05,3.4037918240920386e-05,404,404,0,-1,5,5,12,2,143,692,604
226,0,101,1,946,945,0,2,1,331,330,0.0,0.0,1,1,0,5,-1,6,2,3,684,348,893
227,2,208,376,978,602,4,12,423,634,211,3.4037918240920386e-05,0.005684332346233704,409,962,553,3,5,4,2,1,723,762,9
228,36,36,761,761,0,40,40,664,664,0,0.0006807583648184077,0.0006807583648184077,763,763,0,-1,3,3,5,8,238,345,483
229,0,206,1,981,980,0,10,1,535,534,0.0,0.002484768031587188,1,910,909,3,-1,4,3,0,718,965,74
230,267,267,985,985,0,44,44,916,916,0,0.008475441641989176,0.008475441641989176,977,977,0,-1,3,3,4,62,827,70,860
231,29,29,721,721,0,84,84,834,834,0,0.0010211375472276116,0.0010211375472276116,799,799,0,-1,3,3,9,4,289,125,324
232,223,324,984,992,8,32,32,943,943,0,0.007454304094761564,0.007454304094761564,971,971,0,5,3,3,2,62,929,70,321
233,782,988,998,999,1,142,142,984,984,0,0.014261887742945642,0.014704380680077607,986,988,2,3,2,2,8,127,146,11,316
234,95,95,936,936,0,12,12,649,649,0,0.0034037918240920387,0.0034037918240920387,940,940,0,-1,4,4,2,25,838,105,740
235,42,143,800,938,138,62,62,943,943,0,0.0017359338302869397,0.0017359338302869397,876,876,0,5,2,2,3,3,731,541,563
236,24,24,746,746,0,12,12,619,619,0,0.00037441710065012424,0.00037441710065012424,677,677,0,-1,4,4,2,6,750,136,488
237,40,246,695,951,256,172,176,763,774,11,0.0009530617107457708,0.001055175465468532,792,810,18,3,2,2,21,2,54,160,553
238,21,21,701,701,0,16,16,544,544,0,0.00010211375472276115,0.00010211375472276115,485,485,0,-1,4,4,4,5,593,528,916
239,0,101,1,970,969,0,2,1,331,330,0.0,0.0,1,1,0,6,-1,7,2,2,920,752,853
240,128,128,922,922,0,82,82,879,879,0,0.0033016780693692774,0.0033016780693692774,925,925,0,-1,3,3,7,21,335,123,908
241,22,638,709,997,288,50,60,868,920,52,0.0010211375472276116,0.004220701861874128,804,942,138,2,3,3,5,4,580,143,26
242,10,111,644,962,318,12,12,661,661,0,0.00013615167296368154,0.00017018959120460194,539,569,30,5,4,4,2,5,742,688,853
243,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,4,0,648,991,546
244,0,101,1,911,910,0,5,1,332,331,0.0,0.0,1,1,0,5,-1,6,5,1,338,948,342
245,0,206,1,977,976,0,8,1,496,495,0.0,0.0024166921951053475,1,911,910,3,-1,4,2,0,907,865,48
246,32,134,659,894,235,102,102,611,611,0,0.0006126825283365669,0.0006807583648184077,725,743,18,4,4,4,19,8,31,386,487
247,50,50,821,821,0,64,64,901,901,0,0.002484768031587188,0.002484768031587188,909,909,0,-1,2,2,5,5,571,252,641
248,177,279,959,980,21,74,74,956,956,0,0.006024711528642908,0.006058749446883829,966,966,0,4,2,2,5,25,476,105,799
249,15,15,547,547,0,42,42,492,492,0,0.0002723033459273631,0.0002723033459273631,601,601,0,-1,4,4,13,6,129,459,685
250,1,207,332,968,636,3,18,332,608,276,0.0,0.00176997174852786,1,870,869,3,6,4,3,3,778,181,203
251,6,6,435,435,0,18,18,561,561,0,0.0005786446100956465,0.0005786446100956465,713,713,0,-1,4,4,3,1,837,404,830
252,9,111,477,882,405,56,56,490,490,0,3.4037918240920386e-05,6.807583648184077e-05,401,448,47,4,4,4,16,3,27,580,156
253,0,616,1,995,994,0,24,1,684,683,0.0,0.0017359338302869397,1,869,868,2,-1,3,3,0,704,831,234
254,6,108,388,881,493,24,25,384,386,2,6.807583648184077e-05,6.807583648184077e-05,443,443,0,4,4,4,14,1,108,896,885
255,42,248,743,957,214,90,90,666,666,0,0.000442492937131965,0.001157289220191293,676,818,142,3,3,3,14,11,21,249,559
256,0,101,1,952,951,0,2,1,331,330,0.0,0.0,1,1,0,6,-1,7,2,0,792,901,717
257,1,103,332,943,611,3,6,332,452,120,3.4037918240920386e-05,0.0007828721195411688,399,777,378,4,6,5,3,2,953,357,106
258,0,206,1,978,977,0,7,1,500,499,0.0,0.0004765308553728854,1,704,703,3,-1,4,2,0,939,818,399
259,6,6,417,417,0,17,17,426,426,0,0.0,0.0,1,1,0,-1,4,4,7,2,216,648,737
260,0,102,1,941,940,0,3,1,380,379,0.0,0.00010211375472276115,1,489,488,4,-1,5,2,0,817,349,392
261,0,101,1,964,963,0,3,1,330,329,0.0,0.0,1,1,0,6,-1,7,3,0,786,254,448
262,13,114,666,956,290,12,12,530,530,0,0.0002723033459273631,0.00034037918240920387,611,646,35,5,4,4,4,6,738,683,761
263,10,10,576,576,0,18,18,653,653,0,0.0007828721195411688,0.0007828721195411688,788,788,0,-1,4,4,3,3,672,268,860
264,52,154,809,938,129,52,52,708,708,0,0.0005446066918547262,0.0005446066918547262,723,723,0,4,3,3,7,11,372,52,361
265,19,121,687,937,250,30,30,743,743,0,0.0009530617107457708,0.002144388849177984,810,895,85,4,3,3,4,3,313,438,397
266,215,215,973,973,0,76,76,903,903,0,0.004322815616596889,0.004322815616596889,950,950,0,-1,3,3,6,27,515,25,969
267,18,18,654,654,0,34,34,738,738,0,0.00017018959120460194,0.00017018959120460194,543,543,0,-1,3,3,4,4,623,149,855
268,24,125,758,955,197,12,12,616,616,0,0.0007828721195411688,0.0009190237925048504,777,798,21,5,4,4,2,8,937,161,550
269,18,120,581,892,311,49,49,533,533,0,0.0002382654276864427,0.0002382654276864427,585,585,0,4,3,3,12,2,52,408,837
270,2,104,386,960,574,4,4,391,391,0,0.0,0.0002723033459273631,1,629,628,4,5,5,3,1,852,503,521
271,16,16,615,615,0,20,20,566,566,0,0.00030634126416828345,0.00030634126416828345,621,621,0,-1,4,4,4,6,832,683,836
272,350,966,976,997,21,320,320,979,979,0,0.005377991082065421,0.008101024541339052,958,969,11,2,2,2,18,30,64,75,76
273,24,125,755,948,193,12,12,588,588,0,0.0006807583648184077,0.0007147962830593281,760,764,4,5,4,4,2,6,598,461,662
274,14,115,667,953,286,8,8,519,519,0,0.000442492937131965,0.000442492937131965,695,695,0,5,4,4,2,4,979,637,714
275,2,104,366,932,566,5,6,368,386,18,0.0,6.807583648184077e-05,1,444,443,4,5,5,4,1,772,734,512
276,82,183,964,989,25,22,22,942,942,0,0.004050512270669526,0.004118588107151367,950,953,3,5,3,3,2,25,973,105,164
277,4,105,482,955,473,4,4,382,382,0,3.4037918240920386e-05,0.0002042275094455223,400,571,171,5,5,5,3,4,875,398,191
278,26,127,776,954,178,12,12,608,608,0,0.0004765308553728854,0.0004765308553728854,702,702,0,5,4,4,2,6,924,46,290
279,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,6,0,387,930,990
280,6,6,386,386,0,25,25,419,419,0,0.0,0.0,1,1,0,-1,4,4,11,1,66,449,725
281,142,142,957,957,0,32,32,900,900,0,0.00439089145307873,0.00439089145307873,948,948,0,-1,3,3,2,29,589,142,986
282,19,19,700,700,0,22,22,623,623,0,0.00030634126416828345,0.00030634126416828345,631,631,0,-1,4,4,5,6,685,432,751
283,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,4,1,650,660,970
284,36,36,817,817,0,22,22,790,790,0,0.0006467204465774873,0.0006467204465774873,753,753,0,-1,3,3,2,6,880,194,604
285,15,116,621,926,305,18,18,520,520,0,0.00013615167296368154,0.00013615167296368154,532,532,0,6,4,4,5,6,314,459,344
286,296,296,965,965,0,280,280,966,966,0,0.0045270431260424114,0.0045270431260424114,945,945,0,-1,2,2,17,32,24,26,915
287,6,108,461,932,471,16,16,566,566,0,0.00017018959120460194,0.00034037918240920387,544,641,97,4,4,4,4,1,563,958,486
288,0,101,1,960,959,0,2,1,330,329,0.0,0.00017018959120460194,1,542,541,5,-1,6,2,0,950,533,311
289,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,6,0,312,701,750
290,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,4,0,762,910,745
291,9,111,564,931,367,16,16,541,541,0,0.00017018959120460194,0.0004084550188910446,539,668,129,4,4,4,4,4,545,278,622
292,1,207,333,948,615,16,25,333,381,48,0.0,0.00010211375472276115,1,480,479,3,6,4,16,1,59,703,319
293,0,206,1,946,945,0,42,1,502,501,0.0,0.0005446066918547262,1,715,714,3,-1,4,11,1,66,835,490
294,114,114,899,899,0,102,102,799,799,0,0.0013274788113958951,0.0013274788113958951,832,832,0,-1,3,3,12,17,212,96,961
295,1,1,332,332,0,2,2,332,332,0,0.0,0.0,1,1,0,-1,6,6,2,2,905,764,587
296,6,212,424,962,538,20,36,471,598,127,6.807583648184077e-05,0.0012253650566731338,445,833,388,3,4,4,8,2,158,215,60
297,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,11,0,188,812,820
298,0,206,1,957,956,0,34,1,582,581,0.0,0.0005446066918547262,1,716,715,3,-1,4,7,0,343,991,177
299,19,121,657,929,272,41,41,647,647,0,0.0004765308553728854,0.0005786446100956465,691,725,34,4,3,3,8,4,323,278,302
300,30,132,733,930,197,48,48,708,708,0,0.0004765308553728854,0.0005446066918547262,704,724,20,4,3,3,7,9,156,29,720
301,0,102,1,906,905,0,11,1,389,388,0.0,0.00010211375472276115,1,481,480,4,-1,5,7,0,658,826,215
302,5,5,487,487,0,3,3,381,381,0,0.00010211375472276115,0.00010211375472276115,490,490,0,-1,5,5,2,3,817,526,542
303,0,102,1,923,922,0,11,1,424,423,0.0,0.00037441710065012424,1,661,660,4,-1,5,6,1,494,472,413
304,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,6,0,556,782,908
305,6,6,507,507,0,6,6,468,468,0,0.0002382654276864427,0.0002382654276864427,614,614,0,-1,5,5,3,3,790,93,963
306,19,19,734,734,0,8,8,522,522,0,0.0004084550188910446,0.0004084550188910446,685,685,0,-1,4,4,2,7,702,115,685
307,38,244,822,981,159,18,18,697,697,0,0.0004765308553728854,0.0018380475850097008,698,875,177,3,4,4,3,13,433,120,73
308,9,9,474,474,0,45,45,472,472,0,0.0002042275094455223,0.0002042275094455223,557,557,0,-1,4,4,16,4,134,319,686
309,0,616,1,997,996,0,25,1,681,680,0.0,0.0020422750944552232,1,890,889,2,-1,3,4,1,711,456,127
310,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,12,0,239,932,883
311,0,102,1,881,880,0,16,1,376,375,0.0,0.00010211375472276115,1,486,485,4,-1,5,11,0,279,974,309
312,0,102,1,913,912,0,7,1,394,393,0.0,0.0006467204465774873,1,745,744,4,-1,5,4,0,711,429,296
313,263,263,966,966,0,194,194,951,951,0,0.005105687736138058,0.005105687736138058,954,954,0,-1,3,3,14,29,268,17,902
314,100,100,884,884,0,100,100,926,926,0,0.035025017869907075,0.035025017869907075,1000,1000,0,-1,1,1,8,127,595,11,825
315,0,206,1,970,969,0,14,1,461,460,0.0,0.0007147962830593281,1,752,751,3,-1,4,5,0,561,733,382
316,168,168,969,969,0,38,38,891,891,0,0.003199564314646516,0.003199564314646516,928,928,0,-1,3,3,3,44,903,27,520
317,0,206,1,970,969,0,18,1,544,543,0.0,0.0014636304843595766,1,853,852,3,-1,4,5,3,463,746,297
318,38,38,807,807,0,30,30,769,769,0,0.0010892133837094523,0.0010892133837094523,819,819,0,-1,3,3,4,8,787,177,349
319,14,115,669,957,288,8,8,523,523,0,0.0002723033459273631,0.0002723033459273631,623,623,0,5,4,4,2,5,942,688,444
320,1,103,333,933,600,4,6,333,381,48,0.0,0.00010211375472276115,1,476,475,4,6,5,4,1,581,140,350
321,0,206,1,951,950,0,50,1,569,568,0.0,0.0020082371762143027,1,873,872,3,-1,4,11,0,215,944,35
322,0,206,1,949,948,0,33,1,436,435,0.0,0.0002382654276864427,1,582,581,3,-1,4,13,0,67,483,697
323,0,102,1,939,938,0,5,1,400,399,0.0,0.0002042275094455223,1,564,563,4,-1,5,3,0,628,925,450
324,157,259,916,962,46,230,230,957,957,0,0.003437829742332959,0.003608019333537561,925,927,2,4,2,2,16,17,134,85,474
325,0,102,1,876,875,0,17,1,363,362,0.0,6.807583648184077e-05,1,436,435,4,-1,5,14,1,133,789,534
326,526,526,995,995,0,128,128,994,994,0,0.014329963579427483,0.014329963579427483,991,991,0,-1,2,2,5,91,247,7,920
327,2,618,354,991,637,18,48,376,521,145,0.0,0.0008509479560230097,1,777,776,2,5,3,13,1,90,853,616
328,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,0,850,826,938
329,41,41,823,823,0,18,18,653,653,0,0.0008509479560230097,0.0008509479560230097,799,799,0,-1,4,4,3,10,672,366,914
330,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,11,0,360,445,848
331,8,214,543,973,430,10,24,473,680,207,6.807583648184077e-05,0.0061949011198475104,462,966,504,3,4,4,4,3,619,585,19
332,25,231,650,955,305,76,80,590,601,11,0.0004084550188910446,0.0007828721195411688,671,765,94,3,3,3,15,7,0,427,247
333,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,12,0,194,604,705
334,0,616,1,998,997,0,18,1,773,772,0.0,0.005684332346233704,1,963,962,2,-1,3,2,0,761,922,75
335,941,1043,999,1000,1,120,120,982,982,0,0.019878144252697506,0.019912182170938427,993,993,0,4,2,2,6,157,498,2,300
336,24,125,742,939,197,30,30,699,699,0,0.0007147962830593281,0.0007488342013002485,756,766,10,5,3,3,6,6,594,447,607
337,6,212,459,972,513,8,24,438,702,264,6.807583648184077e-05,0.004595118962524252,453,952,499,3,5,4,4,3,543,214,16
338,0,102,1,906,905,0,8,1,380,379,0.0,0.00017018959120460194,1,548,547,4,-1,5,5,0,392,632,350
339,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,6,1,295,962,920
340,19,225,766,989,223,19,19,865,865,0,0.0012253650566731338,0.0018720855032506212,837,889,52,3,3,3,3,3,786,411,340
341,2,2,362,362,0,6,6,393,393,0,3.4037918240920386e-05,3.4037918240920386e-05,418,418,0,-1,5,5,3,1,613,601,984
342,0,102,1,926,925,0,5,1,380,379,0.0,0.0005786446100956465,1,741,740,4,-1,5,3,0,864,938,299
343,56,262,797,961,164,152,152,905,905,0,0.001599782157323258,0.0019741992579733825,853,880,27,3,2,2,13,7,91,224,90
344,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,21,0,2,826,970
345,16,16,614,614,0,36,36,736,736,0,0.0009530617107457708,0.0009530617107457708,797,797,0,-1,3,3,5,1,692,612,951
346,0,206,1,951,950,0,18,1,405,404,0.0,0.000442492937131965,1,685,684,3,-1,4,9,0,123,963,188
347,0,206,1,951,950,0,54,1,510,509,0.0,0.0005105687736138058,1,708,707,3,-1,4,15,2,32,775,295
348,0,206,1,968,967,0,10,1,439,438,0.0,0.00030634126416828345,1,635,634,3,-1,4,4,0,949,833,700
349,0,206,1,948,947,0,21,1,397,396,0.0,6.807583648184077e-05,1,439,438,3,-1,4,11,0,163,865,468
350,34,650,695,994,299,124,134,804,832,28,0.00037441710065012424,0.0014636304843595766,653,845,192,2,3,3,14,5,154,619,387
351,124,226,905,960,55,136,136,890,890,0,0.002995336805200994,0.0030634126416828346,922,924,2,4,2,2,12,14,187,84,466
352,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,17,1,56,828,359
353,84,186,823,928,105,188,188,809,809,0,0.0008509479560230097,0.00088498587426393,765,770,5,4,3,3,22,11,22,83,601
354,36,242,770,973,203,46,46,737,737,0,0.0005105687736138058,0.0009530617107457708,709,797,88,3,3,3,6,5,549,182,187
355,2,208,377,979,602,3,12,381,654,273,6.807583648184077e-05,0.0012934408931549745,458,848,390,3,5,4,2,1,817,734,255
356,74,176,834,935,101,134,134,823,823,0,0.0010211375472276116,0.0010892133837094523,798,807,9,4,3,3,14,14,121,243,549
357,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,9,0,388,819,934
358,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,4,1,762,742,673
359,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,4,0,741,200,999
360,4,106,454,935,481,6,6,402,402,0,6.807583648184077e-05,0.00037441710065012424,449,680,231,4,5,5,4,5,827,464,121
361,0,102,1,978,977,0,4,1,544,543,0.0,0.0026209197045508697,1,915,914,4,-1,5,2,0,775,990,33
362,0,102,1,921,920,0,7,1,401,400,0.0,0.00037441710065012424,1,673,672,4,-1,5,4,0,280,801,267
363,0,616,1,1000,999,0,22,1,867,866,0.0,0.006977773239388679,1,972,971,2,-1,3,2,0,806,971,70
364,0,101,1,929,928,0,3,1,331,330,0.0,0.0,1,1,0,5,-1,6,3,1,712,874,563
365,54,156,861,961,100,18,18,675,675,0,0.0013274788113958951,0.001940161339732462,841,880,39,4,4,4,3,19,628,59,139
366,15,117,663,944,281,14,14,589,589,0,0.0002042275094455223,0.0004765308553728854,583,707,124,4,4,4,3,4,863,557,610
367,0,206,1,959,958,0,20,1,421,420,0.0,0.0004084550188910446,1,675,674,3,-1,4,9,1,422,568,40
368,16,222,564,955,391,100,100,816,816,0,0.00037441710065012424,0.0005786446100956465,654,713,59,3,3,3,10,2,310,493,510
369,0,206,1,978,977,0,10,1,518,517,0.0,0.0008169100377820892,1,795,794,3,-1,4,3,0,642,324,403
370,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,16,0,60,894,800
371,34,34,764,764,0,40,40,777,777,0,0.00034037918240920387,0.00034037918240920387,639,639,0,-1,3,3,5,5,487,338,426
372,0,102,1,918,917,0,7,1,384,383,0.0,0.00030634126416828345,1,643,642,4,-1,5,4,0,736,367,406
373,52,154,843,954,111,52,52,954,954,0,0.002825147213996392,0.003165526396405596,913,925,12,4,2,2,3,4,836,326,759
374,9,9,597,597,0,11,11,527,527,0,6.807583648184077e-05,6.807583648184077e-05,459,459,0,-1,4,4,4,4,480,581,823
375,112,318,920,981,61,84,84,954,954,0,0.0028591851322373124,0.0038462847612240037,917,942,25,3,2,2,5,18,406,171,345
376,21,123,686,940,254,30,30,676,676,0,0.0002382654276864427,0.00037441710065012424,595,658,63,4,4,4,5,7,326,176,260
377,40,40,746,746,0,74,74,748,748,0,0.001157289220191293,0.001157289220191293,811,811,0,-1,3,3,9,4,381,185,907
378,4,210,421,968,547,9,13,413,453,40,0.00010211375472276115,0.0002382654276864427,487,596,109,3,5,4,5,3,692,585,555
379,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,11,1,271,747,517
380,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,4,0,671,844,949
381,0,206,1,967,966,0,11,1,442,441,0.0,0.0002723033459273631,1,609,608,3,-1,4,5,0,524,574,188
382,3,3,449,449,0,4,4,443,443,0,3.4037918240920386e-05,3.4037918240920386e-05,399,399,0,-1,5,5,2,3,876,761,993
383,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,15,0,104,894,925
384,0,206,1,972,971,0,16,1,535,534,0.0,0.0005786446100956465,1,731,730,3,-1,4,4,0,397,866,303
385,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,7,0,171,515,783
386,0,616,1,990,989,0,43,1,526,525,0.0,0.0009530617107457708,1,802,801,2,-1,3,11,0,307,940,185
387,44,250,774,964,190,102,102,841,841,0,0.0007828721195411688,0.0009870996289866913,760,791,31,3,3,3,11,5,155,338,323
388,13,115,533,895,362,50,50,526,526,0,0.00013615167296368154,0.0002382654276864427,510,587,77,4,4,4,13,5,90,710,278
389,45,45,848,848,0,22,22,773,773,0,0.0008509479560230097,0.0008509479560230097,798,798,0,-1,3,3,2,13,598,120,660
390,6,108,458,927,469,17,18,530,542,12,3.4037918240920386e-05,0.00013615167296368154,405,529,124,4,4,4,5,1,456,360,468
391,88,188,874,957,83,64,64,763,763,0,0.0012594029749140542,0.0014295925661186562,833,848,15,4,3,3,9,19,177,59,149
392,23,125,746,951,205,22,22,779,779,0,0.00037441710065012424,0.0013955546478777359,679,859,180,4,3,3,2,4,904,220,180
393,22,124,656,921,265,34,34,635,635,0,0.0002382654276864427,0.0005105687736138058,580,711,131,4,3,3,6,3,393,496,315
394,34,240,802,978,176,24,24,759,759,0,0.0005105687736138058,0.00088498587426393,726,801,75,3,3,3,3,11,588,52,216
395,29,29,762,762,0,20,20,610,610,0,0.0005786446100956465,0.0005786446100956465,725,725,0,-1,4,4,4,8,659,177,732
396,130,232,894,959,65,192,192,888,888,0,0.0021784267674189047,0.0022465026039007454,897,900,3,4,3,3,17,19,23,144,311
397,2,104,350,888,538,11,15,361,389,28,0.0,0.0,1,1,0,4,5,5,9,2,414,292,654
398,38,139,740,920,180,66,66,678,678,0,0.000442492937131965,0.000442492937131965,683,683,0,6,3,3,10,8,99,90,344
399,78,180,835,941,106,104,104,810,810,0,0.0020082371762143027,0.002144388849177984,878,885,7,4,2,2,12,10,96,272,231
400,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,1,756,920,961
401,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,4,0,753,996,358
402,1,1,331,331,0,3,3,331,331,0,0.0,0.0,1,1,0,-1,6,6,3,1,856,763,757
403,6,6,384,384,0,40,40,418,418,0,3.4037918240920386e-05,3.4037918240920386e-05,401,401,0,-1,4,4,17,1,56,552,548
404,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,5,0,727,927,997
405,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,0,869,766,431
406,360,360,973,973,0,410,410,980,980,0,0.004765308553728854,0.004765308553728854,950,950,0,-1,2,2,23,25,15,105,715
407,2,104,383,945,562,4,5,387,422,35,0.0,0.00013615167296368154,1,535,534,4,5,5,3,1,790,530,420
408,51,152,859,966,107,34,34,837,837,0,0.0009190237925048504,0.0009190237925048504,798,798,0,6,3,3,4,12,603,99,344
409,50,152,854,954,100,18,18,734,734,0,0.0012253650566731338,0.0017018959120460194,848,874,26,4,3,3,2,11,932,97,273
410,12,12,522,522,0,46,46,517,517,0,0.0,0.0,1,1,0,-1,4,4,13,3,242,829,746
411,8,8,584,584,0,8,8,571,571,0,0.0004765308553728854,0.0004765308553728854,724,724,0,-1,4,4,2,4,995,319,855
412,28,129,642,893,251,98,98,649,649,0,0.00010211375472276115,0.00010211375472276115,472,472,0,5,3,3,17,4,80,202,543
413,1,1,332,332,0,3,3,332,332,0,0.0,0.0,1,1,0,-1,6,6,3,3,927,181,941
414,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,0,819,675,833
415,36,242,785,978,193,26,26,646,646,0,0.000442492937131965,0.0009190237925048504,679,795,116,3,4,4,5,11,765,52,121
416,34,34,790,790,0,28,28,737,737,0,0.0006807583648184077,0.0006807583648184077,759,759,0,-1,3,3,3,8,680,186,951
417,0,102,1,913,912,0,7,1,360,359,0.0,6.807583648184077e-05,1,452,451,4,-1,5,6,0,522,651,710
418,522,624,988,990,2,256,256,987,987,0,0.009530617107457708,0.009530617107457708,974,974,0,4,2,2,13,59,160,5,690
419,8,110,486,893,407,28,28,453,453,0,0.0,3.4037918240920386e-05,1,396,395,4,4,4,10,2,189,298,679
420,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,11,1,155,529,824
421,0,102,1,901,900,0,10,1,404,403,0.0,0.00013615167296368154,1,518,517,4,-1,5,5,0,408,201,501
422,27,27,780,780,0,22,22,773,773,0,0.0008169100377820892,0.0008169100377820892,789,789,0,-1,3,3,2,6,598,192,672
423,0,616,1,998,997,0,34,1,779,778,0.0,0.0045270431260424114,1,958,957,2,-1,3,4,0,735,702,33
424,14,14,667,667,0,10,10,528,528,0,0.0004765308553728854,0.0004765308553728854,704,704,0,-1,4,4,3,3,693,616,624
425,13,13,623,623,0,18,18,545,545,0,6.807583648184077e-05,6.807583648184077e-05,447,447,0,-1,4,4,5,4,580,332,733
426,34,240,680,955,275,86,86,644,644,0,0.0005446066918547262,0.0005446066918547262,709,709,0,3,3,3,14,6,122,275,342
427,1,103,333,937,604,2,4,333,403,70,3.4037918240920386e-05,0.0002042275094455223,399,584,185,4,7,5,2,1,904,437,891
428,39,245,795,975,180,36,36,722,722,0,0.0010892133837094523,0.0017018959120460194,821,868,47,3,3,3,5,8,294,161,125
429,26,232,759,981,222,14,14,607,607,0,0.0005786446100956465,0.0009870996289866913,732,811,79,3,4,4,3,10,676,272,310
430,63,63,865,865,0,46,46,848,848,0,0.0009870996289866913,0.0009870996289866913,805,805,0,-1,3,3,5,9,456,294,992
431,98,200,835,932,97,228,228,828,828,0,0.0012253650566731338,0.0012253650566731338,825,825,0,4,3,3,23,13,15,335,481
432,13,114,661,952,291,8,8,519,519,0,0.0002042275094455223,0.00030634126416828345,584,642,58,5,4,4,2,5,919,310,435
433,6,6,396,396,0,46,46,524,524,0,0.00017018959120460194,0.00017018959120460194,548,548,0,-1,4,4,11,1,162,809,372
434,18,119,613,905,292,44,44,631,631,0,0.0004084550188910446,0.000442492937131965,670,679,9,5,4,4,8,3,236,653,694
435,32,32,729,729,0,44,44,635,635,0,0.0004765308553728854,0.0004765308553728854,693,693,0,-1,4,4,8,11,260,52,941
436,369,575,995,999,4,56,56,991,991,0,0.014704380680077607,0.015453214881377854,993,994,1,3,2,2,2,83,702,10,482
437,18,120,544,880,336,80,80,503,503,0,0.00010211375472276115,0.00030634126416828345,480,609,129,4,3,3,23,2,43,244,121
438,4,106,444,933,489,8,8,427,427,0,3.4037918240920386e-05,0.00017018959120460194,394,541,147,4,5,5,4,2,633,383,688
439,0,206,1,975,974,0,10,1,503,502,0.0,0.0007828721195411688,1,775,774,3,-1,4,3,0,745,783,224
440,2,104,380,964,584,6,6,459,459,0,0.00030634126416828345,0.0005446066918547262,636,715,79,4,5,5,3,1,786,500,589
441,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,1,889,920,502
442,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,25,3,17,746,994
443,16,16,671,671,0,19,19,771,771,0,0.0005446066918547262,0.0005446066918547262,715,715,0,-1,3,3,3,1,823,394,624
444,28,130,752,939,187,28,28,737,737,0,0.0005786446100956465,0.0007488342013002485,734,778,44,4,3,3,3,5,737,221,688
445,28,234,756,978,222,46,46,831,831,0,0.0004765308553728854,0.001055175465468532,709,813,104,3,3,3,6,5,486,221,224
