,FreeNet_pre_score,FreeNet_post_score,FreeNet_pre_rank,FreeNet_post_rank,FreeNet_delta_ranks,Reversed_pre_score,Reversed_post_score,Reversed_pre_rank,Reversed_post_rank,Reversed_delta_ranks,Random_pre_score,Random_post_score,Random_pre_rank,Random_post_rank,Random_delta_ranks,dist_victim_relayer,dist_victim_vilain_pre,dist_victim_vilain_post,out_deg_victim,in_deg_villain,victim,villain,relayer
221,16,16,573,573,0,38,38,537,537,0,0.0004084550188910446,0.0004084550188910446,660,660,0,-1,4,4,9,4,276,504,892
222,236,442,971,988,17,142,142,982,982,0,0.007250076585316042,0.007692569522448007,973,973,0,3,2,2,8,29,646,17,162
223,37,37,865,865,0,8,8,599,599,0,0.0010892133837094523,0.0010892133837094523,833,833,0,-1,4,4,2,15,981,138,914
224,52,52,831,831,0,38,38,826,826,0,0.0013615167296368155,0.0013615167296368155,849,849,0,-1,3,3,3,9,459,277,952
225,63,63,818,818,0,122,122,837,837,0,0.0013274788113958951,0.0013274788113958951,839,839,0,-1,3,3,12,9,226,415,793
226,20,122,720,950,230,14,14,576,576,0,0.0004084550188910446,0.001055175465468532,681,820,139,4,4,4,3,6,699,435,138
227,100,306,913,984,71,44,44,880,880,0,0.0021784267674189047,0.003778208924742163,890,941,51,3,3,3,4,19,550,59,65
228,0,102,1,919,918,0,5,1,362,361,0.0,6.807583648184077e-05,1,439,438,4,-1,5,4,0,709,880,442
229,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,760,600,994
230,10,111,541,922,381,14,14,470,470,0,6.807583648184077e-05,6.807583648184077e-05,454,454,0,6,4,4,5,3,773,347,621
231,62,1702,798,1000,202,164,198,812,881,69,0.0008169100377820892,0.006569318220497634,763,964,201,1,3,2,18,6,64,461,688
232,9,109,590,941,351,14,14,601,601,0,0.0002723033459273631,0.00030634126416828345,612,629,17,5,4,4,3,6,640,406,523
233,6,6,425,425,0,26,26,518,518,0,0.00010211375472276115,0.00010211375472276115,484,484,0,-1,4,4,7,1,400,452,702
234,0,616,1,997,996,0,23,1,650,649,0.0,0.0032336022328874367,1,928,927,2,-1,3,5,3,647,478,477
235,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,8,0,282,926,695
236,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,12,0,184,932,846
237,0,616,1,997,996,0,24,1,650,649,0.0,0.0030293747234419145,1,923,922,2,-1,3,5,0,376,821,100
238,1,103,333,878,545,8,10,333,358,25,0.0,0.0,1,1,0,4,6,5,8,1,370,140,526
239,0,206,1,972,971,0,12,1,458,457,0.0,0.00030634126416828345,1,633,632,3,-1,4,6,0,486,871,453
240,1,207,332,968,636,4,16,332,518,186,0.0,0.0015317063208414173,1,859,858,3,7,4,4,1,675,972,72
241,2,2,359,359,0,8,8,387,387,0,0.0,0.0,1,1,0,-1,5,5,5,1,692,601,675
242,16,118,601,925,324,30,30,689,689,0,0.0007828721195411688,0.0008509479560230097,769,785,16,4,3,3,4,1,567,869,188
243,0,102,1,902,901,0,18,1,413,412,0.0,0.00010211375472276115,1,495,494,4,-1,5,11,0,261,657,682
244,8,214,485,958,473,32,36,481,506,25,0.00010211375472276115,0.0005446066918547262,484,708,224,3,4,4,10,2,99,749,516
245,18,119,753,967,214,22,22,885,885,0,0.0008509479560230097,0.0009190237925048504,794,805,11,5,3,3,2,4,950,143,492
246,0,101,1,898,897,0,8,1,332,331,0.0,3.4037918240920386e-05,1,392,391,5,-1,6,8,0,443,723,563
247,0,616,1,989,988,0,58,1,522,521,0.0,0.0009870996289866913,1,791,790,2,-1,3,14,0,203,898,189
248,34,240,708,961,253,102,102,773,773,0,0.0006126825283365669,0.0010892133837094523,731,810,79,3,3,3,12,4,226,267,29
249,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,967,820,863
250,16,117,618,926,308,25,25,685,685,0,6.807583648184077e-05,6.807583648184077e-05,443,443,0,5,3,3,4,1,949,873,679
251,232,334,975,986,11,70,70,956,956,0,0.0063650907110521125,0.006773545729943157,965,969,4,4,3,3,5,34,843,20,272
252,100,100,910,910,0,100,100,978,978,0,0.04789135096497498,0.0479253888832159,1000,1000,0,4,1,1,5,130,766,3,670
253,2,2,360,360,0,6,6,413,413,0,0.0002382654276864427,0.0002382654276864427,586,586,0,-1,5,5,3,2,839,805,834
254,146,146,928,928,0,114,114,928,928,0,0.002586881786309949,0.002586881786309949,904,904,0,-1,3,3,9,17,414,81,649
255,526,627,996,998,2,72,72,980,980,0,0.015657442390823378,0.0156914803090643,991,991,0,5,2,2,3,98,801,23,690
256,0,206,1,972,971,0,12,1,463,462,0.0,0.00013615167296368154,1,530,529,3,-1,4,5,1,795,787,840
257,16,16,580,580,0,54,54,677,677,0,0.0002382654276864427,0.0002382654276864427,605,605,0,-1,3,3,8,1,186,741,488
258,12,114,487,884,397,70,70,531,531,0,0.0002382654276864427,0.00037441710065012424,582,658,76,4,4,4,17,4,6,315,236
259,6,622,416,993,577,20,64,445,751,306,6.807583648184077e-05,0.003982436434187685,443,944,501,2,4,3,8,1,131,334,28
260,18,120,758,966,208,18,18,856,856,0,0.0006126825283365669,0.0011913271384322134,745,835,90,4,3,3,2,2,666,453,218
261,0,206,1,956,955,0,38,1,559,558,0.0,0.001599782157323258,1,848,847,3,-1,4,9,0,319,990,69
262,32,32,702,702,0,48,48,568,568,0,0.00030634126416828345,0.00030634126416828345,626,626,0,-1,4,4,10,6,105,432,774
263,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,0,768,546,709
264,0,206,1,949,948,0,34,1,462,461,0.0,0.0005446066918547262,1,711,710,3,-1,4,11,0,167,978,295
265,475,681,988,994,6,118,118,946,946,0,0.009428503352734947,0.010245413390517035,976,979,3,3,3,3,8,78,334,9,206
266,1,207,333,977,644,4,10,333,497,164,0.0,0.0005105687736138058,1,709,708,3,6,4,4,3,607,466,809
267,14,14,628,628,0,16,16,598,598,0,0.00010211375472276115,0.00010211375472276115,480,480,0,-1,4,4,4,3,610,378,778
268,20,20,590,590,0,100,100,734,734,0,0.0002382654276864427,0.0002382654276864427,577,577,0,-1,3,3,13,5,92,395,892
269,0,102,1,926,925,0,4,1,439,438,0.0,0.0002042275094455223,1,577,576,4,-1,5,2,0,932,915,391
270,100,100,844,844,0,100,100,520,520,0,0.009190237925048503,0.009224275843289425,976,977,1,3,1,1,25,33,17,15,466
271,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,5,1,663,660,994
272,100,100,848,848,0,100,100,616,616,0,0.013104598522754349,0.013104598522754349,985,985,0,-1,1,1,19,27,38,88,962
273,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,19,2,36,271,954
274,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,5,0,724,349,517
275,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,4,0,509,993,786
276,100,100,877,877,0,100,100,838,838,0,0.022022533101875488,0.02205657102011641,998,998,0,5,1,1,10,70,355,18,578
277,0,102,1,913,912,0,7,1,371,370,0.0,0.0002042275094455223,1,566,565,4,-1,5,5,0,476,834,645
278,18,224,614,969,355,32,36,645,669,24,0.00030634126416828345,0.0006126825283365669,624,732,108,3,3,3,5,4,719,305,249
279,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,19,0,36,929,767
280,0,102,1,935,934,0,4,1,404,403,0.0,0.0007147962830593281,1,765,764,4,-1,5,2,0,926,956,327
281,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,0,912,858,860
282,2,2,366,366,0,8,8,393,393,0,0.0,0.0,1,1,0,-1,5,5,5,2,534,679,587
283,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,7,0,417,786,977
284,31,31,726,726,0,42,42,645,645,0,0.0007828721195411688,0.0007828721195411688,777,777,0,-1,4,4,7,7,265,399,665
285,0,102,1,930,929,0,8,1,457,456,0.0,0.0004765308553728854,1,703,702,4,-1,5,4,0,507,839,490
286,45,45,851,851,0,8,8,519,519,0,0.0008509479560230097,0.0008509479560230097,791,791,0,-1,4,4,2,19,938,184,793
287,1,1641,333,1000,667,4,50,333,897,564,0.0,0.02644746247319514,1,996,995,1,6,2,4,1,755,540,287
288,14,14,547,547,0,23,23,453,453,0,3.4037918240920386e-05,3.4037918240920386e-05,402,402,0,-1,4,4,8,3,303,311,664
289,288,288,979,979,0,134,134,965,965,0,0.007862759113652609,0.007862759113652609,973,973,0,-1,3,3,9,34,177,20,876
290,34,34,722,722,0,70,70,649,649,0,0.00034037918240920387,0.00034037918240920387,645,645,0,-1,3,3,12,4,106,259,800
291,3,209,454,979,525,6,10,468,554,86,0.0,0.0006467204465774873,1,746,745,3,5,4,3,3,911,434,155
292,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,928,426,732
293,2,104,361,927,566,7,10,385,429,44,3.4037918240920386e-05,0.0006807583648184077,399,750,351,4,5,5,5,1,463,558,139
294,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,4,0,493,587,792
295,179,385,960,987,27,76,76,895,895,0,0.0025188059498281084,0.0026549576227917903,900,909,9,3,3,3,6,26,387,127,420
296,6,212,377,947,570,37,65,392,470,78,0.0,0.0006807583648184077,1,744,743,3,4,4,21,3,12,578,612
297,10,10,600,600,0,10,10,493,493,0,0.00017018959120460194,0.00017018959120460194,559,559,0,-1,4,4,3,4,958,156,798
298,0,102,1,898,897,0,12,1,377,376,0.0,0.00013615167296368154,1,508,507,4,-1,5,8,0,443,985,22
299,2,2,363,363,0,6,6,375,375,0,0.0,0.0,1,1,0,-1,5,5,4,1,391,788,546
300,1202,1202,1000,1000,0,286,286,1000,1000,0,0.022703291466693896,0.022703291466693896,999,999,0,-1,2,2,11,157,163,2,790
301,40,142,790,942,152,70,70,903,903,0,0.0026209197045508697,0.0026209197045508697,912,912,0,4,2,2,5,1,382,759,639
302,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,8,0,420,744,923
303,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,4,0,777,999,894
304,2,103,351,888,537,20,20,384,384,0,0.0,0.0,1,1,0,5,5,5,13,1,242,421,463
305,0,102,1,901,900,0,10,1,391,390,0.0,0.0002382654276864427,1,592,591,4,-1,5,6,0,536,991,809
306,116,322,883,973,90,306,306,945,945,0,0.0022465026039007454,0.002825147213996392,901,918,17,3,2,2,22,13,33,255,161
307,12,218,571,970,399,14,18,483,555,72,0.0002382654276864427,0.0005446066918547262,598,722,124,3,4,4,5,2,476,408,770
308,16,222,642,973,331,36,40,777,804,27,0.00037441710065012424,0.0017359338302869397,650,865,215,3,3,3,5,1,580,689,55
309,23,23,687,687,0,40,40,738,738,0,0.0012594029749140542,0.0012594029749140542,827,827,0,-1,3,3,5,3,701,438,884
310,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,5,0,517,940,614
311,750,750,1000,1000,0,96,96,948,948,0,0.018312400013615168,0.018312400013615168,994,994,0,-1,3,3,6,130,275,3,961
312,196,196,962,962,0,94,94,965,965,0,0.004493005207801491,0.004493005207801491,953,953,0,-1,2,2,5,32,492,26,929
313,187,187,952,952,0,136,136,933,933,0,0.00442492937131965,0.00442492937131965,948,948,0,-1,3,3,11,27,379,88,882
314,2,208,357,960,603,13,18,399,447,48,0.0,0.0007828721195411688,1,762,761,3,5,4,7,1,340,717,192
315,16,16,607,607,0,40,40,746,746,0,0.0004084550188910446,0.0004084550188910446,664,664,0,-1,3,3,5,1,173,168,367
316,0,206,1,982,981,0,10,1,543,542,0.0,0.0005105687736138058,1,726,725,3,-1,4,3,0,608,871,382
317,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,816,445,988
318,2,2,387,387,0,4,4,393,393,0,0.0,0.0,1,1,0,-1,5,5,3,1,668,623,644
319,0,102,1,943,942,0,4,1,372,371,0.0,0.00010211375472276115,1,492,491,4,-1,5,3,0,797,945,167
320,0,101,1,950,949,0,3,1,331,330,0.0,0.0,1,1,0,5,-1,6,3,0,707,986,618
321,280,382,957,975,18,388,388,981,981,0,0.0038462847612240037,0.0038462847612240037,931,931,0,4,2,2,22,20,22,43,401
322,2,2,363,363,0,5,5,332,332,0,3.4037918240920386e-05,3.4037918240920386e-05,396,396,0,-1,6,6,5,5,644,605,588
323,23,639,664,993,329,40,50,615,668,53,0.00017018959120460194,0.0013955546478777359,543,844,301,2,3,3,7,8,296,302,293
324,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,13,0,242,815,813
325,57,159,885,968,83,22,22,820,820,0,0.0018040096667687805,0.0020422750944552232,886,893,7,4,3,3,2,19,723,144,202
326,18,224,692,974,282,26,26,660,660,0,0.0002723033459273631,0.0007488342013002485,621,773,152,3,4,4,5,5,647,688,186
327,22,124,650,908,258,66,66,741,741,0,0.0002382654276864427,0.0009870996289866913,594,802,208,4,3,3,9,2,202,634,272
328,0,206,1,972,971,0,18,1,630,629,0.0,0.004935498144933456,1,954,953,3,-1,4,3,0,923,569,9
329,10,216,525,955,430,26,42,445,547,102,0.00010211375472276115,0.0016678579938050988,472,865,393,3,4,4,11,3,174,214,69
330,0,206,1,988,987,0,8,1,599,598,0.0,0.001497668402600497,1,865,864,3,-1,4,2,0,963,356,171
331,28,130,714,923,209,48,48,700,700,0,0.0004765308553728854,0.0005786446100956465,702,731,29,4,3,3,7,3,637,173,311
332,0,616,1,990,989,0,88,1,572,571,0.0,0.0016678579938050988,1,859,858,2,-1,3,19,0,48,737,63
333,42,248,777,970,193,52,52,660,660,0,0.00088498587426393,0.0011913271384322134,788,822,34,3,3,3,9,7,200,396,287
334,41,143,850,963,113,12,12,680,680,0,0.0007488342013002485,0.0008169100377820892,784,792,8,4,4,4,2,17,957,327,282
335,37,243,811,977,166,18,18,731,731,0,0.000442492937131965,0.0005786446100956465,692,736,44,3,3,3,2,11,990,249,252
336,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,16,0,134,950,348
337,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,18,0,64,702,633
338,2,208,366,972,606,8,22,397,575,178,0.0,0.0009190237925048504,1,799,798,3,5,4,5,1,517,743,412
339,0,206,1,964,963,0,14,1,458,457,0.0,0.0007147962830593281,1,776,775,3,-1,4,5,0,382,205,92
340,275,481,969,984,15,262,262,979,979,0,0.006058749446883829,0.00616086320160659,965,965,0,3,2,2,15,29,107,142,873
341,16,118,690,956,266,12,12,632,632,0,0.00010211375472276115,0.00037441710065012424,506,675,169,4,4,4,2,4,919,380,461
342,12,114,585,923,338,20,20,587,587,0,0.00088498587426393,0.0012594029749140542,794,834,40,4,4,4,4,2,539,475,287
343,0,102,1,903,902,0,11,1,395,394,0.0,0.0002042275094455223,1,568,567,4,-1,5,6,0,624,698,247
344,68,684,802,992,190,146,146,753,753,0,0.0009870996289866913,0.0020422750944552232,791,885,94,2,3,3,19,8,38,177,147
345,0,102,1,925,924,0,8,1,391,390,0.0,0.0002723033459273631,1,617,616,4,-1,5,5,0,533,824,467
346,12,12,588,588,0,20,20,604,604,0,0.000442492937131965,0.000442492937131965,697,697,0,-1,4,4,4,3,891,525,834
347,0,206,1,950,949,0,44,1,498,497,0.0,0.0016678579938050988,1,855,854,3,-1,4,12,0,87,699,108
348,8,110,540,935,395,20,20,621,621,0,0.00037441710065012424,0.0006126825283365669,667,736,69,4,4,4,4,2,423,22,425
349,16,222,554,959,405,112,112,806,806,0,0.0006467204465774873,0.002552843868069029,721,902,181,3,3,3,15,1,110,480,15
350,320,422,987,994,7,102,102,996,996,0,0.015521290717859695,0.0156914803090643,992,992,0,4,2,2,4,54,462,19,52
351,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,4,0,511,881,855
352,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,5,0,290,930,923
353,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,4,0,945,330,706
354,121,121,941,941,0,46,46,855,855,0,0.0027911092957554717,0.0027911092957554717,915,915,0,-1,3,3,5,26,843,127,927
355,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,23,0,30,429,977
356,55,261,863,982,119,24,24,735,735,0,0.001940161339732462,0.003914360597705844,882,938,56,3,4,4,4,15,811,153,75
357,0,102,1,911,910,0,8,1,389,388,0.0,0.00013615167296368154,1,519,518,4,-1,5,5,0,326,833,711
358,0,101,1,969,968,0,2,1,329,328,0.0,3.4037918240920386e-05,1,405,404,5,-1,6,2,1,898,539,711
359,100,100,883,883,0,100,100,895,895,0,0.03631845876306205,0.03631845876306205,1000,1000,0,-1,1,1,8,127,223,11,864
360,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,12,0,187,624,520
361,13,13,632,632,0,20,20,651,651,0,0.0002042275094455223,0.0002042275094455223,567,567,0,-1,4,4,4,3,603,248,960
362,60,676,781,993,212,150,160,744,761,17,0.0005786446100956465,0.0013615167296368155,714,840,126,2,3,3,19,8,14,187,257
363,80,80,897,897,0,44,44,872,872,0,0.0022465026039007454,0.0022465026039007454,889,889,0,-1,3,3,4,19,891,91,790
364,6,108,435,918,483,18,18,512,512,0,6.807583648184077e-05,0.0002042275094455223,437,559,122,4,4,4,5,3,457,260,586
365,2,2,354,354,0,13,13,385,385,0,3.4037918240920386e-05,3.4037918240920386e-05,395,395,0,-1,5,5,8,2,646,842,844
366,9,9,548,548,0,24,24,638,638,0,0.0002723033459273631,0.0002723033459273631,620,620,0,-1,4,4,4,5,694,395,456
367,48,150,732,909,177,216,216,867,867,0,0.0007147962830593281,0.0007147962830593281,740,740,0,4,2,2,21,5,13,589,558
368,6,212,429,967,538,11,30,435,651,216,3.4037918240920386e-05,0.0030293747234419145,414,924,510,3,4,4,5,2,479,764,25
369,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,9,0,208,943,949
370,52,153,838,952,114,60,60,884,884,0,0.002280540522141666,0.002280540522141666,894,894,0,5,2,2,5,5,534,418,679
371,6,212,458,972,514,18,18,653,653,0,0.00037441710065012424,0.0009530617107457708,676,815,139,3,4,4,3,1,672,727,326
372,16,118,604,928,324,32,32,682,682,0,0.00013615167296368154,0.0006126825283365669,515,740,225,4,3,3,5,1,390,870,217
373,16,222,550,958,408,61,61,640,640,0,0.00010211375472276115,0.00010211375472276115,479,479,0,3,3,3,11,2,163,719,714
374,34,240,814,977,163,30,30,810,810,0,0.0007488342013002485,0.0013955546478777359,771,852,81,3,3,3,4,7,603,150,250
375,0,102,1,863,862,0,28,1,357,356,0.0,0.00010211375472276115,1,467,466,4,-1,5,23,0,15,836,464
376,6,107,533,963,430,7,7,566,566,0,0.0002382654276864427,0.0002382654276864427,588,588,0,6,4,4,2,2,985,320,495
377,0,101,1,882,881,0,14,1,332,331,0.0,0.0,1,1,0,6,-1,7,14,0,172,701,703
378,0,102,1,902,901,0,13,1,403,402,0.0,0.00013615167296368154,1,515,514,4,-1,5,7,0,400,716,541
379,18,120,582,894,312,78,78,583,583,0,0.0002382654276864427,0.00034037918240920387,588,648,60,4,4,4,15,4,40,622,347
380,26,128,778,953,175,12,12,606,606,0,0.0004084550188910446,0.0005786446100956465,673,729,56,4,4,4,2,7,970,237,29
381,2,208,366,974,608,5,11,367,482,115,0.0,0.00034037918240920387,1,659,658,3,5,4,4,1,891,606,422
382,0,102,1,956,955,0,4,1,385,384,0.0,0.0002042275094455223,1,574,573,4,-1,5,3,0,877,228,741
383,66,272,822,967,145,116,116,839,839,0,0.0012594029749140542,0.0013955546478777359,833,848,15,3,3,3,11,14,162,190,655
384,1,617,333,993,660,12,32,333,453,120,0.0,0.0005446066918547262,1,709,708,2,7,3,12,2,62,448,682
385,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,0,835,919,740
386,17,119,739,963,224,8,8,550,550,0,0.0007488342013002485,0.0014636304843595766,767,860,93,4,4,4,2,7,967,218,345
387,1,102,333,886,553,7,7,333,333,0,0.0,3.4037918240920386e-05,1,395,394,5,7,6,7,3,591,626,484
388,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,9,0,339,356,768
389,60,266,782,961,179,170,170,824,824,0,0.0005105687736138058,0.001055175465468532,697,804,107,3,3,3,21,5,2,418,114
390,62,62,808,808,0,94,94,751,751,0,0.00030634126416828345,0.00030634126416828345,628,628,0,-1,3,3,12,9,52,343,624
391,16,16,489,489,0,53,53,428,428,0,6.807583648184077e-05,6.807583648184077e-05,446,446,0,-1,3,3,23,1,43,402,367
392,0,101,1,909,908,0,6,1,332,331,0.0,0.0,1,1,0,5,-1,6,6,0,251,967,594
393,0,102,1,903,902,0,10,1,383,382,0.0,0.00010211375472276115,1,477,476,4,-1,5,6,0,624,600,285
394,17,223,607,954,347,25,29,456,487,31,0.00017018959120460194,0.00030634126416828345,542,620,78,3,4,4,9,6,191,279,631
395,6,6,523,523,0,8,8,548,548,0,0.00010211375472276115,0.00010211375472276115,483,483,0,-1,4,4,2,2,830,313,955
396,6,6,439,439,0,22,22,587,587,0,0.0006467204465774873,0.0006467204465774873,742,742,0,-1,4,4,5,1,487,480,876
397,154,256,932,970,38,152,152,967,967,0,0.004833384390210695,0.004833384390210695,955,955,0,4,2,2,9,14,217,68,618
398,16,16,507,507,0,182,182,785,785,0,0.00088498587426393,0.00088498587426393,780,780,0,-1,3,3,21,1,12,612,974
399,102,204,922,974,52,34,34,773,773,0,0.00176997174852786,0.0019741992579733825,875,884,9,4,3,3,4,20,495,109,371
400,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,828,929,806
401,6,6,526,526,0,6,6,457,457,0,0.0002042275094455223,0.0002042275094455223,590,590,0,-1,5,5,3,3,922,526,738
402,0,616,1,989,988,0,78,1,615,614,0.0,0.0025188059498281084,1,908,907,2,-1,3,14,0,198,821,38
403,1,102,333,949,616,2,2,333,333,0,0.0,0.0002042275094455223,1,598,597,5,6,6,2,1,781,265,528
404,4,106,480,950,470,6,6,447,447,0,6.807583648184077e-05,0.000442492937131965,455,684,229,4,5,5,3,2,707,770,143
405,0,206,1,949,948,0,48,1,486,485,0.0,0.00030634126416828345,1,620,619,3,-1,4,15,1,81,513,306
406,28,28,642,642,0,84,84,533,533,0,0.0002382654276864427,0.0002382654276864427,586,586,0,-1,3,3,21,4,12,443,984
407,0,102,1,877,876,0,16,1,351,350,0.0,0.0,1,1,0,4,-1,5,14,0,198,533,225
408,2,208,361,974,613,7,11,404,454,50,6.807583648184077e-05,0.00010211375472276115,453,486,33,3,5,4,4,1,659,899,797
409,18,224,681,973,292,20,20,594,594,0,0.0002382654276864427,0.001055175465468532,604,823,219,3,4,4,4,4,649,202,415
410,326,942,976,999,23,174,174,980,980,0,0.007658531604207087,0.008475441641989176,971,971,0,2,2,2,10,34,355,20,827
411,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,6,0,281,669,740
412,9,111,629,963,334,10,10,579,579,0,0.0002042275094455223,0.000442492937131965,581,689,108,4,4,4,3,3,730,347,465
413,0,206,1,966,965,0,23,1,535,534,0.0,0.0005105687736138058,1,712,711,3,-1,4,6,0,267,768,482
414,52,153,731,906,175,280,280,840,840,0,0.0009190237925048504,0.0009870996289866913,779,795,16,5,2,2,30,4,7,326,357
415,0,102,1,891,890,0,20,1,371,370,0.0,3.4037918240920386e-05,1,401,400,4,-1,5,15,0,110,750,322
416,6,108,433,910,477,14,14,453,453,0,0.00010211375472276115,0.00013615167296368154,483,515,32,4,4,4,5,1,377,552,325
417,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,6,3,295,746,839
418,244,346,975,982,7,54,54,896,896,0,0.004595118962524252,0.004799346471969774,956,957,1,4,3,3,4,54,917,28,315
419,32,32,647,647,0,124,124,660,660,0,0.0004765308553728854,0.0004765308553728854,680,680,0,-1,3,3,21,6,54,494,846
420,0,616,1,998,997,0,26,1,736,735,0.0,0.002110350930937064,1,891,890,2,-1,3,4,0,650,910,52
421,0,102,1,899,898,0,9,1,391,390,0.0,0.0002042275094455223,1,558,557,4,-1,5,5,0,546,968,610
422,31,133,803,961,158,32,32,907,907,0,0.0007147962830593281,0.0009190237925048504,764,798,34,4,3,3,2,8,943,286,256
423,5,107,500,961,461,3,3,382,382,0,0.00010211375472276115,0.0006126825283365669,490,741,251,4,5,5,2,3,878,311,195
424,6,6,438,438,0,13,13,396,396,0,0.00010211375472276115,0.00010211375472276115,494,494,0,-1,4,4,8,2,449,615,947
425,1,1,332,332,0,3,3,332,332,0,3.4037918240920386e-05,3.4037918240920386e-05,405,405,0,-1,6,6,3,2,729,357,949
426,527,527,990,990,0,160,160,991,991,0,0.011947309302563056,0.011947309302563056,984,984,0,-1,2,2,7,75,340,24,947
427,16,118,593,911,318,24,24,481,481,0,3.4037918240920386e-05,0.00017018959120460194,404,542,138,4,4,4,8,4,257,444,700
428,12,114,552,915,363,30,30,547,547,0,0.000442492937131965,0.0004765308553728854,669,678,9,4,4,4,7,2,398,473,661
429,17,118,739,963,224,20,20,741,741,0,0.0006807583648184077,0.0006807583648184077,765,765,0,5,4,4,4,6,860,289,581
430,18,120,576,893,317,58,58,501,501,0,6.807583648184077e-05,0.0002042275094455223,444,569,125,4,4,4,17,3,24,248,22
431,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,11,0,220,894,905
432,6,108,411,898,487,28,28,511,511,0,3.4037918240920386e-05,3.4037918240920386e-05,401,401,0,4,4,4,8,2,223,532,485
433,0,102,1,935,934,0,4,1,394,393,0.0,0.0004084550188910446,1,692,691,4,-1,5,2,0,586,975,439
434,16,16,539,539,0,47,47,505,505,0,6.807583648184077e-05,6.807583648184077e-05,443,443,0,-1,3,3,14,1,79,592,684
435,0,101,1,933,932,0,4,1,332,331,0.0,6.807583648184077e-05,1,445,444,5,-1,6,4,0,610,794,602
436,36,36,743,743,0,48,48,671,671,0,0.0005105687736138058,0.0005105687736138058,696,696,0,-1,3,3,7,5,209,636,986
437,18,634,612,995,383,58,72,605,680,75,0.00017018959120460194,0.0012594029749140542,532,829,297,2,3,3,12,2,375,724,190
438,0,206,1,976,975,0,12,1,520,519,0.0,0.0013274788113958951,1,841,840,3,-1,4,4,0,553,973,42
439,0,102,1,916,915,0,5,1,362,361,0.0,3.4037918240920386e-05,1,397,396,4,-1,5,4,1,762,828,537
440,14,220,665,979,314,12,12,608,608,0,0.00017018959120460194,0.0008169100377820892,563,782,219,3,4,4,2,4,924,545,224
441,40,40,739,739,0,114,114,798,798,0,0.0006126825283365669,0.0006126825283365669,732,732,0,-1,3,3,14,4,47,267,660
442,1,103,333,896,563,8,11,333,377,44,0.0,0.00034037918240920387,1,636,635,4,6,5,8,1,325,621,653
443,6,6,433,433,0,34,34,608,608,0,0.00017018959120460194,0.00017018959120460194,535,535,0,-1,4,4,7,1,264,797,539
444,0,102,1,901,900,0,10,1,404,403,0.0,0.00013615167296368154,1,519,518,4,-1,5,5,1,408,792,561
445,0,206,1,941,940,0,30,1,401,400,0.0,0.00013615167296368154,1,500,499,3,-1,4,15,0,49,959,369
