,FreeNet_pre_score,FreeNet_post_score,FreeNet_pre_rank,FreeNet_post_rank,FreeNet_delta_ranks,Reversed_pre_score,Reversed_post_score,Reversed_pre_rank,Reversed_post_rank,Reversed_delta_ranks,Random_pre_score,Random_post_score,Random_pre_rank,Random_post_rank,Random_delta_ranks,dist_victim_relayer,dist_victim_vilain_pre,dist_victim_vilain_post,out_deg_victim,in_deg_villain,victim,villain,relayer
221,7,109,517,923,406,12,12,487,487,0,0.0002042275094455223,0.00030634126416828345,577,643,66,4,4,4,4,3,401,631,904
222,1,617,333,992,659,22,63,333,455,122,0.0,0.0009530617107457708,1,784,783,2,6,3,22,1,33,437,366
223,0,206,1,962,961,0,14,1,440,439,0.0,0.000442492937131965,1,680,679,3,-1,4,5,0,546,426,246
224,288,494,984,995,11,38,38,882,882,0,0.00622893903808843,0.007386228258279724,967,975,8,3,3,3,3,55,620,21,82
225,8,214,550,977,427,5,10,393,492,99,0.00010211375472276115,0.0013615167296368155,493,852,359,3,5,4,3,4,844,164,71
226,0,101,1,905,904,0,6,1,332,331,0.0,0.0,1,1,0,5,-1,6,6,0,419,838,225
227,16,632,498,991,493,53,88,442,554,112,0.0002042275094455223,0.0009870996289866913,554,788,234,2,4,3,19,4,46,208,224
228,8,8,535,535,0,30,30,710,710,0,3.4037918240920386e-05,3.4037918240920386e-05,400,400,0,-1,4,4,5,2,795,628,932
229,133,133,935,935,0,54,54,869,869,0,0.003165526396405596,0.003165526396405596,933,933,0,-1,3,3,4,20,567,94,632
230,0,616,1,994,993,0,58,1,550,549,0.0,0.0013615167296368155,1,839,838,2,-1,3,14,0,79,836,103
231,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,0,899,922,841
232,19,225,600,952,352,84,104,593,679,86,0.00030634126416828345,0.0022465026039007454,615,890,275,3,3,3,17,4,63,287,44
233,0,101,1,945,944,0,2,1,331,330,0.0,6.807583648184077e-05,1,460,459,5,-1,6,2,0,951,975,579
234,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,5,0,557,600,664
235,0,206,1,944,943,0,51,1,501,500,0.0,0.00037441710065012424,1,655,654,3,-1,4,14,1,108,428,160
236,6,6,380,380,0,36,36,390,390,0,0.0,0.0,1,1,0,-1,4,4,21,3,3,466,644
237,19,225,683,976,293,20,20,591,591,0,0.00030634126416828345,0.0014636304843595766,639,856,217,3,4,4,4,5,475,241,180
238,72,72,873,873,0,68,68,948,948,0,0.002757071377514551,0.002757071377514551,917,917,0,-1,2,2,4,14,444,190,854
239,84,700,846,993,147,118,128,818,851,33,0.0016678579938050988,0.003369753905851118,857,927,70,2,3,3,13,11,91,166,269
240,6,622,427,996,569,24,42,553,730,177,0.00030634126416828345,0.0022465026039007454,625,899,274,2,4,3,6,2,251,670,84
241,17,223,659,973,314,18,18,529,529,0,0.0005786446100956465,0.0006807583648184077,719,755,36,3,4,4,5,6,430,516,149
242,27,129,802,957,155,24,24,838,838,0,0.0013274788113958951,0.0013955546478777359,846,850,4,4,3,3,3,10,911,272,570
243,7,109,513,922,409,12,14,453,474,21,0.00013615167296368154,0.0006126825283365669,511,734,223,4,4,4,5,5,656,476,516
244,0,206,1,975,974,0,8,1,484,483,0.0,0.00030634126416828345,1,647,646,3,-1,4,2,0,804,957,305
245,4,106,415,909,494,5,5,377,377,0,3.4037918240920386e-05,0.0006467204465774873,407,754,347,4,5,5,3,2,471,547,194
246,65,65,862,862,0,62,62,954,954,0,0.005071649817897137,0.005071649817897137,962,962,0,-1,2,2,3,5,930,216,446
247,98,200,922,976,54,38,38,897,897,0,0.0028932230504782326,0.003778208924742163,920,935,15,4,3,3,3,24,288,129,281
248,100,100,943,943,0,100,100,996,996,0,0.051363218625548865,0.05200993907212635,999,1000,1,3,1,1,3,8,798,257,264
249,30,236,827,985,158,20,20,741,741,0,0.0007828721195411688,0.0014295925661186562,785,855,70,3,4,4,4,16,860,113,490
250,56,56,848,848,0,60,60,898,898,0,0.0020422750944552232,0.0020422750944552232,888,888,0,-1,3,3,5,8,314,174,912
251,2,208,387,980,593,4,8,468,570,102,0.0,0.003608019333537561,1,946,945,3,5,4,2,2,995,544,5
252,2,104,353,909,556,12,13,382,385,3,0.0,0.0,1,1,0,4,5,5,8,2,286,320,337
253,6,212,482,977,495,18,18,678,678,0,0.00034037918240920387,0.002825147213996392,666,922,256,3,4,4,3,1,530,869,108
254,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,4,2,641,431,359
255,6,108,538,967,429,6,6,480,480,0,0.0002723033459273631,0.00030634126416828345,636,660,24,4,5,5,3,5,853,562,110
256,16,632,642,999,357,16,26,546,744,198,0.00030634126416828345,0.004118588107151367,629,947,318,2,4,3,4,6,550,258,126
257,85,187,861,949,88,78,78,787,787,0,0.0017018959120460194,0.0017359338302869397,862,865,3,4,3,3,8,15,434,206,300
258,0,102,1,905,904,0,8,1,363,362,0.0,0.00010211375472276115,1,478,477,4,-1,5,6,0,498,740,231
259,37,37,835,835,0,18,18,736,736,0,0.0012934408931549745,0.0012934408931549745,847,847,0,-1,4,4,3,11,535,166,632
260,1,103,332,926,594,2,4,332,382,50,0.0,0.0002382654276864427,1,601,600,4,6,5,2,2,971,739,688
261,53,53,890,890,0,22,22,860,860,0,0.0018040096667687805,0.0018040096667687805,888,888,0,-1,3,3,2,17,994,131,815
262,2,208,360,967,607,10,14,435,472,37,6.807583648184077e-05,0.0004765308553728854,460,712,252,3,5,4,5,4,565,512,150
263,12,114,579,929,350,24,24,613,613,0,0.0002382654276864427,0.000442492937131965,592,688,96,4,4,4,4,4,304,346,797
264,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,7,0,216,848,665
265,6,108,465,939,474,12,12,518,518,0,6.807583648184077e-05,0.0007488342013002485,450,769,319,4,4,4,4,1,603,152,190
266,110,316,892,975,83,124,124,834,834,0,0.0013615167296368155,0.001497668402600497,837,846,9,3,3,3,13,18,67,64,354
267,1,1,332,332,0,2,2,332,332,0,0.0,0.0,1,1,0,-1,7,7,2,1,993,972,673
268,29,645,715,994,279,46,56,668,735,67,0.00034037918240920387,0.0013955546478777359,637,836,199,2,3,3,8,5,325,487,610
269,2,2,379,379,0,3,3,382,382,0,3.4037918240920386e-05,3.4037918240920386e-05,419,419,0,-1,5,5,2,2,928,509,936
270,22,638,639,993,354,56,66,651,734,83,0.0002382654276864427,0.001055175465468532,593,803,210,2,3,3,9,2,213,770,683
271,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,5,0,247,974,932
272,36,137,775,938,163,44,44,836,836,0,0.001157289220191293,0.0012253650566731338,831,838,7,5,3,3,4,5,717,403,319
273,6,6,412,412,0,24,24,472,472,0,6.807583648184077e-05,6.807583648184077e-05,443,443,0,-1,4,4,8,2,350,544,986
274,5,107,487,945,458,4,4,407,407,0,3.4037918240920386e-05,0.0007147962830593281,399,768,369,4,5,5,2,4,713,398,53
275,41,247,854,985,131,12,12,633,633,0,0.0008509479560230097,0.0016678579938050988,799,881,82,3,4,4,2,19,469,184,186
276,14,116,515,888,373,64,64,525,525,0,0.0002723033459273631,0.0002723033459273631,595,595,0,4,4,4,16,3,59,93,506
277,100,100,856,856,0,190,190,875,875,0,0.0011232513019503727,0.0011232513019503727,811,811,0,-1,3,3,18,12,34,163,800
278,18,18,645,645,0,56,56,839,839,0,0.0002042275094455223,0.0002042275094455223,569,569,0,-1,3,3,6,3,587,354,951
279,50,256,844,977,133,36,36,768,768,0,0.0007488342013002485,0.0012594029749140542,762,830,68,3,3,3,5,12,601,159,160
280,0,206,1,940,939,0,34,1,393,392,0.0,0.00030634126416828345,1,624,623,3,-1,4,19,0,148,844,521
281,6,107,469,935,466,12,12,604,604,0,0.0,0.0,1,1,0,6,4,4,2,1,589,609,671
282,2,2,370,370,0,5,5,394,394,0,0.0,0.0,1,1,0,-1,5,5,3,1,710,530,789
283,136,342,934,983,49,52,52,841,841,0,0.0019741992579733825,0.0024166921951053475,873,894,21,3,3,3,6,27,575,61,136
284,14,115,620,938,318,14,14,543,543,0,0.00034037918240920387,0.00037441710065012424,648,665,17,5,4,4,3,3,626,93,837
285,125,226,939,973,34,44,44,856,856,0,0.0022465026039007454,0.0022465026039007454,899,899,0,6,3,3,4,23,280,106,357
286,1,103,332,934,602,3,5,332,391,59,0.0,0.00030634126416828345,1,628,627,4,6,5,3,3,912,708,232
287,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,7,0,364,740,877
288,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,8,0,158,826,554
289,8,8,513,513,0,16,16,495,495,0,0.00013615167296368154,0.00013615167296368154,522,522,0,-1,4,4,4,2,870,724,901
290,2,104,365,919,554,8,9,390,409,19,3.4037918240920386e-05,3.4037918240920386e-05,406,406,0,4,5,5,5,1,464,853,607
291,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,14,0,85,728,201
292,30,236,676,956,280,66,70,623,647,24,0.00034037918240920387,0.0006807583648184077,640,733,93,3,3,3,12,9,87,29,258
293,3,104,429,925,496,5,5,381,381,0,0.0,0.0,1,1,0,7,5,5,3,3,620,563,972
294,2,208,361,972,611,4,14,362,519,157,3.4037918240920386e-05,0.0010892133837094523,401,818,417,3,5,4,3,3,834,484,174
295,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,5,0,452,349,644
296,0,101,1,918,917,0,2,1,331,330,0.0,0.00013615167296368154,1,522,521,5,-1,6,2,0,909,974,631
297,2,103,381,954,573,5,5,387,387,0,0.0,0.00013615167296368154,1,527,526,5,5,5,4,1,860,878,411
298,39,39,831,831,0,30,30,810,810,0,0.0010892133837094523,0.0010892133837094523,824,824,0,-1,3,3,4,9,603,375,955
299,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,7,0,221,915,955
300,94,94,910,910,0,40,40,798,798,0,0.0026209197045508697,0.0026209197045508697,908,908,0,-1,3,3,5,27,435,69,962
301,6,212,379,944,565,33,64,401,512,111,3.4037918240920386e-05,0.0012594029749140542,401,831,430,3,4,4,16,1,27,639,180
302,0,1640,1,1000,999,0,58,1,903,902,0.0,0.031212771026923995,1,996,995,1,-1,2,4,0,493,766,37
303,8,214,462,949,487,47,52,460,482,22,0.00013615167296368154,0.0002042275094455223,503,570,67,3,4,4,16,3,195,441,323
304,2,208,358,966,608,5,24,358,589,231,0.0,0.0017018959120460194,1,871,870,3,5,4,4,1,493,893,116
305,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,963,426,847
306,44,146,803,939,136,44,44,806,806,0,0.00088498587426393,0.0009190237925048504,790,793,3,4,3,3,4,9,509,245,618
307,26,128,755,943,188,24,24,681,681,0,0.0005446066918547262,0.0007147962830593281,723,767,44,4,4,4,4,10,619,272,198
308,8,214,487,958,471,20,46,417,584,167,0.0,0.0009870996289866913,1,803,802,3,4,4,9,2,245,602,206
309,0,102,1,865,864,0,26,1,353,352,0.0,0.0,1,1,0,4,-1,5,24,0,28,993,460
310,0,206,1,980,979,0,14,1,624,623,0.0,0.0030293747234419145,1,929,928,3,-1,4,3,0,654,816,48
311,0,102,1,903,902,0,7,1,355,354,0.0,0.0,1,1,0,4,-1,5,6,0,451,997,321
312,59,59,789,789,0,136,136,789,789,0,0.0006807583648184077,0.0006807583648184077,743,743,0,-1,3,3,15,11,51,83,967
313,11,113,680,965,285,8,8,592,592,0,0.00037441710065012424,0.0007488342013002485,681,770,89,4,4,4,2,5,997,124,295
314,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,8,0,257,997,898
315,0,102,1,941,940,0,4,1,375,374,0.0,0.00010211375472276115,1,493,492,4,-1,5,3,0,916,695,670
316,34,135,719,921,202,42,42,561,561,0,0.0004765308553728854,0.0004765308553728854,701,701,0,5,4,4,9,10,245,262,563
317,1,207,332,972,640,3,8,332,474,142,0.0,0.0002723033459273631,1,624,623,3,6,4,3,1,923,140,530
318,0,101,1,960,959,0,2,1,331,330,0.0,0.0,1,1,0,5,-1,6,2,0,847,946,958
319,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,10,0,169,776,990
320,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,5,1,386,780,999
321,28,129,730,929,199,52,52,779,779,0,0.0006467204465774873,0.0006467204465774873,742,742,0,5,3,3,7,4,477,407,788
322,0,616,1,988,987,0,286,1,802,801,0.0,0.006297014874570271,1,958,957,2,-1,3,33,0,9,433,32
323,14,116,591,929,338,24,24,623,623,0,0.00037441710065012424,0.0005446066918547262,648,714,66,4,4,4,4,3,887,280,86
324,17,17,663,663,0,34,34,738,738,0,0.0002723033459273631,0.0002723033459273631,620,620,0,-1,3,3,4,2,304,323,926
325,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,0,857,793,946
326,56,158,860,957,97,28,28,772,772,0,0.002586881786309949,0.0026549576227917903,905,907,2,4,3,3,3,15,592,158,301
327,0,206,1,970,969,0,16,1,544,543,0.0,0.00034037918240920387,1,653,652,3,-1,4,5,0,908,834,317
328,0,102,1,865,864,0,25,1,351,350,0.0,0.0,1,1,0,4,-1,5,23,1,8,513,885
329,8,214,556,975,419,18,18,651,651,0,0.0006126825283365669,0.0013274788113958951,751,848,97,3,4,4,3,3,699,299,92
330,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,12,1,194,583,429
331,0,102,1,928,927,0,3,1,370,369,0.0,6.807583648184077e-05,1,448,447,4,-1,5,2,0,752,934,441
332,44,44,794,794,0,44,44,705,705,0,0.00034037918240920387,0.00034037918240920387,648,648,0,-1,3,3,7,11,362,316,917
333,2,2,386,386,0,4,4,451,451,0,0.00013615167296368154,0.00013615167296368154,514,514,0,-1,5,5,2,2,890,223,672
334,8,8,620,620,0,8,8,609,609,0,0.00010211375472276115,0.00010211375472276115,490,490,0,-1,4,4,2,2,873,453,966
335,19,635,687,997,310,18,36,528,760,232,0.00037441710065012424,0.007692569522448007,662,973,311,2,4,3,5,5,533,591,30
336,22,228,750,983,233,12,12,698,698,0,0.0006807583648184077,0.00176997174852786,764,885,121,3,4,4,2,9,906,414,58
337,22,22,782,782,0,12,12,706,706,0,0.0006467204465774873,0.0006467204465774873,769,769,0,-1,4,4,2,5,914,273,324
338,0,206,1,978,977,0,9,1,504,503,0.0,0.0005786446100956465,1,731,730,3,-1,4,4,2,789,431,314
339,0,102,1,929,928,0,4,1,361,360,0.0,0.00010211375472276115,1,492,491,4,-1,5,3,0,801,574,631
340,8,624,501,994,493,22,48,483,701,218,3.4037918240920386e-05,0.002382654276864427,399,902,503,2,4,3,7,2,450,408,297
341,16,16,634,634,0,18,18,620,620,0,0.00030634126416828345,0.00030634126416828345,634,634,0,-1,4,4,3,5,636,252,887
342,0,616,1,990,989,0,98,1,735,734,0.0,0.006433166547533953,1,967,966,2,-1,3,12,1,239,705,19
343,0,101,1,886,885,0,11,1,332,331,0.0,0.0,1,1,0,5,-1,6,11,0,230,989,578
344,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,0,918,915,995
345,0,616,1,996,995,0,32,1,603,602,0.0,0.0011232513019503727,1,820,819,2,-1,3,7,0,658,963,227
346,2,618,364,999,635,3,22,365,759,394,6.807583648184077e-05,0.007011811157629599,461,975,514,2,5,3,2,1,643,592,6
347,197,298,957,977,20,110,110,904,904,0,0.003608019333537561,0.003608019333537561,932,932,0,5,3,3,10,38,427,111,748
348,32,132,775,939,164,50,50,846,846,0,0.001055175465468532,0.00176997174852786,823,872,49,4,3,3,5,5,552,403,62
349,22,228,597,952,355,104,104,628,628,0,0.0004084550188910446,0.0004084550188910446,657,657,0,3,3,3,21,3,2,197,714
350,310,516,974,991,17,154,154,949,949,0,0.005446066918547262,0.005650294427992784,961,964,3,3,2,2,10,31,128,76,628
351,14,115,649,943,294,12,12,588,588,0,0.001055175465468532,0.0011913271384322134,819,838,19,5,4,4,2,7,598,224,755
352,2,103,367,933,566,7,7,413,413,0,6.807583648184077e-05,6.807583648184077e-05,446,446,0,5,5,5,4,1,581,837,873
353,0,206,1,950,949,0,30,1,474,473,0.0,0.00037441710065012424,1,654,653,3,-1,4,10,3,310,882,479
354,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,715,864,930
355,215,215,963,963,0,110,110,918,918,0,0.003982436434187685,0.003982436434187685,943,943,0,-1,3,3,10,36,527,48,890
356,0,102,1,913,912,0,5,1,355,354,0.0,6.807583648184077e-05,1,452,451,4,-1,5,4,0,632,983,518
357,55,261,850,977,127,24,24,664,664,0,0.0009530617107457708,0.0012934408931549745,810,843,33,3,4,4,4,15,513,92,407
358,108,108,957,957,0,46,46,974,974,0,0.0053099152455835805,0.0053099152455835805,961,961,0,-1,2,2,2,26,809,127,693
359,6,622,381,993,612,41,90,478,691,213,0.0,0.003267640151128357,1,928,927,2,4,3,13,1,92,935,17
360,0,101,1,897,896,0,6,1,332,331,0.0,0.0,1,1,0,5,-1,6,6,0,368,822,736
361,6,6,525,525,0,8,8,562,562,0,0.00030634126416828345,0.00030634126416828345,655,655,0,-1,4,4,2,2,994,691,702
362,99,201,917,970,53,50,50,888,888,0,0.0019741992579733825,0.002144388849177984,884,892,8,4,3,3,5,23,376,117,282
363,142,244,939,974,35,54,54,875,875,0,0.0024507301133462676,0.002552843868069029,910,912,2,4,3,3,4,24,540,119,581
364,2,104,371,927,556,5,5,391,391,0,0.00013615167296368154,0.0002382654276864427,523,606,83,4,5,5,3,2,831,805,785
365,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,0,737,429,898
366,32,648,728,997,269,58,58,758,758,0,0.00030634126416828345,0.0015317063208414173,621,855,234,2,3,3,7,2,171,827,440
367,24,230,695,971,276,34,34,736,736,0,0.0005105687736138058,0.0023486163586235067,703,897,194,3,3,3,4,4,887,557,38
368,46,46,746,746,0,110,110,750,750,0,0.0007147962830593281,0.0007147962830593281,750,750,0,-1,3,3,15,6,104,295,977
369,0,616,1,1000,999,0,17,1,931,930,0.0,0.009632730862180468,1,979,978,2,-1,3,2,0,956,965,467
370,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,4,0,870,925,271
371,6,6,466,466,0,16,16,568,568,0,0.00017018959120460194,0.00017018959120460194,546,546,0,-1,4,4,4,1,696,394,953
372,2,2,391,391,0,3,3,396,396,0,3.4037918240920386e-05,3.4037918240920386e-05,396,396,0,-1,5,5,2,1,873,592,995
373,46,147,871,974,103,14,14,736,736,0,0.001599782157323258,0.0016338200755641784,865,866,1,5,4,4,3,13,918,335,748
374,6,6,399,399,0,25,25,461,461,0,0.00010211375472276115,0.00010211375472276115,473,473,0,-1,4,4,9,2,414,719,843
375,833,1039,1000,1000,0,88,88,973,973,0,0.019946220089179345,0.020797168045202357,995,995,0,3,2,2,4,130,736,3,630
376,8,8,539,539,0,10,10,471,471,0,0.0002382654276864427,0.0002382654276864427,606,606,0,-1,4,4,4,3,573,411,780
377,0,206,1,960,959,0,38,1,642,641,0.0,0.0031314884781646754,1,921,920,3,-1,4,7,0,335,228,25
378,193,399,971,988,17,54,54,927,927,0,0.005207801490860819,0.006092787365124749,957,964,7,3,3,3,4,35,635,57,232
379,15,15,610,610,0,22,22,549,549,0,0.0004084550188910446,0.0004084550188910446,683,683,0,-1,4,4,5,4,773,645,901
380,6,212,411,957,546,18,22,474,521,47,0.0002382654276864427,0.000442492937131965,575,682,107,3,4,4,5,1,496,500,454
381,6,6,382,382,0,53,53,463,463,0,3.4037918240920386e-05,3.4037918240920386e-05,400,400,0,-1,4,4,17,2,6,313,745
382,0,101,1,877,876,0,15,1,332,331,0.0,0.0,1,1,0,5,-1,6,15,0,45,966,503
383,229,435,952,980,28,192,192,933,933,0,0.0034037918240920387,0.003642057251778481,936,938,2,3,2,2,14,21,122,157,700
384,29,130,718,936,218,45,45,703,703,0,0.0012253650566731338,0.0013274788113958951,828,837,9,5,3,3,8,5,442,591,311
385,3,104,416,923,507,8,8,408,408,0,6.807583648184077e-05,0.00010211375472276115,441,480,39,5,5,5,4,3,700,373,495
386,6,6,426,426,0,10,10,469,469,0,0.0,0.0,1,1,0,-1,4,4,3,2,471,342,800
387,22,228,646,959,313,56,60,645,666,21,0.0004084550188910446,0.0010211375472276116,676,811,135,3,3,3,9,2,287,453,329
388,2,2,357,357,0,7,7,398,398,0,3.4037918240920386e-05,3.4037918240920386e-05,406,406,0,-1,5,5,4,1,753,577,843
389,15,116,695,963,268,12,12,673,673,0,0.0004765308553728854,0.0004765308553728854,708,708,0,7,4,4,2,6,951,459,181
390,6,107,443,918,475,12,12,496,496,0,0.00013615167296368154,0.00013615167296368154,514,514,0,6,4,4,4,1,520,797,331
391,10,216,532,960,428,21,38,453,585,132,3.4037918240920386e-05,0.0018720855032506212,400,873,473,3,4,4,9,3,168,534,69
392,124,124,894,894,0,122,122,841,841,0,0.0013274788113958951,0.0013274788113958951,832,832,0,-1,3,3,12,18,87,147,587
393,2,104,364,929,565,6,8,391,426,35,0.00010211375472276115,0.0006807583648184077,476,754,278,4,5,5,4,1,458,687,194
394,40,142,733,906,173,122,122,834,834,0,0.0008169100377820892,0.0008169100377820892,775,775,0,4,2,2,12,1,52,404,319
395,24,230,685,967,282,54,54,754,754,0,0.0007828721195411688,0.00088498587426393,777,791,14,3,3,3,7,4,216,326,301
396,2,2,359,359,0,4,4,360,360,0,3.4037918240920386e-05,3.4037918240920386e-05,404,404,0,-1,5,5,3,2,930,842,685
397,6,108,425,904,479,16,16,465,465,0,3.4037918240920386e-05,0.00010211375472276115,390,487,97,4,4,4,6,1,536,531,724
398,10,112,574,934,360,16,16,562,562,0,0.0002723033459273631,0.0007828721195411688,605,779,174,4,4,4,4,3,511,301,267
399,12,12,534,534,0,68,68,632,632,0,0.0006807583648184077,0.0006807583648184077,746,746,0,-1,4,4,12,2,106,473,271
400,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,10,0,240,995,742
401,10,10,551,551,0,18,18,519,519,0,0.0002723033459273631,0.0002723033459273631,619,619,0,-1,4,4,5,5,406,722,668
402,0,102,1,954,953,0,3,1,391,390,0.0,0.00010211375472276115,1,506,505,4,-1,5,2,0,868,957,477
403,24,1664,655,1000,345,68,110,641,839,198,0.0002382654276864427,0.011981347220803976,589,982,393,1,3,2,11,3,76,173,12
404,0,616,1,991,990,0,44,1,572,571,0.0,0.0012934408931549745,1,823,822,2,-1,3,9,0,381,975,125
405,45,45,853,853,0,14,14,594,594,0,0.0007147962830593281,0.0007147962830593281,763,763,0,-1,4,4,3,19,590,184,624
406,100,100,862,862,0,100,100,805,805,0,0.014227849824704722,0.014364001497668403,990,991,1,4,1,1,12,12,183,163,682
407,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,10,0,310,733,750
408,22,228,753,982,229,18,18,695,695,0,0.0005105687736138058,0.004901460226692535,709,953,244,3,4,4,3,8,902,204,33
409,12,113,583,928,345,24,24,645,645,0,0.0007488342013002485,0.0008169100377820892,765,778,13,5,4,4,4,4,384,440,527
410,6,108,369,875,506,52,52,420,420,0,0.0,0.0,1,1,0,4,4,4,23,2,4,690,320
411,24,126,716,936,220,22,22,569,569,0,0.00030634126416828345,0.0005786446100956465,637,726,89,4,4,4,5,7,284,115,670
412,2,208,360,970,610,4,10,362,467,105,0.0,0.00017018959120460194,1,552,551,3,5,4,3,1,839,540,891
413,61,163,847,947,100,56,56,823,823,0,0.0013955546478777359,0.0015657442390823377,847,857,10,4,3,3,6,11,341,97,101
414,0,102,1,937,936,0,5,1,411,410,0.0,0.0002723033459273631,1,624,623,4,-1,5,3,0,899,845,432
415,0,101,1,867,866,0,35,1,332,331,0.0,3.4037918240920386e-05,1,400,399,5,-1,6,35,0,20,953,578
416,6,6,407,407,0,27,27,465,465,0,6.807583648184077e-05,6.807583648184077e-05,435,435,0,-1,4,4,10,2,169,509,565
417,33,33,770,770,0,32,32,630,630,0,0.00034037918240920387,0.00034037918240920387,653,653,0,-1,4,4,6,7,526,176,542
418,93,299,890,981,91,44,44,818,818,0,0.0021784267674189047,0.0026549576227917903,893,912,19,3,3,3,4,19,516,91,389
419,7,213,509,970,461,17,21,516,598,82,0.00010211375472276115,0.0005786446100956465,485,733,248,3,4,4,5,3,476,196,479
420,6,6,537,537,0,12,12,637,637,0,0.0002723033459273631,0.0002723033459273631,631,631,0,-1,4,4,2,1,913,404,478
421,62,678,804,991,187,114,124,780,799,19,0.0007147962830593281,0.0028932230504782326,745,920,175,2,3,3,14,6,21,461,153
422,16,16,611,611,0,34,34,734,734,0,0.000442492937131965,0.000442492937131965,673,673,0,-1,3,3,4,1,822,404,548
423,0,206,1,971,970,0,10,1,471,470,0.0,0.0004765308553728854,1,707,706,3,-1,4,3,0,900,423,283
424,8,214,469,946,477,41,64,421,496,75,0.00013615167296368154,0.0005446066918547262,512,702,190,3,4,4,18,5,64,464,288
425,100,100,856,856,0,100,100,629,629,0,0.010824058000612683,0.010824058000612683,984,984,0,-1,1,1,18,12,111,58,813
426,76,178,889,964,75,44,44,858,858,0,0.0019741992579733825,0.002212464685659825,887,894,7,4,3,3,4,17,475,180,653
427,216,216,972,972,0,50,50,839,839,0,0.003369753905851118,0.003369753905851118,928,928,0,-1,3,3,5,44,524,27,735
428,9,111,600,943,343,18,18,669,669,0,0.0002382654276864427,0.001599782157323258,597,874,277,4,4,4,3,4,835,230,47
429,400,400,991,991,0,70,70,952,952,0,0.011028285510058205,0.011028285510058205,986,986,0,-1,3,3,5,91,580,7,860
430,10,216,555,966,411,41,42,587,597,10,0.00010211375472276115,0.00034037918240920387,496,646,150,3,4,4,11,6,261,406,454
431,9,9,539,539,0,28,28,526,526,0,0.00013615167296368154,0.00013615167296368154,506,506,0,-1,4,4,8,3,286,214,702
432,0,101,1,916,915,0,7,1,332,331,0.0,6.807583648184077e-05,1,450,449,5,-1,6,7,0,439,817,761
433,9,9,559,559,0,32,32,675,675,0,0.00034037918240920387,0.00034037918240920387,639,639,0,-1,4,4,6,5,494,619,909
434,163,265,961,981,20,64,64,966,966,0,0.005854521937438306,0.00622893903808843,963,969,6,4,2,2,4,27,610,88,827
435,23,125,809,971,162,8,8,591,591,0,0.0006467204465774873,0.0008169100377820892,749,785,36,4,4,4,2,12,968,159,541
436,116,217,913,963,50,68,68,815,815,0,0.002280540522141666,0.002382654276864427,899,902,3,5,3,3,8,24,146,129,196
437,41,143,774,936,162,62,62,789,789,0,0.0007147962830593281,0.0007828721195411688,753,765,12,4,3,3,7,6,171,232,599
438,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,4,1,354,789,989
439,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,12,0,292,813,944
440,9,111,653,969,316,8,8,615,615,0,0.0002723033459273631,0.0005786446100956465,634,755,121,4,4,4,2,3,866,458,589
441,7,213,505,973,468,20,20,553,553,0,0.00010211375472276115,0.0007147962830593281,479,758,279,3,4,4,4,2,822,700,97
442,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,866,757,514
443,0,102,1,936,935,0,6,1,452,451,0.0,0.0008169100377820892,1,786,785,4,-1,5,3,0,961,707,59
444,0,102,1,936,935,0,4,1,371,370,0.0,6.807583648184077e-05,1,445,444,4,-1,5,3,0,961,911,208
